"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","35-65","AkademikerIn","883","0.216967239025685","0.2044868498793","0.229447628172071"
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","113","","",""
"Min 1x pro Monat","2011","66 +","Realschule","77","0.084351267761499","0.0646058639915637","0.104096671531434"
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","132","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","182","","",""
"Seltener","2011","17-34","Hauptschule","647","0.482036179385244","0.454967454485374","0.509104904285114"
"Seltener","2011","17-34","Realschule","999","0.466961630329319","0.444760910284821","0.489162350373816"
"Seltener","2011","17-34","(Fach-)Abitur","571","0.305704488664907","0.282040361521155","0.32936861580866"
"Seltener","2011","17-34","AkademikerIn","462","0.424126155078481","0.392173898119641","0.456078412037322"
"Seltener","2011","35-65","(noch) kein Abschluss","64","0.307545973475125","0.246977566030051","0.3681143809202"
"Seltener","2011","35-65","Hauptschule","2214","","",""
"Seltener","2011","35-65","Realschule","3116","0.597636435417638","0.584311993288853","0.610960877546423"
"Seltener","2011","35-65","(Fach-)Abitur","1098","","",""
"Seltener","2011","35-65","AkademikerIn","2478","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","4","0.0467145140484733","-0.00169425830568588","0.0951232864026325"
"Seltener","2011","66 +","Hauptschule","623","0.206611275604269","0.191918633562332","0.221303917646205"
"Seltener","2011","66 +","Realschule","266","","",""
"Seltener","2011","66 +","(Fach-)Abitur","79","0.325452107738805","0.265290411911886","0.385613803565724"
"Seltener","2011","66 +","AkademikerIn","455","0.388965311632274","0.359983756351339","0.417946866913209"
"Nie","2011","17-34","(noch) kein Abschluss","66","0.083391517335325","0.0612694688481941","0.105513565822456"
"Nie","2011","17-34","Hauptschule","337","0.164201380388005","0.14413276109311","0.184269999682899"
"Nie","2011","17-34","Realschule","289","","",""
"Nie","2011","17-34","(Fach-)Abitur","145","","",""
"Nie","2011","17-34","AkademikerIn","69","0.0376365363461613","0.0253320150277102","0.0499410576646124"
"Nie","2011","35-65","(noch) kein Abschluss","143","","",""
"Nie","2011","35-65","Hauptschule","1881","","",""
"Nie","2011","35-65","Realschule","1138","","",""
"Nie","2011","35-65","(Fach-)Abitur","414","0.202867775384856","0.18496868739605","0.220766863373662"
"Nie","2011","35-65","AkademikerIn","674","0.157938921148935","0.146896674080685","0.168981168217186"
"Nie","2011","66 +","(noch) kein Abschluss","65","0.921450906622416","0.859735534758176","0.983166278486656"
"Nie","2011","66 +","Hauptschule","2133","","",""
"Nie","2011","66 +","Realschule","399","0.555157081217558","0.519849574912238","0.590464587522878"
"Nie","2011","66 +","(Fach-)Abitur","126","","",""
"Nie","2011","66 +","AkademikerIn","470","0.468377123346526","0.438712899681739","0.498041347011313"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2013","17-34","Hauptschule","1","","",""
"Taeglich","2013","17-34","Realschule","1","","",""
"Taeglich","2013","17-34","(Fach-)Abitur","3","","",""
"Taeglich","2013","17-34","AkademikerIn","1","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2013","35-65","Hauptschule","","","",""
"Taeglich","2013","35-65","Realschule","","","",""
"Taeglich","2013","35-65","(Fach-)Abitur","","","",""
"Taeglich","2013","35-65","AkademikerIn","","","",""
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","","","",""
"Taeglich","2013","66 +","Realschule","1","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","","","",""
"Taeglich","2013","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","63","0.12064478495108","0.0933990600423772","0.147890509859783"
"Min 1x pro Woche","2013","17-34","Hauptschule","47","0.0570710931207938","0.0427503552508856","0.071391830990702"
"Min 1x pro Woche","2013","17-34","Realschule","107","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","91","0.114237670733378","0.0960416126130206","0.132433728853735"
"Min 1x pro Woche","2013","17-34","AkademikerIn","25","","",""
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","4","0.0395475320307926","0.0117622492835914","0.0673328147779937"
"Min 1x pro Woche","2013","35-65","Hauptschule","40","0.00951441041940722","0.00652465541935243","0.012504165419462"
"Min 1x pro Woche","2013","35-65","Realschule","42","0.00800417483068094","0.00549742259876818","0.0105109270625937"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","56","0.0177063354204256","0.0135507353860894","0.0218619354547617"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","9","0.0040651736691291","0.00163891725806262","0.00649143008019558"
"Min 1x pro Woche","2013","66 +","Realschule","5","0.00902077978744732","0.00242351517240976","0.0156180444024849"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","14","","",""
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","256","","",""
"Min 1x pro Monat","2013","17-34","Hauptschule","239","","",""
"Min 1x pro Monat","2013","17-34","Realschule","472","0.352399416775764","0.328570974678734","0.376227858872794"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","504","0.448060965876198","0.41961451085824","0.476507420894157"
"Min 1x pro Monat","2013","17-34","AkademikerIn","312","0.475458349142724","0.440830865739788","0.51008583254566"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","386","0.0890775668588628","0.0803046209614246","0.097850512756301"
"Min 1x pro Monat","2013","35-65","Realschule","743","0.159008430231508","0.14872106636309","0.169295794099926"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","323","0.177414635713556","0.160025482376251","0.19480378905086"
"Min 1x pro Monat","2013","35-65","AkademikerIn","867","0.241885555620691","0.228392165424493","0.25537894581689"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","85","0.0333335870707153","0.0264887829466686","0.0401783911947621"
"Min 1x pro Monat","2013","66 +","Realschule","69","0.0821040973266815","0.0629488078092459","0.101259386844117"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","168","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","178","","",""
"Seltener","2013","17-34","Hauptschule","447","0.402063464818509","0.371794841017615","0.432332088619403"
"Seltener","2013","17-34","Realschule","748","0.438821451513154","0.414068961238776","0.463573941787532"
"Seltener","2013","17-34","(Fach-)Abitur","484","0.379188634253456","0.351434893456694","0.406942375050218"
"Seltener","2013","17-34","AkademikerIn","401","0.432901599161871","0.398545922420517","0.467257275903226"
"Seltener","2013","35-65","(noch) kein Abschluss","49","0.287845420883065","0.223297243027015","0.352393598739114"
"Seltener","2013","35-65","Hauptschule","1879","","",""
"Seltener","2013","35-65","Realschule","2825","","",""
"Seltener","2013","35-65","(Fach-)Abitur","1114","","",""
"Seltener","2013","35-65","AkademikerIn","2345","","",""
"Seltener","2013","66 +","(noch) kein Abschluss","10","","",""
"Seltener","2013","66 +","Hauptschule","523","0.1832667442982","0.168514311787048","0.198019176809352"
"Seltener","2013","66 +","Realschule","294","","",""
"Seltener","2013","66 +","(Fach-)Abitur","71","0.299978570884984","0.240884639385448","0.359072502384519"
"Seltener","2013","66 +","AkademikerIn","457","0.401018750725144","0.372618378487102","0.429419122963187"
"Nie","2013","17-34","(noch) kein Abschluss","52","0.0804670831530855","0.0577132437520301","0.103220922554141"
"Nie","2013","17-34","Hauptschule","274","","",""
"Nie","2013","17-34","Realschule","216","","",""
"Nie","2013","17-34","(Fach-)Abitur","92","0.0509668275808628","0.0383863091019531","0.0635473460597726"
"Nie","2013","17-34","AkademikerIn","60","0.0425572021627493","0.0285607599995628","0.0565536443259358"
"Nie","2013","35-65","(noch) kein Abschluss","122","","",""
"Nie","2013","35-65","Hauptschule","1745","","",""
"Nie","2013","35-65","Realschule","1244","","",""
"Nie","2013","35-65","(Fach-)Abitur","390","0.211281724961253","0.192700037762131","0.229863412160375"
"Nie","2013","35-65","AkademikerIn","601","0.152875905518922","0.141536461413895","0.164215349623948"
"Nie","2013","66 +","(noch) kein Abschluss","54","0.783790802944085","0.685220100109324","0.882361505778846"
"Nie","2013","66 +","Hauptschule","2025","","",""
"Nie","2013","66 +","Realschule","420","0.546178691882646","0.511439524312096","0.580917859453195"
"Nie","2013","66 +","(Fach-)Abitur","136","","",""
"Nie","2013","66 +","AkademikerIn","505","0.455502364872047","0.426643556408839","0.484361173335256"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","58","0.10216291860042","0.0763542459152002","0.12797159128564"
"Min 1x pro Woche","2015","17-34","Hauptschule","56","0.0451964438266686","0.0336526902552092","0.056740197398128"
"Min 1x pro Woche","2015","17-34","Realschule","130","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","158","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","67","0.0483124832181018","0.0359783439537372","0.0606466224824664"
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","67","0.0151870890705846","0.0114023504067817","0.0189718277343874"
"Min 1x pro Woche","2015","35-65","Realschule","104","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","69","0.0397275049103965","0.0316891078285378","0.0477659019922552"
"Min 1x pro Woche","2015","35-65","AkademikerIn","138","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","43","0.0183595514047408","0.0131294600621813","0.0235896427473003"
"Min 1x pro Woche","2015","66 +","Realschule","13","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","4","0.02005091446815","0.00270967727818662","0.0373921516581134"
"Min 1x pro Woche","2015","66 +","AkademikerIn","30","0.0269666530942079","0.0177242591951536","0.0362090469932621"
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","198","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","270","","",""
"Min 1x pro Monat","2015","17-34","Realschule","454","0.327977793920255","0.303567945406544","0.352387642433966"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","613","0.415930633748269","0.392003154016475","0.439858113480063"
"Min 1x pro Monat","2015","17-34","AkademikerIn","438","0.443698927744495","0.415120974638067","0.472276880850924"
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","409","0.105832935040099","0.0963128349375818","0.115353035142615"
"Min 1x pro Monat","2015","35-65","Realschule","663","0.162423224411216","0.151415571193796","0.173430877628636"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","371","0.174989263635192","0.159351952842675","0.190626574427709"
"Min 1x pro Monat","2015","35-65","AkademikerIn","860","0.227123751368139","0.21425043320213","0.239997069534148"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","124","","",""
"Min 1x pro Monat","2015","66 +","Realschule","102","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","28","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","177","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","191","","",""
"Seltener","2015","17-34","Hauptschule","596","0.505994456758725","0.478211613327538","0.533777300189911"
"Seltener","2015","17-34","Realschule","679","0.497223783021648","0.471227314122851","0.523220251920446"
"Seltener","2015","17-34","(Fach-)Abitur","658","0.380090310023067","0.356525610832292","0.403655009213843"
"Seltener","2015","17-34","AkademikerIn","555","0.446621191347481","0.418024689762582","0.47521769293238"
"Seltener","2015","35-65","(noch) kein Abschluss","130","","",""
"Seltener","2015","35-65","Hauptschule","1921","","",""
"Seltener","2015","35-65","Realschule","2676","","",""
"Seltener","2015","35-65","(Fach-)Abitur","1285","","",""
"Seltener","2015","35-65","AkademikerIn","2431","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","11","","",""
"Seltener","2015","66 +","Hauptschule","656","0.239607709337227","0.222978512859909","0.256236905814545"
"Seltener","2015","66 +","Realschule","326","0.372768627652289","0.339550935784829","0.405986319519749"
"Seltener","2015","66 +","(Fach-)Abitur","75","0.295887503481707","0.239420392553079","0.352354614410336"
"Seltener","2015","66 +","AkademikerIn","506","0.41432551414269","0.386219058735525","0.442431969549855"
"Nie","2015","17-34","(noch) kein Abschluss","82","0.143955512520136","0.114040955748061","0.17387006929221"
"Nie","2015","17-34","Hauptschule","322","0.211341394887231","0.188654518290422","0.23402827148404"
"Nie","2015","17-34","Realschule","158","","",""
"Nie","2015","17-34","(Fach-)Abitur","201","","",""
"Nie","2015","17-34","AkademikerIn","101","","",""
"Nie","2015","35-65","(noch) kein Abschluss","222","","",""
"Nie","2015","35-65","Hauptschule","1614","","",""
"Nie","2015","35-65","Realschule","870","0.209914057117846","0.197760139432128","0.222067974803564"
"Nie","2015","35-65","(Fach-)Abitur","543","0.223342646916474","0.206202003331405","0.240483290501544"
"Nie","2015","35-65","AkademikerIn","640","0.147110436634762","0.136226841235695","0.157994032033829"
"Nie","2015","66 +","(noch) kein Abschluss","44","0.756871887936834","0.645509268062133","0.868234507811534"
"Nie","2015","66 +","Hauptschule","1708","","",""
"Nie","2015","66 +","Realschule","373","0.481825703642692","0.447500050956251","0.516151356329133"
"Nie","2015","66 +","(Fach-)Abitur","144","","",""
"Nie","2015","66 +","AkademikerIn","467","0.401325159143309","0.37335784347309","0.429292474813528"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","2017","17-34","Hauptschule","1","","",""
