year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,weiblich,Min 1x pro Monat,0.00842349593800307,38036,0.007505019645097885,0.009341972230908257
2015,5. Quintil,maennlich,Min 1x pro Woche,0.007412676425442702,38036,0.0065506302375057225,0.008274722613379682
2015,1. Quintil,maennlich,Min 1x pro Monat,0.00647673243233125,38036,0.005670564254491945,0.007282900610170554
2015,4. Quintil,maennlich,Min 1x pro Woche,0.006214668114260043,38036,0.005424873962591211,0.007004462265928875
2015,5. Quintil,weiblich,Min 1x pro Woche,0.0055782261989442555,38036,0.00482972581915104,0.006326726578737471
2015,4. Quintil,weiblich,Min 1x pro Woche,0.0046797199655572615,38036,0.003993837008813593,0.00536560292230093
2015,3. Quintil,maennlich,Min 1x pro Woche,0.0031447718168544792,38036,0.002582081726434358,0.0037074619072746005
2015,2. Quintil,maennlich,Min 1x pro Woche,0.0023211411029164016,38036,0.0018375204847647755,0.002804761721068028
2015,3. Quintil,weiblich,Min 1x pro Woche,0.0022837033431919434,38036,0.0018039897455726344,0.0027634169408112526
2015,2. Quintil,weiblich,Min 1x pro Woche,0.002096514544569653,38036,0.0016368385106359507,0.0025561905785033557
2015,1. Quintil,maennlich,Min 1x pro Woche,0.0020216390251207366,38036,0.0015702291863687915,0.002473048863872682
2015,1. Quintil,weiblich,Min 1x pro Woche,0.0017595747070495301,38036,0.0013383827359288996,0.0021807666781701604
2017,5. Quintil,weiblich,Seltener,0.0963953735897254,45410,0.09368082488182074,0.09910992229763006
2017,5. Quintil,maennlich,Seltener,0.09174767615128078,45410,0.08909257472666311,0.09440277757589845
2017,4. Quintil,weiblich,Seltener,0.06379053430781238,45410,0.061542800104423465,0.0660382685112013
2017,4. Quintil,maennlich,Seltener,0.052685730504505784,45410,0.05063091013133035,0.05474055087768122
2017,5. Quintil,weiblich,Min 1x pro Monat,0.04732846093805435,45410,0.04537541208451608,0.049281509791592626
2017,5. Quintil,maennlich,Min 1x pro Monat,0.04700915348045129,45410,0.04506237785346931,0.048955929107433266
2017,3. Quintil,weiblich,Seltener,0.044099907755623356,45410,0.04221145809446546,0.045988357416781256
2017,3. Quintil,maennlich,Seltener,0.03473355566593344,45410,0.03304941428494869,0.03641769704691819
2017,1. Quintil,weiblich,Nie,0.03402398353792663,45410,0.03235652105198836,0.0356914460238649
2017,1. Quintil,maennlich,Nie,0.03221457461150926,45410,0.030590537087367507,0.03383861213565102
2017,3. Quintil,weiblich,Nie,0.031363088057901084,45410,0.029759952538720786,0.032966223577081386
2017,4. Quintil,weiblich,Nie,0.030901866174696657,45410,0.029310183266574596,0.03249354908281872
2017,2. Quintil,weiblich,Seltener,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,2. Quintil,weiblich,Nie,0.02795714184346839,45410,0.02644089673702759,0.02947338694990919
2017,4. Quintil,weiblich,Min 1x pro Monat,0.027566877173064643,45410,0.02606094997280405,0.029072804373325236
2017,5. Quintil,weiblich,Nie,0.0275313985666643,45410,0.026026413290058007,0.029036383843270595
2017,4. Quintil,maennlich,Nie,0.025970339885049314,45410,0.02450747158821865,0.027433208181879977
2017,3. Quintil,maennlich,Nie,0.025118853331441142,45410,0.023679537636178503,0.02655816902670378
2017,5. Quintil,maennlich,Nie,0.02501241751224012,45410,0.02357607604958803,0.02644875897489221
2017,4. Quintil,maennlich,Min 1x pro Monat,0.023948059320229902,45410,0.02254184360315935,0.025354275037300453
2017,2. Quintil,maennlich,Nie,0.02079046335059959,45410,0.019478111699885364,0.022102815001313815
2017,2. Quintil,maennlich,Seltener,0.020577591712197543,45410,0.019271833964435336,0.02188334945995975
2017,3. Quintil,weiblich,Min 1x pro Monat,0.017703824593769957,45410,0.01649089638631596,0.018916752801223954
2017,1. Quintil,weiblich,Seltener,0.016994252465763145,45410,0.015805450863180078,0.01818305406834621
2017,1. Quintil,maennlich,Seltener,0.01667494500816008,45410,0.0154971734073736,0.01785271660894656
2017,3. Quintil,maennlich,Min 1x pro Monat,0.013836656496132832,45410,0.012762245788631454,0.01491106720363421
2017,2. Quintil,weiblich,Min 1x pro Monat,0.01067906052650252,45410,0.009733660859437953,0.011624460193567086
2017,5. Quintil,maennlich,Min 1x pro Woche,0.009721138153693323,45410,0.008818699617419101,0.010623576689967544
2017,2. Quintil,maennlich,Min 1x pro Monat,0.008053643652877316,45410,0.007231551280979268,0.008875736024775364
2017,1. Quintil,maennlich,Min 1x pro Monat,0.007876250620875613,45410,0.007063189851233754,0.00868931139051747
2017,5. Quintil,weiblich,Min 1x pro Woche,0.0072021570992691405,45410,0.006424403502859614,0.007979910695678667
2017,1. Quintil,weiblich,Min 1x pro Monat,0.006740935216064713,45410,0.005988322302666367,0.007493548129463059
2017,4. Quintil,maennlich,Min 1x pro Woche,0.005889448662456539,45410,0.00518567180397335,0.006593225520939727
2017,4. Quintil,weiblich,Min 1x pro Woche,0.004044561129638828,45410,0.003460798921398617,0.004628323337879039
2017,3. Quintil,maennlich,Min 1x pro Woche,0.0036542964592350814,45410,0.0030993038047238282,0.004209289113746334
2017,1. Quintil,maennlich,Min 1x pro Woche,0.002873767118427588,45410,0.0023814089164139888,0.0033661253204411877
2017,2. Quintil,maennlich,Min 1x pro Woche,0.00237706662882282,45410,0.0019291633826115666,0.0028249698750340735
2017,3. Quintil,weiblich,Min 1x pro Woche,0.0022351522032214573,45410,0.0018007940569835141,0.0026695103494594
2017,2. Quintil,weiblich,Min 1x pro Woche,0.0018094089264173703,45410,0.0014185181519760742,0.0022002997008586664
2017,1. Quintil,weiblich,Min 1x pro Woche,0.0014546228624139643,45410,0.001104081372943403,0.0018051643518845256
2018,1. Quintil,maennlich,Nie,0.2597902097902098,43121,0.2556511617967113,0.26392925778370824
2018,1. Quintil,weiblich,Nie,0.21923076923076923,43121,0.21532574477308697,0.2231357936884515
2018,1. Quintil,maennlich,Seltener,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,2. Quintil,maennlich,Nie,0.06118881118881119,43121,0.05892658098931537,0.06345104138830701
2018,2. Quintil,weiblich,Nie,0.04755244755244755,43121,0.045543731121112443,0.04956116398378266
2018,1. Quintil,weiblich,Seltener,0.044755244755244755,43121,0.04280364408476861,0.0467068454257209
2018,1. Quintil,maennlich,Min 1x pro Monat,0.04125874125874126,43121,0.03938149885689061,0.04313598366059191
2018,3. Quintil,maennlich,Nie,0.02972027972027972,43121,0.028117452966500395,0.031323106474059045
2018,2. Quintil,maennlich,Seltener,0.023076923076923078,43121,0.02165972421476578,0.024494121939080377
2018,3. Quintil,weiblich,Nie,0.02062937062937063,43121,0.019287754760479912,0.021970986498261347
2018,4. Quintil,maennlich,Nie,0.01888111888111888,43121,0.017596464389828446,0.020165773372409317
2018,2. Quintil,weiblich,Seltener,0.016433566433566433,43121,0.015233571475340994,0.017633561391791872
2018,1. Quintil,weiblich,Min 1x pro Monat,0.015734265734265736,43121,0.014559662796267803,0.01690886867226367
2018,2. Quintil,maennlich,Min 1x pro Monat,0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,4. Quintil,weiblich,Nie,0.013286713286713287,43121,0.012205986466703752,0.014367440106722822
2018,1. Quintil,maennlich,Min 1x pro Woche,0.013286713286713287,43121,0.012205986466703752,0.014367440106722822
2018,3. Quintil,weiblich,Seltener,0.008391608391608392,43121,0.007530605994787043,0.009252610788429741
2018,3. Quintil,maennlich,Min 1x pro Monat,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,3. Quintil,maennlich,Seltener,0.006643356643356644,43121,0.005876599124029129,0.0074101141626841584
2018,4. Quintil,maennlich,Seltener,0.005944055944055944,43121,0.005218520694986851,0.006669591193125037
2018,2. Quintil,weiblich,Min 1x pro Monat,0.005244755244755245,43121,0.004562993872188117,0.005926516617322373
2018,5. Quintil,maennlich,Nie,0.005244755244755245,43121,0.004562993872188117,0.005926516617322373
2018,5. Quintil,weiblich,Nie,0.0048951048951048955,43121,0.004236345090549059,0.0055538646996607325
2018,5. Quintil,maennlich,Seltener,0.003146853146853147,43121,0.0026182064904827634,0.0036754998032235307
2018,2. Quintil,maennlich,Min 1x pro Woche,0.003146853146853147,43121,0.0026182064904827634,0.0036754998032235307
2018,1. Quintil,weiblich,Min 1x pro Woche,0.0024475524475524478,43121,0.001981166418687904,0.0029139384764169914
2018,5. Quintil,weiblich,Seltener,0.0017482517482517483,43121,0.0013539454766367913,0.002142558019866705
2018,4. Quintil,maennlich,Min 1x pro Monat,0.0017482517482517483,43121,0.0013539454766367913,0.002142558019866705
2018,4. Quintil,weiblich,Seltener,0.0017482517482517483,43121,0.0013539454766367913,0.002142558019866705
2018,4. Quintil,weiblich,Min 1x pro Monat,0.0017482517482517483,43121,0.0013539454766367913,0.002142558019866705
2018,5. Quintil,maennlich,Min 1x pro Monat,0.0013986013986013986,43121,0.0010458613880770578,0.0017513414091257394
2018,3. Quintil,maennlich,Min 1x pro Woche,0.0013986013986013986,43121,0.0010458613880770578,0.0017513414091257394
2018,3. Quintil,weiblich,Min 1x pro Monat,0.001048951048951049,43121,0.0007434157628773534,0.0013544863350247445
2018,5. Quintil,weiblich,Min 1x pro Monat,0.0006993006993006993,43121,0.0004497885275151182,0.0009488128710862804
2018,2. Quintil,weiblich,Min 1x pro Woche,0.0006993006993006993,43121,0.0004497885275151182,0.0009488128710862804
2018,3. Quintil,weiblich,Min 1x pro Woche,0.0006993006993006993,43121,0.0004497885275151182,0.0009488128710862804
2019,5. Quintil,maennlich,Seltener,0.11869633783073419,42417,0.1156183454245588,0.12177433023690958
2019,5. Quintil,weiblich,Seltener,0.11144208866304538,42417,0.1084473868377153,0.11443679048837545
2019,4. Quintil,weiblich,Seltener,0.05656211669879096,42417,0.054363722450724544,0.05876051094685737
2019,5. Quintil,maennlich,Min 1x pro Monat,0.05435430173471176,42417,0.05219671987090459,0.05651188359851893
2019,5. Quintil,weiblich,Min 1x pro Monat,0.04990362712458384,42417,0.04783140654223233,0.051975847706935356
2019,4. Quintil,maennlich,Seltener,0.04685473979323638,42417,0.04484359930998768,0.04886588027648508
2019,5. Quintil,maennlich,Nie,0.03984580339933415,42417,0.03798436836794933,0.04170723843071897
2019,1. Quintil,maennlich,Nie,0.03847906080252322,42417,0.03664852721658772,0.040309594388458714
2019,5. Quintil,weiblich,Nie,0.037462765025407394,42417,0.035655612619182236,0.03926991743163255
2019,1. Quintil,weiblich,Nie,0.035955843700718415,42417,0.03418402491526296,0.03772766248617387
2019,3. Quintil,weiblich,Seltener,0.03280182232346242,42417,0.031106732106190787,0.03449691254073405
2019,4. Quintil,weiblich,Nie,0.03238128613982828,42417,0.030696730835783233,0.03406584144387333
2019,4. Quintil,maennlich,Nie,0.029612756264236904,42417,0.027999519716990193,0.031225992811483614
2019,2. Quintil,weiblich,Nie,0.029332398808480813,42417,0.02772658512491672,0.030938212492044904
2019,3. Quintil,weiblich,Nie,0.028841773260907658,42417,0.027249043582469906,0.03043450293934541
2019,2. Quintil,maennlich,Nie,0.027264762572279656,42417,0.025714931795001787,0.028814593349557525
2019,3. Quintil,maennlich,Nie,0.026143332749255302,42417,0.02462483520818608,0.027661830290324523
2019,3. Quintil,maennlich,Seltener,0.02512703697213948,42417,0.023637570440328104,0.026616503503950853
2019,4. Quintil,weiblich,Min 1x pro Monat,0.02400560714911512,42417,0.022548920615574522,0.02546229368265572
2019,2. Quintil,weiblich,Seltener,0.019449798493078676,42417,0.018135546735413597,0.020764050250743755
2019,4. Quintil,maennlich,Min 1x pro Monat,0.01829332398808481,42417,0.0170179919144265,0.019568656061743118
2019,2. Quintil,maennlich,Seltener,0.015139302610828806,42417,0.013977248276285346,0.016301356945372266
2019,1. Quintil,maennlich,Seltener,0.01433327492553005,42417,0.013202115392128665,0.015464434458931435
2019,1. Quintil,weiblich,Seltener,0.013562291922200806,42417,0.012461545015823333,0.014663038828578279
2019,3. Quintil,weiblich,Min 1x pro Monat,0.01338706851235325,42417,0.0122933583649786,0.0144807786597279
2019,3. Quintil,maennlich,Min 1x pro Monat,0.011214298230243561,42417,0.010212170138842198,0.012216426321644925
2019,2. Quintil,weiblich,Min 1x pro Monat,0.00841072367268267,42417,0.007541625794047316,0.009279821551318023
2019,1. Quintil,maennlich,Min 1x pro Monat,0.007499561941475381,42417,0.00667851233259202,0.008320611550358742
2019,1. Quintil,weiblich,Min 1x pro Monat,0.006658489574207114,42417,0.00588452113575446,0.0074324580126597685
2019,2. Quintil,maennlich,Min 1x pro Monat,0.00623795339057298,42417,0.005488666106078075,0.006987240675067886
2019,5. Quintil,weiblich,Min 1x pro Woche,0.005186612931487647,42417,0.004503018011859007,0.0058702078511162865
2019,5. Quintil,maennlich,Min 1x pro Woche,0.005046434203609602,42417,0.0043720928229683985,0.005720775584250806
2019,4. Quintil,weiblich,Min 1x pro Woche,0.002207814964079201,42417,0.0017611442467439678,0.002654485681414434
2019,4. Quintil,maennlich,Min 1x pro Woche,0.0017872787804450675,42417,0.0013853086373234384,0.0021892489235666966
2019,3. Quintil,weiblich,Min 1x pro Woche,0.0014368319607499561,42417,0.001076355543303975,0.0017973083781959373
2019,2. Quintil,maennlich,Min 1x pro Woche,0.0012616085509024005,42417,0.0009237971668772001,0.001599419934927601
2019,3. Quintil,maennlich,Min 1x pro Woche,0.001121429823024356,42417,0.0008029158455263903,0.001439943800522322
2019,1. Quintil,weiblich,Min 1x pro Woche,0.0009462064131768004,42417,0.0006536069823321292,0.0012388058440214716
2019,1. Quintil,maennlich,Min 1x pro Woche,0.0009462064131768004,42417,0.0006536069823321292,0.0012388058440214716
2019,2. Quintil,weiblich,Min 1x pro Woche,0.000806027685298756,42417,0.0005359516938508791,0.0010761036767466328
