year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,female,Never,0.7458252873234484,728,2544,0.7432415660807794,0.7484090085661175
2018,2nd Quintile,male,Never,1.0,80,2544,1.0,1.0
2018,2nd Quintile,female,Never,1.0,60,2544,1.0,1.0
2018,3rd Quintile,male,Never,1.0,31,2544,1.0,1.0
2019,1st Quintile,male,At least once per week,0.02561487762299947,73,25515,0.025485645901475198,0.02574410934452374
2019,1st Quintile,male,At least once per month,0.19797965153675023,439,25515,0.19765369429342972,0.19830560878007075
2019,1st Quintile,male,Seldom,0.3181416705847013,921,25515,0.3177606793197958,0.31852266184960676
2019,1st Quintile,male,Never,0.4582638002555489,1984,25515,0.45785622353601124,0.4586713769750866
2019,1st Quintile,female,At least once per week,0.022305917004206425,58,25515,0.022194231418125897,0.022417602590286953
2019,1st Quintile,female,At least once per month,0.16339107305519698,484,25515,0.16311145770925445,0.16367068840113952
2019,1st Quintile,female,Seldom,0.31730995193738804,1084,25515,0.31695795472366606,0.31766194915111
2019,1st Quintile,female,Never,0.4969930580032086,1986,25515,0.4966149222487473,0.49737119375766986
2019,2nd Quintile,male,At least once per week,0.01279267952824506,34,25515,0.012702642517421866,0.012882716539068254
2019,2nd Quintile,male,At least once per month,0.1604819388348556,377,25515,0.16018785968943408,0.1607760179802771
2019,2nd Quintile,male,Seldom,0.4402536725163463,940,25515,0.4398559471920679,0.4406513978406247
2019,2nd Quintile,male,Never,0.3864717091205531,843,25515,0.38608157649082453,0.3868618417502817
2019,2nd Quintile,female,At least once per week,0.01645204193998045,51,25515,0.016358524316741112,0.01654555956321979
2019,2nd Quintile,female,At least once per month,0.16503198346018938,508,25515,0.1647590826871602,0.16530488423321857
2019,2nd Quintile,female,Seldom,0.4139516769616588,1231,25515,0.41358957796363754,0.41431377595968005
2019,2nd Quintile,female,Never,0.4045642976381714,938,25515,0.40420347232361936,0.4049251229527235
2019,3rd Quintile,male,At least once per week,0.019405805300456977,35,25515,0.01929856970422924,0.019513040896684715
2019,3rd Quintile,male,At least once per month,0.20229422589549087,414,25515,0.20198194775239167,0.20260650403859007
2019,3rd Quintile,male,Seldom,0.4849484577546344,1034,25515,0.48455994828020654,0.4853369672290623
2019,3rd Quintile,male,Never,0.29335151104941776,589,25515,0.2929975753585247,0.2937054467403108
2019,3rd Quintile,female,At least once per week,0.017334598096166002,46,25515,0.01723836219975353,0.017430833992578474
2019,3rd Quintile,female,At least once per month,0.2095326383687673,525,25515,0.2092325527472631,0.20983272399027147
2019,3rd Quintile,female,Seldom,0.4575533958050155,1201,25515,0.4571860485798869,0.4579207430301441
2019,3rd Quintile,female,Never,0.3155793677300512,676,25515,0.3152366842077341,0.3159220512523683
2019,4th Quintile,male,At least once per week,0.02043094408781896,42,25515,0.020324184871550587,0.020537703304087333
2019,4th Quintile,male,At least once per month,0.23444042982769706,430,25515,0.23412072486338814,0.23476013479200597
2019,4th Quintile,male,Seldom,0.5132774881197288,1085,25515,0.5129002978717301,0.5136546783677276
2019,4th Quintile,male,Never,0.23185113796475512,458,25515,0.2315326661943364,0.23216960973517384
2019,4th Quintile,female,At least once per week,0.02128978497790017,52,25515,0.021181421157398846,0.021398148798401493
2019,4th Quintile,female,At least once per month,0.19904101381097597,457,25515,0.1987412715101063,0.19934075611184565
2019,4th Quintile,female,Seldom,0.5149056655439779,1244,25515,0.5145304778834934,0.5152808532044624
2019,4th Quintile,female,Never,0.264763535667146,501,25515,0.26443231745009876,0.26509475388419323
2019,5th Quintile,male,At least once per week,0.021405287853715746,54,25515,0.021301904149391822,0.02150867155803967
2019,5th Quintile,male,At least once per month,0.2624392666448402,613,25515,0.2621249962855024,0.262753537004178
2019,5th Quintile,male,Seldom,0.5192388178508464,1318,25515,0.5188819245515823,0.5195957111501104
2019,5th Quintile,male,Never,0.19691662765059775,419,25515,0.19663256663697629,0.19720068866421922
2019,5th Quintile,female,At least once per week,0.023859082037166163,50,25515,0.023740739029324772,0.023977425045007553
2019,5th Quintile,female,At least once per month,0.25917510781240705,636,25515,0.25883531522051173,0.25951490040430236
2019,5th Quintile,female,Seldom,0.513740154182885,1294,25515,0.5133525705412518,0.5141277378245181
2019,5th Quintile,female,Never,0.20322565596754177,391,25515,0.202913611550504,0.20353770038457955
