"pli0091_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","858","0.263758901620887","0.249077724351323","0.278440078890451"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","842","0.242105097513669","0.227944163921274","0.256266031106063"
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","660","0.341904387968939","0.320201032102441","0.363607743835437"
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","905","0.348165623943701","0.328884238249329","0.367447009638073"
"Seltener","2015","2","männlich","845","0.396750884179759","0.37515295675243","0.418348811607089"
"Seltener","2015","2","weiblich","1250","0.423369238815835","0.404704620357095","0.442033857274575"
"Seltener","2015","3","männlich","1065","0.459269173555448","0.438267976793499","0.480270370317396"
"Seltener","2015","3","weiblich","1344","0.469296549189802","0.450143234964542","0.488449863415062"
"Seltener","2015","4","männlich","1479","0.495589923295601","0.477246760632011","0.513933085959191"
"Seltener","2015","4","weiblich","1730","0.490108964047271","0.47297494576024","0.507242982334302"
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","1836","0.520854960960664","0.504211670529251","0.537498251392077"
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","1941","0.520488499871677","0.503973046158831","0.537003953584522"
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","828","0.431996915065364","0.409332436768006","0.454661393362723"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","1059","0.502837920335229","0.482601221138022","0.523074619532437"
"Nie","2015","2","männlich","755","0.390860712679633","0.369319304300979","0.412402121058286"
"Nie","2015","2","weiblich","956","0.405842921108676","0.387293080223343","0.424392761994008"
"Nie","2015","3","männlich","632","0.333028765632758","0.313167164453805","0.352890366811711"
"Nie","2015","3","weiblich","770","0.361037959500922","0.342604440130434","0.37947147887141"
"Nie","2015","4","männlich","666","0.259265736279392","0.243188000528323","0.275343472030461"
"Nie","2015","4","weiblich","796","0.291873638584138","0.276291501100847","0.30745577606743"
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","597","0.164501408451806","0.152150327653823","0.17685248924979"
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","603","0.200767417289167","0.187524958417818","0.214009876160516"
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","4","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2017","2","männlich","1","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","120","0.0508268697251342","0.043430888675125","0.0582228507751433"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","58","0.027555256563133","0.0219811910451516","0.0331293220811144"
"Min 1x pro Woche","2017","2","männlich","85","0.0444076987781146","0.0350434304116621","0.053771967144567"
"Min 1x pro Woche","2017","2","weiblich","62","0.0267594372999084","0.0202732310424889","0.0332456435573278"
"Min 1x pro Woche","2017","3","männlich","101","0.0564714920188863","0.0464572350096847","0.0664857490280879"
"Min 1x pro Woche","2017","3","weiblich","72","0.0318680415973375","0.0249813611908472","0.0387547220038277"
"Min 1x pro Woche","2017","4","männlich","182","0.0663002085239156","0.0574513597495345","0.0751490572982966"
"Min 1x pro Woche","2017","4","weiblich","127","0.0290382545634443","0.0234998389091116","0.034576670217777"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","228","0.0565385854046691","0.0495361929711801","0.0635409778381581"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","159","0.0322118197065526","0.0269023197246544","0.0375213196884507"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","411","0.161105539624435","0.148726547392022","0.173484531856849"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","310","0.119814170046492","0.108756117450818","0.130872222642166"
"Min 1x pro Monat","2017","2","männlich","301","0.175325421435818","0.158040311523063","0.192610531348574"
"Min 1x pro Monat","2017","2","weiblich","395","0.148441650178521","0.134151813718385","0.162731486638658"
"Min 1x pro Monat","2017","3","männlich","396","0.192741529638778","0.175628750525169","0.209854308752387"
"Min 1x pro Monat","2017","3","weiblich","494","0.189092162670324","0.173739366773656","0.204444958566991"
"Min 1x pro Monat","2017","4","männlich","689","0.229644708250612","0.214685815401796","0.244603601099427"
"Min 1x pro Monat","2017","4","weiblich","809","0.224854786539277","0.211084536205515","0.23862503687304"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","1164","0.290065306871971","0.276306873040616","0.303823740703326"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","1146","0.26568666668513","0.252404117766341","0.278969215603918"
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","884","0.349336491982042","0.333282738389746","0.365390245574338"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","862","0.328607983900905","0.312613710524038","0.344602257277773"
"Seltener","2017","2","männlich","776","0.393354307458304","0.371148431454259","0.415560183462348"
"Seltener","2017","2","weiblich","1050","0.395046959709117","0.375398552074351","0.414695367343882"
"Seltener","2017","3","männlich","987","0.465999197600447","0.444357559620621","0.487640835580273"
"Seltener","2017","3","weiblich","1253","0.447361113235808","0.427866492131169","0.466855734340447"
"Seltener","2017","4","männlich","1513","0.478651840606331","0.460885438632698","0.496418242579964"
"Seltener","2017","4","weiblich","1777","0.461061705563151","0.444619946480528","0.477503464645774"
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","2174","0.502112605440112","0.486953344342641","0.517271866537583"
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","2274","0.521667388725498","0.506645737422136","0.53668904002886"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","1969","0.438515780127354","0.421807267896747","0.455224292357961"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","2083","0.524022589489469","0.507016457379971","0.541028721598968"
"Nie","2017","2","männlich","696","0.386903102391954","0.364763283626579","0.409042921157328"
"Nie","2017","2","weiblich","871","0.429751952812454","0.409855163617808","0.4496487420071"
"Nie","2017","3","männlich","557","0.284787780741888","0.26520813962641","0.304367421857366"
"Nie","2017","3","weiblich","680","0.331678682496531","0.313219332689905","0.350138032303158"
"Nie","2017","4","männlich","653","0.225403242619142","0.210542393936541","0.240264091301744"
"Nie","2017","4","weiblich","818","0.285045253334128","0.270155228713756","0.2999352779545"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","613","0.151283502283248","0.140419520902637","0.162147483663859"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","669","0.180434124882819","0.168870150809359","0.19199809895628"
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","4","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","2","","",""
"Täglich","2018","2","männlich","3","","",""
"Täglich","2018","2","weiblich","1","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","34","0.0200633146591315","0.0128954503714876","0.0272311789467755"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Min 1x pro Woche","2018","2","männlich","9","","",""
"Min 1x pro Woche","2018","2","weiblich","3","","",""
"Min 1x pro Woche","2018","3","männlich","3","","",""
"Min 1x pro Woche","2018","3","weiblich","","","",""
"Min 1x pro Woche","2018","4","männlich","2","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","132","0.145472353300005","0.127448704559172","0.163496002040838"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","50","0.0493470277072636","0.0365065992681279","0.0621874561463993"
"Min 1x pro Monat","2018","2","männlich","41","0.214593716054142","0.165983394306624","0.263204037801661"
"Min 1x pro Monat","2018","2","weiblich","18","","",""
"Min 1x pro Monat","2018","3","männlich","17","","",""
"Min 1x pro Monat","2018","3","weiblich","2","","",""
"Min 1x pro Monat","2018","4","männlich","5","","",""
"Min 1x pro Monat","2018","4","weiblich","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","312","0.242717411881841","0.220801029171227","0.264633794592454"
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","186","0.178969111785804","0.156243959642711","0.201694263928896"
"Seltener","2018","2","männlich","71","0.251649614884794","0.200266143884623","0.303033085884964"
"Seltener","2018","2","weiblich","32","0.21923185174324","0.155522460734915","0.282941242751566"
"Seltener","2018","3","männlich","19","","",""
"Seltener","2018","3","weiblich","2","","",""
"Seltener","2018","4","männlich","10","","",""
"Seltener","2018","4","weiblich","1","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","988","0.588862089033172","0.563709077859681","0.614015100206663"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","846","0.767284962811785","0.742233760350261","0.792336165273309"
"Nie","2018","2","männlich","150","0.472411033289937","0.413298349401868","0.531523717178007"
"Nie","2018","2","weiblich","108","0.567339514069011","0.49104633414814","0.643632693989881"
"Nie","2018","3","männlich","38","0.507727941245842","0.396061968500841","0.619393913990844"
"Nie","2018","3","weiblich","15","","",""
"Nie","2018","4","männlich","15","","",""
"Nie","2018","4","weiblich","2","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","3","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","4","","",""
"Täglich","2019","2","männlich","","","",""
"Täglich","2019","2","weiblich","","","",""
"Täglich","2019","3","männlich","2","","",""
"Täglich","2019","3","weiblich","2","","",""
"Täglich","2019","4","männlich","","","",""
"Täglich","2019","4","weiblich","1","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","43","0.0339596783804362","0.0265718714756479","0.0413474852852244"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","31","0.0189510174217841","0.0133182482449224","0.0245837865986458"
"Min 1x pro Woche","2019","2","männlich","27","","",""
"Min 1x pro Woche","2019","2","weiblich","36","0.0215309551871349","0.0150688146525939","0.0279930957216759"
"Min 1x pro Woche","2019","3","männlich","28","","",""
"Min 1x pro Woche","2019","3","weiblich","22","","",""
"Min 1x pro Woche","2019","4","männlich","62","0.0186357624242696","0.0137916870807017","0.0234798377678376"
"Min 1x pro Woche","2019","4","weiblich","71","0.0230606148985332","0.017995268255509","0.0281259615415574"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","125","0.0211521217606551","0.0173406684858735","0.0249635750354368"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","132","0.0230661115145728","0.0189555070063002","0.0271767160228454"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","282","0.166240937139756","0.151055566461023","0.18142630781849"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","250","0.144957590289944","0.130413898848624","0.159501281731264"
"Min 1x pro Monat","2019","2","männlich","254","0.192547464040897","0.173160333017488","0.211934595064306"
"Min 1x pro Monat","2019","2","weiblich","306","0.162604132215718","0.146175462430821","0.179032802000614"
"Min 1x pro Monat","2019","3","männlich","278","0.159471783795186","0.142425319747271","0.176518247843102"
"Min 1x pro Monat","2019","3","weiblich","360","0.147833306157724","0.132446231244384","0.163220381071065"
"Min 1x pro Monat","2019","4","männlich","591","0.194559375760567","0.180379741133542","0.208739010387592"
"Min 1x pro Monat","2019","4","weiblich","728","0.212145080339837","0.198348243496619","0.225941917183055"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","1405","0.26620639995213","0.25449922158415","0.27791357832011"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","1291","0.243753945871587","0.231997032957976","0.255510858785197"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","585","0.319304845786643","0.300289019176645","0.338320672396641"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","556","0.308377169672754","0.289299026090006","0.327455313255502"
"Seltener","2019","2","männlich","520","0.350519781806211","0.327059924148598","0.373979639463824"
"Seltener","2019","2","weiblich","751","0.340171232090066","0.319078364839665","0.361264099340467"
"Seltener","2019","3","männlich","764","0.448821748349219","0.425663846161338","0.471979650537099"
"Seltener","2019","3","weiblich","951","0.442138550881466","0.420608254297516","0.463668847465416"
"Seltener","2019","4","männlich","1491","0.475123613865668","0.457235933820688","0.493011293910648"
"Seltener","2019","4","weiblich","1681","0.452784956164262","0.435986671789791","0.469583240538733"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","2967","0.51781780908164","0.504582011899059","0.53105360626422"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","2761","0.508811015155407","0.495121487138744","0.52250054317207"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","1396","0.480396984218103","0.460018489917404","0.500775478518801"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","1410","0.526383808697861","0.505757340331053","0.547010277064668"
"Nie","2019","2","männlich","788","0.438588301429378","0.414190235912019","0.462986366946737"
"Nie","2019","2","weiblich","845","0.475693680507081","0.453459176711816","0.497928184302347"
"Nie","2019","3","männlich","700","0.377295105153204","0.354726851338797","0.399863358967611"
"Nie","2019","3","weiblich","709","0.403500440889253","0.382232045982931","0.424768835795576"
"Nie","2019","4","männlich","850","0.311681247949496","0.295090256835569","0.328272239063422"
"Nie","2019","4","weiblich","892","0.311997367169533","0.296361915368371","0.327632818970694"
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","978","0.194823669205575","0.184332536313239","0.205314802097911"
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","935","0.222640728694866","0.211248751372218","0.234032706017513"
