year,pli0091_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,1st Quintile,male,0.05846774193548387,42417,0.056234880054902375,0.06070060381606536
2019,At least once per week,1st Quintile,female,0.05241935483870968,42417,0.050298357990195386,0.05454035168722397
2019,At least once per week,2nd Quintile,female,0.05241935483870968,42417,0.050298357990195386,0.05454035168722397
2019,At least once per month,5th Quintile,female,0.23654593820339676,42417,0.23250171329860392,0.2405901631081896
2019,At least once per month,5th Quintile,male,0.22304072027828933,42417,0.219079059322726,0.22700238123385266
2019,At least once per month,4th Quintile,female,0.1291180683445877,42417,0.12592682996061372,0.13230930672856167
2019,At least once per month,4th Quintile,male,0.10149375895232249,42417,0.09861989427484397,0.10436762362980101
2019,At least once per month,3rd Quintile,female,0.07796193984039287,42417,0.07541040302361014,0.0805134766571756
2019,At least once per month,3rd Quintile,male,0.05954573357888275,42417,0.05729367199571112,0.06179779516205438
2019,At least once per month,2nd Quintile,female,0.05279312461632903,42417,0.05066499928552232,0.05492124994713574
2019,At least once per month,1st Quintile,male,0.04092490280335584,42417,0.03903949095342897,0.04281031465328271
2019,At least once per month,2nd Quintile,male,0.040720278289339065,42417,0.03883938525783404,0.04260117132084409
2019,At least once per month,1st Quintile,female,0.03785553509310415,42417,0.036039304719375186,0.03967176546683312
2019,Seldom,5th Quintile,female,0.23565140845070423,42417,0.23161247356682155,0.23969034333458691
2019,Seldom,5th Quintile,male,0.22191901408450704,42417,0.2179644760658936,0.2258735521031205
2019,Seldom,4th Quintile,female,0.13309859154929576,42417,0.12986594903021534,0.1363312340683762
2019,Seldom,4th Quintile,male,0.10994718309859156,42417,0.10697013370857804,0.11292423248860507
2019,Seldom,3rd Quintile,female,0.07975352112676057,42417,0.07717534185682194,0.0823317003966992
2019,Seldom,3rd Quintile,male,0.06205985915492958,42417,0.05976382126364944,0.06435589704620973
2019,Seldom,2nd Quintile,female,0.05088028169014085,42417,0.04878895756061755,0.05297160581966414
2019,Seldom,1st Quintile,male,0.03688380281690141,42417,0.03509012975458245,0.038677475879220366
2019,Seldom,2nd Quintile,male,0.03617957746478873,42417,0.03440246094426615,0.03795669398531132
2019,Seldom,1st Quintile,female,0.03362676056338028,42417,0.031911219728227996,0.03534230139853256
2019,Never,1st Quintile,male,0.13098751418842225,42417,0.12777670826773532,0.13419832010910918
2019,Never,1st Quintile,female,0.12270147559591374,42417,0.11957910327070535,0.12582384792112214
2019,Never,5th Quintile,female,0.1090805902383655,42417,0.1061138532470913,0.1120473272296397
2019,Never,5th Quintile,male,0.10646992054483541,42417,0.10353460935449282,0.109405231735178
2019,Never,4th Quintile,female,0.10113507377979569,42417,0.09826571924989091,0.10400442830970047
2019,Never,4th Quintile,male,0.08989784335981839,42417,0.08717573251923644,0.09261995420040034
2019,Never,2nd Quintile,female,0.0887627695800227,42417,0.08605621214981034,0.09146932701023507
2019,Never,3rd Quintile,female,0.08864926220204314,42417,0.08594426740408287,0.09135425700000341
2019,Never,2nd Quintile,male,0.08388195232690125,42417,0.08124382300368085,0.08652008165012165
2019,Never,3rd Quintile,male,0.07843359818388196,42417,0.07587500945300968,0.08099218691475424
