year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,maennlich,Nie,0.02148927408183894,38036,0.02003196282428696,0.022946585339390924
2015,3. Quintil,weiblich,Min 1x pro Monat,0.017595747070495302,38036,0.016274428240133823,0.018917065900856782
2015,1. Quintil,maennlich,Seltener,0.01602336116206806,38036,0.014761452688240077,0.017285269635896043
2015,3. Quintil,maennlich,Min 1x pro Monat,0.013589906779978286,38036,0.012426328396318936,0.014753485163637635
2015,2. Quintil,weiblich,Min 1x pro Monat,0.011830332072928756,38036,0.010743724120490006,0.012916940025367505
2015,2. Quintil,maennlich,Min 1x pro Monat,0.008760435775523193,38036,0.007823929221500606,0.00969694232954578
2015,1. Quintil,weiblich,Min 1x pro Monat,0.00842349593800307,38036,0.007505019645097885,0.009341972230908257
2015,5. Quintil,maennlich,Min 1x pro Woche,0.007412676425442702,38036,0.0065506302375057225,0.008274722613379682
2015,1. Quintil,maennlich,Min 1x pro Monat,0.00647673243233125,38036,0.005670564254491945,0.007282900610170554
2015,4. Quintil,maennlich,Min 1x pro Woche,0.006214668114260043,38036,0.005424873962591211,0.007004462265928875
2015,5. Quintil,weiblich,Min 1x pro Woche,0.0055782261989442555,38036,0.00482972581915104,0.006326726578737471
2015,4. Quintil,weiblich,Min 1x pro Woche,0.0046797199655572615,38036,0.003993837008813593,0.00536560292230093
2015,3. Quintil,maennlich,Min 1x pro Woche,0.0031447718168544792,38036,0.002582081726434358,0.0037074619072746005
2015,2. Quintil,maennlich,Min 1x pro Woche,0.0023211411029164016,38036,0.0018375204847647755,0.002804761721068028
2015,3. Quintil,weiblich,Min 1x pro Woche,0.0022837033431919434,38036,0.0018039897455726344,0.0027634169408112526
2015,2. Quintil,weiblich,Min 1x pro Woche,0.002096514544569653,38036,0.0016368385106359507,0.0025561905785033557
2015,1. Quintil,maennlich,Min 1x pro Woche,0.0020216390251207366,38036,0.0015702291863687915,0.002473048863872682
2015,1. Quintil,weiblich,Min 1x pro Woche,0.0017595747070495301,38036,0.0013383827359288996,0.0021807666781701604
2017,5. Quintil,weiblich,Seltener,0.08918138252478172,45410,0.08655998207065979,0.09180278297890365
2017,5. Quintil,maennlich,Seltener,0.08488150725398805,45410,0.08231805325982934,0.08744496124814675
2017,4. Quintil,weiblich,Seltener,0.059016608678526886,45410,0.05684911208175488,0.06118410527529889
2017,4. Quintil,maennlich,Seltener,0.04874286089411147,45410,0.04676231553630333,0.050723406251919616
2017,5. Quintil,weiblich,Min 1x pro Monat,0.0437865161163264,45410,0.04190448002256006,0.045668552210092736
2017,5. Quintil,maennlich,Min 1x pro Monat,0.043491104838180264,45410,0.04161513847412125,0.045367071202239276
2017,3. Quintil,weiblich,Seltener,0.040799579859515524,45410,0.038980034670058464,0.042619125048972584
2017,3. Quintil,maennlich,Seltener,0.03213418236722904,45410,0.030512105153858392,0.03375625958059969
2017,1. Quintil,weiblich,Nie,0.03147771286023764,45410,0.029871745499356023,0.033083680221119266
2017,1. Quintil,maennlich,Nie,0.029803715617409573,45410,0.028239684716301262,0.03136774651851788
2017,3. Quintil,weiblich,Nie,0.02901595220901989,45410,0.027472103348701468,0.03055980106933831
2017,4. Quintil,weiblich,Nie,0.02858924702947548,45410,0.02705645535679333,0.030122038702157627
2017,-6,maennlich,Nie,0.02773583667038666,45410,0.0262254327813078,0.02924624055946552
2017,-6,weiblich,Nie,0.02757171929363881,45410,0.02606566359079828,0.029077774996479337
2017,2. Quintil,weiblich,Seltener,0.02721066106479354,45410,0.025714221204036332,0.028707100925550746
2017,2. Quintil,weiblich,Nie,0.02586489857546117,45410,0.024404923953729073,0.027324873197193265
2017,4. Quintil,weiblich,Min 1x pro Monat,0.0255038403466159,45410,0.024053823069557872,0.026953857623673926
2017,5. Quintil,weiblich,Nie,0.02547101687126633,45410,0.02402190857748874,0.02692012516504392
2017,4. Quintil,maennlich,Nie,0.02402678395588525,45410,0.02261831560774312,0.025435252304027378
2017,3. Quintil,maennlich,Nie,0.02323902054749557,45410,0.021853275352984404,0.024624765742006734
2017,5. Quintil,maennlich,Nie,0.02314055012144686,45410,0.021757674243622935,0.024523425999270782
2017,4. Quintil,maennlich,Min 1x pro Monat,0.02215584586095976,45410,0.020802030897930097,0.02350966082398942
2017,2. Quintil,maennlich,Nie,0.01923455655484803,45410,0.017971263852860585,0.02049784925683547
2017,2. Quintil,maennlich,Seltener,0.01903761570275061,45410,0.01778068083026241,0.020294550575238806
2017,3. Quintil,weiblich,Min 1x pro Monat,0.016378914199435435,45410,0.0152114682319567,0.01754636016691417
2017,1. Quintil,weiblich,Seltener,0.015722444692444035,45410,0.014578252054165904,0.016866637330722165
2017,1. Quintil,maennlich,Seltener,0.015427033414297906,45410,0.014293470878421668,0.016560595950174145
2017,3. Quintil,maennlich,Min 1x pro Monat,0.012801155386332305,45410,0.011767187086004875,0.013835123686659734
2017,2. Quintil,weiblich,Min 1x pro Monat,0.009879866080220574,45410,0.008970162727562434,0.010789569432878714
2017,5. Quintil,maennlich,Min 1x pro Woche,0.008993632245782184,45410,0.008125299647108123,0.009861964844456245
2017,-6,maennlich,Seltener,0.007680693231799383,45410,0.006877710416850714,0.008483676046748052
2017,2. Quintil,maennlich,Min 1x pro Monat,0.007450928904352393,45410,0.006659956150733267,0.00824190165797152
2017,1. Quintil,maennlich,Min 1x pro Monat,0.007286811527604543,45410,0.006504533765692823,0.008069089289516263
2017,5. Quintil,weiblich,Min 1x pro Woche,0.006663165495962712,45410,0.005914877306660533,0.007411453685264892
2017,1. Quintil,weiblich,Min 1x pro Monat,0.006236460316418302,45410,0.00551237301458505,0.006960547618251554
2017,4. Quintil,maennlich,Min 1x pro Woche,0.005448696908028622,45410,0.004771616509857961,0.006125777306199284
2017,-6,weiblich,Seltener,0.004923521302435502,45410,0.0042797279894783435,0.005567314615392661
2017,-6,maennlich,Min 1x pro Monat,0.004004463992647541,45410,0.0034235909623274836,0.004585337022967598
2017,4. Quintil,weiblich,Min 1x pro Woche,0.0037418761898509816,45410,0.003180297052882614,0.00430345532681935
2017,3. Quintil,maennlich,Min 1x pro Woche,0.003380817961005711,45410,0.00284692298417957,0.003914712937831852
2017,1. Quintil,maennlich,Min 1x pro Woche,0.002658701503315171,45410,0.0021850738923335374,0.0031323291142968048
2017,2. Quintil,maennlich,Min 1x pro Woche,0.002199172848421191,45410,0.001768317059252496,0.002630028637589886
2017,3. Quintil,weiblich,Min 1x pro Woche,0.0020678789470229106,45410,0.0016500549521194735,0.002485702941926348
2017,-6,weiblich,Min 1x pro Monat,0.0017396441935272106,45410,0.0013563498162531622,0.0021229385708012587
2017,2. Quintil,weiblich,Min 1x pro Woche,0.0016739972428280706,45410,0.001297992016837792,0.002050002468818349
2017,1. Quintil,weiblich,Min 1x pro Woche,0.0013457624893323705,45410,0.0010085744939052387,0.0016829504847595024
2017,-6,maennlich,Min 1x pro Woche,0.0009847042604871003,45410,0.0006962218769146191,0.0012731866440595816
2017,-6,weiblich,Min 1x pro Woche,0.00019694085209742007,45410,6.787675208067795e-05,0.0003260049521141622
2018,1. Quintil,maennlich,Nie,0.2359479199745951,43121,0.2319403490490567,0.23995549090013352
2018,1. Quintil,weiblich,Nie,0.19911082883455064,43121,0.19534166244003143,0.20287999522906985
2018,1. Quintil,maennlich,Seltener,0.08732931089234677,43121,0.08466460840312358,0.08999401338156997
2018,2. Quintil,maennlich,Nie,0.055573197840584315,43121,0.053410835320250066,0.057735560360918564
2018,2. Quintil,weiblich,Nie,0.04318831375039695,43121,0.04126960958303262,0.04510701791776128
2018,1. Quintil,weiblich,Seltener,0.040647824706255956,43121,0.0387839387062978,0.04251171070621411
2018,-6,maennlich,Nie,0.0387424579231502,43121,0.03692097491342141,0.040563940932878996
2018,1. Quintil,maennlich,Min 1x pro Monat,0.03747221340107971,43121,0.035679656416259545,0.03926477038589987
2018,-6,weiblich,Nie,0.031756113051762465,43121,0.0301010379286503,0.03341118817487463
2018,3. Quintil,maennlich,Nie,0.026992696093998094,43121,0.025463043378057174,0.028522348809939015
2018,2. Quintil,maennlich,Seltener,0.020959034614163225,43121,0.01960696912135256,0.022311100106973892
2018,3. Quintil,weiblich,Nie,0.018736106700539854,43121,0.017456300398667843,0.020015913002411866
2018,4. Quintil,maennlich,Nie,0.01714830104795173,43121,0.015922933977130446,0.018373668118773015
2018,2. Quintil,weiblich,Seltener,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,1. Quintil,weiblich,Min 1x pro Monat,0.014290250873293109,43121,0.013170023677125602,0.015410478069460616
2018,2. Quintil,maennlich,Min 1x pro Monat,0.012702445220704985,43121,0.011645434589221335,0.013759455852188636
2018,1. Quintil,maennlich,Min 1x pro Woche,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,4. Quintil,weiblich,Nie,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,-6,maennlich,Seltener,0.009844395046046363,43121,0.008912519530315088,0.01077627056177764
2018,3. Quintil,weiblich,Seltener,0.007621467132422992,43121,0.006800606117018111,0.008442328147827872
2018,3. Quintil,maennlich,Min 1x pro Monat,0.006351222610352493,43121,0.0056014030281617755,0.00710104219254321
2018,3. Quintil,maennlich,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,4. Quintil,maennlich,Seltener,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,2. Quintil,weiblich,Min 1x pro Monat,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,5. Quintil,maennlich,Nie,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,-6,weiblich,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,5. Quintil,weiblich,Nie,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,-6,maennlich,Min 1x pro Monat,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,5. Quintil,maennlich,Seltener,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,2. Quintil,maennlich,Min 1x pro Woche,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,1. Quintil,weiblich,Min 1x pro Woche,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,5. Quintil,weiblich,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,4. Quintil,weiblich,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,4. Quintil,maennlich,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,4. Quintil,weiblich,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,-6,weiblich,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,-6,maennlich,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,5. Quintil,maennlich,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,3. Quintil,maennlich,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,3. Quintil,weiblich,Min 1x pro Monat,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,5. Quintil,weiblich,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,2. Quintil,weiblich,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,3. Quintil,weiblich,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,-6,weiblich,Min 1x pro Monat,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,5. Quintil,maennlich,Seltener,0.1177022518765638,42417,0.11463544754441587,0.12076905620871173
2019,5. Quintil,weiblich,Seltener,0.11050875729774812,42417,0.10752505641564235,0.11349245817985389
2019,4. Quintil,weiblich,Seltener,0.0560884070058382,42417,0.05389868839479258,0.058278125616883815
2019,5. Quintil,maennlich,Min 1x pro Monat,0.05389908256880734,42417,0.05175003754131082,0.056048127596303864
2019,5. Quintil,weiblich,Min 1x pro Monat,0.049485682513205446,42417,0.047421703816165124,0.05154966121024577
2019,4. Quintil,maennlich,Seltener,0.04646232971921045,42417,0.04445921641510922,0.04846544302331168
2019,5. Quintil,maennlich,Nie,0.03951209341117598,42417,0.03765814746683696,0.041366039355515
2019,1. Quintil,maennlich,Nie,0.03815679733110926,42417,0.036333639805344875,0.03997995485687364
2019,5. Quintil,weiblich,Nie,0.03714901306644426,42417,0.035349150780534404,0.03894887535235412
2019,1. Quintil,weiblich,Nie,0.035654712260216846,42417,0.03389005305448335,0.03741937146595034
2019,3. Quintil,weiblich,Seltener,0.03252710592160134,42417,0.030838889144836977,0.0342153226983657
2019,4. Quintil,weiblich,Nie,0.03211009174311927,42417,0.03043237031744993,0.0337878131687886
2019,4. Quintil,maennlich,Nie,0.02936474840144565,42417,0.02775807623988916,0.03097142056300214
2019,2. Quintil,weiblich,Nie,0.02908673894912427,42417,0.02748746143985156,0.03068601645839698
2019,3. Quintil,weiblich,Nie,0.028600222407561857,42417,0.027013979103607335,0.03018646571151638
2019,2. Quintil,maennlich,Nie,0.0270364192382541,42417,0.02549291091743057,0.02857992755907763
2019,3. Quintil,maennlich,Nie,0.025924381428968586,42417,0.024412086017089475,0.027436676840847697
2019,3. Quintil,maennlich,Seltener,0.024916597164303587,42417,0.02343322083584114,0.026399973492766033
2019,4. Quintil,weiblich,Min 1x pro Monat,0.02380455935501807,42417,0.02235383615096051,0.02525528255907563
2019,2. Quintil,weiblich,Seltener,0.019286905754795663,42417,0.01797806031895477,0.020595751190636558
2019,4. Quintil,maennlich,Min 1x pro Monat,0.018140116763969975,42417,0.016870037300218355,0.019410196227721596
2019,2. Quintil,maennlich,Seltener,0.015012510425354461,42417,0.013855257959038463,0.01616976289167046
2019,1. Quintil,maennlich,Seltener,0.014213233249930497,42417,0.013086751836798272,0.015339714663062722
2019,1. Quintil,weiblich,Seltener,0.013448707256046705,42417,0.012352516332334319,0.014544898179759092
2019,3. Quintil,weiblich,Min 1x pro Monat,0.013274951348345844,42417,0.012185768879622996,0.014364133817068692
2019,3. Quintil,maennlich,Min 1x pro Monat,0.011120378092855158,42417,0.010122407860654568,0.012118348325055747
2019,2. Quintil,weiblich,Min 1x pro Monat,0.008340283569641367,42417,0.007474801966275525,0.009205765173007209
2019,1. Quintil,maennlich,Min 1x pro Monat,0.007436752849596886,42417,0.006619122759099093,0.00825438294009468
2019,1. Quintil,weiblich,Min 1x pro Monat,0.00660272449263275,42417,0.00583198224152178,0.007373466743743719
2019,2. Quintil,maennlich,Min 1x pro Monat,0.006185710314150681,42417,0.0054395476678335145,0.006931872960467847
2019,5. Quintil,weiblich,Min 1x pro Woche,0.00514317486794551,42417,0.004462433671035333,0.005823916064855687
2019,5. Quintil,maennlich,Min 1x pro Woche,0.0050041701417848205,42417,0.004332644252443369,0.005675696031126272
2019,-6,maennlich,Nie,0.0029538504309146512,42417,0.002437388900857431,0.0034703119609718713
2019,-6,weiblich,Nie,0.0029190992493744786,42417,0.0024056757693567098,0.0034325227293922475
2019,4. Quintil,weiblich,Min 1x pro Woche,0.002189324437030859,42417,0.001744523972484758,0.0026341249015769596
2019,4. Quintil,maennlich,Min 1x pro Woche,0.0017723102585487907,42417,0.0013720239103780162,0.0021725966067195654
2019,3. Quintil,weiblich,Min 1x pro Woche,0.001424798443147067,42417,0.0010658325378990045,0.0017837643483951293
2019,2. Quintil,maennlich,Min 1x pro Woche,0.0012510425354462051,42417,0.0009146469373301424,0.0015874381335622678
2019,3. Quintil,maennlich,Min 1x pro Woche,0.0011120378092855157,42417,0.0007948589278418563,0.0014292166907291753
2019,1. Quintil,weiblich,Min 1x pro Woche,0.0009382819015846538,42417,0.0006469091565697556,0.001229654646599552
2019,1. Quintil,maennlich,Min 1x pro Woche,0.0009382819015846538,42417,0.0006469091565697556,0.001229654646599552
2019,-6,maennlich,Seltener,0.0009382819015846538,42417,0.0006469091565697556,0.001229654646599552
2019,2. Quintil,weiblich,Min 1x pro Woche,0.0007992771754239645,42417,0.000530333601302189,0.0010682207495457399
2019,-6,maennlich,Min 1x pro Monat,0.000660272449263275,42417,0.00041581444542734716,0.0009047304530992028
2019,-6,weiblich,Seltener,0.0005212677231025855,42417,0.0003040459809318909,0.00073848946527328
2019,-6,weiblich,Min 1x pro Monat,0.00013900472616068947,42417,2.6810451954633165e-05,0.00025119900036674577
2019,2. Quintil,-3,Seltener,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,4. Quintil,-3,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,3. Quintil,-3,Min 1x pro Monat,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,5. Quintil,-3,Min 1x pro Woche,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,1. Quintil,-3,Min 1x pro Monat,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,1. Quintil,-3,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
