year,pli0091_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,30-45 y.,Direct migration background,0.037691652470187395,44486,0.03592185280662416,0.03946145213375063
2013,At least once per month,30-45 y.,Indirect migration background,0.024914821124361157,44486,0.023466400977588453,0.02636324127113386
2013,At least once per month,46-65 y.,Direct migration background,0.0217206132879046,44486,0.02036601074771866,0.023075215828090537
2013,At least once per month,18-29 y.,Direct migration background,0.021507666098807495,44486,0.020159573423203046,0.022855758774411945
2013,At least once per month,46-65 y.,Indirect migration background,0.005536626916524702,44486,0.004847083813945909,0.0062261700191034944
2013,At least once per month,66 and older,Direct migration background,0.004258943781942078,44486,0.0036537860961068495,0.0048641014677773065
2013,At least once per month,66 and older,Indirect migration background,0.00021294718909710392,44486,7.735517786366445e-05,0.0003485392003305434
2013,Seldom,46-65 y.,No migration background,0.36017581688505557,44486,0.3557148192505524,0.3646368145195587
2013,Seldom,30-45 y.,No migration background,0.3137336208326422,44486,0.3094216949723137,0.31804554669297075
2013,Seldom,66 and older,No migration background,0.10681705092055067,44486,0.10394670065627712,0.10968740118482423
2013,Seldom,18-29 y.,No migration background,0.08608392768286614,44486,0.08347742253447953,0.08869043283125276
2013,Seldom,30-45 y.,Direct migration background,0.049096035826836956,44486,0.04708816423520439,0.05110390741846952
2013,Seldom,46-65 y.,Direct migration background,0.027201857687842095,44486,0.02569019448691639,0.0287135208887678
2013,Seldom,30-45 y.,Indirect migration background,0.023635760490960358,44486,0.022224084218637447,0.02504743676328327
2013,Seldom,18-29 y.,Indirect migration background,0.012356941449659977,44486,0.011330344676329505,0.01338353822299045
2013,Seldom,18-29 y.,Direct migration background,0.008376181788024548,44486,0.007529264662980063,0.009223098913069033
2013,Seldom,46-65 y.,Indirect migration background,0.006800464421960524,44486,0.006036748345151748,0.0075641804987692995
2013,Seldom,66 and older,Direct migration background,0.005639409520650191,44486,0.004943531433536092,0.0063352876077642905
2013,Seldom,66 and older,Indirect migration background,8.29324929507381e-05,44486,-1.69057055749313e-06,0.00016755555645896935
2013,Never,66 and older,No migration background,0.35661126271396676,44486,0.35216004694051045,0.36106247848742307
2013,Never,46-65 y.,No migration background,0.29198709997519223,44486,0.287761904458836,0.2962122954915485
2013,Never,30-45 y.,No migration background,0.1495906722897544,44486,0.14627622850759373,0.15290511607191506
2013,Never,30-45 y.,Direct migration background,0.05470106673282064,44486,0.052587933528243834,0.05681419993739744
2013,Never,46-65 y.,Direct migration background,0.05308856363185314,44486,0.05100503457692276,0.05517209268678352
2013,Never,66 and older,Direct migration background,0.035599106921359466,44486,0.03387726710642221,0.037320946736296726
2013,Never,18-29 y.,No migration background,0.02890101711734061,44486,0.027344217537088367,0.030457816697592854
2013,Never,30-45 y.,Indirect migration background,0.012031753907219053,44486,0.011018588493356664,0.013044919321081441
2013,Never,18-29 y.,Direct migration background,0.007194244604316547,44486,0.006408883957718785,0.00797960525091431
2013,Never,18-29 y.,Indirect migration background,0.0064500124038700075,44486,0.005706103890854823,0.007193920916885192
2013,Never,46-65 y.,Indirect migration background,0.0035971223021582736,44486,0.0030407833333293464,0.0041534612709872
2013,Never,66 and older,Indirect migration background,0.00024807740014884643,44486,0.00010173030129441383,0.000394424499003279
2015,At least once per week,18-29 y.,No migration background,0.29141716566866266,38036,0.286850370525078,0.2959839608122473
2015,At least once per week,46-65 y.,No migration background,0.19860279441117765,38036,0.19459343267511503,0.20261215614724026
2015,At least once per week,30-45 y.,No migration background,0.12674650698602793,38036,0.12340304170760602,0.13008997226444985
2015,At least once per week,66 and older,No migration background,0.08383233532934131,38036,0.08104716401147363,0.08661750664720899
2015,At least once per week,30-45 y.,Direct migration background,0.08183632734530938,38036,0.07908151658720113,0.08459113810341763
2015,At least once per week,18-29 y.,Direct migration background,0.08183632734530938,38036,0.07908151658720113,0.08459113810341763
2015,At least once per week,18-29 y.,Indirect migration background,0.07884231536926148,38036,0.07613396200722174,0.08155066873130122
2015,At least once per week,46-65 y.,Direct migration background,0.028942115768463075,38036,0.027257323543900328,0.030626907993025823
2015,At least once per week,30-45 y.,Indirect migration background,0.011976047904191617,38036,0.01088284909289661,0.013069246715486624
2015,At least once per week,46-65 y.,Indirect migration background,0.007984031936127744,38036,0.00708963744382635,0.008878426428429138
2015,At least once per week,66 and older,Direct migration background,0.007984031936127744,38036,0.00708963744382635,0.008878426428429138
2015,At least once per month,46-65 y.,No migration background,0.23247897476972368,38036,0.2282337994228493,0.23672415011659806
2015,At least once per month,18-29 y.,No migration background,0.21085302362835404,38036,0.20675355547451732,0.21495249178219075
2015,At least once per month,30-45 y.,No migration background,0.18742490989187024,38036,0.18350294176696152,0.19134687801677897
2015,At least once per month,30-45 y.,Direct migration background,0.08229875851021226,38036,0.0795368712069846,0.08506064581343992
2015,At least once per month,66 and older,No migration background,0.08029635562675211,38036,0.07756530014488633,0.08302741110861789
2015,At least once per month,18-29 y.,Indirect migration background,0.06868241890268321,38036,0.06614068346667312,0.07122415433869331
2015,At least once per month,18-29 y.,Direct migration background,0.06607929515418502,38036,0.06358271016603144,0.0685758801423386
2015,At least once per month,46-65 y.,Direct migration background,0.03303964757709251,38036,0.031243340053903657,0.03483595510028137
2015,At least once per month,30-45 y.,Indirect migration background,0.02643171806167401,38036,0.024819571368316244,0.028043864755031775
2015,At least once per month,46-65 y.,Indirect migration background,0.0062074489387264715,38036,0.005418110779601333,0.00699678709785161
2015,At least once per month,66 and older,Direct migration background,0.006007208650380457,38036,0.005230627888284668,0.006783789412476246
2015,At least once per month,66 and older,Indirect migration background,0.00020024028834601522,38036,5.804313673727935e-05,0.0003424374399547511
2015,Seldom,46-65 y.,No migration background,0.32230138665440894,38036,0.31760452208824075,0.32699825122057713
2015,Seldom,30-45 y.,No migration background,0.23473530989044664,38036,0.23047585816009789,0.2389947616207954
2015,Seldom,66 and older,No migration background,0.11468627901631809,38036,0.11148397189798033,0.11788858613465585
2015,Seldom,30-45 y.,Direct migration background,0.10396077530069715,38036,0.10089347061810744,0.10702807998328687
2015,Seldom,18-29 y.,No migration background,0.08044127786715698,38036,0.07770797430993205,0.0831745814243819
2015,Seldom,46-65 y.,Direct migration background,0.04711560560790623,38036,0.04498618649359584,0.04924502472221662
2015,Seldom,18-29 y.,Direct migration background,0.0319466789243852,38036,0.030179334679205673,0.033714023169564726
2015,Seldom,30-45 y.,Indirect migration background,0.027656477438136828,38036,0.02600844048043777,0.029304514395835885
2015,Seldom,18-29 y.,Indirect migration background,0.02344288669271432,38036,0.021922293576361336,0.024963479809067303
2015,Seldom,46-65 y.,Indirect migration background,0.007661074082586378,38036,0.0067848130545614446,0.008537335110611312
2015,Seldom,66 and older,Direct migration background,0.005899027043591512,38036,0.005129428751916,0.006668625335267023
2015,Seldom,66 and older,Indirect migration background,0.00015322148165172758,38036,2.8831556456106205e-05,0.000277611406847349
2015,Never,66 and older,No migration background,0.3193683111459149,38036,0.3146827604040585,0.3240538618877713
2015,Never,46-65 y.,No migration background,0.22500652571130253,38036,0.2208098517360513,0.22920319968655375
2015,Never,30-45 y.,Direct migration background,0.12555468546071522,38036,0.1222247068670042,0.12888466405442625
2015,Never,46-65 y.,Direct migration background,0.11054554946489167,38036,0.10739423937784164,0.11369685955194171
2015,Never,30-45 y.,No migration background,0.09070738710519446,38036,0.08782115128748444,0.09359362292290449
2015,Never,66 and older,Direct migration background,0.04202558078830593,38036,0.04000910751506279,0.04404205406154906
2015,Never,18-29 y.,Direct migration background,0.03197598538240668,38036,0.030207857446076847,0.033744113318736516
2015,Never,18-29 y.,No migration background,0.023362046463064473,38036,0.021844014582268385,0.02488007834386056
2015,Never,30-45 y.,Indirect migration background,0.016575306708431218,38036,0.015292208220595679,0.017858405196266757
2015,Never,18-29 y.,Indirect migration background,0.009919081179848603,38036,0.008923149104434128,0.010915013255263077
2015,Never,46-65 y.,Indirect migration background,0.004829026363873662,38036,0.004132340031850805,0.0055257126958965196
2015,Never,66 and older,Indirect migration background,0.00013051422605063953,38036,1.570964038907419e-05,0.00024531881171220484
2017,At least once per week,18-29 y.,No migration background,0.29608006672226855,45410,0.2918810603167535,0.3002790731277836
2017,At least once per week,46-65 y.,No migration background,0.2176814011676397,45410,0.21388578043526418,0.22147702190001523
2017,At least once per week,30-45 y.,No migration background,0.11843202668890743,45410,0.11546006776157063,0.12140398561624423
2017,At least once per week,66 and older,No migration background,0.09007506255212677,45410,0.08744185319103644,0.09270827191321711
2017,At least once per week,18-29 y.,Direct migration background,0.07756463719766472,45410,0.07510438190327026,0.08002489249205919
2017,At least once per week,18-29 y.,Indirect migration background,0.07422852376980818,45410,0.0718174104068144,0.07663963713280196
2017,At least once per week,30-45 y.,Direct migration background,0.06922435362802336,45410,0.06688964719052114,0.07155906006552558
2017,At least once per week,46-65 y.,Direct migration background,0.029190992493744787,45410,0.02764263354078908,0.030739351446700494
2017,At least once per week,30-45 y.,Indirect migration background,0.015012510425354461,45410,0.01389404557897766,0.01613097527173126
2017,At least once per week,46-65 y.,Indirect migration background,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,At least once per week,66 and older,Direct migration background,0.003336113427856547,45410,0.0028057481477626444,0.0038664787079504496
2017,At least once per month,46-65 y.,No migration background,0.2506950122649223,45410,0.24670859753508784,0.25468142699475677
2017,At least once per month,18-29 y.,No migration background,0.21112019623875716,45410,0.20736657342728326,0.21487381905023106
2017,At least once per month,30-45 y.,No migration background,0.18250204415372037,45410,0.17894935242635437,0.18605473588108637
2017,At least once per month,30-45 y.,Direct migration background,0.08618152085036795,45410,0.08360034635395155,0.08876269534678435
2017,At least once per month,66 and older,No migration background,0.08176614881439084,45410,0.07924589812912786,0.08428639949965383
2017,At least once per month,18-29 y.,Direct migration background,0.058871627146361405,45410,0.05670662778091002,0.06103662651181279
2017,At least once per month,18-29 y.,Indirect migration background,0.05363859362224039,45410,0.05156631798099943,0.05571086926348135
2017,At least once per month,46-65 y.,Direct migration background,0.03319705641864268,45410,0.03154927693693231,0.03484483590035305
2017,At least once per month,30-45 y.,Indirect migration background,0.027800490596892886,45410,0.026288377589740074,0.0293126036040457
2017,At least once per month,46-65 y.,Indirect migration background,0.009484873262469337,45410,0.008593362392789397,0.010376384132149278
2017,At least once per month,66 and older,Direct migration background,0.004578904333605887,45410,0.0039579430465076035,0.00519986562070417
2017,At least once per month,66 and older,Indirect migration background,0.00016353229762878168,45410,4.592166766067014e-05,0.00028114292759689324
2017,Seldom,46-65 y.,No migration background,0.34405904059040593,45410,0.3396895663562104,0.34842851482460147
2017,Seldom,30-45 y.,No migration background,0.1974169741697417,45410,0.193755823928825,0.20107812441065837
2017,Seldom,66 and older,No migration background,0.12346863468634686,45410,0.12044281966949824,0.12649444970319548
2017,Seldom,30-45 y.,Direct migration background,0.09623616236162362,45410,0.09352361738185311,0.09894870734139413
2017,Seldom,18-29 y.,No migration background,0.08169741697416974,45410,0.07917813147911189,0.08421670246922759
2017,Seldom,46-65 y.,Direct migration background,0.05239852398523985,45410,0.050349001386204885,0.054448046584274816
2017,Seldom,18-29 y.,Direct migration background,0.042287822878228784,45410,0.04043682684305665,0.04413881891340092
2017,Seldom,18-29 y.,Indirect migration background,0.023394833948339484,45410,0.02200456183191316,0.02478510606476581
2017,Seldom,30-45 y.,Indirect migration background,0.02199261992619926,45410,0.020643688505447236,0.023341551346951286
2017,Seldom,66 and older,Direct migration background,0.008413284132841328,45410,0.0075731890389728685,0.009253379226709789
2017,Seldom,46-65 y.,Indirect migration background,0.007822878228782288,45410,0.007012555147167679,0.008633201310396897
2017,Seldom,66 and older,Indirect migration background,0.0008118081180811808,45410,0.0005498507237451152,0.0010737655124172464
2017,Never,66 and older,No migration background,0.2295355134347011,45410,0.22566755696945665,0.23340346989994556
2017,Never,30-45 y.,Direct migration background,0.21380962299520934,45410,0.21003861193526213,0.21758063405515654
2017,Never,46-65 y.,No migration background,0.1752759841699646,45410,0.1717789824312311,0.17877298590869808
2017,Never,46-65 y.,Direct migration background,0.13038950218704437,45410,0.12729233948234295,0.1334866648917458
2017,Never,18-29 y.,Direct migration background,0.1088314934388669,45410,0.10596706794746819,0.11169591893026562
2017,Never,30-45 y.,No migration background,0.06498646115392627,45410,0.06271920434854346,0.06725371795930908
2017,Never,66 and older,Direct migration background,0.033951260154134556,45410,0.03228551795232787,0.035617002355941244
2017,Never,18-29 y.,No migration background,0.01926681941262237,45410,0.018002488465914172,0.02053115035933057
2017,Never,30-45 y.,Indirect migration background,0.011039366798583628,45410,0.01007832582422554,0.012000407772941717
2017,Never,18-29 y.,Indirect migration background,0.007290147885857113,45410,0.0065076923714472625,0.008072603400266963
2017,Never,46-65 y.,Indirect migration background,0.005207248489897938,45410,0.004545259482539715,0.00586923749725616
2017,Never,66 and older,Indirect migration background,0.00041657987919183504,45410,0.000228890807096863,0.0006042689512868071
2018,At least once per week,30-45 y.,Direct migration background,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,At least once per week,18-29 y.,Direct migration background,0.38571428571428573,43121,0.3811198759178571,0.39030869551071434
2018,At least once per week,46-65 y.,Direct migration background,0.12857142857142856,43121,0.12541206365140165,0.13173079349145547
2018,At least once per month,18-29 y.,Direct migration background,0.5129151291512916,43121,0.508197359478365,0.5176328988242181
2018,At least once per month,30-45 y.,Direct migration background,0.4095940959409594,43121,0.4049525372183917,0.41423565466352713
2018,At least once per month,46-65 y.,Direct migration background,0.07380073800738007,43121,0.07133302740428075,0.07626844861047939
2018,At least once per month,66 and older,Direct migration background,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Seldom,30-45 y.,Direct migration background,0.428125,43121,0.4234546706325239,0.43279532936747606
2018,Seldom,18-29 y.,Direct migration background,0.4171875,43121,0.4125333354697751,0.42184166453022487
2018,Seldom,46-65 y.,Direct migration background,0.1515625,43121,0.1481778211518009,0.15494717884819909
2018,Seldom,66 and older,Direct migration background,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Never,30-45 y.,Direct migration background,0.5267527675276753,43121,0.5220401834245398,0.5314653516308108
2018,Never,18-29 y.,Direct migration background,0.2735239852398524,43121,0.26931652512883913,0.27773144535086564
2018,Never,46-65 y.,Direct migration background,0.19095940959409594,43121,0.18724946565837572,0.19466935352981615
2018,Never,66 and older,Direct migration background,0.008763837638376383,43121,0.007884111714916785,0.009643563561835981
2019,At least once per week,18-29 y.,No migration background,0.27318718381112983,42417,0.268946581499584,0.27742778612267566
2019,At least once per week,46-65 y.,No migration background,0.18718381112984822,42417,0.1834717389535591,0.19089588330613735
2019,At least once per week,30-45 y.,No migration background,0.11804384485666104,42417,0.11497318813628621,0.12111450157703588
2019,At least once per week,66 and older,No migration background,0.10286677908937605,42417,0.09997575216010564,0.10575780601864647
2019,At least once per week,30-45 y.,Direct migration background,0.09106239460370995,42417,0.0883244625519025,0.0938003266555174
2019,At least once per week,18-29 y.,Indirect migration background,0.08768971332209106,42417,0.0849979820025098,0.09038144464167233
2019,At least once per week,18-29 y.,Direct migration background,0.06913996627318718,42417,0.06672565717712195,0.07155427536925241
2019,At least once per week,46-65 y.,Direct migration background,0.03541315345699832,42417,0.03365426189619376,0.03717204501780287
2019,At least once per week,46-65 y.,Indirect migration background,0.016863406408094434,42417,0.01563804081750538,0.018088771998683487
2019,At least once per week,30-45 y.,Indirect migration background,0.01011804384485666,42417,0.009165629168264942,0.01107045852144838
2019,At least once per week,66 and older,Direct migration background,0.008431703204047217,42417,0.0075615312762822755,0.009301875131812158
2019,At least once per month,46-65 y.,No migration background,0.2943639853428721,42417,0.29002669192608094,0.2987012787596633
2019,At least once per month,18-29 y.,No migration background,0.19246204850811377,42417,0.18871024470188366,0.19621385231434388
2019,At least once per month,30-45 y.,No migration background,0.16384575117780492,42417,0.16032328453482753,0.16736821782078232
2019,At least once per month,66 and older,No migration background,0.08672134008026522,42417,0.08404309237291137,0.08939958778761907
2019,At least once per month,30-45 y.,Direct migration background,0.0771244110975397,42417,0.07458546426518635,0.07966335792989306
2019,At least once per month,18-29 y.,Indirect migration background,0.051648926888850116,42417,0.04954271859773922,0.053755135179961014
2019,At least once per month,18-29 y.,Direct migration background,0.05025300994590822,42417,0.04817393043105336,0.05233208946076308
2019,At least once per month,46-65 y.,Direct migration background,0.03821322631303437,42417,0.036388774698308875,0.04003767792775987
2019,At least once per month,30-45 y.,Indirect migration background,0.02495201535508637,42417,0.023467612073583603,0.02643641863658914
2019,At least once per month,46-65 y.,Indirect migration background,0.012737742104344791,42417,0.011670535289324083,0.0138049489193655
2019,At least once per month,66 and older,Direct migration background,0.006979584714709474,42417,0.00618730237257227,0.007771867056846678
2019,At least once per month,66 and older,Indirect migration background,0.0006979584714709475,42417,0.0004466256101557445,0.0009492913327861505
2019,Seldom,46-65 y.,No migration background,0.3739230769230769,42417,0.36931848572241754,0.3785276681237363
2019,Seldom,30-45 y.,No migration background,0.19023076923076923,42417,0.18649562725716337,0.1939659112043751
2019,Seldom,66 and older,No migration background,0.1306923076923077,42417,0.12748457720860362,0.13390003817601176
2019,Seldom,18-29 y.,No migration background,0.0916923076923077,42417,0.08894587446692208,0.09443874091769332
2019,Seldom,30-45 y.,Direct migration background,0.07138461538461538,42417,0.06893438824509449,0.07383484252413627
2019,Seldom,46-65 y.,Direct migration background,0.05123076923076923,42417,0.04913264194812409,0.053328896513414374
2019,Seldom,18-29 y.,Direct migration background,0.02653846153846154,42417,0.025008842196025335,0.028068080880897742
2019,Seldom,30-45 y.,Indirect migration background,0.022846153846153846,42417,0.021424237266498714,0.024268070425808978
2019,Seldom,18-29 y.,Indirect migration background,0.02023076923076923,42417,0.01889092536239631,0.021570613099142148
2019,Seldom,46-65 y.,Indirect migration background,0.011,42417,0.010007385568333022,0.011992614431666977
2019,Seldom,66 and older,Direct migration background,0.008923076923076922,42417,0.00802813037523315,0.009818023470920695
2019,Seldom,66 and older,Indirect migration background,0.0013076923076923077,42417,0.00096377444457988,0.0016516101708047353
2019,Never,66 and older,No migration background,0.25719424460431656,42417,0.25303461797592575,0.26135387123270737
2019,Never,46-65 y.,No migration background,0.20641134151502327,42417,0.20255965794325465,0.2102630250867919
2019,Never,30-45 y.,Direct migration background,0.18398222598391875,42417,0.18029479551009495,0.18766965645774256
2019,Never,46-65 y.,Direct migration background,0.1250528988573847,42417,0.12190497748014405,0.1282008202346253
2019,Never,18-29 y.,Direct migration background,0.07014388489208633,42417,0.06771342264071585,0.0725743471434568
2019,Never,30-45 y.,No migration background,0.06929750317393145,42417,0.06688064965296103,0.07171435669490187
2019,Never,66 and older,Direct migration background,0.03216250528988574,42417,0.030483460607798895,0.03384154997197259
2019,Never,18-29 y.,No migration background,0.026766821836648327,42417,0.025230815689311126,0.028302827983985528
2019,Never,30-45 y.,Indirect migration background,0.011108760050782903,42417,0.010111305411387229,0.012106214690178576
2019,Never,18-29 y.,Indirect migration background,0.010368176047397376,42417,0.009404182549904815,0.011332169544889937
2019,Never,46-65 y.,Indirect migration background,0.006771053745239103,42417,0.005990614839623186,0.00755149265085502
2019,Never,66 and older,Indirect migration background,0.0007405840033855269,42417,0.00048169572649841056,0.0009994722802726431
