"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2017","30-45","weiblich","","","",""
"Täglich","2017","46-65","männlich","","","",""
"Täglich","2017","46-65","weiblich","","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","323","0.136077950685118","0.123730232093171","0.148425669277064"
"Min 1x pro Woche","2017","17-29","weiblich","212","0.0842431666423809","0.0740530646161377","0.094433268668624"
"Min 1x pro Woche","2017","30-45","männlich","142","0.0543383970635331","0.0473878306227816","0.0612889635042847"
"Min 1x pro Woche","2017","30-45","weiblich","98","0.0234503258206436","0.0192695562044186","0.0276310954368686"
"Min 1x pro Woche","2017","46-65","männlich","176","0.0381125522188019","0.0328048974414","0.0434202069962038"
"Min 1x pro Woche","2017","46-65","weiblich","131","0.0227697534418589","0.0188502401227255","0.0266892667609923"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","980","0.390582597204811","0.373012691350764","0.408152503058857"
"Min 1x pro Monat","2017","17-29","weiblich","999","0.445055437243352","0.426822654270905","0.463288220215799"
"Min 1x pro Monat","2017","30-45","männlich","836","0.290745818451601","0.276822056138074","0.304669580765128"
"Min 1x pro Monat","2017","30-45","weiblich","977","0.248436937802275","0.236499106890355","0.260374768714195"
"Min 1x pro Monat","2017","46-65","männlich","870","0.184918337791457","0.174156236522382","0.195680439060533"
"Min 1x pro Monat","2017","46-65","weiblich","924","0.163720382654146","0.15399779959895","0.173442965709342"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","1037","0.384782665549899","0.367260910883163","0.402304420216636"
"Seltener","2017","17-29","weiblich","959","0.374525997987116","0.356769115400661","0.392282880573572"
"Seltener","2017","30-45","männlich","1814","0.494021285293685","0.478691436745393","0.509351133841978"
"Seltener","2017","30-45","weiblich","2464","0.554654208255569","0.540923451977856","0.568384964533283"
"Seltener","2017","46-65","männlich","2536","0.526915326951775","0.513074999113895","0.540755654789655"
"Seltener","2017","46-65","weiblich","2942","0.533097626575085","0.519988584854084","0.546206668296086"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","620","0.08843229773612","0.0782074821631155","0.0986571133091245"
"Nie","2017","17-29","weiblich","684","0.0961753981271508","0.0853586882261345","0.106992108028167"
"Nie","2017","30-45","männlich","1291","0.160869459399803","0.149603959321173","0.172134959478432"
"Nie","2017","30-45","weiblich","1494","0.173458528121512","0.162997731012175","0.183919325230849"
"Nie","2017","46-65","männlich","1417","0.250053783037965","0.238049442784407","0.262058123291524"
"Nie","2017","46-65","weiblich","1567","0.28041223732891","0.268609169682521","0.292215304975299"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","","","",""
"Täglich","2018","17-29","weiblich","1","","",""
"Täglich","2018","30-45","männlich","6","","",""
"Täglich","2018","30-45","weiblich","1","","",""
"Täglich","2018","46-65","männlich","1","","",""
"Täglich","2018","46-65","weiblich","1","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","23","","",""
"Min 1x pro Woche","2018","17-29","weiblich","3","","",""
"Min 1x pro Woche","2018","30-45","männlich","18","","",""
"Min 1x pro Woche","2018","30-45","weiblich","9","","",""
"Min 1x pro Woche","2018","46-65","männlich","7","","",""
"Min 1x pro Woche","2018","46-65","weiblich","","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","109","0.220880788508402","0.187742446636101","0.254019130380704"
"Min 1x pro Monat","2018","17-29","weiblich","29","","",""
"Min 1x pro Monat","2018","30-45","männlich","76","0.122769569120018","0.101529025219566","0.144010113020471"
"Min 1x pro Monat","2018","30-45","weiblich","36","0.0541880068924262","0.0367168271906973","0.071659186594155"
"Min 1x pro Monat","2018","46-65","männlich","14","","",""
"Min 1x pro Monat","2018","46-65","weiblich","6","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","173","0.304453366800334","0.267693547971063","0.341213185629605"
"Seltener","2018","17-29","weiblich","94","0.232846146820842","0.192569466271288","0.273122827370395"
"Seltener","2018","30-45","männlich","181","0.17372284019606","0.149200904021786","0.198244776370335"
"Seltener","2018","30-45","weiblich","93","0.146401773790826","0.119120279454938","0.173683268126715"
"Seltener","2018","46-65","männlich","63","0.19644918088149","0.154029741377183","0.238868620385797"
"Seltener","2018","46-65","weiblich","33","0.121018788792741","0.0760419836019015","0.16599559398358"
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","297","0.429433428825006","0.389892129933439","0.468974727716574"
"Nie","2018","17-29","weiblich","296","0.670599966786614","0.625810953963663","0.715388979609565"
"Nie","2018","30-45","männlich","636","0.683982195162354","0.653890850329269","0.714073539995439"
"Nie","2018","30-45","weiblich","506","0.787735993701803","0.756178917601682","0.819293069801924"
"Nie","2018","46-65","männlich","252","0.735993343302133","0.688930569254989","0.783056117349277"
"Nie","2018","46-65","weiblich","162","0.824442420084527","0.771978303581434","0.87690653658762"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","1","","",""
"Täglich","2019","17-29","weiblich","2","","",""
"Täglich","2019","30-45","männlich","3","","",""
"Täglich","2019","30-45","weiblich","4","","",""
"Täglich","2019","46-65","männlich","","","",""
"Täglich","2019","46-65","weiblich","","","",""
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","131","0.0616721164734624","0.0520679139990796","0.0712763189478451"
"Min 1x pro Woche","2019","17-29","weiblich","122","0.0513837965190707","0.0424858276411409","0.0602817653970005"
"Min 1x pro Woche","2019","30-45","männlich","59","0.0213666717918296","0.016658715340279","0.0260746282433801"
"Min 1x pro Woche","2019","30-45","weiblich","64","0.0163939830157355","0.0125703897519699","0.0202175762795012"
"Min 1x pro Woche","2019","46-65","männlich","63","0.00938659369035107","0.00682954733615233","0.0119436400445498"
"Min 1x pro Woche","2019","46-65","weiblich","78","0.0143459443747441","0.0112129808295613","0.0174789079199269"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","832","0.41444667103023","0.394778810283961","0.434114531776499"
"Min 1x pro Monat","2019","17-29","weiblich","864","0.428898470541016","0.408951983054164","0.448844958027868"
"Min 1x pro Monat","2019","30-45","männlich","749","0.277859635295679","0.263275605676417","0.29244366491494"
"Min 1x pro Monat","2019","30-45","weiblich","777","0.217945949649486","0.205514789970127","0.230377109328845"
"Min 1x pro Monat","2019","46-65","männlich","981","0.168939288294507","0.159003228493432","0.178875348095581"
"Min 1x pro Monat","2019","46-65","weiblich","999","0.169171534956954","0.159294016672438","0.17904905324147"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","924","0.404606165158224","0.385010591388151","0.424201738928296"
"Seltener","2019","17-29","weiblich","885","0.405198690471202","0.385412941576476","0.424984439365929"
"Seltener","2019","30-45","männlich","1623","0.522976220075874","0.50671455612334","0.539237884028408"
"Seltener","2019","30-45","weiblich","2080","0.540374334791825","0.525368216981627","0.555380452602023"
"Seltener","2019","46-65","männlich","2801","0.519739891581165","0.506491481154427","0.532988302007903"
"Seltener","2019","46-65","weiblich","2876","0.51185533797158","0.49868562213484","0.52502505380832"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","522","0.119171939530095","0.106236769426961","0.132107109633229"
"Nie","2019","17-29","weiblich","492","0.114418666637585","0.101589596289713","0.127247736985458"
"Nie","2019","30-45","männlich","1190","0.177760540966537","0.165313364822001","0.190207717111073"
"Nie","2019","30-45","weiblich","1312","0.223672813122633","0.211125583190815","0.236220043054452"
"Nie","2019","46-65","männlich","1618","0.301934226433977","0.28976012723178","0.314108325636175"
"Nie","2019","46-65","weiblich","1581","0.304627182696722","0.29250106733755","0.316753298055894"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
