year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Rural regions,Never,1.00000,88,2715,1.00000,1.00000
2019,Pre-primary Level,Urban regions,At least once per month,0.49196,99,27282,0.49051,0.49341
2019,Pre-primary Level,Urban regions,Seldom,0.50804,114,27282,0.50659,0.50949
2019,Pre-primary Level,Rural regions,At least once per month,0.60514,33,27282,0.60239,0.60790
2019,Pre-primary Level,Rural regions,Seldom,0.39486,39,27282,0.39210,0.39761
2019,Primary Level,Urban regions,At least once per month,0.12375,80,27282,0.12312,0.12438
2019,Primary Level,Urban regions,Seldom,0.20381,190,27282,0.20303,0.20458
2019,Primary Level,Urban regions,Never,0.67245,804,27282,0.67154,0.67335
2019,Primary Level,Rural regions,At least once per month,0.06558,36,27282,0.06473,0.06644
2019,Primary Level,Rural regions,Seldom,0.27669,74,27282,0.27514,0.27823
2019,Primary Level,Rural regions,Never,0.65773,316,27282,0.65610,0.65937
2019,Lower Secondary Level,Urban regions,At least once per week,0.02685,44,27282,0.02671,0.02700
2019,Lower Secondary Level,Urban regions,At least once per month,0.16025,282,27282,0.15992,0.16059
2019,Lower Secondary Level,Urban regions,Seldom,0.34141,619,27282,0.34098,0.34184
2019,Lower Secondary Level,Urban regions,Never,0.47149,970,27282,0.47103,0.47194
2019,Lower Secondary Level,Rural regions,At least once per week,0.02980,34,27282,0.02958,0.03002
2019,Lower Secondary Level,Rural regions,At least once per month,0.16484,202,27282,0.16436,0.16532
2019,Lower Secondary Level,Rural regions,Seldom,0.29382,304,27282,0.29323,0.29442
2019,Lower Secondary Level,Rural regions,Never,0.51153,541,27282,0.51088,0.51218
2019,Upper Secondary Level,Urban regions,At least once per week,0.01959,142,27282,0.01953,0.01965
2019,Upper Secondary Level,Urban regions,At least once per month,0.18854,1376,27282,0.18837,0.18871
2019,Upper Secondary Level,Urban regions,Seldom,0.43153,3070,27282,0.43131,0.43175
2019,Upper Secondary Level,Urban regions,Never,0.36034,2363,27282,0.36013,0.36055
2019,Upper Secondary Level,Rural regions,At least once per week,0.00931,47,27282,0.00925,0.00936
2019,Upper Secondary Level,Rural regions,At least once per month,0.17154,713,27282,0.17132,0.17176
2019,Upper Secondary Level,Rural regions,Seldom,0.45366,2124,27282,0.45337,0.45396
2019,Upper Secondary Level,Rural regions,Never,0.36549,1555,27282,0.36521,0.36577
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27238,373,27282,0.27194,0.27281
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.50287,815,27282,0.50238,0.50336
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.22475,357,27282,0.22435,0.22516
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.16663,118,27282,0.16598,0.16728
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.61050,346,27282,0.60965,0.61135
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.22286,144,27282,0.22214,0.22359
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.17395,155,27282,0.17349,0.17441
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.59926,559,27282,0.59867,0.59986
2019,First Stage of Tertiary Education,Urban regions,Never,0.22678,217,27282,0.22627,0.22729
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.17881,120,27282,0.17822,0.17940
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.51603,392,27282,0.51527,0.51680
2019,First Stage of Tertiary Education,Rural regions,Never,0.30516,179,27282,0.30445,0.30586
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02868,137,27282,0.02859,0.02878
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.26967,1344,27282,0.26942,0.26992
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.51252,2760,27282,0.51224,0.51280
2019,Second Stage of Tertiary Education,Urban regions,Never,0.18912,1103,27282,0.18890,0.18934
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20613,413,27282,0.20572,0.20654
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.52946,1111,27282,0.52896,0.52997
2019,Second Stage of Tertiary Education,Rural regions,Never,0.26441,468,27282,0.26396,0.26485
