,Unnamed: 0,year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
844,844,2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.51197,2486,25933,0.48971,0.53525
845,845,2015,Second Stage of Tertiary Education,Urban regions,Never,0.17452,857,25933,0.15957,0.1874
846,846,2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03635,63,25933,0.02659,0.04475
847,847,2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.21412,340,25933,0.1876,0.24419
848,848,2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.53564,1006,25933,0.49382,0.57676
849,849,2015,Second Stage of Tertiary Education,Rural regions,Never,0.21389,351,25933,0.18979,0.24185
850,850,2017,Pre-primary Level,Urban regions,At least once per week,0.12079,34,29507,0.08562,0.16738
851,851,2017,Pre-primary Level,Urban regions,At least once per month,0.52162,141,29507,0.43494,0.64028
852,852,2017,Pre-primary Level,Urban regions,Seldom,0.35759,110,29507,0.28293,0.44059
853,853,2017,Pre-primary Level,Rural regions,At least once per month,0.66202,53,29507,0.4214,0.95075
854,854,2017,Pre-primary Level,Rural regions,Seldom,0.33798,44,29507,0.24896,0.42943
855,855,2017,Primary Level,Urban regions,At least once per month,0.11331,99,29507,0.07739,0.16725
856,856,2017,Primary Level,Urban regions,Seldom,0.28072,224,29507,0.22014,0.35138
857,857,2017,Primary Level,Urban regions,Never,0.60597,927,29507,0.49226,0.70807
858,858,2017,Primary Level,Rural regions,At least once per month,0.11862,43,29507,0.05955,0.2302
859,859,2017,Primary Level,Rural regions,Seldom,0.32205,109,29507,0.20614,0.42999
860,860,2017,Primary Level,Rural regions,Never,0.55933,436,29507,0.42532,0.67611
861,861,2017,Lower Secondary Level,Urban regions,At least once per week,0.03048,63,29507,0.01973,0.04178
862,862,2017,Lower Secondary Level,Urban regions,At least once per month,0.15958,335,29507,0.13703,0.18299
863,863,2017,Lower Secondary Level,Urban regions,Seldom,0.38366,801,29507,0.34931,0.41231
864,864,2017,Lower Secondary Level,Urban regions,Never,0.42628,1084,29507,0.39136,0.46655
865,865,2017,Lower Secondary Level,Rural regions,At least once per week,0.03574,49,29507,0.02585,0.04714
866,866,2017,Lower Secondary Level,Rural regions,At least once per month,0.1321,178,29507,0.10638,0.15997
867,867,2017,Lower Secondary Level,Rural regions,Seldom,0.33697,423,29507,0.29687,0.38168
868,868,2017,Lower Secondary Level,Rural regions,Never,0.4952,602,29507,0.44101,0.54715
869,869,2017,Upper Secondary Level,Urban regions,At least once per week,0.04228,323,29507,0.03703,0.04701
870,870,2017,Upper Secondary Level,Urban regions,At least once per month,0.19834,1526,29507,0.18739,0.20939
871,871,2017,Upper Secondary Level,Urban regions,Seldom,0.4353,3497,29507,0.41895,0.45082
872,872,2017,Upper Secondary Level,Urban regions,Never,0.32408,2330,29507,0.31182,0.33943
873,873,2017,Upper Secondary Level,Rural regions,At least once per week,0.03951,176,29507,0.03312,0.04746
874,874,2017,Upper Secondary Level,Rural regions,At least once per month,0.17957,869,29507,0.16615,0.19459
875,875,2017,Upper Secondary Level,Rural regions,Seldom,0.47328,2442,29507,0.45123,0.49534
876,876,2017,Upper Secondary Level,Rural regions,Never,0.30764,1554,29507,0.29131,0.32623
877,877,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06184,76,29507,0.04802,0.07394
878,878,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27987,404,29507,0.25266,0.31045
879,879,2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46321,823,29507,0.42735,0.50225
880,880,2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.19509,353,29507,0.17189,0.22901
881,881,2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.23348,145,29507,0.19599,0.27462
882,882,2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.53082,343,29507,0.4543,0.61459
883,883,2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.2357,139,29507,0.17689,0.30257
884,884,2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.03558,44,29507,0.02785,0.04443
885,885,2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.18928,197,29507,0.15741,0.21705
886,886,2017,First Stage of Tertiary Education,Urban regions,Seldom,0.57358,478,29507,0.51404,0.63198
887,887,2017,First Stage of Tertiary Education,Urban regions,Never,0.20156,173,29507,0.16993,0.23416
888,888,2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.18915,124,29507,0.16092,0.22093
889,889,2017,First Stage of Tertiary Education,Rural regions,Seldom,0.60961,374,29507,0.53425,0.68055
890,890,2017,First Stage of Tertiary Education,Rural regions,Never,0.20123,124,29507,0.1669,0.2344
891,891,2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04335,199,29507,0.03697,0.05048
892,892,2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.30305,1360,29507,0.28148,0.32332
893,893,2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.48826,2538,29507,0.46529,0.5099
894,894,2017,Second Stage of Tertiary Education,Urban regions,Never,0.16534,1123,29507,0.15222,0.17624
895,895,2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04813,72,29507,0.03538,0.05969
896,896,2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.22484,427,29507,0.19984,0.25356
897,897,2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.55133,1081,29507,0.51595,0.59115
898,898,2017,Second Stage of Tertiary Education,Rural regions,Never,0.17571,438,29507,0.15146,0.20175
899,899,2018,Primary Level,Urban regions,At least once per month,0.13059,68,2715,0.10068,0.16889
900,900,2018,Primary Level,Urban regions,Seldom,0.19391,149,2715,0.15466,0.2355
901,901,2018,Primary Level,Urban regions,Never,0.67551,576,2715,0.61383,0.74546
902,902,2018,Primary Level,Rural regions,Seldom,0.22691,39,2715,0.1542,0.32299
903,903,2018,Primary Level,Rural regions,Never,0.77309,245,2715,0.67358,0.90331
904,904,2018,Lower Secondary Level,Urban regions,At least once per month,0.14257,37,2715,0.08978,0.19675
905,905,2018,Lower Secondary Level,Urban regions,Seldom,0.27126,99,2715,0.22272,0.3318
906,906,2018,Lower Secondary Level,Urban regions,Never,0.58617,296,2715,0.48797,0.67166
907,907,2018,Lower Secondary Level,Rural regions,Seldom,0.30585,34,2715,0.20402,0.41724
908,908,2018,Lower Secondary Level,Rural regions,Never,0.69415,131,2715,0.5341,0.86614
909,909,2018,Upper Secondary Level,Urban regions,At least once per month,0.11524,35,2715,0.07731,0.15149
910,910,2018,Upper Secondary Level,Urban regions,Seldom,0.22531,87,2715,0.1775,0.2829
911,911,2018,Upper Secondary Level,Urban regions,Never,0.65945,262,2715,0.57394,0.74771
912,912,2018,Upper Secondary Level,Rural regions,Never,1.0,102,2715,0.76462,1.20078
913,913,2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,40,2715,0.66591,1.41734
914,914,2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14214,42,2715,0.09801,0.17959
915,915,2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.26737,117,2715,0.21757,0.31557
916,916,2018,Second Stage of Tertiary Education,Urban regions,Never,0.59049,268,2715,0.51877,0.66155
917,917,2018,Second Stage of Tertiary Education,Rural regions,Never,1.0,88,2715,0.80002,1.23729
918,918,2019,Pre-primary Level,Urban regions,At least once per month,0.49196,99,27282,0.37675,0.62485
919,919,2019,Pre-primary Level,Urban regions,Seldom,0.50804,114,27282,0.39327,0.69787
920,920,2019,Pre-primary Level,Rural regions,At least once per month,0.60514,33,27282,0.38031,0.90626
921,921,2019,Pre-primary Level,Rural regions,Seldom,0.39486,39,27282,0.23983,0.54454
922,922,2019,Primary Level,Urban regions,At least once per month,0.12375,80,27282,0.06985,0.20423
923,923,2019,Primary Level,Urban regions,Seldom,0.20381,190,27282,0.14574,0.2629
924,924,2019,Primary Level,Urban regions,Never,0.67245,804,27282,0.55373,0.78399
925,925,2019,Primary Level,Rural regions,At least once per month,0.06558,36,27282,0.03387,0.10501
926,926,2019,Primary Level,Rural regions,Seldom,0.27669,74,27282,0.16267,0.42102
927,927,2019,Primary Level,Rural regions,Never,0.65773,316,27282,0.50727,0.84619
928,928,2019,Lower Secondary Level,Urban regions,At least once per week,0.02685,44,27282,0.01546,0.04194
929,929,2019,Lower Secondary Level,Urban regions,At least once per month,0.16025,282,27282,0.12927,0.19632
930,930,2019,Lower Secondary Level,Urban regions,Seldom,0.34141,619,27282,0.30415,0.38182
931,931,2019,Lower Secondary Level,Urban regions,Never,0.47149,970,27282,0.43109,0.51651
932,932,2019,Lower Secondary Level,Rural regions,At least once per week,0.0298,34,27282,0.02113,0.0389
933,933,2019,Lower Secondary Level,Rural regions,At least once per month,0.16484,202,27282,0.13333,0.19784
934,934,2019,Lower Secondary Level,Rural regions,Seldom,0.29382,304,27282,0.25454,0.34482
935,935,2019,Lower Secondary Level,Rural regions,Never,0.51153,541,27282,0.45208,0.56706
936,936,2019,Upper Secondary Level,Urban regions,At least once per week,0.01959,142,27282,0.01564,0.02367
937,937,2019,Upper Secondary Level,Urban regions,At least once per month,0.18854,1376,27282,0.17491,0.20175
938,938,2019,Upper Secondary Level,Urban regions,Seldom,0.43153,3070,27282,0.41466,0.45317
939,939,2019,Upper Secondary Level,Urban regions,Never,0.36034,2363,27282,0.34371,0.37792
940,940,2019,Upper Secondary Level,Rural regions,At least once per week,0.00931,47,27282,0.00695,0.01219
941,941,2019,Upper Secondary Level,Rural regions,At least once per month,0.17154,713,27282,0.15362,0.18913
942,942,2019,Upper Secondary Level,Rural regions,Seldom,0.45366,2124,27282,0.4323,0.47773
943,943,2019,Upper Secondary Level,Rural regions,Never,0.36549,1555,27282,0.3446,0.38621
944,944,2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27238,373,27282,0.24019,0.30786
945,945,2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.50287,815,27282,0.45419,0.54319
946,946,2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.22475,357,27282,0.19519,0.25781
947,947,2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.16663,118,27282,0.12658,0.21247
948,948,2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.6105,346,27282,0.5211,0.6879
949,949,2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.22286,144,27282,0.17693,0.27359
950,950,2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.17395,155,27282,0.13591,0.21927
951,951,2019,First Stage of Tertiary Education,Urban regions,Seldom,0.59926,559,27282,0.53436,0.65766
952,952,2019,First Stage of Tertiary Education,Urban regions,Never,0.22678,217,27282,0.19143,0.26593
953,953,2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.17881,120,27282,0.13519,0.223
954,954,2019,First Stage of Tertiary Education,Rural regions,Seldom,0.51603,392,27282,0.45274,0.58276
955,955,2019,First Stage of Tertiary Education,Rural regions,Never,0.30516,179,27282,0.25267,0.35527
956,956,2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02868,137,27282,0.02145,0.03503
957,957,2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.26967,1344,27282,0.2476,0.28693
958,958,2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.51252,2760,27282,0.48441,0.54151
959,959,2019,Second Stage of Tertiary Education,Urban regions,Never,0.18912,1103,27282,0.175,0.21054
960,960,2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20613,413,27282,0.17742,0.24239
961,961,2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.52946,1111,27282,0.48705,0.5716
962,962,2019,Second Stage of Tertiary Education,Rural regions,Never,0.26441,468,27282,0.23631,0.3022
