year,pgisced97,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,At least once per week,0.02872,33,1080,0.01875,0.03868
2019,Lower Secondary Level,Rural regions,At least once per month,0.15894,201,1080,0.13713,0.18076
2019,Lower Secondary Level,Rural regions,Seldom,0.28296,306,1080,0.25608,0.30983
2019,Lower Secondary Level,Rural regions,Never,0.48766,540,1080,0.45783,0.51748
2019,Upper Secondary Level,Urban regions,At least once per week,0.01913,142,6966,0.01592,0.02235
2019,Upper Secondary Level,Urban regions,At least once per month,0.18956,1379,6966,0.18036,0.19877
2019,Upper Secondary Level,Urban regions,Seldom,0.43095,3080,6966,0.41932,0.44259
2019,Upper Secondary Level,Urban regions,Never,0.35938,2365,6966,0.34811,0.37065
2019,Upper Secondary Level,Rural regions,At least once per week,0.00925,48,4433,0.00643,0.01207
2019,Upper Secondary Level,Rural regions,At least once per month,0.17191,711,4433,0.16080,0.18302
2019,Upper Secondary Level,Rural regions,Seldom,0.45042,2121,4433,0.43577,0.46506
2019,Upper Secondary Level,Rural regions,Never,0.36443,1553,4433,0.35026,0.37860
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26377,372,1545,0.24178,0.28575
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49429,818,1545,0.46935,0.51923
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.21688,355,1545,0.19632,0.23744
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.16204,118,605,0.13266,0.19143
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.58950,343,605,0.55027,0.62873
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.22372,144,605,0.19048,0.25695
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.16981,157,932,0.14569,0.19393
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.58589,558,932,0.55425,0.61753
2019,First Stage of Tertiary Education,Urban regions,Never,0.21927,217,932,0.19270,0.24585
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.17958,118,681,0.15073,0.20843
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.50768,384,681,0.47010,0.54526
2019,First Stage of Tertiary Education,Rural regions,Never,0.31016,179,681,0.27539,0.34493
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02855,137,5345,0.02408,0.03301
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.26765,1343,5345,0.25578,0.27952
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.51305,2760,5345,0.49964,0.52645
2019,Second Stage of Tertiary Education,Urban regions,Never,0.18982,1105,5345,0.17930,0.20033
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20471,413,1989,0.18697,0.22244
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.52350,1110,1989,0.50155,0.54546
2019,Second Stage of Tertiary Education,Rural regions,Never,0.25994,466,1989,0.24066,0.27922
