year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Urban regions,At least once per week,0.0035881256421221057,89,27622,0.0035735615621193748,0.0036026897221248366
2011,Lower Secondary Level,Urban regions,At least once per month,0.010993178834316409,256,27622,0.01096778132795895,0.011018576340673868
2011,Lower Secondary Level,Urban regions,Seldom,0.022620428718090835,612,27622,0.02258421177153129,0.02265664566465038
2011,Lower Secondary Level,Urban regions,Never,0.04202836721400751,936,27622,0.04197949327175628,0.04207724115625874
2011,Lower Secondary Level,Rural regions,At least once per week,0.002413818616582937,59,27622,0.0024018661561062238,0.00242577107705965
2011,Lower Secondary Level,Rural regions,At least once per month,0.004099027038409448,123,27622,0.004083464578072083,0.004114589498746814
2011,Lower Secondary Level,Rural regions,Seldom,0.010607153295759762,322,27622,0.01058220082280943,0.010632105768710093
2011,Lower Secondary Level,Rural regions,Never,0.02152256808902454,535,27622,0.02148722111509228,0.0215579150629568
2011,Upper Secondary Level,Urban regions,At least once per week,0.016126943419366834,360,27622,0.016096262006654802,0.016157624832078867
2011,Upper Secondary Level,Urban regions,At least once per month,0.05593209010817344,1296,27622,0.0558761192546274,0.05598806096171948
2011,Upper Secondary Level,Urban regions,Seldom,0.14885924783918786,3930,27622,0.1487725479803735,0.1489459476980022
2011,Upper Secondary Level,Urban regions,Never,0.1130303812258699,2660,27622,0.11295325860922388,0.11310750384251593
2011,Upper Secondary Level,Rural regions,At least once per week,0.008856579232093013,229,27622,0.008833758422623173,0.008879400041562853
2011,Upper Secondary Level,Rural regions,At least once per month,0.026892726481913366,717,27622,0.02685332363834615,0.026932129325480583
2011,Upper Secondary Level,Rural regions,Seldom,0.08586389647706129,2741,27622,0.08579565624187956,0.08593213671224302
2011,Upper Secondary Level,Rural regions,Never,0.06747888969798921,1923,27622,0.06741778943383689,0.06753998996214153
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003883363276216956,75,27622,0.0038682141042980255,0.0038985124481358863
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.012937694983512377,298,27622,0.012910169780852424,0.01296522018617233
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02490036371143147,795,27622,0.024862409748392635,0.024938317674470308
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.008271650518643817,279,27622,0.008249589668715933,0.008293711368571701
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.004037497731423977,113,27622,0.00402205203740297,0.004052943425444984
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007878850816725413,289,27622,0.00785731588098261,0.007900385752468216
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.0037908296316803538,124,27622,0.003775861341681448,0.0038057979216792595
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.002427092511237011,44,27622,0.0024151073115079046,0.0024390777109661176
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.007839631277185666,186,27622,0.007818149582295986,0.007861112972075347
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.023574212356266427,602,27622,0.02353725779898536,0.023611166913547494
2011,First Stage of Tertiary Education,Urban regions,Never,0.01020842851743389,256,27622,0.010183944588548427,0.010232912446319352
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.0007368014592263227,31,27622,0.0007301923188995274,0.000743410599553118
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.00503916011349126,121,27622,0.005021913181113119,0.005056407045869401
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.012208808657894862,406,27622,0.01218206018418267,0.012235557131607053
2011,First Stage of Tertiary Education,Rural regions,Never,0.006832126441759396,198,27622,0.006812062370262202,0.006852190513256591
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007344240157543132,186,27622,0.007323443068266523,0.007365037246819741
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03787825272314885,1033,27622,0.03783175413440235,0.03792475131189534
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.07252047136176117,2360,27622,0.07245730116012311,0.07258364156339922
2011,Second Stage of Tertiary Education,Urban regions,Never,0.028395866599673098,863,27622,0.028355408821560797,0.0284363243777854
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.002126569473009096,59,27622,0.0021153490997373433,0.0021377898462808485
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.009381595579337277,310,27622,0.009358114322565121,0.009405076836109433
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.028690094997091648,1035,27622,0.02864943431220342,0.028730755681979876
2011,Second Stage of Tertiary Education,Rural regions,Never,0.011232496417021773,350,27622,0.011206827057988965,0.01125816577605458
2013,Pre-primary Level,Urban regions,At least once per week,0.001141046436015753,38,24812,0.001132449739310964,0.001149643132720542
2013,Pre-primary Level,Urban regions,At least once per month,0.004300200762880806,164,24812,0.004283538405782738,0.004316863119978874
2013,Pre-primary Level,Urban regions,Seldom,0.002795674940970402,94,24812,0.0027822298645325326,0.0028091200174082715
2013,Pre-primary Level,Rural regions,At least once per month,0.0013040125121990447,71,24812,0.0012948231494874843,0.001313201874910605
2013,Pre-primary Level,Rural regions,Seldom,0.0008888208005441389,38,24812,0.0008812325462552884,0.0008964090548329894
2013,Primary Level,Urban regions,Seldom,0.0022071732701543774,55,24812,0.00219522331529475,0.0022191232250140048
2013,Primary Level,Urban regions,Never,0.005233653537323282,129,24812,0.005215280079830604,0.0052520269948159596
2013,Primary Level,Rural regions,Seldom,0.0010629787545501672,38,24812,0.0010546810262807727,0.0010712764828195616
2013,Primary Level,Rural regions,Never,0.002138937028921964,66,24812,0.002127172842449617,0.0021507012153943105
2013,Lower Secondary Level,Urban regions,At least once per week,0.0023161855055415063,56,24812,0.0023039446719159435,0.002328426339167069
2013,Lower Secondary Level,Urban regions,At least once per month,0.010728855758537484,262,24812,0.01070262189615079,0.010755089620924177
2013,Lower Secondary Level,Urban regions,Seldom,0.020402517638766226,550,24812,0.02036651837879271,0.020438516898739743
2013,Lower Secondary Level,Urban regions,Never,0.03845570134293206,789,24812,0.03840673554018279,0.03850466714568133
2013,Lower Secondary Level,Rural regions,At least once per week,0.001227868854068874,40,24812,0.0012189514784277215,0.0012367862297100265
2013,Lower Secondary Level,Rural regions,At least once per month,0.004627388028636471,133,24812,0.004610106240971845,0.004644669816301098
2013,Lower Secondary Level,Rural regions,Seldom,0.009610037623698222,273,24812,0.00958519522536911,0.009634880022027333
2013,Lower Secondary Level,Rural regions,Never,0.0221734237234759,475,24812,0.0221359285680193,0.022210918878932496
2013,Upper Secondary Level,Urban regions,At least once per week,0.008845297845916643,157,24812,0.008821455179885257,0.008869140511948028
2013,Upper Secondary Level,Urban regions,At least once per month,0.052673362841530715,1173,24812,0.05261648105088129,0.05273024463218014
2013,Upper Secondary Level,Urban regions,Seldom,0.13695151211961237,3325,24812,0.1368639676177395,0.13703905662148524
2013,Upper Secondary Level,Urban regions,Never,0.12752826645910337,2578,24812,0.1274433275316153,0.12761320538659143
2013,Upper Secondary Level,Rural regions,At least once per week,0.00455755099458775,82,24812,0.004540399510344255,0.004574702478831245
2013,Upper Secondary Level,Rural regions,At least once per month,0.028314333172203394,714,24812,0.02827209608800857,0.02835657025639822
2013,Upper Secondary Level,Rural regions,Seldom,0.08747887324395827,2421,24812,0.08740692819435443,0.08755081829356211
2013,Upper Secondary Level,Rural regions,Never,0.08163463388026299,1913,24812,0.08156491139884309,0.08170435636168288
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011706905230022688,282,24812,0.011679515245057873,0.011734295214987504
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02540362698785035,708,24812,0.025363559868374703,0.025443694107325995
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.009927097562484426,254,24812,0.00990185272412545,0.009952342400843403
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.002978509988723866,92,24812,0.0029646334979218994,0.0029923864795258328
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.008917892213521583,284,24812,0.008893952784413841,0.008941831642629324
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0038728135553004893,113,24812,0.0038569974862105484,0.00388862962439043
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.0074179090041233305,172,24812,0.00739605898455141,0.007439759023695251
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.024533826657665125,540,24812,0.024494433879066156,0.024573219436264095
2013,First Stage of Tertiary Education,Urban regions,Never,0.012242441993521118,263,24812,0.012214440121250957,0.012270443865791278
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.0030933589402210625,83,24812,0.003079218261180993,0.003107499619261132
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.013993092917925514,383,24812,0.0139631823472176,0.014023003488633428
2013,First Stage of Tertiary Education,Rural regions,Never,0.008285686907112753,210,24812,0.008262604270639188,0.008308769543586319
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.003781276360176735,78,24812,0.0037656476037851304,0.0037969051165683393
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04288440522589664,1024,24812,0.042832815911790625,0.04293599454000266
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.07913650959540482,2265,24812,0.07906776889781585,0.07920525029299379
2013,Second Stage of Tertiary Education,Urban regions,Never,0.028587404222353823,791,24812,0.028544969917844665,0.02862983852686298
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.011261235834219532,323,24812,0.011234366205249384,0.011288105463189679
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.029136323573287267,938,24812,0.029093495911512442,0.02917915123506209
2013,Second Stage of Tertiary Education,Rural regions,Never,0.014241376153796698,375,24812,0.014211205193497186,0.014271547114096209
2015,Pre-primary Level,Urban regions,At least once per week,0.0006540052008033339,34,25933,0.0006478340349747204,0.0006601763666319473
2015,Pre-primary Level,Urban regions,At least once per month,0.003255175424835049,121,25933,0.003241425577653326,0.003268925272016772
2015,Pre-primary Level,Urban regions,Seldom,0.0021489085973193447,85,25933,0.002137730689657936,0.0021600865049807537
2015,Pre-primary Level,Rural regions,At least once per month,0.0016547963311753036,59,25933,0.0016449849235296132,0.001664607738820994
2015,Pre-primary Level,Rural regions,Seldom,0.0009688596852468037,38,25933,0.0009613497077965692,0.0009763696626970382
2015,Primary Level,Urban regions,Seldom,0.0035967173592853473,131,25933,0.0035822666418866243,0.0036111680766840702
2015,Primary Level,Urban regions,Never,0.007265910847671861,220,25933,0.007245409605412604,0.007286412089931118
2015,Primary Level,Rural regions,Seldom,0.0014431004967744283,51,25933,0.0014339371657833824,0.0014522638277654743
2015,Primary Level,Rural regions,Never,0.0021879929167044985,85,25933,0.002176714036178443,0.002199271797230554
2015,Lower Secondary Level,Urban regions,At least once per week,0.002369398775195221,70,25933,0.0023576627066183788,0.002381134843772063
2015,Lower Secondary Level,Urban regions,At least once per month,0.011843951196946981,305,25933,0.011817836815169862,0.0118700655787241
2015,Lower Secondary Level,Urban regions,Seldom,0.025007340739971774,709,25933,0.02496964839941253,0.025045033080531017
2015,Lower Secondary Level,Urban regions,Never,0.036891280869351256,873,25933,0.03684578015636065,0.036936781582341864
2015,Lower Secondary Level,Rural regions,At least once per week,0.001193317328494801,52,25933,0.001184983637927412,0.00120165101906219
2015,Lower Secondary Level,Rural regions,At least once per month,0.004285201907623179,132,25933,0.004269434082189528,0.00430096973305683
2015,Lower Secondary Level,Rural regions,Seldom,0.012286106912608835,340,25933,0.01225951550029706,0.012312698324920612
2015,Lower Secondary Level,Rural regions,Never,0.020434351146877652,475,25933,0.020400199167686716,0.02046850312606859
2015,Upper Secondary Level,Urban regions,At least once per week,0.011935367017091488,271,25933,0.011909153261618061,0.011961580772564916
2015,Upper Secondary Level,Urban regions,At least once per month,0.05493487017596999,1280,25933,0.05487986879441049,0.0549898715575295
2015,Upper Secondary Level,Urban regions,Seldom,0.14243340154677425,3466,25933,0.14234903728136544,0.14251776581218306
2015,Upper Secondary Level,Urban regions,Never,0.1067375687913117,2290,25933,0.10666303265696274,0.10681210492566066
2015,Upper Secondary Level,Rural regions,At least once per week,0.005907536675866399,137,25933,0.005889038228359137,0.005926035123373661
2015,Upper Secondary Level,Rural regions,At least once per month,0.02497965645613746,688,25933,0.024941984450113884,0.025017328462161037
2015,Upper Secondary Level,Rural regions,Seldom,0.08889494009222618,2482,25933,0.0888262425139341,0.08896363767051825
2015,Upper Secondary Level,Rural regions,Never,0.06120874358679574,1507,25933,0.061150879390129725,0.061266607783461755
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003978150241589238,62,25933,0.0039629554866231305,0.003993344996555345
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01393077913126386,319,25933,0.013902487363632095,0.013959070898895625
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02674779000260602,827,25933,0.0267088428843384,0.02678673712087364
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.01252755532452504,356,25933,0.012500707176408886,0.012554403472641194
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.003162169857985445,109,25933,0.0031486172295861377,0.0031757224863847525
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.009253343134141235,325,25933,0.00923023050669509,0.009276455761587381
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.0037734100988592247,128,25933,0.003758609995583981,0.003788210202134468
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.007584036287911096,161,25933,0.0075630944039133665,0.007604978171908825
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.02499570772560794,526,25933,0.024958023928197078,0.025033391523018804
2015,First Stage of Tertiary Education,Urban regions,Never,0.01022360023722928,205,25933,0.010199317974461816,0.010247882499996745
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.0031377958147858036,96,25933,0.0031242953542891753,0.003151296275282432
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.013676180460799957,350,25933,0.013648144796588024,0.01370421612501189
2015,First Stage of Tertiary Education,Rural regions,Never,0.006847821418691697,158,25933,0.0068279145573952715,0.006867728279988123
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.006786589550895959,172,25933,0.006766771280155233,0.006806407821636685
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04647291117262285,1135,25933,0.04642209696770286,0.046523725377542846
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.08697440351590681,2486,25933,0.08690638049992151,0.0870424265318921
2015,Second Stage of Tertiary Education,Urban regions,Never,0.029647442489027193,857,25933,0.029606499733073693,0.029688385244980693
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0020271101254477953,63,25933,0.0020162529533731058,0.002037967297522485
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.011939511643435994,340,25933,0.01191329339190621,0.011965729894965776
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.029868494788960993,1006,25933,0.029827404362328187,0.0299095852155938
2015,Second Stage of Tertiary Education,Rural regions,Never,0.011926696898647638,351,25933,0.011900492551065204,0.011952901246230071
2017,Pre-primary Level,Urban regions,At least once per week,0.0010091843769506,34,29507,0.0010015624208295976,0.0010168063330716025
2017,Pre-primary Level,Urban regions,At least once per month,0.004357966938375605,141,29507,0.004342154675920697,0.004373779200830513
2017,Pre-primary Level,Urban regions,Seldom,0.0029876049133344463,110,29507,0.0029745036764726295,0.003000706150196263
2017,Pre-primary Level,Rural regions,At least once per month,0.0014280116395434625,53,29507,0.001418946886007511,0.001437076393079414
2017,Pre-primary Level,Rural regions,Seldom,0.0007290337073154369,44,29507,0.0007225545895158172,0.0007355128251150567
2017,Primary Level,Urban regions,At least once per month,0.0016691274363459714,99,29507,0.0016593284210429072,0.0016789264516490355
2017,Primary Level,Urban regions,Seldom,0.0041353980836373126,224,29507,0.00411999317077547,0.004150802996499155
2017,Primary Level,Urban regions,Never,0.008926738449952917,927,29507,0.008904159708943905,0.008949317190961929
2017,Primary Level,Rural regions,At least once per month,0.0005704943799509064,43,29507,0.0005647624324269087,0.0005762263274749041
2017,Primary Level,Rural regions,Seldom,0.0015488491363175663,109,29507,0.0015394092142902536,0.001558289058344879
2017,Primary Level,Rural regions,Never,0.0026899815953831075,436,29507,0.002677548187464043,0.002702415003302172
2017,Lower Secondary Level,Urban regions,At least once per week,0.0023178273111721798,63,29507,0.0023062838224993942,0.0023293707998449653
2017,Lower Secondary Level,Urban regions,At least once per month,0.012135198627998063,335,29507,0.012108915767045009,0.012161481488951117
2017,Lower Secondary Level,Urban regions,Seldom,0.02917448956614052,801,29507,0.029134090375894497,0.029214888756386545
2017,Lower Secondary Level,Urban regions,Never,0.0324155583544166,1084,29507,0.03237304536655518,0.032458071342278016
2017,Lower Secondary Level,Rural regions,At least once per week,0.0013335003395614237,49,29507,0.0013247402762827036,0.001342260402840144
2017,Lower Secondary Level,Rural regions,At least once per month,0.0049291619642490335,178,29507,0.004912350173304922,0.004945973755193145
2017,Lower Secondary Level,Rural regions,Seldom,0.012573363928051284,423,29507,0.012546616711161548,0.01260011114494102
2017,Lower Secondary Level,Rural regions,Never,0.01847745511860219,602,29507,0.018445127653247226,0.018509782583957156
2017,Upper Secondary Level,Urban regions,At least once per week,0.013159585566475836,323,29507,0.013132230044450754,0.013186941088500919
2017,Upper Secondary Level,Urban regions,At least once per month,0.06173294578894868,1526,29507,0.06167517315458499,0.06179071842331237
2017,Upper Secondary Level,Urban regions,Seldom,0.13548507053108352,3497,29507,0.13540291583245465,0.1355672252297124
2017,Upper Secondary Level,Urban regions,Never,0.10086660549670265,2330,29507,0.10079431416851761,0.10093889682488769
2017,Upper Secondary Level,Rural regions,At least once per week,0.0068695683718599035,176,29507,0.006849740855939715,0.006889395887780092
2017,Upper Secondary Level,Rural regions,At least once per month,0.03122157220293841,869,29507,0.031179823782224496,0.03126332062365232
2017,Upper Secondary Level,Rural regions,Seldom,0.08228621107716602,2442,29507,0.08222024546479015,0.0823521766895419
2017,Upper Secondary Level,Rural regions,Never,0.053486930377459975,1554,29507,0.05343291871039441,0.05354094204452554
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0037303645907702273,76,29507,0.0037157305411190202,0.0037449986404214345
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.016882637099805132,404,29507,0.01685171113460046,0.016913563065009803
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.027942257837236292,823,29507,0.02790269593030935,0.027981819744163236
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.011768336762987374,353,29507,0.011742449426821953,0.011794224099152794
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00398249047349844,145,29507,0.003967371883255509,0.003997609063741372
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.009054330407418761,343,29507,0.009031592341115353,0.00907706847372217
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.004020285753545029,139,29507,0.00400509588046426,0.004035475626625797
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.0014389132761002984,44,29507,0.001429814037234511,0.0014480125149660859
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.007655110050321551,197,29507,0.007634187844253135,0.007676032256389968
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.023197509449774004,478,29507,0.02316137474619442,0.023233644153353588
2017,First Stage of Tertiary Education,Urban regions,Never,0.008151666410562157,173,29507,0.008130081697953921,0.008173251123170393
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.004406421756387947,124,29507,0.0043905222181339605,0.004422321294641933
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.014201242954446502,374,29507,0.014172840377244289,0.014229645531648715
2017,First Stage of Tertiary Education,Rural regions,Never,0.004687878168424212,124,29507,0.004671481023238707,0.004704275313609716
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007562752137807658,199,29507,0.007541955558885296,0.007583548716730021
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.052866491238167584,1360,29507,0.0528127761513914,0.05292020632494377
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.08517396352160189,2538,29507,0.08510695606649799,0.0852409709767058
2017,Second Stage of Tertiary Education,Urban regions,Never,0.028842105750481375,1123,29507,0.02880193047697985,0.028882281023982898
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.002691121588748802,72,29507,0.002678685553625444,0.00270355762387216
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.01257231843413564,427,29507,0.012545572315144986,0.012599064553126293
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.0308291065369316,1081,29507,0.030787612939624173,0.030870600134239024
2017,Second Stage of Tertiary Education,Rural regions,Never,0.009825260520913873,438,29507,0.00980158342704592,0.009848937614781826
2018,Primary Level,Urban regions,At least once per month,0.034323798039282455,68,2715,0.03374516438817885,0.03490243169038606
2018,Primary Level,Urban regions,Seldom,0.050968112012303814,149,2715,0.050269107580217465,0.05166711644439016
2018,Primary Level,Urban regions,Never,0.1775542318507018,576,2715,0.1763396986182344,0.1787687650831692
2018,Primary Level,Rural regions,Seldom,0.021877145073035523,39,2715,0.021412220736133362,0.022342069409937684
2018,Primary Level,Rural regions,Never,0.0745341399322885,245,2715,0.07369940598289394,0.07536887388168305
2018,Lower Secondary Level,Urban regions,At least once per month,0.023663423521116556,37,2715,0.023180332660104188,0.024146514382128923
2018,Lower Secondary Level,Urban regions,Seldom,0.04502208952743544,99,2715,0.0443630677893201,0.04568111126555077
2018,Lower Secondary Level,Urban regions,Never,0.09729010676046164,296,2715,0.096348219995032,0.09823199352589128
2018,Lower Secondary Level,Rural regions,Seldom,0.019999308449160428,34,2715,0.019554358733137347,0.02044425816518351
2018,Lower Secondary Level,Rural regions,Never,0.04538989991313543,131,2715,0.0447283191348576,0.046051480691413266
2018,Upper Secondary Level,Urban regions,At least once per month,0.017191664629922353,35,2715,0.016778537577536713,0.017604791682307993
2018,Upper Secondary Level,Urban regions,Seldom,0.03361194768457341,87,2715,0.0330391346802163,0.03418476068893052
2018,Upper Secondary Level,Urban regions,Never,0.09837760332407189,262,2715,0.09743103772214255,0.09932416892600122
2018,Upper Secondary Level,Rural regions,Never,0.03562709527743087,102,2715,0.035037976370415544,0.03621621418444619
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.020061442845886842,40,2715,0.019615816602488657,0.020507069089285027
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.024739350412886087,42,2715,0.024245671303079086,0.025233029522693087
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.046534929299444534,117,2715,0.045865457671201385,0.047204400927687684
2018,Second Stage of Tertiary Education,Urban regions,Never,0.10277271129869171,268,2715,0.10180759333865554,0.10373782925872789
2018,Second Stage of Tertiary Education,Rural regions,Never,0.03046100014817068,88,2715,0.02991480860117445,0.031007191695166907
2019,Pre-primary Level,Urban regions,At least once per month,0.003441059775725085,99,27282,0.0034268805511012044,0.003455239000348966
2019,Pre-primary Level,Urban regions,Seldom,0.0035535096622569583,114,27282,0.003539101432655844,0.0035679178918580725
2019,Pre-primary Level,Rural regions,At least once per month,0.0011177105439472436,33,27282,0.0011096200188445869,0.0011258010690499004
2019,Pre-primary Level,Rural regions,Seldom,0.0007293135622828336,39,27282,0.0007227769368713634,0.0007358501876943037
2019,Primary Level,Urban regions,At least once per month,0.0019719878236786836,80,27282,0.001961245991592658,0.001982729655764709
2019,Primary Level,Urban regions,Seldom,0.0032477745338831444,190,27282,0.003233997953760447,0.0032615511140058418
2019,Primary Level,Urban regions,Never,0.010715767578395086,804,27282,0.010690837303601276,0.010740697853188897
2019,Primary Level,Rural regions,At least once per month,0.00032348976315513316,36,27282,0.000319135497780444,0.0003278440285298223
2019,Primary Level,Rural regions,Seldom,0.0013647633200910099,74,27282,0.0013558243601067932,0.0013737022800752265
2019,Primary Level,Rural regions,Never,0.0032442820890480487,316,27282,0.003230512894013085,0.0032580512840830124
2019,Lower Secondary Level,Urban regions,At least once per week,0.001916927944381945,44,27282,0.001906336843167637,0.0019275190455962528
2019,Lower Secondary Level,Urban regions,At least once per month,0.011440374795029228,282,27282,0.011414624842067702,0.011466124747990754
2019,Lower Secondary Level,Urban regions,Seldom,0.02437274280979333,619,27282,0.02433540498231312,0.024410080637273537
2019,Lower Secondary Level,Urban regions,Never,0.03365903306035378,970,27282,0.03361536429706351,0.03370270182364406
2019,Lower Secondary Level,Rural regions,At least once per week,0.0010362059712537687,34,27282,0.001028415696075332,0.0010439962464322055
2019,Lower Secondary Level,Rural regions,At least once per month,0.005731923196454013,202,27282,0.005713644012291673,0.005750202380616352
2019,Lower Secondary Level,Rural regions,Seldom,0.010216861211687977,304,27282,0.010192512070282236,0.010241210353093718
2019,Lower Secondary Level,Rural regions,Never,0.017787056646625457,541,27282,0.017755052242197436,0.017819061051053478
2019,Upper Secondary Level,Urban regions,At least once per week,0.005973916780748302,142,27282,0.00595525799603961,0.005992575565456994
2019,Upper Secondary Level,Urban regions,At least once per month,0.05749903136964665,1376,27282,0.05744266422362595,0.05755539851566736
2019,Upper Secondary Level,Urban regions,Seldom,0.13160370896182486,3070,27282,0.13152185345087172,0.131685564472778
2019,Upper Secondary Level,Urban regions,Never,0.10989287055038596,2363,27282,0.10981714180217692,0.10996859929859501
2019,Upper Secondary Level,Rural regions,At least once per week,0.001595359453208503,47,27282,0.0015856958864821848,0.0016050230199348213
2019,Upper Secondary Level,Rural regions,At least once per month,0.029403504442918414,713,27282,0.029362599688832824,0.029444409197004005
2019,Upper Secondary Level,Rural regions,Seldom,0.07776338609049488,2124,27282,0.07769854300966246,0.0778282291713273
2019,Upper Secondary Level,Rural regions,Never,0.06264940435468933,1555,27282,0.06259072783015583,0.06270808087922282
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.016773144084379358,373,27282,0.016742049197279427,0.01680423897147929
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.030967198849294185,815,27282,0.030925254343701948,0.031009143354886422
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.013840541330744194,357,27282,0.013812253151847727,0.01386882950964066
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0032085474069254794,118,27282,0.0031948540079479123,0.0032222408059030465
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.011755255690822758,346,27282,0.011729157934248313,0.011781353447397202
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.004291223924852143,144,27282,0.004275396449877478,0.004307051399826808
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.00691733763132808,155,27282,0.006897269031822502,0.006937406230833658
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.023829911059082217,559,27282,0.02379298109901069,0.023866841019153744
2019,First Stage of Tertiary Education,Urban regions,Never,0.009017987342497497,217,27282,0.008995097512045228,0.009040877172949767
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.004470129005245608,120,27282,0.004453976419487889,0.004486281591003328
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.012900431770829819,392,27282,0.012873108198234685,0.012927755343424953
2019,First Stage of Tertiary Education,Rural regions,Never,0.0076287517270629225,179,27282,0.007607683950368129,0.007649819503757716
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0053131385566681875,137,27282,0.005295536085532067,0.005330741027804308
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.049953968137912676,1344,27282,0.049901219384609896,0.050006716891215455
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.09493931403305322,2760,27282,0.09486833717438029,0.09501029089172616
2019,Second Stage of Tertiary Education,Urban regions,Never,0.035032951457387974,1103,27282,0.03498843203872613,0.035077470876049816
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.011730550657392601,413,27282,0.011704480013110601,0.011756621301674602
