year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Rural regions,Seldom,0.45408507367636985,2741,27622,0.4538061892889508,0.45436395806378893
2011,Upper Secondary Level,Rural regions,Never,0.3568572806184833,1923,27622,0.3565889352745773,0.35712562596238934
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07767802783093423,75,27622,0.07738644278568621,0.07796961287618226
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25878975504357804,298,27622,0.25831264438368573,0.25926686570347035
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49807628279917276,795,27622,0.4975316025049591,0.49862096309338644
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.16545593432631497,279,27622,0.1650511341581192,0.16586073449451075
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2570479359945569,113,27622,0.2561986222354332,0.25789724975368056
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5016082918600224,289,27622,0.500636555484535,0.5025800282355098
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.24134377214542072,124,27622,0.24051215915559207,0.24217538513524936
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.055099376117086436,44,27622,0.05483457100075902,0.05536418123341385
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.17797376505470416,186,27622,0.17752986949939575,0.17841766061001257
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.53517712541578,602,27622,0.5345982934849398,0.5357559573466202
2011,First Stage of Tertiary Education,Urban regions,Never,0.23174973341242933,256,27622,0.23126004374008788,0.23223942308477077
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.02968950827951785,31,27622,0.029427078619639516,0.029951937939396184
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.20305359610499799,121,27622,0.20243161677557547,0.2036755754344205
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.4919554938344361,406,27622,0.4911825110196968,0.4927284766491754
2011,First Stage of Tertiary Education,Rural regions,Never,0.2753014017810481,198,27622,0.27461078206353773,0.2759920214985585
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05025522727410564,186,27622,0.05011602669240892,0.05039442785580236
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25919362092111387,1033,27622,0.2589144234472318,0.2594728183949959
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.4962436810521977,2360,27622,0.49592511116501037,0.496562250939385
2011,Second Stage of Tertiary Education,Urban regions,Never,0.19430747075258287,863,27622,0.1940553686944808,0.19455957281068492
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04134820522027365,59,27622,0.04113437104889873,0.04156203939164858
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1824121639248184,310,27622,0.18199738905082416,0.18282693879881265
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.5578392574451377,1035,27622,0.557305845227117,0.5583726696631585
2011,Second Stage of Tertiary Education,Rural regions,Never,0.2184003734097702,350,27622,0.21795662460985685,0.21884412220968355
2013,Pre-primary Level,Urban regions,At least once per week,0.1385282532286001,38,24812,0.13755900485706166,0.13949750160013855
2013,Pre-primary Level,Urban regions,At least once per month,0.5220640294835008,164,24812,0.5206625326332455,0.5234655263337562
2013,Pre-primary Level,Urban regions,Seldom,0.3394077172878991,94,24812,0.33807918233169726,0.3407362522441009
2013,Pre-primary Level,Rural regions,At least once per month,0.5946701487162995,71,24812,0.5920004182611064,0.5973398791714927
2013,Pre-primary Level,Rural regions,Seldom,0.4053298512837005,38,24812,0.40266012082850744,0.4079995817388936
2013,Primary Level,Urban regions,Seldom,0.2966301094303496,55,24812,0.2952817155689637,0.29797850329173553
2013,Primary Level,Urban regions,Never,0.7033698905696503,129,24812,0.7020214967082643,0.7047182844310362
2013,Primary Level,Rural regions,Seldom,0.3319821089727356,38,24812,0.32986289750036685,0.3341013204451044
2013,Primary Level,Rural regions,Never,0.6680178910272644,66,24812,0.6658986795548956,0.6701371024996332
2013,Lower Secondary Level,Urban regions,At least once per week,0.032212524127896276,56,24812,0.032044853902575415,0.03238019435321714
2013,Lower Secondary Level,Urban regions,At least once per month,0.14921236842202248,262,24812,0.14887401812153706,0.1495507187225079
2013,Lower Secondary Level,Urban regions,Seldom,0.2837495486161133,550,24812,0.28332144034876755,0.28417765688345903
2013,Lower Secondary Level,Urban regions,Never,0.5348255588339679,789,24812,0.5343518978969136,0.5352992197710221
2013,Lower Secondary Level,Rural regions,At least once per week,0.03262249385246418,40,24812,0.0323893268869314,0.03285566081799696
2013,Lower Secondary Level,Rural regions,At least once per month,0.12294223199564282,133,24812,0.12251123415349562,0.12337322983779002
2013,Lower Secondary Level,Rural regions,Seldom,0.25532319047117025,273,24812,0.2547508697165514,0.2558955112257891
2013,Lower Secondary Level,Rural regions,Never,0.5891120836807229,475,24812,0.5884663237411534,0.5897578436202924
2013,Upper Secondary Level,Urban regions,At least once per week,0.027132945377983397,157,24812,0.02706048588010443,0.027205404875862364
2013,Upper Secondary Level,Urban regions,At least once per month,0.16157550618984798,1173,24812,0.1614113565845186,0.16173965579517735
2013,Upper Secondary Level,Urban regions,Seldom,0.42009867417738644,3325,24812,0.41987854743433095,0.42031880092044194
2013,Upper Secondary Level,Urban regions,Never,0.3911928742547821,2578,24812,0.39097522587788885,0.39141052263167536
2013,Upper Secondary Level,Rural regions,At least once per week,0.022563765455796827,82,24812,0.02247962247601238,0.022647908435581274
2013,Upper Secondary Level,Rural regions,At least once per month,0.1401801040720279,714,24812,0.13998339933610243,0.1403768088079534
2013,Upper Secondary Level,Rural regions,Seldom,0.43309505051245134,2421,24812,0.432814303840513,0.4333757971843897
2013,Upper Secondary Level,Rural regions,Never,0.40416107995972395,1913,24812,0.4038830384995251,0.4044391214199228
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24888382524136873,282,24812,0.2483761838322561,0.24939146665048137
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5400703034245722,708,24812,0.5394851415506977,0.5406554652984467
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.21104587133405905,254,24812,0.2105667787436847,0.2115249639244334
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1888813010436857,92,24812,0.18808759533511166,0.18967500675225973
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5655254104348317,284,24812,0.5645202599950401,0.5665305608746234
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.24559328852148263,113,24812,0.24472045014406513,0.24646612689890013
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.16784810573870082,172,24812,0.16739541161329527,0.16830079986410637
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.5551370782145911,540,24812,0.5545351307963873,0.555739025632795
2013,First Stage of Tertiary Education,Urban regions,Never,0.2770148160467081,263,24812,0.27647273835987635,0.2775568937335398
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.12191951844661311,83,24812,0.12139645652599174,0.12244258036723449
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.5515141252926413,383,24812,0.5507190614054508,0.5523091891798318
2013,First Stage of Tertiary Education,Rural regions,Never,0.32656635626074565,210,24812,0.32581666500046114,0.32731604752103016
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.024491782301042816,78,24812,0.02439161072451414,0.02459195387757149
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2777674565033042,1024,24812,0.27747718924199066,0.27805772376461774
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.5125767017421733,2265,24812,0.5122527715559604,0.5129006319283862
2013,Second Stage of Tertiary Education,Urban regions,Never,0.18516405945347963,791,24812,0.1849123310145997,0.18541578789235957
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2061027675325906,323,24812,0.20566211040140553,0.20654342466377568
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.5332520349082762,938,24812,0.5327085540853908,0.5337955157311617
2013,Second Stage of Tertiary Education,Rural regions,Never,0.2606451975591332,375,24812,0.2601669772016607,0.26112341791660565
2015,Pre-primary Level,Urban regions,At least once per week,0.10795568977837378,34,25933,0.1069932649305662,0.10891811462618135
2015,Pre-primary Level,Urban regions,At least once per month,0.5373270853290242,121,25933,0.5357807372843919,0.5388734333736565
2015,Pre-primary Level,Urban regions,Seldom,0.354717224892602,85,25933,0.3532334534087894,0.35620099637641456
2015,Pre-primary Level,Rural regions,At least once per month,0.6307215278289254,59,25933,0.6284471581716445,0.6329958974862063
2015,Pre-primary Level,Rural regions,Seldom,0.3692784721710747,38,25933,0.36700410251379373,0.37155284182835563
2015,Primary Level,Urban regions,Seldom,0.3311093126598727,131,25933,0.3300193427906328,0.3321992825291126
2015,Primary Level,Urban regions,Never,0.6688906873401272,220,25933,0.6678007174708873,0.6699806572093672
2015,Primary Level,Rural regions,Seldom,0.39742863442111315,51,25933,0.39546828364476455,0.39938898519746174
2015,Primary Level,Rural regions,Never,0.6025713655788868,85,25933,0.6006110148025382,0.6045317163552354
2015,Lower Secondary Level,Urban regions,At least once per week,0.03113043488381027,70,25933,0.03097847902745267,0.03128239074016787
2015,Lower Secondary Level,Urban regions,At least once per month,0.1556121980662398,305,25933,0.155295033263421,0.1559293628690586
2015,Lower Secondary Level,Urban regions,Seldom,0.3285598864457948,709,25933,0.3281489230859453,0.32897084980564434
2015,Lower Secondary Level,Urban regions,Never,0.4846974806041552,873,25933,0.48426020151901367,0.4851347596892967
2015,Lower Secondary Level,Rural regions,At least once per week,0.031239509876410106,52,25933,0.031024651086875524,0.031454368665944685
2015,Lower Secondary Level,Rural regions,At least once per month,0.11218106376152313,132,25933,0.11179128803594109,0.11257083948710518
2015,Lower Secondary Level,Rural regions,Seldom,0.3216344463238442,340,25933,0.3210575390953617,0.32221135355232666
2015,Lower Secondary Level,Rural regions,Never,0.5349449800382227,475,25933,0.5343289533375722,0.5355610067388731
2015,Upper Secondary Level,Urban regions,At least once per week,0.0377652240678621,271,25933,0.03768337129832901,0.03784707683739519
2015,Upper Secondary Level,Urban regions,At least once per month,0.17382185888071536,1280,25933,0.17365914077994682,0.1739845769814839
2015,Upper Secondary Level,Urban regions,Seldom,0.45067984222512103,3466,25933,0.45046619677110605,0.450893487679136
2015,Upper Secondary Level,Urban regions,Never,0.3377330748263015,2290,25933,0.33753000277703493,0.33793614687556806
2015,Upper Secondary Level,Rural regions,At least once per week,0.03263996937279061,137,25933,0.03253914645154304,0.03274079229403818
2015,Upper Secondary Level,Rural regions,At least once per month,0.13801610830483432,688,25933,0.13782040200799087,0.13821181460167778
2015,Upper Secondary Level,Rural regions,Seldom,0.49115702215776436,2482,25933,0.4908733658750515,0.49144067844047723
2015,Upper Secondary Level,Rural regions,Never,0.3381869001646108,1507,25933,0.33791846685513854,0.338455333474083
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0695672064122611,62,25933,0.0693103885920495,0.06982402423247272
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24361206300772964,319,25933,0.24317874966628458,0.2440453763491747
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4677472984126776,827,25933,0.4672436297273444,0.4682509670980108
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.2190734321673317,356,25933,0.2186559092442847,0.21949095509037866
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.19532922852330808,109,25933,0.19457708204165083,0.19608137500496534
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5715848473758922,325,25933,0.5706460270951834,0.572523667656601
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.2330859241007997,128,25933,0.23228380090413614,0.23388804729746326
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.17718326501505793,161,25933,0.17673777011691127,0.1776287599132046
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.5839662335536072,526,25933,0.5833911406815279,0.5845413264256866
2015,First Stage of Tertiary Education,Urban regions,Never,0.23885050143133488,205,25933,0.23835301883971505,0.2393479840229547
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.13261020381155025,96,25933,0.13207798473767704,0.13314242288542347
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.5779856897393516,350,25933,0.5772106625455466,0.5787607169331566
2015,First Stage of Tertiary Education,Rural regions,Never,0.2894041064490981,158,25933,0.288692469481358,0.29011574341683816
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03994899782460518,172,25933,0.03983430244393332,0.04006369320527704
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27356100047233306,1135,25933,0.27329992113750423,0.2738220798071619
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.5119714741544358,2486,25933,0.5116787279211307,0.5122642203877409
2015,Second Stage of Tertiary Education,Urban regions,Never,0.17451852754862612,857,25933,0.17429623737494482,0.17474081772230743
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03635301651423921,63,25933,0.036161688112771574,0.03654434491570684
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.21411627246936066,340,25933,0.21369694412603954,0.21453560081268178
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.53564425074277,1006,25933,0.5351344342623578,0.5361540672231822
2015,Second Stage of Tertiary Education,Rural regions,Never,0.2138864602736301,351,25933,0.2134672957507611,0.2143056247964991
2017,Pre-primary Level,Urban regions,At least once per week,0.12079160053630697,34,29507,0.11993575019547612,0.12164745087713782
2017,Pre-primary Level,Urban regions,At least once per month,0.5216150919431709,141,29507,0.5203032021441518,0.52292698174219
2017,Pre-primary Level,Urban regions,Seldom,0.35759330752052215,110,29507,0.3563345755433864,0.3588520394976579
2017,Pre-primary Level,Rural regions,At least once per month,0.6620220764588655,53,29507,0.6595772321811224,0.6644669207366085
2017,Pre-primary Level,Rural regions,Seldom,0.3379779235411344,44,29507,0.3355330792633914,0.34042276781887737
2017,Primary Level,Urban regions,At least once per month,0.11330510672759334,99,29507,0.11267821537807123,0.11393199807711545
2017,Primary Level,Urban regions,Seldom,0.2807225566032147,224,29507,0.27983383178755955,0.2816112814188699
2017,Primary Level,Urban regions,Never,0.6059723366691919,927,29507,0.605005907149125,0.6069387661892588
2017,Primary Level,Rural regions,At least once per month,0.11862254405899206,43,29507,0.11750330474959497,0.11974178336838914
2017,Primary Level,Rural regions,Seldom,0.3220512442723326,109,29507,0.3204338373644172,0.323668651180248
2017,Primary Level,Rural regions,Never,0.5593262116686754,436,29507,0.5576077115576872,0.5610447117796635
2017,Lower Secondary Level,Urban regions,At least once per week,0.030480452637248114,63,29507,0.03033080853811853,0.030630096736377697
2017,Lower Secondary Level,Urban regions,At least once per month,0.1595832205623779,335,29507,0.15926442550803144,0.15990201561672435
2017,Lower Secondary Level,Urban regions,Seldom,0.38365742052928004,801,29507,0.3832341154376461,0.384080725620914
2017,Lower Secondary Level,Urban regions,Never,0.426278906271094,1084,29507,0.4258484114457545,0.42670940109643346
2017,Lower Secondary Level,Rural regions,At least once per week,0.035737762634277595,49,29507,0.035507072611759394,0.035968452656795796
2017,Lower Secondary Level,Rural regions,At least once per month,0.13210136888467383,178,29507,0.13168058828081894,0.13252214948852872
2017,Lower Secondary Level,Rural regions,Seldom,0.33696571515150125,423,29507,0.336378322644012,0.3375531076589905
2017,Lower Secondary Level,Rural regions,Never,0.49519515332954733,602,29507,0.49457383022651785,0.4958164764325768
2017,Upper Secondary Level,Urban regions,At least once per week,0.0422805798607955,323,29507,0.042193995508435514,0.04236716421315549
2017,Upper Secondary Level,Urban regions,At least once per month,0.19834247296670723,1526,29507,0.19817089872123722,0.19851404721217725
2017,Upper Secondary Level,Urban regions,Seldom,0.43530150061321893,3497,29507,0.43508816999229327,0.4355148312341446
2017,Upper Secondary Level,Urban regions,Never,0.3240754465592784,2330,29507,0.3238740639452328,0.32427682917332395
2017,Upper Secondary Level,Rural regions,At least once per week,0.03951109619339363,176,29507,0.03939894575724632,0.03962324662954094
2017,Upper Secondary Level,Rural regions,At least once per month,0.17957438893432154,869,29507,0.17935341703190724,0.17979536083673583
2017,Upper Secondary Level,Rural regions,Seldom,0.4732784107045065,2442,29507,0.4729909727204994,0.4735658486885136
2017,Upper Secondary Level,Rural regions,Never,0.30763610416777837,1554,29507,0.30737041055793596,0.3079017977776208
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06183922743576892,76,29507,0.06160381603729399,0.06207463883424384
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2798678815238373,404,29507,0.2794291089782017,0.28030665406947286
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4632061010178572,823,29507,0.46271874341465136,0.46369345862106304
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.19508679002253654,353,29507,0.19469949199634143,0.19547408804873165
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.23347983681195988,145,29507,0.23270227622816167,0.2342573973957581
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5308245179827489,343,29507,0.5299072612749653,0.5317417746905324
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.23569564520529118,139,29507,0.23491553366741935,0.236475756743163
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.035578621499642145,44,29507,0.03535751288726232,0.03579973011202197
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.1892805268686064,197,29507,0.18881293606996338,0.18974811766724944
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.5735824543121053,478,29507,0.5729921266312409,0.5741727819929697
2017,First Stage of Tertiary Education,Urban regions,Never,0.201558397319646,173,29507,0.20107954707562742,0.2020372475636646
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.18915299717317313,124,29507,0.18853705478752728,0.189768939558819
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.6096120201212685,374,29507,0.6088447664083404,0.6103792738341965
2017,First Stage of Tertiary Education,Rural regions,Never,0.20123498270555845,124,29507,0.20060442436030307,0.20186554105081383
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04335314043700003,199,29507,0.04323609435213313,0.04347018652186693
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.30305481090698694,1360,29507,0.30279067302651713,0.30331894878745674
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.4882559595822413,2538,29507,0.48796866928524096,0.4885432498792416
2017,Second Stage of Tertiary Education,Urban regions,Never,0.1653360890737718,1123,29507,0.16512258290221396,0.16554959524532967
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.048126379220550686,72,29507,0.04790910579497205,0.048343652646129325
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.22483568456081754,427,29507,0.22441189048849916,0.22525947863313592
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.551328962032128,1081,29507,0.550824074329056,0.5518338497352
2017,Second Stage of Tertiary Education,Rural regions,Never,0.17570897418650383,438,29507,0.17532264045492502,0.17609530791808264
2018,Primary Level,Urban regions,At least once per month,0.13058513163203353,68,2715,0.1284963172584871,0.13267394600557997
2018,Primary Level,Urban regions,Seldom,0.19390854148907766,149,2715,0.1914576161618494,0.19635946681630592
2018,Primary Level,Urban regions,Never,0.6755063268788888,576,2715,0.672603926798265,0.6784087269595126
2018,Primary Level,Rural regions,Seldom,0.2269147752965581,39,2715,0.2226275985137017,0.2312019520794145
2018,Primary Level,Rural regions,Never,0.7730852247034418,245,2715,0.7687980479205854,0.7773724014862982
2018,Lower Secondary Level,Urban regions,At least once per month,0.14257168340956222,37,2715,0.13984406474373107,0.14529930207539338
2018,Lower Secondary Level,Urban regions,Seldom,0.2712572459692687,99,2715,0.267788712393761,0.2747257795447764
2018,Lower Secondary Level,Urban regions,Never,0.586171070621169,296,2715,0.5823287755105733,0.5900133657317648
2018,Lower Secondary Level,Rural regions,Seldom,0.3058502916620757,34,2715,0.30012340964529305,0.3115771736788584
2018,Lower Secondary Level,Rural regions,Never,0.6941497083379243,131,2715,0.6884228263211417,0.699876590354707
2018,Upper Secondary Level,Urban regions,At least once per month,0.11524014304571607,35,2715,0.11261261244933353,0.11786767364209862
2018,Upper Secondary Level,Urban regions,Seldom,0.22530951729209364,87,2715,0.22187166620077534,0.22874736838341195
2018,Upper Secondary Level,Urban regions,Never,0.6594503396621904,262,2715,0.6555507899916101,0.6633498893327706
2018,Upper Secondary Level,Rural regions,Never,1.0,102,2715,1.0,1.0
2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,40,2715,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1421417875090949,42,2715,0.13948151800000086,0.14480205701818893
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.26736991561375223,117,2715,0.26399816350710714,0.2707416677203973
2018,Second Stage of Tertiary Education,Urban regions,Never,0.5904882968771529,268,2715,0.5867420551236182,0.5942345386306875
2018,Second Stage of Tertiary Education,Rural regions,Never,1.0,88,2715,1.0,1.0
2019,Pre-primary Level,Urban regions,At least once per month,0.4919616291232134,99,27282,0.4905142301534769,0.4934090280929499
2019,Pre-primary Level,Urban regions,Seldom,0.5080383708767866,114,27282,0.50659097190705,0.5094857698465232
2019,Pre-primary Level,Rural regions,At least once per month,0.605141286557748,33,27282,0.6023872617203165,0.6078953113951795
2019,Pre-primary Level,Rural regions,Seldom,0.39485871344225193,39,27282,0.39210468860482045,0.3976127382796834
2019,Primary Level,Urban regions,At least once per month,0.1237478660329389,80,27282,0.12311624726293814,0.12437948480293966
2019,Primary Level,Urban regions,Seldom,0.20380712451581978,190,27282,0.20303446092440344,0.20457978810723612
2019,Primary Level,Urban regions,Never,0.6724450094512413,804,27282,0.6715448029983321,0.6733452159041505
2019,Primary Level,Rural regions,At least once per month,0.06558285989974473,36,27282,0.06472939560351047,0.06643632419597899
2019,Primary Level,Rural regions,Seldom,0.27668597839034553,74,27282,0.2751436501828528,0.27822830659783826
2019,Primary Level,Rural regions,Never,0.6577311617099099,316,27282,0.6560953712410554,0.6593669521787643
2019,Lower Secondary Level,Urban regions,At least once per week,0.026851837588015702,44,27282,0.026705345057788724,0.02699833011824268
2019,Lower Secondary Level,Urban regions,At least once per month,0.1602538513993018,282,27282,0.15992140836381147,0.1605862944347921
2019,Lower Secondary Level,Urban regions,Seldom,0.34140716317537767,619,27282,0.3409774449170993,0.34183688143365604
2019,Lower Secondary Level,Urban regions,Never,0.47148714783730483,970,27282,0.47103476960757296,0.4719395260670367
2019,Lower Secondary Level,Rural regions,At least once per week,0.029799970375006608,34,27282,0.029579180929862066,0.03002075982015115
2019,Lower Secondary Level,Rural regions,At least once per month,0.16484284609889668,202,27282,0.16436105485254263,0.16532463734525074
2019,Lower Secondary Level,Rural regions,Seldom,0.2938239789001298,304,27282,0.2932324991902181,0.2944154586100415
2019,Lower Secondary Level,Rural regions,Never,0.511533204625967,541,27282,0.5108841306624191,0.5121822785895148
2019,Upper Secondary Level,Urban regions,At least once per week,0.019588569476217874,142,27282,0.019527807456770196,0.019649331495665553
2019,Upper Secondary Level,Urban regions,At least once per month,0.18854025125178747,1376,27282,0.18836875201662626,0.1887117504869487
2019,Upper Secondary Level,Urban regions,Seldom,0.4315306842965006,3070,27282,0.43131352120750616,0.43174784738549504
2019,Upper Secondary Level,Urban regions,Never,0.360340494975494,2363,27282,0.3601299923000761,0.36055099765091186
2019,Upper Secondary Level,Rural regions,At least once per week,0.009307181937768702,47,27282,0.0092510237201841,0.009363340155353304
2019,Upper Secondary Level,Rural regions,At least once per month,0.17153737040756167,713,27282,0.1713168998798168,0.17175784093530655
2019,Upper Secondary Level,Rural regions,Seldom,0.4536645211745879,2124,27282,0.45337336110363363,0.45395568124554214
2019,Upper Secondary Level,Rural regions,Never,0.36549092648008175,1555,27282,0.36520928804374997,0.3657725649164135
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27237582384102116,373,27282,0.2719414439044335,0.27281020377760884
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5028703179435741,815,27282,0.5023824584428129,0.5033581774443352
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.22475385821540478,357,27282,0.2243465667558524,0.22516114967495715
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.16663427182727306,118,27282,0.1659840181824237,0.16728452547212241
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.6105032040217422,346,27282,0.6096523036143825,0.6113541044291019
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.2228625241509849,144,27282,0.22213633415495668,0.22358871414701312
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.173954396387931,155,27282,0.17349411563625508,0.17441467713960693
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.5992649217362052,559,27282,0.5986698885260595,0.5998599549463508
2019,First Stage of Tertiary Education,Urban regions,Never,0.22678068187586375,217,27282,0.22627222107951087,0.22728914267221664
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.1788100774645079,120,27282,0.17822325240997897,0.1793969025190368
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.5160314616336082,392,27282,0.5152661514330077,0.5167967718342088
2019,First Stage of Tertiary Education,Rural regions,Never,0.3051584609018839,179,27282,0.3044532866584619,0.30586363514530596
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.028682555409231696,137,27282,0.02858865278183544,0.028776458036627952
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.26967251912307993,1344,27282,0.2694228496777403,0.2699221885684196
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.5125223267234208,2760,27282,0.5122411224033198,0.5128035310435218
2019,Second Stage of Tertiary Education,Urban regions,Never,0.1891225987442676,1103,27282,0.18890228705472617,0.18934291043380902
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20613110776617763,413,27282,0.20572051281101092,0.20654170272134434
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.5294627766900205,1111,27282,0.5289561568920951,0.5299693964879459
2019,Second Stage of Tertiary Education,Rural regions,Never,0.2644061155438019,468,27282,0.26395848238358544,0.26485374870401834
