year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,-1,Nie,0.001807061440088963,42417,0.0014028768023729187,0.0022112460778050077
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.001633305532388101,42417,0.0012490104247810294,0.0020176006399951728
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0015290519877675841,42417,0.0011572044251960249,0.0019008995503391433
2019,in school,Laendlicher Raum,Seltener,0.0013552960800667223,42417,0.0010051827151534068,0.0017054094449800378
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0012510425354462051,42417,0.0009146469373301424,0.0015874381335622678
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0011815401723658605,42417,0.0008546110391793463,0.0015084693055523748
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.0011467889908256881,42417,0.0008246979169765742,0.001468880064674802
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001042535446205171,42417,0.0007354176307740896,0.0013496532616362523
2019,vocational + Abi,-1,Min 1x pro Monat,0.0009382819015846538,42417,0.0006469091565697556,0.001229654646599552
2019,higher education,-1,Nie,0.0009035307200444815,42417,0.0006175997020726504,0.0011894617380163127
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.0009035307200444815,42417,0.0006175997020726504,0.0011894617380163127
2019,vocational + Abi,-1,Seltener,0.0007992771754239645,42417,0.000530333601302189,0.0010682207495457399
2019,in school,Staedtischer Raum,Nie,0.0007645259938837921,42417,0.0005014894154848382,0.001027562572282746
2019,general elemantary,-1,Seltener,0.0006255212677231026,42417,0.00038757918198074377,0.0008634633534654614
2019,middle vocational,-1,Min 1x pro Woche,0.0005907700861829303,42417,0.0003595279231832139,0.0008220122491826466
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,-1,Staedtischer Raum,Min 1x pro Woche,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004517653600222408,42417,0.0002495358923176072,0.0006539948277268744
2019,higher vocational,-1,Seltener,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,-1,Laendlicher Raum,Min 1x pro Woche,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,higher education,-1,Min 1x pro Woche,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,general elemantary,-1,Min 1x pro Monat,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,general elemantary,-1,Nie,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.00027800945232137893,42417,0.00011935381774314815,0.0004366650868996097
2019,higher vocational,-1,Min 1x pro Monat,0.00024325827078120656,42417,9.484693462846186e-05,0.00039166960693395126
2019,vocational + Abi,-1,Min 1x pro Woche,0.0002085070892410342,42417,7.110250319220275e-05,0.00034591167528986565
2019,in school,Laendlicher Raum,Nie,0.0002085070892410342,42417,7.110250319220275e-05,0.00034591167528986565
2019,vocational + Abi,-1,Nie,0.00017375590770086184,42417,4.8321075659501356e-05,0.0002991907397422223
2019,higher vocational,-1,Nie,0.0001042535446205171,42417,7.088764512758734e-06,0.00020141832472827544
2019,inadequately,-1,Nie,0.0001042535446205171,42417,7.088764512758734e-06,0.00020141832472827544
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0001042535446205171,42417,7.088764512758734e-06,0.00020141832472827544
2019,-1,-1,Nie,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,higher vocational,-1,Min 1x pro Woche,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,-1,-1,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,general elemantary,-1,Min 1x pro Woche,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,inadequately,-1,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,in school,-1,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
