year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.028038320710237246,25520,0.02601289505274026,0.03006374636773423
2005,higher education,Staedtischer Raum,Nie,0.027988162712544517,25520,0.02596449730333138,0.030011828121757653
2005,higher vocational,Staedtischer Raum,Seltener,0.025731052816371572,25520,0.023788450310063807,0.027673655322679337
2005,general elemantary,Staedtischer Raum,Seltener,0.022119676982494858,25520,0.020315213987127555,0.02392413997786216
2005,vocational + Abi,Staedtischer Raum,Seltener,0.02161809700556754,25520,0.019833752645507092,0.023402441365627986
2005,general elemantary,Laendlicher Raum,Nie,0.019060039123238202,25520,0.017382398848270437,0.020737679398205967
2005,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.018006721171690825,25520,0.016375220286184232,0.019638222057197417
2005,higher vocational,Laendlicher Raum,Seltener,0.016050559261674275,25520,0.014508691199537287,0.017592427323811263
2005,higher vocational,Staedtischer Raum,Nie,0.013492501379344936,25520,0.012076993903858234,0.014908008854831638
2005,higher education,Laendlicher Raum,Nie,0.01334202738626674,25520,0.011934327858328573,0.014749726914204907
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.011285549480864724,25520,0.00998952700933741,0.012581571952392036
2005,higher education,Laendlicher Raum,Min 1x pro Monat,0.010583337513166475,25520,0.009327837650603701,0.011838837375729248
2005,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.010282389527010083,25520,0.009044680918981423,0.011520098135038742
2005,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010081757536239154,25520,0.008856059403687869,0.011307455668790439
2005,general elemantary,Laendlicher Raum,Seltener,0.009530019561619101,25520,0.008338000250921893,0.01072203887231631
2005,higher vocational,Laendlicher Raum,Nie,0.008376385614686262,25520,0.0072581907390131244,0.0094945804903594
2005,vocational + Abi,Staedtischer Raum,Nie,0.007874805637758941,25520,0.006790332254716976,0.008959279020800907
2005,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.007724331644680745,25520,0.006650187999618734,0.008798475289742754
2005,higher education,Staedtischer Raum,Min 1x pro Woche,0.007674173646988012,25520,0.006603496101722283,0.008744851192253742
2005,vocational + Abi,Laendlicher Raum,Seltener,0.006821487686211566,25520,0.005811609611206625,0.007831365761216508
2005,inadequately,Staedtischer Raum,Nie,0.0064703817023624415,25520,0.005486662619342883,0.007454100785382
2005,in school,Staedtischer Raum,Min 1x pro Monat,0.005768169734664192,25520,0.004839035240580434,0.0066973042287479505
2005,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0056176957415859955,25520,0.004700691093964102,0.006534700389207889
2005,in school,Staedtischer Raum,Min 1x pro Woche,0.0054672217485077996,25520,0.004562513329974923,0.006371930167040676
2005,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005417063750815068,25520,0.004516492224519367,0.006317635277110769
2005,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003410743843105783,25520,0.002695427102969486,0.0041260605832420805
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0027586898731002656,25520,0.0021151620819226747,0.0034022176642778566
2005,vocational + Abi,Laendlicher Raum,Nie,0.0025078998846366054,25520,0.0018942430627990258,0.003121556706474185
2005,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002407583889251141,25520,0.0018062952199967524,0.0030088725585055297
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002357425891558409,25520,0.0017624186546079865,0.002952433128508831
2005,in school,Laendlicher Raum,Min 1x pro Monat,0.0022571098961729446,25520,0.0016748707389221528,0.0028393490534237365
2005,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0021567939007874804,25520,0.0015876118290974136,0.002725975972477547
2005,higher education,Laendlicher Raum,Min 1x pro Woche,0.0021567939007874804,25520,0.0015876118290974136,0.002725975972477547
2005,in school,Laendlicher Raum,Min 1x pro Woche,0.0021066359030947487,25520,0.0015440970228040225,0.002669174783385475
2005,inadequately,Laendlicher Raum,Nie,0.00190600391232382,25520,0.0013708689181667353,0.002441138906480905
2005,inadequately,Staedtischer Raum,Seltener,0.001855845914631088,25520,0.0013277858461421563,0.00238390598312002
2005,in school,Staedtischer Raum,Seltener,0.0016552139238601596,25520,0.0011564637283834728,0.0021539641193368464
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012539499423183027,25520,0.0008197563863854639,0.0016881434982511413
2005,in school,Laendlicher Raum,Seltener,0.0010533179515473743,25520,0.0006553330159233298,0.0014513028871714188
2005,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008025279630837137,25520,0.00045509462696461625,0.001149961299202811
2005,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0008025279630837137,25520,0.00045509462696461625,0.001149961299202811
2005,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003511059838491247,25520,0.00012124852727618437,0.000580963440422065
2005,inadequately,Laendlicher Raum,Seltener,0.00030094798615639263,25520,8.81359939932189e-05,0.0005137599783195663
2005,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00030094798615639263,25520,8.81359939932189e-05,0.0005137599783195663
2005,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00030094798615639263,25520,8.81359939932189e-05,0.0005137599783195663
2005,in school,Staedtischer Raum,Nie,0.00025078998846366055,25520,5.651523393834085e-05,0.00044506474298898024
2005,in school,Laendlicher Raum,Nie,0.00010031599538546422,25520,-2.2563394200171536e-05,0.00022319538497109995
2007,middle vocational,Staedtischer Raum,Seltener,0.14107036077337054,25385,0.1367881881500733,0.1453525333966678
2007,middle vocational,Staedtischer Raum,Nie,0.10848116404225633,25385,0.10465547279345448,0.11230685529105817
2007,middle vocational,Laendlicher Raum,Seltener,0.08934622284233605,25385,0.08583723201681458,0.09285521366785753
2007,higher education,Staedtischer Raum,Seltener,0.07933027705800279,25385,0.07600568086204829,0.08265487325395729
2007,middle vocational,Laendlicher Raum,Nie,0.0650787323101455,25385,0.06204432029450989,0.06811314432578112
2007,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05301973290811242,25385,0.05026324101224835,0.05577622480397649
2007,general elemantary,Staedtischer Raum,Nie,0.03802072951963325,25385,0.03566806194404634,0.040373397095220157
2007,higher education,Staedtischer Raum,Min 1x pro Monat,0.037422762607135736,25385,0.03508794368918476,0.03975758152508671
2007,higher education,Laendlicher Raum,Seltener,0.036127167630057806,25385,0.03383157768233967,0.03842275757777594
2007,higher education,Staedtischer Raum,Nie,0.030247159657165637,25385,0.028140277151633798,0.03235404216269747
2007,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02760613912696831,25385,0.025590599097607736,0.029621679156328882
2007,higher vocational,Staedtischer Raum,Seltener,0.024616304564480766,25385,0.022710112480922216,0.026522496648039316
2007,vocational + Abi,Staedtischer Raum,Seltener,0.022523420370739487,25385,0.020698105302593695,0.02434873543888528
2007,general elemantary,Laendlicher Raum,Nie,0.019683077536376322,25385,0.017974253914215317,0.021391901158537327
2007,general elemantary,Staedtischer Raum,Seltener,0.019683077536376322,25385,0.017974253914215317,0.021391901158537327
2007,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,higher vocational,Laendlicher Raum,Seltener,0.016344428941598564,25385,0.014784611072893453,0.017904246810303677
2007,higher education,Laendlicher Raum,Nie,0.014201714171815826,25385,0.012746148178132426,0.015657280165499225
2007,higher vocational,Staedtischer Raum,Nie,0.012656966314530596,25385,0.011281764829150248,0.014032167799910945
2007,higher education,Laendlicher Raum,Min 1x pro Monat,0.010564082120789317,25385,0.00930638169579116,0.011821782545787474
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.010215268088499103,25385,0.008978287891615838,0.011452248285382369
2007,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00981662348016743,25385,0.008603775498308756,0.011029471462026104
2007,general elemantary,Laendlicher Raum,Seltener,0.009417978871835759,25385,0.008229773356094885,0.010606184387576632
2007,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.009268487143711382,25385,0.008089660611818272,0.010447313675604492
2007,vocational + Abi,Staedtischer Raum,Nie,0.00832170619892366,25385,0.007204176481984617,0.009439235915862704
2007,higher vocational,Laendlicher Raum,Nie,0.008122383894757824,25385,0.007018207932728705,0.009226559856786942
2007,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.007624078134343233,25385,0.0065540399742956435,0.008694116294390822
2007,vocational + Abi,Laendlicher Raum,Seltener,0.007624078134343233,25385,0.0065540399742956435,0.008694116294390822
2007,higher education,Staedtischer Raum,Min 1x pro Woche,0.007026111221845725,25385,0.005998582638199571,0.00805363980549188
2007,inadequately,Staedtischer Raum,Nie,0.0053318716364361175,25385,0.00443599867075619,0.006227744602116045
2007,in school,Staedtischer Raum,Min 1x pro Monat,0.005232210484353199,25385,0.004344705199073209,0.006119715769633189
2007,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00518237990831174,25385,0.004299088826923709,0.006065670989699771
2007,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004534582419772773,25385,0.0037080703004676906,0.005361094539077855
2007,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003986446083316724,25385,0.003211283040169988,0.0047616091264634595
2007,in school,Staedtischer Raum,Min 1x pro Woche,0.003488140322902133,25385,0.0027628603305089807,0.004213420315295285
2007,vocational + Abi,Laendlicher Raum,Nie,0.0027905122583217062,25385,0.002141575080506273,0.0034394494361371397
2007,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002740681682280247,25385,0.00209754861832421,0.0033838147462362843
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002740681682280247,25385,0.00209754861832421,0.0033838147462362843
2007,higher education,Laendlicher Raum,Min 1x pro Woche,0.002690851106238788,25385,0.002053575605683657,0.0033281266067939188
2007,in school,Staedtischer Raum,Seltener,0.002441698226031493,25385,0.0018345669233812906,0.003048829528681695
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002391867649990034,25385,0.0017909484915141246,0.002992786808465943
2007,inadequately,Laendlicher Raum,Nie,0.0020928841937412797,25385,0.0015306915659818055,0.002655076821500754
2007,in school,Laendlicher Raum,Min 1x pro Monat,0.0019433924656169026,25385,0.0014016095177037222,0.002485175413530083
2007,in school,Laendlicher Raum,Min 1x pro Woche,0.0018437313135339845,25385,0.0013159967089546084,0.0023714659181133606
2007,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0017939007374925253,25385,0.0012733335365867102,0.0023144679383983405
2007,in school,Laendlicher Raum,Seltener,0.0016444090093681483,25385,0.0011459665405361263,0.0021428514782001703
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0015447478572852302,25385,0.0010616216559888015,0.002027874058581659
2007,inadequately,Staedtischer Raum,Seltener,0.0014949172812437712,25385,0.0010196354544516738,0.0019701991080358686
2007,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.000996611520829181,25385,0.0006084487138395863,0.0013847743278187755
2007,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005979669124975084,25385,0.00029723731111577236,0.0008986965138792445
2007,inadequately,Laendlicher Raum,Seltener,0.00044847518437313134,25385,0.00018801623221392067,0.000708934136532342
2007,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003488140322902133,25385,0.00011909937647905893,0.0005785286881013676
2007,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0002989834562487542,25385,8.630371005848727e-05,0.0005116632024390212
2007,in school,Staedtischer Raum,Nie,0.0002491528802072952,25385,5.499888401724133e-05,0.0004433068763973491
2007,in school,Laendlicher Raum,Nie,0.00019932230416583617,25385,2.5661363003264014e-05,0.0003729832453284083
2007,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0001494917281243771,25385,-9.068063972898527e-07,0.00029989026264604405
2008,middle vocational,Staedtischer Raum,Nie,0.13461945031712474,23673,0.1302714767656038,0.1389674238686457
2008,middle vocational,Staedtischer Raum,Seltener,0.13091966173361522,23673,0.12662269667739448,0.13521662678983595
2008,middle vocational,Laendlicher Raum,Seltener,0.08366807610993658,23673,0.08014083033224122,0.08719532188763195
2008,middle vocational,Laendlicher Raum,Nie,0.080338266384778,23673,0.07687564737995921,0.0838008853895968
2008,higher education,Staedtischer Raum,Seltener,0.08023255813953488,23673,0.07677201905897028,0.08369309722009947
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04482029598308668,23673,0.042184514969301576,0.04745607699687178
2008,general elemantary,Staedtischer Raum,Nie,0.03969344608879492,23673,0.037206343089705544,0.0421805490878843
2008,higher education,Staedtischer Raum,Nie,0.0386892177589852,23673,0.036232494126608755,0.04114594139136164
2008,higher education,Laendlicher Raum,Seltener,0.03525369978858351,23673,0.032904400570734745,0.037602999006432276
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.03335095137420719,23673,0.031063678656396573,0.035638224092017806
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.023837209302325583,23673,0.021894005946401535,0.02578041265824963
2008,higher vocational,Staedtischer Raum,Seltener,0.023625792811839325,23673,0.0216910164759557,0.02556056914772295
2008,vocational + Abi,Staedtischer Raum,Seltener,0.02182875264270613,23673,0.01996730284275111,0.02369020244266115
2008,general elemantary,Laendlicher Raum,Nie,0.021300211416490487,23673,0.019460938708627463,0.023139484124353512
2008,higher education,Laendlicher Raum,Nie,0.01897463002114165,23673,0.01723660429763952,0.02071265574464378
2008,general elemantary,Staedtischer Raum,Seltener,0.017864693446088795,23673,0.01617731355873602,0.01955207333344157
2008,higher vocational,Staedtischer Raum,Nie,0.015380549682875264,23673,0.013812898061096235,0.01694820130465429
2008,higher vocational,Laendlicher Raum,Seltener,0.01474630021141649,23673,0.01321081727307496,0.01628178314975802
2008,higher vocational,Laendlicher Raum,Nie,0.010887949260042284,23673,0.00956596826113422,0.012209930258950348
2008,vocational + Abi,Staedtischer Raum,Nie,0.010412262156448204,23673,0.009119171058280216,0.011705353254616191
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.01014799154334038,23673,0.008871245252194451,0.011424737834486309
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.009725158562367865,23673,0.008475027228677491,0.010975289896058239
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.009355179704016914,23673,0.00812882958937928,0.010581529818654548
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008826638477801269,23673,0.007635116924591665,0.01001816003101087
2008,general elemantary,Laendlicher Raum,Seltener,0.007928118393234672,23673,0.006798358752411725,0.00905787803405762
2008,vocational + Abi,Laendlicher Raum,Seltener,0.007928118393234672,23673,0.006798358752411725,0.00905787803405762
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006553911205073996,23673,0.0055260088738956535,0.007581813536252338
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.005761099365750528,23673,0.004796987382397992,0.006725211349103065
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005179704016913319,23673,0.004265266127442847,0.006094141906383791
2008,inadequately,Staedtischer Raum,Nie,0.004915433403805497,23673,0.004024510085779855,0.0058063567218311395
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.004281183932346723,23673,0.00344945899548562,0.005112908869207827
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.00412262156448203,23673,0.0033063792759146504,0.004938863853049409
2008,vocational + Abi,Laendlicher Raum,Nie,0.003964059196617336,23673,0.0031636040656356033,0.004764514327599069
2008,in school,Staedtischer Raum,Seltener,0.0038054968287526427,23673,0.003021151751758838,0.004589841905746447
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.002854122621564482,23673,0.002174535586105106,0.003533709657023858
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002854122621564482,23673,0.002174535586105106,0.003533709657023858
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.002484143763213531,23673,0.001850014654645053,0.0031182728717820086
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.002484143763213531,23673,0.001850014654645053,0.0031182728717820086
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002167019027484144,23673,0.0015746535888322283,0.0027593844661360596
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0018498942917547568,23673,0.00130249931592345,0.0023972892675860635
2008,inadequately,Laendlicher Raum,Nie,0.0017441860465116279,23673,0.0012126328301710874,0.0022757392628521686
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0017441860465116279,23673,0.0012126328301710874,0.0022757392628521686
2008,inadequately,Staedtischer Raum,Seltener,0.0014799154334038055,23673,0.000990219751611474,0.001969611115196137
2008,in school,Laendlicher Raum,Seltener,0.0014799154334038055,23673,0.000990219751611474,0.001969611115196137
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.0013742071881606766,23673,0.0009022996445669066,0.0018461147317544466
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.0006871035940803383,23673,0.000353299792432769,0.0010209073957279076
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006871035940803383,23673,0.000353299792432769,0.0010209073957279076
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005813953488372093,23673,0.0002743242707522938,0.0008884664269221248
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0005813953488372093,23673,0.0002743242707522938,0.0008884664269221248
2008,inadequately,Laendlicher Raum,Seltener,0.0005285412262156448,23673,0.00023575269928789082,0.0008213297531433989
2008,in school,Staedtischer Raum,Nie,0.00042283298097251583,23673,0.0001609411129891262,0.0006847248489559054
2008,in school,Laendlicher Raum,Nie,0.00042283298097251583,23673,0.0001609411129891262,0.0006847248489559054
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00021141649048625792,23673,2.621139181636578e-05,0.0003966215891561501
2008,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00021141649048625792,23673,2.621139181636578e-05,0.0003966215891561501
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00015856236786469344,23673,-1.8341920318103036e-06,0.0003189589277611972
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,5.285412262156448e-05,23673,-3.975576961447298e-05,0.00014546401485760195
2009,middle vocational,Staedtischer Raum,Seltener,0.1492757739278614,21983,0.1445648980962384,0.1539866497594844
2009,middle vocational,Staedtischer Raum,Nie,0.10150525418915081,21983,0.09751303273828357,0.10549747564001805
2009,middle vocational,Laendlicher Raum,Seltener,0.09616586197103096,21983,0.09226852976711374,0.10006319417494818
2009,higher education,Staedtischer Raum,Seltener,0.08378301618858279,21983,0.0801204139555783,0.08744561842158728
2009,middle vocational,Laendlicher Raum,Nie,0.0650951434251633,21983,0.0618339947892846,0.068356292061042
2009,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04765691564896336,21983,0.04484065871950542,0.05047317257842131
2009,higher education,Laendlicher Raum,Seltener,0.03936381709741551,21983,0.03679318062956764,0.041934453565263374
2009,higher education,Staedtischer Raum,Min 1x pro Monat,0.038114172110195965,21983,0.03558302376019435,0.04064532046019758
2009,general elemantary,Staedtischer Raum,Nie,0.03396762283442204,21983,0.03157297854917508,0.036362267119669
2009,higher education,Staedtischer Raum,Nie,0.030048281738142574,21983,0.027791458884275855,0.03230510459200929
2009,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.026753763135472876,21983,0.02462063768741692,0.028886888583528832
2009,higher vocational,Staedtischer Raum,Seltener,0.024197671116160183,21983,0.0221663419632906,0.026229000269029766
2009,vocational + Abi,Staedtischer Raum,Seltener,0.021755183186594716,21983,0.0198266916314631,0.02368367474172633
2009,general elemantary,Staedtischer Raum,Seltener,0.0194831013916501,21983,0.017655972528736873,0.021310230254563328
2009,general elemantary,Laendlicher Raum,Nie,0.018176654359556944,21983,0.016410672479774825,0.019942636239339062
2009,higher vocational,Laendlicher Raum,Seltener,0.01811985231468333,21983,0.016356580937090744,0.019883123692275916
2009,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.01687020732746379,21983,0.01516774217985698,0.0185726724750706
2009,higher education,Laendlicher Raum,Nie,0.013462084635046861,21983,0.011938643632419546,0.014985525637674177
2009,higher education,Laendlicher Raum,Min 1x pro Monat,0.013178074410678784,21983,0.01167057217714063,0.014685576644216939
2009,higher vocational,Staedtischer Raum,Nie,0.012155637602953706,21983,0.010707046791117525,0.013604228414789888
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.010224368077250781,21983,0.008894528640478128,0.011554207514023435
2009,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00948594149389378,21983,0.008204546171719456,0.010767336816068103
2009,general elemantary,Laendlicher Raum,Seltener,0.009145129224652087,21983,0.007886747104291339,0.010403511345012835
2009,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.00874751491053678,21983,0.007516546007974612,0.009978483813098947
2009,vocational + Abi,Staedtischer Raum,Nie,0.008009088327179779,21983,0.006830782624167858,0.009187394030191701
2009,higher vocational,Laendlicher Raum,Nie,0.007781880147685317,21983,0.006620275242721682,0.00894348505264895
2009,higher education,Staedtischer Raum,Min 1x pro Woche,0.007781880147685317,21983,0.006620275242721682,0.00894348505264895
2009,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.007725078102811701,21983,0.006567687268899159,0.008882468936724243
2009,vocational + Abi,Laendlicher Raum,Seltener,0.007668276057938086,21983,0.006515115183670699,0.008821436932205473
2009,in school,Staedtischer Raum,Min 1x pro Monat,0.006589037205339392,21983,0.00551951933502924,0.007658555075649544
2009,inadequately,Staedtischer Raum,Nie,0.004544163589889236,21983,0.0036550636747104998,0.0054332635050679725
2009,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.004430559500142005,21983,0.0035525935832791122,0.005308525417004897
2009,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0038625390514058504,21983,0.003042548837553905,0.004682529265257796
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0033513206475433116,21983,0.002587323687823316,0.004115317607263308
2009,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002896904288554388,21983,0.0021864278221708578,0.003607380754937918
2009,vocational + Abi,Laendlicher Raum,Nie,0.0028401022436807723,21983,0.0021366056789343716,0.003543598808427173
2009,in school,Staedtischer Raum,Min 1x pro Woche,0.0027264981539335416,21983,0.002037175843079038,0.0034158204647880453
2009,in school,Staedtischer Raum,Seltener,0.0027264981539335416,21983,0.002037175843079038,0.0034158204647880453
2009,higher education,Laendlicher Raum,Min 1x pro Woche,0.0026128940641863105,21983,0.0019380469932270832,0.003287741135145538
2009,in school,Laendlicher Raum,Min 1x pro Monat,0.002385685884691849,21983,0.0017407737364196145,0.0030305980329640835
2009,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0021016756603237717,21983,0.0014962810009412847,0.0027070703197062587
2009,inadequately,Staedtischer Raum,Seltener,0.0019880715705765406,21983,0.0013992327082832426,0.0025769104328698385
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001760863391082079,21983,0.0012066299583582216,0.0023150968238059362
2009,in school,Laendlicher Raum,Min 1x pro Woche,0.0017040613462084636,21983,0.0011588249279298624,0.0022492977644870647
2009,inadequately,Laendlicher Raum,Nie,0.0015904572564612327,21983,0.0010636788623185163,0.002117235650603949
2009,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0013632490769667708,21983,0.0008754915614960909,0.0018510065924374508
2009,in school,Laendlicher Raum,Seltener,0.0013064470320931553,21983,0.0008289456665907365,0.0017839483975955741
2009,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.001136040897472309,21983,0.0006907305916233646,0.0015813512033212534
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0008520306731042318,21983,0.00046632581300668136,0.0012377355332017822
2009,inadequately,Laendlicher Raum,Seltener,0.0006816245384833854,21983,0.000336610206326917,0.001026638870639854
2009,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003408122692416927,21983,9.680869794044292e-05,0.0005848158405429425
2009,in school,Staedtischer Raum,Nie,0.0002272081794944618,21983,2.796877769386448e-05,0.0004264475812950591
2009,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0001136040897472309,21983,-2.7287446409506242e-05,0.00025449562590396807
2009,inadequately,Laendlicher Raum,Min 1x pro Monat,5.680204487361545e-05,21983,-4.28261454979927e-05,0.0001564302352452236
2009,inadequately,Laendlicher Raum,Min 1x pro Woche,5.680204487361545e-05,21983,-4.28261454979927e-05,0.0001564302352452236
2009,in school,Laendlicher Raum,Nie,5.680204487361545e-05,21983,-4.28261454979927e-05,0.0001564302352452236
2011,middle vocational,Staedtischer Raum,Seltener,0.14185677158533064,41903,0.13851606418807705,0.14519747898258423
2011,middle vocational,Laendlicher Raum,Seltener,0.09893878140340745,41903,0.0960799144766351,0.1017976483301798
2011,middle vocational,Staedtischer Raum,Nie,0.09601501588218307,41903,0.09319414180247478,0.09883588996189137
2011,higher education,Staedtischer Raum,Seltener,0.08518625469246319,41903,0.08251334296921964,0.08785916641570674
2011,middle vocational,Laendlicher Raum,Nie,0.06941235922610453,41903,0.06697886367892053,0.07184585477328853
2011,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04678024833958995,41903,0.04475834080440434,0.04880215587477556
2011,higher education,Laendlicher Raum,Seltener,0.03735922610453364,41903,0.035543440473954836,0.039175011735112446
2011,higher education,Staedtischer Raum,Min 1x pro Monat,0.03728703436326884,41903,0.03547293594437631,0.039101132782161374
2011,general elemantary,Staedtischer Raum,Nie,0.033785734911926074,41903,0.03205577149016031,0.035515698333691836
2011,higher education,Staedtischer Raum,Nie,0.0311507363557609,41903,0.029487339875273414,0.032814132836248386
2011,vocational + Abi,Staedtischer Raum,Seltener,0.028696217152757726,41903,0.02709767763124715,0.030294756674268303
2011,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02588073924343055,41903,0.024360444070042446,0.027401034416818654
2011,general elemantary,Staedtischer Raum,Seltener,0.022054576956396187,41903,0.020648399315911583,0.02346075459688079
2011,higher vocational,Staedtischer Raum,Seltener,0.021729714120704593,41903,0.020333699552389114,0.023125728689020072
2011,general elemantary,Laendlicher Raum,Nie,0.019311290788333813,41903,0.01799362657124782,0.020628955005419808
2011,higher vocational,Laendlicher Raum,Seltener,0.01465492347675426,41903,0.013504336468671671,0.015805510484836846
2011,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.012994513427663876,41903,0.011910153880769636,0.014078872974558116
2011,higher education,Laendlicher Raum,Nie,0.012633554721339878,41903,0.01156416629926886,0.013702943143410896
2011,general elemantary,Laendlicher Raum,Seltener,0.011622870343632689,41903,0.010596624164322907,0.01264911652294247
2011,higher education,Laendlicher Raum,Min 1x pro Monat,0.011189719896043893,41903,0.010182557257349277,0.012196882534738508
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.010756569448455097,41903,0.009768876409226671,0.011744262487683522
2011,vocational + Abi,Laendlicher Raum,Seltener,0.0104317066127635,41903,0.00945888305058938,0.011404530174937621
2011,vocational + Abi,Staedtischer Raum,Nie,0.010070747906439503,41903,0.009114729059326332,0.011026766753552674
2011,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.009240542881894312,41903,0.008324393338401721,0.010156692425386903
2011,higher vocational,Staedtischer Raum,Nie,0.009240542881894312,41903,0.008324393338401721,0.010156692425386903
2011,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.00826595437481952,41903,0.007399037161944609,0.00913287158769443
2011,higher vocational,Laendlicher Raum,Nie,0.007146982385215131,41903,0.00634042114329045,0.007953543627139813
2011,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006713831937626336,41903,0.005931923428046443,0.0074957404472062285
2011,higher education,Staedtischer Raum,Min 1x pro Woche,0.006713831937626336,41903,0.005931923428046443,0.0074957404472062285
