year,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Seldom,0.36133,1416,3153,0.34456,0.37811
2019,Baden-Wuerttemberg,Never,0.26073,1026,3153,0.24540,0.27606
2019,Bavaria,At least once per week,0.01686,101,4288,0.01300,0.02071
2019,Bavaria,At least once per month,0.18688,914,4288,0.17521,0.19855
2019,Bavaria,Seldom,0.36503,1922,4288,0.35062,0.37944
2019,Bavaria,Never,0.26183,1351,4288,0.24867,0.27499
2019,Berlin,At least once per week,0.03160,59,1129,0.02139,0.04181
2019,Berlin,At least once per month,0.21096,292,1129,0.18715,0.23477
2019,Berlin,Seldom,0.39252,494,1129,0.36402,0.42102
2019,Berlin,Never,0.21565,284,1129,0.19165,0.23965
2019,Brandenburg,At least once per month,0.13982,194,1184,0.12006,0.15958
2019,Brandenburg,Seldom,0.39599,569,1184,0.36812,0.42386
2019,Brandenburg,Never,0.26908,421,1184,0.24381,0.29435
2019,Mecklenburg-Western Pomerania,At least once per month,0.14490,114,638,0.11757,0.17224
2019,Mecklenburg-Western Pomerania,Seldom,0.42289,324,638,0.38452,0.46125
2019,Mecklenburg-Western Pomerania,Never,0.25162,200,638,0.21792,0.28531
2019,Saxony,At least once per week,0.01458,32,1735,0.00894,0.02022
2019,Saxony,At least once per month,0.16296,312,1735,0.14558,0.18035
2019,Saxony,Seldom,0.43129,861,1735,0.40798,0.45461
2019,Saxony,Never,0.24771,530,1735,0.22739,0.26802
2019,Saxony-Anhalt,At least once per month,0.14898,158,964,0.12649,0.17147
2019,Saxony-Anhalt,Seldom,0.36002,465,964,0.32970,0.39033
2019,Saxony-Anhalt,Never,0.32206,341,964,0.29254,0.35157
2019,Thuringa,At least once per month,0.14280,165,972,0.12080,0.16481
2019,Thuringa,Seldom,0.35109,446,972,0.32106,0.38111
2019,Thuringa,Never,0.34729,361,972,0.31734,0.37724
