"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","Sachsen-Anhalt","39","0.0433549937790874","0.0312925306197957","0.055417456938379"
"Min 1x pro Woche","2011","Thueringen","45","0.0459687098905354","0.0336044034298129","0.058333016351258"
"Min 1x pro Monat","2011","Schleswig-Holstein","189","0.205406030476653","0.180125113954891","0.230686946998415"
"Min 1x pro Monat","2011","Hamburg","111","0.237914397422529","0.19757416026218","0.278254634582878"
"Min 1x pro Monat","2011","Niedersachsen","459","0.174209682234738","0.159722173893014","0.188697190576462"
"Min 1x pro Monat","2011","Bremen","40","0.249382186494604","0.18737108648555","0.311393286503658"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","1007","0.181953709012254","0.17194242774627","0.191964990278238"
"Min 1x pro Monat","2011","Hessen","372","0.209431318582034","0.191408099424287","0.22745453773978"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","224","0.148722066117296","0.131314663838492","0.1661294683961"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","621","0.196464998749252","0.183346771936273","0.209583225562231"
"Min 1x pro Monat","2011","Bayern","781","0.19153582268182","0.179933592254241","0.203138053109399"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","243","0.249560549721416","0.222963503398309","0.276157596044523"
"Min 1x pro Monat","2011","Brandenburg","150","0.144245511184017","0.123859558338906","0.164631464029127"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","98","0.119705816374318","0.0948838062269903","0.144527826521645"
"Min 1x pro Monat","2011","Sachsen","271","0.167226495909228","0.15012408910242","0.184328902716036"
"Min 1x pro Monat","2011","Sachsen-Anhalt","160","0.152506307640505","0.131212507579634","0.173800107701376"
"Min 1x pro Monat","2011","Thueringen","136","0.124069481790498","0.104605817430895","0.143533146150101"
"Seltener","2011","Schleswig-Holstein","491","0.475606733538847","0.444355573864274","0.50685789321342"
"Seltener","2011","Hamburg","199","0.390385234026971","0.344168352661868","0.436602115392074"
"Seltener","2011","Niedersachsen","1280","0.454260350986317","0.435242220135745","0.473278481836889"
"Seltener","2011","Bremen","87","0.431755485624938","0.360762760750341","0.502748210499535"
"Seltener","2011","Nordrhein-Westfalen","2642","0.438276746666228","0.425401496311651","0.451151997020804"
"Seltener","2011","Hessen","948","0.440610768336451","0.418620711509009","0.462600825163892"
"Seltener","2011","Rheinland-Pfalz,Saarland","723","0.443464212184512","0.419159727919671","0.467768696449353"
"Seltener","2011","Baden-Wuerttemberg","1640","0.438507855541728","0.422124959614608","0.454890751468847"
"Seltener","2011","Bayern","2050","0.399124747943619","0.384685898846425","0.413563597040812"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","476","0.427631655325561","0.397225581820502","0.45803772883062"
"Seltener","2011","Brandenburg","607","0.496573933393132","0.467562774513873","0.525585092272391"
"Seltener","2011","Mecklenburg-Vorpommern","354","0.529657413006616","0.491491989537631","0.567822836475601"
"Seltener","2011","Sachsen","920","0.470049701500316","0.447176302835137","0.492923100165496"
"Seltener","2011","Sachsen-Anhalt","546","0.468043290146225","0.438488887293023","0.497597692999426"
"Seltener","2011","Thueringen","578","0.485857952141683","0.456349018692507","0.515366885590859"
"Nie","2011","Schleswig-Holstein","262","0.263982005135292","0.236398785012475","0.291565225258109"
"Nie","2011","Hamburg","97","0.316307581619225","0.272250939902215","0.360364223336234"
"Nie","2011","Niedersachsen","767","0.322820933756427","0.304962010613342","0.340679856899511"
"Nie","2011","Bremen","48","0.212275048823949","0.153666082286981","0.270884015360917"
"Nie","2011","Nordrhein-Westfalen","1780","0.323304870776768","0.311167547607018","0.335442193946518"
"Nie","2011","Hessen","544","0.29806072439904","0.277800516610043","0.318320932188036"
"Nie","2011","Rheinland-Pfalz,Saarland","572","0.357447061067991","0.334000945834665","0.380893176301317"
"Nie","2011","Baden-Wuerttemberg","1072","0.310784136947777","0.295503649967028","0.326064623928526"
"Nie","2011","Bayern","1329","0.34822893775009","0.334182504604149","0.362275370896032"
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","244","0.256550862910799","0.229709782984602","0.283391942836997"
"Nie","2011","Brandenburg","341","0.309796453446735","0.282965748531927","0.336627158361543"
"Nie","2011","Mecklenburg-Vorpommern","183","0.31308422663734","0.277623490675142","0.348544962599538"
"Nie","2011","Sachsen","571","0.318020268229528","0.296677321916984","0.339363214542071"
"Nie","2011","Sachsen-Anhalt","350","0.336095408434183","0.308116861397391","0.364073955470975"
"Nie","2011","Thueringen","343","0.344103856177283","0.316054712805658","0.372152999548909"
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","","","",""
"Taeglich","2013","Hamburg","","","",""
"Taeglich","2013","Niedersachsen","2","","",""
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","1","","",""
"Taeglich","2013","Hessen","1","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2013","Baden-Wuerttemberg","","","",""
"Taeglich","2013","Bayern","1","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","1","","",""
"Taeglich","2013","Brandenburg","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2013","Sachsen","1","","",""
"Taeglich","2013","Sachsen-Anhalt","","","",""
"Taeglich","2013","Thueringen","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","2013","Hamburg","14","","",""
"Min 1x pro Woche","2013","Niedersachsen","65","0.034731129727023","0.0274661102458977","0.0419961492081484"
"Min 1x pro Woche","2013","Bremen","5","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","125","0.0259165467843685","0.0215503443016463","0.0302827492670906"
"Min 1x pro Woche","2013","Hessen","30","0.017618064321716","0.011456027380701","0.023780101262731"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","33","0.0271846633022873","0.0186934494645823","0.0356758771399924"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","76","0.0302446129380384","0.0241142329813464","0.0363749928947303"
"Min 1x pro Woche","2013","Bayern","113","0.0306537094024901","0.0253157703242422","0.035991648480738"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","38","0.0467707575232393","0.0335712656626347","0.0599702493838439"
"Min 1x pro Woche","2013","Brandenburg","14","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2013","Sachsen","28","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","2013","Thueringen","14","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","179","0.180592164089149","0.155515868336719","0.20566845984158"
"Min 1x pro Monat","2013","Hamburg","100","0.217625931601645","0.177339563809486","0.257912299393804"
"Min 1x pro Monat","2013","Niedersachsen","461","0.1892544604797","0.173712044658783","0.204796876300618"
"Min 1x pro Monat","2013","Bremen","52","0.311299184733571","0.244029919002239","0.378568450464903"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","958","0.187717771383948","0.176987186538143","0.198448356229754"
"Min 1x pro Monat","2013","Hessen","347","0.191583260932979","0.173150030711065","0.210016491154894"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","202","0.147918629121539","0.129381410739432","0.166455847503646"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","590","0.193085032904846","0.178955738722649","0.207214327087042"
"Min 1x pro Monat","2013","Bayern","804","0.201689352113722","0.189263674975591","0.214115029251852"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","226","0.222044180841331","0.196062425017637","0.248025936665024"
"Min 1x pro Monat","2013","Brandenburg","146","0.136106753767038","0.115032243466234","0.157181264067841"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","84","0.1365276877612","0.108728387867563","0.164326987654837"
"Min 1x pro Monat","2013","Sachsen","263","0.16158143197232","0.144110661036587","0.179052202908053"
"Min 1x pro Monat","2013","Sachsen-Anhalt","119","0.120878667125423","0.100236058567799","0.141521275683048"
"Min 1x pro Monat","2013","Thueringen","165","0.152126643495132","0.1297662521861","0.174487034804164"
"Seltener","2013","Schleswig-Holstein","471","0.517592208227141","0.485018672830348","0.550165743623934"
"Seltener","2013","Hamburg","183","0.402525136227618","0.354645384450401","0.450404888004835"
"Seltener","2013","Niedersachsen","1180","0.425383330223288","0.405766333401305","0.445000327045271"
"Seltener","2013","Bremen","82","0.429468955421494","0.357554213638295","0.501383697204693"
"Seltener","2013","Nordrhein-Westfalen","2420","0.439979924518024","0.426339262430254","0.453620586605794"
"Seltener","2013","Hessen","842","0.455417036838656","0.43209096118027","0.478743112497043"
"Seltener","2013","Rheinland-Pfalz,Saarland","621","0.432780073286786","0.406909743664795","0.458650402908778"
"Seltener","2013","Baden-Wuerttemberg","1414","0.425096708065745","0.407400771802407","0.442792644329083"
"Seltener","2013","Bayern","1885","0.415541579701769","0.400280801805884","0.430802357597654"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","482","0.459548616619071","0.428394504390179","0.490702728847962"
"Seltener","2013","Brandenburg","490","0.438819632625887","0.408320894297108","0.469318370954667"
"Seltener","2013","Mecklenburg-Vorpommern","274","0.451883450067575","0.411588654322612","0.492178245812538"
"Seltener","2013","Sachsen","799","0.452794312951452","0.429167144247881","0.476421481655023"
"Seltener","2013","Sachsen-Anhalt","463","0.425558213149388","0.394249311161952","0.456867115136823"
"Seltener","2013","Thueringen","453","0.461497546913836","0.430459827320617","0.492535266507055"
"Nie","2013","Schleswig-Holstein","238","0.28323306118711","0.253861648769829","0.312604473604391"
"Nie","2013","Hamburg","106","0.322631819950689","0.276990146161324","0.368273493740054"
"Nie","2013","Niedersachsen","732","0.350192987648186","0.331265233015446","0.369120742280925"
"Nie","2013","Bremen","43","0.238275956803718","0.176381559254164","0.300170354353273"
"Nie","2013","Nordrhein-Westfalen","1583","0.345322685163058","0.332256662020774","0.358388708305342"
"Nie","2013","Hessen","531","0.335221170567834","0.313110122569881","0.357332218565787"
"Nie","2013","Rheinland-Pfalz,Saarland","552","0.389707086643178","0.364242835457237","0.415171337829119"
"Nie","2013","Baden-Wuerttemberg","918","0.351573646091371","0.334482516703389","0.368664775479353"
"Nie","2013","Bayern","1203","0.352082890748553","0.337292664982569","0.366873116514538"
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","236","0.271307446386402","0.243511955092073","0.29910293768073"
"Nie","2013","Brandenburg","367","0.412845229790121","0.382586022478439","0.443104437101803"
"Nie","2013","Mecklenburg-Vorpommern","220","0.40134251541378","0.361655716066645","0.441029314760916"
"Nie","2013","Sachsen","614","0.363984615217171","0.341146449307455","0.386822781126886"
"Nie","2013","Sachsen-Anhalt","360","0.432034570660317","0.40066666397251","0.463402477348125"
"Nie","2013","Thueringen","359","0.375073257542106","0.344930438324326","0.405216076759885"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","33","0.0313093728378616","0.0199189550019183","0.0426997906738048"
"Min 1x pro Woche","2015","Hamburg","21","","",""
"Min 1x pro Woche","2015","Niedersachsen","86","0.033108533765572","0.0262378008781149","0.039979266653029"
"Min 1x pro Woche","2015","Bremen","7","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","209","0.0422024181478205","0.0369215659321324","0.0474832703635087"
"Min 1x pro Woche","2015","Hessen","90","0.047261170276947","0.0376717387648807","0.0568506017890134"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","48","0.0353656873725313","0.0263182657440676","0.044413109000995"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","120","0.0387530223967411","0.0320710549208761","0.0454349898726061"
"Min 1x pro Woche","2015","Bayern","209","0.0438194731968149","0.037747780974783","0.0498911654188467"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","54","0.0541220084483437","0.040027984459512","0.0682160324371754"
"Min 1x pro Woche","2015","Brandenburg","22","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2015","Sachsen","49","0.0369483365538411","0.0274932265354559","0.0464034465722263"
"Min 1x pro Woche","2015","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","2015","Thueringen","24","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","174","0.217038648069037","0.190076864195171","0.244000431942904"
"Min 1x pro Monat","2015","Hamburg","104","0.186440401633435","0.150927038285578","0.221953764981293"
"Min 1x pro Monat","2015","Niedersachsen","517","0.196900505419823","0.181630038414738","0.212170972424909"
"Min 1x pro Monat","2015","Bremen","41","0.218046096748459","0.158863771820961","0.277228421675958"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","1082","0.201407835020711","0.190873692718635","0.211941977322786"
"Min 1x pro Monat","2015","Hessen","372","0.212131777642141","0.193656824270339","0.230606731013944"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","251","0.162937559270301","0.144847418098454","0.181027700442147"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","609","0.187833239478948","0.174311178066582","0.201355300891315"
"Min 1x pro Monat","2015","Bayern","834","0.186495921768463","0.174942230398603","0.198049613138322"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","241","0.25090166710229","0.223896200684421","0.277907133520158"
"Min 1x pro Monat","2015","Brandenburg","147","0.121641256223045","0.101422350494101","0.141860161951989"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","92","0.15839085418964","0.127988061210119","0.188793647169161"
"Min 1x pro Monat","2015","Sachsen","261","0.177999659223283","0.158826665392033","0.197172653054534"
"Min 1x pro Monat","2015","Sachsen-Anhalt","122","0.145702403338132","0.122562565475168","0.168842241201095"
"Min 1x pro Monat","2015","Thueringen","148","0.185203048862217","0.160769461249308","0.209636636475127"
"Seltener","2015","Schleswig-Holstein","448","0.483367596330061","0.450683272085325","0.516051920574798"
"Seltener","2015","Hamburg","219","0.46366551234513","0.418193166187371","0.50913785850289"
"Seltener","2015","Niedersachsen","1326","0.48895481658288","0.469758927084981","0.50815070608078"
"Seltener","2015","Bremen","88","0.509146254213423","0.437494864359812","0.580797644067034"
"Seltener","2015","Nordrhein-Westfalen","2608","0.442381620832605","0.429335975860717","0.455427265804492"
"Seltener","2015","Hessen","906","0.442154277546657","0.419710411794","0.464598143299314"
"Seltener","2015","Rheinland-Pfalz,Saarland","773","0.477755314959041","0.453287668136121","0.50222296178196"
"Seltener","2015","Baden-Wuerttemberg","1534","0.452471775451438","0.435239878980591","0.469703671922285"
"Seltener","2015","Bayern","2123","0.461337223575873","0.446550431817747","0.476124015333998"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","483","0.456014215654712","0.424989096380824","0.487039334928599"
"Seltener","2015","Brandenburg","511","0.479343241593583","0.448441689454744","0.510244793732421"
"Seltener","2015","Mecklenburg-Vorpommern","310","0.557024364559537","0.51566058409302","0.598388145026054"
"Seltener","2015","Sachsen","788","0.501015959797887","0.475954090766529","0.526077828829245"
"Seltener","2015","Sachsen-Anhalt","458","0.440203029368841","0.407644547460556","0.472761511277126"
"Seltener","2015","Thueringen","480","0.432900940846324","0.401736294401304","0.464065587291345"
"Nie","2015","Schleswig-Holstein","243","0.26828438276304","0.239305690620533","0.297263074905546"
"Nie","2015","Hamburg","118","0.283383206628146","0.242291171658929","0.324475241597364"
"Nie","2015","Niedersachsen","676","0.281036144231724","0.263774631803557","0.298297656659892"
"Nie","2015","Bremen","51","0.232595701015988","0.172042062570902","0.293149339461075"
"Nie","2015","Nordrhein-Westfalen","1669","0.314008125998864","0.301817432652148","0.326198819345581"
"Nie","2015","Hessen","513","0.298452774534255","0.277774230395165","0.319131318673344"
"Nie","2015","Rheinland-Pfalz,Saarland","529","0.323941438398127","0.301018101523089","0.346864775273166"
"Nie","2015","Baden-Wuerttemberg","942","0.320941962672872","0.304779751640573","0.337104173705172"
"Nie","2015","Bayern","1200","0.30834738145885","0.294648964844565","0.322045798073134"
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","212","0.238962108794655","0.212397822328221","0.265526395261089"
"Nie","2015","Brandenburg","324","0.373044607835846","0.343130232461751","0.402958983209941"
"Nie","2015","Mecklenburg-Vorpommern","140","0.266020356926288","0.22922503118197","0.302815682670607"
"Nie","2015","Sachsen","431","0.284036044424988","0.261432494266912","0.306639594583064"
"Nie","2015","Sachsen-Anhalt","295","0.398296185279848","0.366187921848525","0.430404448711171"
"Nie","2015","Thueringen","319","0.360950714904467","0.330742183955822","0.391159245853112"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
