,Unnamed: 0,year,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1016,1016,2015,Bavaria,At least once per week,0.04363,209,26610,0.03731,0.05126
1017,1017,2015,Bavaria,At least once per month,0.18582,834,26610,0.16833,0.2056
1018,1018,2015,Bavaria,Seldom,0.46192,2123,26610,0.43533,0.48616
1019,1019,2015,Bavaria,Never,0.30863,1200,26610,0.2907,0.32679
1020,1020,2015,Berlin,At least once per week,0.05411,54,26610,0.03712,0.07176
1021,1021,2015,Berlin,At least once per month,0.25075,241,26610,0.22141,0.28038
1022,1022,2015,Berlin,Seldom,0.45703,483,26610,0.4152,0.50022
1023,1023,2015,Berlin,Never,0.23811,212,26610,0.21587,0.26616
1024,1024,2015,Brandenburg,At least once per month,0.12834,147,26610,0.10917,0.15082
1025,1025,2015,Brandenburg,Seldom,0.49365,511,26610,0.44782,0.54078
1026,1026,2015,Brandenburg,Never,0.37801,324,26610,0.33506,0.42063
1027,1027,2015,Mecklenburg-Western Pomerania,At least once per month,0.16089,92,26610,0.13026,0.20069
1028,1028,2015,Mecklenburg-Western Pomerania,Seldom,0.57107,310,26610,0.50362,0.64969
1029,1029,2015,Mecklenburg-Western Pomerania,Never,0.26804,140,26610,0.22457,0.30905
1030,1030,2015,Saxony,At least once per week,0.0381,49,26610,0.02892,0.0501
1031,1031,2015,Saxony,At least once per month,0.17858,261,26610,0.15099,0.20712
1032,1032,2015,Saxony,Seldom,0.5006,788,26610,0.46018,0.54268
1033,1033,2015,Saxony,Never,0.28272,431,26610,0.26012,0.31254
1034,1034,2015,Saxony-Anhalt,At least once per month,0.14804,122,26610,0.11338,0.18079
1035,1035,2015,Saxony-Anhalt,Seldom,0.44764,458,26610,0.41106,0.48985
1036,1036,2015,Saxony-Anhalt,Never,0.40433,295,26610,0.36299,0.45618
1037,1037,2015,Thuringa,At least once per month,0.19006,148,26610,0.14708,0.24645
1038,1038,2015,Thuringa,Seldom,0.44207,480,26610,0.40471,0.48119
1039,1039,2015,Thuringa,Never,0.36787,319,26610,0.32504,0.40782
1040,1040,2017,Schleswig-Holstein,At least once per week,0.03525,50,30368,0.02703,0.04303
1041,1041,2017,Schleswig-Holstein,At least once per month,0.21516,249,30368,0.18136,0.24802
1042,1042,2017,Schleswig-Holstein,Seldom,0.50225,527,30368,0.45929,0.56497
1043,1043,2017,Schleswig-Holstein,Never,0.24733,360,30368,0.21126,0.28263
1044,1044,2017,Hamburg,At least once per month,0.21791,125,30368,0.1687,0.26721
1045,1045,2017,Hamburg,Seldom,0.44559,237,30368,0.39122,0.50135
1046,1046,2017,Hamburg,Never,0.3365,157,30368,0.27794,0.40503
1047,1047,2017,Lower Saxony,At least once per week,0.04401,141,30368,0.03515,0.05408
1048,1048,2017,Lower Saxony,At least once per month,0.25071,670,30368,0.22938,0.27264
1049,1049,2017,Lower Saxony,Seldom,0.44803,1452,30368,0.42174,0.47654
1050,1050,2017,Lower Saxony,Never,0.25725,941,30368,0.23565,0.28348
1051,1051,2017,Bremen,At least once per month,0.21186,66,30368,0.168,0.26657
1052,1052,2017,Bremen,Seldom,0.51955,127,30368,0.39628,0.66772
1053,1053,2017,Bremen,Never,0.26859,72,30368,0.19343,0.35852
1054,1054,2017,North Rhine-Westphalia,At least once per week,0.04323,278,30368,0.03754,0.04865
1055,1055,2017,North Rhine-Westphalia,At least once per month,0.21693,1294,30368,0.20436,0.2328
1056,1056,2017,North Rhine-Westphalia,Seldom,0.46134,2773,30368,0.43951,0.48307
1057,1057,2017,North Rhine-Westphalia,Never,0.2785,2126,30368,0.26309,0.2935
1058,1058,2017,Hesse,At least once per week,0.04222,76,30368,0.03166,0.05472
1059,1059,2017,Hesse,At least once per month,0.22816,421,30368,0.207,0.2569
1060,1060,2017,Hesse,Seldom,0.45497,910,30368,0.41353,0.49698
1061,1061,2017,Hesse,Never,0.27464,743,30368,0.23973,0.30287
1062,1062,2017,"Rhineland-Palatinate, Saarland",At least once per week,0.04089,65,30368,0.03201,0.05181
1063,1063,2017,"Rhineland-Palatinate, Saarland",At least once per month,0.15127,277,30368,0.13189,0.17185
1064,1064,2017,"Rhineland-Palatinate, Saarland",Seldom,0.47009,764,30368,0.43672,0.5053
1065,1065,2017,"Rhineland-Palatinate, Saarland",Never,0.33776,674,30368,0.30554,0.37159
1066,1066,2017,Baden-Wuerttemberg,At least once per week,0.04459,124,30368,0.03658,0.05394
1067,1067,2017,Baden-Wuerttemberg,At least once per month,0.23091,725,30368,0.21334,0.24853
1068,1068,2017,Baden-Wuerttemberg,Seldom,0.41927,1483,30368,0.39472,0.44425
1069,1069,2017,Baden-Wuerttemberg,Never,0.30523,1136,30368,0.28249,0.3267
1070,1070,2017,Bavaria,At least once per week,0.04587,197,30368,0.03781,0.05372
1071,1071,2017,Bavaria,At least once per month,0.23033,1045,30368,0.2126,0.24522
1072,1072,2017,Bavaria,Seldom,0.4561,2072,30368,0.43585,0.47771
1073,1073,2017,Bavaria,Never,0.26771,1301,30368,0.24967,0.28665
1074,1074,2017,Berlin,At least once per week,0.04961,46,30368,0.03544,0.06227
1075,1075,2017,Berlin,At least once per month,0.28138,270,30368,0.24619,0.31903
1076,1076,2017,Berlin,Seldom,0.4287,522,30368,0.38819,0.47123
1077,1077,2017,Berlin,Never,0.24032,252,30368,0.2146,0.27215
1078,1078,2017,Brandenburg,At least once per month,0.18076,184,30368,0.15353,0.2092
1079,1079,2017,Brandenburg,Seldom,0.50997,568,30368,0.46735,0.55713
1080,1080,2017,Brandenburg,Never,0.30927,387,30368,0.26469,0.3502
1081,1081,2017,Mecklenburg-Western Pomerania,At least once per month,0.21651,102,30368,0.15937,0.27785
1082,1082,2017,Mecklenburg-Western Pomerania,Seldom,0.53128,321,30368,0.46624,0.59103
1083,1083,2017,Mecklenburg-Western Pomerania,Never,0.25222,171,30368,0.21089,0.298
1084,1084,2017,Saxony,At least once per week,0.05112,88,30368,0.03878,0.06379
1085,1085,2017,Saxony,At least once per month,0.18871,334,30368,0.16666,0.21231
1086,1086,2017,Saxony,Seldom,0.49445,855,30368,0.45866,0.53503
1087,1087,2017,Saxony,Never,0.26572,523,30368,0.24078,0.29329
1088,1088,2017,Saxony-Anhalt,At least once per month,0.18663,183,30368,0.16623,0.21192
1089,1089,2017,Saxony-Anhalt,Seldom,0.40485,431,30368,0.36322,0.441
1090,1090,2017,Saxony-Anhalt,Never,0.40852,400,30368,0.35796,0.46626
1091,1091,2017,Thuringa,At least once per week,0.03296,35,30368,0.02538,0.04437
1092,1092,2017,Thuringa,At least once per month,0.18731,170,30368,0.1481,0.23101
1093,1093,2017,Thuringa,Seldom,0.48218,508,30368,0.42824,0.5412
1094,1094,2017,Thuringa,Never,0.29754,360,30368,0.26113,0.33633
1095,1095,2018,Schleswig-Holstein,Never,1.0,102,2743,0.76386,1.20752
1096,1096,2018,Lower Saxony,Seldom,0.18685,73,2743,0.14862,0.23419
1097,1097,2018,Lower Saxony,Never,0.81315,288,2743,0.70353,0.94795
1098,1098,2018,Bremen,Never,1.0,31,2743,0.60336,1.49501
1099,1099,2018,North Rhine-Westphalia,At least once per month,0.10548,60,2743,0.08237,0.13057
1100,1100,2018,North Rhine-Westphalia,Seldom,0.25043,200,2743,0.20815,0.28746
1101,1101,2018,North Rhine-Westphalia,Never,0.6441,470,2743,0.57927,0.71358
1102,1102,2018,Hesse,Seldom,0.23257,65,2743,0.17797,0.28735
1103,1103,2018,Hesse,Never,0.76743,262,2743,0.65621,0.88581
1104,1104,2018,"Rhineland-Palatinate, Saarland",Seldom,0.30347,38,2743,0.19156,0.4277
1105,1105,2018,"Rhineland-Palatinate, Saarland",Never,0.69653,135,2743,0.55222,0.8354
1106,1106,2018,Baden-Wuerttemberg,At least once per month,0.23079,43,2743,0.15344,0.33025
1107,1107,2018,Baden-Wuerttemberg,Seldom,0.22296,70,2743,0.17295,0.28073
1108,1108,2018,Baden-Wuerttemberg,Never,0.54626,225,2743,0.45581,0.65888
1109,1109,2018,Bavaria,Seldom,0.26741,45,2743,0.17318,0.38254
1110,1110,2018,Bavaria,Never,0.73259,225,2743,0.59225,0.8846
1111,1111,2018,Berlin,Never,1.0,92,2743,0.77076,1.24665
1112,1112,2018,Brandenburg,Never,1.0,81,2743,0.79182,1.22777
1113,1113,2018,Mecklenburg-Western Pomerania,Never,1.0,39,2743,0.75636,1.32407
1114,1114,2018,Saxony,Never,1.0,79,2743,0.80022,1.16775
1115,1115,2018,Saxony-Anhalt,Never,1.0,63,2743,0.73432,1.25296
1116,1116,2018,Thuringa,Never,1.0,57,2743,0.79814,1.2574
1117,1117,2019,Schleswig-Holstein,At least once per month,0.22849,236,28661,0.18562,0.27817
1118,1118,2019,Schleswig-Holstein,Seldom,0.47836,509,28661,0.42662,0.53
1119,1119,2019,Schleswig-Holstein,Never,0.29316,365,28661,0.24738,0.34266
1120,1120,2019,Hamburg,At least once per month,0.25298,132,28661,0.19488,0.31757
1121,1121,2019,Hamburg,Seldom,0.41446,249,28661,0.34745,0.47828
1122,1122,2019,Hamburg,Never,0.33256,185,28661,0.28131,0.4027
1123,1123,2019,Lower Saxony,At least once per week,0.01841,71,28661,0.01403,0.0239
1124,1124,2019,Lower Saxony,At least once per month,0.20496,619,28661,0.18424,0.22979
1125,1125,2019,Lower Saxony,Seldom,0.47437,1274,28661,0.44065,0.50325
1126,1126,2019,Lower Saxony,Never,0.30225,891,28661,0.27343,0.33307
1127,1127,2019,Bremen,At least once per month,0.26218,78,28661,0.17635,0.36792
1128,1128,2019,Bremen,Seldom,0.51366,147,28661,0.40051,0.64254
1129,1129,2019,Bremen,Never,0.22416,53,28661,0.14009,0.33982
1130,1130,2019,North Rhine-Westphalia,At least once per week,0.0233,119,28661,0.01809,0.02924
1131,1131,2019,North Rhine-Westphalia,At least once per month,0.20751,1196,28661,0.19183,0.22399
1132,1132,2019,North Rhine-Westphalia,Seldom,0.44122,2717,28661,0.41888,0.46423
1133,1133,2019,North Rhine-Westphalia,Never,0.32797,2150,28661,0.3069,0.35003
1134,1134,2019,Hesse,At least once per week,0.01497,34,28661,0.00764,0.02362
1135,1135,2019,Hesse,At least once per month,0.22853,407,28661,0.19785,0.26429
1136,1136,2019,Hesse,Seldom,0.4577,920,28661,0.41189,0.49677
1137,1137,2019,Hesse,Never,0.2988,624,28661,0.26748,0.3277
1138,1138,2019,"Rhineland-Palatinate, Saarland",At least once per month,0.16029,265,28661,0.13519,0.19148
1139,1139,2019,"Rhineland-Palatinate, Saarland",Seldom,0.4588,687,28661,0.40435,0.50191
1140,1140,2019,"Rhineland-Palatinate, Saarland",Never,0.38091,670,28661,0.3453,0.42278
1141,1141,2019,Baden-Wuerttemberg,At least once per week,0.02563,62,28661,0.01868,0.03389
1142,1142,2019,Baden-Wuerttemberg,At least once per month,0.21879,649,28661,0.19869,0.23833
1143,1143,2019,Baden-Wuerttemberg,Seldom,0.43789,1416,28661,0.41274,0.4738
1144,1144,2019,Baden-Wuerttemberg,Never,0.31769,1026,28661,0.28921,0.34105
1145,1145,2019,Bavaria,At least once per week,0.02051,101,28661,0.01662,0.02481
1146,1146,2019,Bavaria,At least once per month,0.22377,914,28661,0.1974,0.24748
1147,1147,2019,Bavaria,Seldom,0.4398,1922,28661,0.41255,0.46645
1148,1148,2019,Bavaria,Never,0.31592,1351,28661,0.29631,0.33777
1149,1149,2019,Berlin,At least once per week,0.03741,59,28661,0.02735,0.0488
1150,1150,2019,Berlin,At least once per month,0.24932,292,28661,0.21656,0.28664
1151,1151,2019,Berlin,Seldom,0.45963,494,28661,0.40593,0.50857
1152,1152,2019,Berlin,Never,0.25364,284,28661,0.22243,0.29312
1153,1153,2019,Brandenburg,At least once per month,0.17279,194,28661,0.14555,0.21166
1154,1154,2019,Brandenburg,Seldom,0.49258,569,28661,0.44099,0.54348
1155,1155,2019,Brandenburg,Never,0.33463,421,28661,0.29037,0.38064
1156,1156,2019,Mecklenburg-Western Pomerania,At least once per month,0.17635,114,28661,0.13231,0.2353
1157,1157,2019,Mecklenburg-Western Pomerania,Seldom,0.51663,324,28661,0.45254,0.58785
1158,1158,2019,Mecklenburg-Western Pomerania,Never,0.30702,200,28661,0.26557,0.35692
1159,1159,2019,Saxony,At least once per week,0.01737,32,28661,0.01091,0.02691
1160,1160,2019,Saxony,At least once per month,0.19029,312,28661,0.16234,0.21931
1161,1161,2019,Saxony,Seldom,0.50327,861,28661,0.45784,0.54644
1162,1162,2019,Saxony,Never,0.28907,530,28661,0.26181,0.31915
1163,1163,2019,Saxony-Anhalt,At least once per month,0.1794,158,28661,0.14238,0.22401
1164,1164,2019,Saxony-Anhalt,Seldom,0.43452,465,28661,0.38686,0.48448
1165,1165,2019,Saxony-Anhalt,Never,0.38608,341,28661,0.33312,0.44422
1166,1166,2019,Thuringa,At least once per month,0.16999,165,28661,0.13754,0.2151
1167,1167,2019,Thuringa,Seldom,0.41742,446,28661,0.3646,0.47554
1168,1168,2019,Thuringa,Never,0.4126,361,28661,0.35976,0.4689
