"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2010","Bremen","Ostdeutschland","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2010","Hessen","Westdeutschland","","","",""
"Taeglich","2010","Hessen","Ostdeutschland","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2010","Bayern","Westdeutschland","","","",""
"Taeglich","2010","Bayern","Ostdeutschland","","","",""
"Taeglich","2010","Saarland","Westdeutschland","","","",""
"Taeglich","2010","Saarland","Ostdeutschland","","","",""
"Taeglich","2010","Berlin","Westdeutschland","","","",""
"Taeglich","2010","Berlin","Ostdeutschland","","","",""
"Taeglich","2010","Brandenburg","Westdeutschland","","","",""
"Taeglich","2010","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2010","Sachsen","Westdeutschland","","","",""
"Taeglich","2010","Sachsen","Ostdeutschland","","","",""
"Taeglich","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2010","Thueringen","Westdeutschland","","","",""
"Taeglich","2010","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Thueringen","Ostdeutschland","","","",""
"Seltener","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2010","Hamburg","Westdeutschland","","","",""
"Seltener","2010","Hamburg","Ostdeutschland","","","",""
"Seltener","2010","Niedersachsen","Westdeutschland","","","",""
"Seltener","2010","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2010","Bremen","Westdeutschland","","","",""
"Seltener","2010","Bremen","Ostdeutschland","","","",""
"Seltener","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2010","Hessen","Westdeutschland","","","",""
"Seltener","2010","Hessen","Ostdeutschland","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2010","Bayern","Westdeutschland","","","",""
"Seltener","2010","Bayern","Ostdeutschland","","","",""
"Seltener","2010","Saarland","Westdeutschland","","","",""
"Seltener","2010","Saarland","Ostdeutschland","","","",""
"Seltener","2010","Berlin","Westdeutschland","","","",""
"Seltener","2010","Berlin","Ostdeutschland","","","",""
"Seltener","2010","Brandenburg","Westdeutschland","","","",""
"Seltener","2010","Brandenburg","Ostdeutschland","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2010","Sachsen","Westdeutschland","","","",""
"Seltener","2010","Sachsen","Ostdeutschland","","","",""
"Seltener","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2010","Thueringen","Westdeutschland","","","",""
"Seltener","2010","Thueringen","Ostdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2010","Hamburg","Westdeutschland","","","",""
"Nie","2010","Hamburg","Ostdeutschland","","","",""
"Nie","2010","Niedersachsen","Westdeutschland","","","",""
"Nie","2010","Niedersachsen","Ostdeutschland","","","",""
"Nie","2010","Bremen","Westdeutschland","","","",""
"Nie","2010","Bremen","Ostdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2010","Hessen","Westdeutschland","","","",""
"Nie","2010","Hessen","Ostdeutschland","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2010","Bayern","Westdeutschland","","","",""
"Nie","2010","Bayern","Ostdeutschland","","","",""
"Nie","2010","Saarland","Westdeutschland","","","",""
"Nie","2010","Saarland","Ostdeutschland","","","",""
"Nie","2010","Berlin","Westdeutschland","","","",""
"Nie","2010","Berlin","Ostdeutschland","","","",""
"Nie","2010","Brandenburg","Westdeutschland","","","",""
"Nie","2010","Brandenburg","Ostdeutschland","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2010","Sachsen","Westdeutschland","","","",""
"Nie","2010","Sachsen","Ostdeutschland","","","",""
"Nie","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2010","Thueringen","Westdeutschland","","","",""
"Nie","2010","Thueringen","Ostdeutschland","","","",""
"Taeglich","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2011","Hamburg","Westdeutschland","","","",""
"Taeglich","2011","Hamburg","Ostdeutschland","","","",""
"Taeglich","2011","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2011","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2011","Bremen","Westdeutschland","","","",""
"Taeglich","2011","Bremen","Ostdeutschland","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2011","Hessen","Westdeutschland","","","",""
"Taeglich","2011","Hessen","Ostdeutschland","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2011","Bayern","Westdeutschland","","","",""
"Taeglich","2011","Bayern","Ostdeutschland","","","",""
"Taeglich","2011","Saarland","Westdeutschland","","","",""
"Taeglich","2011","Saarland","Ostdeutschland","","","",""
"Taeglich","2011","Berlin","Westdeutschland","","","",""
"Taeglich","2011","Berlin","Ostdeutschland","","","",""
"Taeglich","2011","Brandenburg","Westdeutschland","","","",""
"Taeglich","2011","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2011","Sachsen","Westdeutschland","","","",""
"Taeglich","2011","Sachsen","Ostdeutschland","","","",""
"Taeglich","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2011","Thueringen","Westdeutschland","","","",""
"Taeglich","2011","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Westdeutschland","39","0.0550052308492074","0.0407383088959414","0.0692721528024735"
"Min 1x pro Woche","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Hamburg","Westdeutschland","21","","",""
"Min 1x pro Woche","2011","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Westdeutschland","127","0.048709033022519","0.040486907513373","0.0569311585316649"
"Min 1x pro Woche","2011","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Bremen","Westdeutschland","12","","",""
"Min 1x pro Woche","2011","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Westdeutschland","276","0.0564646735447504","0.0504752122887743","0.0624541348007265"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Hessen","Westdeutschland","94","0.0518971886824762","0.0420719891104055","0.0617223882545469"
"Min 1x pro Woche","2011","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.0503666606302016","0.0396672432856538","0.0610660779747494"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Westdeutschland","191","0.0542430087612433","0.0467648994895808","0.0617211180329058"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Bayern","Westdeutschland","259","0.0611104916244705","0.0540481093404984","0.0681728739084426"
"Min 1x pro Woche","2011","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Berlin","Westdeutschland","30","0.0601610259502611","0.0403425676293335","0.0799794842711887"
"Min 1x pro Woche","2011","Berlin","Ostdeutschland","24","","",""
"Min 1x pro Woche","2011","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Brandenburg","Ostdeutschland","43","0.0493841019761169","0.0368121884319759","0.0619560155202579"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Min 1x pro Woche","2011","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Sachsen","Ostdeutschland","67","0.0447035343609281","0.0352328523666718","0.0541742163551844"
"Min 1x pro Woche","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Ostdeutschland","39","0.0433549937790874","0.0312925306197957","0.055417456938379"
"Min 1x pro Woche","2011","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Thueringen","Ostdeutschland","45","0.0459687098905354","0.0336044034298129","0.058333016351258"
"Min 1x pro Monat","2011","Schleswig-Holstein","Westdeutschland","189","0.205406030476653","0.180125113954891","0.230686946998415"
"Min 1x pro Monat","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Hamburg","Westdeutschland","111","0.237914397422529","0.19757416026218","0.278254634582878"
"Min 1x pro Monat","2011","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Westdeutschland","459","0.174209682234738","0.159722173893014","0.188697190576462"
"Min 1x pro Monat","2011","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Bremen","Westdeutschland","40","0.249382186494604","0.18737108648555","0.311393286503658"
"Min 1x pro Monat","2011","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Westdeutschland","1007","0.181953709012254","0.17194242774627","0.191964990278238"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Hessen","Westdeutschland","372","0.209431318582034","0.191408099424287","0.22745453773978"
"Min 1x pro Monat","2011","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Westdeutschland","224","0.148722066117296","0.131314663838492","0.1661294683961"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Westdeutschland","621","0.196464998749252","0.183346771936273","0.209583225562231"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Bayern","Westdeutschland","781","0.19153582268182","0.179933592254241","0.203138053109399"
"Min 1x pro Monat","2011","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Berlin","Westdeutschland","136","0.258210091310531","0.221733639076123","0.29468654354494"
"Min 1x pro Monat","2011","Berlin","Ostdeutschland","107","0.238555777814032","0.199776196278843","0.277335359349222"
"Min 1x pro Monat","2011","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Brandenburg","Ostdeutschland","150","0.144245511184017","0.123859558338906","0.164631464029127"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Ostdeutschland","98","0.119705816374318","0.0948838062269903","0.144527826521645"
"Min 1x pro Monat","2011","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Sachsen","Ostdeutschland","271","0.167226495909228","0.15012408910242","0.184328902716036"
"Min 1x pro Monat","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Ostdeutschland","160","0.152506307640505","0.131212507579634","0.173800107701376"
"Min 1x pro Monat","2011","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Thueringen","Ostdeutschland","136","0.124069481790498","0.104605817430895","0.143533146150101"
"Seltener","2011","Schleswig-Holstein","Westdeutschland","491","0.475606733538847","0.444355573864274","0.50685789321342"
"Seltener","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2011","Hamburg","Westdeutschland","199","0.390385234026971","0.344168352661868","0.436602115392074"
"Seltener","2011","Hamburg","Ostdeutschland","","","",""
"Seltener","2011","Niedersachsen","Westdeutschland","1280","0.454260350986317","0.435242220135745","0.473278481836889"
"Seltener","2011","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2011","Bremen","Westdeutschland","87","0.431755485624938","0.360762760750341","0.502748210499535"
"Seltener","2011","Bremen","Ostdeutschland","","","",""
"Seltener","2011","Nordrhein-Westfalen","Westdeutschland","2642","0.438276746666228","0.425401496311651","0.451151997020804"
"Seltener","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2011","Hessen","Westdeutschland","948","0.440610768336451","0.418620711509009","0.462600825163892"
"Seltener","2011","Hessen","Ostdeutschland","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Westdeutschland","723","0.443464212184512","0.419159727919671","0.467768696449353"
"Seltener","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2011","Baden-Wuerttemberg","Westdeutschland","1640","0.438507855541728","0.422124959614608","0.454890751468847"
"Seltener","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2011","Bayern","Westdeutschland","2050","0.399124747943619","0.384685898846425","0.413563597040812"
"Seltener","2011","Bayern","Ostdeutschland","","","",""
"Seltener","2011","Saarland","Westdeutschland","","","",""
"Seltener","2011","Saarland","Ostdeutschland","","","",""
"Seltener","2011","Berlin","Westdeutschland","253","0.439064121339527","0.397701685181499","0.480426557497555"
"Seltener","2011","Berlin","Ostdeutschland","223","0.413086181495952","0.368284264017253","0.457888098974651"
"Seltener","2011","Brandenburg","Westdeutschland","","","",""
"Seltener","2011","Brandenburg","Ostdeutschland","607","0.496573933393132","0.467562774513873","0.525585092272391"
"Seltener","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Ostdeutschland","354","0.529657413006616","0.491491989537631","0.567822836475601"
"Seltener","2011","Sachsen","Westdeutschland","","","",""
"Seltener","2011","Sachsen","Ostdeutschland","920","0.470049701500316","0.447176302835137","0.492923100165496"
"Seltener","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2011","Sachsen-Anhalt","Ostdeutschland","546","0.468043290146225","0.438488887293023","0.497597692999426"
"Seltener","2011","Thueringen","Westdeutschland","","","",""
"Seltener","2011","Thueringen","Ostdeutschland","578","0.485857952141683","0.456349018692507","0.515366885590859"
"Nie","2011","Schleswig-Holstein","Westdeutschland","262","0.263982005135292","0.236398785012475","0.291565225258109"
"Nie","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2011","Hamburg","Westdeutschland","97","0.316307581619225","0.272250939902215","0.360364223336234"
"Nie","2011","Hamburg","Ostdeutschland","","","",""
"Nie","2011","Niedersachsen","Westdeutschland","767","0.322820933756427","0.304962010613342","0.340679856899511"
"Nie","2011","Niedersachsen","Ostdeutschland","","","",""
"Nie","2011","Bremen","Westdeutschland","48","0.212275048823949","0.153666082286981","0.270884015360917"
"Nie","2011","Bremen","Ostdeutschland","","","",""
"Nie","2011","Nordrhein-Westfalen","Westdeutschland","1780","0.323304870776768","0.311167547607018","0.335442193946518"
"Nie","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2011","Hessen","Westdeutschland","544","0.29806072439904","0.277800516610043","0.318320932188036"
"Nie","2011","Hessen","Ostdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland","572","0.357447061067991","0.334000945834665","0.380893176301317"
"Nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2011","Baden-Wuerttemberg","Westdeutschland","1072","0.310784136947777","0.295503649967028","0.326064623928526"
"Nie","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2011","Bayern","Westdeutschland","1329","0.34822893775009","0.334182504604149","0.362275370896032"
"Nie","2011","Bayern","Ostdeutschland","","","",""
"Nie","2011","Saarland","Westdeutschland","","","",""
"Nie","2011","Saarland","Ostdeutschland","","","",""
"Nie","2011","Berlin","Westdeutschland","134","0.242564761399681","0.20683976999694","0.278289752802422"
"Nie","2011","Berlin","Ostdeutschland","110","0.274345315416472","0.233747480171285","0.314943150661659"
"Nie","2011","Brandenburg","Westdeutschland","","","",""
"Nie","2011","Brandenburg","Ostdeutschland","341","0.309796453446735","0.282965748531927","0.336627158361543"
"Nie","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ostdeutschland","183","0.31308422663734","0.277623490675142","0.348544962599538"
"Nie","2011","Sachsen","Westdeutschland","","","",""
"Nie","2011","Sachsen","Ostdeutschland","571","0.318020268229528","0.296677321916984","0.339363214542071"
"Nie","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Ostdeutschland","350","0.336095408434183","0.308116861397391","0.364073955470975"
"Nie","2011","Thueringen","Westdeutschland","","","",""
"Nie","2011","Thueringen","Ostdeutschland","343","0.344103856177283","0.316054712805658","0.372152999548909"
"Taeglich","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2012","Hamburg","Westdeutschland","","","",""
"Taeglich","2012","Hamburg","Ostdeutschland","","","",""
"Taeglich","2012","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2012","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2012","Bremen","Westdeutschland","","","",""
"Taeglich","2012","Bremen","Ostdeutschland","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2012","Hessen","Westdeutschland","","","",""
"Taeglich","2012","Hessen","Ostdeutschland","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2012","Bayern","Westdeutschland","","","",""
"Taeglich","2012","Bayern","Ostdeutschland","","","",""
"Taeglich","2012","Saarland","Westdeutschland","","","",""
"Taeglich","2012","Saarland","Ostdeutschland","","","",""
"Taeglich","2012","Berlin","Westdeutschland","","","",""
"Taeglich","2012","Berlin","Ostdeutschland","","","",""
"Taeglich","2012","Brandenburg","Westdeutschland","","","",""
"Taeglich","2012","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2012","Sachsen","Westdeutschland","","","",""
"Taeglich","2012","Sachsen","Ostdeutschland","","","",""
"Taeglich","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2012","Thueringen","Westdeutschland","","","",""
"Taeglich","2012","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Sachsen","Westdeutschland","","","",""
