year,bula_h,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,West,Never,0.20424,72,265,0.15561,0.25287
2017,North Rhine-Westphalia,West,At least once per week,0.03648,278,6471,0.03191,0.04105
2017,North Rhine-Westphalia,West,At least once per month,0.18233,1294,6471,0.17292,0.19173
2017,North Rhine-Westphalia,West,Seldom,0.38726,2773,6471,0.37539,0.39913
2017,North Rhine-Westphalia,West,Never,0.23316,2126,6471,0.22286,0.24346
2017,Hesse,West,At least once per week,0.03484,76,2150,0.02709,0.04260
2017,Hesse,West,At least once per month,0.18948,421,2150,0.17291,0.20605
2017,Hesse,West,Seldom,0.37736,910,2150,0.35686,0.39785
2017,Hesse,West,Never,0.22875,743,2150,0.21099,0.24651
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03377,65,1780,0.02537,0.04216
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12498,277,1780,0.10961,0.14034
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.38824,764,1780,0.36559,0.41088
2017,"Rhineland-Palatinate, Saarland",West,Never,0.27769,674,1780,0.25688,0.29851
2017,Baden-Wuerttemberg,West,At least once per week,0.03604,124,3468,0.02984,0.04225
2017,Baden-Wuerttemberg,West,At least once per month,0.19229,725,3468,0.17918,0.20541
2017,Baden-Wuerttemberg,West,Seldom,0.34892,1483,3468,0.33306,0.36479
2017,Baden-Wuerttemberg,West,Never,0.25278,1136,3468,0.23831,0.26724
2017,Bavaria,West,At least once per week,0.03861,197,4615,0.03305,0.04417
2017,Bavaria,West,At least once per month,0.19394,1045,4615,0.18253,0.20535
2017,Bavaria,West,Seldom,0.38283,2072,4615,0.36881,0.39686
2017,Bavaria,West,Never,0.22443,1301,4615,0.21239,0.23647
2017,Berlin,West,At least once per month,0.26840,163,585,0.23246,0.30434
2017,Berlin,West,Seldom,0.33570,293,585,0.29740,0.37400
2017,Berlin,West,Never,0.20412,129,585,0.17143,0.23681
2017,Berlin,East,At least once per month,0.20606,107,459,0.16902,0.24310
2017,Berlin,East,Seldom,0.41866,229,459,0.37348,0.46384
2017,Berlin,East,Never,0.21190,123,459,0.17447,0.24933
2017,Brandenburg,East,At least once per month,0.14678,184,1139,0.12622,0.16734
2017,Brandenburg,East,Seldom,0.40947,568,1139,0.38090,0.43804
2017,Brandenburg,East,Never,0.24950,387,1139,0.22436,0.27464
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.17187,102,594,0.14150,0.20224
2017,Mecklenburg-Western Pomerania,East,Seldom,0.42133,321,594,0.38158,0.46107
2017,Mecklenburg-Western Pomerania,East,Never,0.20068,171,594,0.16845,0.23292
2017,Saxony,East,At least once per week,0.04341,88,1800,0.03400,0.05283
2017,Saxony,East,At least once per month,0.16132,334,1800,0.14432,0.17832
2017,Saxony,East,Seldom,0.42083,855,1800,0.39801,0.44364
2017,Saxony,East,Never,0.22542,523,1800,0.20611,0.24473
2017,Saxony-Anhalt,East,At least once per month,0.15393,183,1014,0.13170,0.17615
2017,Saxony-Anhalt,East,Seldom,0.33399,431,1014,0.30495,0.36303
2017,Saxony-Anhalt,East,Never,0.33319,400,1014,0.30417,0.36222
2017,Thuringa,East,At least once per week,0.02823,35,1073,0.01832,0.03815
2017,Thuringa,East,At least once per month,0.15955,170,1073,0.13763,0.18147
2017,Thuringa,East,Seldom,0.41217,508,1073,0.38270,0.44163
2017,Thuringa,East,Never,0.25341,360,1073,0.22737,0.27945
2018,Schleswig-Holstein,West,Never,0.00393,102,102,-0.00827,0.01614
2018,Lower Saxony,West,Seldom,0.00100,73,361,-0.00227,0.00427
2018,Lower Saxony,West,Never,0.00441,288,361,-0.00243,0.01125
2018,Bremen,West,Never,0.00608,31,31,-0.02174,0.03391
2018,North Rhine-Westphalia,West,At least once per month,0.00067,60,730,-0.00121,0.00255
2018,North Rhine-Westphalia,West,Seldom,0.00159,200,730,-0.00130,0.00448
2018,North Rhine-Westphalia,West,Never,0.00410,470,730,-0.00054,0.00873
2018,Hesse,West,Seldom,0.00121,65,327,-0.00256,0.00499
2018,Hesse,West,Never,0.00402,262,327,-0.00285,0.01089
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.00197,38,173,-0.00466,0.00860
2018,"Rhineland-Palatinate, Saarland",West,Never,0.00415,135,173,-0.00546,0.01376
2018,Baden-Wuerttemberg,West,At least once per month,0.00093,43,338,-0.00232,0.00417
2018,Baden-Wuerttemberg,West,Seldom,0.00090,70,338,-0.00230,0.00410
2018,Baden-Wuerttemberg,West,Never,0.00220,225,338,-0.00280,0.00721
2018,Bavaria,West,Seldom,0.00074,45,270,-0.00251,0.00399
2018,Bavaria,West,Never,0.00203,225,270,-0.00335,0.00740
2018,Berlin,West,Never,0.00408,63,63,-0.01179,0.01995
2018,Brandenburg,East,Never,0.00338,81,81,-0.00934,0.01611
2018,Mecklenburg-Western Pomerania,East,Never,0.00314,39,39,-0.01465,0.02093
2018,Saxony,East,Never,0.00243,79,79,-0.00850,0.01336
2018,Saxony-Anhalt,East,Never,0.00505,63,63,-0.01259,0.02269
2018,Thuringa,East,Never,0.00379,57,57,-0.01231,0.01990
2019,Schleswig-Holstein,West,At least once per month,0.18521,236,1110,0.16235,0.20808
2019,Schleswig-Holstein,West,Seldom,0.38048,509,1110,0.35191,0.40906
2019,Schleswig-Holstein,West,Never,0.23322,365,1110,0.20833,0.25811
2019,Hamburg,West,At least once per month,0.19645,132,566,0.16369,0.22921
2019,Hamburg,West,Seldom,0.32533,249,566,0.28670,0.36397
2019,Hamburg,West,Never,0.26528,185,566,0.22888,0.30169
2019,Lower Saxony,West,At least once per week,0.01541,72,2856,0.01090,0.01993
2019,Lower Saxony,West,At least once per month,0.16989,619,2856,0.15611,0.18367
2019,Lower Saxony,West,Seldom,0.39603,1274,2856,0.37809,0.41397
2019,Lower Saxony,West,Never,0.25250,891,2856,0.23656,0.26843
2019,Bremen,West,At least once per month,0.22493,78,278,0.17576,0.27411
2019,Bremen,West,Seldom,0.43328,147,278,0.37493,0.49164
2019,Bremen,West,Never,0.18691,53,278,0.14100,0.23282
2019,North Rhine-Westphalia,West,At least once per week,0.01901,119,6182,0.01560,0.02241
2019,North Rhine-Westphalia,West,At least once per month,0.17526,1196,6182,0.16578,0.18473
2019,North Rhine-Westphalia,West,Seldom,0.37337,2717,6182,0.36132,0.38543
2019,North Rhine-Westphalia,West,Never,0.27935,2150,6182,0.26817,0.29054
2019,Hesse,West,At least once per week,0.01265,34,1985,0.00774,0.01757
2019,Hesse,West,At least once per month,0.19157,407,1985,0.17425,0.20889
2019,Hesse,West,Seldom,0.38271,920,1985,0.36132,0.40410
2019,Hesse,West,Never,0.24982,624,1985,0.23077,0.26887
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13392,265,1622,0.11734,0.15050
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.38332,687,1622,0.35965,0.40699
2019,"Rhineland-Palatinate, Saarland",West,Never,0.31424,670,1622,0.29164,0.33684
2019,Baden-Wuerttemberg,West,At least once per week,0.02100,62,3153,0.01600,0.02601
2019,Baden-Wuerttemberg,West,At least once per month,0.17941,649,3153,0.16601,0.19280
2019,Baden-Wuerttemberg,West,Seldom,0.36133,1416,3153,0.34456,0.37811
2019,Baden-Wuerttemberg,West,Never,0.26073,1026,3153,0.24540,0.27606
2019,Bavaria,West,At least once per week,0.01686,101,4288,0.01300,0.02071
2019,Bavaria,West,At least once per month,0.18688,914,4288,0.17521,0.19855
2019,Bavaria,West,Seldom,0.36503,1922,4288,0.35062,0.37944
2019,Bavaria,West,Never,0.26183,1351,4288,0.24867,0.27499
2019,Berlin,West,At least once per month,0.24094,174,612,0.20703,0.27485
2019,Berlin,West,Seldom,0.36774,272,612,0.32950,0.40597
2019,Berlin,West,Never,0.21570,166,612,0.18309,0.24831
2019,Berlin,East,At least once per month,0.15495,94,393,0.11913,0.19077
2019,Berlin,East,Seldom,0.43800,193,393,0.38888,0.48711
2019,Berlin,East,Never,0.22363,106,393,0.18238,0.26488
2019,Brandenburg,East,At least once per month,0.13982,194,1184,0.12006,0.15958
2019,Brandenburg,East,Seldom,0.39599,569,1184,0.36812,0.42386
2019,Brandenburg,East,Never,0.26908,421,1184,0.24381,0.29435
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.14490,114,638,0.11757,0.17224
2019,Mecklenburg-Western Pomerania,East,Seldom,0.42289,324,638,0.38452,0.46125
2019,Mecklenburg-Western Pomerania,East,Never,0.25162,200,638,0.21792,0.28531
2019,Saxony,East,At least once per week,0.01458,32,1735,0.00894,0.02022
2019,Saxony,East,At least once per month,0.16296,312,1735,0.14558,0.18035
2019,Saxony,East,Seldom,0.43129,861,1735,0.40798,0.45461
2019,Saxony,East,Never,0.24771,530,1735,0.22739,0.26802
2019,Saxony-Anhalt,East,At least once per month,0.14898,158,964,0.12649,0.17147
2019,Saxony-Anhalt,East,Seldom,0.36002,465,964,0.32970,0.39033
2019,Saxony-Anhalt,East,Never,0.32206,341,964,0.29254,0.35157
2019,Thuringa,East,At least once per month,0.14280,165,972,0.12080,0.16481
2019,Thuringa,East,Seldom,0.35109,446,972,0.32106,0.38111
2019,Thuringa,East,Never,0.34729,361,972,0.31734,0.37724
