year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,Ostdeutschland,Nie,0.01436265709156194,27727,0.012962165193661637,0.015763148989462242
2003,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.014132486304838189,27727,0.012743099420787217,0.015521873188889162
2003,Schleswig-Holstein,Westdeutschland,Seltener,0.013534042259356442,27727,0.012173977945255553,0.014894106573457331
2003,Hessen,Westdeutschland,Min 1x pro Monat,0.01160060765087695,27727,0.010340199409236703,0.012861015892517197
2003,Sachsen,Ostdeutschland,Min 1x pro Monat,0.011094231920084702,27727,0.009861323821432701,0.012327140018736703
2003,Schleswig-Holstein,Westdeutschland,Nie,0.010771992818671455,27727,0.009556924046076849,0.01198706159126606
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.010219582930534456,27727,0.00903574937782666,0.011403416483242253
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.008700455738157713,27727,0.007607309953548155,0.009793601522767271
2003,Berlin,Westdeutschland,Seltener,0.008608387423468214,27727,0.007520990368416521,0.009695784478519907
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.008102011692675966,27727,0.00704681221470518,0.009157211170646752
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.008102011692675966,27727,0.00704681221470518,0.009157211170646752
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.007641670119228467,27727,0.006616648482476379,0.008666691755980555
2003,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.007365465175159969,27727,0.006358998474356091,0.008371931875963846
2003,Berlin,Ostdeutschland,Seltener,0.007273396860470469,27727,0.006273193976008727,0.008273599744932211
2003,Thüringen,Ostdeutschland,Min 1x pro Monat,0.006398747870920223,27727,0.005460196184825096,0.00733729955701535
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.006260645398885973,27727,0.005332212699508491,0.007189078098263455
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.005938406297472725,27727,0.005034036122065538,0.0068427764728799115
2003,Hamburg,Westdeutschland,Seltener,0.005800303825438475,27727,0.004906449358863779,0.006694158292013171
2003,Berlin,Westdeutschland,Min 1x pro Monat,0.005524098881369977,27727,0.004651665079286468,0.0063965326834534856
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.005201859779956728,27727,0.0043551171346090795,0.006048602425304377
2003,Berlin,Westdeutschland,Nie,0.005017723150577729,27727,0.004186025163303732,0.005849421137851726
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0045113474197854804,27727,0.0037225310332749226,0.005300163806296038
2003,Berlin,Ostdeutschland,Min 1x pro Monat,0.004373244947751232,27727,0.0035965422545884227,0.005149947640914041
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004097040003682733,27727,0.003345160503664761,0.0048489195037007046
2003,Berlin,Ostdeutschland,Nie,0.004004971688993233,27727,0.0032615539142570116,0.004748389463729454
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.003544630115545735,27727,0.002845079702121183,0.004244180528970286
2003,Hamburg,Westdeutschland,Min 1x pro Monat,0.0034525618008562353,27727,0.0027621243359635308,0.00414299926574894
2003,Hamburg,Westdeutschland,Nie,0.0034065276435114853,27727,0.002720692701194915,0.004092362585828056
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003268425171477236,27727,0.0025965895737922575,0.003940260769162215
2003,Bremen,Westdeutschland,Seltener,0.002808083598029738,27727,0.0021852112928962813,0.0034309559031631947
2003,Bremen,Westdeutschland,Nie,0.0024858444966164893,27727,0.0018997047899443975,0.003071984203288581
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0022096395525479907,27727,0.001656945234689167,0.0027623338704068144
2003,Bremen,Westdeutschland,Min 1x pro Monat,0.0021636053952032407,27727,0.0016166859959571732,0.002710524794449308
2003,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002117571237858491,27727,0.0015764889314285606,0.0026586535442884216
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0017953321364452424,27727,0.0012970367906557638,0.0022936274822347212
2003,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0017032638217557427,27727,0.0012178910422939648,0.0021886366012175205
2003,Berlin,Ostdeutschland,Min 1x pro Woche,0.0012429222483082447,27727,0.0008282007526346535,0.0016576437439818359
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0010587856189292455,27727,0.0006759797276067625,0.0014415915102517286
2003,Berlin,Westdeutschland,Min 1x pro Woche,0.0010127514615844958,27727,0.0006383512876401203,0.0013871516355288714
2003,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007365465175159969,27727,0.00041721284003497276,0.001055880194997021
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0006905123601712471,27727,0.00038131173458460827,0.000999712985757886
2003,Bremen,Westdeutschland,Min 1x pro Woche,0.0003222391014132486,27727,0.00011097594485757391,0.0005335022579689233
2005,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09498641639911089,25520,0.09138913810860863,0.09858369468961314
2005,Nordrhein-Westfalen,Westdeutschland,Nie,0.06732526549765375,25520,0.06425079818675672,0.07039973280855077
2005,Bayern,Westdeutschland,Seltener,0.06090392689552976,25520,0.05796970200825971,0.0638381517827998
2005,Baden-Württemberg,Westdeutschland,Seltener,0.04949370214867869,25520,0.04683255918935644,0.05215484510800093
2005,Bayern,Westdeutschland,Nie,0.04307236354655471,25520,0.04058147304291116,0.04556325405019825
2005,Baden-Württemberg,Westdeutschland,Nie,0.03946653494690047,25520,0.03707769812017329,0.04185537177362766
2005,Niedersachsen,Westdeutschland,Seltener,0.03847863670041986,25520,0.03611867451812562,0.04083859888271409
2005,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.036651024944430725,25520,0.03434560196209678,0.03895644792676467
2005,Sachsen,Ostdeutschland,Seltener,0.03482341318844159,25520,0.03257407480935792,0.037072751567525264
2005,Hessen,Westdeutschland,Seltener,0.029834527043714497,25520,0.027747162883757687,0.0319218912036713
2005,Niedersachsen,Westdeutschland,Nie,0.026525067918004446,25520,0.024553524367522655,0.028496611468486237
2005,Bayern,Westdeutschland,Min 1x pro Monat,0.026179303531736232,25520,0.02422030423208746,0.028138302831385006
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.025833539145468015,25520,0.02388717418809853,0.0277799041028375
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.022771054581378118,25520,0.020940825424909146,0.02460128373784709
2005,Sachsen,Ostdeutschland,Nie,0.022622869844406025,25520,0.020798467292202107,0.024447272396609942
2005,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02217831563348975,25520,0.0203715166052992,0.023985114661680303
2005,Brandenburg,Ostdeutschland,Seltener,0.021634971597925413,25520,0.01984994635826789,0.023419996837582936
2005,Hessen,Westdeutschland,Nie,0.01995554457890837,25520,0.018239729752187524,0.02167135940562922
2005,Thüringen,Ostdeutschland,Seltener,0.01980735984193628,25520,0.018097798255584344,0.02151692142828822
2005,Sachsen-Anhalt,Ostdeutschland,Seltener,0.019560385280316128,25520,0.017861301226204933,0.021259469334427322
2005,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.0158063719436898,25520,0.01427608769018127,0.01733665619719833
2005,Thüringen,Ostdeutschland,Nie,0.01417633983699679,25520,0.012725907703504026,0.01562677197048955
2005,Schleswig-Holstein,Westdeutschland,Seltener,0.01412694492467276,25520,0.01267900560809602,0.015574884241249498
2005,Sachsen-Anhalt,Ostdeutschland,Nie,0.013534205976784392,25520,0.012116542527148498,0.014951869426420286
2005,Brandenburg,Ostdeutschland,Nie,0.012793282291923933,25520,0.011414452118032464,0.0141721124658154
2005,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.012546307730303779,25520,0.011180680798128407,0.01391193466247915
2005,Hessen,Westdeutschland,Min 1x pro Monat,0.012398122993331687,25520,0.011040482884591526,0.013755763102071848
2005,Sachsen,Ostdeutschland,Min 1x pro Monat,0.012398122993331687,25520,0.011040482884591526,0.013755763102071848
2005,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.012002963694739441,25520,0.010666867264987964,0.013339060124490919
2005,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.009977772289454186,25520,0.008758347545705661,0.01119719703320271
2005,Bayern,Westdeutschland,Min 1x pro Woche,0.009928377377130156,25520,0.008711944411906274,0.011144810342354037
2005,Berlin,Westdeutschland,Seltener,0.008841689306001483,25520,0.007693126166000929,0.009990252446002035
2005,Schleswig-Holstein,Westdeutschland,Nie,0.008446530007409237,25520,0.007323702689396087,0.009569357325422388
2005,Berlin,Ostdeutschland,Seltener,0.007804396147196839,25520,0.006724743538412728,0.00888404875598095
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.007755001234872808,25520,0.006678743882594343,0.008831258587151274
2005,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.007359841936280563,25520,0.006311154897317201,0.008408528975243926
2005,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00711286737466041,25520,0.006081797654218238,0.00814393709510258
2005,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.006865892813040257,25520,0.0058527557703883,0.007879029855692212
2005,Berlin,Westdeutschland,Min 1x pro Monat,0.006569523339096073,25520,0.005578345905269512,0.007560700772922634
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.006124969128179798,25520,0.00516770104666683,0.007082237209692765
2005,Hamburg,Westdeutschland,Seltener,0.006026179303531737,25520,0.005076615318978009,0.006975743288085464
2005,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.005779204741911583,25520,0.004849187076381961,0.006709222407441205
2005,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.005137070881699185,25520,0.004259958706273063,0.006014183057125306
2005,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.004544331933810817,25520,0.0037191271796777874,0.005369536687943847
2005,Hessen,Westdeutschland,Min 1x pro Woche,0.00395159298592245,25520,0.003181856519396229,0.00472132945244867
2005,Berlin,Ostdeutschland,Nie,0.003852803161274389,25520,0.003092711609089972,0.004612894713458805
2005,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0037540133366263276,25520,0.0030036926256811853,0.00450433404757147
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0037046184243022967,25520,0.002959231901602663,0.0044500049470019305
2005,Berlin,Ostdeutschland,Min 1x pro Monat,0.003655223511978266,25520,0.0029148045544862286,0.004395642469470304
2005,Bremen,Westdeutschland,Seltener,0.0035070387750061743,25520,0.002781729655773882,0.004232347894238467
2005,Berlin,Westdeutschland,Nie,0.003457643862682144,25520,0.0027374428181104688,0.004177844907253819
2005,Hamburg,Westdeutschland,Nie,0.003260064213386021,25520,0.0025606736903820817,0.0039594547363899606
2005,Hamburg,Westdeutschland,Min 1x pro Monat,0.0032106693010619906,25520,0.0025165802166931955,0.0039047583854307857
2005,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0026673252654976537,25520,0.002034514659291627,0.0033001358717036806
2005,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0023215608792294395,25520,0.0017310864865794804,0.0029120352718793987
2005,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0023215608792294395,25520,0.0017310864865794804,0.0029120352718793987
2005,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0018770066683131638,25520,0.0013459502350742403,0.0024080631015520873
2005,Bremen,Westdeutschland,Nie,0.00158063719436898,25520,0.0010932340435160057,0.0020680403452219545
2005,Bremen,Westdeutschland,Min 1x pro Monat,0.0015312422820449494,25520,0.0010515033844429934,0.0020109811796469052
2005,Berlin,Ostdeutschland,Min 1x pro Woche,0.0013830575450728575,25520,0.0009270885354252343,0.0018390265547204808
2005,Hamburg,Westdeutschland,Min 1x pro Woche,0.0012348728081007657,25520,0.000803990626261492,0.0016657549899400394
2005,Berlin,Westdeutschland,Min 1x pro Woche,0.0011360829834527043,25520,0.0007227748743099261,0.0015493910925954825
2005,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0011360829834527043,25520,0.0007227748743099261,0.0015493910925954825
2005,Bremen,Westdeutschland,Min 1x pro Woche,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2007,Nordrhein-Westfalen,Westdeutschland,Seltener,0.0909269153472869,25385,0.08739009405580692,0.0944637366387669
2007,Nordrhein-Westfalen,Westdeutschland,Nie,0.06818293220920543,25385,0.06508215434485781,0.07128371007355305
2007,Bayern,Westdeutschland,Seltener,0.0643105730111269,25385,0.061292883605736107,0.0673282624165177
2007,Baden-Württemberg,Westdeutschland,Seltener,0.05284054703200824,25385,0.05008845667255131,0.055592637391465166
2007,Bayern,Westdeutschland,Nie,0.04323317484437037,25385,0.040731222079615166,0.04573512760912558
2007,Niedersachsen,Westdeutschland,Seltener,0.03926278123621391,25385,0.036873538219325805,0.04165202425310202
2007,Baden-Württemberg,Westdeutschland,Nie,0.03681192098426548,25385,0.03449550113620813,0.039128340832322826
2007,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03588059408852507,25385,0.03359255883158481,0.03816862934546533
2007,Sachsen,Ostdeutschland,Seltener,0.035194353217979514,25385,0.0329274973893802,0.037461209046578826
2007,Hessen,Westdeutschland,Seltener,0.029802460663692958,25385,0.027710643926401008,0.03189427740098491
2007,Niedersachsen,Westdeutschland,Nie,0.027645703641978336,25385,0.025628760849466938,0.029662646434489733
2007,Bayern,Westdeutschland,Min 1x pro Monat,0.027253566001666583,25385,0.025250575088565378,0.02925655691476779
2007,Sachsen,Ostdeutschland,Nie,0.02328317239351012,25385,0.02142804858379326,0.025138296203226985
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0226949659330425,25385,0.02086287374470732,0.024527058121377676
2007,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02181265624234106,25385,0.020015719517070193,0.023609592967611927
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02181265624234106,25385,0.020015719517070193,0.023609592967611927
2007,Sachsen-Anhalt,Ostdeutschland,Seltener,0.021616587422185186,25385,0.01982756577797255,0.023405609066397822
2007,Hessen,Westdeutschland,Nie,0.02151855301210725,25385,0.01973350329162435,0.023303602732590148
2007,Thüringen,Ostdeutschland,Seltener,0.02068526052644478,25385,0.018934369444958753,0.022436151607930808
2007,Brandenburg,Ostdeutschland,Seltener,0.020636243321405814,25385,0.018887384220065445,0.022385102422746182
2007,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.016910935738444193,25385,0.015324773013606678,0.018497098463281708
2007,Thüringen,Ostdeutschland,Nie,0.014558109896573697,25385,0.013084659587883976,0.016031560205263418
2007,Schleswig-Holstein,Westdeutschland,Seltener,0.01264643890005392,25385,0.011271802116242092,0.014021075683865748
2007,Hessen,Westdeutschland,Min 1x pro Monat,0.012597421695014951,25385,0.011225417467079214,0.013969425922950689
2007,Sachsen-Anhalt,Ostdeutschland,Nie,0.01254840448997598,25385,0.011179038144426024,0.013917770835525938
2007,Brandenburg,Ostdeutschland,Nie,0.012107249644625263,25385,0.010761869123965939,0.013452630165284588
2007,Sachsen,Ostdeutschland,Min 1x pro Monat,0.011960198029508358,25385,0.01062291327753106,0.013297482781485655
2007,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.011666094799274546,25385,0.010345157859786661,0.012987031738762431
2007,Schleswig-Holstein,Westdeutschland,Nie,0.010930836723690015,25385,0.009651727819989618,0.012209945627390412
2007,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.010048527032988579,25385,0.008821580484699013,0.011275473581278145
2007,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.009901475417871673,25385,0.008683449159561353,0.011119501676181993
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.009754423802754767,25385,0.008545386353134702,0.010963461252374832
2007,Berlin,Westdeutschland,Seltener,0.009754423802754767,25385,0.008545386353134702,0.010963461252374832
2007,Bayern,Westdeutschland,Min 1x pro Woche,0.009019165727170236,25385,0.007856156129624075,0.010182175324716398
2007,Berlin,Ostdeutschland,Seltener,0.008332924856624676,25385,0.007214648436842132,0.00945120127640722
2007,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.007499632370962208,25385,0.006438296572371816,0.0085609681695526
2007,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.00705847752561149,25385,0.006028601752858528,0.00808835329836445
2007,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00632321945002696,25385,0.005348096931882656,0.0072983419681712635
2007,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.006176167834910053,25385,0.005212379344503788,0.007139956325316318
2007,Hamburg,Westdeutschland,Seltener,0.006127150629871085,25385,0.0051671706425303774,0.007087130617211792
2007,Berlin,Westdeutschland,Min 1x pro Monat,0.005440909759325523,25385,0.004535972344569111,0.0063458471740819354
2007,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.005244840939169649,25385,0.004356270730384008,0.00613341114795529
2007,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.004509582863585118,25385,0.0036853418609530206,0.005333823866217216
2007,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.004411548453507181,25385,0.003596275679287402,0.00522682122772696
2007,Hessen,Westdeutschland,Min 1x pro Woche,0.004117445223273369,25385,0.003329700568485357,0.004905189878061381
2007,Hamburg,Westdeutschland,Min 1x pro Monat,0.0037743247880005883,25385,0.003019986785634638,0.004528662790366538
2007,Berlin,Ostdeutschland,Min 1x pro Monat,0.0037253075829616197,25385,0.002975865450307832,0.004474749715615407
2007,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0035782559678447135,25385,0.002843700175502154,0.004312811760187273
2007,Berlin,Ostdeutschland,Nie,0.0035782559678447135,25385,0.002843700175502154,0.004312811760187273
2007,Berlin,Westdeutschland,Nie,0.0034312043527278077,25385,0.0027118474392224543,0.004150561266233161
2007,Hamburg,Westdeutschland,Nie,0.00333316994264987,25385,0.0026241291556928113,0.004042210729606929
2007,Bremen,Westdeutschland,Seltener,0.003137101122493995,25385,0.0024491628635451134,0.003825039381442877
2007,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0029900495073770894,25385,0.002318378776810879,0.0036617202379433
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0027939806872212146,25385,0.002144641470114813,0.003443319904327616
2007,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.002254791431792559,25385,0.0016713053502816857,0.0028382775133034325
2007,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0020587226116366847,25385,0.0015011275766272057,0.0026163176466461636
2007,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0018626537914808098,25385,0.001332223019939279,0.0023930845630223407
2007,Bremen,Westdeutschland,Nie,0.0017646193814028724,25385,0.0012483106266046077,0.002280928136201137
2007,Bremen,Westdeutschland,Min 1x pro Monat,0.0017646193814028724,25385,0.0012483106266046077,0.002280928136201137
2007,Berlin,Westdeutschland,Min 1x pro Woche,0.0012744473310131856,25385,0.0008355615464694273,0.0017133331155569438
2007,Berlin,Ostdeutschland,Min 1x pro Woche,0.001225430125974217,25385,0.0007950566458915083,0.0016558036060569255
2007,Hamburg,Westdeutschland,Min 1x pro Woche,0.001078378510857311,25385,0.0006746226805242171,0.0014821343411904049
2007,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0008823096907014362,25385,0.000517062960720242,0.0012475564206826306
2007,Bremen,Westdeutschland,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2008,Nordrhein-Westfalen,Westdeutschland,Seltener,0.08715072192791108,23673,0.08355766204752867,0.0907437818082935
2008,Nordrhein-Westfalen,Westdeutschland,Nie,0.0793081956995949,23673,0.07586592043832359,0.0827504709608662
2008,Bayern,Westdeutschland,Seltener,0.05879297808247637,23673,0.05579633698551043,0.061789619179442305
2008,Bayern,Westdeutschland,Nie,0.05282019320660642,23673,0.04997084431377354,0.0556695420994393
2008,Baden-Württemberg,Westdeutschland,Seltener,0.05209307156954399,23673,0.049262316759880395,0.05492382637920759
2008,Baden-Württemberg,Westdeutschland,Nie,0.043367611924794845,23673,0.04077292647458978,0.04596229737499991
2008,Niedersachsen,Westdeutschland,Seltener,0.040303313597174616,23673,0.03779797287906997,0.04280865431527926
2008,Sachsen,Ostdeutschland,Seltener,0.03375921886361276,23673,0.03145847486126427,0.03605996286596125
2008,Niedersachsen,Westdeutschland,Nie,0.03318790900592085,23673,0.030906041604080763,0.03546977640776094
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.031058481354523736,23673,0.02884860327837901,0.03326835943066846
2008,Hessen,Westdeutschland,Seltener,0.029500363560818532,23673,0.02734489945579376,0.03165582766584331
2008,Sachsen,Ostdeutschland,Nie,0.02814999480627402,23673,0.026042977016119764,0.030257012596428278
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02768255946816246,23673,0.02559260617265656,0.02977251276366836
2008,Bayern,Westdeutschland,Min 1x pro Monat,0.025501194556975176,23673,0.023493025179844085,0.027509363934106267
2008,Hessen,Westdeutschland,Nie,0.025397320037394828,23673,0.02339313798458078,0.027401502090208876
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.020463280357328348,23673,0.0186597335835385,0.022266827131118196
2008,Thüringen,Ostdeutschland,Seltener,0.020151656798587308,23673,0.018361610628779734,0.021941702968394882
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.019943907759426612,23673,0.01816292376260196,0.021724891756251263
2008,Sachsen-Anhalt,Ostdeutschland,Seltener,0.019216786122364184,23673,0.0174679210159442,0.020965651228784167
2008,Brandenburg,Ostdeutschland,Seltener,0.01854160174509193,23673,0.016823143459421704,0.020260060030762157
2008,Thüringen,Ostdeutschland,Nie,0.017450919289498285,23673,0.015782843787898453,0.019118994791098118
2008,Brandenburg,Ostdeutschland,Nie,0.016516048613275165,23673,0.014892496858974584,0.018139600367575746
2008,Sachsen-Anhalt,Ostdeutschland,Nie,0.016516048613275165,23673,0.014892496858974584,0.018139600367575746
2008,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.014282746442297704,23673,0.01277123491138835,0.01579425797320706
2008,Schleswig-Holstein,Westdeutschland,Nie,0.012413005089851459,23673,0.011002561991124175,0.013823448188578743
2008,Schleswig-Holstein,Westdeutschland,Seltener,0.011685883452789031,23673,0.010316870059469352,0.01305489684610871
2008,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.011582008933208683,23673,0.0102190220042257,0.012944995862191666
2008,Hessen,Westdeutschland,Min 1x pro Monat,0.010751012776565908,23673,0.009437280353589067,0.012064745199542749
2008,Sachsen,Ostdeutschland,Min 1x pro Monat,0.010231640178664174,23673,0.008949696825496895,0.011513583531831453
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.009192894982860704,23673,0.007977128607515822,0.010408661358205586
2008,Berlin,Westdeutschland,Seltener,0.009089020463280357,23673,0.007880078971437927,0.010297961955122786
2008,Berlin,Ostdeutschland,Seltener,0.007894463488106367,23673,0.006767085193338168,0.009021841782874566
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006959592811883245,23673,0.005900571261065899,0.008018614362700592
2008,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.006855718292302898,23673,0.005804574627061399,0.007906861957544397
2008,Thüringen,Ostdeutschland,Min 1x pro Monat,0.006699906512932377,23673,0.0056606948026972845,0.00773911822316747
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0063882829541913365,23673,0.005373367544850354,0.007403198363532319
2008,Hamburg,Westdeutschland,Seltener,0.0062324711748208165,23673,0.005229930590189257,0.007235011759452376
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.005816973096499429,23673,0.0048482244201673965,0.006785721772831461
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.005661161317128909,23673,0.004705400132142981,0.006616922502114837
2008,Berlin,Westdeutschland,Min 1x pro Monat,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,Bayern,Westdeutschland,Min 1x pro Woche,0.005349537758387868,23673,0.004420308672322333,0.006278766844453403
2008,Berlin,Westdeutschland,Nie,0.004622416121325439,23673,0.0037583283282068723,0.005486503914444006
2008,Berlin,Ostdeutschland,Nie,0.004466604341954918,23673,0.0036171381855760326,0.005316070498333804
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,Berlin,Ostdeutschland,Min 1x pro Monat,0.003999169003843357,23673,0.0031951910285919647,0.00480314697909475
2008,Hamburg,Westdeutschland,Nie,0.003999169003843357,23673,0.0031951910285919647,0.00480314697909475
2008,Hamburg,Westdeutschland,Min 1x pro Monat,0.003427859146151449,23673,0.002683306729664198,0.0041724115626387
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0032201101069907552,23673,0.002498397291665736,0.003941822922315774
2008,Bremen,Westdeutschland,Seltener,0.0028046120286693674,23673,0.0021309284690409123,0.0034782955882978225
2008,Hessen,Westdeutschland,Min 1x pro Woche,0.002441051210138153,23673,0.0018124327188314194,0.0030696697014448867
2008,Bremen,Westdeutschland,Nie,0.0023891139503479796,23673,0.001767202655695966,0.003011025244999993
2008,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.002337176690557806,23673,0.0017220464330209406,0.0029523069480946714
2008,Sachsen,Ostdeutschland,Min 1x pro Woche,0.002233302170977459,23673,0.0016319655282085893,0.002834638813746329
2008,Bremen,Westdeutschland,Min 1x pro Monat,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0010906824555936428,23673,0.0006702060626206837,0.0015111588485666018
2008,Berlin,Ostdeutschland,Min 1x pro Woche,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,Berlin,Westdeutschland,Min 1x pro Woche,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007790588968526021,23673,0.0004236360577546669,0.0011344817359505372
2008,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0007271216370624286,23673,0.00038374162897836093,0.0010705016451464963
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,Bremen,Westdeutschland,Min 1x pro Woche,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2009,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09207004238233325,21983,0.08824797854951984,0.09589210621514667
2009,Bayern,Westdeutschland,Seltener,0.0677002007584207,21983,0.06437907466325665,0.07102132685358475
2009,Nordrhein-Westfalen,Westdeutschland,Nie,0.06452152576399732,21983,0.06127378164439332,0.06776926988360132
2009,Baden-Württemberg,Westdeutschland,Seltener,0.05175105955833147,21983,0.048822639334405414,0.05467947978225753
