year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,East,At least once per month,0.19006,148,26589,0.18947,0.19064
2015,Thuringa,East,Seldom,0.44207,480,26589,0.44133,0.44281
2015,Thuringa,East,Never,0.36787,319,26589,0.36716,0.36859
2017,Schleswig-Holstein,West,At least once per week,0.03525,50,30322,0.03503,0.03548
2017,Schleswig-Holstein,West,At least once per month,0.21516,249,30322,0.21465,0.21567
2017,Schleswig-Holstein,West,Seldom,0.50225,527,30322,0.50163,0.50288
2017,Schleswig-Holstein,West,Never,0.24733,360,30322,0.24679,0.24787
2017,Hamburg,West,At least once per month,0.21791,125,30322,0.21725,0.21857
2017,Hamburg,West,Seldom,0.44559,237,30322,0.44480,0.44639
2017,Hamburg,West,Never,0.33650,157,30322,0.33574,0.33725
2017,Lower Saxony,West,At least once per week,0.04401,141,30322,0.04386,0.04417
2017,Lower Saxony,West,At least once per month,0.25071,670,30322,0.25038,0.25104
2017,Lower Saxony,West,Seldom,0.44803,1452,30322,0.44765,0.44841
2017,Lower Saxony,West,Never,0.25725,941,30322,0.25692,0.25759
2017,Bremen,West,At least once per month,0.21186,66,30322,0.21082,0.21290
2017,Bremen,West,Seldom,0.51955,127,30322,0.51829,0.52082
2017,Bremen,West,Never,0.26859,72,30322,0.26746,0.26971
2017,North Rhine-Westphalia,West,At least once per week,0.04323,278,30322,0.04313,0.04334
2017,North Rhine-Westphalia,West,At least once per month,0.21693,1294,30322,0.21672,0.21714
2017,North Rhine-Westphalia,West,Seldom,0.46134,2773,30322,0.46109,0.46159
2017,North Rhine-Westphalia,West,Never,0.27850,2126,30322,0.27827,0.27873
2017,Hesse,West,At least once per week,0.04222,76,30322,0.04205,0.04240
2017,Hesse,West,At least once per month,0.22816,421,30322,0.22780,0.22852
2017,Hesse,West,Seldom,0.45497,910,30322,0.45454,0.45540
2017,Hesse,West,Never,0.27464,743,30322,0.27426,0.27503
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04089,65,30322,0.04069,0.04108
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15127,277,30322,0.15091,0.15162
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.47009,764,30322,0.46959,0.47058
2017,"Rhineland-Palatinate, Saarland",West,Never,0.33776,674,30322,0.33729,0.33823
2017,Baden-Wuerttemberg,West,At least once per week,0.04459,124,30322,0.04445,0.04472
2017,Baden-Wuerttemberg,West,At least once per month,0.23091,725,30322,0.23063,0.23118
2017,Baden-Wuerttemberg,West,Seldom,0.41927,1483,30322,0.41895,0.41960
2017,Baden-Wuerttemberg,West,Never,0.30523,1136,30322,0.30493,0.30553
2017,Bavaria,West,At least once per week,0.04587,197,30322,0.04574,0.04600
2017,Bavaria,West,At least once per month,0.23033,1045,30322,0.23007,0.23058
2017,Bavaria,West,Seldom,0.45610,2072,30322,0.45579,0.45640
2017,Bavaria,West,Never,0.26771,1301,30322,0.26744,0.26797
2017,Berlin,West,At least once per month,0.32970,163,30322,0.32898,0.33042
2017,Berlin,West,Seldom,0.41644,293,30322,0.41568,0.41719
2017,Berlin,West,Never,0.25386,129,30322,0.25319,0.25453
2017,Berlin,East,At least once per month,0.24919,107,30322,0.24840,0.24997
2017,Berlin,East,Seldom,0.49935,229,30322,0.49844,0.50025
2017,Berlin,East,Never,0.25147,123,30322,0.25068,0.25225
2017,Brandenburg,East,At least once per month,0.18076,184,30322,0.18023,0.18130
2017,Brandenburg,East,Seldom,0.50997,568,30322,0.50928,0.51066
2017,Brandenburg,East,Never,0.30927,387,30322,0.30863,0.30991
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.21651,102,30322,0.21577,0.21724
2017,Mecklenburg-Western Pomerania,East,Seldom,0.53128,321,30322,0.53039,0.53217
2017,Mecklenburg-Western Pomerania,East,Never,0.25222,171,30322,0.25144,0.25299
2017,Saxony,East,At least once per week,0.05112,88,30322,0.05089,0.05135
2017,Saxony,East,At least once per month,0.18871,334,30322,0.18831,0.18911
2017,Saxony,East,Seldom,0.49445,855,30322,0.49394,0.49497
2017,Saxony,East,Never,0.26572,523,30322,0.26526,0.26617
2017,Saxony-Anhalt,East,At least once per month,0.18663,183,30322,0.18607,0.18719
2017,Saxony-Anhalt,East,Seldom,0.40485,431,30322,0.40414,0.40556
2017,Saxony-Anhalt,East,Never,0.40852,400,30322,0.40781,0.40923
2017,Thuringa,East,At least once per week,0.03296,35,30322,0.03270,0.03323
2017,Thuringa,East,At least once per month,0.18731,170,30322,0.18674,0.18789
2017,Thuringa,East,Seldom,0.48218,508,30322,0.48145,0.48292
2017,Thuringa,East,Never,0.29754,360,30322,0.29687,0.29821
2018,Schleswig-Holstein,West,Never,1.00000,102,2714,1.00000,1.00000
2018,Lower Saxony,West,Seldom,0.18685,73,2714,0.18315,0.19056
2018,Lower Saxony,West,Never,0.81315,288,2714,0.80944,0.81685
2018,Bremen,West,Never,1.00000,31,2714,1.00000,1.00000
2018,North Rhine-Westphalia,West,At least once per month,0.10548,60,2714,0.10368,0.10728
2018,North Rhine-Westphalia,West,Seldom,0.25043,200,2714,0.24789,0.25296
2018,North Rhine-Westphalia,West,Never,0.64410,470,2714,0.64129,0.64690
2018,Hesse,West,Seldom,0.23257,65,2714,0.22802,0.23712
2018,Hesse,West,Never,0.76743,262,2714,0.76288,0.77198
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.30347,38,2714,0.29815,0.30879
2018,"Rhineland-Palatinate, Saarland",West,Never,0.69653,135,2714,0.69121,0.70185
2018,Baden-Wuerttemberg,West,At least once per month,0.23079,43,2714,0.22685,0.23473
2018,Baden-Wuerttemberg,West,Seldom,0.22296,70,2714,0.21906,0.22685
2018,Baden-Wuerttemberg,West,Never,0.54626,225,2714,0.54160,0.55092
2018,Bavaria,West,Seldom,0.26741,45,2714,0.26270,0.27212
2018,Bavaria,West,Never,0.73259,225,2714,0.72788,0.73730
2018,Berlin,West,Never,1.00000,63,2714,1.00000,1.00000
2018,Brandenburg,East,Never,1.00000,81,2714,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,Never,1.00000,39,2714,1.00000,1.00000
2018,Saxony,East,Never,1.00000,79,2714,1.00000,1.00000
2018,Saxony-Anhalt,East,Never,1.00000,63,2714,1.00000,1.00000
2018,Thuringa,East,Never,1.00000,57,2714,1.00000,1.00000
2019,Schleswig-Holstein,West,At least once per month,0.22849,236,28537,0.22796,0.22901
2019,Schleswig-Holstein,West,Seldom,0.47836,509,28537,0.47774,0.47898
2019,Schleswig-Holstein,West,Never,0.29316,365,28537,0.29259,0.29372
2019,Hamburg,West,At least once per month,0.25298,132,28537,0.25229,0.25367
2019,Hamburg,West,Seldom,0.41446,249,28537,0.41368,0.41525
2019,Hamburg,West,Never,0.33256,185,28537,0.33181,0.33331
2019,Lower Saxony,West,At least once per week,0.01841,71,28537,0.01831,0.01852
2019,Lower Saxony,West,At least once per month,0.20496,619,28537,0.20465,0.20527
2019,Lower Saxony,West,Seldom,0.47437,1274,28537,0.47400,0.47475
2019,Lower Saxony,West,Never,0.30225,891,28537,0.30190,0.30260
2019,Bremen,West,At least once per month,0.26218,78,28537,0.26111,0.26325
2019,Bremen,West,Seldom,0.51366,147,28537,0.51245,0.51488
2019,Bremen,West,Never,0.22416,53,28537,0.22315,0.22517
2019,North Rhine-Westphalia,West,At least once per week,0.02330,119,28537,0.02322,0.02337
2019,North Rhine-Westphalia,West,At least once per month,0.20751,1196,28537,0.20731,0.20772
2019,North Rhine-Westphalia,West,Seldom,0.44122,2717,28537,0.44097,0.44147
2019,North Rhine-Westphalia,West,Never,0.32797,2150,28537,0.32773,0.32820
2019,Hesse,West,At least once per week,0.01497,34,28537,0.01487,0.01508
2019,Hesse,West,At least once per month,0.22853,407,28537,0.22817,0.22889
2019,Hesse,West,Seldom,0.45770,920,28537,0.45727,0.45812
2019,Hesse,West,Never,0.29880,624,28537,0.29841,0.29919
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16029,265,28537,0.15992,0.16065
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.45880,687,28537,0.45831,0.45930
2019,"Rhineland-Palatinate, Saarland",West,Never,0.38091,670,28537,0.38042,0.38139
2019,Baden-Wuerttemberg,West,At least once per week,0.02563,62,28537,0.02553,0.02573
2019,Baden-Wuerttemberg,West,At least once per month,0.21879,649,28537,0.21852,0.21905
2019,Baden-Wuerttemberg,West,Seldom,0.43789,1416,28537,0.43757,0.43821
2019,Baden-Wuerttemberg,West,Never,0.31769,1026,28537,0.31739,0.31800
2019,Bavaria,West,At least once per week,0.02051,101,28537,0.02042,0.02060
2019,Bavaria,West,At least once per month,0.22377,914,28537,0.22351,0.22403
2019,Bavaria,West,Seldom,0.43980,1922,28537,0.43950,0.44011
2019,Bavaria,West,Never,0.31592,1351,28537,0.31563,0.31620
2019,Berlin,West,At least once per month,0.29284,174,28537,0.29216,0.29351
2019,Berlin,West,Seldom,0.44442,272,28537,0.44368,0.44516
2019,Berlin,West,Never,0.26275,166,28537,0.26209,0.26340
2019,Berlin,East,At least once per month,0.19262,94,28537,0.19185,0.19338
2019,Berlin,East,Seldom,0.53445,193,28537,0.53348,0.53541
2019,Berlin,East,Never,0.27294,106,28537,0.27207,0.27380
2019,Brandenburg,East,At least once per month,0.17279,194,28537,0.17228,0.17330
2019,Brandenburg,East,Seldom,0.49258,569,28537,0.49190,0.49325
2019,Brandenburg,East,Never,0.33463,421,28537,0.33399,0.33527
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.17635,114,28537,0.17569,0.17701
2019,Mecklenburg-Western Pomerania,East,Seldom,0.51663,324,28537,0.51577,0.51749
2019,Mecklenburg-Western Pomerania,East,Never,0.30702,200,28537,0.30622,0.30781
2019,Saxony,East,At least once per week,0.01737,32,28537,0.01724,0.01751
2019,Saxony,East,At least once per month,0.19029,312,28537,0.18989,0.19070
2019,Saxony,East,Seldom,0.50327,861,28537,0.50275,0.50379
2019,Saxony,East,Never,0.28907,530,28537,0.28860,0.28954
2019,Saxony-Anhalt,East,At least once per month,0.17940,158,28537,0.17885,0.17996
2019,Saxony-Anhalt,East,Seldom,0.43452,465,28537,0.43380,0.43524
2019,Saxony-Anhalt,East,Never,0.38608,341,28537,0.38538,0.38679
2019,Thuringa,East,At least once per month,0.16999,165,28537,0.16943,0.17054
2019,Thuringa,East,Seldom,0.41742,446,28537,0.41669,0.41815
2019,Thuringa,East,Never,0.41260,361,28537,0.41187,0.41333
