,Unnamed: 0,year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
974,974,2013,Lower Saxony,West,Seldom,0.42518,1180,25265,0.39802,0.45276
975,975,2013,Lower Saxony,West,Never,0.35154,732,25265,0.32707,0.37898
976,976,2013,Bremen,West,At least once per month,0.32274,52,25265,0.20007,0.42942
977,977,2013,Bremen,West,Seldom,0.44436,82,25265,0.31707,0.57854
978,978,2013,Bremen,West,Never,0.2329,43,25265,0.17462,0.31765
979,979,2013,North Rhine-Westphalia,West,At least once per week,0.02673,126,25265,0.02106,0.03245
980,980,2013,North Rhine-Westphalia,West,At least once per month,0.18835,958,25265,0.17402,0.20036
981,981,2013,North Rhine-Westphalia,West,Seldom,0.44072,2420,25265,0.42036,0.45986
982,982,2013,North Rhine-Westphalia,West,Never,0.34421,1583,25265,0.32591,0.36306
983,983,2013,Hesse,West,At least once per week,0.01795,31,25265,0.00882,0.02853
984,984,2013,Hesse,West,At least once per month,0.19003,347,25265,0.16888,0.21497
985,985,2013,Hesse,West,Seldom,0.45636,842,25265,0.41978,0.50509
986,986,2013,Hesse,West,Never,0.33567,531,25265,0.30682,0.36778
987,987,2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02854,34,25265,0.01929,0.04126
988,988,2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1477,202,25265,0.12447,0.17274
989,989,2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.43229,621,25265,0.39435,0.4736
990,990,2013,"Rhineland-Palatinate, Saarland",West,Never,0.39147,552,25265,0.36114,0.42343
991,991,2013,Baden-Wuerttemberg,West,At least once per week,0.03013,76,25265,0.02308,0.03613
992,992,2013,Baden-Wuerttemberg,West,At least once per month,0.19297,590,25265,0.17721,0.21462
993,993,2013,Baden-Wuerttemberg,West,Seldom,0.42474,1414,25265,0.39963,0.4516
994,994,2013,Baden-Wuerttemberg,West,Never,0.35217,918,25265,0.33062,0.37136
995,995,2013,Bavaria,West,At least once per week,0.03071,114,25265,0.02376,0.03871
996,996,2013,Bavaria,West,At least once per month,0.20526,804,25265,0.18866,0.22745
997,997,2013,Bavaria,West,Seldom,0.41436,1885,25265,0.39151,0.43903
998,998,2013,Bavaria,West,Never,0.34967,1203,25265,0.33247,0.36537
999,999,2013,Berlin,West,At least once per month,0.24487,130,25265,0.19677,0.28997
1000,1000,2013,Berlin,West,Seldom,0.50471,264,25265,0.44656,0.56396
1001,1001,2013,Berlin,West,Never,0.25041,123,25265,0.20864,0.28882
1002,1002,2013,Berlin,East,At least once per month,0.21971,96,25265,0.1752,0.26349
1003,1003,2013,Berlin,East,Seldom,0.45469,218,25265,0.38504,0.52301
1004,1004,2013,Berlin,East,Never,0.32559,113,25265,0.27185,0.38326
1005,1005,2013,Brandenburg,East,At least once per month,0.13873,146,25265,0.11203,0.16974
1006,1006,2013,Brandenburg,East,Seldom,0.44595,490,25265,0.4067,0.48711
1007,1007,2013,Brandenburg,East,Never,0.41532,367,25265,0.37731,0.45653
1008,1008,2013,Mecklenburg-Western Pomerania,East,At least once per month,0.14017,84,25265,0.11188,0.16197
1009,1009,2013,Mecklenburg-Western Pomerania,East,Seldom,0.45716,274,25265,0.39701,0.52647
1010,1010,2013,Mecklenburg-Western Pomerania,East,Never,0.40268,220,25265,0.35175,0.45722
1011,1011,2013,Saxony,East,At least once per month,0.16687,263,25265,0.14287,0.19345
1012,1012,2013,Saxony,East,Seldom,0.46134,799,25265,0.42421,0.50438
1013,1013,2013,Saxony,East,Never,0.37179,614,25265,0.34464,0.39827
1014,1014,2013,Saxony-Anhalt,East,At least once per month,0.12341,119,25265,0.0962,0.15498
1015,1015,2013,Saxony-Anhalt,East,Seldom,0.4354,463,25265,0.39178,0.47855
1016,1016,2013,Saxony-Anhalt,East,Never,0.44119,360,25265,0.40223,0.48372
1017,1017,2013,Thuringa,East,At least once per month,0.15379,165,25265,0.13092,0.17971
1018,1018,2013,Thuringa,East,Seldom,0.46862,453,25265,0.41288,0.5206
1019,1019,2013,Thuringa,East,Never,0.37759,359,25265,0.35301,0.40756
1020,1020,2015,Schleswig-Holstein,West,At least once per week,0.03107,33,26589,0.02164,0.04199
1021,1021,2015,Schleswig-Holstein,West,At least once per month,0.21773,174,26589,0.18093,0.25111
1022,1022,2015,Schleswig-Holstein,West,Seldom,0.48428,448,26589,0.44032,0.53922
1023,1023,2015,Schleswig-Holstein,West,Never,0.26691,243,26589,0.23055,0.30379
1024,1024,2015,Hamburg,West,At least once per month,0.20047,104,26589,0.16215,0.25051
1025,1025,2015,Hamburg,West,Seldom,0.48829,219,26589,0.42413,0.56561
1026,1026,2015,Hamburg,West,Never,0.31125,118,26589,0.24555,0.36436
1027,1027,2015,Lower Saxony,West,At least once per week,0.03324,86,26589,0.0264,0.04199
1028,1028,2015,Lower Saxony,West,At least once per month,0.19542,517,26589,0.17591,0.21416
1029,1029,2015,Lower Saxony,West,Seldom,0.48892,1326,26589,0.45999,0.52625
1030,1030,2015,Lower Saxony,West,Never,0.28242,676,26589,0.25808,0.30607
1031,1031,2015,Bremen,West,At least once per month,0.23052,41,26589,0.15952,0.31997
1032,1032,2015,Bremen,West,Seldom,0.52812,88,26589,0.37757,0.65247
1033,1033,2015,Bremen,West,Never,0.24136,51,26589,0.17074,0.31419
1034,1034,2015,North Rhine-Westphalia,West,At least once per week,0.043,209,26589,0.03667,0.05029
1035,1035,2015,North Rhine-Westphalia,West,At least once per month,0.20108,1082,26589,0.18698,0.21667
1036,1036,2015,North Rhine-Westphalia,West,Seldom,0.44324,2608,26589,0.42365,0.46372
1037,1037,2015,North Rhine-Westphalia,West,Never,0.31268,1669,26589,0.29726,0.32941
1038,1038,2015,Hesse,West,At least once per week,0.0472,90,26589,0.03463,0.06184
1039,1039,2015,Hesse,West,At least once per month,0.2106,372,26589,0.18298,0.23322
1040,1040,2015,Hesse,West,Seldom,0.44313,906,26589,0.40533,0.47173
1041,1041,2015,Hesse,West,Never,0.29908,513,26589,0.27384,0.32404
1042,1042,2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03567,48,26589,0.02347,0.04535
1043,1043,2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16396,251,26589,0.13869,0.19042
1044,1044,2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.47666,773,26589,0.43182,0.50904
1045,1045,2015,"Rhineland-Palatinate, Saarland",West,Never,0.32371,529,26589,0.28791,0.34923
1046,1046,2015,Baden-Wuerttemberg,West,At least once per week,0.03861,120,26589,0.03108,0.04689
1047,1047,2015,Baden-Wuerttemberg,West,At least once per month,0.18814,609,26589,0.17084,0.20964
1048,1048,2015,Baden-Wuerttemberg,West,Seldom,0.45174,1534,26589,0.42323,0.48027
1049,1049,2015,Baden-Wuerttemberg,West,Never,0.32152,942,26589,0.30324,0.34229
1050,1050,2015,Bavaria,West,At least once per week,0.04363,209,26589,0.03717,0.05153
1051,1051,2015,Bavaria,West,At least once per month,0.18582,834,26589,0.16817,0.20002
1052,1052,2015,Bavaria,West,Seldom,0.46192,2123,26589,0.43592,0.4838
1053,1053,2015,Bavaria,West,Never,0.30863,1200,26589,0.29125,0.32777
1054,1054,2015,Berlin,West,At least once per week,0.05326,33,26589,0.0357,0.07154
1055,1055,2015,Berlin,West,At least once per month,0.26921,142,26589,0.23373,0.30669
1056,1056,2015,Berlin,West,Seldom,0.4651,266,26589,0.40411,0.54122
1057,1057,2015,Berlin,West,Never,0.21244,112,26589,0.18309,0.24914
1058,1058,2015,Berlin,East,At least once per month,0.24065,99,26589,0.1921,0.30174
1059,1059,2015,Berlin,East,Seldom,0.4729,217,26589,0.4085,0.53974
1060,1060,2015,Berlin,East,Never,0.28645,100,26589,0.2359,0.3469
1061,1061,2015,Brandenburg,East,At least once per month,0.12834,147,26589,0.10614,0.15213
1062,1062,2015,Brandenburg,East,Seldom,0.49365,511,26589,0.44519,0.53857
1063,1063,2015,Brandenburg,East,Never,0.37801,324,26589,0.32953,0.42436
1064,1064,2015,Mecklenburg-Western Pomerania,East,At least once per month,0.16089,92,26589,0.13087,0.19544
1065,1065,2015,Mecklenburg-Western Pomerania,East,Seldom,0.57107,310,26589,0.49597,0.64053
1066,1066,2015,Mecklenburg-Western Pomerania,East,Never,0.26804,140,26589,0.22748,0.31063
1067,1067,2015,Saxony,East,At least once per week,0.0381,49,26589,0.0279,0.0494
1068,1068,2015,Saxony,East,At least once per month,0.17858,261,26589,0.15188,0.21029
1069,1069,2015,Saxony,East,Seldom,0.5006,788,26589,0.46425,0.53955
1070,1070,2015,Saxony,East,Never,0.28272,431,26589,0.26096,0.30857
1071,1071,2015,Saxony-Anhalt,East,At least once per month,0.14804,122,26589,0.11336,0.18844
1072,1072,2015,Saxony-Anhalt,East,Seldom,0.44764,458,26589,0.40613,0.49015
1073,1073,2015,Saxony-Anhalt,East,Never,0.40433,295,26589,0.35773,0.45085
1074,1074,2015,Thuringa,East,At least once per month,0.19006,148,26589,0.15386,0.2308
1075,1075,2015,Thuringa,East,Seldom,0.44207,480,26589,0.39991,0.48808
1076,1076,2015,Thuringa,East,Never,0.36787,319,26589,0.32529,0.41404
1077,1077,2017,Schleswig-Holstein,West,At least once per week,0.03525,50,30322,0.02521,0.0445
1078,1078,2017,Schleswig-Holstein,West,At least once per month,0.21516,249,30322,0.18458,0.2446
1079,1079,2017,Schleswig-Holstein,West,Seldom,0.50225,527,30322,0.45534,0.55841
1080,1080,2017,Schleswig-Holstein,West,Never,0.24733,360,30322,0.21351,0.28285
1081,1081,2017,Hamburg,West,At least once per month,0.21791,125,30322,0.18013,0.25983
1082,1082,2017,Hamburg,West,Seldom,0.44559,237,30322,0.37073,0.5247
1083,1083,2017,Hamburg,West,Never,0.3365,157,30322,0.27879,0.39593
1084,1084,2017,Lower Saxony,West,At least once per week,0.04401,141,30322,0.03382,0.05434
1085,1085,2017,Lower Saxony,West,At least once per month,0.25071,670,30322,0.22612,0.27205
1086,1086,2017,Lower Saxony,West,Seldom,0.44803,1452,30322,0.42505,0.47389
1087,1087,2017,Lower Saxony,West,Never,0.25725,941,30322,0.2355,0.27819
1088,1088,2017,Bremen,West,At least once per month,0.21186,66,30322,0.16199,0.26716
1089,1089,2017,Bremen,West,Seldom,0.51955,127,30322,0.41646,0.66672
1090,1090,2017,Bremen,West,Never,0.26859,72,30322,0.18308,0.3489
1091,1091,2017,North Rhine-Westphalia,West,At least once per week,0.04323,278,30322,0.03829,0.04887
1092,1092,2017,North Rhine-Westphalia,West,At least once per month,0.21693,1294,30322,0.20216,0.23294
1093,1093,2017,North Rhine-Westphalia,West,Seldom,0.46134,2773,30322,0.4399,0.48673
1094,1094,2017,North Rhine-Westphalia,West,Never,0.2785,2126,30322,0.26001,0.29661
1095,1095,2017,Hesse,West,At least once per week,0.04222,76,30322,0.03163,0.05344
1096,1096,2017,Hesse,West,At least once per month,0.22816,421,30322,0.20339,0.25916
1097,1097,2017,Hesse,West,Seldom,0.45497,910,30322,0.42183,0.48665
1098,1098,2017,Hesse,West,Never,0.27464,743,30322,0.24711,0.30667
1099,1099,2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04089,65,30322,0.03235,0.05064
1100,1100,2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15127,277,30322,0.12831,0.17586
1101,1101,2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.47009,764,30322,0.43499,0.50788
1102,1102,2017,"Rhineland-Palatinate, Saarland",West,Never,0.33776,674,30322,0.305,0.37374
1103,1103,2017,Baden-Wuerttemberg,West,At least once per week,0.04459,124,30322,0.03741,0.05257
1104,1104,2017,Baden-Wuerttemberg,West,At least once per month,0.23091,725,30322,0.2118,0.24949
1105,1105,2017,Baden-Wuerttemberg,West,Seldom,0.41927,1483,30322,0.3952,0.44365
1106,1106,2017,Baden-Wuerttemberg,West,Never,0.30523,1136,30322,0.28358,0.33041
1107,1107,2017,Bavaria,West,At least once per week,0.04587,197,30322,0.03958,0.05456
1108,1108,2017,Bavaria,West,At least once per month,0.23033,1045,30322,0.21507,0.24547
1109,1109,2017,Bavaria,West,Seldom,0.4561,2072,30322,0.43139,0.47915
1110,1110,2017,Bavaria,West,Never,0.26771,1301,30322,0.25106,0.28493
1111,1111,2017,Berlin,West,At least once per month,0.3297,163,30322,0.28011,0.3833
1112,1112,2017,Berlin,West,Seldom,0.41644,293,30322,0.36745,0.45837
1113,1113,2017,Berlin,West,Never,0.25386,129,30322,0.20329,0.29808
1114,1114,2017,Berlin,East,At least once per month,0.24919,107,30322,0.19842,0.30768
1115,1115,2017,Berlin,East,Seldom,0.49935,229,30322,0.42452,0.56317
1116,1116,2017,Berlin,East,Never,0.25147,123,30322,0.20414,0.31292
1117,1117,2017,Brandenburg,East,At least once per month,0.18076,184,30322,0.15114,0.21761
1118,1118,2017,Brandenburg,East,Seldom,0.50997,568,30322,0.46681,0.55623
1119,1119,2017,Brandenburg,East,Never,0.30927,387,30322,0.26613,0.35546
1120,1120,2017,Mecklenburg-Western Pomerania,East,At least once per month,0.21651,102,30322,0.17494,0.27709
1121,1121,2017,Mecklenburg-Western Pomerania,East,Seldom,0.53128,321,30322,0.46329,0.60716
1122,1122,2017,Mecklenburg-Western Pomerania,East,Never,0.25222,171,30322,0.22071,0.29315
1123,1123,2017,Saxony,East,At least once per week,0.05112,88,30322,0.0417,0.06189
1124,1124,2017,Saxony,East,At least once per month,0.18871,334,30322,0.16715,0.2075
1125,1125,2017,Saxony,East,Seldom,0.49445,855,30322,0.45342,0.53864
1126,1126,2017,Saxony,East,Never,0.26572,523,30322,0.24003,0.2912
1127,1127,2017,Saxony-Anhalt,East,At least once per month,0.18663,183,30322,0.15693,0.21546
1128,1128,2017,Saxony-Anhalt,East,Seldom,0.40485,431,30322,0.37127,0.43987
1129,1129,2017,Saxony-Anhalt,East,Never,0.40852,400,30322,0.36799,0.465
1130,1130,2017,Thuringa,East,At least once per week,0.03296,35,30322,0.02391,0.04248
1131,1131,2017,Thuringa,East,At least once per month,0.18731,170,30322,0.1533,0.23078
1132,1132,2017,Thuringa,East,Seldom,0.48218,508,30322,0.4272,0.52722
1133,1133,2017,Thuringa,East,Never,0.29754,360,30322,0.2687,0.33065
1134,1134,2018,Schleswig-Holstein,West,Never,1.0,102,2714,0.80008,1.27989
1135,1135,2018,Lower Saxony,West,Seldom,0.18685,73,2714,0.14384,0.23588
1136,1136,2018,Lower Saxony,West,Never,0.81315,288,2714,0.69479,0.93344
1137,1137,2018,Bremen,West,Never,1.0,31,2714,0.66239,1.5134
1138,1138,2018,North Rhine-Westphalia,West,At least once per month,0.10548,60,2714,0.0824,0.1317
1139,1139,2018,North Rhine-Westphalia,West,Seldom,0.25043,200,2714,0.21548,0.29121
1140,1140,2018,North Rhine-Westphalia,West,Never,0.6441,470,2714,0.58551,0.70063
1141,1141,2018,Hesse,West,Seldom,0.23257,65,2714,0.18144,0.29026
1142,1142,2018,Hesse,West,Never,0.76743,262,2714,0.64175,0.8858
1143,1143,2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.30347,38,2714,0.18938,0.43052
1144,1144,2018,"Rhineland-Palatinate, Saarland",West,Never,0.69653,135,2714,0.56623,0.85316
1145,1145,2018,Baden-Wuerttemberg,West,At least once per month,0.23079,43,2714,0.16311,0.31713
1146,1146,2018,Baden-Wuerttemberg,West,Seldom,0.22296,70,2714,0.17225,0.27683
1147,1147,2018,Baden-Wuerttemberg,West,Never,0.54626,225,2714,0.46276,0.63658
1148,1148,2018,Bavaria,West,Seldom,0.26741,45,2714,0.15722,0.39622
1149,1149,2018,Bavaria,West,Never,0.73259,225,2714,0.59107,0.88695
1150,1150,2018,Berlin,West,Never,1.0,63,2714,0.70223,1.3662
1151,1151,2018,Brandenburg,East,Never,1.0,81,2714,0.77215,1.20241
1152,1152,2018,Mecklenburg-Western Pomerania,East,Never,1.0,39,2714,0.75445,1.24894
1153,1153,2018,Saxony,East,Never,1.0,79,2714,0.82619,1.24319
1154,1154,2018,Saxony-Anhalt,East,Never,1.0,63,2714,0.78155,1.23147
1155,1155,2018,Thuringa,East,Never,1.0,57,2714,0.73333,1.26633
1156,1156,2019,Schleswig-Holstein,West,At least once per month,0.22849,236,28537,0.18876,0.27146
1157,1157,2019,Schleswig-Holstein,West,Seldom,0.47836,509,28537,0.42646,0.53256
1158,1158,2019,Schleswig-Holstein,West,Never,0.29316,365,28537,0.24657,0.33962
1159,1159,2019,Hamburg,West,At least once per month,0.25298,132,28537,0.1997,0.31345
1160,1160,2019,Hamburg,West,Seldom,0.41446,249,28537,0.35856,0.48356
1161,1161,2019,Hamburg,West,Never,0.33256,185,28537,0.27068,0.39894
1162,1162,2019,Lower Saxony,West,At least once per week,0.01841,71,28537,0.0135,0.02433
1163,1163,2019,Lower Saxony,West,At least once per month,0.20496,619,28537,0.1866,0.22452
1164,1164,2019,Lower Saxony,West,Seldom,0.47437,1274,28537,0.44599,0.50538
1165,1165,2019,Lower Saxony,West,Never,0.30225,891,28537,0.27523,0.33235
1166,1166,2019,Bremen,West,At least once per month,0.26218,78,28537,0.18064,0.35973
1167,1167,2019,Bremen,West,Seldom,0.51366,147,28537,0.38589,0.65106
1168,1168,2019,Bremen,West,Never,0.22416,53,28537,0.14848,0.31664
1169,1169,2019,North Rhine-Westphalia,West,At least once per week,0.0233,119,28537,0.01835,0.02925
1170,1170,2019,North Rhine-Westphalia,West,At least once per month,0.20751,1196,28537,0.1918,0.22421
1171,1171,2019,North Rhine-Westphalia,West,Seldom,0.44122,2717,28537,0.41933,0.4617
1172,1172,2019,North Rhine-Westphalia,West,Never,0.32797,2150,28537,0.30879,0.34725
1173,1173,2019,Hesse,West,At least once per week,0.01497,34,28537,0.00798,0.02197
1174,1174,2019,Hesse,West,At least once per month,0.22853,407,28537,0.19776,0.26267
1175,1175,2019,Hesse,West,Seldom,0.4577,920,28537,0.41972,0.50051
1176,1176,2019,Hesse,West,Never,0.2988,624,28537,0.2652,0.33032
1177,1177,2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16029,265,28537,0.13888,0.1876
1178,1178,2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.4588,687,28537,0.41358,0.50128
1179,1179,2019,"Rhineland-Palatinate, Saarland",West,Never,0.38091,670,28537,0.34615,0.41868
1180,1180,2019,Baden-Wuerttemberg,West,At least once per week,0.02563,62,28537,0.01758,0.03362
1181,1181,2019,Baden-Wuerttemberg,West,At least once per month,0.21879,649,28537,0.1961,0.2395
1182,1182,2019,Baden-Wuerttemberg,West,Seldom,0.43789,1416,28537,0.40744,0.46767
1183,1183,2019,Baden-Wuerttemberg,West,Never,0.31769,1026,28537,0.29308,0.34426
1184,1184,2019,Bavaria,West,At least once per week,0.02051,101,28537,0.01655,0.02478
1185,1185,2019,Bavaria,West,At least once per month,0.22377,914,28537,0.2007,0.24601
1186,1186,2019,Bavaria,West,Seldom,0.4398,1922,28537,0.4091,0.46379
1187,1187,2019,Bavaria,West,Never,0.31592,1351,28537,0.29219,0.33717
1188,1188,2019,Berlin,West,At least once per month,0.29284,174,28537,0.24438,0.34122
1189,1189,2019,Berlin,West,Seldom,0.44442,272,28537,0.3784,0.50349
1190,1190,2019,Berlin,West,Never,0.26275,166,28537,0.2143,0.30757
1191,1191,2019,Berlin,East,At least once per month,0.19262,94,28537,0.13632,0.25048
1192,1192,2019,Berlin,East,Seldom,0.53445,193,28537,0.44521,0.64734
1193,1193,2019,Berlin,East,Never,0.27294,106,28537,0.21184,0.33437
1194,1194,2019,Brandenburg,East,At least once per month,0.17279,194,28537,0.14512,0.20209
1195,1195,2019,Brandenburg,East,Seldom,0.49258,569,28537,0.44735,0.54239
1196,1196,2019,Brandenburg,East,Never,0.33463,421,28537,0.28897,0.37829
1197,1197,2019,Mecklenburg-Western Pomerania,East,At least once per month,0.17635,114,28537,0.12922,0.23365
1198,1198,2019,Mecklenburg-Western Pomerania,East,Seldom,0.51663,324,28537,0.4461,0.58774
1199,1199,2019,Mecklenburg-Western Pomerania,East,Never,0.30702,200,28537,0.25926,0.3483
1200,1200,2019,Saxony,East,At least once per week,0.01737,32,28537,0.01073,0.02597
1201,1201,2019,Saxony,East,At least once per month,0.19029,312,28537,0.16525,0.21801
1202,1202,2019,Saxony,East,Seldom,0.50327,861,28537,0.45051,0.54596
1203,1203,2019,Saxony,East,Never,0.28907,530,28537,0.26283,0.31544
1204,1204,2019,Saxony-Anhalt,East,At least once per month,0.1794,158,28537,0.14572,0.21858
1205,1205,2019,Saxony-Anhalt,East,Seldom,0.43452,465,28537,0.38316,0.48107
1206,1206,2019,Saxony-Anhalt,East,Never,0.38608,341,28537,0.33213,0.43299
1207,1207,2019,Thuringa,East,At least once per month,0.16999,165,28537,0.13583,0.21666
1208,1208,2019,Thuringa,East,Seldom,0.41742,446,28537,0.34989,0.47327
1209,1209,2019,Thuringa,East,Never,0.4126,361,28537,0.35439,0.47652
