year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,West,Never,0.3513659598488285,835,19117,0.35104847364473507,0.35168344605292196
2008,Bavaria,West,At least once per week,0.04170917976069255,103,19117,0.04158743287784754,0.04183092664353756
2008,Bavaria,West,At least once per month,0.15800218660916643,491,19117,0.15778007032859873,0.15822430288973413
2008,Bavaria,West,Seldom,0.39788113788849416,1132,19117,0.39758307277091964,0.3981792030060687
2008,Bavaria,West,Never,0.40240749574164697,1017,19117,0.40210886881577856,0.4027061226675154
2008,Berlin,West,At least once per month,0.29435983644660224,104,19117,0.29363407395047125,0.29508559894273323
2008,Berlin,West,Seldom,0.4466478955249035,175,19117,0.4458562203461764,0.44743957070363066
2008,Berlin,West,Never,0.25899226802849434,89,19117,0.2582946489181868,0.25968988713880187
2008,Berlin,East,At least once per month,0.17999942326188945,77,19117,0.17932275141285897,0.18067609511091992
2008,Berlin,East,Seldom,0.5173866876973388,152,19117,0.5165065659601766,0.5182668094345009
2008,Berlin,East,Never,0.3026138890407719,86,19117,0.3018047623101358,0.303423015771408
2008,Brandenburg,East,At least once per month,0.18003158314851586,132,19117,0.17951245891947612,0.1805507073775556
2008,Brandenburg,East,Seldom,0.3980861804583826,357,19117,0.39742479583394474,0.3987475650828205
2008,Brandenburg,East,Never,0.42188223639310163,318,19117,0.42121496552727417,0.4225495072589291
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.1490154764829267,78,19117,0.14843584562991058,0.14959510733594283
2008,Mecklenburg-Western Pomerania,East,Seldom,0.4176243875262883,223,19117,0.41682165753079214,0.4184271175217844
2008,Mecklenburg-Western Pomerania,East,Never,0.433360135990785,177,19117,0.4325535456492866,0.43416672633228337
2008,Saxony,East,At least once per week,0.043262738732827606,43,19117,0.043057988058651644,0.04346748940700357
2008,Saxony,East,At least once per month,0.1463731244106181,197,19117,0.14601738113195492,0.14672886768928126
2008,Saxony,East,Seldom,0.4125775742019815,650,19117,0.41208212394041854,0.41307302446354444
2008,Saxony,East,Never,0.39778656265457285,542,19117,0.3972939877669556,0.3982791375421901
2008,Saxony-Anhalt,East,At least once per month,0.1494718529145245,109,19117,0.14898002095629753,0.14996368487275147
2008,Saxony-Anhalt,East,Seldom,0.3958685876381123,370,19117,0.3951940069248962,0.39654316835132836
2008,Saxony-Anhalt,East,Never,0.45465955944736314,318,19117,0.4539726971056209,0.4553464217891054
2008,Thuringa,East,At least once per month,0.1763529263669875,129,19117,0.1758083820847005,0.17689747064927447
2008,Thuringa,East,Seldom,0.4177845957083513,388,19117,0.4170799199289825,0.4184892714877201
2008,Thuringa,East,Never,0.4058624779246611,336,19117,0.4051608542599734,0.40656410158934886
2009,Schleswig-Holstein,West,At least once per month,0.14964587809643978,75,17803,0.14917848446026563,0.15011327173261393
2009,Schleswig-Holstein,West,Seldom,0.5370398648637688,239,17803,0.5363865454474956,0.5376931842800419
2009,Schleswig-Holstein,West,Never,0.31331425703979143,169,17803,0.31270651455258186,0.313921999527001
2009,Hamburg,West,At least once per month,0.27204073816012403,66,17803,0.27124941446738243,0.2728320618528656
2009,Hamburg,West,Seldom,0.5144351729636782,136,17803,0.5135464373247616,0.5153239086025949
2009,Hamburg,West,Never,0.21352408887619773,50,17803,0.21279538713038823,0.21425279062200722
2009,Lower Saxony,West,At least once per week,0.04195047430127046,77,17803,0.04179528426125998,0.04210566434128094
2009,Lower Saxony,West,At least once per month,0.17204059346130848,294,17803,0.1717484330175009,0.17233275390511607
2009,Lower Saxony,West,Seldom,0.4691971162966942,770,17803,0.46881079759646205,0.46958343499692634
2009,Lower Saxony,West,Never,0.3168118159407269,487,17803,0.3164516751730731,0.31717195670838066
2009,Bremen,West,At least once per month,0.3357166270593556,33,17803,0.3343668180292049,0.3370664360895063
2009,Bremen,West,Seldom,0.6642833729406444,55,17803,0.6629335639104937,0.6656331819707951
2009,North Rhine-Westphalia,West,At least once per week,0.051927784618113586,178,17803,0.051814580748600965,0.05204098848762621
2009,North Rhine-Westphalia,West,At least once per month,0.17784971790254078,629,17803,0.17765462437539847,0.1780448114296831
2009,North Rhine-Westphalia,West,Seldom,0.44269241760942935,1651,17803,0.4424389986036334,0.4429458366152253
2009,North Rhine-Westphalia,West,Never,0.3275300798699164,1157,17803,0.3272906365683603,0.32776952317147245
2009,Hesse,West,At least once per week,0.0704474738800061,82,17803,0.07022666605274978,0.07066828170726243
2009,Hesse,West,At least once per month,0.19820066474307108,226,17803,0.19785668712601504,0.19854464236012712
2009,Hesse,West,Seldom,0.4330213706953052,556,17803,0.432593824747837,0.43344891664277346
2009,Hesse,West,Never,0.29833049068161754,348,17803,0.2979357063499496,0.2987252750132855
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.047856091774187315,51,17803,0.04764562694575297,0.04806655660262166
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14773029205034482,156,17803,0.14738044120845833,0.14808014289223131
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.4385190918445885,437,17803,0.43802985250792054,0.43900833118125643
2009,"Rhineland-Palatinate, Saarland",West,Never,0.3658945243308794,374,17803,0.3654196066639179,0.3663694419978409
2009,Baden-Wuerttemberg,West,At least once per week,0.06667951730085186,161,17803,0.06651378711181655,0.06684524748988718
2009,Baden-Wuerttemberg,West,At least once per month,0.21044969213611844,408,17803,0.21017888877236557,0.21072049549987132
2009,Baden-Wuerttemberg,West,Seldom,0.42961539815693267,928,17803,0.4292865360617273,0.42994426025213806
2009,Baden-Wuerttemberg,West,Never,0.2932553924060971,597,17803,0.29295294890368173,0.2935578359085125
2009,Bavaria,West,At least once per week,0.05889711426999904,165,17803,0.05875348329660538,0.059040745243392694
2009,Bavaria,West,At least once per month,0.17317806218540654,478,17803,0.17294720947585848,0.1734089148949546
2009,Bavaria,West,Seldom,0.45857300582262306,1214,17803,0.45826901761383765,0.45887699403140847
2009,Bavaria,West,Never,0.30935181772197146,731,17803,0.30906982537924566,0.30963381006469726
2009,Berlin,West,At least once per month,0.24687827696684653,93,17803,0.2461672647034978,0.24758928923019524
2009,Berlin,West,Seldom,0.5189576536515541,179,17803,0.5181337798734525,0.5197815274296557
2009,Berlin,West,Never,0.23416406938159942,65,17803,0.2334657870348643,0.23486235172833453
2009,Berlin,East,At least once per month,0.22969220884168756,74,17803,0.22894535578118558,0.23043906190218955
2009,Berlin,East,Seldom,0.516983977247725,152,17803,0.5160967207304421,0.517871233765008
2009,Berlin,East,Never,0.25332381391058734,68,17803,0.2525516063545234,0.2540960214666513
2009,Brandenburg,East,At least once per week,0.051893217666447396,36,17803,0.051593475061989746,0.052192960270905045
2009,Brandenburg,East,At least once per month,0.1629832595132672,126,17803,0.16248414164087138,0.163482377385663
2009,Brandenburg,East,Seldom,0.5074624935167686,411,17803,0.5067868989036235,0.5081380881299138
2009,Brandenburg,East,Never,0.2776610293035169,212,17803,0.2770558381968089,0.27826622041022486
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.13698717702226273,83,17803,0.13642804081632837,0.1375463132281971
2009,Mecklenburg-Western Pomerania,East,Seldom,0.5815443912756342,245,17803,0.5807421866437718,0.5823465959074966
2009,Mecklenburg-Western Pomerania,East,Never,0.2814684317021031,130,17803,0.2807371127872194,0.2821997506169868
2009,Saxony,East,At least once per week,0.05322367390059314,57,17803,0.0530022143039774,0.053445133497208884
2009,Saxony,East,At least once per month,0.1582144291432824,203,17803,0.15785439626068404,0.15857446202588077
2009,Saxony,East,Seldom,0.4793547434410892,700,17803,0.4788618899270513,0.4798475969551271
2009,Saxony,East,Never,0.30920715351503525,404,17803,0.308751203675772,0.3096631033542985
2009,Saxony-Anhalt,East,At least once per week,0.06322876842966813,36,17803,0.06289598507532575,0.0635615517840105
2009,Saxony-Anhalt,East,At least once per month,0.16193806935236044,119,17803,0.16143433682388963,0.16244180188083124
2009,Saxony-Anhalt,East,Seldom,0.45316237556542616,396,17803,0.45248169464491705,0.45384305648593526
2009,Saxony-Anhalt,East,Never,0.3216707866525453,216,17803,0.3210320622154856,0.322309511089605
2009,Thuringa,East,At least once per week,0.035183335854473294,31,17803,0.03491830795318014,0.035448363755766446
2009,Thuringa,East,At least once per month,0.1683153830394408,111,17803,0.16777718522259508,0.16885358085628652
2009,Thuringa,East,Seldom,0.4768118538061712,414,17803,0.4760933928661618,0.4775303147461806
2009,Thuringa,East,Never,0.3196894272999147,264,17803,0.31901858808888367,0.3203602665109457
2011,Schleswig-Holstein,West,At least once per week,0.05484350066678112,39,28172,0.05455196868680262,0.05513503264675962
2011,Schleswig-Holstein,West,At least once per month,0.20480955650556973,189,28172,0.20429280417943188,0.20532630883170758
2011,Schleswig-Holstein,West,Seldom,0.4759544432698104,491,28172,0.47531494559474474,0.47659394094487606
2011,Schleswig-Holstein,West,Never,0.2643924995578388,262,28172,0.2638277974675149,0.26495720164816267
2011,Hamburg,West,At least once per month,0.2508058448700363,111,28172,0.25005495753532225,0.2515567322047504
2011,Hamburg,West,Seldom,0.4147676338497486,199,28172,0.41391418920005874,0.4156210784994384
2011,Hamburg,West,Never,0.33442652128021516,97,28172,0.3336092671539882,0.3352437754064421
2011,Lower Saxony,West,At least once per week,0.04943684748424001,127,28172,0.04926929069493014,0.049604404273549875
2011,Lower Saxony,West,At least once per month,0.17461473713127673,459,28172,0.17432130007290492,0.17490817418964855
2011,Lower Saxony,West,Seldom,0.45286928046127906,1280,28172,0.452484530895131,0.4532540300274271
2011,Lower Saxony,West,Never,0.32307913492320417,767,28172,0.3227176671663958,0.3234406026800125
2011,Bremen,West,At least once per month,0.2788504183143496,40,28172,0.2776374055025192,0.28006343112618
2011,Bremen,West,Seldom,0.48242832885127257,87,28172,0.4810766649674767,0.48377999273506844
2011,Bremen,West,Never,0.2387212528343778,48,28172,0.23756810641422574,0.23987439925452989
2011,North Rhine-Westphalia,West,At least once per week,0.05660703009286107,276,28172,0.056488529306228406,0.05672553087949373
2011,North Rhine-Westphalia,West,At least once per month,0.18113763066608132,1007,28172,0.18094013865665678,0.18133512267550586
2011,North Rhine-Westphalia,West,Seldom,0.43812119341450617,2642,28172,0.4378667693495414,0.43837561747947096
2011,North Rhine-Westphalia,West,Never,0.32413414582655137,1780,28172,0.32389413414737533,0.3243741575057274
2011,Hesse,West,At least once per week,0.052081208193167604,94,28172,0.051882812334910954,0.052279604051424254
2011,Hesse,West,At least once per month,0.20737562987346322,372,28172,0.2070136211138564,0.20773763863307004
2011,Hesse,West,Seldom,0.4421956343992783,948,28172,0.44175217415738105,0.4426390946411755
2011,Hesse,West,Never,0.29834752753409083,544,28172,0.2979389930120044,0.2987560620561773
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.050384325732227106,86,28172,0.05016757120996033,0.050601080254493884
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14899180259408895,224,28172,0.1486389489853393,0.1493446562028386
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.4430596653492222,723,28172,0.44256741963031715,0.44355191106812725
2011,"Rhineland-Palatinate, Saarland",West,Never,0.35756420632446173,572,28172,0.357089266717829,0.3580391459310945
2011,Baden-Wuerttemberg,West,At least once per week,0.05431347053393999,191,28172,0.05416046679583628,0.0544664742720437
2011,Baden-Wuerttemberg,West,At least once per month,0.19716390691750946,621,28172,0.1968953095110461,0.1974325043239728
2011,Baden-Wuerttemberg,West,Seldom,0.43772467214002525,1640,28172,0.4373897455023762,0.4380595987776743
2011,Baden-Wuerttemberg,West,Never,0.31079795040852537,1072,28172,0.3104854957414687,0.311110405075582
2011,Bavaria,West,At least once per week,0.061389391069212096,259,28172,0.061240723451873355,0.06153805868655084
2011,Bavaria,West,At least once per month,0.19200868505998617,781,28172,0.1917647407053866,0.19225262941458574
2011,Bavaria,West,Seldom,0.3985756416232207,2050,28172,0.3982724111296999,0.39887887211674145
2011,Bavaria,West,Never,0.34802628224758114,1329,28172,0.3477312645599907,0.3483212999351716
2011,Berlin,West,At least once per month,0.27347899811212373,136,28172,0.272752685569429,0.27420531065481846
2011,Berlin,West,Seldom,0.46753747906794446,253,28172,0.46672447970594727,0.46835047842994165
2011,Berlin,West,Never,0.2589835228199319,134,28172,0.25826970486633904,0.2596973407735248
2011,Berlin,East,At least once per month,0.2569938293475949,107,28172,0.2561838977698321,0.25780376092535773
2011,Berlin,East,Seldom,0.4464924166668604,223,28172,0.44557099248700377,0.44741384084671704
2011,Berlin,East,Never,0.2965137539855446,110,28172,0.29566722662284767,0.2973602813482415
2011,Brandenburg,East,At least once per week,0.049494394274974644,43,28172,0.04919483833232017,0.04979395021762912
2011,Brandenburg,East,At least once per month,0.1460081013994421,150,28172,0.14552041803235755,0.14649578476652664
2011,Brandenburg,East,Seldom,0.4976975744832605,607,28172,0.4970070358333801,0.49838811313314096
2011,Brandenburg,East,Never,0.30679992984232274,341,28172,0.3061630177146028,0.3074368419700427
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.12366846850328404,98,28172,0.12310346284712038,0.1242334741594477
2011,Mecklenburg-Western Pomerania,East,Seldom,0.5512278275527571,354,28172,0.5503742015978415,0.5520814535076728
2011,Mecklenburg-Western Pomerania,East,Never,0.3251037039439588,183,28172,0.32429977333185345,0.3259076345560642
2011,Saxony,East,At least once per week,0.045128684035174296,67,28172,0.044917488521766566,0.04533987954858203
2011,Saxony,East,At least once per month,0.1671476099694135,271,28172,0.16676801536291627,0.16752720457591072
2011,Saxony,East,Seldom,0.469825796182667,920,28172,0.4693180301384074,0.4703335622269266
2011,Saxony,East,Never,0.3178979098127452,571,28172,0.317424154104509,0.31837166552098134
2011,Saxony-Anhalt,East,At least once per week,0.04387538094306106,39,28172,0.043587818917958446,0.04416294296816367
2011,Saxony-Anhalt,East,At least once per month,0.15283620664844247,160,28172,0.15233100977859232,0.15334140351829262
2011,Saxony-Anhalt,East,Seldom,0.4690359481395957,546,28172,0.4683353008328013,0.4697365954463901
2011,Saxony-Anhalt,East,Never,0.33425246426890076,350,28172,0.3335901624839393,0.3349147660538622
2011,Thuringa,East,At least once per week,0.04691358638034229,45,28172,0.04660702123672468,0.047220151523959905
2011,Thuringa,East,At least once per month,0.12371733601367302,136,28172,0.12323997746173089,0.12419469456561515
2011,Thuringa,East,Seldom,0.4862398266854514,578,28172,0.4855152025438784,0.4869644508270244
2011,Thuringa,East,Never,0.34312925092053326,343,28172,0.3424409534871992,0.3438175483538673
2013,Schleswig-Holstein,West,At least once per month,0.18399006540299112,179,25265,0.1834743456750191,0.18450578513096313
2013,Schleswig-Holstein,West,Seldom,0.528206251263243,471,25265,0.5275418251474453,0.5288706773790408
2013,Schleswig-Holstein,West,Never,0.2878036833337658,238,25265,0.28720110034040297,0.2884062663271287
2013,Hamburg,West,At least once per month,0.2305033165296242,100,25265,0.2297409732065894,0.23126565985265898
2013,Hamburg,West,Seldom,0.41947906312471134,183,25265,0.4185858137437707,0.420372312505652
2013,Hamburg,West,Never,0.35001762034566447,106,25265,0.3491542355802919,0.35088100511103704
2013,Lower Saxony,West,At least once per week,0.035125773382642694,67,25265,0.034978316591831204,0.035273230173454184
2013,Lower Saxony,West,At least once per month,0.188152061566301,461,25265,0.1878390154544223,0.18846510767817967
2013,Lower Saxony,West,Seldom,0.4251815905175517,1180,25265,0.4247856143592892,0.42557756667581426
2013,Lower Saxony,West,Never,0.3515405745335046,732,25265,0.3511581501193367,0.35192299894767254
2013,Bremen,West,At least once per month,0.32274470126007926,52,25265,0.32141863461951875,0.32407076790063977
2013,Bremen,West,Seldom,0.44435722324992455,82,25265,0.4429478580548991,0.44576658844495
2013,Bremen,West,Never,0.23289807548999622,43,25265,0.23169921383522124,0.2340969371447712
2013,North Rhine-Westphalia,West,At least once per week,0.026730083775971875,126,25265,0.026642469442001902,0.026817698109941848
2013,North Rhine-Westphalia,West,At least once per month,0.18834679889610148,958,25265,0.18813441443992704,0.18855918335227592
2013,North Rhine-Westphalia,West,Seldom,0.4407151703679701,2420,25265,0.4404454871796792,0.440984853556261
2013,North Rhine-Westphalia,West,Never,0.34420794695995655,1583,25265,0.3439498684305143,0.3444660254893988
2013,Hesse,West,At least once per week,0.01794655860508009,31,25265,0.01782033307948701,0.01807278413067317
2013,Hesse,West,At least once per month,0.19002586580830197,347,25265,0.1896528467930951,0.19039888482350883
2013,Hesse,West,Seldom,0.4563556190172708,842,25265,0.4558820337439932,0.45682920429054835
2013,Hesse,West,Never,0.33567195656934723,531,25265,0.33522296533851487,0.3361209478001796
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02853989399013349,34,25265,0.028368143798510125,0.028711644181756854
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14770151946699864,202,25265,0.14733554827055742,0.14806749066343985
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.43228575429741006,621,25265,0.4317747683871757,0.4327967402076444
2013,"Rhineland-Palatinate, Saarland",West,Never,0.3914728322454577,552,25265,0.39096939033453126,0.39197627415638414
2013,Baden-Wuerttemberg,West,At least once per week,0.030128541397787513,76,25265,0.030006781358586643,0.030250301436988383
2013,Baden-Wuerttemberg,West,At least once per month,0.19296556103698032,590,25265,0.19268447156900498,0.19324665050495565
2013,Baden-Wuerttemberg,West,Seldom,0.42473924497681814,1414,25265,0.42438715618103884,0.42509133377259745
2013,Baden-Wuerttemberg,West,Never,0.352166652588414,918,25265,0.3518264290157367,0.35250687616109133
2013,Bavaria,West,At least once per week,0.030711346723078396,114,25265,0.03059917529589956,0.03082351815025723
2013,Bavaria,West,At least once per month,0.20526117334435348,804,25265,0.20499858716177596,0.205523759526931
2013,Bavaria,West,Seldom,0.41436000452911875,1885,25265,0.41403973875493105,0.41468027030330645
2013,Bavaria,West,Never,0.3496674754034494,1203,25265,0.3493574469121863,0.3499775038947125
2013,Berlin,West,At least once per month,0.24487459252516908,130,25265,0.24415540647220188,0.24559377857813627
2013,Berlin,West,Seldom,0.5047138187222955,264,25265,0.5038776179674301,0.5055500194771608
2013,Berlin,West,Never,0.2504115887525355,123,25265,0.24968698847579376,0.25113618902927726
2013,Berlin,East,At least once per month,0.2197146215892536,96,25265,0.21892674152567276,0.22050250165283442
2013,Berlin,East,Seldom,0.45469050749866363,218,25265,0.45374299844189747,0.4556380165554298
2013,Berlin,East,Never,0.3255948709120827,113,25265,0.32470320306431916,0.3264865387598463
2013,Brandenburg,East,At least once per month,0.13873254128455056,146,25265,0.13824344674323674,0.1392216358258644
2013,Brandenburg,East,Seldom,0.4459477110721842,490,25265,0.4452443926843741,0.44665102945999435
2013,Brandenburg,East,Never,0.4153197476432652,367,25265,0.41462250309175336,0.416016992194777
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.14016851859771395,84,25265,0.1395600485021071,0.1407769886933208
2013,Mecklenburg-Western Pomerania,East,Seldom,0.4571552353411054,274,25265,0.45628210917833517,0.45802836150387566
2013,Mecklenburg-Western Pomerania,East,Never,0.4026762460611807,220,25265,0.4018166582974745,0.4035358338248869
2013,Saxony,East,At least once per month,0.16686616156187367,263,25265,0.1664823020405976,0.16725002108314974
2013,Saxony,East,Seldom,0.461343589925032,799,25265,0.4608303753827619,0.4618568044673021
2013,Saxony,East,Never,0.3717902485130944,614,25265,0.3712927037877833,0.3722877932384055
2013,Saxony-Anhalt,East,At least once per month,0.12340815904726503,119,25265,0.12292746764203563,0.12388885045249443
2013,Saxony-Anhalt,East,Seldom,0.43540328950453155,463,25265,0.434678668810278,0.4361279101987851
2013,Saxony-Anhalt,East,Never,0.4411885514482034,360,25265,0.44046287927010386,0.44191422362630295
2013,Thuringa,East,At least once per month,0.1537883330978797,165,25265,0.1532609782447442,0.15431568795101522
2013,Thuringa,East,Seldom,0.4686199013373196,453,25265,0.46789041904432394,0.4693493836303153
2013,Thuringa,East,Never,0.3775917655648007,359,25265,0.3768830847593422,0.37830044637025917
2015,Schleswig-Holstein,West,At least once per week,0.031071688165221687,33,26589,0.030851464062521705,0.03129191226792167
2015,Schleswig-Holstein,West,At least once per month,0.21773242202511697,174,26589,0.2172086095728086,0.21825623447742534
2015,Schleswig-Holstein,West,Seldom,0.4842824643739631,448,26589,0.4836481684472343,0.4849167603006919
2015,Schleswig-Holstein,West,Never,0.2669134254356981,243,26589,0.26635199048668046,0.2674748603847158
2015,Hamburg,West,At least once per month,0.20046897043619064,104,26589,0.19980915334771457,0.2011287875246667
2015,Hamburg,West,Seldom,0.48828593834703954,219,26589,0.48746211688492447,0.4891097598091546
2015,Hamburg,West,Never,0.3112450912167699,118,26589,0.31048201849913176,0.31200816393440806
2015,Lower Saxony,West,At least once per week,0.03323741540273907,86,26589,0.03310052601947705,0.03337430478600109
2015,Lower Saxony,West,At least once per month,0.19542288679018832,517,26589,0.19512007848896046,0.19572569509141619
2015,Lower Saxony,West,Seldom,0.48892062421375354,1326,26589,0.4885388913205199,0.48930235710698716
2015,Lower Saxony,West,Never,0.2824190735933191,676,26589,0.2820752951168443,0.28276285206979385
2015,Bremen,West,At least once per month,0.23051808157504447,41,26589,0.22942897733406303,0.2316071858160259
2015,Bremen,West,Seldom,0.5281206657172784,88,26589,0.5268297443139998,0.5294115871205571
2015,Bremen,West,Never,0.2413612527076769,51,26589,0.24025470784260494,0.24246779757274883
2015,North Rhine-Westphalia,West,At least once per week,0.04299923833158599,209,26589,0.04289590442833316,0.04310257223483882
2015,North Rhine-Westphalia,West,At least once per month,0.20107980407290862,1082,26589,0.2008756339275783,0.20128397421823896
2015,North Rhine-Westphalia,West,Seldom,0.44323787232904294,2608,26589,0.442984820439262,0.44349092421882386
2015,North Rhine-Westphalia,West,Never,0.3126830852664623,1669,26589,0.31244693577127364,0.312919234761651
2015,Hesse,West,At least once per week,0.047198124390451617,90,26589,0.04701191065238318,0.047384338128520054
2015,Hesse,West,At least once per month,0.21059879550869673,372,26589,0.21024076100613143,0.21095683001126203
2015,Hesse,West,Seldom,0.44312753459159643,906,26589,0.4426913299455682,0.44356373923762465
2015,Hesse,West,Never,0.2990755455092552,513,26589,0.2986735010287717,0.29947758998973867
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03566721909753677,48,26589,0.03548636549252348,0.03584807270255006
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16396368683918608,251,26589,0.16360263838614822,0.16432473529222394
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.47666252858398045,773,26589,0.47617547639185265,0.47714958077610825
2015,"Rhineland-Palatinate, Saarland",West,Never,0.32370656547929677,529,26589,0.323250294948466,0.3241628360101275
2015,Baden-Wuerttemberg,West,At least once per week,0.038605156144490435,120,26589,0.038479196955690166,0.038731115333290704
2015,Baden-Wuerttemberg,West,At least once per month,0.18814017291082805,609,26589,0.18788464543821143,0.18839570038344466
2015,Baden-Wuerttemberg,West,Seldom,0.45173713726965126,1534,26589,0.45141175520060417,0.45206251933869834
2015,Baden-Wuerttemberg,West,Never,0.3215175336750302,942,26589,0.3212121625638506,0.32182290478620984
2015,Bavaria,West,At least once per week,0.04362838479373884,209,26589,0.04350334914319407,0.043753420444283604
2015,Bavaria,West,At least once per month,0.18581738099794343,834,26589,0.18557929161338657,0.18605547038250028
2015,Bavaria,West,Seldom,0.4619227172832492,2123,26589,0.461617546508197,0.4622278880583014
2015,Bavaria,West,Never,0.3086315169250685,1200,26589,0.3083487615449329,0.30891427230520413
2015,Berlin,West,At least once per week,0.05325637095476648,33,26589,0.05290732031136227,0.05360542159817069
2015,Berlin,West,At least once per month,0.2692093771672111,142,26589,0.26851988706305413,0.2698988672713681
2015,Berlin,West,Seldom,0.46509791579067195,266,26589,0.4643225693376751,0.4658732622436688
2015,Berlin,West,Never,0.2124363360873504,112,26589,0.21180050215751156,0.21307217001718926
2015,Berlin,East,At least once per month,0.24064591530103865,99,26589,0.23987646941351717,0.24141536118856013
2015,Berlin,East,Seldom,0.4729020619259225,217,26589,0.47200339671143743,0.47380072714040755
2015,Berlin,East,Never,0.28645202277303894,100,26589,0.28563824803259696,0.2872657975134809
2015,Brandenburg,East,At least once per month,0.12834297065299097,147,26589,0.12788148619281575,0.12880445511316618
2015,Brandenburg,East,Seldom,0.4936510599558377,511,26589,0.49296124404258534,0.49434087586909004
2015,Brandenburg,East,Never,0.3780059693911713,324,26589,0.37733694699454623,0.3786749917877964
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.16088545560647927,92,26589,0.16024678635110387,0.16152412486185466
2015,Mecklenburg-Western Pomerania,East,Seldom,0.5710696136225736,310,26589,0.57020932351991,0.5719299037252371
2015,Mecklenburg-Western Pomerania,East,Never,0.26804493077094727,140,26589,0.26727499764697876,0.26881486389491577
2015,Saxony,East,At least once per week,0.03810415203874,49,26589,0.037911092450620014,0.038297211626859985
2015,Saxony,East,At least once per month,0.1785776801694565,261,26589,0.1781914572541039,0.17896390308480908
2015,Saxony,East,Seldom,0.5006011523125639,788,26589,0.5000969429682562,0.5011053616568715
2015,Saxony,East,Never,0.28271701547923955,431,26589,0.28226290404465937,0.28317112691381974
2015,Saxony-Anhalt,East,At least once per month,0.14803761430176746,122,26589,0.14752185565903866,0.14855337294449625
2015,Saxony-Anhalt,East,Seldom,0.4476360542804053,458,26589,0.4469139075386182,0.4483582010221924
2015,Saxony-Anhalt,East,Never,0.4043263314178272,295,26589,0.40361360890180475,0.40503905393384965
2015,Thuringa,East,At least once per month,0.19005694741145512,148,26589,0.18947428960419044,0.1906396052187198
2015,Thuringa,East,Seldom,0.4420714788765121,480,26589,0.4413339483802128,0.4428090093728114
2015,Thuringa,East,Never,0.3678715737120327,319,26589,0.36715543816995894,0.3685877092541065
2017,Schleswig-Holstein,West,At least once per week,0.03525493814577283,50,30322,0.035025874483731276,0.035484001807814386
2017,Schleswig-Holstein,West,At least once per month,0.21516004445510423,249,30322,0.21464964370523631,0.21567044520497214
2017,Schleswig-Holstein,West,Seldom,0.5022545841244146,527,30322,0.5016335642086698,0.5028756040401594
2017,Schleswig-Holstein,West,Never,0.2473304332747083,360,30322,0.246794536804968,0.2478663297444486
2017,Hamburg,West,At least once per month,0.2179090355700121,125,30322,0.2172484445638134,0.2185696265762108
2017,Hamburg,West,Seldom,0.44559466152011945,237,30322,0.444799326520748,0.4463899965194909
2017,Hamburg,West,Never,0.3364963029098685,157,30322,0.33574020467341786,0.3372524011463191
2017,Lower Saxony,West,At least once per week,0.04401188073102518,141,30322,0.04385538999743142,0.044168371464618945
2017,Lower Saxony,West,At least once per month,0.2507061884755977,670,30322,0.250375525160692,0.25103685179050345
2017,Lower Saxony,West,Seldom,0.4480286318574893,1452,30322,0.44764923950273894,0.4484080242122397
2017,Lower Saxony,West,Never,0.2572532989358878,941,30322,0.2569198124361946,0.25758678543558094
2017,Bremen,West,At least once per month,0.21185820402855296,66,30322,0.21082000621481908,0.21289640184228684
2017,Bremen,West,Seldom,0.5195549465388188,127,30322,0.5182855629116101,0.5208243301660276
2017,Bremen,West,Never,0.26858684943262817,72,30322,0.2674607440303028,0.26971295483495356
2017,North Rhine-Westphalia,West,At least once per week,0.04323340030194936,278,30322,0.04313013172901508,0.04333666887488364
2017,North Rhine-Westphalia,West,At least once per month,0.21692574456501898,1294,30322,0.21671647190379295,0.217135017226245
2017,North Rhine-Westphalia,West,Seldom,0.4613411505591217,2773,30322,0.46108803230147993,0.4615942688167635
2017,North Rhine-Westphalia,West,Never,0.27849970457390993,2126,30322,0.27827209731864955,0.2787273118291703
2017,Hesse,West,At least once per week,0.04222285364874818,76,30322,0.042049211649529815,0.04239649564796654
2017,Hesse,West,At least once per month,0.22816129777601987,421,30322,0.2277989438122365,0.22852365173980324
2017,Hesse,West,Seldom,0.4549720484688156,910,30322,0.45454206624915505,0.4554020306884762
2017,Hesse,West,Never,0.27464380010641637,743,30322,0.2742584022321038,0.27502919798072895
