year,pli0091_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Seldom,No migration background,middle vocational,0.4880838894184938,18147,0.4808111121576716,0.495356666679316
1998,Seldom,No migration background,higher education,0.16835081029551954,18147,0.16290664451285067,0.17379497607818842
1998,Seldom,No migration background,general elementary,0.08198284080076262,18147,0.07799130036920603,0.08597438123231922
1998,Seldom,No migration background,higher vocational,0.07054337464251668,18147,0.06681777373028205,0.07426897555475132
1998,Seldom,Direct migration background,middle vocational,0.05224022878932316,18147,0.049002761998707914,0.05547769557993841
1998,Seldom,No migration background,vocational + Abi,0.03069590085795996,18147,0.028186188968063592,0.033205612747856335
1998,Seldom,Direct migration background,general elementary,0.028598665395614873,18147,0.026173586439982206,0.03102374435124754
1998,Seldom,Direct migration background,higher education,0.014871306005719733,18147,0.013110243821984363,0.016632368189455102
1998,Seldom,Indirect migration background,middle vocational,0.012583412774070544,18147,0.010961591165544269,0.01420523438259682
1998,Seldom,Direct migration background,inadequately,0.010867492850333652,18147,0.0093589919602805,0.012375993740386804
1998,Seldom,Indirect migration background,general elementary,0.010486177311725452,18147,0.00900409206933352,0.011968262554117384
1998,Seldom,Direct migration background,vocational + Abi,0.010486177311725452,18147,0.00900409206933352,0.011968262554117384
1998,Seldom,Direct migration background,higher vocational,0.005338417540514776,18147,0.004278193632699294,0.006398641448330258
1998,Seldom,No migration background,in school,0.004766444232602479,18147,0.0037643388034134485,0.005768549661791509
1998,Seldom,No migration background,inadequately,0.0036224976167778837,18147,0.0027483804239133076,0.004496614809642459
1998,Seldom,Indirect migration background,vocational + Abi,0.0017159199237368923,18147,0.001113735894998727,0.0023181039524750573
1998,Seldom,Indirect migration background,higher vocational,0.001143946615824595,18147,0.0006521245794819985,0.0016357686521671915
1998,Seldom,Indirect migration background,in school,0.001143946615824595,18147,0.0006521245794819985,0.0016357686521671915
1998,Seldom,Indirect migration background,higher education,0.0009532888465204957,18147,0.0005042759604301993,0.001402301732610792
1998,Seldom,Indirect migration background,inadequately,0.0007626310772163965,18147,0.00036098342311465236,0.0011642787313181407
1998,Seldom,Direct migration background,in school,0.0007626310772163965,18147,0.00036098342311465236,0.0011642787313181407
1998,Never,No migration background,middle vocational,0.4173441734417344,18147,0.4101694217396389,0.42451892514382994
1998,Never,No migration background,general elementary,0.16763453348819202,18147,0.16219962265010235,0.17306944432628169
1998,Never,No migration background,higher education,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,Never,Direct migration background,general elementary,0.0832365466511808,18147,0.07921734936431954,0.08725574393804206
1998,Never,Direct migration background,middle vocational,0.08304297328687572,18147,0.07902802839755817,0.08705791817619328
1998,Never,Direct migration background,inadequately,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,Never,No migration background,higher vocational,0.0429732868757259,18147,0.04002265541866623,0.04592391833278557
1998,Never,Direct migration background,higher education,0.014905149051490514,18147,0.013142114441721092,0.016668183661259935
1998,Never,Direct migration background,vocational + Abi,0.01064653503677894,18147,0.009153281558172317,0.012139788515385563
1998,Never,No migration background,vocational + Abi,0.01064653503677894,18147,0.009153281558172317,0.012139788515385563
1998,Never,No migration background,inadequately,0.006581494386372435,18147,0.00540502120300565,0.00775796756973922
1998,Never,Indirect migration background,general elementary,0.006194347657762292,18147,0.005052778645941071,0.007335916669583512
1998,Never,Indirect migration background,middle vocational,0.005226480836236934,18147,0.0041773722514959885,0.00627558942097788
1998,Never,Direct migration background,higher vocational,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Never,Indirect migration background,inadequately,0.0009678668215253581,18147,0.0005154370434810767,0.0014202965995696395
1998,Never,No migration background,in school,0.00038714672861014324,18147,0.00010092186009707935,0.0006733715971232071
1998,Never,Indirect migration background,higher vocational,0.00038714672861014324,18147,0.00010092186009707935,0.0006733715971232071
1998,Never,Direct migration background,in school,0.00038714672861014324,18147,0.00010092186009707935,0.0006733715971232071
1998,Never,Indirect migration background,vocational + Abi,0.00019357336430507162,18147,-8.837776608994544e-06,0.0003959845052191378
1998,Never,Indirect migration background,in school,0.00019357336430507162,18147,-8.837776608994544e-06,0.0003959845052191378
1999,At least once per week,No migration background,middle vocational,0.43500511770726713,17396,0.4276379456620637,0.44237228975247056
1999,At least once per week,No migration background,general elementary,0.14534288638689866,17396,0.14010538419081017,0.15058038858298714
1999,At least once per week,No migration background,higher education,0.0931422722620266,17396,0.08882336016182864,0.09746118436222458
1999,At least once per week,Indirect migration background,middle vocational,0.0593654042988741,17396,0.05585377583476804,0.06287703276298016
1999,At least once per week,No migration background,in school,0.04708290685772774,17396,0.04393522693119371,0.05023058678426176
1999,At least once per week,Indirect migration background,general elementary,0.04503582395087001,17396,0.04195402737524037,0.04811762052649965
1999,At least once per week,No migration background,vocational + Abi,0.042988741044012284,17396,0.03997457440467495,0.046002907683349616
1999,At least once per week,Direct migration background,middle vocational,0.038894575230296824,17396,0.03602140470466146,0.04176774575593219
1999,At least once per week,No migration background,higher vocational,0.03480040941658137,17396,0.03207687973270378,0.03752393910045896
1999,At least once per week,Direct migration background,general elementary,0.02047082906857728,17396,0.018366528488707772,0.022575129648446785
1999,At least once per week,Indirect migration background,in school,0.008188331627430911,17396,0.0068491370252594915,0.009527526229602332
1999,At least once per week,No migration background,inadequately,0.0040941658137154556,17396,0.0031452597455010603,0.005043071881929851
1999,At least once per week,Indirect migration background,higher education,0.0040941658137154556,17396,0.0031452597455010603,0.005043071881929851
1999,At least once per week,Indirect migration background,inadequately,0.0040941658137154556,17396,0.0031452597455010603,0.005043071881929851
1999,At least once per week,Direct migration background,vocational + Abi,0.0030706243602865915,17396,0.002248425417637827,0.0038928233029353557
1999,At least once per week,Direct migration background,higher vocational,0.0030706243602865915,17396,0.002248425417637827,0.0038928233029353557
1999,At least once per week,Direct migration background,higher education,0.0030706243602865915,17396,0.002248425417637827,0.0038928233029353557
1999,At least once per week,Indirect migration background,vocational + Abi,0.0030706243602865915,17396,0.002248425417637827,0.0038928233029353557
1999,At least once per week,Direct migration background,inadequately,0.0020470829068577278,17396,0.0013754157482814408,0.002718750065434015
1999,At least once per week,Direct migration background,in school,0.0020470829068577278,17396,0.0013754157482814408,0.002718750065434015
1999,At least once per week,Indirect migration background,higher vocational,0.0010235414534288639,17396,0.000548357554137553,0.001498725352720175
1999,At least once per month,No migration background,middle vocational,0.4368353891960868,17396,0.42946470239920764,0.4442060759929659
1999,At least once per month,No migration background,higher education,0.16716290940025522,17396,0.1616181671618884,0.17270765163862203
1999,At least once per month,No migration background,general elementary,0.09272649936197362,17396,0.08841624979135154,0.0970367489325957
1999,At least once per month,No migration background,higher vocational,0.05104210974053594,17396,0.047771572106630494,0.054312647374441386
1999,At least once per month,No migration background,vocational + Abi,0.045512547851977884,17396,0.042415256514675315,0.048609839189280454
