year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.003013166644724279,46,17197,0.0029998052474860333,0.0030265280419625247
2009,Indirect migration background,Lower Secondary Level,Seldom,0.004310232899708551,65,17197,0.004294262787060656,0.004326203012356446
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.007659641626943167,80,17197,0.007638388142502832,0.0076808951113835015
2009,Indirect migration background,Upper Secondary Level,Seldom,0.011216257423797546,133,17197,0.011190584801490792,0.0112419300461043
2009,Indirect migration background,Upper Secondary Level,Never,0.002795519452640171,44,17197,0.0027826482550087637,0.002808390650271578
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0032461958771284384,50,17197,0.0032323290564099383,0.0032600626978469384
2011,No migration background,Pre-primary Level,At least once per week,0.003186489658147255,103,27327,0.0031726904988204126,0.003200288817474097
2011,No migration background,Pre-primary Level,At least once per month,0.0046716335575958945,165,27327,0.004654937766958824,0.004688329348232965
2011,No migration background,Pre-primary Level,Seldom,0.0021272123427923885,84,27327,0.0021159317369042504,0.0021384929486805266
2011,No migration background,Primary Level,Seldom,0.0019312077023910434,65,27327,0.0019204583043380668,0.00194195710044402
2011,No migration background,Primary Level,Never,0.004396029618930641,111,27327,0.004379831557953128,0.004412227679908154
2011,No migration background,Lower Secondary Level,At least once per week,0.004754932045926845,112,27327,0.004738088769002969,0.004771775322850721
2011,No migration background,Lower Secondary Level,At least once per month,0.011552179515441612,286,27327,0.01152601587011467,0.011578343160768554
2011,No migration background,Lower Secondary Level,Seldom,0.023027868581575888,645,27327,0.0229911439562646,0.023064593206887175
2011,No migration background,Lower Secondary Level,Never,0.04614409638693407,1027,27327,0.046092728834420865,0.046195463939447276
2011,No migration background,Upper Secondary Level,At least once per week,0.02233972887555033,523,27327,0.022303544394596423,0.022375913356504237
2011,No migration background,Upper Secondary Level,At least once per month,0.06970306223532288,1725,27327,0.06964071371667306,0.0697654107539727
2011,No migration background,Upper Secondary Level,Seldom,0.20612438537945332,5921,27327,0.2060253408866213,0.20622342987228534
2011,No migration background,Upper Secondary Level,Never,0.15931335818427944,3964,27327,0.1592237531141362,0.15940296325442269
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.004179720240509345,88,27327,0.004163924008459194,0.004195516472559496
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014002754283500273,347,27327,0.013973984671850839,0.014031523895149707
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02559322700929248,862,27327,0.02555456164680061,0.02563189237178435
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.007824831285395026,247,27327,0.007803257761868795,0.007846404808921258
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.0029920375696116334,70,27327,0.002978664772697253,0.0030054103665260136
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.011812763540841624,275,27327,0.011786309940372008,0.01183921714131124
2011,No migration background,First Stage of Tertiary Education,Seldom,0.03254660838882477,914,27327,0.03250316163736072,0.032590055140288815
2011,No migration background,First Stage of Tertiary Education,Never,0.014742054388949521,401,27327,0.014712546143165535,0.014771562634733507
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.008544102863177357,221,27327,0.008521567770477939,0.008566637955876776
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.04019842993583611,1173,27327,0.04015033662363794,0.04024652324803428
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.08644820315543245,2967,27327,0.08637939593913758,0.08651701037172731
2011,No migration background,Second Stage of Tertiary Education,Never,0.03325509184563201,1021,27327,0.033211190843186994,0.033298992848077025
2011,Direct migration background,Primary Level,Seldom,0.0015413086998957394,38,27327,0.0015317036576264413,0.0015509137421650374
2011,Direct migration background,Primary Level,Never,0.00531197357954405,131,27327,0.005294176005317887,0.005329771153770213
2011,Direct migration background,Lower Secondary Level,At least once per month,0.0020096590891538714,44,27327,0.001998693959292396,0.0020206242190153466
2011,Direct migration background,Lower Secondary Level,Seldom,0.008108445636400348,208,27327,0.008086487761042985,0.00813040351175771
2011,Direct migration background,Lower Secondary Level,Never,0.01661117515366317,391,27327,0.016579881791392765,0.016642468515933578
2011,Direct migration background,Upper Secondary Level,At least once per week,0.001509430904134729,37,27327,0.0014999255562311415,0.0015189362520383167
2011,Direct migration background,Upper Secondary Level,At least once per month,0.0070970795816214256,143,27327,0.00707652623027639,0.0071176329329664615
2011,Direct migration background,Upper Secondary Level,Seldom,0.02178790709340127,506,27327,0.021752162226382838,0.021823651960419705
2011,Direct migration background,Upper Secondary Level,Never,0.020543392347779868,519,27327,0.020508661283230173,0.020578123412329563
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0022396202813121362,43,27327,0.002228046114489388,0.0022511944481348844
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006603488559729529,174,27327,0.006583657887114905,0.0066233192323441525
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004213525890903901,143,27327,0.004197666176605357,0.004229385605202445
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.002961970590198985,62,27327,0.0029486649539186972,0.002975276226479273
2011,Direct migration background,First Stage of Tertiary Education,Never,0.0023805259499167885,46,27327,0.00236859408484055,0.0023924578149930272
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0055099894058379915,117,27327,0.0054918649486320826,0.0055281138630439005
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.012805125543076603,319,27327,0.012777597028298221,0.012832654057854985
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.006432166201316099,175,27327,0.006412592777266887,0.0064517396253653105
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.0016882362223496637,49,27327,0.0016781845316586256,0.0016982879130407018
2011,Indirect migration background,Lower Secondary Level,Seldom,0.0024388381688204386,81,27327,0.0024267614022362395,0.0024509149354046376
2011,Indirect migration background,Lower Secondary Level,Never,0.001460425413617841,53,27327,0.0014510754107006445,0.0014697754165350374
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.006891046944894494,145,27327,0.006870792027912581,0.006911301861876407
2011,Indirect migration background,Upper Secondary Level,Seldom,0.009266125620916738,244,27327,0.009242666214852745,0.009289585026980731
2011,Indirect migration background,Upper Secondary Level,Never,0.0025407009578451334,100,27327,0.0025283751957190783,0.0025530267199711885
2011,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0009253792750628267,48,27327,0.0009179345568782184,0.0009328239932474351
2011,Indirect migration background,First Stage of Tertiary Education,Seldom,0.0006487430587222519,32,27327,0.000642508799473762,0.0006549773179707418
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.002045781005237737,53,27327,0.002034717970020473,0.002056844040455001
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0030159302333021766,109,27327,0.003002504309760735,0.0030293561568436184
2013,No migration background,Pre-primary Level,At least once per week,0.0014303372505921614,46,24588,0.0014206827990488893,0.0014399917021354336
2013,No migration background,Pre-primary Level,At least once per month,0.004601529911054971,174,24588,0.004584240953512346,0.004618818868597596
2013,No migration background,Pre-primary Level,Seldom,0.0030586411137111177,95,24588,0.0030445346464161283,0.003072747581006107
2013,No migration background,Primary Level,Seldom,0.002045020461057844,56,24588,0.0020334799909026,0.0020565609312130882
2013,No migration background,Primary Level,Never,0.003971711459764405,98,24588,0.0039556441235995944,0.003987778795929215
2013,No migration background,Lower Secondary Level,At least once per week,0.002875193270198108,70,24588,0.002861515116461951,0.002888871423934265
2013,No migration background,Lower Secondary Level,At least once per month,0.012828312085551683,290,24588,0.012799564570984925,0.012857059600118442
2013,No migration background,Lower Secondary Level,Seldom,0.023513196190831923,581,24588,0.023474487523311497,0.02355190485835235
2013,No migration background,Lower Secondary Level,Never,0.04749076450992148,909,24588,0.04743643217405088,0.04754509684579208
2013,No migration background,Upper Secondary Level,At least once per week,0.011674200921611122,201,24588,0.01164676100125228,0.011701640841969963
2013,No migration background,Upper Secondary Level,At least once per month,0.0737064470742955,1632,24588,0.0736396978446519,0.0737731963039391
2013,No migration background,Upper Secondary Level,Seldom,0.20656924001656143,5112,24588,0.2064658195384541,0.20667266049466876
2013,No migration background,Upper Secondary Level,Never,0.19135323815682176,3957,24588,0.19125274961772448,0.19145372669591904
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.01234819181200666,303,24588,0.012319980530554353,0.012376403093458966
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.030654678807582898,813,24588,0.030610642911026296,0.0306987147041395
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.010259746865931547,239,24588,0.010234004519043827,0.010285489212819268
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.009672814739642387,226,24588,0.009647812150515791,0.009697817328768983
2013,No migration background,First Stage of Tertiary Education,Seldom,0.03642636190944014,844,24588,0.03637850225565285,0.036474221563227424
2013,No migration background,First Stage of Tertiary Education,Never,0.019031945722817023,427,24588,0.018997040675894254,0.019066850769739793
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.0037215703356240576,81,24588,0.0037060152402570946,0.0037371254309910206
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.046872642545288785,1163,24588,0.04681864744085628,0.04692663764972129
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.09879763392322809,2837,24588,0.09872140783517137,0.0988738600112848
2013,No migration background,Second Stage of Tertiary Education,Never,0.03826946194661729,981,24588,0.038220453371040505,0.03831847052219407
2013,Direct migration background,Primary Level,Never,0.003305215568756441,86,24588,0.0032905533334039107,0.0033198778041089714
2013,Direct migration background,Lower Secondary Level,At least once per month,0.0015676227539819542,49,24588,0.0015575162882936204,0.001577729219670288
2013,Direct migration background,Lower Secondary Level,Seldom,0.004654191790435412,151,24588,0.004636804643173758,0.004671578937697066
2013,Direct migration background,Lower Secondary Level,Never,0.012365241869655659,316,24588,0.012337011361903166,0.012393472377408152
2013,Direct migration background,Upper Secondary Level,At least once per month,0.004158889051165122,114,24588,0.004142449010346277,0.0041753290919839675
2013,Direct migration background,Upper Secondary Level,Seldom,0.013309298205561622,431,24588,0.013280023853304488,0.013338572557818756
2013,Direct migration background,Upper Secondary Level,Never,0.016326921605437517,447,24588,0.016294547576903493,0.01635929563397154
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0019753938006470792,54,24588,0.00196405109488453,0.0019867365064096284
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003189969994324335,142,24588,0.003175564814063022,0.003204375174585648
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0033672152378818017,119,24588,0.0033524165836735943,0.003382013892090009
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.0016909264592576267,48,24588,0.0016804306949945646,0.0017014222235206887
2013,Direct migration background,First Stage of Tertiary Education,Never,0.001484591526433678,38,24588,0.0014747559442214943,0.0014944271086458618
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0051698341923759016,137,24588,0.005151513917783479,0.005188154466968324
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007713209853980873,268,24588,0.00769086099386314,0.007735558714098607
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.004609448235808558,172,24588,0.004592144478043588,0.004626751993573528
2013,Indirect migration background,Pre-primary Level,At least once per month,0.0009506487961002692,51,24588,0.000942776113890837,0.0009585214783097014
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.0010590175416933239,56,24588,0.0010507086960500796,0.0010673263873365682
2013,Indirect migration background,Lower Secondary Level,Seldom,0.002038085365525156,91,24588,0.0020265644400406404,0.0020496062910096715
2013,Indirect migration background,Lower Secondary Level,Never,0.0011628374082129109,39,24588,0.0011541312602861256,0.001171543556139696
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.00364294172585706,141,24588,0.0036275512229395537,0.0036583322287745664
2013,Indirect migration background,Upper Secondary Level,Seldom,0.005994466059787195,203,24588,0.005974746879731281,0.006014185239843108
2013,Indirect migration background,Upper Secondary Level,Never,0.002827221434971053,87,24588,0.002813657543123993,0.002840785326818113
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0006974861277041989,37,24588,0.0006907418495159943,0.0007042304058924035
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.0006572788814938763,31,24588,0.0006507317469666195,0.0006638260160211332
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0024512077748227545,47,24588,0.002438575652138135,0.002463839897507374
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0024579577079762477,98,24588,0.0024453082473982818,0.0024706071685542137
2015,No migration background,Pre-primary Level,At least once per week,0.0008117855691783438,31,25670,0.0008048876966294408,0.0008186834417272467
2015,No migration background,Pre-primary Level,At least once per month,0.0032591527857958264,100,25670,0.0032453484873775965,0.0032729570842140563
2015,No migration background,Pre-primary Level,Seldom,0.002063239662323566,75,25670,0.002052249674780033,0.002074229649867099
2015,No migration background,Primary Level,Seldom,0.002345185966022782,64,25670,0.0023334707676875717,0.002356901164357992
2015,No migration background,Primary Level,Never,0.003786885142656163,85,25670,0.0037720090784262895,0.003801761206886037
2015,No migration background,Lower Secondary Level,At least once per week,0.0022981332514020025,64,25670,0.002286535899198457,0.0023097306036055478
2015,No migration background,Lower Secondary Level,At least once per month,0.010575630560564148,238,25670,0.010550855467878628,0.010600405653249668
2015,No migration background,Lower Secondary Level,Seldom,0.024773661260807878,560,25670,0.024736015276273417,0.024811307245342338
2015,No migration background,Lower Secondary Level,Never,0.038664492377080396,733,25670,0.03861779800936052,0.03871118674480027
2015,No migration background,Upper Secondary Level,At least once per week,0.014821987152607819,313,25670,0.014792719935952311,0.014851254369263326
2015,No migration background,Upper Secondary Level,At least once per month,0.06467402595229049,1452,25670,0.06461445736554652,0.06473359453903446
2015,No migration background,Upper Secondary Level,Seldom,0.20259177489826183,4824,25670,0.2024944280016152,0.20268912179490844
2015,No migration background,Upper Secondary Level,Never,0.14239475202198235,2888,25670,0.14231011476931277,0.14247938927465192
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0037035307803831405,59,25670,0.003688818732634533,0.003718242828131748
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.013272378615290105,283,25670,0.013244661765082518,0.013300095465497692
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.027174657858818504,722,25670,0.02713527834671867,0.027214037370918338
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.008737201315574325,167,25670,0.00871466144458123,0.008759741186567421
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.009791578370932072,223,25670,0.009767729901546451,0.009815426840317693
2015,No migration background,First Stage of Tertiary Education,Seldom,0.03595352047507592,799,25670,0.03590842940432972,0.035998611545822116
2015,No migration background,First Stage of Tertiary Education,Never,0.015069108843519958,313,25670,0.015039602355902265,0.015098615331137651
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.00666878080801761,161,25670,0.0066490683348591996,0.006688493281176021
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.04760467062428282,1096,25670,0.047553099777595614,0.04765624147097003
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.09696824362595112,2616,25670,0.09689657367171318,0.09703991358018905
2015,No migration background,Second Stage of Tertiary Education,Never,0.032545128990467916,800,25670,0.032502152672194994,0.03258810530874084
2015,Direct migration background,Primary Level,Seldom,0.002359361408457692,100,25670,0.002347610940772215,0.0023711118761431693
2015,Direct migration background,Primary Level,Never,0.005215476684650778,205,25670,0.00519803122707438,0.005232922142227176
2015,Direct migration background,Lower Secondary Level,At least once per week,0.0006726969232512475,33,25670,0.0006664172875748806,0.0006789765589276143
2015,Direct migration background,Lower Secondary Level,At least once per month,0.003365963952047172,123,25670,0.003351936026941718,0.003379991877152626
2015,Direct migration background,Lower Secondary Level,Seldom,0.00890823227199191,341,25670,0.00888547482439173,0.008930989719592091
2015,Direct migration background,Lower Secondary Level,Never,0.016828324554467256,550,25670,0.016797171117281594,0.016859477991652917
2015,Direct migration background,Upper Secondary Level,At least once per week,0.0017539973023339328,58,25670,0.001743862760928693,0.0017641318437391727
2015,Direct migration background,Upper Secondary Level,At least once per month,0.00845334386038411,301,25670,0.00843116998024049,0.00847551774052773
2015,Direct migration background,Upper Secondary Level,Seldom,0.02103004485665405,814,25670,0.02099529319044966,0.02106479652285844
2015,Direct migration background,Upper Secondary Level,Never,0.02373200383785666,816,25670,0.02369513812957851,0.023768869546134812
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.003010937328654059,116,25670,0.0029976674513938137,0.003024207205914304
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0075213563906940265,371,25670,0.0075004307135756055,0.0075422820678124475
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007145470028244203,298,25670,0.00712507008013655,0.007165869976351856
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.0023164849476942796,46,25670,0.0023048414894420153,0.002328128405946544
2015,Direct migration background,First Stage of Tertiary Education,Never,0.002003553588913417,43,25670,0.0019927234050460263,0.002014383772780808
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0018980586679363128,66,25670,0.0018875169081176784,0.0019086004277549472
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.007549569085079718,304,25670,0.007528604496449138,0.0075705336737102984
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.015709681136459666,740,25670,0.01567956382898699,0.01573979844393234
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.008477435729802753,381,25670,0.008455230544339162,0.008499640915266345
2015,Indirect migration background,Pre-primary Level,At least once per month,0.0014011065999264447,53,25670,0.001392047146836426,0.0014101660530164634
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.0022957838604751486,76,25670,0.0022841924241497422,0.002307375296800555
2015,Indirect migration background,Lower Secondary Level,Seldom,0.0038617900348305602,148,25670,0.0038467681309336007,0.0038768119387275197
2015,Indirect migration background,Lower Secondary Level,Never,0.002217465281601106,65,25670,0.0022060728294229824,0.00222885773377923
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.0013866436296665465,37,25670,0.0013776309908592286,0.0013956562684738643
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.0073233766102080225,215,25670,0.007302726116810582,0.007344027103605463
2015,Indirect migration background,Upper Secondary Level,Seldom,0.009258715711435545,310,25670,0.009235519003426642,0.009281912419444448
2015,Indirect migration background,Upper Secondary Level,Never,0.002946462229659683,93,25670,0.002933334774924656,0.0029595896843947105
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0015466834799542132,59,25670,0.0015371657044627176,0.0015562012554457088
2015,Indirect migration background,First Stage of Tertiary Education,Seldom,0.000661367899396051,31,25670,0.0006551413312561625,0.0006675944675359394
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0036501255789991366,75,25670,0.003635519599416803,0.00366473155858147
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004948979618987138,136,25670,0.004931983437563969,0.004965975800410307
2017,No migration background,Pre-primary Level,At least once per week,0.0009851917385095912,34,29272,0.000977631324134322,0.0009927521528848603
2017,No migration background,Pre-primary Level,At least once per month,0.004844059640435929,142,29272,0.004827327574538886,0.004860791706332971
2017,No migration background,Pre-primary Level,Seldom,0.00267240908638301,104,29272,0.002659967675231468,0.0026848504975345517
2017,No migration background,Primary Level,Seldom,0.0023734390413349543,61,29272,0.002361712436289121,0.0023851656463807877
2017,No migration background,Primary Level,Never,0.0035675454591487187,83,29272,0.003553177074500615,0.0035819138437968223
2017,No migration background,Lower Secondary Level,At least once per week,0.002860790572661795,70,29272,0.0028479193386710374,0.0028736618066525525
2017,No migration background,Lower Secondary Level,At least once per month,0.010759971398188227,285,29272,0.010735108276544876,0.010784834519831579
2017,No migration background,Lower Secondary Level,Seldom,0.026309666318678464,658,29272,0.026271094745268314,0.026348237892088615
2017,No migration background,Lower Secondary Level,Never,0.034911823960667096,669,29272,0.03486758865602174,0.03495605926531245
2017,No migration background,Upper Secondary Level,At least once per week,0.01618848445731955,382,29272,0.01615807152448642,0.01621889739015268
2017,No migration background,Upper Secondary Level,At least once per month,0.0758752634613873,1830,29272,0.07581144965366986,0.07593907726910475
2017,No migration background,Upper Secondary Level,Seldom,0.18942332563519554,4858,29272,0.18932889497299069,0.1895177562974004
2017,No migration background,Upper Secondary Level,Never,0.1300303908611921,2694,29272,0.12994933699587202,0.1301114447265122
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.003704222218068275,80,29272,0.0036895821897519176,0.003718862246384632
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.015736733045949542,396,29272,0.01570674057940028,0.015766725512498803
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0269068881657796,791,29272,0.026867893231596475,0.026945883099962722
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.00828394712036437,167,29272,0.008262104155547829,0.00830579008518091
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.0018696028430625939,52,29272,0.0018591924392345794,0.0018800132468906083
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.011261260411400107,285,29272,0.011235831162561414,0.0112866896602388
2017,No migration background,First Stage of Tertiary Education,Seldom,0.03384064352376047,775,29272,0.033797067967053195,0.033884219080467744
2017,No migration background,First Stage of Tertiary Education,Never,0.011025806570284099,265,29272,0.011000641571147312,0.011050971569420885
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.008212178151731052,202,29272,0.008190429225390284,0.00823392707807182
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.05121405809252627,1347,29272,0.051160935657854,0.051267180527198544
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.09635936062478447,2734,29272,0.09628824842921467,0.09643047282035426
2017,No migration background,Second Stage of Tertiary Education,Never,0.029390251946689774,754,29272,0.02934954924522947,0.029430954648150078
2017,Direct migration background,Primary Level,At least once per month,0.0010796137072142996,115,29272,0.001071699655409066,0.0010875277590195332
2017,Direct migration background,Primary Level,Seldom,0.0029747083562753846,260,29272,0.002961584104901865,0.002987832607648904
2017,Direct migration background,Primary Level,Never,0.0074669763269672815,1263,29272,0.007446229861109418,0.007487722792825145
2017,Direct migration background,Lower Secondary Level,At least once per month,0.0038865356017212262,154,29272,0.0038715409982288808,0.0039015302052135717
2017,Direct migration background,Lower Secondary Level,Seldom,0.01168009056323656,439,29272,0.011654198233276779,0.011705982893196342
2017,Direct migration background,Lower Secondary Level,Never,0.014849849437885101,962,29272,0.014820701254389083,0.01487899762138112
2017,Direct migration background,Upper Secondary Level,At least once per week,0.00207956140110394,66,29272,0.002068583151813398,0.0020905396503944824
2017,Direct migration background,Upper Secondary Level,At least once per month,0.008570202102567035,310,29272,0.008547988153524418,0.008592416051609653
2017,Direct migration background,Upper Secondary Level,Seldom,0.020439283698652732,797,29272,0.020405184217450363,0.0204733831798551
2017,Direct migration background,Upper Secondary Level,Never,0.022138405648269445,1090,29272,0.022102947902579963,0.022173863393958926
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.003637283966475887,121,29272,0.003622776332374219,0.003651791600577555
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00793468268028715,306,29272,0.007913301377152439,0.00795606398342186
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007423635933101218,314,29272,0.007402949312334789,0.007444322553867648
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.0025070983028477084,46,29272,0.0024950468378417408,0.002519149767853676
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0014782564083384597,55,29272,0.0014689976466900723,0.001487515169986847
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.009527726594813412,339,29272,0.009504315859211073,0.009551137330415752
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.016198034927318417,763,29272,0.016167613172346565,0.016228456682290268
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.008565182565172344,780,29272,0.0085429750661814,0.008587390064163288
2017,Indirect migration background,Pre-primary Level,At least once per month,0.0007844572588387892,37,29272,0.0007777102156664149,0.0007912043020111635
2017,Indirect migration background,Pre-primary Level,Seldom,0.0008154859306952031,36,29272,0.0008086068510254364,0.0008223650103649698
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.00255187760153932,74,29272,0.0025397192601324054,0.002564035942946234
2017,Indirect migration background,Lower Secondary Level,Seldom,0.004085985528512989,127,29272,0.004070612529842598,0.00410135852718338
2017,Indirect migration background,Lower Secondary Level,Never,0.0015310553564507159,55,29272,0.0015216329467728055,0.0015404777661286262
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.0019184176665927421,51,29272,0.001907872489949764,0.0019289628432357202
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.009239120050879141,255,29272,0.009216063253349492,0.00926217684840879
2017,Indirect migration background,Upper Secondary Level,Seldom,0.009619054570435576,284,29272,0.009595532985181498,0.009642576155689654
2017,Indirect migration background,Upper Secondary Level,Never,0.003397036749093472,100,29272,0.0033830147328695426,0.0034110587653174017
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.0016549859100165776,32,29272,0.0016451901816739718,0.0016647816383591834
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.002445589732460867,69,29272,0.0024336866524369482,0.0024574928124847855
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.0013447415210753799,31,29272,0.0013359101840352981,0.0013535728581154617
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.005210983394495284,101,29272,0.005193632391247786,0.0052283343977427826
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004356766161163407,122,29272,0.004340894102702038,0.004372638219624776
2018,Direct migration background,Primary Level,At least once per month,0.04265051424357427,93,2850,0.042028564649531676,0.04327246383761687
2018,Direct migration background,Primary Level,Seldom,0.06831819292329365,188,2850,0.06754166014712079,0.06909472569946651
2018,Direct migration background,Primary Level,Never,0.23642200887579007,821,2850,0.23511424766648195,0.23772977008509819
2018,Direct migration background,Lower Secondary Level,At least once per month,0.03640319777810062,51,2850,0.035826729729258905,0.03697966582694233
2018,Direct migration background,Lower Secondary Level,Seldom,0.06098055781316402,133,2850,0.060244027226257955,0.061717088400070085
2018,Direct migration background,Lower Secondary Level,Never,0.13381297029131384,427,2850,0.13276508741811752,0.13486085316451016
2018,Direct migration background,Upper Secondary Level,At least once per month,0.027341442211940455,52,2850,0.026839505785665085,0.027843378638215826
2018,Direct migration background,Upper Secondary Level,Seldom,0.04286114033870482,111,2850,0.04223772550221644,0.0434845551751932
2018,Direct migration background,Upper Secondary Level,Never,0.12567680063178457,364,2850,0.12465651597010582,0.12669708529346332
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.022358202904913874,56,2850,0.021903145563216687,0.02281326024661106
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.02695025128030999,53,2850,0.02645181834658224,0.027448684214037736
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05127099322077928,145,2850,0.05059215739632642,0.05194982904523213
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.12495372748633057,356,2850,0.12393596153868494,0.1259714934339762
2019,No migration background,Pre-primary Level,At least once per month,0.003073372806739966,80,27615,0.003060025624535524,0.003086719988944408
2019,No migration background,Pre-primary Level,Seldom,0.003400968784620806,101,27615,0.003386930568560411,0.0034150070006812015
2019,No migration background,Primary Level,Seldom,0.001634228020951123,44,27615,0.001624488187355626,0.00164396785454662
2019,No migration background,Primary Level,Never,0.0038965099517116546,86,27615,0.003881487511134012,0.003911532392289297
2019,No migration background,Lower Secondary Level,At least once per week,0.0016214926456186822,45,27615,0.0016117907751442989,0.0016311945160930655
2019,No migration background,Lower Secondary Level,At least once per month,0.01027911624803215,286,27615,0.010254795068982477,0.010303437427081823
