year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Upper Secondary Level,Seldom,0.46830985915492956,21983,0.4617134354228262,0.4749062828870329
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.28169014084507044,21983,0.2757437379865556,0.28763654370358527
2009,Indirect migration background,Upper Secondary Level,Never,0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.09507042253521127,21983,0.09119300388328228,0.09894784118714026
2009,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,First Stage of Tertiary Education,Never,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5747126436781609,21983,0.5681771378995827,0.5812481494567391
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.26436781609195403,21983,0.25853810216494777,0.2701975300189603
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2011,No migration background,Pre-primary Level,At least once per month,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,No migration background,Pre-primary Level,At least once per week,0.2837465564738292,41903,0.2794300522104519,0.28806306073720644
2011,No migration background,Pre-primary Level,Seldom,0.23140495867768596,41903,0.22736693712599398,0.23544298022937793
2011,No migration background,Pre-primary Level,Never,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,No migration background,Primary Level,Never,0.555,41903,0.5502416102651957,0.5597583897348044
2011,No migration background,Primary Level,Seldom,0.325,41903,0.3205153652294608,0.32948463477053924
2011,No migration background,Primary Level,At least once per month,0.08,41903,0.07740239913604285,0.08259760086395715
2011,No migration background,Primary Level,At least once per week,0.04,41903,0.03812371362409713,0.04187628637590287
2011,No migration background,Lower Secondary Level,Never,0.4961352657004831,41903,0.49134796680607956,0.5009225645948867
2011,No migration background,Lower Secondary Level,Seldom,0.3115942028985507,41903,0.3071596436989828,0.31602876209811864
2011,No migration background,Lower Secondary Level,At least once per month,0.13816425120772946,41903,0.1348602240451362,0.14146827837032272
2011,No migration background,Lower Secondary Level,At least once per week,0.05410628019323672,41903,0.051940180092736425,0.05627238029373701
2011,No migration background,Upper Secondary Level,Seldom,0.4880079123052831,41903,0.4832218475603615,0.4927939770502047
2011,No migration background,Upper Secondary Level,Never,0.32671227231517347,41903,0.32222154601861186,0.3312029986117351
2011,No migration background,Upper Secondary Level,At least once per month,0.14217423555592187,41903,0.13883041081510786,0.1455180602967359
2011,No migration background,Upper Secondary Level,At least once per week,0.04310557982362153,41903,0.0411609709212973,0.04505018872594576
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5582901554404145,41903,0.5535353578150901,0.5630449530657389
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.22474093264248704,41903,0.22074426504529754,0.22873760023967654
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.15997409326424872,41903,0.15646411294322604,0.1634840735852714
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,No migration background,First Stage of Tertiary Education,Seldom,0.5506024096385542,41903,0.5458395483175296,0.5553652709595789
2011,No migration background,First Stage of Tertiary Education,Never,0.24156626506024095,41903,0.23746790154932088,0.24566462857116103
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.16566265060240964,41903,0.1621029238825903,0.169222377322229
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.04216867469879518,41903,0.0402443736922606,0.04409297570532975
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.5512820512820513,41903,0.5465198564414757,0.5560442461226269
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.21794871794871795,41903,0.21399570453166394,0.22190173136577196
2011,No migration background,Second Stage of Tertiary Education,Never,0.18970642883686362,41903,0.18595241616866567,0.19346044150506156
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.04106280193236715,41903,0.03916280506090018,0.04296279880383412
2011,Direct migration background,Pre-primary Level,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Pre-primary Level,At least once per month,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Direct migration background,Pre-primary Level,At least once per week,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Direct migration background,Primary Level,Never,0.7277777777777777,41903,0.7235159617766307,0.7320395937789248
2011,Direct migration background,Primary Level,Seldom,0.2111111111111111,41903,0.20720362918134824,0.21501859304087398
2011,Direct migration background,Primary Level,At least once per month,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Direct migration background,Primary Level,At least once per week,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Direct migration background,Lower Secondary Level,Never,0.5942249240121581,41903,0.5895232595876689,0.5989265884366473
2011,Direct migration background,Lower Secondary Level,Seldom,0.3161094224924012,41903,0.3116575210251004,0.320561323959702
2011,Direct migration background,Lower Secondary Level,At least once per month,0.0668693009118541,41903,0.06447753791227588,0.06926106391143232
2011,Direct migration background,Lower Secondary Level,At least once per week,0.022796352583586626,41903,0.02136726536416041,0.02422543980301284
2011,Direct migration background,Upper Secondary Level,Never,0.4307053941908714,41903,0.4259641513192004,0.4354466370625424
2011,Direct migration background,Upper Secondary Level,Seldom,0.4199170124481328,41903,0.4151913759481506,0.424642648948115
2011,Direct migration background,Upper Secondary Level,At least once per month,0.11867219917012448,41903,0.11557565882327642,0.12176873951697254
2011,Direct migration background,Upper Secondary Level,At least once per week,0.030705394190871368,41903,0.02905355125883343,0.032357237122909305
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.47282608695652173,41903,0.4680457205770154,0.4776064533360281
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38858695652173914,41903,0.3839198794590208,0.3932540335844575
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11684782608695653,41903,0.11377200122870999,0.11992365094520306
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.49206349206349204,41903,0.4872766532971385,0.4968503308298456
2011,Direct migration background,First Stage of Tertiary Education,Never,0.36507936507936506,41903,0.3604695141982378,0.3696892159604923
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.504746835443038,41903,0.49995960928481537,0.5095340616012607
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.27689873417721517,41903,0.27261429917188756,0.28118316918254277
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.185126582278481,41903,0.1814076952984036,0.1888454692585584
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03322784810126582,41903,0.031511731916817116,0.03494396428571452
2011,Indirect migration background,Pre-primary Level,At least once per month,0.3218390804597701,41903,0.31736587051475157,0.32631229040478865
2011,Indirect migration background,Pre-primary Level,At least once per week,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Indirect migration background,Pre-primary Level,Seldom,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Indirect migration background,Pre-primary Level,Never,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Indirect migration background,Primary Level,Seldom,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,Indirect migration background,Primary Level,Never,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Primary Level,At least once per month,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Indirect migration background,Primary Level,At least once per week,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Lower Secondary Level,Seldom,0.39705882352941174,41903,0.39237394418293,0.4017437028758935
2011,Indirect migration background,Lower Secondary Level,Never,0.25980392156862747,41903,0.25560507742981997,0.26400276570743497
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.24019607843137256,41903,0.2361056647288557,0.24428649213388942
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Indirect migration background,Upper Secondary Level,Seldom,0.47104247104247104,41903,0.4662630647862451,0.475821877298697
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.2799227799227799,41903,0.27562403010746844,0.2842215297380914
2011,Indirect migration background,Upper Secondary Level,Never,0.19305019305019305,41903,0.18927106250745512,0.19682932359293098
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.055984555984555984,41903,0.05378336775589046,0.05818574421322151
2011,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.14942528735632185,41903,0.1460117725081435,0.1528388022045002
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5989010989010989,41903,0.5942082474846269,0.6035939503175709
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.29120879120879123,41903,0.286858734537458,0.29555884788012443
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.09340659340659341,41903,0.09062028902623084,0.09619289778695597
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2013,No migration background,Pre-primary Level,At least once per month,0.5370370370370371,44486,0.5324034253447741,0.5416706487293
2013,No migration background,Pre-primary Level,Seldom,0.2932098765432099,44486,0.28897950096601016,0.29744025212040964
2013,No migration background,Pre-primary Level,At least once per week,0.1419753086419753,44486,0.13873190726916662,0.14521871001478398
2013,No migration background,Pre-primary Level,Never,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,No migration background,Primary Level,Never,0.56,44486,0.5553871987328437,0.5646128012671564
2013,No migration background,Primary Level,Seldom,0.32,44486,0.31566515235508075,0.32433484764491927
2013,No migration background,Primary Level,At least once per month,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,No migration background,Primary Level,At least once per week,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,No migration background,Lower Secondary Level,Never,0.49135135135135133,44486,0.48670567000617815,0.4959970326965245
2013,No migration background,Lower Secondary Level,Seldom,0.31405405405405407,44486,0.30974093405259306,0.31836717405551507
2013,No migration background,Lower Secondary Level,At least once per month,0.15675675675675677,44486,0.1533781786591329,0.16013533485438064
2013,No migration background,Lower Secondary Level,At least once per week,0.03783783783783784,44486,0.036064744143356246,0.039610931532319434
2013,No migration background,Upper Secondary Level,Seldom,0.468904788112273,44486,0.46426740560638186,0.4735421706181641
2013,No migration background,Upper Secondary Level,Never,0.36296092460099066,44486,0.3584924698439169,0.3674293793580644
2013,No migration background,Upper Secondary Level,At least once per month,0.1496973032471106,44486,0.14638188625339804,0.15301272024082319
2013,No migration background,Upper Secondary Level,At least once per week,0.018436984039625758,44486,0.017186873474270756,0.01968709460498076
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5878524945770065,44486,0.5832784023908099,0.5924265867632031
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.21908893709327548,44486,0.21524518469153026,0.2229326894950207
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.17281272595806219,44486,0.16929927274039505,0.17632617917572932
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.02024584237165582,44486,0.018937049636154765,0.021554635107156876
2013,No migration background,First Stage of Tertiary Education,Seldom,0.5570957095709571,44486,0.5524797261197385,0.5617116930221757
2013,No migration background,First Stage of Tertiary Education,Never,0.28184818481848184,44486,0.27766737757372484,0.28602899206323884
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.1491749174917492,44486,0.1458642738326389,0.15248556115085948
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.011881188118811881,44486,0.010874305341142627,0.012888070896481136
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.5604504148557883,44486,0.5558381214427277,0.5650627082688489
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.2297510865270644,44486,0.2258418789962541,0.23366029405787472
2013,No migration background,Second Stage of Tertiary Education,Never,0.1937969182141446,44486,0.19012375646705057,0.19747007996123864
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.016001580403002764,44486,0.014835514672439116,0.017167646133566413
2013,Direct migration background,Pre-primary Level,At least once per month,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Seldom,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Pre-primary Level,At least once per week,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Primary Level,Never,0.688,44486,0.6836945761851358,0.692305423814864
2013,Direct migration background,Primary Level,Seldom,0.224,44486,0.22012564633290607,0.22787435366709394
2013,Direct migration background,Primary Level,At least once per month,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Direct migration background,Primary Level,At least once per week,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Direct migration background,Lower Secondary Level,Never,0.5984848484848485,44486,0.5939294964791635,0.6030402004905335
2013,Direct migration background,Lower Secondary Level,Seldom,0.2859848484848485,44486,0.281785618906684,0.290184078063013
2013,Direct migration background,Lower Secondary Level,At least once per month,0.0928030303030303,44486,0.09010668029294634,0.09549938031311427
2013,Direct migration background,Lower Secondary Level,At least once per week,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Direct migration background,Upper Secondary Level,Never,0.4412635735439289,44486,0.4366493681301862,0.44587777895767167
2013,Direct migration background,Upper Secondary Level,Seldom,0.42546890424481737,44486,0.42087443789950846,0.4300633705901263
2013,Direct migration background,Upper Secondary Level,At least once per month,0.1125370187561698,44486,0.10960026712412856,0.11547377038821104
2013,Direct migration background,Upper Secondary Level,At least once per week,0.02073050345508391,44486,0.019406465512661168,0.02205454139750665
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44375,44486,0.439133119990135,0.44836688000986497
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.371875,44486,0.36738376351139485,0.3763662364886052
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.16875,44486,0.16526957633863873,0.1722304236613613
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.4485981308411215,44486,0.44397637243894705,0.4532198892432959
2013,Direct migration background,First Stage of Tertiary Education,Never,0.35514018691588783,44486,0.35069308626829226,0.3595872875634834
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45969125214408235,44486,0.45505999908966444,0.46432250519850027
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.2950257289879931,44486,0.29078772879420645,0.2992637291817798
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.23499142367066894,44486,0.23105135718051387,0.23893149016082402
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.010291595197255575,44486,0.009353732268659343,0.011229458125851808
2013,Indirect migration background,Pre-primary Level,At least once per month,0.5257731958762887,44486,0.5211329962771392,0.5304133954754382
2013,Indirect migration background,Pre-primary Level,Seldom,0.27835051546391754,44486,0.27418562522616324,0.28251540570167183
2013,Indirect migration background,Pre-primary Level,At least once per week,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Indirect migration background,Pre-primary Level,Never,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Indirect migration background,Primary Level,Never,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Indirect migration background,Primary Level,Seldom,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,Primary Level,At least once per month,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Lower Secondary Level,Seldom,0.455,44486,0.4503724795990328,0.4596275204009672
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Indirect migration background,Lower Secondary Level,Never,0.195,44486,0.19131820470443014,0.19868179529556987
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.07,44486,0.06762898180416335,0.07237101819583666
2013,Indirect migration background,Upper Secondary Level,Seldom,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.31473214285714285,44486,0.3104165037224988,0.3190477819917869
2013,Indirect migration background,Upper Secondary Level,Never,0.19419642857142858,44486,0.19052039384095676,0.1978724633019004
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.03794642857142857,44486,0.0361708926038167,0.039721964539040436
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5606060606060606,44486,0.5559939435836089,0.5652181776285122
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25757575757575757,44486,0.2535120452356192,0.26163946991589593
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5868263473053892,44486,0.5822505634183256,0.5914021311924528
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.281437125748503,44486,0.2772581728763613,0.2856160786206447
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.07784431137724551,44486,0.07535453720175787,0.08033408555273315
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.05389221556886228,44486,0.05179386658147506,0.05599056455624949
2015,No migration background,Pre-primary Level,At least once per month,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,No migration background,Pre-primary Level,Seldom,0.3472222222222222,38036,0.342437628249266,0.35200681619517843
2015,No migration background,Pre-primary Level,At least once per week,0.14351851851851852,38036,0.13999504013087002,0.147041996906167
2015,No migration background,Pre-primary Level,Never,0.046296296296296294,38036,0.044184565706405624,0.048408026886186964
2015,No migration background,Primary Level,Never,0.5246913580246914,38036,0.5196725745087568,0.5297101415406259
2015,No migration background,Primary Level,Seldom,0.3950617283950617,38036,0.3901487295472037,0.3999747272429197
2015,No migration background,Primary Level,At least once per month,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,No migration background,Primary Level,At least once per week,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,No migration background,Lower Secondary Level,Never,0.45956112852664577,38036,0.4545526757321296,0.46456958132116194
2015,No migration background,Lower Secondary Level,Seldom,0.3510971786833856,38036,0.34630026224701965,0.3558940951197515
2015,No migration background,Lower Secondary Level,At least once per month,0.14921630094043886,38036,0.14563553142976954,0.15279707045110819
2015,No migration background,Lower Secondary Level,At least once per week,0.04012539184952978,38036,0.038153080168040955,0.04209770353101861
2015,No migration background,Upper Secondary Level,Seldom,0.5090218423551757,38036,0.5039977461477461,0.5140459385626053
2015,No migration background,Upper Secondary Level,Never,0.3047377862192677,38036,0.30011188750406476,0.3093636849344707
2015,No migration background,Upper Secondary Level,At least once per month,0.15321304210193099,38036,0.14959316688379215,0.15683291732006982
2015,No migration background,Upper Secondary Level,At least once per week,0.03302732932362562,38036,0.03123134525299475,0.03482331339425649
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.586515028432169,38036,0.5815659072372847,0.5914641496270532
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.22989439480097482,38036,0.2256657813639387,0.23412300823801094
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.13566206336311942,38036,0.13222070699107885,0.13910341973516
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0479285134037368,38036,0.045781719216380475,0.050075307591093125
2015,No migration background,First Stage of Tertiary Education,Seldom,0.5853479853479854,38036,0.5803968179969938,0.5902991526989769
2015,No migration background,First Stage of Tertiary Education,Never,0.2293040293040293,38036,0.22507923042451305,0.23352882818354553
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.16336996336996337,38036,0.1596545128322335,0.16708541390769324
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.5598116841429489,38036,0.5548228520577368,0.564800516228161
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.2345388401455168,38036,0.23028062482533257,0.238797055465701
2015,No migration background,Second Stage of Tertiary Education,Never,0.17119623368285897,38036,0.16741066079150455,0.1749818065742134
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.03445324202867537,38036,0.032620250936267386,0.03628623312108335
2015,Direct migration background,Pre-primary Level,At least once per month,0.46551724137931033,38036,0.46050429121173236,0.4705301915468883
2015,Direct migration background,Pre-primary Level,Seldom,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,Direct migration background,Pre-primary Level,At least once per week,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Direct migration background,Pre-primary Level,Never,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Direct migration background,Primary Level,Never,0.6137724550898204,38036,0.6088793564490715,0.6186655537305692
2015,Direct migration background,Primary Level,Seldom,0.2994011976047904,38036,0.29479841870110546,0.3040039765084753
2015,Direct migration background,Primary Level,At least once per month,0.0718562874251497,38036,0.06926092117418621,0.07445165367611319
2015,Direct migration background,Primary Level,At least once per week,0.014970059880239521,38036,0.013749679726640868,0.016190440033838176
2015,Direct migration background,Lower Secondary Level,Never,0.5253104106972302,38036,0.5202919386506278,0.5303288827438325
2015,Direct migration background,Lower Secondary Level,Seldom,0.3256924546322827,38036,0.32098277343487236,0.330402135829693
2015,Direct migration background,Lower Secondary Level,At least once per month,0.1174785100286533,38036,0.11424256964708351,0.12071445041022308
2015,Direct migration background,Lower Secondary Level,At least once per week,0.03151862464183381,38036,0.029762772596827212,0.03327447668684041
2015,Direct migration background,Upper Secondary Level,Never,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,Direct migration background,Upper Secondary Level,Seldom,0.4092508798391151,38036,0.4043094230202379,0.4141923366579923
2015,Direct migration background,Upper Secondary Level,At least once per month,0.15133232780291603,38036,0.14773074554859306,0.154933910057239
2015,Direct migration background,Upper Secondary Level,At least once per week,0.029160382101558573,38036,0.027469438967897573,0.030851325235219572
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45745992601726265,38036,0.4524532315341222,0.4624666205004031
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.36744759556103573,38036,0.3626024747287424,0.37229271639332906
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.14303329223181258,38036,0.13951477895053865,0.1465518055130865
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.032059186189889025,38036,0.03028883551798673,0.03382953686179132
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.42990654205607476,38036,0.4249312485316018,0.4348818355805477
2015,Direct migration background,First Stage of Tertiary Education,Never,0.40186915887850466,38036,0.39694197138091925,0.4067963463760901
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.1588785046728972,38036,0.15520466170058786,0.1625523476452065
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49631120053655264,38036,0.491286423022717,0.5013359780503883
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.25553319919517103,38036,0.2511498609398292,0.25991653745051285
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.20389000670690813,38036,0.1998410497512417,0.20793896366257456
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04426559356136821,38036,0.04219849869464978,0.04633268842808663
2015,Indirect migration background,Pre-primary Level,At least once per month,0.5353535353535354,38036,0.5303411978303465,0.5403658728767242
2015,Indirect migration background,Pre-primary Level,Seldom,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Indirect migration background,Pre-primary Level,At least once per week,0.1414141414141414,38036,0.13791229626233092,0.1449159865659519
2015,Indirect migration background,Pre-primary Level,Never,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Indirect migration background,Primary Level,Seldom,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Indirect migration background,Primary Level,Never,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Indirect migration background,Primary Level,At least once per month,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Indirect migration background,Primary Level,At least once per week,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Indirect migration background,Lower Secondary Level,Seldom,0.4713375796178344,38036,0.4663209284249509,0.4763542308107179
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.24203821656050956,38036,0.23773370103479713,0.24634273208622198
2015,Indirect migration background,Lower Secondary Level,Never,0.2070063694267516,38036,0.2029345795735083,0.2110781592799949
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.07961783439490445,38036,0.07689733941005149,0.08233832937975742
2015,Indirect migration background,Upper Secondary Level,Seldom,0.4732824427480916,38036,0.4682647074578177,0.47830017803836555
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.3282442748091603,38036,0.3235251341712597,0.3329634154470609
2015,Indirect migration background,Upper Secondary Level,Never,0.14198473282442747,38036,0.13847699614511386,0.1454924695037411
