year,migback,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Upper Secondary Level,Never,0.13916,98,687,0.11326,0.16506
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.36633,32,99,0.27094,0.46172
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.53022,67,99,0.43141,0.62904
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.72999,31,31,0.57111,0.88886
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.45330,97,216,0.38675,0.51984
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39579,119,216,0.33042,0.46115
2018,Direct migration background,Primary Level,At least once per month,0.02047,93,1102,0.01210,0.02883
2018,Direct migration background,Primary Level,Seldom,0.03309,188,1102,0.02252,0.04365
2018,Direct migration background,Primary Level,Never,0.11470,821,1102,0.09587,0.13352
2018,Direct migration background,Lower Secondary Level,At least once per month,0.00748,51,611,0.00064,0.01431
2018,Direct migration background,Lower Secondary Level,Seldom,0.01256,133,611,0.00372,0.02139
2018,Direct migration background,Lower Secondary Level,Never,0.02770,427,611,0.01468,0.04073
2018,Direct migration background,Upper Secondary Level,At least once per month,0.00301,52,527,-0.00167,0.00769
2018,Direct migration background,Upper Secondary Level,Seldom,0.00472,111,527,-0.00114,0.01059
2018,Direct migration background,Upper Secondary Level,Never,0.01387,364,527,0.00388,0.02387
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00710,56,56,-0.01509,0.02929
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00428,53,554,-0.00116,0.00972
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00814,145,554,0.00065,0.01563
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.01983,356,554,0.00821,0.03146
2019,No migration background,Pre-primary Level,At least once per month,0.26169,79,180,0.19730,0.32608
2019,No migration background,Pre-primary Level,Seldom,0.28635,101,180,0.22012,0.35257
2019,No migration background,Primary Level,Seldom,0.27270,44,129,0.19555,0.34985
2019,No migration background,Primary Level,Never,0.63497,85,129,0.55156,0.71837
2019,No migration background,Lower Secondary Level,At least once per week,0.02256,45,1572,0.01521,0.02990
2019,No migration background,Lower Secondary Level,At least once per month,0.14231,285,1572,0.12504,0.15959
2019,No migration background,Lower Secondary Level,Seldom,0.31542,577,1572,0.29244,0.33840
2019,No migration background,Lower Secondary Level,Never,0.47832,665,1572,0.45361,0.50302
2019,No migration background,Upper Secondary Level,At least once per week,0.01495,149,9188,0.01247,0.01743
2019,No migration background,Upper Secondary Level,At least once per month,0.17576,1661,9188,0.16798,0.18354
2019,No migration background,Upper Secondary Level,Seldom,0.44409,4424,9188,0.43393,0.45425
2019,No migration background,Upper Secondary Level,Never,0.36323,2954,9188,0.35340,0.37307
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.02693,36,1508,0.01876,0.03511
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26312,388,1508,0.24089,0.28535
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.55419,873,1508,0.52910,0.57929
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.15530,211,1508,0.13701,0.17358
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.15947,252,1494,0.14090,0.17804
2019,No migration background,First Stage of Tertiary Education,Seldom,0.57459,881,1494,0.54951,0.59967
2019,No migration background,First Stage of Tertiary Education,Never,0.25308,361,1494,0.23102,0.27513
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.02558,129,5608,0.02145,0.02972
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.24747,1417,5608,0.23618,0.25877
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.52564,3154,5608,0.51257,0.53871
2019,No migration background,Second Stage of Tertiary Education,Never,0.20015,908,5608,0.18968,0.21062
2019,Direct migration background,Primary Level,At least once per month,0.12026,95,1323,0.10272,0.13779
2019,Direct migration background,Primary Level,Seldom,0.16390,206,1323,0.14395,0.18386
2019,Direct migration background,Primary Level,Never,0.66599,1022,1323,0.64057,0.69142
2019,Direct migration background,Lower Secondary Level,At least once per month,0.15372,145,1221,0.13348,0.17396
2019,Direct migration background,Lower Secondary Level,Seldom,0.30880,272,1221,0.28287,0.33472
2019,Direct migration background,Lower Secondary Level,Never,0.52120,804,1221,0.49316,0.54923
2019,Direct migration background,Upper Secondary Level,At least once per month,0.18127,293,1787,0.16341,0.19914
2019,Direct migration background,Upper Secondary Level,Seldom,0.38892,592,1787,0.36631,0.41153
2019,Direct migration background,Upper Secondary Level,Never,0.40778,902,1787,0.38499,0.43057
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.14870,89,606,0.12035,0.17705
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42086,241,606,0.38152,0.46020
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41335,276,606,0.37411,0.45259
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.33928,40,40,0.19068,0.48788
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.01927,34,1650,0.01264,0.02591
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24979,303,1650,0.22889,0.27068
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46546,658,1650,0.44139,0.48954
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.26312,655,1650,0.24187,0.28438
2019,Indirect migration background,Pre-primary Level,At least once per month,0.31838,34,68,0.20683,0.42992
2019,Indirect migration background,Pre-primary Level,Seldom,0.21228,34,68,0.11437,0.31020
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.30074,64,212,0.23886,0.36262
2019,Indirect migration background,Lower Secondary Level,Seldom,0.34915,95,212,0.28483,0.41347
2019,Indirect migration background,Lower Secondary Level,Never,0.20518,53,212,0.15069,0.25968
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.35447,210,605,0.31632,0.39262
2019,Indirect migration background,Upper Secondary Level,Seldom,0.42983,281,605,0.39035,0.46931
2019,Indirect migration background,Upper Secondary Level,Never,0.17987,114,605,0.14924,0.21050
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.38267,40,110,0.29143,0.47392
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.43923,70,110,0.34606,0.53240
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.50348,33,33,0.33025,0.67672
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.40489,101,278,0.34708,0.46270
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47725,143,278,0.41843,0.53607
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.09762,34,278,0.06266,0.13257
