year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41771,306,29272,0.41685,0.41857
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.39081,314,29272,0.38995,0.39166
2017,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,46,29272,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04133,55,29272,0.04107,0.04158
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.26637,339,29272,0.26580,0.26693
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45285,763,29272,0.45221,0.45348
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.23946,780,29272,0.23891,0.24000
2017,Indirect migration background,Pre-primary Level,At least once per month,0.49030,37,29272,0.48729,0.49332
2017,Indirect migration background,Pre-primary Level,Seldom,0.50970,36,29272,0.50668,0.51271
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.31239,74,29272,0.31115,0.31362
2017,Indirect migration background,Lower Secondary Level,Seldom,0.50019,127,29272,0.49885,0.50152
2017,Indirect migration background,Lower Secondary Level,Never,0.18742,55,29272,0.18638,0.18847
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.07936,51,29272,0.07894,0.07978
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.38220,255,29272,0.38145,0.38295
2017,Indirect migration background,Upper Secondary Level,Seldom,0.39792,284,29272,0.39716,0.39867
2017,Indirect migration background,Upper Secondary Level,Never,0.14053,100,29272,0.13999,0.14107
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.40360,32,29272,0.40175,0.40544
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.59640,69,29272,0.59456,0.59825
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,1.00000,31,29272,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.54464,101,29272,0.54341,0.54587
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.45536,122,29272,0.45413,0.45659
2018,Direct migration background,Primary Level,At least once per month,0.12277,93,2850,0.12106,0.12449
2018,Direct migration background,Primary Level,Seldom,0.19666,188,2850,0.19459,0.19874
2018,Direct migration background,Primary Level,Never,0.68057,821,2850,0.67813,0.68300
2018,Direct migration background,Lower Secondary Level,At least once per month,0.15746,51,2850,0.15512,0.15979
2018,Direct migration background,Lower Secondary Level,Seldom,0.26376,133,2850,0.26094,0.26658
2018,Direct migration background,Lower Secondary Level,Never,0.57878,427,2850,0.57562,0.58194
2018,Direct migration background,Upper Secondary Level,At least once per month,0.13958,52,2850,0.13717,0.14199
2018,Direct migration background,Upper Secondary Level,Seldom,0.21881,111,2850,0.21594,0.22169
2018,Direct migration background,Upper Secondary Level,Never,0.64160,364,2850,0.63827,0.64494
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,56,2850,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13265,53,2850,0.13033,0.13496
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25235,145,2850,0.24938,0.25531
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.61501,356,2850,0.61168,0.61833
2019,No migration background,Pre-primary Level,At least once per month,0.47470,80,27615,0.47320,0.47620
2019,No migration background,Pre-primary Level,Seldom,0.52530,101,27615,0.52380,0.52680
2019,No migration background,Primary Level,Seldom,0.29548,44,27615,0.29400,0.29696
2019,No migration background,Primary Level,Never,0.70452,86,27615,0.70304,0.70600
2019,No migration background,Lower Secondary Level,At least once per week,0.02325,45,27615,0.02311,0.02338
2019,No migration background,Lower Secondary Level,At least once per month,0.14736,286,27615,0.14704,0.14769
2019,No migration background,Lower Secondary Level,Seldom,0.33182,579,27615,0.33139,0.33225
2019,No migration background,Lower Secondary Level,Never,0.49757,670,27615,0.49711,0.49802
2019,No migration background,Upper Secondary Level,At least once per week,0.01533,153,27615,0.01529,0.01538
2019,No migration background,Upper Secondary Level,At least once per month,0.17613,1668,27615,0.17599,0.17628
2019,No migration background,Upper Secondary Level,Seldom,0.44514,4432,27615,0.44495,0.44533
2019,No migration background,Upper Secondary Level,Never,0.36339,2958,27615,0.36321,0.36358
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.02680,36,27615,0.02664,0.02696
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26354,388,27615,0.26310,0.26398
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.55210,873,27615,0.55160,0.55260
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.15756,214,27615,0.15719,0.15792
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.16078,252,27615,0.16042,0.16115
2019,No migration background,First Stage of Tertiary Education,Seldom,0.58300,889,27615,0.58251,0.58349
2019,No migration background,First Stage of Tertiary Education,Never,0.25622,362,27615,0.25579,0.25666
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.02562,129,27615,0.02553,0.02571
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.24760,1418,27615,0.24737,0.24784
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.52649,3161,27615,0.52621,0.52676
2019,No migration background,Second Stage of Tertiary Education,Never,0.20029,912,27615,0.20007,0.20051
2019,Direct migration background,Primary Level,At least once per month,0.12838,95,27615,0.12768,0.12909
2019,Direct migration background,Primary Level,Seldom,0.17244,205,27615,0.17165,0.17323
2019,Direct migration background,Primary Level,Never,0.69917,1021,27615,0.69821,0.70013
2019,Direct migration background,Lower Secondary Level,At least once per month,0.15728,144,27615,0.15675,0.15781
2019,Direct migration background,Lower Secondary Level,Seldom,0.30837,270,27615,0.30770,0.30905
2019,Direct migration background,Lower Secondary Level,Never,0.53435,799,27615,0.53362,0.53507
2019,Direct migration background,Upper Secondary Level,At least once per month,0.18173,285,27615,0.18133,0.18213
2019,Direct migration background,Upper Secondary Level,Seldom,0.40068,579,27615,0.40017,0.40119
2019,Direct migration background,Upper Secondary Level,Never,0.41759,894,27615,0.41708,0.41811
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.15854,90,27615,0.15791,0.15916
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42749,240,27615,0.42665,0.42834
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41397,275,27615,0.41313,0.41481
2019,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,37,27615,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.01934,33,27615,0.01917,0.01950
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24933,298,27615,0.24880,0.24985
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46440,646,27615,0.46379,0.46500
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.26694,651,27615,0.26640,0.26748
2019,Indirect migration background,Pre-primary Level,At least once per month,0.60226,33,27615,0.59947,0.60505
2019,Indirect migration background,Pre-primary Level,Seldom,0.39774,34,27615,0.39495,0.40053
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.35287,63,27615,0.35159,0.35415
2019,Indirect migration background,Lower Secondary Level,Seldom,0.41374,92,27615,0.41242,0.41506
2019,Indirect migration background,Lower Secondary Level,Never,0.23339,51,27615,0.23225,0.23452
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.35652,210,27615,0.35577,0.35726
2019,Indirect migration background,Upper Secondary Level,Seldom,0.44924,279,27615,0.44847,0.45001
2019,Indirect migration background,Upper Secondary Level,Never,0.19425,118,27615,0.19363,0.19486
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.46102,40,27615,0.45929,0.46275
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.53898,71,27615,0.53725,0.54071
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,1.00000,37,27615,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.43439,106,27615,0.43331,0.43547
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47337,149,27615,0.47228,0.47446
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.09224,34,27615,0.09161,0.09287
