year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Indirect migration background,Upper Secondary Level,Seldom,0.47104247104247104,41903,0.4662630647862451,0.475821877298697
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.2799227799227799,41903,0.27562403010746844,0.2842215297380914
2011,Indirect migration background,Upper Secondary Level,Never,0.19305019305019305,41903,0.18927106250745512,0.19682932359293098
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.055984555984555984,41903,0.05378336775589046,0.05818574421322151
2011,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.14942528735632185,41903,0.1460117725081435,0.1528388022045002
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5989010989010989,41903,0.5942082474846269,0.6035939503175709
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.29120879120879123,41903,0.286858734537458,0.29555884788012443
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.09340659340659341,41903,0.09062028902623084,0.09619289778695597
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2013,No migration background,Pre-primary Level,At least once per month,0.5386996904024768,44486,0.5340672522623948,0.5433321285425587
2013,No migration background,Pre-primary Level,Seldom,0.29102167182662536,44486,0.28680059226358456,0.29524275138966616
2013,No migration background,Pre-primary Level,At least once per week,0.14241486068111456,44486,0.13916727460556874,0.14566244675666037
2013,No migration background,Pre-primary Level,Never,0.02786377708978328,44486,0.026334352920423975,0.029393201259142587
2013,No migration background,Primary Level,Never,0.56,44486,0.5553871987328437,0.5646128012671564
2013,No migration background,Primary Level,Seldom,0.32,44486,0.31566515235508075,0.32433484764491927
2013,No migration background,Primary Level,At least once per month,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,No migration background,Primary Level,At least once per week,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,No migration background,Lower Secondary Level,Never,0.49135135135135133,44486,0.48670567000617815,0.4959970326965245
2013,No migration background,Lower Secondary Level,Seldom,0.31405405405405407,44486,0.30974093405259306,0.31836717405551507
2013,No migration background,Lower Secondary Level,At least once per month,0.15675675675675677,44486,0.1533781786591329,0.16013533485438064
2013,No migration background,Lower Secondary Level,At least once per week,0.03783783783783784,44486,0.036064744143356246,0.039610931532319434
2013,No migration background,Upper Secondary Level,Seldom,0.468904788112273,44486,0.46426740560638186,0.4735421706181641
2013,No migration background,Upper Secondary Level,Never,0.36296092460099066,44486,0.3584924698439169,0.3674293793580644
2013,No migration background,Upper Secondary Level,At least once per month,0.1496973032471106,44486,0.14638188625339804,0.15301272024082319
2013,No migration background,Upper Secondary Level,At least once per week,0.018436984039625758,44486,0.017186873474270756,0.01968709460498076
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5878524945770065,44486,0.5832784023908099,0.5924265867632031
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.21908893709327548,44486,0.21524518469153026,0.2229326894950207
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.17281272595806219,44486,0.16929927274039505,0.17632617917572932
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.02024584237165582,44486,0.018937049636154765,0.021554635107156876
2013,No migration background,First Stage of Tertiary Education,Seldom,0.5570957095709571,44486,0.5524797261197385,0.5617116930221757
2013,No migration background,First Stage of Tertiary Education,Never,0.28184818481848184,44486,0.27766737757372484,0.28602899206323884
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.1491749174917492,44486,0.1458642738326389,0.15248556115085948
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.011881188118811881,44486,0.010874305341142627,0.012888070896481136
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.5604504148557883,44486,0.5558381214427277,0.5650627082688489
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.2297510865270644,44486,0.2258418789962541,0.23366029405787472
2013,No migration background,Second Stage of Tertiary Education,Never,0.1937969182141446,44486,0.19012375646705057,0.19747007996123864
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.016001580403002764,44486,0.014835514672439116,0.017167646133566413
2013,Direct migration background,Pre-primary Level,Seldom,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,At least once per month,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Pre-primary Level,At least once per week,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Primary Level,Never,0.688,44486,0.6836945761851358,0.692305423814864
2013,Direct migration background,Primary Level,Seldom,0.224,44486,0.22012564633290607,0.22787435366709394
2013,Direct migration background,Primary Level,At least once per month,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Direct migration background,Primary Level,At least once per week,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Direct migration background,Lower Secondary Level,Never,0.5984848484848485,44486,0.5939294964791635,0.6030402004905335
2013,Direct migration background,Lower Secondary Level,Seldom,0.2859848484848485,44486,0.281785618906684,0.290184078063013
2013,Direct migration background,Lower Secondary Level,At least once per month,0.0928030303030303,44486,0.09010668029294634,0.09549938031311427
2013,Direct migration background,Lower Secondary Level,At least once per week,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Direct migration background,Upper Secondary Level,Never,0.4412635735439289,44486,0.4366493681301862,0.44587777895767167
2013,Direct migration background,Upper Secondary Level,Seldom,0.42546890424481737,44486,0.42087443789950846,0.4300633705901263
2013,Direct migration background,Upper Secondary Level,At least once per month,0.1125370187561698,44486,0.10960026712412856,0.11547377038821104
2013,Direct migration background,Upper Secondary Level,At least once per week,0.02073050345508391,44486,0.019406465512661168,0.02205454139750665
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44375,44486,0.439133119990135,0.44836688000986497
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.371875,44486,0.36738376351139485,0.3763662364886052
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.16875,44486,0.16526957633863873,0.1722304236613613
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.4485981308411215,44486,0.44397637243894705,0.4532198892432959
2013,Direct migration background,First Stage of Tertiary Education,Never,0.35514018691588783,44486,0.35069308626829226,0.3595872875634834
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45969125214408235,44486,0.45505999908966444,0.46432250519850027
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.2950257289879931,44486,0.29078772879420645,0.2992637291817798
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.23499142367066894,44486,0.23105135718051387,0.23893149016082402
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.010291595197255575,44486,0.009353732268659343,0.011229458125851808
2013,Indirect migration background,Pre-primary Level,At least once per month,0.5257731958762887,44486,0.5211329962771392,0.5304133954754382
2013,Indirect migration background,Pre-primary Level,Seldom,0.27835051546391754,44486,0.27418562522616324,0.28251540570167183
2013,Indirect migration background,Pre-primary Level,At least once per week,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Indirect migration background,Pre-primary Level,Never,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Indirect migration background,Primary Level,Never,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Indirect migration background,Primary Level,Seldom,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,Primary Level,At least once per month,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Lower Secondary Level,Seldom,0.455,44486,0.4503724795990328,0.4596275204009672
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Indirect migration background,Lower Secondary Level,Never,0.195,44486,0.19131820470443014,0.19868179529556987
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.07,44486,0.06762898180416335,0.07237101819583666
2013,Indirect migration background,Upper Secondary Level,Seldom,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.31473214285714285,44486,0.3104165037224988,0.3190477819917869
2013,Indirect migration background,Upper Secondary Level,Never,0.19419642857142858,44486,0.19052039384095676,0.1978724633019004
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.03794642857142857,44486,0.0361708926038167,0.039721964539040436
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5606060606060606,44486,0.5559939435836089,0.5652181776285122
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25757575757575757,44486,0.2535120452356192,0.26163946991589593
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5868263473053892,44486,0.5822505634183256,0.5914021311924528
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.281437125748503,44486,0.2772581728763613,0.2856160786206447
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.07784431137724551,44486,0.07535453720175787,0.08033408555273315
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.05389221556886228,44486,0.05179386658147506,0.05599056455624949
2015,No migration background,Pre-primary Level,At least once per month,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,No migration background,Pre-primary Level,Seldom,0.3472222222222222,38036,0.342437628249266,0.35200681619517843
2015,No migration background,Pre-primary Level,At least once per week,0.14351851851851852,38036,0.13999504013087002,0.147041996906167
2015,No migration background,Pre-primary Level,Never,0.046296296296296294,38036,0.044184565706405624,0.048408026886186964
2015,No migration background,Primary Level,Never,0.5246913580246914,38036,0.5196725745087568,0.5297101415406259
2015,No migration background,Primary Level,Seldom,0.3950617283950617,38036,0.3901487295472037,0.3999747272429197
2015,No migration background,Primary Level,At least once per month,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,No migration background,Primary Level,At least once per week,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,No migration background,Lower Secondary Level,Never,0.45956112852664577,38036,0.4545526757321296,0.46456958132116194
2015,No migration background,Lower Secondary Level,Seldom,0.3510971786833856,38036,0.34630026224701965,0.3558940951197515
2015,No migration background,Lower Secondary Level,At least once per month,0.14921630094043886,38036,0.14563553142976954,0.15279707045110819
2015,No migration background,Lower Secondary Level,At least once per week,0.04012539184952978,38036,0.038153080168040955,0.04209770353101861
2015,No migration background,Upper Secondary Level,Seldom,0.5090218423551757,38036,0.5039977461477461,0.5140459385626053
2015,No migration background,Upper Secondary Level,Never,0.3047377862192677,38036,0.30011188750406476,0.3093636849344707
2015,No migration background,Upper Secondary Level,At least once per month,0.15321304210193099,38036,0.14959316688379215,0.15683291732006982
2015,No migration background,Upper Secondary Level,At least once per week,0.03302732932362562,38036,0.03123134525299475,0.03482331339425649
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.586515028432169,38036,0.5815659072372847,0.5914641496270532
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.22989439480097482,38036,0.2256657813639387,0.23412300823801094
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.13566206336311942,38036,0.13222070699107885,0.13910341973516
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0479285134037368,38036,0.045781719216380475,0.050075307591093125
2015,No migration background,First Stage of Tertiary Education,Seldom,0.5853479853479854,38036,0.5803968179969938,0.5902991526989769
2015,No migration background,First Stage of Tertiary Education,Never,0.2293040293040293,38036,0.22507923042451305,0.23352882818354553
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.16336996336996337,38036,0.1596545128322335,0.16708541390769324
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.5598116841429489,38036,0.5548228520577368,0.564800516228161
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.2345388401455168,38036,0.23028062482533257,0.238797055465701
2015,No migration background,Second Stage of Tertiary Education,Never,0.17119623368285897,38036,0.16741066079150455,0.1749818065742134
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.03445324202867537,38036,0.032620250936267386,0.03628623312108335
2015,Direct migration background,Pre-primary Level,At least once per month,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Direct migration background,Pre-primary Level,Seldom,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,Direct migration background,Pre-primary Level,At least once per week,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,Direct migration background,Pre-primary Level,Never,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Direct migration background,Primary Level,Never,0.6137724550898204,38036,0.6088793564490715,0.6186655537305692
2015,Direct migration background,Primary Level,Seldom,0.2994011976047904,38036,0.29479841870110546,0.3040039765084753
2015,Direct migration background,Primary Level,At least once per month,0.0718562874251497,38036,0.06926092117418621,0.07445165367611319
2015,Direct migration background,Primary Level,At least once per week,0.014970059880239521,38036,0.013749679726640868,0.016190440033838176
2015,Direct migration background,Lower Secondary Level,Never,0.5258126195028681,38036,0.5207944058178204,0.5308308331879157
2015,Direct migration background,Lower Secondary Level,Seldom,0.32504780114722753,38036,0.3203405347545428,0.32975506753991224
2015,Direct migration background,Lower Secondary Level,At least once per month,0.11759082217973231,38036,0.1143535413634232,0.12082810299604142
2015,Direct migration background,Lower Secondary Level,At least once per week,0.03154875717017208,38036,0.029792093336580564,0.0333054210037636
2015,Direct migration background,Upper Secondary Level,Never,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,Direct migration background,Upper Secondary Level,Seldom,0.4092508798391151,38036,0.4043094230202379,0.4141923366579923
2015,Direct migration background,Upper Secondary Level,At least once per month,0.15133232780291603,38036,0.14773074554859306,0.154933910057239
2015,Direct migration background,Upper Secondary Level,At least once per week,0.029160382101558573,38036,0.027469438967897573,0.030851325235219572
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45745992601726265,38036,0.4524532315341222,0.4624666205004031
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.36744759556103573,38036,0.3626024747287424,0.37229271639332906
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.14303329223181258,38036,0.13951477895053865,0.1465518055130865
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.032059186189889025,38036,0.03028883551798673,0.03382953686179132
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.42990654205607476,38036,0.4249312485316018,0.4348818355805477
2015,Direct migration background,First Stage of Tertiary Education,Never,0.40186915887850466,38036,0.39694197138091925,0.4067963463760901
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.1588785046728972,38036,0.15520466170058786,0.1625523476452065
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49631120053655264,38036,0.491286423022717,0.5013359780503883
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.25553319919517103,38036,0.2511498609398292,0.25991653745051285
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.20389000670690813,38036,0.1998410497512417,0.20793896366257456
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04426559356136821,38036,0.04219849869464978,0.04633268842808663
2015,Indirect migration background,Pre-primary Level,At least once per month,0.5353535353535354,38036,0.5303411978303465,0.5403658728767242
2015,Indirect migration background,Pre-primary Level,Seldom,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Indirect migration background,Pre-primary Level,At least once per week,0.1414141414141414,38036,0.13791229626233092,0.1449159865659519
2015,Indirect migration background,Pre-primary Level,Never,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Indirect migration background,Primary Level,Seldom,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Indirect migration background,Primary Level,Never,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Indirect migration background,Primary Level,At least once per month,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Indirect migration background,Primary Level,At least once per week,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Indirect migration background,Lower Secondary Level,Seldom,0.4728434504792332,38036,0.46782595321628506,0.47786094774218135
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.23961661341853036,38036,0.23532684917750174,0.24390637765955897
2015,Indirect migration background,Lower Secondary Level,Never,0.20766773162939298,38036,0.20359114352196922,0.21174431973681673
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.07987220447284345,38036,0.07714774367861821,0.08259666526706869
2015,Indirect migration background,Upper Secondary Level,Seldom,0.4732824427480916,38036,0.4682647074578177,0.47830017803836555
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.3282442748091603,38036,0.3235251341712597,0.3329634154470609
2015,Indirect migration background,Upper Secondary Level,Never,0.14198473282442747,38036,0.13847699614511386,0.1454924695037411
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.05648854961832061,38036,0.05416841891365179,0.05880868032298943
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5412844036697247,38036,0.5362766476458549,0.5462921596935946
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.26605504587155965,38036,0.26161409318267526,0.27049599856044404
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.1743119266055046,38036,0.17049924789617157,0.17812460531483762
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Indirect migration background,First Stage of Tertiary Education,Seldom,0.543859649122807,38036,0.5388541047316525,0.5488651935139616
2015,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5528455284552846,38036,0.5478487586599494,0.5578422982506197
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3048780487804878,38036,0.3002515523462453,0.3095045452147303
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2017,No migration background,Pre-primary Level,At least once per month,0.4965034965034965,45410,0.4919047475128738,0.5011022454941193
2017,No migration background,Pre-primary Level,Seldom,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,No migration background,Pre-primary Level,At least once per week,0.11888111888111888,45410,0.11590428900171927,0.12185794876051849
2017,No migration background,Pre-primary Level,Never,0.02097902097902098,45410,0.019660858552562572,0.022297183405479388
2017,No migration background,Primary Level,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Primary Level,Seldom,0.3674698795180723,45410,0.36303551082542895,0.37190424821071566
2017,No migration background,Primary Level,At least once per month,0.1144578313253012,45410,0.1115295843711869,0.1173860782794155
2017,No migration background,Primary Level,At least once per week,0.018072289156626505,45410,0.016847033653095082,0.019297544660157928
2017,No migration background,Lower Secondary Level,Never,0.3977407847800238,45410,0.39323913079337436,0.4022424387666732
2017,No migration background,Lower Secondary Level,Seldom,0.3912009512485137,45410,0.38671228562926346,0.3956896168677639
2017,No migration background,Lower Secondary Level,At least once per month,0.1694411414982164,45410,0.1659906976673102,0.1728915853291226
2017,No migration background,Lower Secondary Level,At least once per week,0.041617122473246136,45410,0.03978022097794692,0.04345402396854535
2017,No migration background,Upper Secondary Level,Seldom,0.4975419909873003,45410,0.4929431851194184,0.5021407968551822
2017,No migration background,Upper Secondary Level,Never,0.2759115116755428,45410,0.27180038316909905,0.2800226401819865
2017,No migration background,Upper Secondary Level,At least once per month,0.18742318721835313,45410,0.1838337679270439,0.19101260650966237
2017,No migration background,Upper Secondary Level,At least once per week,0.03912331011880377,45410,0.037339979174826274,0.04090664106278126
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5516039051603905,45410,0.547029602491445,0.5561782078293359
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27615062761506276,45410,0.27203839722000744,0.2802628580101181
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.11645746164574616,45410,0.11350708329862927,0.11940783999286306
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05578800557880056,45410,0.053677018890247785,0.05789899226735333
2017,No migration background,First Stage of Tertiary Education,Seldom,0.5628177196804648,45410,0.5582552974253846,0.567380141935545
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.20697167755991286,45410,0.20324535771544736,0.21069799740437836
2017,No migration background,First Stage of Tertiary Education,Never,0.1924473493100944,45410,0.18882140014801438,0.19607329847217445
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.03776325344952796,45410,0.036009954425314815,0.039516552473741105
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.5427834028191384,45410,0.5382014080015887,0.5473653976366881
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.2674210839785587,45410,0.2633500441573297,0.27149212379978765
2017,No migration background,Second Stage of Tertiary Education,Never,0.1496922771490967,45410,0.14641080985789878,0.1529737444402946
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.04010323605320627,45410,0.03829863048330167,0.04190784162311088
2017,Direct migration background,Pre-primary Level,At least once per month,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Direct migration background,Pre-primary Level,Never,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,Direct migration background,Pre-primary Level,Seldom,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,Direct migration background,Pre-primary Level,At least once per week,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,Direct migration background,Primary Level,Never,0.7576484703059388,45410,0.7537071922216482,0.7615897483902295
2017,Direct migration background,Primary Level,Seldom,0.15596880623875226,45410,0.15263163537422672,0.1593059771032778
2017,Direct migration background,Primary Level,At least once per month,0.06898620275944811,45410,0.06665521764999788,0.07131718786889835
2017,Direct migration background,Primary Level,At least once per week,0.01739652069586083,45410,0.01619397754742696,0.0185990638442947
2017,Direct migration background,Lower Secondary Level,Never,0.6086130462317922,45410,0.6041239995489252,0.6131020929146593
2017,Direct migration background,Lower Secondary Level,Seldom,0.2780240658644712,45410,0.2739032531563761,0.2821448785725663
2017,Direct migration background,Lower Secondary Level,At least once per month,0.09753008233058898,45410,0.09480131829222808,0.10025884636894987
2017,Direct migration background,Lower Secondary Level,At least once per week,0.015832805573147563,45410,0.014684668601776862,0.016980942544518263
2017,Direct migration background,Upper Secondary Level,Never,0.48166151126822804,45410,0.47706574406583246,0.4862572784706236
2017,Direct migration background,Upper Secondary Level,Seldom,0.3521873619089704,45410,0.3477940512682119,0.35658067254972886
2017,Direct migration background,Upper Secondary Level,At least once per month,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,Direct migration background,Upper Secondary Level,At least once per week,0.029164825452938577,45410,0.027617139778671397,0.030712511127205758
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41424802110817943,45410,0.4097172990175062,0.41877874319885267
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40369393139841686,45410,0.3991811837827635,0.4082066790140702
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.15963060686015831,45410,0.15626182014245127,0.16299939357786536
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.022427440633245383,45410,0.021065542327966036,0.02378933893852473
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.46,45410,0.4554158785393301,0.46458412146066996
2017,Direct migration background,First Stage of Tertiary Education,Never,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.40268456375838924,45410,0.39817364837590813,0.40719547914087034
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3939081053175013,45410,0.3894139609730952,0.3984022496619074
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1750129065565307,45410,0.17151797289820378,0.17850784021485763
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.02839442436757873,45410,0.02686671108711655,0.029922137648040907
2017,Indirect migration background,Pre-primary Level,At least once per month,0.4157303370786517,45410,0.41119726267292334,0.42026341148438007
2017,Indirect migration background,Pre-primary Level,Seldom,0.4044943820224719,45410,0.39998019550891756,0.40900856853602624
2017,Indirect migration background,Pre-primary Level,At least once per week,0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,Indirect migration background,Pre-primary Level,Never,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Indirect migration background,Primary Level,Never,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,Indirect migration background,Primary Level,Seldom,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,Indirect migration background,Primary Level,At least once per month,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Lower Secondary Level,Seldom,0.4652014652014652,45410,0.46061375515477454,0.4697891752481559
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.27106227106227104,45410,0.266973808065735,0.2751507340588071
2017,Indirect migration background,Lower Secondary Level,Never,0.20146520146520147,45410,0.1977760433867265,0.20515435954367645
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.06227106227106227,45410,0.06004845814259653,0.06449366639952801
2017,Indirect migration background,Upper Secondary Level,Seldom,0.4115942028985507,45410,0.4070677978294164,0.416120607967685
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.3695652173913043,45410,0.36512559586622834,0.3740048389163803
