year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.02813,33,562,0.01445,0.04181
2011,66 and older,Baden-Wuerttemberg,Seldom,0.27612,158,562,0.23913,0.31312
2011,66 and older,Baden-Wuerttemberg,Never,0.66028,371,562,0.62108,0.69947
2011,66 and older,Bavaria,At least once per month,0.04797,43,772,0.03289,0.06306
2011,66 and older,Bavaria,Seldom,0.22077,202,772,0.19149,0.25004
2011,66 and older,Bavaria,Never,0.69871,527,772,0.66632,0.73109
2011,66 and older,Berlin,Seldom,0.36613,89,187,0.29689,0.43536
2011,66 and older,Berlin,Never,0.50291,98,187,0.43105,0.57477
2011,66 and older,Brandenburg,Seldom,0.29395,81,230,0.23495,0.35296
2011,66 and older,Brandenburg,Never,0.62904,149,230,0.56647,0.69161
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.36738,48,112,0.27770,0.45707
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.56070,64,112,0.46837,0.65303
2011,66 and older,Saxony,Seldom,0.31573,114,320,0.26472,0.36673
2011,66 and older,Saxony,Never,0.58806,206,320,0.53404,0.64207
2011,66 and older,Saxony-Anhalt,Seldom,0.27547,68,201,0.21356,0.33739
2011,66 and older,Saxony-Anhalt,Never,0.61956,133,201,0.55228,0.68685
2011,66 and older,Thuringa,Seldom,0.20147,55,215,0.14773,0.25521
2011,66 and older,Thuringa,Never,0.78337,160,215,0.72818,0.83856
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.32708,66,123,0.24383,0.41033
2013,17-29 y.,Schleswig-Holstein,Seldom,0.32900,57,123,0.24562,0.41237
2013,17-29 y.,Lower Saxony,At least once per week,0.10715,46,338,0.07413,0.14018
2013,17-29 y.,Lower Saxony,At least once per month,0.36782,170,338,0.31633,0.41930
2013,17-29 y.,Lower Saxony,Seldom,0.23005,122,338,0.18511,0.27498
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.08134,72,762,0.06192,0.10076
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.32050,339,762,0.28734,0.35365
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.25753,280,762,0.22646,0.28859
2013,17-29 y.,North Rhine-Westphalia,Never,0.06443,71,762,0.04699,0.08187
2013,17-29 y.,Hesse,At least once per month,0.35963,103,171,0.28749,0.43177
2013,17-29 y.,Hesse,Seldom,0.19486,68,171,0.13532,0.25440
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33783,83,163,0.26500,0.41066
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29048,80,163,0.22057,0.36039
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09914,47,422,0.07059,0.12769
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35690,208,422,0.31114,0.40267
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.17683,134,422,0.14038,0.21327
2013,17-29 y.,Baden-Wuerttemberg,Never,0.06480,33,422,0.04129,0.08832
2013,17-29 y.,Bavaria,At least once per week,0.11002,86,582,0.08458,0.13547
2013,17-29 y.,Bavaria,At least once per month,0.37057,275,582,0.33130,0.40984
2013,17-29 y.,Bavaria,Seldom,0.23702,183,582,0.20244,0.27159
2013,17-29 y.,Bavaria,Never,0.03449,38,582,0.01965,0.04933
2013,17-29 y.,Berlin,At least once per month,0.35255,59,111,0.26327,0.44184
2013,17-29 y.,Berlin,Seldom,0.24890,52,111,0.16810,0.32970
2013,17-29 y.,Brandenburg,At least once per month,0.38774,40,84,0.28291,0.49256
2013,17-29 y.,Brandenburg,Seldom,0.25501,44,84,0.16124,0.34878
2013,17-29 y.,Saxony,At least once per month,0.35474,82,184,0.28542,0.42406
2013,17-29 y.,Saxony,Seldom,0.42699,102,184,0.35532,0.49865
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.20902,32,85,0.12206,0.29597
2013,17-29 y.,Saxony-Anhalt,Seldom,0.34250,53,85,0.24102,0.44399
2013,17-29 y.,Thuringa,At least once per month,0.30856,47,102,0.21848,0.39864
2013,17-29 y.,Thuringa,Seldom,0.52890,55,102,0.43155,0.62625
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.15026,51,305,0.11009,0.19043
2013,30-45 y.,Schleswig-Holstein,Seldom,0.55175,182,305,0.49585,0.60766
2013,30-45 y.,Schleswig-Holstein,Never,0.17627,72,305,0.13343,0.21910
2013,30-45 y.,Hamburg,Seldom,0.47488,81,81,0.36545,0.58431
2013,30-45 y.,Lower Saxony,At least once per month,0.16394,119,734,0.13714,0.19074
2013,30-45 y.,Lower Saxony,Seldom,0.51887,459,734,0.48270,0.55504
2013,30-45 y.,Lower Saxony,Never,0.14199,156,734,0.11672,0.16726
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.19661,306,1596,0.17710,0.21611
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.45273,935,1596,0.42830,0.47715
2013,30-45 y.,North Rhine-Westphalia,Never,0.13341,355,1596,0.11673,0.15010
2013,30-45 y.,Hesse,At least once per month,0.19681,106,568,0.16409,0.22954
2013,30-45 y.,Hesse,Seldom,0.50823,331,568,0.46708,0.54938
2013,30-45 y.,Hesse,Never,0.12433,131,568,0.09717,0.15149
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10976,51,399,0.07905,0.14047
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48373,225,399,0.43463,0.53283
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.21580,123,399,0.17539,0.25622
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18028,192,1016,0.15663,0.20394
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.43607,599,1016,0.40557,0.46658
2013,30-45 y.,Baden-Wuerttemberg,Never,0.15401,225,1016,0.13180,0.17622
2013,30-45 y.,Bavaria,At least once per month,0.22656,243,1251,0.20336,0.24977
2013,30-45 y.,Bavaria,Seldom,0.45583,761,1251,0.42822,0.48344
2013,30-45 y.,Bavaria,Never,0.12008,247,1251,0.10206,0.13810
2013,30-45 y.,Berlin,At least once per month,0.25055,69,281,0.19979,0.30130
2013,30-45 y.,Berlin,Seldom,0.43236,170,281,0.37433,0.49039
2013,30-45 y.,Berlin,Never,0.08801,42,281,0.05483,0.12120
2013,30-45 y.,Brandenburg,At least once per month,0.17980,44,265,0.13347,0.22612
2013,30-45 y.,Brandenburg,Seldom,0.56741,164,265,0.50765,0.62718
2013,30-45 y.,Brandenburg,Never,0.15784,57,265,0.11386,0.20183
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.51781,95,140,0.43474,0.60088
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.22042,45,140,0.15150,0.28933
2013,30-45 y.,Saxony,At least once per month,0.20996,94,531,0.17529,0.24464
2013,30-45 y.,Saxony,Seldom,0.54622,310,531,0.50383,0.58860
2013,30-45 y.,Saxony,Never,0.19839,127,531,0.16444,0.23235
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.22880,52,294,0.18070,0.27690
2013,30-45 y.,Saxony-Anhalt,Seldom,0.49095,161,294,0.43371,0.54819
2013,30-45 y.,Saxony-Anhalt,Never,0.18314,81,294,0.13885,0.22742
2013,30-45 y.,Thuringa,At least once per month,0.26517,75,282,0.21356,0.31678
2013,30-45 y.,Thuringa,Seldom,0.53236,161,282,0.47402,0.59070
2013,30-45 y.,Thuringa,Never,0.13410,46,282,0.09426,0.17395
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.14385,44,276,0.10237,0.18533
2013,46-65 y.,Schleswig-Holstein,Seldom,0.60318,172,276,0.54535,0.66100
2013,46-65 y.,Schleswig-Holstein,Never,0.21669,60,276,0.16799,0.26538
2013,46-65 y.,Hamburg,Seldom,0.36682,57,57,0.24059,0.49304
2013,46-65 y.,Lower Saxony,At least once per month,0.13803,134,848,0.11480,0.16126
2013,46-65 y.,Lower Saxony,Seldom,0.48095,460,848,0.44730,0.51460
2013,46-65 y.,Lower Saxony,Never,0.32273,254,848,0.29124,0.35422
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.13107,249,1753,0.11527,0.14687
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.48041,953,1753,0.45702,0.50381
2013,46-65 y.,North Rhine-Westphalia,Never,0.31154,551,1753,0.28985,0.33322
2013,46-65 y.,Hesse,At least once per month,0.12095,108,672,0.09628,0.14563
2013,46-65 y.,Hesse,Seldom,0.53394,381,672,0.49619,0.57169
2013,46-65 y.,Hesse,Never,0.26950,183,672,0.23593,0.30308
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10657,62,512,0.07981,0.13332
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48054,254,512,0.43722,0.52386
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35274,196,512,0.31131,0.39417
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.12925,155,996,0.10840,0.15009
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.49497,533,996,0.46390,0.52603
2013,46-65 y.,Baden-Wuerttemberg,Never,0.28722,308,996,0.25911,0.31534
2013,46-65 y.,Bavaria,At least once per month,0.14479,226,1389,0.12628,0.16330
2013,46-65 y.,Bavaria,Seldom,0.44742,737,1389,0.42126,0.47358
2013,46-65 y.,Bavaria,Never,0.33459,426,1389,0.30976,0.35941
2013,46-65 y.,Berlin,At least once per month,0.17384,73,332,0.13302,0.21467
2013,46-65 y.,Berlin,Seldom,0.51124,183,332,0.45739,0.56509
2013,46-65 y.,Berlin,Never,0.23160,76,332,0.18616,0.27705
2013,46-65 y.,Brandenburg,At least once per month,0.08881,47,394,0.06068,0.11693
2013,46-65 y.,Brandenburg,Seldom,0.49338,213,394,0.44395,0.54281
2013,46-65 y.,Brandenburg,Never,0.36370,134,394,0.31613,0.41126
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.13136,31,227,0.08732,0.17540
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.51935,114,227,0.45421,0.58449
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.34670,82,227,0.28465,0.40875
2013,46-65 y.,Saxony,At least once per month,0.09714,65,587,0.07316,0.12112
2013,46-65 y.,Saxony,Seldom,0.50056,287,587,0.46008,0.54105
2013,46-65 y.,Saxony,Never,0.38193,235,587,0.34259,0.42127
2013,46-65 y.,Saxony-Anhalt,Seldom,0.48890,194,317,0.43379,0.54402
2013,46-65 y.,Saxony-Anhalt,Never,0.41241,123,317,0.35813,0.46668
2013,46-65 y.,Thuringa,At least once per month,0.09784,37,368,0.06744,0.12823
2013,46-65 y.,Thuringa,Seldom,0.49831,185,368,0.44716,0.54947
2013,46-65 y.,Thuringa,Never,0.37961,146,368,0.32996,0.42926
2013,66 and older,Schleswig-Holstein,Seldom,0.36158,60,156,0.28594,0.43722
2013,66 and older,Schleswig-Holstein,Never,0.52167,96,156,0.44302,0.60031
2013,66 and older,Hamburg,Never,0.59750,57,57,0.46906,0.72595
2013,66 and older,Lower Saxony,At least once per month,0.06051,38,473,0.03900,0.08203
2013,66 and older,Lower Saxony,Seldom,0.23235,139,473,0.19425,0.27045
2013,66 and older,Lower Saxony,Never,0.63919,296,473,0.59587,0.68252
2013,66 and older,North Rhine-Westphalia,At least once per month,0.05975,64,922,0.04445,0.07506
2013,66 and older,North Rhine-Westphalia,Seldom,0.26667,252,922,0.23811,0.29523
2013,66 and older,North Rhine-Westphalia,Never,0.64317,606,922,0.61223,0.67411
2013,66 and older,Hesse,Seldom,0.20460,62,261,0.15556,0.25363
2013,66 and older,Hesse,Never,0.72414,199,261,0.66982,0.77847
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21013,62,271,0.16153,0.25873
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.73083,209,271,0.67793,0.78373
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.05961,35,535,0.03953,0.07969
2013,66 and older,Baden-Wuerttemberg,Seldom,0.25636,148,535,0.21933,0.29340
2013,66 and older,Baden-Wuerttemberg,Never,0.66149,352,535,0.62135,0.70162
2013,66 and older,Bavaria,At least once per month,0.06410,60,756,0.04663,0.08157
2013,66 and older,Bavaria,Seldom,0.24899,204,756,0.21814,0.27983
2013,66 and older,Bavaria,Never,0.66374,492,756,0.63004,0.69744
2013,66 and older,Berlin,Seldom,0.34024,77,178,0.27044,0.41004
2013,66 and older,Berlin,Never,0.54282,101,178,0.46943,0.61621
2013,66 and older,Brandenburg,Seldom,0.25565,69,224,0.19839,0.31290
2013,66 and older,Brandenburg,Never,0.67274,155,224,0.61116,0.73433
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.25465,37,113,0.17396,0.33533
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.69942,76,113,0.61450,0.78434
2013,66 and older,Saxony,Seldom,0.23808,100,322,0.19149,0.28468
2013,66 and older,Saxony,Never,0.68494,222,322,0.63412,0.73576
2013,66 and older,Saxony-Anhalt,Seldom,0.22452,55,192,0.16535,0.28370
2013,66 and older,Saxony-Anhalt,Never,0.74377,137,192,0.68185,0.80568
2013,66 and older,Thuringa,Seldom,0.22019,52,204,0.16319,0.27719
2013,66 and older,Thuringa,Never,0.74966,152,204,0.69007,0.80926
2015,17-29 y.,Schleswig-Holstein,At least once per month,0.36738,59,123,0.28183,0.45293
2015,17-29 y.,Schleswig-Holstein,Seldom,0.37059,64,123,0.28488,0.45629
2015,17-29 y.,Hamburg,At least once per month,0.44442,32,32,0.26950,0.61934
2015,17-29 y.,Lower Saxony,At least once per week,0.10353,48,460,0.07566,0.13141
2015,17-29 y.,Lower Saxony,At least once per month,0.37914,181,460,0.33475,0.42353
2015,17-29 y.,Lower Saxony,Seldom,0.36157,177,460,0.31762,0.40553
2015,17-29 y.,Lower Saxony,Never,0.08853,54,460,0.06255,0.11452
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.07383,82,1015,0.05773,0.08992
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.42339,405,1015,0.39298,0.45380
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.34283,391,1015,0.31361,0.37204
2015,17-29 y.,North Rhine-Westphalia,Never,0.08684,137,1015,0.06951,0.10417
2015,17-29 y.,Hesse,At least once per week,0.11611,42,284,0.07879,0.15344
2015,17-29 y.,Hesse,At least once per month,0.40680,121,284,0.34957,0.46403
2015,17-29 y.,Hesse,Seldom,0.33118,121,284,0.27634,0.38601
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30301,91,262,0.24726,0.35877
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48783,127,262,0.42719,0.54848
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.07160,44,262,0.04032,0.10288
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09612,59,551,0.07149,0.12076
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.41501,222,551,0.37383,0.45619
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.36509,216,551,0.32485,0.40533
2015,17-29 y.,Baden-Wuerttemberg,Never,0.07149,54,551,0.04996,0.09302
2015,17-29 y.,Bavaria,At least once per week,0.13425,103,753,0.10988,0.15861
2015,17-29 y.,Bavaria,At least once per month,0.36992,306,753,0.33541,0.40442
2015,17-29 y.,Bavaria,Seldom,0.35498,281,753,0.32078,0.38918
2015,17-29 y.,Bavaria,Never,0.06027,63,753,0.04326,0.07728
2015,17-29 y.,Berlin,At least once per month,0.43989,77,130,0.35423,0.52555
2015,17-29 y.,Berlin,Seldom,0.30909,53,130,0.22935,0.38884
2015,17-29 y.,Brandenburg,At least once per month,0.22302,36,95,0.13887,0.30717
2015,17-29 y.,Brandenburg,Seldom,0.50320,59,95,0.40212,0.60427
2015,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.58513,41,41,0.43244,0.73782
2015,17-29 y.,Saxony,At least once per month,0.38078,76,167,0.30691,0.45465
2015,17-29 y.,Saxony,Seldom,0.37456,91,167,0.30093,0.44819
2015,17-29 y.,Saxony-Anhalt,At least once per month,0.35454,37,92,0.25625,0.45283
2015,17-29 y.,Saxony-Anhalt,Seldom,0.40275,55,92,0.30198,0.50352
2015,17-29 y.,Thuringa,At least once per month,0.37859,48,111,0.28794,0.46923
2015,17-29 y.,Thuringa,Seldom,0.42867,63,111,0.33619,0.52115
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.23053,47,277,0.18084,0.28021
2015,30-45 y.,Schleswig-Holstein,Seldom,0.54516,170,277,0.48641,0.60391
2015,30-45 y.,Schleswig-Holstein,Never,0.18981,60,277,0.14355,0.23608
2015,30-45 y.,Hamburg,Seldom,0.61559,94,129,0.53131,0.69986
2015,30-45 y.,Hamburg,Never,0.09836,35,129,0.04677,0.14995
2015,30-45 y.,Lower Saxony,At least once per month,0.19229,140,789,0.16477,0.21981
2015,30-45 y.,Lower Saxony,Seldom,0.61897,488,789,0.58506,0.65288
2015,30-45 y.,Lower Saxony,Never,0.16035,161,789,0.13473,0.18597
2015,30-45 y.,Bremen,Seldom,0.70914,36,36,0.55868,0.85960
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.04356,49,1760,0.03402,0.05310
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.21007,310,1760,0.19103,0.22910
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.54722,965,1760,0.52396,0.57048
2015,30-45 y.,North Rhine-Westphalia,Never,0.19807,436,1760,0.17945,0.21670
2015,30-45 y.,Hesse,At least once per month,0.26510,122,583,0.22924,0.30096
2015,30-45 y.,Hesse,Seldom,0.51744,319,583,0.47684,0.55804
2015,30-45 y.,Hesse,Never,0.16934,142,583,0.13887,0.19981
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23274,71,432,0.19285,0.27264
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53619,252,432,0.48911,0.58327
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.18180,109,432,0.14539,0.21821
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.17870,186,1064,0.15567,0.20173
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.57461,637,1064,0.54489,0.60434
2015,30-45 y.,Baden-Wuerttemberg,Never,0.20592,241,1064,0.18161,0.23023
2015,30-45 y.,Bavaria,At least once per week,0.03138,47,1371,0.02215,0.04061
2015,30-45 y.,Bavaria,At least once per month,0.23558,244,1371,0.21311,0.25805
2015,30-45 y.,Bavaria,Seldom,0.56500,793,1371,0.53875,0.59125
2015,30-45 y.,Bavaria,Never,0.16705,287,1371,0.14730,0.18680
2015,30-45 y.,Berlin,At least once per month,0.29482,69,303,0.24339,0.34625
2015,30-45 y.,Berlin,Seldom,0.56419,188,303,0.50826,0.62011
2015,30-45 y.,Berlin,Never,0.11259,46,303,0.07694,0.14824
2015,30-45 y.,Brandenburg,At least once per month,0.17868,44,248,0.13091,0.22646
2015,30-45 y.,Brandenburg,Seldom,0.62287,155,248,0.56242,0.68331
2015,30-45 y.,Brandenburg,Never,0.17757,49,248,0.12991,0.22523
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.63411,99,99,0.53874,0.72947
2015,30-45 y.,Saxony,At least once per month,0.19416,90,433,0.15686,0.23146
2015,30-45 y.,Saxony,Seldom,0.67187,277,433,0.62759,0.71615
2015,30-45 y.,Saxony,Never,0.07752,66,433,0.05230,0.10273
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.17923,37,246,0.13120,0.22726
2015,30-45 y.,Saxony-Anhalt,Seldom,0.53629,147,246,0.47385,0.59874
2015,30-45 y.,Saxony-Anhalt,Never,0.26540,62,246,0.21011,0.32069
2015,30-45 y.,Thuringa,At least once per month,0.34247,56,269,0.28566,0.39928
2015,30-45 y.,Thuringa,Seldom,0.49489,162,269,0.43503,0.55475
2015,30-45 y.,Thuringa,Never,0.14053,51,269,0.09892,0.18214
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.20174,53,273,0.15405,0.24943
2015,46-65 y.,Schleswig-Holstein,Seldom,0.60768,157,273,0.54965,0.66570
2015,46-65 y.,Schleswig-Holstein,Never,0.18470,63,273,0.13859,0.23082
2015,46-65 y.,Hamburg,At least once per month,0.20719,33,128,0.13670,0.27768
2015,46-65 y.,Hamburg,Seldom,0.44136,58,128,0.35500,0.52773
2015,46-65 y.,Hamburg,Never,0.31063,37,128,0.23014,0.39111
2015,46-65 y.,Lower Saxony,At least once per month,0.15426,132,836,0.12976,0.17876
2015,46-65 y.,Lower Saxony,Seldom,0.56469,490,836,0.53106,0.59832
2015,46-65 y.,Lower Saxony,Never,0.25798,214,836,0.22831,0.28766
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.03596,58,1881,0.02754,0.04438
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.15423,287,1881,0.13791,0.17056
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.51472,981,1881,0.49213,0.53731
2015,46-65 y.,North Rhine-Westphalia,Never,0.29155,555,1881,0.27101,0.31209
2015,46-65 y.,Hesse,At least once per month,0.13724,100,667,0.11111,0.16338
2015,46-65 y.,Hesse,Seldom,0.55099,376,667,0.51322,0.58877
2015,46-65 y.,Hesse,Never,0.28552,191,667,0.25122,0.31983
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12486,74,575,0.09781,0.15190
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55053,311,575,0.50984,0.59123
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.30310,190,575,0.26550,0.34070
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15786,153,998,0.13522,0.18049
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.51690,530,998,0.48588,0.54792
2015,46-65 y.,Baden-Wuerttemberg,Never,0.30306,315,998,0.27453,0.33159
2015,46-65 y.,Bavaria,At least once per week,0.02444,41,1498,0.01662,0.03227
2015,46-65 y.,Bavaria,At least once per month,0.13831,226,1498,0.12083,0.15580
2015,46-65 y.,Bavaria,Seldom,0.52790,819,1498,0.50261,0.55319
2015,46-65 y.,Bavaria,Never,0.30811,412,1498,0.28472,0.33150
2015,46-65 y.,Berlin,At least once per month,0.18913,68,306,0.14518,0.23308
2015,46-65 y.,Berlin,Seldom,0.52269,170,306,0.46663,0.57874
2015,46-65 y.,Berlin,Never,0.24634,68,306,0.19798,0.29469
2015,46-65 y.,Brandenburg,At least once per month,0.11857,52,393,0.08657,0.15058
2015,46-65 y.,Brandenburg,Seldom,0.51874,215,393,0.46927,0.56820
2015,46-65 y.,Brandenburg,Never,0.33220,126,393,0.28558,0.37883
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.58529,112,167,0.51034,0.66023
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.26978,55,167,0.20226,0.33730
2015,46-65 y.,Saxony,At least once per month,0.14161,70,523,0.11170,0.17151
2015,46-65 y.,Saxony,Seldom,0.53444,289,523,0.49165,0.57723
2015,46-65 y.,Saxony,Never,0.30291,164,523,0.26349,0.34233
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.07964,34,315,0.04969,0.10958
2015,46-65 y.,Saxony-Anhalt,Seldom,0.49942,188,315,0.44412,0.55472
2015,46-65 y.,Saxony-Anhalt,Never,0.41678,93,315,0.36225,0.47131
2015,46-65 y.,Thuringa,At least once per month,0.11807,37,345,0.08397,0.15217
2015,46-65 y.,Thuringa,Seldom,0.50432,199,345,0.45148,0.55716
2015,46-65 y.,Thuringa,Never,0.35898,109,345,0.30829,0.40968
2015,66 and older,Schleswig-Holstein,Seldom,0.33525,57,160,0.26187,0.40863
2015,66 and older,Schleswig-Holstein,Never,0.51571,103,160,0.43803,0.59339
2015,66 and older,Hamburg,Seldom,0.36054,42,85,0.25786,0.46322
2015,66 and older,Hamburg,Never,0.51320,43,85,0.40631,0.62009
2015,66 and older,Lower Saxony,At least once per month,0.13307,64,482,0.10272,0.16343
2015,66 and older,Lower Saxony,Seldom,0.31939,171,482,0.27772,0.36106
2015,66 and older,Lower Saxony,Never,0.53077,247,482,0.48617,0.57537
2015,66 and older,North Rhine-Westphalia,At least once per month,0.07583,80,892,0.05845,0.09322
2015,66 and older,North Rhine-Westphalia,Seldom,0.28056,271,892,0.25106,0.31006
2015,66 and older,North Rhine-Westphalia,Never,0.60964,541,892,0.57761,0.64168
2015,66 and older,Hesse,Seldom,0.24098,90,240,0.18676,0.29520
2015,66 and older,Hesse,Never,0.63682,150,240,0.57585,0.69779
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25701,83,269,0.20469,0.30933
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.62681,186,269,0.56891,0.68472
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.06750,48,531,0.04614,0.08886
2015,66 and older,Baden-Wuerttemberg,Seldom,0.30219,151,531,0.26310,0.34129
2015,66 and older,Baden-Wuerttemberg,Never,0.60955,332,531,0.56802,0.65109
2015,66 and older,Bavaria,At least once per month,0.06870,58,726,0.05029,0.08712
2015,66 and older,Bavaria,Seldom,0.28371,230,726,0.25090,0.31653
2015,66 and older,Bavaria,Never,0.61278,438,726,0.57732,0.64824
2015,66 and older,Berlin,Seldom,0.30587,72,157,0.23356,0.37817
2015,66 and older,Berlin,Never,0.48090,85,157,0.40249,0.55930
2015,66 and older,Brandenburg,Seldom,0.28723,82,221,0.22744,0.34702
2015,66 and older,Brandenburg,Never,0.63290,139,221,0.56921,0.69660
2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.42017,58,110,0.32751,0.51283
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.41570,52,110,0.32318,0.50822
2015,66 and older,Saxony,Seldom,0.32850,131,312,0.27630,0.38070
2015,66 and older,Saxony,Never,0.58382,181,312,0.52904,0.63861
2015,66 and older,Saxony-Anhalt,Seldom,0.30497,68,185,0.23844,0.37149
2015,66 and older,Saxony-Anhalt,Never,0.59100,117,185,0.51996,0.66204
2015,66 and older,Thuringa,Seldom,0.23508,56,201,0.17631,0.29385
2015,66 and older,Thuringa,Never,0.72998,145,201,0.66845,0.79151
2017,17-29 y.,Schleswig-Holstein,At least once per month,0.38913,87,233,0.32639,0.45187
2017,17-29 y.,Schleswig-Holstein,Seldom,0.40128,89,233,0.33821,0.46436
2017,17-29 y.,Schleswig-Holstein,Never,0.07556,57,233,0.04155,0.10957
2017,17-29 y.,Hamburg,At least once per month,0.30437,31,69,0.19501,0.41374
2017,17-29 y.,Hamburg,Seldom,0.50178,38,69,0.38294,0.62062
2017,17-29 y.,Lower Saxony,At least once per week,0.10991,71,730,0.08720,0.13261
2017,17-29 y.,Lower Saxony,At least once per month,0.45074,255,730,0.41462,0.48686
2017,17-29 y.,Lower Saxony,Seldom,0.30232,242,730,0.26898,0.33566
2017,17-29 y.,Lower Saxony,Never,0.06592,162,730,0.04790,0.08393
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.09124,122,1345,0.07584,0.10663
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.34816,436,1345,0.32269,0.37363
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.37750,454,1345,0.35158,0.40342
2017,17-29 y.,North Rhine-Westphalia,Never,0.08718,333,1345,0.07210,0.10226
2017,17-29 y.,Hesse,At least once per week,0.09415,33,428,0.06645,0.12185
2017,17-29 y.,Hesse,At least once per month,0.43286,145,428,0.38586,0.47986
2017,17-29 y.,Hesse,Seldom,0.31865,143,428,0.27445,0.36284
2017,17-29 y.,Hesse,Never,0.08915,107,428,0.06212,0.11617
