"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2012","66 +","Berlin","","","",""
"Min 1x pro Woche","2012","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66 +","Thueringen","","","",""
"Min 1x pro Monat","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-34","Hamburg","","","",""
"Min 1x pro Monat","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-34","Bremen","","","",""
"Min 1x pro Monat","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-34","Hessen","","","",""
"Min 1x pro Monat","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","17-34","Bayern","","","",""
"Min 1x pro Monat","2012","17-34","Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Berlin","","","",""
"Min 1x pro Monat","2012","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-34","Thueringen","","","",""
"Min 1x pro Monat","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","35-65","Hamburg","","","",""
"Min 1x pro Monat","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","35-65","Bremen","","","",""
"Min 1x pro Monat","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","35-65","Hessen","","","",""
"Min 1x pro Monat","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","35-65","Bayern","","","",""
"Min 1x pro Monat","2012","35-65","Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Berlin","","","",""
"Min 1x pro Monat","2012","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","35-65","Thueringen","","","",""
"Min 1x pro Monat","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66 +","Hamburg","","","",""
"Min 1x pro Monat","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66 +","Bremen","","","",""
"Min 1x pro Monat","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66 +","Hessen","","","",""
"Min 1x pro Monat","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","66 +","Bayern","","","",""
"Min 1x pro Monat","2012","66 +","Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Berlin","","","",""
"Min 1x pro Monat","2012","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","","","",""
"Seltener","2012","17-34","Hamburg","","","",""
"Seltener","2012","17-34","Niedersachsen","","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-34","Hessen","","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2012","17-34","Bayern","","","",""
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","","","",""
"Seltener","2012","17-34","Brandenburg","","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-34","Sachsen","","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","","","",""
"Seltener","2012","17-34","Thueringen","","","",""
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","","","",""
"Taeglich","2013","17-34","Hamburg","","","",""
"Taeglich","2013","17-34","Niedersachsen","1","","",""
"Taeglich","2013","17-34","Bremen","","","",""
"Taeglich","2013","17-34","Nordrhein-Westfalen","1","","",""
"Taeglich","2013","17-34","Hessen","1","","",""
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2013","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2013","17-34","Bayern","1","","",""
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","1","","",""
"Taeglich","2013","17-34","Brandenburg","","","",""
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2013","17-34","Sachsen","1","","",""
"Taeglich","2013","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2013","17-34","Thueringen","","","",""
"Taeglich","2013","35-65","Schleswig-Holstein","","","",""
"Taeglich","2013","35-65","Hamburg","","","",""
"Taeglich","2013","35-65","Niedersachsen","","","",""
"Taeglich","2013","35-65","Bremen","","","",""
"Taeglich","2013","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2013","35-65","Hessen","","","",""
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2013","35-65","Bayern","","","",""
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","","","",""
"Taeglich","2013","35-65","Brandenburg","","","",""
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","35-65","Sachsen","","","",""
"Taeglich","2013","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2013","35-65","Thueringen","","","",""
"Taeglich","2013","66 +","Schleswig-Holstein","","","",""
"Taeglich","2013","66 +","Hamburg","","","",""
"Taeglich","2013","66 +","Niedersachsen","1","","",""
"Taeglich","2013","66 +","Bremen","","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2013","66 +","Hessen","","","",""
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2013","66 +","Bayern","","","",""
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","","","",""
"Taeglich","2013","66 +","Brandenburg","","","",""
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","66 +","Sachsen","","","",""
"Taeglich","2013","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2013","66 +","Thueringen","","","",""
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2013","17-34","Hamburg","7","","",""
"Min 1x pro Woche","2013","17-34","Niedersachsen","47","0.113959883488468","0.0869832856542668","0.14093648132267"
"Min 1x pro Woche","2013","17-34","Bremen","3","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","80","0.084601317237928","0.0687499786052376","0.100452655870618"
"Min 1x pro Woche","2013","17-34","Hessen","22","","",""
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","52","0.107267176881069","0.0836764382991097","0.130857915463028"
"Min 1x pro Woche","2013","17-34","Bayern","88","0.104211810095983","0.0840478915522067","0.12437572863976"
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","14","","",""
"Min 1x pro Woche","2013","17-34","Brandenburg","4","","",""
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","19","","",""
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","9","","",""
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2013","35-65","Hamburg","7","","",""
"Min 1x pro Woche","2013","35-65","Niedersachsen","11","","",""
"Min 1x pro Woche","2013","35-65","Bremen","2","","",""
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","39","0.0125456039183419","0.00854607431306772","0.0165451335236161"
"Min 1x pro Woche","2013","35-65","Hessen","7","","",""
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","20","","",""
"Min 1x pro Woche","2013","35-65","Bayern","24","","",""
"Min 1x pro Woche","2013","35-65","Saarland","","","",""
"Min 1x pro Woche","2013","35-65","Berlin","19","","",""
"Min 1x pro Woche","2013","35-65","Brandenburg","7","","",""
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2013","35-65","Sachsen","9","","",""
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","5","","",""
"Min 1x pro Woche","2013","35-65","Thueringen","4","","",""
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66 +","Hamburg","","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","7","","",""
"Min 1x pro Woche","2013","66 +","Bremen","","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","6","","",""
"Min 1x pro Woche","2013","66 +","Hessen","1","","",""
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","4","","",""
"Min 1x pro Woche","2013","66 +","Bayern","1","","",""
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","5","","",""
"Min 1x pro Woche","2013","66 +","Brandenburg","3","","",""
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","66 +","Sachsen","","","",""
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","66 +","Thueringen","1","","",""
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","76","0.346207848279031","0.283764818763088","0.408650877794973"
"Min 1x pro Monat","2013","17-34","Hamburg","41","0.380906664881881","0.286666647981354","0.475146681782408"
"Min 1x pro Monat","2013","17-34","Niedersachsen","198","0.445108920428762","0.402917756434364","0.48730008442316"
"Min 1x pro Monat","2013","17-34","Bremen","22","","",""
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","428","0.401682727897751","0.373758601910619","0.429606853884883"
"Min 1x pro Monat","2013","17-34","Hessen","134","0.463818072253151","0.411423247968691","0.51621289653761"
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","98","0.380802714872412","0.32567061950572","0.435934810239105"
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","267","0.467455207133576","0.429419155041394","0.505491259225757"
"Min 1x pro Monat","2013","17-34","Bayern","348","0.459865598132606","0.426974363270422","0.492756832994789"
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","79","0.366205624550328","0.303943939741782","0.428467309358873"
"Min 1x pro Monat","2013","17-34","Brandenburg","53","0.308978381219911","0.24221335197487","0.375743410464952"
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","106","0.34609194539336","0.298756516369065","0.393427374417656"
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","50","0.268469778932537","0.206585716333987","0.330353841531086"
"Min 1x pro Monat","2013","17-34","Thueringen","75","0.32324068045045","0.259525480991044","0.386955879909856"
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","85","0.150232539254763","0.119131409595825","0.181333668913701"
"Min 1x pro Monat","2013","35-65","Hamburg","45","0.183778933264814","0.130500452170616","0.237057414359011"
"Min 1x pro Monat","2013","35-65","Niedersachsen","225","0.151449045385181","0.132842722142679","0.170055368627684"
"Min 1x pro Monat","2013","35-65","Bremen","27","","",""
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","466","0.164369021749588","0.151051547766475","0.177686495732702"
"Min 1x pro Monat","2013","35-65","Hessen","183","0.155953861539732","0.134619864939316","0.177287858140149"
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","98","0.108114976752382","0.0870149117552174","0.129215041749547"
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","288","0.150839964051219","0.1342972702646","0.167382657837838"
"Min 1x pro Monat","2013","35-65","Bayern","396","0.171214630821621","0.156039220703611","0.18639004093963"
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","122","0.231527412623873","0.196114207158696","0.266940618089051"
"Min 1x pro Monat","2013","35-65","Brandenburg","78","0.128536973384277","0.101553809667776","0.155520137100778"
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","52","0.156199481539035","0.118056190909161","0.194342772168909"
"Min 1x pro Monat","2013","35-65","Sachsen","135","0.123278370899078","0.102621431536851","0.143935310261305"
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","64","0.119374720321467","0.0926163107568777","0.146133129886057"
"Min 1x pro Monat","2013","35-65","Thueringen","84","0.142688563748824","0.114051092125652","0.171326035371996"
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2013","66 +","Hamburg","14","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","38","0.0643257122168472","0.0424011867552685","0.0862502376784259"
"Min 1x pro Monat","2013","66 +","Bremen","3","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","64","0.0608163869892119","0.0454398101089475","0.0761929638694762"
"Min 1x pro Monat","2013","66 +","Hessen","30","0.0613758217466059","0.0338461398124464","0.0889055036807654"
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","35","0.061341725940949","0.0410842439982898","0.0815992078836082"
"Min 1x pro Monat","2013","66 +","Bayern","60","0.0656301927099915","0.0479896724544242","0.0832707129655587"
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","25","","",""
"Min 1x pro Monat","2013","66 +","Brandenburg","15","","",""
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","2013","66 +","Sachsen","22","","",""
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","2013","66 +","Thueringen","6","","",""
"Seltener","2013","17-34","Schleswig-Holstein","105","0.452187102253959","0.386863387843736","0.517510816664183"
"Seltener","2013","17-34","Hamburg","46","0.49328066519143","0.396256751352224","0.590304579030636"
"Seltener","2013","17-34","Niedersachsen","229","0.359752907550954","0.319009208973541","0.400496606128368"
"Seltener","2013","17-34","Bremen","19","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","512","0.402205030469214","0.37427495450221","0.430135106436218"
"Seltener","2013","17-34","Hessen","149","0.390981648857877","0.339713003141578","0.442250294574176"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","133","0.40081628402925","0.345175577163831","0.456456990894669"
"Seltener","2013","17-34","Baden-Wuerttemberg","270","0.323208813992379","0.287554153438386","0.358863474546371"
"Seltener","2013","17-34","Bayern","360","0.381742583198744","0.349681088148917","0.413804078248572"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","106","0.439434574244725","0.375292287504199","0.503576860985251"
"Seltener","2013","17-34","Brandenburg","90","0.464408733864575","0.392346766929818","0.536470700799333"
"Seltener","2013","17-34","Mecklenburg-Vorpommern","53","0.49541118213059","0.405580163615062","0.585242200646119"
"Seltener","2013","17-34","Sachsen","194","0.476975295445021","0.427277025296257","0.526673565593786"
"Seltener","2013","17-34","Sachsen-Anhalt","91","0.492848123869662","0.423034440821767","0.562661806917557"
"Seltener","2013","17-34","Thueringen","99","0.59449981320876","0.527613954230996","0.661385672186523"
"Seltener","2013","35-65","Schleswig-Holstein","306","0.641308198378355","0.5995599525088","0.68305644424791"
"Seltener","2013","35-65","Hamburg","110","0.504051803706285","0.435272810195767","0.572830797216803"
"Seltener","2013","35-65","Niedersachsen","812","0.54933446527512","0.52350984614856","0.575159084401681"
"Seltener","2013","35-65","Bremen","50","0.544706825180306","0.447101150110036","0.642312500250576"
"Seltener","2013","35-65","Nordrhein-Westfalen","1656","0.535064699307501","0.517141975322448","0.552987423292554"
"Seltener","2013","35-65","Hessen","631","0.584145219839177","0.555163622106835","0.613126817571519"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","426","0.542986547792605","0.509137578030992","0.576835517554217"
"Seltener","2013","35-65","Baden-Wuerttemberg","996","0.550209888346136","0.527215471783078","0.573204304909195"
"Seltener","2013","35-65","Bayern","1321","0.508705972253313","0.48856626642961","0.528845678077015"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","299","0.520728085918819","0.478786356818258","0.56266981501938"
"Seltener","2013","35-65","Brandenburg","331","0.526933681212829","0.486681136193693","0.567186226231965"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","184","0.52768347860758","0.475231510781926","0.580135446433233"
"Seltener","2013","35-65","Sachsen","505","0.535560356055273","0.504223131950897","0.566897580159648"
"Seltener","2013","35-65","Sachsen-Anhalt","317","0.504248837744172","0.462985641772596","0.545512033715749"
"Seltener","2013","35-65","Thueringen","302","0.511458595137055","0.470530012125002","0.552387178149108"
"Seltener","2013","66 +","Schleswig-Holstein","60","0.360212702699772","0.288882938985923","0.431542466413621"
"Seltener","2013","66 +","Hamburg","27","","",""
"Seltener","2013","66 +","Niedersachsen","139","0.240297985868823","0.202114791602653","0.278481180134993"
"Seltener","2013","66 +","Bremen","13","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","252","0.271646684382212","0.243028152032596","0.300265216731827"
"Seltener","2013","66 +","Hessen","62","0.205096814169185","0.158784845657575","0.251408782680796"
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","62","0.218606481661843","0.170109756957262","0.267103206366424"
"Seltener","2013","66 +","Baden-Wuerttemberg","148","0.261732495436303","0.224622627580212","0.298842363292395"
"Seltener","2013","66 +","Bayern","204","0.253891694354761","0.222887151271478","0.284896237438043"
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","77","0.343330723849531","0.278803035561213","0.407858412137848"
"Seltener","2013","66 +","Brandenburg","69","0.256916901818457","0.201867140832417","0.311966662804497"
"Seltener","2013","66 +","Mecklenburg-Vorpommern","37","0.255077305479456","0.176758487658805","0.333396123300107"
"Seltener","2013","66 +","Sachsen","100","0.238903316541077","0.193842415269381","0.283964217812774"
"Seltener","2013","66 +","Sachsen-Anhalt","55","0.222185868528384","0.164134680873446","0.280237056183322"
"Seltener","2013","66 +","Thueringen","52","0.221022503342217","0.165035455760643","0.277009550923792"
"Nie","2013","17-34","Schleswig-Holstein","29","","",""
"Nie","2013","17-34","Hamburg","8","","",""
"Nie","2013","17-34","Niedersachsen","58","0.0810812138746224","0.0579081652683271","0.104254262480918"
"Nie","2013","17-34","Bremen","7","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","163","0.106442321227563","0.0888756002230742","0.124009042232051"
"Nie","2013","17-34","Hessen","42","0.0667725772865499","0.0405454161352358","0.0929997384378639"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","48","0.125001019256687","0.0874518347293138","0.16255020378406"
"Nie","2013","17-34","Baden-Wuerttemberg","72","0.102068801992977","0.0789898863094202","0.125147717676533"
"Nie","2013","17-34","Bayern","85","0.0540196103054255","0.0391009237768707","0.0689382968339803"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","30","0.104071234655395","0.0646085827418819","0.143533886568909"
"Nie","2013","17-34","Brandenburg","37","0.196262138518158","0.138874988607464","0.253649288428852"
"Nie","2013","17-34","Mecklenburg-Vorpommern","34","0.253933281217928","0.17573030959365","0.332136252842205"
"Nie","2013","17-34","Sachsen","68","0.097360602013929","0.0678633881973831","0.126857815830475"
"Nie","2013","17-34","Sachsen-Anhalt","45","0.158634004325044","0.107618098843601","0.209649909806486"
"Nie","2013","17-34","Thueringen","24","","",""
"Nie","2013","35-65","Schleswig-Holstein","113","0.204555363803749","0.169443448021067","0.23966727958643"
"Nie","2013","35-65","Hamburg","41","0.227593344554205","0.169916319099978","0.285270370008432"
"Nie","2013","35-65","Niedersachsen","378","0.289594645242423","0.266053005736029","0.313136284748818"
"Nie","2013","35-65","Bremen","21","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","814","0.288020675024569","0.271748330559286","0.304293019489851"
"Nie","2013","35-65","Hessen","290","0.25509335065522","0.229460815824248","0.280725885486192"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","295","0.336138261976517","0.304039800078393","0.368236723874641"
"Nie","2013","35-65","Baden-Wuerttemberg","494","0.284919581292799","0.264055856812702","0.305783305772896"
"Nie","2013","35-65","Bayern","626","0.30416283198496","0.285629400151472","0.322696263818449"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","105","0.207300167530342","0.173266868500774","0.241333466559909"
"Nie","2013","35-65","Brandenburg","175","0.337774978508944","0.299644620656232","0.375905336361656"
"Nie","2013","35-65","Mecklenburg-Vorpommern","110","0.314806560271026","0.266010253360136","0.363602867181916"
"Nie","2013","35-65","Sachsen","324","0.335056009939654","0.305397938319633","0.364714081559674"
"Nie","2013","35-65","Sachsen-Anhalt","178","0.365444381217768","0.325701986676703","0.405186775758834"
"Nie","2013","35-65","Thueringen","183","0.339863395054398","0.301080530507503","0.378646259601294"
"Nie","2013","66 +","Schleswig-Holstein","96","0.53163094512635","0.457487512312823","0.605774377939877"
"Nie","2013","66 +","Hamburg","57","0.613315765840482","0.516898380450417","0.709733151230547"
"Nie","2013","66 +","Niedersachsen","296","0.672327826744298","0.630382278335851","0.714273375152744"
"Nie","2013","66 +","Bremen","15","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","606","0.661817015427105","0.631378817020588","0.692255213833622"
"Nie","2013","66 +","Hessen","199","0.732993429742623","0.682251418135729","0.783735441349516"
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","209","0.762858479182605","0.712950293909644","0.812766664455565"
"Nie","2013","66 +","Baden-Wuerttemberg","352","0.675216408765566","0.635682273659264","0.714750543871868"
"Nie","2013","66 +","Bayern","492","0.676405156164117","0.643077528361661","0.709732783966572"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","101","0.54958304244222","0.481968447309246","0.617197637575193"
"Nie","2013","66 +","Brandenburg","155","0.680130176392413","0.621364591152602","0.738895761632225"
"Nie","2013","66 +","Mecklenburg-Vorpommern","76","0.7002710090896","0.617957321218438","0.782584696960761"
"Nie","2013","66 +","Sachsen","222","0.694080885405923","0.645386687250424","0.742775083561421"
"Nie","2013","66 +","Sachsen-Anhalt","137","0.760805216620885","0.701235220646432","0.820375212595338"
"Nie","2013","66 +","Thueringen","152","0.760652078654377","0.703079627280619","0.818224530028136"
