year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Hesse,Seldom,0.61165,331,24262,0.61068,0.61263
2013,30-45 y.,Hesse,Never,0.14998,131,24262,0.14927,0.15070
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13608,51,24262,0.13530,0.13687
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.59552,225,24262,0.59440,0.59663
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.26840,123,24262,0.26739,0.26941
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.23500,192,24262,0.23435,0.23565
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.56789,599,24262,0.56713,0.56864
2013,30-45 y.,Baden-Wuerttemberg,Never,0.19711,225,24262,0.19650,0.19772
2013,30-45 y.,Bavaria,At least once per month,0.28207,243,24262,0.28146,0.28268
2013,30-45 y.,Bavaria,Seldom,0.56872,761,24262,0.56805,0.56939
2013,30-45 y.,Bavaria,Never,0.14921,247,24262,0.14873,0.14969
2013,30-45 y.,Berlin,At least once per month,0.32324,69,24262,0.32204,0.32443
2013,30-45 y.,Berlin,Seldom,0.56313,170,24262,0.56186,0.56440
2013,30-45 y.,Berlin,Never,0.11363,42,24262,0.11282,0.11444
2013,30-45 y.,Brandenburg,At least once per month,0.19897,44,24262,0.19766,0.20028
2013,30-45 y.,Brandenburg,Seldom,0.62677,164,24262,0.62518,0.62836
2013,30-45 y.,Brandenburg,Never,0.17425,57,24262,0.17301,0.17550
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.70267,95,24262,0.70055,0.70479
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.29733,45,24262,0.29521,0.29945
2013,30-45 y.,Saxony,At least once per month,0.21995,94,24262,0.21907,0.22083
2013,30-45 y.,Saxony,Seldom,0.57384,310,24262,0.57279,0.57489
2013,30-45 y.,Saxony,Never,0.20621,127,24262,0.20535,0.20707
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.25391,52,24262,0.25259,0.25524
2013,30-45 y.,Saxony-Anhalt,Seldom,0.54212,161,24262,0.54061,0.54364
2013,30-45 y.,Saxony-Anhalt,Never,0.20396,81,24262,0.20274,0.20519
2013,30-45 y.,Thuringa,At least once per month,0.28409,75,24262,0.28268,0.28550
2013,30-45 y.,Thuringa,Seldom,0.57174,161,24262,0.57019,0.57328
2013,30-45 y.,Thuringa,Never,0.14417,46,24262,0.14308,0.14527
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.14829,44,24262,0.14749,0.14908
2013,46-65 y.,Schleswig-Holstein,Seldom,0.62645,172,24262,0.62537,0.62754
2013,46-65 y.,Schleswig-Holstein,Never,0.22526,60,24262,0.22432,0.22619
2013,46-65 y.,Hamburg,Seldom,1.00000,57,24262,1.00000,1.00000
2013,46-65 y.,Lower Saxony,At least once per month,0.14621,134,24262,0.14574,0.14669
2013,46-65 y.,Lower Saxony,Seldom,0.51212,460,24262,0.51144,0.51280
2013,46-65 y.,Lower Saxony,Never,0.34167,254,24262,0.34103,0.34231
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.14090,249,24262,0.14058,0.14121
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.51910,953,24262,0.51864,0.51955
2013,46-65 y.,North Rhine-Westphalia,Never,0.34001,551,24262,0.33957,0.34044
2013,46-65 y.,Hesse,At least once per month,0.12936,108,24262,0.12886,0.12986
2013,46-65 y.,Hesse,Seldom,0.57842,381,24262,0.57768,0.57917
2013,46-65 y.,Hesse,Never,0.29222,184,24262,0.29153,0.29290
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11320,62,24262,0.11266,0.11373
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.51271,254,24262,0.51187,0.51355
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.37409,196,24262,0.37328,0.37491
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.14106,155,24262,0.14065,0.14148
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.54301,533,24262,0.54242,0.54361
2013,46-65 y.,Baden-Wuerttemberg,Never,0.31592,308,24262,0.31537,0.31648
2013,46-65 y.,Bavaria,At least once per month,0.15633,226,24262,0.15594,0.15673
2013,46-65 y.,Bavaria,Seldom,0.48224,737,24262,0.48170,0.48278
2013,46-65 y.,Bavaria,Never,0.36143,426,24262,0.36091,0.36195
2013,46-65 y.,Berlin,At least once per month,0.19129,73,24262,0.19049,0.19208
2013,46-65 y.,Berlin,Seldom,0.55669,183,24262,0.55568,0.55770
2013,46-65 y.,Berlin,Never,0.25203,76,24262,0.25115,0.25291
2013,46-65 y.,Brandenburg,At least once per month,0.09331,47,24262,0.09268,0.09394
2013,46-65 y.,Brandenburg,Seldom,0.52315,213,24262,0.52207,0.52423
2013,46-65 y.,Brandenburg,Never,0.38354,134,24262,0.38249,0.38459
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.13202,31,24262,0.13111,0.13292
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.52018,114,24262,0.51884,0.52151
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.34781,82,24262,0.34653,0.34908
2013,46-65 y.,Saxony,At least once per month,0.09940,65,24262,0.09890,0.09990
2013,46-65 y.,Saxony,Seldom,0.51199,287,24262,0.51116,0.51283
2013,46-65 y.,Saxony,Never,0.38861,235,24262,0.38780,0.38942
2013,46-65 y.,Saxony-Anhalt,Seldom,0.54287,194,24262,0.54165,0.54409
2013,46-65 y.,Saxony-Anhalt,Never,0.45713,123,24262,0.45591,0.45835
2013,46-65 y.,Thuringa,At least once per month,0.10142,37,24262,0.10073,0.10211
2013,46-65 y.,Thuringa,Seldom,0.51134,185,24262,0.51020,0.51247
2013,46-65 y.,Thuringa,Never,0.38725,146,24262,0.38614,0.38835
2013,66 and older,Schleswig-Holstein,Seldom,0.40556,60,24262,0.40430,0.40682
2013,66 and older,Schleswig-Holstein,Never,0.59444,96,24262,0.59318,0.59570
2013,66 and older,Hamburg,Never,1.00000,57,24262,1.00000,1.00000
2013,66 and older,Lower Saxony,At least once per month,0.06298,38,24262,0.06261,0.06336
2013,66 and older,Lower Saxony,Seldom,0.24801,139,24262,0.24734,0.24868
2013,66 and older,Lower Saxony,Never,0.68901,296,24262,0.68829,0.68972
2013,66 and older,North Rhine-Westphalia,At least once per month,0.06152,64,24262,0.06126,0.06177
2013,66 and older,North Rhine-Westphalia,Seldom,0.27407,252,24262,0.27359,0.27455
2013,66 and older,North Rhine-Westphalia,Never,0.66441,606,24262,0.66390,0.66492
2013,66 and older,Hesse,Seldom,0.21865,62,24262,0.21783,0.21947
2013,66 and older,Hesse,Never,0.78135,198,24262,0.78053,0.78217
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22365,62,24262,0.22277,0.22454
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77635,209,24262,0.77546,0.77723
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.06027,35,24262,0.05995,0.06060
2013,66 and older,Baden-Wuerttemberg,Seldom,0.26336,148,24262,0.26276,0.26397
2013,66 and older,Baden-Wuerttemberg,Never,0.67636,352,24262,0.67572,0.67700
2013,66 and older,Bavaria,At least once per month,0.06617,60,24262,0.06586,0.06649
2013,66 and older,Bavaria,Seldom,0.25434,204,24262,0.25379,0.25489
2013,66 and older,Bavaria,Never,0.67949,492,24262,0.67890,0.68008
2013,66 and older,Berlin,Seldom,0.38612,77,24262,0.38486,0.38738
2013,66 and older,Berlin,Never,0.61388,101,24262,0.61262,0.61514
2013,66 and older,Brandenburg,Seldom,0.27498,69,24262,0.27377,0.27620
2013,66 and older,Brandenburg,Never,0.72502,155,24262,0.72380,0.72623
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.26829,37,24262,0.26673,0.26986
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.73171,76,24262,0.73014,0.73327
2013,66 and older,Saxony,Seldom,0.25623,100,24262,0.25527,0.25718
2013,66 and older,Saxony,Never,0.74377,222,24262,0.74282,0.74473
2013,66 and older,Saxony-Anhalt,Seldom,0.22886,55,24262,0.22769,0.23004
2013,66 and older,Saxony-Anhalt,Never,0.77114,137,24262,0.76996,0.77231
2013,66 and older,Thuringa,Seldom,0.22644,52,24262,0.22517,0.22771
2013,66 and older,Thuringa,Never,0.77356,152,24262,0.77229,0.77483
2015,17-29 y.,Schleswig-Holstein,At least once per month,0.49408,59,25631,0.49233,0.49583
2015,17-29 y.,Schleswig-Holstein,Seldom,0.50592,64,25631,0.50417,0.50767
2015,17-29 y.,Hamburg,At least once per month,1.00000,32,25631,1.00000,1.00000
2015,17-29 y.,Lower Saxony,At least once per week,0.10915,48,25631,0.10855,0.10975
2015,17-29 y.,Lower Saxony,At least once per month,0.40164,181,25631,0.40069,0.40258
2015,17-29 y.,Lower Saxony,Seldom,0.39161,177,25631,0.39066,0.39255
2015,17-29 y.,Lower Saxony,Never,0.09760,54,25631,0.09703,0.09818
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.07960,82,25631,0.07926,0.07993
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.45775,405,25631,0.45714,0.45836
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.36800,391,25631,0.36740,0.36859
2015,17-29 y.,North Rhine-Westphalia,Never,0.09466,137,25631,0.09430,0.09502
2015,17-29 y.,Hesse,At least once per week,0.13639,42,25631,0.13563,0.13716
2015,17-29 y.,Hesse,At least once per month,0.47166,121,25631,0.47054,0.47277
2015,17-29 y.,Hesse,Seldom,0.39195,121,25631,0.39086,0.39304
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35013,91,25631,0.34897,0.35130
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56559,127,25631,0.56438,0.56680
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.08428,44,25631,0.08360,0.08495
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10345,59,25631,0.10297,0.10393
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43692,222,25631,0.43614,0.43770
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.38375,216,25631,0.38299,0.38452
2015,17-29 y.,Baden-Wuerttemberg,Never,0.07588,54,25631,0.07546,0.07629
2015,17-29 y.,Bavaria,At least once per week,0.14684,103,25631,0.14629,0.14740
2015,17-29 y.,Bavaria,At least once per month,0.39902,306,25631,0.39825,0.39979
2015,17-29 y.,Bavaria,Seldom,0.38714,281,25631,0.38637,0.38790
2015,17-29 y.,Bavaria,Never,0.06700,63,25631,0.06661,0.06740
2015,17-29 y.,Berlin,At least once per month,0.59207,77,25631,0.59037,0.59377
2015,17-29 y.,Berlin,Seldom,0.40793,53,25631,0.40623,0.40963
2015,17-29 y.,Brandenburg,At least once per month,0.30342,36,25631,0.30099,0.30585
2015,17-29 y.,Brandenburg,Seldom,0.69658,59,25631,0.69415,0.69901
2015,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,41,25631,1.00000,1.00000
2015,17-29 y.,Saxony,At least once per month,0.50293,76,25631,0.50153,0.50434
2015,17-29 y.,Saxony,Seldom,0.49707,91,25631,0.49566,0.49847
2015,17-29 y.,Saxony-Anhalt,At least once per month,0.46569,37,25631,0.46355,0.46784
2015,17-29 y.,Saxony-Anhalt,Seldom,0.53431,55,25631,0.53216,0.53645
2015,17-29 y.,Thuringa,At least once per month,0.46524,48,25631,0.46313,0.46735
2015,17-29 y.,Thuringa,Seldom,0.53476,63,25631,0.53265,0.53687
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.23932,47,25631,0.23813,0.24050
2015,30-45 y.,Schleswig-Holstein,Seldom,0.56322,170,25631,0.56184,0.56459
2015,30-45 y.,Schleswig-Holstein,Never,0.19746,60,25631,0.19636,0.19857
2015,30-45 y.,Hamburg,Seldom,0.85420,94,25631,0.85302,0.85539
2015,30-45 y.,Hamburg,Never,0.14580,35,25631,0.14461,0.14698
2015,30-45 y.,Lower Saxony,At least once per month,0.19752,140,25631,0.19689,0.19815
2015,30-45 y.,Lower Saxony,Seldom,0.63673,488,25631,0.63597,0.63749
2015,30-45 y.,Lower Saxony,Never,0.16575,161,25631,0.16516,0.16634
2015,30-45 y.,Bremen,Seldom,1.00000,36,25631,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.04524,49,25631,0.04502,0.04546
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.20834,310,25631,0.20792,0.20877
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.54942,965,25631,0.54890,0.54994
2015,30-45 y.,North Rhine-Westphalia,Never,0.19699,436,25631,0.19658,0.19741
2015,30-45 y.,Hesse,At least once per month,0.27904,122,25631,0.27822,0.27986
2015,30-45 y.,Hesse,Seldom,0.54213,319,25631,0.54122,0.54303
2015,30-45 y.,Hesse,Never,0.17883,142,25631,0.17813,0.17953
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24670,71,25631,0.24578,0.24762
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55997,252,25631,0.55892,0.56103
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.19333,109,25631,0.19249,0.19417
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18573,186,25631,0.18520,0.18627
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.59663,637,25631,0.59595,0.59731
2015,30-45 y.,Baden-Wuerttemberg,Never,0.21764,241,25631,0.21707,0.21821
2015,30-45 y.,Bavaria,At least once per week,0.03117,47,25631,0.03096,0.03138
2015,30-45 y.,Bavaria,At least once per month,0.23417,244,25631,0.23365,0.23468
2015,30-45 y.,Bavaria,Seldom,0.56807,793,25631,0.56747,0.56867
2015,30-45 y.,Bavaria,Never,0.16659,287,25631,0.16614,0.16705
2015,30-45 y.,Berlin,At least once per month,0.30409,69,25631,0.30304,0.30513
2015,30-45 y.,Berlin,Seldom,0.58149,188,25631,0.58037,0.58261
2015,30-45 y.,Berlin,Never,0.11443,46,25631,0.11370,0.11515
2015,30-45 y.,Brandenburg,At least once per month,0.18332,44,25631,0.18217,0.18447
2015,30-45 y.,Brandenburg,Seldom,0.63499,155,25631,0.63356,0.63642
2015,30-45 y.,Brandenburg,Never,0.18170,49,25631,0.18055,0.18284
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,99,25631,1.00000,1.00000
2015,30-45 y.,Saxony,At least once per month,0.20572,90,25631,0.20487,0.20658
2015,30-45 y.,Saxony,Seldom,0.71149,277,25631,0.71054,0.71245
2015,30-45 y.,Saxony,Never,0.08279,66,25631,0.08221,0.08337
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.18347,37,25631,0.18227,0.18466
2015,30-45 y.,Saxony-Anhalt,Seldom,0.54476,147,25631,0.54321,0.54630
2015,30-45 y.,Saxony-Anhalt,Never,0.27178,62,25631,0.27040,0.27316
2015,30-45 y.,Thuringa,At least once per month,0.35049,56,25631,0.34899,0.35199
2015,30-45 y.,Thuringa,Seldom,0.50590,162,25631,0.50433,0.50747
2015,30-45 y.,Thuringa,Never,0.14361,51,25631,0.14250,0.14471
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.20095,53,25631,0.20006,0.20184
2015,46-65 y.,Schleswig-Holstein,Seldom,0.61140,157,25631,0.61032,0.61248
2015,46-65 y.,Schleswig-Holstein,Never,0.18765,63,25631,0.18679,0.18852
2015,46-65 y.,Hamburg,At least once per month,0.21577,33,25631,0.21440,0.21713
2015,46-65 y.,Hamburg,Seldom,0.46001,58,25631,0.45835,0.46166
2015,46-65 y.,Hamburg,Never,0.32423,37,25631,0.32267,0.32578
2015,46-65 y.,Lower Saxony,At least once per month,0.15724,132,25631,0.15676,0.15772
2015,46-65 y.,Lower Saxony,Seldom,0.57733,490,25631,0.57668,0.57798
2015,46-65 y.,Lower Saxony,Never,0.26543,214,25631,0.26485,0.26601
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.03609,58,25631,0.03593,0.03625
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.15454,287,25631,0.15423,0.15485
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.51611,981,25631,0.51568,0.51654
2015,46-65 y.,North Rhine-Westphalia,Never,0.29326,555,25631,0.29287,0.29365
2015,46-65 y.,Hesse,At least once per month,0.13993,100,25631,0.13943,0.14044
2015,46-65 y.,Hesse,Seldom,0.56369,376,25631,0.56297,0.56441
2015,46-65 y.,Hesse,Never,0.29638,192,25631,0.29571,0.29704
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12753,74,25631,0.12699,0.12807
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56226,311,25631,0.56146,0.56306
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.31021,190,25631,0.30946,0.31096
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.16124,153,25631,0.16082,0.16166
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.52672,530,25631,0.52615,0.52728
2015,46-65 y.,Baden-Wuerttemberg,Never,0.31204,315,25631,0.31152,0.31257
2015,46-65 y.,Bavaria,At least once per week,0.02467,41,25631,0.02451,0.02483
2015,46-65 y.,Bavaria,At least once per month,0.13737,226,25631,0.13702,0.13772
2015,46-65 y.,Bavaria,Seldom,0.52990,819,25631,0.52940,0.53041
2015,46-65 y.,Bavaria,Never,0.30805,412,25631,0.30758,0.30852
2015,46-65 y.,Berlin,At least once per month,0.19888,68,25631,0.19810,0.19966
2015,46-65 y.,Berlin,Seldom,0.54413,170,25631,0.54316,0.54511
2015,46-65 y.,Berlin,Never,0.25699,68,25631,0.25613,0.25784
2015,46-65 y.,Brandenburg,At least once per month,0.12630,52,25631,0.12560,0.12700
2015,46-65 y.,Brandenburg,Seldom,0.53142,215,25631,0.53037,0.53246
2015,46-65 y.,Brandenburg,Never,0.34229,126,25631,0.34129,0.34328
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.68424,112,25631,0.68287,0.68561
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.31576,55,25631,0.31439,0.31713
2015,46-65 y.,Saxony,At least once per month,0.14423,70,25631,0.14363,0.14482
2015,46-65 y.,Saxony,Seldom,0.54694,289,25631,0.54610,0.54778
2015,46-65 y.,Saxony,Never,0.30883,164,25631,0.30805,0.30961
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.08006,34,25631,0.07939,0.08072
2015,46-65 y.,Saxony-Anhalt,Seldom,0.50201,188,25631,0.50079,0.50323
2015,46-65 y.,Saxony-Anhalt,Never,0.41793,93,25631,0.41673,0.41914
2015,46-65 y.,Thuringa,At least once per month,0.11984,37,25631,0.11907,0.12060
2015,46-65 y.,Thuringa,Seldom,0.51331,199,25631,0.51214,0.51448
2015,46-65 y.,Thuringa,Never,0.36685,109,25631,0.36572,0.36798
2015,66 and older,Schleswig-Holstein,Seldom,0.39355,57,25631,0.39232,0.39478
2015,66 and older,Schleswig-Holstein,Never,0.60645,103,25631,0.60522,0.60768
2015,66 and older,Hamburg,Seldom,0.41274,42,25631,0.41133,0.41416
2015,66 and older,Hamburg,Never,0.58726,43,25631,0.58584,0.58867
2015,66 and older,Lower Saxony,At least once per month,0.12995,64,25631,0.12944,0.13046
2015,66 and older,Lower Saxony,Seldom,0.32773,171,25631,0.32703,0.32844
2015,66 and older,Lower Saxony,Never,0.54231,247,25631,0.54156,0.54307
2015,66 and older,North Rhine-Westphalia,At least once per month,0.07859,80,25631,0.07830,0.07887
2015,66 and older,North Rhine-Westphalia,Seldom,0.29047,271,25631,0.28999,0.29095
2015,66 and older,North Rhine-Westphalia,Never,0.63094,541,25631,0.63043,0.63145
2015,66 and older,Hesse,Seldom,0.27484,90,25631,0.27392,0.27575
2015,66 and older,Hesse,Never,0.72516,149,25631,0.72425,0.72608
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29162,83,25631,0.29068,0.29256
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.70838,186,25631,0.70744,0.70932
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.06911,48,25631,0.06877,0.06944
2015,66 and older,Baden-Wuerttemberg,Seldom,0.30554,151,25631,0.30494,0.30615
2015,66 and older,Baden-Wuerttemberg,Never,0.62535,332,25631,0.62472,0.62599
2015,66 and older,Bavaria,At least once per month,0.07131,58,25631,0.07098,0.07164
2015,66 and older,Bavaria,Seldom,0.29315,230,25631,0.29256,0.29373
2015,66 and older,Bavaria,Never,0.63554,438,25631,0.63492,0.63616
2015,66 and older,Berlin,Seldom,0.38793,72,25631,0.38657,0.38930
2015,66 and older,Berlin,Never,0.61207,85,25631,0.61070,0.61343
2015,66 and older,Brandenburg,Seldom,0.31210,82,25631,0.31084,0.31335
2015,66 and older,Brandenburg,Never,0.68790,139,25631,0.68665,0.68916
2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.50573,58,25631,0.50383,0.50762
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.49427,52,25631,0.49238,0.49617
2015,66 and older,Saxony,Seldom,0.36017,131,25631,0.35913,0.36120
2015,66 and older,Saxony,Never,0.63983,181,25631,0.63880,0.64087
2015,66 and older,Saxony-Anhalt,Seldom,0.33706,68,25631,0.33572,0.33839
2015,66 and older,Saxony-Anhalt,Never,0.66294,117,25631,0.66161,0.66428
2015,66 and older,Thuringa,Seldom,0.24370,56,25631,0.24238,0.24501
2015,66 and older,Thuringa,Never,0.75630,145,25631,0.75499,0.75762
2017,17-29 y.,Schleswig-Holstein,At least once per month,0.44648,87,29457,0.44488,0.44808
2017,17-29 y.,Schleswig-Holstein,Seldom,0.46073,89,29457,0.45913,0.46233
2017,17-29 y.,Schleswig-Holstein,Never,0.09279,57,29457,0.09185,0.09372
2017,17-29 y.,Hamburg,At least once per month,0.37701,31,29457,0.37476,0.37927
2017,17-29 y.,Hamburg,Seldom,0.62299,38,29457,0.62073,0.62524
2017,17-29 y.,Lower Saxony,At least once per week,0.11878,71,29457,0.11820,0.11937
2017,17-29 y.,Lower Saxony,At least once per month,0.48283,255,29457,0.48192,0.48373
2017,17-29 y.,Lower Saxony,Seldom,0.32740,242,29457,0.32655,0.32825
2017,17-29 y.,Lower Saxony,Never,0.07099,162,29457,0.07053,0.07146
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.09934,122,29457,0.09897,0.09970
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.38517,436,29457,0.38457,0.38576
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.41607,454,29457,0.41546,0.41667
2017,17-29 y.,North Rhine-Westphalia,Never,0.09943,334,29457,0.09906,0.09980
2017,17-29 y.,Hesse,At least once per week,0.10045,33,29457,0.09985,0.10105
2017,17-29 y.,Hesse,At least once per month,0.46499,145,29457,0.46399,0.46598
2017,17-29 y.,Hesse,Seldom,0.33907,144,29457,0.33812,0.34001
2017,17-29 y.,Hesse,Never,0.09549,107,29457,0.09491,0.09608
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33271,83,29457,0.33142,0.33400
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.51471,145,29457,0.51334,0.51608
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.15258,104,29457,0.15159,0.15356
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11254,56,29457,0.11202,0.11306
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.45878,243,29457,0.45796,0.45960
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.34469,214,29457,0.34391,0.34547
2017,17-29 y.,Baden-Wuerttemberg,Never,0.08399,125,29457,0.08353,0.08444
2017,17-29 y.,Bavaria,At least once per week,0.14158,90,29457,0.14102,0.14214
2017,17-29 y.,Bavaria,At least once per month,0.44750,323,29457,0.44671,0.44830
2017,17-29 y.,Bavaria,Seldom,0.34135,249,29457,0.34059,0.34211
2017,17-29 y.,Bavaria,Never,0.06956,145,29457,0.06916,0.06997
2017,17-29 y.,Berlin,At least once per month,0.56083,74,29457,0.55940,0.56225
2017,17-29 y.,Berlin,Seldom,0.32722,71,29457,0.32587,0.32857
2017,17-29 y.,Berlin,Never,0.11195,34,29457,0.11104,0.11286
2017,17-29 y.,Brandenburg,At least once per month,0.36650,48,29457,0.36439,0.36861
2017,17-29 y.,Brandenburg,Seldom,0.54785,74,29457,0.54568,0.55003
2017,17-29 y.,Brandenburg,Never,0.08564,32,29457,0.08442,0.08687
2017,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,31,29457,1.00000,1.00000
2017,17-29 y.,Saxony,At least once per week,0.16014,40,29457,0.15920,0.16107
2017,17-29 y.,Saxony,At least once per month,0.41360,104,29457,0.41235,0.41485
2017,17-29 y.,Saxony,Seldom,0.36776,93,29457,0.36653,0.36898
2017,17-29 y.,Saxony,Never,0.05851,50,29457,0.05791,0.05910
2017,17-29 y.,Saxony-Anhalt,At least once per month,0.35975,50,29457,0.35797,0.36153
2017,17-29 y.,Saxony-Anhalt,Seldom,0.45684,63,29457,0.45499,0.45869
2017,17-29 y.,Saxony-Anhalt,Never,0.18341,46,29457,0.18197,0.18485
2017,17-29 y.,Thuringa,At least once per month,0.36340,53,29457,0.36152,0.36528
2017,17-29 y.,Thuringa,Seldom,0.50486,61,29457,0.50290,0.50681
2017,17-29 y.,Thuringa,Never,0.13175,42,29457,0.13043,0.13307
2017,30-45 y.,Schleswig-Holstein,At least once per month,0.20079,79,29457,0.19978,0.20179
2017,30-45 y.,Schleswig-Holstein,Seldom,0.65804,195,29457,0.65685,0.65924
2017,30-45 y.,Schleswig-Holstein,Never,0.14117,117,29457,0.14030,0.14205
2017,30-45 y.,Hamburg,At least once per month,0.31304,44,29457,0.31165,0.31443
2017,30-45 y.,Hamburg,Seldom,0.51467,78,29457,0.51317,0.51617
2017,30-45 y.,Hamburg,Never,0.17229,41,29457,0.17116,0.17342
2017,30-45 y.,Lower Saxony,At least once per month,0.25992,146,29457,0.25917,0.26067
2017,30-45 y.,Lower Saxony,Seldom,0.59427,445,29457,0.59343,0.59511
2017,30-45 y.,Lower Saxony,Never,0.14581,256,29457,0.14520,0.14641
2017,30-45 y.,Bremen,Seldom,1.00000,47,29457,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.02720,48,29457,0.02703,0.02738
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.29165,397,29457,0.29117,0.29212
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.50841,849,29457,0.50788,0.50893
2017,30-45 y.,North Rhine-Westphalia,Never,0.17274,687,29457,0.17235,0.17314
2017,30-45 y.,Hesse,At least once per month,0.25189,120,29457,0.25113,0.25266
2017,30-45 y.,Hesse,Seldom,0.55124,274,29457,0.55036,0.55211
2017,30-45 y.,Hesse,Never,0.19687,277,29457,0.19617,0.19757
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23749,92,29457,0.23657,0.23842
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.57851,219,29457,0.57744,0.57958
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.18400,159,29457,0.18316,0.18484
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30821,222,29457,0.30756,0.30885
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.48734,513,29457,0.48665,0.48804
2017,30-45 y.,Baden-Wuerttemberg,Never,0.20445,376,29457,0.20389,0.20501
2017,30-45 y.,Bavaria,At least once per week,0.04085,43,29457,0.04061,0.04108
