"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","5","0.0109320607165925","0.0023503747377843","0.0195137466954006"
"Min 1x pro Woche","2013","35-65","Thueringen","4","0.00598944605972285","-0.000328262778140456","0.0123071548975862"
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66 +","Hamburg","","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","7","0.0215155442709068","0.00854886745262796","0.0344822210891856"
"Min 1x pro Woche","2013","66 +","Bremen","","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","6","0.00571991320147162","0.000867886379869485","0.0105719400230738"
"Min 1x pro Woche","2013","66 +","Hessen","1","","",""
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","4","0.0017093698571813","-0.00177801780351149","0.00519675751787409"
"Min 1x pro Woche","2013","66 +","Bayern","1","","",""
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","5","0.0256219040267878","0.00414924242893737","0.0470945656246383"
"Min 1x pro Woche","2013","66 +","Brandenburg","3","","",""
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","66 +","Sachsen","","","",""
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","66 +","Thueringen","1","","",""
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","76","0.346207848279031","0.283764818763088","0.408650877794973"
"Min 1x pro Monat","2013","17-34","Hamburg","41","0.380906664881881","0.286666647981354","0.475146681782408"
"Min 1x pro Monat","2013","17-34","Niedersachsen","198","","",""
"Min 1x pro Monat","2013","17-34","Bremen","22","","",""
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","428","0.401682727897751","0.373758601910619","0.429606853884883"
"Min 1x pro Monat","2013","17-34","Hessen","134","","",""
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","98","0.380802714872412","0.32567061950572","0.435934810239105"
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","267","","",""
"Min 1x pro Monat","2013","17-34","Bayern","348","0.459865598132606","0.426974363270422","0.492756832994789"
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","79","0.366205624550328","0.303943939741782","0.428467309358873"
"Min 1x pro Monat","2013","17-34","Brandenburg","53","0.308978381219911","0.24221335197487","0.375743410464952"
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","106","","",""
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","50","0.268469778932537","0.206585716333987","0.330353841531086"
"Min 1x pro Monat","2013","17-34","Thueringen","75","0.32324068045045","0.259525480991044","0.386955879909856"
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","85","0.150232539254763","0.119131409595825","0.181333668913701"
"Min 1x pro Monat","2013","35-65","Hamburg","45","0.183778933264814","0.130500452170616","0.237057414359011"
"Min 1x pro Monat","2013","35-65","Niedersachsen","225","","",""
"Min 1x pro Monat","2013","35-65","Bremen","27","","",""
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","466","0.164369021749588","0.151051547766475","0.177686495732702"
"Min 1x pro Monat","2013","35-65","Hessen","183","","",""
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","98","0.108114976752382","0.0870149117552174","0.129215041749547"
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","288","","",""
"Min 1x pro Monat","2013","35-65","Bayern","396","0.171214630821621","0.156039220703611","0.18639004093963"
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","122","","",""
"Min 1x pro Monat","2013","35-65","Brandenburg","78","0.128536973384277","0.101553809667776","0.155520137100778"
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","52","0.156199481539035","0.118056190909161","0.194342772168909"
"Min 1x pro Monat","2013","35-65","Sachsen","135","","",""
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","64","0.119374720321467","0.0926163107568777","0.146133129886057"
"Min 1x pro Monat","2013","35-65","Thueringen","84","0.142688563748824","0.114051092125652","0.171326035371996"
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2013","66 +","Hamburg","14","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","38","0.0643257122168472","0.0424011867552685","0.0862502376784259"
"Min 1x pro Monat","2013","66 +","Bremen","3","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","64","0.0608163869892119","0.0454398101089475","0.0761929638694762"
"Min 1x pro Monat","2013","66 +","Hessen","30","0.0613758217466059","0.0338461398124464","0.0889055036807654"
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","6","0.0127758782260807","-0.000402114102152379","0.0259538705543138"
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","35","0.061341725940949","0.0410842439982898","0.0815992078836082"
"Min 1x pro Monat","2013","66 +","Bayern","60","0.0656301927099915","0.0479896724544242","0.0832707129655587"
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","25","","",""
"Min 1x pro Monat","2013","66 +","Brandenburg","15","","",""
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","6","0.0446516854309446","0.00754309914794368","0.0817602717139456"
"Min 1x pro Monat","2013","66 +","Sachsen","22","","",""
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","5","0.0170089148507311","-0.00104735642989166","0.0350651861313539"
"Min 1x pro Monat","2013","66 +","Thueringen","6","0.0133094662232319","-0.00215296081655309","0.0287718932630169"
"Seltener","2013","17-34","Schleswig-Holstein","105","","",""
"Seltener","2013","17-34","Hamburg","46","0.49328066519143","0.396256751352224","0.590304579030636"
"Seltener","2013","17-34","Niedersachsen","229","","",""
"Seltener","2013","17-34","Bremen","19","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","512","0.402205030469214","0.37427495450221","0.430135106436218"
"Seltener","2013","17-34","Hessen","149","","",""
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","133","","",""
"Seltener","2013","17-34","Baden-Wuerttemberg","270","","",""
"Seltener","2013","17-34","Bayern","360","0.381742583198744","0.349681088148917","0.413804078248572"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","106","","",""
"Seltener","2013","17-34","Brandenburg","90","0.464408733864575","0.392346766929818","0.536470700799333"
"Seltener","2013","17-34","Mecklenburg-Vorpommern","53","0.49541118213059","0.405580163615062","0.585242200646119"
"Seltener","2013","17-34","Sachsen","194","","",""
"Seltener","2013","17-34","Sachsen-Anhalt","91","0.492848123869662","0.423034440821767","0.562661806917557"
"Seltener","2013","17-34","Thueringen","99","0.59449981320876","0.527613954230996","0.661385672186523"
"Seltener","2013","35-65","Schleswig-Holstein","306","0.641308198378355","0.5995599525088","0.68305644424791"
"Seltener","2013","35-65","Hamburg","110","","",""
"Seltener","2013","35-65","Niedersachsen","812","0.54933446527512","0.52350984614856","0.575159084401681"
"Seltener","2013","35-65","Bremen","50","0.544706825180306","0.447101150110036","0.642312500250576"
"Seltener","2013","35-65","Nordrhein-Westfalen","1656","","",""
"Seltener","2013","35-65","Hessen","631","0.584145219839177","0.555163622106835","0.613126817571519"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","426","0.542986547792605","0.509137578030992","0.576835517554217"
"Seltener","2013","35-65","Baden-Wuerttemberg","996","0.550209888346136","0.527215471783078","0.573204304909195"
"Seltener","2013","35-65","Bayern","1321","","",""
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","299","","",""
"Seltener","2013","35-65","Brandenburg","331","0.526933681212829","0.486681136193693","0.567186226231965"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","184","","",""
"Seltener","2013","35-65","Sachsen","505","0.535560356055273","0.504223131950897","0.566897580159648"
"Seltener","2013","35-65","Sachsen-Anhalt","317","0.504248837744172","0.462985641772596","0.545512033715749"
"Seltener","2013","35-65","Thueringen","302","0.511458595137055","0.470530012125002","0.552387178149108"
"Seltener","2013","66 +","Schleswig-Holstein","60","0.360212702699772","0.288882938985923","0.431542466413621"
"Seltener","2013","66 +","Hamburg","27","","",""
"Seltener","2013","66 +","Niedersachsen","139","","",""
"Seltener","2013","66 +","Bremen","13","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","252","","",""
"Seltener","2013","66 +","Hessen","62","0.205096814169185","0.158784845657575","0.251408782680796"
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","62","0.218606481661843","0.170109756957262","0.267103206366424"
"Seltener","2013","66 +","Baden-Wuerttemberg","148","","",""
"Seltener","2013","66 +","Bayern","204","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","77","0.343330723849531","0.278803035561213","0.407858412137848"
"Seltener","2013","66 +","Brandenburg","69","0.256916901818457","0.201867140832417","0.311966662804497"
"Seltener","2013","66 +","Mecklenburg-Vorpommern","37","0.255077305479456","0.176758487658805","0.333396123300107"
"Seltener","2013","66 +","Sachsen","100","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","55","0.222185868528384","0.164134680873446","0.280237056183322"
"Seltener","2013","66 +","Thueringen","52","0.221022503342217","0.165035455760643","0.277009550923792"
"Nie","2013","17-34","Schleswig-Holstein","29","","",""
"Nie","2013","17-34","Hamburg","8","0.0275585282577773","-0.00421077947426019","0.0593278359898148"
"Nie","2013","17-34","Niedersachsen","58","0.0810812138746224","0.0579081652683271","0.104254262480918"
"Nie","2013","17-34","Bremen","7","0.138816404584807","0.0439240390656641","0.233708770103949"
"Nie","2013","17-34","Nordrhein-Westfalen","163","","",""
"Nie","2013","17-34","Hessen","42","0.0667725772865499","0.0405454161352358","0.0929997384378639"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","48","0.125001019256687","0.0874518347293138","0.16255020378406"
"Nie","2013","17-34","Baden-Wuerttemberg","72","0.102068801992977","0.0789898863094202","0.125147717676533"
"Nie","2013","17-34","Bayern","85","0.0540196103054255","0.0391009237768707","0.0689382968339803"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","30","0.104071234655395","0.0646085827418819","0.143533886568909"
"Nie","2013","17-34","Brandenburg","37","0.196262138518158","0.138874988607464","0.253649288428852"
"Nie","2013","17-34","Mecklenburg-Vorpommern","34","0.253933281217928","0.17573030959365","0.332136252842205"
"Nie","2013","17-34","Sachsen","68","0.097360602013929","0.0678633881973831","0.126857815830475"
"Nie","2013","17-34","Sachsen-Anhalt","45","0.158634004325044","0.107618098843601","0.209649909806486"
"Nie","2013","17-34","Thueringen","24","","",""
"Nie","2013","35-65","Schleswig-Holstein","113","","",""
"Nie","2013","35-65","Hamburg","41","0.227593344554205","0.169916319099978","0.285270370008432"
"Nie","2013","35-65","Niedersachsen","378","0.289594645242423","0.266053005736029","0.313136284748818"
"Nie","2013","35-65","Bremen","21","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","814","0.288020675024569","0.271748330559286","0.304293019489851"
"Nie","2013","35-65","Hessen","290","","",""
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","295","","",""
"Nie","2013","35-65","Baden-Wuerttemberg","494","0.284919581292799","0.264055856812702","0.305783305772896"
"Nie","2013","35-65","Bayern","626","0.30416283198496","0.285629400151472","0.322696263818449"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","105","","",""
"Nie","2013","35-65","Brandenburg","175","","",""
"Nie","2013","35-65","Mecklenburg-Vorpommern","110","","",""
"Nie","2013","35-65","Sachsen","324","0.335056009939654","0.305397938319633","0.364714081559674"
"Nie","2013","35-65","Sachsen-Anhalt","178","","",""
"Nie","2013","35-65","Thueringen","183","","",""
"Nie","2013","66 +","Schleswig-Holstein","96","0.53163094512635","0.457487512312823","0.605774377939877"
"Nie","2013","66 +","Hamburg","57","0.613315765840482","0.516898380450417","0.709733151230547"
"Nie","2013","66 +","Niedersachsen","296","","",""
"Nie","2013","66 +","Bremen","15","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","606","0.661817015427105","0.631378817020588","0.692255213833622"
"Nie","2013","66 +","Hessen","199","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","209","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","352","0.675216408765566","0.635682273659264","0.714750543871868"
"Nie","2013","66 +","Bayern","492","0.676405156164117","0.643077528361661","0.709732783966572"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","101","","",""
"Nie","2013","66 +","Brandenburg","155","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","76","0.7002710090896","0.617957321218438","0.782584696960761"
"Nie","2013","66 +","Sachsen","222","","",""
"Nie","2013","66 +","Sachsen-Anhalt","137","","",""
"Nie","2013","66 +","Thueringen","152","","",""
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
"Min 1x pro Woche","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2014","66 +","Bremen","","","",""
"Min 1x pro Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","66 +","Hessen","","","",""
"Min 1x pro Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","66 +","Bayern","","","",""
"Min 1x pro Woche","2014","66 +","Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Berlin","","","",""
"Min 1x pro Woche","2014","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","66 +","Thueringen","","","",""
"Min 1x pro Monat","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","17-34","Hamburg","","","",""
"Min 1x pro Monat","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2014","17-34","Bremen","","","",""
"Min 1x pro Monat","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","17-34","Hessen","","","",""
"Min 1x pro Monat","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","17-34","Bayern","","","",""
"Min 1x pro Monat","2014","17-34","Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Berlin","","","",""
"Min 1x pro Monat","2014","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","17-34","Thueringen","","","",""
"Min 1x pro Monat","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","35-65","Hamburg","","","",""
"Min 1x pro Monat","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2014","35-65","Bremen","","","",""
"Min 1x pro Monat","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","35-65","Hessen","","","",""
"Min 1x pro Monat","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","35-65","Bayern","","","",""
"Min 1x pro Monat","2014","35-65","Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Berlin","","","",""
"Min 1x pro Monat","2014","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","35-65","Thueringen","","","",""
"Min 1x pro Monat","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","66 +","Hamburg","","","",""
"Min 1x pro Monat","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2014","66 +","Bremen","","","",""
"Min 1x pro Monat","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","66 +","Hessen","","","",""
"Min 1x pro Monat","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","66 +","Bayern","","","",""
"Min 1x pro Monat","2014","66 +","Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Berlin","","","",""
"Min 1x pro Monat","2014","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Taeglich","2015","17-34","Schleswig-Holstein","","","",""
"Taeglich","2015","17-34","Hamburg","","","",""
"Taeglich","2015","17-34","Niedersachsen","","","",""
"Taeglich","2015","17-34","Bremen","","","",""
"Taeglich","2015","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2015","17-34","Hessen","","","",""
"Taeglich","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2015","17-34","Bayern","","","",""
"Taeglich","2015","17-34","Saarland","","","",""
"Taeglich","2015","17-34","Berlin","","","",""
"Taeglich","2015","17-34","Brandenburg","","","",""
"Taeglich","2015","17-34","Mecklenburg-Vorpommern","","","",""
