"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","46-65","Sachsen","11","","",""
"Min 1x pro Woche","2011","46-65","Sachsen-Anhalt","6","","",""
"Min 1x pro Woche","2011","46-65","Thüringen","12","","",""
"Min 1x pro Woche","2011","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","66","Hamburg","","","",""
"Min 1x pro Woche","2011","66","Niedersachsen","","","",""
"Min 1x pro Woche","2011","66","Bremen","","","",""
"Min 1x pro Woche","2011","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","66","Hessen","","","",""
"Min 1x pro Woche","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2011","66","Bayern","","","",""
"Min 1x pro Woche","2011","66","Saarland","","","",""
"Min 1x pro Woche","2011","66","Berlin","","","",""
"Min 1x pro Woche","2011","66","Brandenburg","","","",""
"Min 1x pro Woche","2011","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","66","Sachsen","","","",""
"Min 1x pro Woche","2011","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","66","Thüringen","","","",""
"Min 1x pro Monat","2011","17-29","Schleswig-Holstein","64","0.378365554743231","0.306511315021679","0.450219794464783"
"Min 1x pro Monat","2011","17-29","Hamburg","30","0.427146373224643","0.311266165209474","0.543026581239811"
"Min 1x pro Monat","2011","17-29","Niedersachsen","139","0.419568415377021","0.369487692687031","0.469649138067011"
"Min 1x pro Monat","2011","17-29","Bremen","14","","",""
"Min 1x pro Monat","2011","17-29","Nordrhein-Westfalen","349","0.465510363224325","0.432114551692521","0.49890617475613"
"Min 1x pro Monat","2011","17-29","Hessen","102","0.477327179806201","0.416961060546138","0.537693299066264"
"Min 1x pro Monat","2011","17-29","Rheinland-Pfalz,Saarland","84","0.381275321436997","0.319826927337322","0.442723715536672"
"Min 1x pro Monat","2011","17-29","Baden-Württemberg","207","0.463713569022784","0.421177785583026","0.506249352462543"
"Min 1x pro Monat","2011","17-29","Bayern","232","0.44912061340316","0.409904584988353","0.488336641817966"
"Min 1x pro Monat","2011","17-29","Saarland","","","",""
"Min 1x pro Monat","2011","17-29","Berlin","59","0.42504137880373","0.344578050854548","0.505504706752912"
"Min 1x pro Monat","2011","17-29","Brandenburg","42","0.400374047962335","0.321167225029498","0.479580870895171"
"Min 1x pro Monat","2011","17-29","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","2011","17-29","Sachsen","89","0.372930731947614","0.31688572597967","0.428975737915558"
"Min 1x pro Monat","2011","17-29","Sachsen-Anhalt","46","0.343335155377273","0.269297856119162","0.417372454635384"
"Min 1x pro Monat","2011","17-29","Thüringen","52","0.301073803257659","0.233109446576621","0.369038159938698"
"Min 1x pro Monat","2011","30-45","Schleswig-Holstein","61","0.245405535972989","0.201137142277999","0.289673929667978"
"Min 1x pro Monat","2011","30-45","Hamburg","41","0.329861215020711","0.256550483737681","0.403171946303741"
"Min 1x pro Monat","2011","30-45","Niedersachsen","153","0.175777246216321","0.151194980773436","0.200359511659205"
"Min 1x pro Monat","2011","30-45","Bremen","14","","",""
"Min 1x pro Monat","2011","30-45","Nordrhein-Westfalen","354","0.202860490230001","0.185401790159727","0.220319190300275"
"Min 1x pro Monat","2011","30-45","Hessen","118","0.184878435788061","0.156756392602731","0.213000478973391"
"Min 1x pro Monat","2011","30-45","Rheinland-Pfalz,Saarland","70","0.165974267014188","0.134417858655023","0.197530675373354"
"Min 1x pro Monat","2011","30-45","Baden-Württemberg","216","0.227386135363598","0.204969350513428","0.249802920213769"
"Min 1x pro Monat","2011","30-45","Bayern","299","0.260286082727171","0.238697854723235","0.281874310731107"
"Min 1x pro Monat","2011","30-45","Saarland","","","",""
"Min 1x pro Monat","2011","30-45","Berlin","85","0.337758267737276","0.285777127968721","0.389739407505831"
"Min 1x pro Monat","2011","30-45","Brandenburg","56","0.212162815704601","0.167850230529042","0.256475400880161"
"Min 1x pro Monat","2011","30-45","Mecklenburg-Vorpommern","36","0.184175918513545","0.130319653003361","0.23803218402373"
"Min 1x pro Monat","2011","30-45","Sachsen","89","0.184753824026836","0.154254233978363","0.215253414075309"
"Min 1x pro Monat","2011","30-45","Sachsen-Anhalt","52","0.166833128387333","0.128426962878528","0.205239293896138"
"Min 1x pro Monat","2011","30-45","Thüringen","56","0.172720050355417","0.132599347848767","0.212840752862067"
"Min 1x pro Monat","2011","46-65","Schleswig-Holstein","48","0.143033796675156","0.101878392250129","0.184189201100183"
"Min 1x pro Monat","2011","46-65","Hamburg","34","0.209850090554402","0.134097772071366","0.285602409037438"
"Min 1x pro Monat","2011","46-65","Niedersachsen","124","0.146941609785382","0.122840746351325","0.171042473219439"
"Min 1x pro Monat","2011","46-65","Bremen","7","","",""
"Min 1x pro Monat","2011","46-65","Nordrhein-Westfalen","240","0.119318047253966","0.10438833344259","0.134247761065341"
"Min 1x pro Monat","2011","46-65","Hessen","116","0.159813268950188","0.132312158490034","0.187314379410341"
"Min 1x pro Monat","2011","46-65","Rheinland-Pfalz,Saarland","55","0.0868685810786819","0.0630254271169551","0.110711735040409"
"Min 1x pro Monat","2011","46-65","Baden-Württemberg","165","0.14117303622699","0.120425660409795","0.161920412044185"
"Min 1x pro Monat","2011","46-65","Bayern","207","0.123392076562297","0.106339959357161","0.140444193767432"
"Min 1x pro Monat","2011","46-65","Saarland","","","",""
"Min 1x pro Monat","2011","46-65","Berlin","77","0.237588498358409","0.19221553265365","0.282961464063168"
"Min 1x pro Monat","2011","46-65","Brandenburg","40","0.0839479989264505","0.0574270729206495","0.110468924932251"
"Min 1x pro Monat","2011","46-65","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","2011","46-65","Sachsen","71","0.133779200650123","0.105882125088117","0.161676276212129"
"Min 1x pro Monat","2011","46-65","Sachsen-Anhalt","47","0.123963993411983","0.0896838466937156","0.158244140130251"
"Min 1x pro Monat","2011","46-65","Thüringen","26","","",""
"Min 1x pro Monat","2011","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","66","Hamburg","","","",""
"Min 1x pro Monat","2011","66","Niedersachsen","","","",""
"Min 1x pro Monat","2011","66","Bremen","","","",""
"Min 1x pro Monat","2011","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","66","Hessen","","","",""
"Min 1x pro Monat","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2011","66","Bayern","","","",""
"Min 1x pro Monat","2011","66","Saarland","","","",""
"Min 1x pro Monat","2011","66","Berlin","","","",""
"Min 1x pro Monat","2011","66","Brandenburg","","","",""
"Min 1x pro Monat","2011","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","66","Sachsen","","","",""
"Min 1x pro Monat","2011","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","66","Thüringen","","","",""
"Seltener","2011","17-29","Schleswig-Holstein","65","0.322456231803808","0.253204102455489","0.391708361152126"
"Seltener","2011","17-29","Hamburg","28","","",""
"Seltener","2011","17-29","Niedersachsen","136","0.333493027362635","0.28564771406332","0.381338340661951"
"Seltener","2011","17-29","Bremen","10","","",""
"Seltener","2011","17-29","Nordrhein-Westfalen","298","0.30340618680285","0.272626818478901","0.334185555126799"
"Seltener","2011","17-29","Hessen","101","0.326283375337288","0.269619493645817","0.382947257028759"
"Seltener","2011","17-29","Rheinland-Pfalz,Saarland","92","0.4105084930393","0.348272400236328","0.472744585842272"
"Seltener","2011","17-29","Baden-Württemberg","179","0.275524943694357","0.237416316034597","0.313633571354116"
"Seltener","2011","17-29","Bayern","219","0.291024551996024","0.255212082778893","0.326837021213156"
"Seltener","2011","17-29","Saarland","","","",""
"Seltener","2011","17-29","Berlin","55","0.328998260192321","0.252522691767143","0.405473828617499"
"Seltener","2011","17-29","Brandenburg","75","0.457735502617404","0.377197230379187","0.538273774855622"
"Seltener","2011","17-29","Mecklenburg-Vorpommern","48","0.584378821624401","0.486805492725611","0.68195215052319"
"Seltener","2011","17-29","Sachsen","122","0.370611536390252","0.314637847379809","0.426585225400696"
"Seltener","2011","17-29","Sachsen-Anhalt","64","0.374272136998613","0.298814006181301","0.449730267815925"
"Seltener","2011","17-29","Thüringen","81","0.479374545512617","0.405357925271487","0.553391165753747"
"Seltener","2011","30-45","Schleswig-Holstein","231","0.616508477107961","0.566488649692149","0.666528304523773"
"Seltener","2011","30-45","Hamburg","91","0.444614103400758","0.367130717858793","0.522097488942724"
"Seltener","2011","30-45","Niedersachsen","538","0.620140407210537","0.588794933311373","0.651485881109702"
"Seltener","2011","30-45","Bremen","40","0.384633905126922","0.273787198243575","0.495480612010269"
"Seltener","2011","30-45","Nordrhein-Westfalen","1143","0.592023176513112","0.570686189066794","0.613360163959431"
"Seltener","2011","30-45","Hessen","425","0.624197622204669","0.58911166193196","0.659283582477378"
"Seltener","2011","30-45","Rheinland-Pfalz,Saarland","306","0.604397144857809","0.562923865868876","0.645870423846742"
"Seltener","2011","30-45","Baden-Württemberg","779","0.575975542438178","0.549544909733817","0.602406175142539"
"Seltener","2011","30-45","Bayern","900","0.526811586092558","0.502247289204936","0.551375882980181"
"Seltener","2011","30-45","Saarland","","","",""
"Seltener","2011","30-45","Berlin","157","0.472881751415152","0.418007976915937","0.527755525914366"
"Seltener","2011","30-45","Brandenburg","200","0.568818219132648","0.515140857042787","0.622495581222509"
"Seltener","2011","30-45","Mecklenburg-Vorpommern","120","0.625044908226755","0.557783370572439","0.692306445881071"
"Seltener","2011","30-45","Sachsen","387","0.631033988047257","0.593113627723864","0.66895434837065"
"Seltener","2011","30-45","Sachsen-Anhalt","220","0.633495149404058","0.583858173325068","0.683132125483048"
"Seltener","2011","30-45","Thüringen","228","0.629149215250104","0.577881102315715","0.680417328184493"
"Seltener","2011","46-65","Schleswig-Holstein","147","0.588452019606693","0.530603605247879","0.646300433965506"
"Seltener","2011","46-65","Hamburg","52","0.467253819496873","0.374437743425156","0.56006989556859"
"Seltener","2011","46-65","Niedersachsen","448","0.519081388366408","0.485070001066081","0.553092775666735"
"Seltener","2011","46-65","Bremen","28","","",""
"Seltener","2011","46-65","Nordrhein-Westfalen","955","0.525879151622775","0.502881877121209","0.548876426124341"
"Seltener","2011","46-65","Hessen","355","0.487533458798779","0.450019674700708","0.52504724289685"
"Seltener","2011","46-65","Rheinland-Pfalz,Saarland","264","0.5085707805031","0.466248224719855","0.550893336286345"
"Seltener","2011","46-65","Baden-Württemberg","524","0.524535900577389","0.494779463119407","0.554292338035371"
"Seltener","2011","46-65","Bayern","729","0.47368890487198","0.44780082465922","0.499576985084741"
"Seltener","2011","46-65","Saarland","","","",""
"Seltener","2011","46-65","Berlin","175","0.474091859962065","0.420859473477041","0.527324246447089"
"Seltener","2011","46-65","Brandenburg","251","0.618001769877979","0.571534304864718","0.664469234891239"
"Seltener","2011","46-65","Mecklenburg-Vorpommern","138","0.562440813853282","0.499014280263968","0.625867347442595"
"Seltener","2011","46-65","Sachsen","297","0.495644248845544","0.454670698131674","0.536617799559414"
"Seltener","2011","46-65","Sachsen-Anhalt","194","0.548565684168316","0.496799575788651","0.600331792547982"
"Seltener","2011","46-65","Thüringen","214","0.584316045768244","0.533893984533069","0.63473810700342"
"Seltener","2011","66","Schleswig-Holstein","","","",""
"Seltener","2011","66","Hamburg","","","",""
"Seltener","2011","66","Niedersachsen","","","",""
"Seltener","2011","66","Bremen","","","",""
"Seltener","2011","66","Nordrhein-Westfalen","","","",""
"Seltener","2011","66","Hessen","","","",""
"Seltener","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","66","Baden-Württemberg","","","",""
"Seltener","2011","66","Bayern","","","",""
"Seltener","2011","66","Saarland","","","",""
"Seltener","2011","66","Berlin","","","",""
"Seltener","2011","66","Brandenburg","","","",""
"Seltener","2011","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","66","Sachsen","","","",""
"Seltener","2011","66","Sachsen-Anhalt","","","",""
"Seltener","2011","66","Thüringen","","","",""
"Nie","2011","17-29","Schleswig-Holstein","19","","",""
"Nie","2011","17-29","Hamburg","2","","",""
"Nie","2011","17-29","Niedersachsen","31","0.0632438269989719","0.0385427421237912","0.0879449118741526"
"Nie","2011","17-29","Bremen","3","","",""
"Nie","2011","17-29","Nordrhein-Westfalen","94","0.0616328508331046","0.0455319488562258","0.0777337528099833"
"Nie","2011","17-29","Hessen","25","","",""
"Nie","2011","17-29","Rheinland-Pfalz,Saarland","32","0.0639824829646445","0.0330214812655782","0.0949434846637108"
"Nie","2011","17-29","Baden-Württemberg","51","0.0760181435022536","0.0534122602150792","0.098624026789428"
"Nie","2011","17-29","Bayern","35","0.0236041290606108","0.0116350479284154","0.0355732101928062"
"Nie","2011","17-29","Saarland","","","",""
"Nie","2011","17-29","Berlin","13","","",""
"Nie","2011","17-29","Brandenburg","16","","",""
"Nie","2011","17-29","Mecklenburg-Vorpommern","18","","",""
"Nie","2011","17-29","Sachsen","36","0.0745210299097726","0.0440850158567113","0.104957043962834"
"Nie","2011","17-29","Sachsen-Anhalt","30","0.147049655052598","0.0918274903197827","0.202271819785414"
"Nie","2011","17-29","Thüringen","21","","",""
"Nie","2011","30-45","Schleswig-Holstein","62","0.121163789543706","0.0875950392244726","0.154732539862939"
"Nie","2011","30-45","Hamburg","21","","",""
"Nie","2011","30-45","Niedersachsen","205","0.181362001013597","0.156477016482358","0.206246985544835"
"Nie","2011","30-45","Bremen","18","","",""
"Nie","2011","30-45","Nordrhein-Westfalen","474","0.159354429234245","0.143464040002346","0.175244818466143"
"Nie","2011","30-45","Hessen","157","0.129797623167281","0.105451150290446","0.154144096044116"
"Nie","2011","30-45","Rheinland-Pfalz,Saarland","140","0.20695800013931","0.172596931169796","0.241319069108824"
"Nie","2011","30-45","Baden-Württemberg","299","0.167884841875842","0.147895083514299","0.187874600237384"
"Nie","2011","30-45","Bayern","330","0.171974812941397","0.153409006249816","0.190540619632978"
"Nie","2011","30-45","Saarland","","","",""
"Nie","2011","30-45","Berlin","58","0.100235920871913","0.067228579192703","0.133243262551124"
"Nie","2011","30-45","Brandenburg","60","0.172664495998211","0.131699155568384","0.213629836428038"
"Nie","2011","30-45","Mecklenburg-Vorpommern","38","0.168478656239395","0.116475380821463","0.220481931657327"
"Nie","2011","30-45","Sachsen","136","0.167232867037846","0.137905335899544","0.196560398176148"
"Nie","2011","30-45","Sachsen-Anhalt","79","0.173790788617731","0.134755967002749","0.212825610232714"
"Nie","2011","30-45","Thüringen","47","0.169377533258232","0.129566757512233","0.209188309004231"
"Nie","2011","46-65","Schleswig-Holstein","80","0.25015473033176","0.199243231722121","0.301066228941399"
"Nie","2011","46-65","Hamburg","20","","",""
"Nie","2011","46-65","Niedersachsen","233","0.312422279115193","0.280872035142967","0.343972523087419"
"Nie","2011","46-65","Bremen","14","","",""
"Nie","2011","46-65","Nordrhein-Westfalen","557","0.32714805960363","0.305539749948733","0.348756369258527"
"Nie","2011","46-65","Hessen","187","0.323409752759781","0.288302622832376","0.358516882687185"
"Nie","2011","46-65","Rheinland-Pfalz,Saarland","188","0.370020642984825","0.329147142572956","0.410894143396694"
"Nie","2011","46-65","Baden-Württemberg","351","0.311510728607161","0.283916417682332","0.33910503953199"
"Nie","2011","46-65","Bayern","437","0.370700153328523","0.345657971048225","0.395742335608822"
"Nie","2011","46-65","Saarland","","","",""
"Nie","2011","46-65","Berlin","75","0.253894378659229","0.207494543286948","0.30029421403151"
"Nie","2011","46-65","Brandenburg","116","0.251067533068932","0.209596958497702","0.292538107640162"
"Nie","2011","46-65","Mecklenburg-Vorpommern","63","0.303150133255442","0.244385957052958","0.361914309457926"
"Nie","2011","46-65","Sachsen","193","0.351457582112056","0.312332457995275","0.390582706228836"
"Nie","2011","46-65","Sachsen-Anhalt","108","0.314980420095404","0.26666039112582","0.363300449064987"
"Nie","2011","46-65","Thüringen","115","0.301133028860824","0.254198602625373","0.348067455096275"
"Nie","2011","66","Schleswig-Holstein","","","",""
"Nie","2011","66","Hamburg","","","",""
"Nie","2011","66","Niedersachsen","","","",""
"Nie","2011","66","Bremen","","","",""
"Nie","2011","66","Nordrhein-Westfalen","","","",""
"Nie","2011","66","Hessen","","","",""
"Nie","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","66","Baden-Württemberg","","","",""
"Nie","2011","66","Bayern","","","",""
"Nie","2011","66","Saarland","","","",""
"Nie","2011","66","Berlin","","","",""
"Nie","2011","66","Brandenburg","","","",""
"Nie","2011","66","Mecklenburg-Vorpommern","","","",""
"Nie","2011","66","Sachsen","","","",""
"Nie","2011","66","Sachsen-Anhalt","","","",""
"Nie","2011","66","Thüringen","","","",""
"Täglich","2012","17-29","Schleswig-Holstein","","","",""
"Täglich","2012","17-29","Hamburg","","","",""
"Täglich","2012","17-29","Niedersachsen","","","",""
"Täglich","2012","17-29","Bremen","","","",""
"Täglich","2012","17-29","Nordrhein-Westfalen","","","",""
"Täglich","2012","17-29","Hessen","","","",""
"Täglich","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","17-29","Baden-Württemberg","","","",""
"Täglich","2012","17-29","Bayern","","","",""
"Täglich","2012","17-29","Saarland","","","",""
"Täglich","2012","17-29","Berlin","","","",""
"Täglich","2012","17-29","Brandenburg","","","",""
"Täglich","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","17-29","Sachsen","","","",""
"Täglich","2012","17-29","Sachsen-Anhalt","","","",""
"Täglich","2012","17-29","Thüringen","","","",""
"Täglich","2012","30-45","Schleswig-Holstein","","","",""
"Täglich","2012","30-45","Hamburg","","","",""
"Täglich","2012","30-45","Niedersachsen","","","",""
"Täglich","2012","30-45","Bremen","","","",""
"Täglich","2012","30-45","Nordrhein-Westfalen","","","",""
"Täglich","2012","30-45","Hessen","","","",""
"Täglich","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","30-45","Baden-Württemberg","","","",""
"Täglich","2012","30-45","Bayern","","","",""
"Täglich","2012","30-45","Saarland","","","",""
"Täglich","2012","30-45","Berlin","","","",""
"Täglich","2012","30-45","Brandenburg","","","",""
"Täglich","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","30-45","Sachsen","","","",""
"Täglich","2012","30-45","Sachsen-Anhalt","","","",""
"Täglich","2012","30-45","Thüringen","","","",""
"Täglich","2012","46-65","Schleswig-Holstein","","","",""
"Täglich","2012","46-65","Hamburg","","","",""
"Täglich","2012","46-65","Niedersachsen","","","",""
"Täglich","2012","46-65","Bremen","","","",""
"Täglich","2012","46-65","Nordrhein-Westfalen","","","",""
"Täglich","2012","46-65","Hessen","","","",""
"Täglich","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","46-65","Baden-Württemberg","","","",""
"Täglich","2012","46-65","Bayern","","","",""
"Täglich","2012","46-65","Saarland","","","",""
"Täglich","2012","46-65","Berlin","","","",""
"Täglich","2012","46-65","Brandenburg","","","",""
"Täglich","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","46-65","Sachsen","","","",""
"Täglich","2012","46-65","Sachsen-Anhalt","","","",""
"Täglich","2012","46-65","Thüringen","","","",""
"Täglich","2012","66","Schleswig-Holstein","","","",""
"Täglich","2012","66","Hamburg","","","",""
"Täglich","2012","66","Niedersachsen","","","",""
"Täglich","2012","66","Bremen","","","",""
"Täglich","2012","66","Nordrhein-Westfalen","","","",""
"Täglich","2012","66","Hessen","","","",""
"Täglich","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","66","Baden-Württemberg","","","",""
"Täglich","2012","66","Bayern","","","",""
"Täglich","2012","66","Saarland","","","",""
"Täglich","2012","66","Berlin","","","",""
"Täglich","2012","66","Brandenburg","","","",""
"Täglich","2012","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","66","Sachsen","","","",""
"Täglich","2012","66","Sachsen-Anhalt","","","",""
"Täglich","2012","66","Thüringen","","","",""
"Min 1x pro Woche","2012","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-29","Hamburg","","","",""
"Min 1x pro Woche","2012","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-29","Bremen","","","",""
"Min 1x pro Woche","2012","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-29","Hessen","","","",""
"Min 1x pro Woche","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","17-29","Bayern","","","",""
"Min 1x pro Woche","2012","17-29","Saarland","","","",""
"Min 1x pro Woche","2012","17-29","Berlin","","","",""
"Min 1x pro Woche","2012","17-29","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-29","Sachsen","","","",""
"Min 1x pro Woche","2012","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-29","Thüringen","","","",""
"Min 1x pro Woche","2012","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","30-45","Hamburg","","","",""
"Min 1x pro Woche","2012","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","2012","30-45","Bremen","","","",""
"Min 1x pro Woche","2012","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","30-45","Hessen","","","",""
"Min 1x pro Woche","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","30-45","Bayern","","","",""
"Min 1x pro Woche","2012","30-45","Saarland","","","",""
"Min 1x pro Woche","2012","30-45","Berlin","","","",""
"Min 1x pro Woche","2012","30-45","Brandenburg","","","",""
"Min 1x pro Woche","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","30-45","Sachsen","","","",""
"Min 1x pro Woche","2012","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","30-45","Thüringen","","","",""
"Min 1x pro Woche","2012","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","46-65","Hamburg","","","",""
"Min 1x pro Woche","2012","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","46-65","Bremen","","","",""
"Min 1x pro Woche","2012","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","46-65","Hessen","","","",""
"Min 1x pro Woche","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","46-65","Bayern","","","",""
"Min 1x pro Woche","2012","46-65","Saarland","","","",""
"Min 1x pro Woche","2012","46-65","Berlin","","","",""
"Min 1x pro Woche","2012","46-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","46-65","Sachsen","","","",""
"Min 1x pro Woche","2012","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","46-65","Thüringen","","","",""
"Min 1x pro Woche","2012","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66","Hamburg","","","",""
"Min 1x pro Woche","2012","66","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66","Bremen","","","",""
"Min 1x pro Woche","2012","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66","Hessen","","","",""
"Min 1x pro Woche","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","66","Bayern","","","",""
"Min 1x pro Woche","2012","66","Saarland","","","",""
"Min 1x pro Woche","2012","66","Berlin","","","",""
"Min 1x pro Woche","2012","66","Brandenburg","","","",""
"Min 1x pro Woche","2012","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66","Sachsen","","","",""
"Min 1x pro Woche","2012","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66","Thüringen","","","",""
"Min 1x pro Monat","2012","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-29","Hamburg","","","",""
"Min 1x pro Monat","2012","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-29","Bremen","","","",""
"Min 1x pro Monat","2012","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-29","Hessen","","","",""
"Min 1x pro Monat","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","17-29","Bayern","","","",""
"Min 1x pro Monat","2012","17-29","Saarland","","","",""
"Min 1x pro Monat","2012","17-29","Berlin","","","",""
"Min 1x pro Monat","2012","17-29","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-29","Sachsen","","","",""
"Min 1x pro Monat","2012","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-29","Thüringen","","","",""
"Min 1x pro Monat","2012","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","30-45","Hamburg","","","",""
"Min 1x pro Monat","2012","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","2012","30-45","Bremen","","","",""
"Min 1x pro Monat","2012","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","30-45","Hessen","","","",""
"Min 1x pro Monat","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","30-45","Bayern","","","",""
"Min 1x pro Monat","2012","30-45","Saarland","","","",""
"Min 1x pro Monat","2012","30-45","Berlin","","","",""
"Min 1x pro Monat","2012","30-45","Brandenburg","","","",""
"Min 1x pro Monat","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","30-45","Sachsen","","","",""
"Min 1x pro Monat","2012","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","30-45","Thüringen","","","",""
"Min 1x pro Monat","2012","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","46-65","Hamburg","","","",""
"Min 1x pro Monat","2012","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","46-65","Bremen","","","",""
"Min 1x pro Monat","2012","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","46-65","Hessen","","","",""
"Min 1x pro Monat","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","46-65","Bayern","","","",""
"Min 1x pro Monat","2012","46-65","Saarland","","","",""
"Min 1x pro Monat","2012","46-65","Berlin","","","",""
"Min 1x pro Monat","2012","46-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","46-65","Sachsen","","","",""
"Min 1x pro Monat","2012","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","46-65","Thüringen","","","",""
"Min 1x pro Monat","2012","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66","Hamburg","","","",""
"Min 1x pro Monat","2012","66","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66","Bremen","","","",""
"Min 1x pro Monat","2012","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66","Hessen","","","",""
"Min 1x pro Monat","2012","66","Rheinland-Pfalz,Saarland","","","",""
