"pli0091_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","660","0.0601489753358501","0.0556988976097149","0.0645990530619854"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","374","0.0553163549463254","0.0497790697000153","0.0608536401926356"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","47","0.0310218411828328","0.0227898655757368","0.0392538167899289"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","89","0.12560900673218","0.100420611639923","0.150797401824437"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","2085","0.179470595981345","0.172288227253305","0.186652964709386"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","1032","0.152878402270919","0.144161285465052","0.161595519076786"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","240","0.146527691278744","0.129737027447785","0.163318355109704"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","45","0.107108407548608","0.0769527671006563","0.137264047996559"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","225","0.307268961246279","0.272203549883422","0.342334372609136"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","32","0.229279446814051","0.152449558157652","0.306109335470451"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","4996","0.44373553058876","0.434436734311705","0.453034326865815"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","3091","0.451874368662729","0.43981912952128","0.463929607804179"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","636","0.372179331646078","0.349228035009637","0.395130628282518"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","137","0.335144439080662","0.289114852938352","0.381174025222973"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","252","0.391850348289595","0.354747895759622","0.428952800819567"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","61","0.595382981597158","0.505677402964727","0.685088560229588"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","3225","0.316644898094045","0.307938601895385","0.325351194292704"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","2050","0.339930874120026","0.328456818894825","0.351404929345228"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","781","0.450271135892345","0.426648703207055","0.473893568577636"
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","204","0.523165320056995","0.474461749751607","0.571868890362384"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","99","0.175271683731947","0.146374960346492","0.204168407117402"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","6","","",""
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","352","0.0338838098834362","0.0304053385745481","0.0373622811923244"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","170","0.0306294025248311","0.0263385694493143","0.034920235600348"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","68","0.10197603551974","0.0787477413006859","0.125204329738793"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","1755","0.165935624094235","0.158783299266116","0.173087948922355"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","858","0.13407273839673","0.125588001460409","0.142557475333051"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","196","0.141438450777439","0.124056684508521","0.158820217046357"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","32","0.106309451572209","0.074335706773367","0.138283196371052"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","200","0.305544517304935","0.270186838505795","0.340902196104074"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","36","0.419920261295374","0.328921363401433","0.510919159189316"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","4547","0.424078001623263","0.414576716883119","0.433579286363408"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","2768","0.419862060627917","0.407572216178491","0.432151905077343"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","519","0.345658861118168","0.32193691019195","0.369380812044385"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","109","0.314868138870573","0.266688291078515","0.363047986662632"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","275","0.434370595199388","0.396323588802883","0.472417601595892"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","47","0.338227358117148","0.250997002991747","0.425457713242548"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","3733","0.375618359584904","0.366307793319608","0.384928925850199"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","2398","0.4153847474139","0.403113526364949","0.427655968462852"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","799","0.49418735570096","0.469249155992659","0.51912555540926"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","208","0.547525815003255","0.49589449999192","0.59915713001459"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","109","0.158108851975938","0.130104188554705","0.186113515397171"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","535","0.0557780707689416","0.0512061190881551","0.0603500224497281"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","306","0.055664843237223","0.0498135847876881","0.0615161016867578"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","46","0.0390527666436898","0.0286259436131521","0.0494795896742275"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","72","0.128672564793334","0.101654405464973","0.155690724121694"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","1845","0.192007850011847","0.184160989922526","0.199854710101167"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","900","0.151174565982349","0.142032501836346","0.160316630128352"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","170","0.129821584976659","0.111730944796008","0.147912225157309"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","38","0.133983895951745","0.0967781993562427","0.171189592547246"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","180","0.315665671300373","0.278162333146048","0.353169009454697"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","41","0.417251239138178","0.327901218519275","0.506601259757082"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","4575","0.461414118775125","0.451482826392203","0.471345411158047"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","2926","0.478061302202644","0.465313149681069","0.490809454724219"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","533","0.409506858094621","0.383039271193456","0.435974444995787"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","120","0.330547889973122","0.279167534197068","0.381928245749177"
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","274","0.453923544981901","0.413749999095436","0.494097090868367"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","55","0.487843977402344","0.397271389660236","0.578416565144451"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","2724","0.290799960444086","0.281752756232663","0.29984716465551"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","1766","0.315099288577784","0.303243424084469","0.3269551530711"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","577","0.42161879028503","0.395039499067981","0.448198081502079"
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","153","0.506661160403646","0.452053745725497","0.561268575081795"
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","64","0.101738218924392","0.0773451967075191","0.126131241141266"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","752","0.0581709319587105","0.0543693730718961","0.0619724908455248"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","428","0.0522243429563831","0.0476729988324848","0.0567756870802815"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","69","0.0303768003208202","0.0235921157115196","0.0371614849301209"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","81","0.104027424310535","0.0855701309817972","0.122484717639272"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","2749","0.197309893150163","0.190846344052002","0.203773442248324"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","1362","0.157747608120737","0.150290800753716","0.165204415487757"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","301","0.145849863479105","0.131896552531401","0.159803174426809"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","88","0.113781091485027","0.0915533358597413","0.136008847110313"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","298","0.344734566650753","0.316000454763049","0.373468678538458"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","64","0.332317439393847","0.273454476280191","0.391180402507503"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","7072","0.443620013827057","0.435551120361594","0.45168890729252"
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","4544","0.453472587774658","0.443288270967278","0.463656904582039"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","1003","0.414393194218716","0.394918685234677","0.433867703202754"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","315","0.405508470677712","0.371139790047464","0.43987715130796"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","492","0.421719042569283","0.391863306376196","0.451574778762371"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","115","0.469878132671173","0.407510248037554","0.532246017304791"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","3990","0.300899161064069","0.293450073724441","0.308348248403698"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","2845","0.336555461148222","0.326888698865607","0.346222223430837"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","1085","0.409380141981359","0.389941113310002","0.428819170652716"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","355","0.455948678745479","0.421085420322062","0.490811937168896"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","180","0.129518966469429","0.109219104982987","0.149818827955871"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","48","0.12976211741476","0.0877694471636862","0.171754787665833"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","313","0.0283847846179447","0.0255466980638974","0.0312228711719919"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","171","0.0228001349892734","0.0196137759395378","0.0259864940390089"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","33","0.0187488369455275","0.0127984517449747","0.0246992221460803"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0666464896252428","0.0508282508272249","0.0824647284232607"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","2620","0.20055951691493","0.193716456301875","0.207402577527985"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","1326","0.148631779281338","0.141038159294004","0.156225399268671"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","298","0.15634828351466","0.140415341389666","0.172281225639655"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","85","0.154830987968567","0.127253920194281","0.182408055742853"
