"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","3","","",""
"Täglich","2013","17-29","Ländlicher Raum","3","","",""
"Täglich","2013","30-45","Städtischer Raum","2","","",""
"Täglich","2013","30-45","Ländlicher Raum","","","",""
"Täglich","2013","46-65","Städtischer Raum","","","",""
"Täglich","2013","46-65","Ländlicher Raum","","","",""
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","223","0.11102369903676","0.0982289505955347","0.123818447477986"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","137","0.118660127804314","0.100689551045744","0.136630704562884"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","74","0.026428698161583","0.0220349528613392","0.0308224434618269"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2013","46-65","Städtischer Raum","80","0.0128603903466966","0.00989022628765556","0.0158305544057377"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","1074","0.478236938346751","0.457892906027226","0.498580970666275"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","488","0.403851149353963","0.376584867612702","0.431117431095223"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","1007","0.251864592603168","0.239974457912964","0.263754727293371"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","477","0.197751771753993","0.183177146669894","0.212326396838092"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","882","0.148843657059453","0.139460825719089","0.158226488399818"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","421","0.10842612712652","0.0980406795221264","0.118811574730914"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","814","0.334647000486208","0.315429436251356","0.35386456472106"
"Seltener","2013","17-29","Ländlicher Raum","475","0.374382571384219","0.347488897657708","0.401276245110731"
"Seltener","2013","30-45","Städtischer Raum","2970","0.556513144409907","0.542905241563293","0.57012104725652"
"Seltener","2013","30-45","Ländlicher Raum","1690","0.596496562333501","0.578544662803665","0.614448461863337"
"Seltener","2013","46-65","Städtischer Raum","2948","0.526483335657618","0.513321270926514","0.539645400388722"
"Seltener","2013","46-65","Ländlicher Raum","1805","0.50505180934522","0.488351388483076","0.521752230207363"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","202","0.0759024867033701","0.0651163550602229","0.0866886183465174"
"Nie","2013","17-29","Ländlicher Raum","141","0.0950671456838317","0.0787681326826464","0.111366158685017"
"Nie","2013","30-45","Städtischer Raum","1067","0.163658749901315","0.153524899610235","0.173792600192396"
"Nie","2013","30-45","Ländlicher Raum","677","0.191859365244355","0.177450897760615","0.206267832728094"
"Nie","2013","46-65","Städtischer Raum","1618","0.311812616936232","0.299601250349639","0.324023983522826"
"Nie","2013","46-65","Ländlicher Raum","1192","0.378791092216962","0.36258798537539","0.394994199058534"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","299","0.0928232264597385","0.0824993443985763","0.103147108520901"
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","154","0.11893020617093","0.10209357644649","0.135766835895371"
"Min 1x pro Woche","2015","30-45","Städtischer Raum","155","0.0415399918866925","0.0362695116460471","0.0468104721273379"
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","66","0.0307496684138198","0.0243089880360118","0.0371903487916278"
"Min 1x pro Woche","2015","46-65","Städtischer Raum","159","0.0262196736201616","0.0221042414580378","0.0303351057822855"
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","77","0.0220310560768269","0.017046333825077","0.0270157783285767"
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","1237","0.439060562668217","0.421404699866727","0.456716425469707"
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","490","0.361252678993886","0.336267986829939","0.386237371157832"
"Min 1x pro Monat","2015","30-45","Städtischer Raum","1030","0.227205641967732","0.216137581716376","0.238273702219087"
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","449","0.189110988370297","0.174501579630705","0.203720397109889"
"Min 1x pro Monat","2015","46-65","Städtischer Raum","924","0.163106587628047","0.153590857117148","0.172622318138947"
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","433","0.118145186555982","0.107183753502655","0.129106619609308"
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","1166","0.387098525402384","0.369769472206407","0.404427578598362"
"Seltener","2015","17-29","Ländlicher Raum","609","0.417932881947985","0.392279553437104","0.443586210458867"
"Seltener","2015","30-45","Städtischer Raum","3136","0.561670112614459","0.548564081733451","0.574776143495468"
"Seltener","2015","30-45","Ländlicher Raum","1646","0.596438255667875","0.578134875891978","0.614741635443772"
"Seltener","2015","46-65","Städtischer Raum","3057","0.520777625224357","0.507910959727615","0.533644290721098"
"Seltener","2015","46-65","Ländlicher Raum","1865","0.551400947671933","0.534511178871885","0.568290716471981"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","333","0.0810176854696602","0.0713100773526279","0.0907252935866926"
"Nie","2015","17-29","Ländlicher Raum","167","0.101884232887198","0.0861507972014522","0.117617668572945"
"Nie","2015","30-45","Städtischer Raum","1185","0.169584253531117","0.159672042550138","0.179496464512095"
"Nie","2015","30-45","Ländlicher Raum","599","0.183701087548008","0.16925420897105","0.198147966124966"
"Nie","2015","46-65","Städtischer Raum","1651","0.289896113527434","0.278210448045614","0.301581779009255"
"Nie","2015","46-65","Ländlicher Raum","956","0.308422809695258","0.292738899398148","0.324106719992368"
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","2","","",""
"Täglich","2017","17-29","Ländlicher Raum","","","",""
"Täglich","2017","30-45","Städtischer Raum","2","","",""
"Täglich","2017","30-45","Ländlicher Raum","1","","",""
"Täglich","2017","46-65","Städtischer Raum","","","",""
"Täglich","2017","46-65","Ländlicher Raum","","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","352","0.109446327817984","0.0996917973551774","0.11920085828079"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","183","0.115939981974384","0.10147189261495","0.130408071333818"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","166","0.039144906683453","0.0342863924360528","0.0440034209308533"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","74","0.0389163438694942","0.031993590035914","0.0458390977030743"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","205","0.0297721674279153","0.0256937214748978","0.0338506133809327"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","102","0.0316784346029497","0.0261760197142884","0.037180849491611"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","1354","0.421740369007732","0.406310588545429","0.437170149470035"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","625","0.403806766212777","0.381633278447952","0.425980253977601"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","1293","0.287281766362735","0.275946026596937","0.298617506128533"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","520","0.226461793697338","0.211479764720171","0.241443822674506"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","1204","0.186742339765984","0.177390692873354","0.196093986658615"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","590","0.150369838201807","0.139140426562946","0.161599249840668"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","1341","0.377925356519034","0.36277579761513","0.393074915422939"
"Seltener","2017","17-29","Ländlicher Raum","655","0.384772931972092","0.362785542619208","0.406760321324976"
"Seltener","2017","30-45","Städtischer Raum","2773","0.510511664030486","0.497988591105824","0.523034736955149"
"Seltener","2017","30-45","Ländlicher Raum","1505","0.557470132778753","0.539690844462639","0.575249421094866"
"Seltener","2017","46-65","Städtischer Raum","3415","0.52365059946473","0.511665649238972","0.535635549690488"
"Seltener","2017","46-65","Ländlicher Raum","2063","0.542244766737466","0.526592544020531","0.557896989454402"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","886","0.0907970128794541","0.0818197916028725","0.0997742341560358"
"Nie","2017","17-29","Ländlicher Raum","418","0.0954803198407472","0.082199660524063","0.108760979157431"
"Nie","2017","30-45","Städtischer Raum","1887","0.163047006271045","0.153792700404569","0.172301312137521"
"Nie","2017","30-45","Ländlicher Raum","898","0.177144002840539","0.163477499145122","0.190810506535957"
"Nie","2017","46-65","Städtischer Raum","1847","0.25983489334137","0.249311261155472","0.270358525527268"
"Nie","2017","46-65","Ländlicher Raum","1137","0.275706960457777","0.261667749619613","0.289746171295941"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","","","",""
"Täglich","2018","17-29","Ländlicher Raum","1","","",""
"Täglich","2018","30-45","Städtischer Raum","4","","",""
"Täglich","2018","30-45","Ländlicher Raum","3","","",""
"Täglich","2018","46-65","Städtischer Raum","1","","",""
"Täglich","2018","46-65","Ländlicher Raum","1","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","19","","",""
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2018","30-45","Städtischer Raum","18","","",""
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2018","46-65","Städtischer Raum","5","","",""
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","104","0.188476163251097","0.160411648730858","0.216540677771336"
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","34","0.170181195092165","0.126085782543821","0.214276607640509"
"Min 1x pro Monat","2018","30-45","Städtischer Raum","80","0.0916114973853399","0.0747917420354997","0.10843125273518"
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","32","0.119013352275213","0.0884789990775583","0.149547705472867"
"Min 1x pro Monat","2018","46-65","Städtischer Raum","15","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","193","0.270301485016319","0.23843203092079","0.302170939111848"
"Seltener","2018","17-29","Ländlicher Raum","74","0.314245902919349","0.259774945731379","0.36871686010732"
"Seltener","2018","30-45","Städtischer Raum","227","0.18835764549425","0.165560375284987","0.211154915703513"
"Seltener","2018","30-45","Ländlicher Raum","47","0.0955369299432832","0.0678173096023771","0.123256550284189"
"Seltener","2018","46-65","Städtischer Raum","79","0.170621151864103","0.134119634208503","0.207122669519703"
"Seltener","2018","46-65","Ländlicher Raum","17","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","430","0.506522368476666","0.47064573138204","0.542399005571291"
"Nie","2018","17-29","Ländlicher Raum","163","0.485549654799681","0.426904174734651","0.544195134864712"
"Nie","2018","30-45","Städtischer Raum","801","0.701555265393135","0.67487612858315","0.728234402203119"
"Nie","2018","30-45","Ländlicher Raum","341","0.773491411822216","0.734020577888676","0.812962245755757"
"Nie","2018","46-65","Städtischer Raum","308","0.765543513399889","0.724434781860097","0.806652244939681"
"Nie","2018","46-65","Ländlicher Raum","106","0.813457594997132","0.746751013009035","0.880164176985229"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","2","","",""
"Täglich","2019","17-29","Ländlicher Raum","1","","",""
"Täglich","2019","30-45","Städtischer Raum","5","","",""
"Täglich","2019","30-45","Ländlicher Raum","2","","",""
"Täglich","2019","46-65","Städtischer Raum","","","",""
"Täglich","2019","46-65","Ländlicher Raum","","","",""
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","158","0.0544204404692656","0.0466190836027637","0.0622217973357675"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","82","0.05992764518846","0.0475387442099863","0.0723165461669337"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","89","0.0221356806442578","0.0181341636113875","0.026137197677128"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","24","","",""
"Min 1x pro Woche","2019","46-65","Städtischer Raum","109","0.0155172786625812","0.0126100021668829","0.0184245551582795"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","26","","",""
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","1143","0.414256798039107","0.397316208057631","0.431197388020582"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","499","0.431172217774815","0.405322588477116","0.457021847072515"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","1010","0.258367385976467","0.246461761353308","0.270273010599625"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","458","0.214573993402112","0.198526521094162","0.230621465710062"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","1337","0.17428408534252","0.165360924902418","0.183207245782622"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","587","0.155077288225945","0.143655093217027","0.166499483234862"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","1230","0.409078476380377","0.392169851083492","0.425987101677263"
"Seltener","2019","17-29","Ländlicher Raum","536","0.402667417090406","0.377068600917486","0.428266233263326"
"Seltener","2019","30-45","Städtischer Raum","2400","0.523807109497202","0.510223472172282","0.537390746822122"
"Seltener","2019","30-45","Ländlicher Raum","1236","0.557349605239532","0.537933606675328","0.576765603803736"
"Seltener","2019","46-65","Städtischer Raum","3538","0.520824340808873","0.509073538516596","0.53257514310115"
"Seltener","2019","46-65","Ländlicher Raum","2047","0.507252517746641","0.491476721372903","0.523028314120379"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","715","0.122121634934517","0.110861241658916","0.133382028210119"
"Nie","2019","17-29","Ländlicher Raum","292","0.106178394534093","0.0900985429484387","0.122258246119747"
"Nie","2019","30-45","Städtischer Raum","1689","0.194559773407975","0.183793085767147","0.205326461048803"
"Nie","2019","30-45","Ländlicher Raum","794","0.220618300122992","0.204409109732168","0.236827490513817"
"Nie","2019","46-65","Städtischer Raum","1959","0.289374295186025","0.278707721445975","0.300040868926076"
"Nie","2019","46-65","Ländlicher Raum","1198","0.332960325700052","0.318089363966838","0.347831287433267"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
