year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Urban regions,Seldom,0.49767834166945707,1642,25066,0.49735512077458915,0.498001562564325
2015,4th Quintile,Urban regions,Never,0.2437928830331795,652,25066,0.24351531784436176,0.24407044822199725
2015,4th Quintile,Rural regions,At least once per week,0.053990245422121615,85,25066,0.05378374876462694,0.05419674207961629
2015,4th Quintile,Rural regions,At least once per month,0.18880026096679153,348,25066,0.18844268134194025,0.1891578405916428
2015,4th Quintile,Rural regions,Seldom,0.5447200123049256,951,25066,0.5442649891324528,0.5451750354773984
2015,4th Quintile,Rural regions,Never,0.2124894813061612,326,25066,0.21211571128253376,0.21286325132978862
2015,5th Quintile,Urban regions,At least once per week,0.04364573798052516,157,25066,0.043524612648776974,0.04376686331227334
2015,5th Quintile,Urban regions,At least once per month,0.26601108160254255,935,25066,0.2657491129801976,0.2662730502248875
2015,5th Quintile,Urban regions,Seldom,0.507056688874464,2010,25066,0.5067602866851271,0.5073530910638009
2015,5th Quintile,Urban regions,Never,0.1832864915424684,662,25066,0.18305711195960087,0.18351587112533593
2015,5th Quintile,Rural regions,At least once per week,0.055180437232558416,65,25066,0.0549358114532944,0.05542506301182243
2015,5th Quintile,Rural regions,At least once per month,0.21243715860323925,304,25066,0.21199893772430536,0.21287537948217314
2015,5th Quintile,Rural regions,Seldom,0.5722957260190858,759,25066,0.5717656755034509,0.5728257765347208
2015,5th Quintile,Rural regions,Never,0.16008667814511654,202,25066,0.15969382517013722,0.16047953112009586
2017,1st Quintile,Urban regions,At least once per week,0.04642297995645118,150,24425,0.046270661809709776,0.04657529810319258
2017,1st Quintile,Urban regions,At least once per month,0.15154800300095508,581,24425,0.15128840819528214,0.15180759780662803
2017,1st Quintile,Urban regions,Seldom,0.34819554237181927,1349,24425,0.3478506548213227,0.3485404299223158
2017,1st Quintile,Urban regions,Never,0.4538334746707745,1966,24425,0.45347304705946273,0.4541939022820863
2017,1st Quintile,Rural regions,At least once per week,0.019319000953962214,51,24425,0.019174489058268483,0.019463512849655945
2017,1st Quintile,Rural regions,At least once per month,0.1624350340690277,270,24425,0.1620477795546069,0.16282228858344852
2017,1st Quintile,Rural regions,Seldom,0.3435318142698719,780,24425,0.34303323099124045,0.34403039754850334
2017,1st Quintile,Rural regions,Never,0.47471415070713824,1027,24425,0.4741898730797726,0.47523842833450386
2017,2nd Quintile,Urban regions,At least once per week,0.04058567471425359,107,24425,0.040444798377558676,0.0407265510509485
2017,2nd Quintile,Urban regions,At least once per month,0.1823290804277927,556,24425,0.18205342546718187,0.18260473538840352
2017,2nd Quintile,Urban regions,Seldom,0.402707544756526,1348,24425,0.4023574085977628,0.40305768091528915
2017,2nd Quintile,Urban regions,Never,0.3743777001014278,969,24425,0.37403219086516654,0.37472320933768904
2017,2nd Quintile,Rural regions,At least once per week,0.023242476195520865,64,24425,0.023096435918229,0.02338851647281273
2017,2nd Quintile,Rural regions,At least once per month,0.1434674974644659,319,24425,0.14312772611574223,0.1438072688131896
2017,2nd Quintile,Rural regions,Seldom,0.4413165076530419,914,24425,0.4408352295809564,0.44179778572512746
2017,2nd Quintile,Rural regions,Never,0.3919735186869713,662,24425,0.39150033727063305,0.3924467001033095
2017,3rd Quintile,Urban regions,At least once per week,0.02925175490471965,98,24425,0.02913100789055106,0.029372501918888242
2017,3rd Quintile,Urban regions,At least once per month,0.23559901853929605,638,24425,0.23529493389699552,0.23590310318159657
2017,3rd Quintile,Urban regions,Seldom,0.4324243053271027,1256,24425,0.43206931699950524,0.43277929365470014
2017,3rd Quintile,Urban regions,Never,0.30272492122888156,714,24425,0.30239571102368,0.3030541314340831
2017,3rd Quintile,Rural regions,At least once per week,0.04956628599555586,70,24425,0.049359366247217595,0.04977320574389413
2017,3rd Quintile,Rural regions,At least once per month,0.13938979259584885,302,24425,0.1390596005797373,0.13971998461196042
2017,3rd Quintile,Rural regions,Seldom,0.511726892752397,909,24425,0.5112503538515384,0.5122034316532557
2017,3rd Quintile,Rural regions,Never,0.29931702865619825,442,24425,0.29888043810755993,0.29975361920483656
2017,4th Quintile,Urban regions,At least once per week,0.04167375468581696,110,24425,0.041537704385910444,0.041809804985723474
2017,4th Quintile,Urban regions,At least once per month,0.2296337091786529,708,24425,0.22934737186062368,0.2299200464966821
2017,4th Quintile,Urban regions,Seldom,0.5242557152807391,1488,24425,0.5239157223605735,0.5245957082009047
2017,4th Quintile,Urban regions,Never,0.20443682085479103,527,24425,0.20416226646396346,0.2047113752456186
2017,4th Quintile,Rural regions,At least once per week,0.038604728481389156,57,24425,0.03841323915352634,0.03879621780925197
2017,4th Quintile,Rural regions,At least once per month,0.23201501806752978,357,24425,0.23159544486276312,0.23243459127229643
2017,4th Quintile,Rural regions,Seldom,0.5445796724006773,838,24425,0.5440846666417453,0.5450746781596093
2017,4th Quintile,Rural regions,Never,0.1848005810504038,252,24425,0.18441478575293221,0.1851863763478754
2017,5th Quintile,Urban regions,At least once per week,0.04133105989410415,142,24425,0.04120432815179359,0.041457791636414706
2017,5th Quintile,Urban regions,At least once per month,0.2877475929557934,894,24425,0.2874593653206747,0.2880358205909121
2017,5th Quintile,Urban regions,Seldom,0.4994942537430054,1791,24425,0.49917592006427586,0.4998125874217349
2017,5th Quintile,Urban regions,Never,0.17142709340709716,556,24425,0.17118714498362284,0.1716670418305715
2017,5th Quintile,Rural regions,At least once per week,0.06580286542912671,60,24425,0.0655151010686291,0.06609062978962432
2017,5th Quintile,Rural regions,At least once per month,0.24847476648719577,296,24425,0.24797322337948471,0.24897630959490683
2017,5th Quintile,Rural regions,Seldom,0.5276485425717085,644,24425,0.5270691134232988,0.5282279717201182
2017,5th Quintile,Rural regions,Never,0.15807382551196908,163,24425,0.1576504143282388,0.15849723669569935
2018,1st Quintile,Urban regions,At least once per week,0.02735701224510749,37,2582,0.026707530461485423,0.028006494028729557
2018,1st Quintile,Urban regions,At least once per month,0.1359670315426518,156,2582,0.13460232938804859,0.13733173369725502
2018,1st Quintile,Urban regions,Seldom,0.2347901590653622,390,2582,0.23310249450536966,0.23647782362535472
2018,1st Quintile,Urban regions,Never,0.6018857971468785,1158,2582,0.5999367749033981,0.6038348193903589
2018,1st Quintile,Rural regions,At least once per month,0.15237027818103618,58,2582,0.15005647432852628,0.15468408203354608
2018,1st Quintile,Rural regions,Seldom,0.21630489226832256,108,2582,0.21365407335722156,0.21895571117942356
2018,1st Quintile,Rural regions,Never,0.6313248295506413,457,2582,0.6282186847239856,0.634430974377297
2018,2nd Quintile,Urban regions,Seldom,0.25661337084134683,33,2582,0.2501270607314029,0.26309968095129077
2018,2nd Quintile,Urban regions,Never,0.7433866291586532,107,2582,0.7369003190487092,0.7498729392685971
2018,2nd Quintile,Rural regions,Never,1.0,33,2582,1.0,1.0
2018,3rd Quintile,Urban regions,Never,1.0,45,2582,1.0,1.0
2019,1st Quintile,Urban regions,At least once per week,0.02943737604191026,95,25447,0.02932476665787412,0.029549985425946404
2019,1st Quintile,Urban regions,At least once per month,0.1931192565604894,655,25447,0.19285627171703762,0.19338224140394117
2019,1st Quintile,Urban regions,Seldom,0.3269463404045485,1354,25447,0.32663382146716935,0.32725885934192767
2019,1st Quintile,Urban regions,Never,0.45049702699305194,2617,25447,0.4501655569829426,0.4508284970031613
2019,1st Quintile,Rural regions,At least once per week,0.011068203027796935,36,25447,0.010963040953767027,0.011173365101826843
2019,1st Quintile,Rural regions,At least once per month,0.14794453117270964,268,25447,0.1475876523266873,0.14830141001873198
2019,1st Quintile,Rural regions,Seldom,0.2966295348920098,651,25447,0.2961704038323122,0.29708866595170746
2019,1st Quintile,Rural regions,Never,0.5443577309074835,1353,25447,0.5438571300209603,0.5448583317940068
2019,2nd Quintile,Urban regions,At least once per week,0.017158356224754395,54,25447,0.017069897549014033,0.017246814900494758
2019,2nd Quintile,Urban regions,At least once per month,0.17633917955105988,581,25447,0.17607957671615007,0.17659878238596968
2019,2nd Quintile,Urban regions,Seldom,0.4308300542775745,1296,25447,0.4304927399453681,0.4311673686097809
2019,2nd Quintile,Urban regions,Never,0.3756724099466112,1039,25447,0.37534251798529555,0.3760023019079269
2019,2nd Quintile,Rural regions,At least once per week,0.01068723777871123,31,25447,0.010595376272203921,0.010779099285218538
2019,2nd Quintile,Rural regions,At least once per month,0.13992547274533645,304,25447,0.13961555213702956,0.14023539335364335
2019,2nd Quintile,Rural regions,Seldom,0.4176224340451414,875,25447,0.417181850523192,0.41806301756709074
2019,2nd Quintile,Rural regions,Never,0.43176485543081095,742,25447,0.4313223468348434,0.4322073640267785
2019,3rd Quintile,Urban regions,At least once per week,0.020054226152124918,56,25447,0.019962684802474616,0.02014576750177522
2019,3rd Quintile,Urban regions,At least once per month,0.21730282768007256,607,25447,0.21703352361673717,0.21757213174340795
2019,3rd Quintile,Urban regions,Seldom,0.4583914968026856,1344,25447,0.4580661291692779,0.4587168644360933
2019,3rd Quintile,Urban regions,Never,0.30425144936511694,794,25447,0.30395101070394065,0.30455188802629324
2019,3rd Quintile,Rural regions,At least once per month,0.18599258262884197,332,25447,0.185626859672036,0.18635830558564795
2019,3rd Quintile,Rural regions,Seldom,0.5027240651833607,891,25447,0.5022541128745693,0.503194017492152
2019,3rd Quintile,Rural regions,Never,0.3112833521877974,471,25447,0.310848152608818,0.3117185517667768
2019,4th Quintile,Urban regions,At least once per week,0.024552329162561313,70,25447,0.024452044465601022,0.024652613859521604
2019,4th Quintile,Urban regions,At least once per month,0.22260214546061252,607,25447,0.22233257476997825,0.2228717161512468
2019,4th Quintile,Urban regions,Seldom,0.5135780190322407,1476,25447,0.5132541300763692,0.5139019079881121
2019,4th Quintile,Urban regions,Never,0.23926750634458555,600,25447,0.2389910387877211,0.23954397390145
2019,4th Quintile,Rural regions,At least once per month,0.20704425660858083,280,25447,0.2066637303461612,0.20742478287100047
2019,4th Quintile,Rural regions,Seldom,0.5220684122471709,853,25447,0.5215993017586839,0.522537522735658
2019,4th Quintile,Rural regions,Never,0.2708873311442482,359,25447,0.2704699620983994,0.27130470019009695
2019,5th Quintile,Urban regions,At least once per week,0.025635312509877977,85,25447,0.025539783729605418,0.025730841290150536
2019,5th Quintile,Urban regions,At least once per month,0.2657089647508665,928,25447,0.2654419769776142,0.2659759525241189
2019,5th Quintile,Urban regions,Seldom,0.5037331067388918,1862,25447,0.5034308944947521,0.5040353189830316
2019,5th Quintile,Urban regions,Never,0.20492261600036368,609,25447,0.20467863623894775,0.20516659576177962
2019,5th Quintile,Rural regions,At least once per month,0.249433616384475,321,25447,0.24897085168642846,0.24989638108252155
2019,5th Quintile,Rural regions,Seldom,0.5641330374737117,750,25447,0.5636026956005745,0.5646633793468488
2019,5th Quintile,Rural regions,Never,0.1864333461418134,201,25447,0.18601681589647787,0.18684987638714892
