year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,At least once per month,0.14298093587521662,45410,0.13976124164376091,0.14620063010667234
2017,2nd Quintile,Rural regions,At least once per week,0.025996533795493933,45410,0.024532947633758462,0.027460119957229405
2017,3rd Quintile,Urban regions,Seldom,0.45468689225982106,45410,0.450106955237503,0.45926682928213913
2017,3rd Quintile,Urban regions,Never,0.3247763516141579,45410,0.3204691386842685,0.3290835645440473
2017,3rd Quintile,Urban regions,At least once per month,0.18514196810579542,45410,0.18156945579713765,0.18871448041445318
2017,3rd Quintile,Urban regions,At least once per week,0.035394788020225595,45410,0.03369527388781045,0.03709430215264074
2017,3rd Quintile,Rural regions,Seldom,0.46804625684723067,45410,0.4634567962752498,0.4726357174192115
2017,3rd Quintile,Rural regions,Never,0.33475349969567864,45410,0.33041305544256233,0.33909394394879494
2017,3rd Quintile,Rural regions,At least once per month,0.16372489348752284,45410,0.16032149921755656,0.1671282877574891
2017,3rd Quintile,Rural regions,At least once per week,0.033475349969567865,45410,0.0318209163347295,0.03512978360440623
2017,4th Quintile,Urban regions,Seldom,0.4689458689458689,45410,0.4643558859844338,0.4735358519073041
2017,4th Quintile,Urban regions,Never,0.26837606837606837,45410,0.2643004250999205,0.2724517116522162
2017,4th Quintile,Urban regions,At least once per month,0.22735042735042735,45410,0.2234954707576433,0.23120538394321138
2017,4th Quintile,Urban regions,At least once per week,0.035327635327635325,45410,0.03362967506040686,0.03702559559486379
2017,4th Quintile,Rural regions,Seldom,0.5248618784530387,45410,0.5202687057644927,0.5294550511415846
2017,4th Quintile,Rural regions,Never,0.26519337016574585,45410,0.2611331630807172,0.2692535772507745
2017,4th Quintile,Rural regions,At least once per month,0.1721915285451197,45410,0.168718957463354,0.17566409962688542
2017,4th Quintile,Rural regions,At least once per week,0.037753222836095765,45410,0.03600014754436093,0.0395062981278306
2017,5th Quintile,Urban regions,Seldom,0.5281677933784018,45410,0.5235762354381328,0.5327593513186708
2017,5th Quintile,Urban regions,At least once per month,0.2620904836193448,45410,0.25804558629351027,0.2661353809451793
2017,5th Quintile,Urban regions,Never,0.16796671866874674,45410,0.16452827203200515,0.17140516530548833
2017,5th Quintile,Urban regions,At least once per week,0.04177500433350667,45410,0.03993477342888304,0.0436152352381303
2017,5th Quintile,Rural regions,Seldom,0.5572179539021431,45410,0.5526493040706453,0.561786603733641
2017,5th Quintile,Rural regions,At least once per month,0.24989890820865346,45410,0.24591671434717433,0.2538811020701326
2017,5th Quintile,Rural regions,Never,0.14840274969672462,45410,0.1451329705512064,0.15167252884224286
2017,5th Quintile,Rural regions,At least once per week,0.04448038819247877,45410,0.0425841870345732,0.04637658935038434
2018,1st Quintile,Urban regions,Never,0.6772697150430749,43121,0.672856934311265,0.6816824957748847
2018,1st Quintile,Urban regions,Seldom,0.21603711066931744,43121,0.21215271383049175,0.21992150750814313
2018,1st Quintile,Urban regions,At least once per month,0.08681245858184228,43121,0.08415490104260838,0.08947001612107618
2018,1st Quintile,Urban regions,At least once per week,0.019880715705765408,43121,0.01856316561872609,0.021198265792804726
2018,1st Quintile,Rural regions,Never,0.7191413237924866,43121,0.7148994015403958,0.7233832460445775
2018,1st Quintile,Rural regions,Seldom,0.16994633273703041,43121,0.16640129678064164,0.1734913686934192
2018,1st Quintile,Rural regions,At least once per month,0.07871198568872988,43121,0.07617025340979222,0.08125371796766753
2018,1st Quintile,Rural regions,At least once per week,0.03220035778175313,43121,0.030534128598541384,0.03386658696496488
2018,2nd Quintile,Urban regions,Never,0.638728323699422,43121,0.6341942695346322,0.6432623778642118
2018,2nd Quintile,Urban regions,Seldom,0.24277456647398843,43121,0.23872763501189853,0.24682149793607833
2018,2nd Quintile,Urban regions,At least once per month,0.09826589595375723,43121,0.09545624535039188,0.10107554655712259
2018,2nd Quintile,Urban regions,At least once per week,0.02023121387283237,43121,0.018902337959159007,0.021560089786505733
2018,2nd Quintile,Rural regions,Never,0.6554621848739496,43121,0.6509767564817458,0.6599476132661534
2018,2nd Quintile,Rural regions,Seldom,0.18487394957983194,43121,0.1812098952422075,0.18853800391745637
2018,2nd Quintile,Rural regions,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,2nd Quintile,Rural regions,At least once per week,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,3rd Quintile,Urban regions,Never,0.6277372262773723,43121,0.6231744895971467,0.6322999629575978
2018,3rd Quintile,Urban regions,Seldom,0.22627737226277372,43121,0.22232802909877383,0.23022671542677361
2018,3rd Quintile,Urban regions,At least once per month,0.10948905109489052,43121,0.1065418033969283,0.11243629879285273
2018,3rd Quintile,Urban regions,At least once per week,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,3rd Quintile,Rural regions,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,3rd Quintile,Rural regions,Seldom,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,3rd Quintile,Rural regions,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,Urban regions,Never,0.7628865979381443,43121,0.758872206635519,0.7669009892407695
2018,4th Quintile,Urban regions,Seldom,0.16494845360824742,43121,0.16144543514823775,0.16845147206825709
2018,4th Quintile,Urban regions,At least once per month,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,4th Quintile,Rural regions,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,4th Quintile,Rural regions,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,4th Quintile,Rural regions,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,5th Quintile,Urban regions,Never,0.5483870967741935,43121,0.5436899033509168,0.5530842901974702
2018,5th Quintile,Urban regions,Seldom,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,5th Quintile,Urban regions,At least once per month,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,5th Quintile,Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Rural regions,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2019,1st Quintile,Urban regions,Never,0.6215767634854772,42417,0.6169612249632569,0.6261923020076975
2019,1st Quintile,Urban regions,Seldom,0.24605809128630704,42417,0.24195912954707727,0.2501570530255368
2019,1st Quintile,Urban regions,At least once per month,0.11535269709543569,42417,0.11231261681502866,0.11839277737584272
2019,1st Quintile,Urban regions,At least once per week,0.01701244813278008,42417,0.015781772751647057,0.018243123513913106
2019,1st Quintile,Rural regions,Never,0.6913696060037523,42417,0.6869735766370344,0.6957656353704702
2019,1st Quintile,Rural regions,Seldom,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,1st Quintile,Rural regions,At least once per month,0.10037523452157598,42417,0.0975154712476786,0.10323499779547336
2019,1st Quintile,Rural regions,At least once per week,0.013133208255159476,42417,0.012049778447616372,0.01421663806270258
2019,2nd Quintile,Urban regions,Never,0.5017685699848409,42417,0.4970102528443645,0.5065268871253172
2019,2nd Quintile,Urban regions,Seldom,0.31328954017180394,42417,0.30887540248484646,0.3177036778587614
2019,2nd Quintile,Urban regions,At least once per month,0.16270843860535625,42417,0.15919583217036548,0.16622104504034702
2019,2nd Quintile,Urban regions,At least once per week,0.02223345123799899,42417,0.020830291464995175,0.023636611011002805
2019,2nd Quintile,Rural regions,Never,0.5023786869647955,42417,0.4976203939047341,0.5071369800248569
2019,2nd Quintile,Rural regions,Seldom,0.3510941960038059,42417,0.3465517606936718,0.3556366313139401
2019,2nd Quintile,Rural regions,At least once per month,0.12844909609895339,42417,0.125264913227693,0.13163327897021376
2019,2nd Quintile,Rural regions,At least once per week,0.01807802093244529,42417,0.01681007705820036,0.019345964806690222
2019,3rd Quintile,Urban regions,Seldom,0.42418930762489043,42417,0.4194859736536133,0.4288926415961676
2019,3rd Quintile,Urban regions,Never,0.3733567046450482,42417,0.36875352130446354,0.3779598879856329
2019,3rd Quintile,Urban regions,At least once per month,0.1836108676599474,42417,0.17992632240034173,0.1872954129195531
2019,3rd Quintile,Urban regions,At least once per week,0.018843120070113933,42417,0.01754912765326813,0.020137112486959735
2019,3rd Quintile,Rural regions,Seldom,0.4169909208819715,42417,0.41229860700231635,0.4216832347616266
2019,3rd Quintile,Rural regions,Never,0.40207522697795073,42417,0.39740903042710013,0.4067414235288013
2019,3rd Quintile,Rural regions,At least once per month,0.16407263294422827,42417,0.16054820657176963,0.16759705931668692
2019,3rd Quintile,Rural regions,At least once per week,0.016861219195849545,42417,0.015635931710865112,0.018086506680833978
2019,4th Quintile,Urban regions,Seldom,0.4717787913340935,42417,0.4670280299164529,0.4765295527517341
2019,4th Quintile,Urban regions,Never,0.29475484606613456,42417,0.2904158762489957,0.29909381588327344
2019,4th Quintile,Urban regions,At least once per month,0.21436716077537057,42417,0.2104616751922004,0.21827264635854074
2019,4th Quintile,Urban regions,At least once per week,0.01909920182440137,42417,0.017796616293515092,0.020401787355287648
2019,4th Quintile,Rural regions,Seldom,0.511090573012939,42417,0.5063333968107367,0.5158477492151413
2019,4th Quintile,Rural regions,Never,0.29990757855822553,42417,0.2955468655523347,0.30426829156411633
2019,4th Quintile,Rural regions,At least once per month,0.1732902033271719,42417,0.16968815409428875,0.17689225256005506
2019,4th Quintile,Rural regions,At least once per week,0.015711645101663587,42417,0.014528172793090231,0.016895117410236943
2019,5th Quintile,Urban regions,Seldom,0.5326235741444867,42417,0.5278753666343604,0.537371781654613
2019,5th Quintile,Urban regions,At least once per month,0.2447148288973384,42417,0.24062343098474417,0.2488062268099326
2019,5th Quintile,Urban regions,Never,0.19756653992395437,42417,0.19377734184400486,0.20135573800390388
2019,5th Quintile,Urban regions,At least once per week,0.025095057034220533,42417,0.023606514234046395,0.02658359983439467
2019,5th Quintile,Rural regions,Seldom,0.5698924731182796,42417,0.5651808441999361,0.5746041020366232
2019,5th Quintile,Rural regions,At least once per month,0.2140456989247312,42417,0.21014234441076757,0.2179490534386948
2019,5th Quintile,Rural regions,Never,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,5th Quintile,Rural regions,At least once per week,0.014448924731182795,42417,0.013313277545045382,0.015584571917320208
