"pli0091_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","4","Städtischer Raum","87","0.0313882033474357","0.0257073718812093","0.0370690348136621"
"Min 1x pro Woche","2013","4","Ländlicher Raum","34","0.0174123058077061","0.0117964876455852","0.0230281239698271"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","109","0.028892236629818","0.0240480132333072","0.0337364600263288"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0296597363489597","0.0213910075038987","0.0379284651940207"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","382","0.161401504760434","0.145961369971632","0.176841639549237"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","213","0.132832608936356","0.116065833509272","0.14959938436344"
"Min 1x pro Monat","2013","2","Städtischer Raum","469","0.158634579539252","0.145324210769416","0.171944948309089"
"Min 1x pro Monat","2013","2","Ländlicher Raum","258","0.115511083317136","0.101817361442413","0.12920480519186"
"Min 1x pro Monat","2013","3","Städtischer Raum","497","0.16222139279135","0.148607780949034","0.175835004633666"
"Min 1x pro Monat","2013","3","Ländlicher Raum","292","0.130717864493744","0.115748565458536","0.145687163528952"
"Min 1x pro Monat","2013","4","Städtischer Raum","715","0.21328064550643","0.199935004446911","0.22662628656595"
"Min 1x pro Monat","2013","4","Ländlicher Raum","358","0.165690318936546","0.149727431831472","0.18165320604162"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1153","0.255472615099487","0.242859789713757","0.268085440485217"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","359","0.213080457711488","0.193121858512889","0.233039056910087"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","738","0.311943427448761","0.292500115148548","0.331386739748975"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","552","0.282225146645469","0.259990117643387","0.304460175647552"
"Seltener","2013","2","Städtischer Raum","1276","0.37551887084715","0.357875792185944","0.393161949508355"
"Seltener","2013","2","Ländlicher Raum","919","0.384387181954776","0.363546988202371","0.405227375707182"
"Seltener","2013","3","Städtischer Raum","1300","0.420445486020638","0.402216745582208","0.438674226459069"
"Seltener","2013","3","Ländlicher Raum","928","0.434964652068389","0.412949666453709","0.45697963768307"
"Seltener","2013","4","Städtischer Raum","1907","0.474230864478212","0.457962411688364","0.49049931726806"
"Seltener","2013","4","Ländlicher Raum","1125","0.524116906053511","0.502674996671037","0.545558815435984"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2402","0.504479689562623","0.490020217335479","0.518939161789767"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","912","0.533444391435587","0.50912854650896","0.557760236362215"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","990","0.483621113212348","0.462648279044769","0.504593947379927"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","769","0.558880599885714","0.534351403328808","0.58340979644262"
"Nie","2013","2","Städtischer Raum","1074","0.444302344704473","0.426199058712533","0.462405630696414"
"Nie","2013","2","Ländlicher Raum","873","0.475215471294911","0.453821112543911","0.496609830045912"
"Nie","2013","3","Städtischer Raum","958","0.395513359990543","0.377457066719667","0.41356965326142"
"Nie","2013","3","Ländlicher Raum","680","0.406862285648171","0.38504729145803","0.428677279838313"
"Nie","2013","4","Städtischer Raum","910","0.281100286667922","0.26645430119831","0.295746272137535"
"Nie","2013","4","Ländlicher Raum","567","0.292780469202237","0.273243940136688","0.312316998267787"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","927","0.209885819436574","0.198108774148679","0.22166286472447"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","314","0.223815414503965","0.203500238709604","0.244130590298325"
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","109","0.0406527698640011","0.0331110015006028","0.0481945382273995"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0210074986248959","0.0138589117273943","0.0281560855223975"
"Min 1x pro Woche","2015","2","Städtischer Raum","106","0.0384004770184717","0.0313294279271388","0.0454715261098047"
"Min 1x pro Woche","2015","2","Ländlicher Raum","48","0.0289849659483533","0.0212901705127393","0.0366797613839673"
"Min 1x pro Woche","2015","3","Städtischer Raum","101","0.0378290955322369","0.0308902235702718","0.044767967494202"
"Min 1x pro Woche","2015","3","Ländlicher Raum","66","0.036709939485237","0.0281799930119686","0.0452398859585054"
"Min 1x pro Woche","2015","4","Städtischer Raum","151","0.0427994563708428","0.0364430016943724","0.0491559110473131"
"Min 1x pro Woche","2015","4","Ländlicher Raum","87","0.0358506578179424","0.0281324978452919","0.043568817790593"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","208","0.0415038327768328","0.0360522658583939","0.0469553996952718"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.0523290656313985","0.0421373171848752","0.0625208140779218"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","400","0.165143564123722","0.150963541227634","0.17932358701981"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","184","0.133918830008551","0.116942513344229","0.150895146672873"
"Min 1x pro Monat","2015","2","Städtischer Raum","446","0.157902583281796","0.144484384906473","0.17132078165712"
"Min 1x pro Monat","2015","2","Ländlicher Raum","257","0.147759218643206","0.131482901125965","0.164035536160446"
"Min 1x pro Monat","2015","3","Städtischer Raum","523","0.162301312787433","0.148890511768746","0.17571211380612"
"Min 1x pro Monat","2015","3","Ländlicher Raum","270","0.129965584519476","0.114712477046978","0.145218691991975"
"Min 1x pro Monat","2015","4","Städtischer Raum","832","0.208723528572781","0.195960780691047","0.221486276454514"
"Min 1x pro Monat","2015","4","Ländlicher Raum","383","0.154479460177122","0.139476031798625","0.169482888555618"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1281","0.267563777300642","0.25546390961648","0.279663644984805"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","419","0.210215222035252","0.191567109330898","0.228863334739606"
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","954","0.336696318647454","0.318648879193428","0.35474375810148"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","611","0.359588572331156","0.335667765529835","0.383509379132477"
"Seltener","2015","2","Städtischer Raum","1238","0.408467026882715","0.390379199521049","0.426554854244381"
"Seltener","2015","2","Ländlicher Raum","857","0.417011581275492","0.394396313918183","0.439626848632802"
"Seltener","2015","3","Städtischer Raum","1465","0.471825126665033","0.45366874991054","0.489981503419527"
"Seltener","2015","3","Ländlicher Raum","944","0.452262024907308","0.429685483078319","0.474838566736297"
"Seltener","2015","4","Städtischer Raum","1970","0.476071641830479","0.460387293850497","0.491755989810461"
"Seltener","2015","4","Ländlicher Raum","1239","0.525945076168967","0.505216112779905","0.546674039558029"
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2738","0.502494042269739","0.488827877383792","0.516160207155687"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1039","0.576802726829041","0.554191011558992","0.599414442099089"
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1171","0.457507347364823","0.438481843271052","0.476532851458594"
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","716","0.485485099035397","0.460571855291491","0.510398342779303"
"Nie","2015","2","Städtischer Raum","1047","0.395229912817017","0.377239609836787","0.413220215797247"
"Nie","2015","2","Ländlicher Raum","664","0.406244234132949","0.383717655813868","0.42877081245203"
"Nie","2015","3","Städtischer Raum","815","0.328044465015297","0.310968454638504","0.345120475392089"
"Nie","2015","3","Ländlicher Raum","587","0.381062451087979","0.359033317035826","0.403091585140131"
"Nie","2015","4","Städtischer Raum","942","0.272405373225897","0.258424093122875","0.28638665332892"
"Nie","2015","4","Ländlicher Raum","520","0.283724805835968","0.265010157703334","0.302439453968603"
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","915","0.188438347652785","0.177749584412104","0.199127110893467"
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","285","0.160652985504309","0.14384701485612","0.177458956152499"
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","3","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2017","2","Städtischer Raum","1","","",""
"Täglich","2017","2","Ländlicher Raum","","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0424401286256542","0.0364706997914788","0.0484095574598296"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.0342009838297407","0.0268054968379111","0.0415964708215703"
"Min 1x pro Woche","2017","2","Städtischer Raum","106","0.0433634904214245","0.0355180440572644","0.0512089367855846"
"Min 1x pro Woche","2017","2","Ländlicher Raum","41","0.0176529862756776","0.0112951250572694","0.0240108474940858"
"Min 1x pro Woche","2017","3","Städtischer Raum","97","0.0406718163712193","0.0332905108503006","0.0480531218921381"
"Min 1x pro Woche","2017","3","Ländlicher Raum","76","0.0487322013337934","0.038755147088403","0.0587092555791838"
"Min 1x pro Woche","2017","4","Städtischer Raum","206","0.0509372206908834","0.0442030172702708","0.0576714241114961"
"Min 1x pro Woche","2017","4","Ländlicher Raum","103","0.038403408868913","0.0308295470315888","0.0459772707062372"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","268","0.0409491197943037","0.0359480774219103","0.0459501621666971"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","119","0.0569222497135132","0.0476430588108351","0.0662014406161912"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","482","0.135358911771663","0.125228599653559","0.145489223889767"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","239","0.151223694909583","0.136645268642156","0.16580212117701"
"Min 1x pro Monat","2017","2","Städtischer Raum","449","0.163040462712506","0.14881121314025","0.177269712284762"
"Min 1x pro Monat","2017","2","Ländlicher Raum","247","0.155784492560861","0.138275616759606","0.173293368362116"
"Min 1x pro Monat","2017","3","Städtischer Raum","565","0.209873622319664","0.194656588519795","0.225090656119533"
"Min 1x pro Monat","2017","3","Ländlicher Raum","325","0.155280597023318","0.138498054673413","0.172063139373222"
"Min 1x pro Monat","2017","4","Städtischer Raum","1005","0.245072089724634","0.231897994268103","0.258246185181165"
"Min 1x pro Monat","2017","4","Ländlicher Raum","493","0.192721431380034","0.177175643028551","0.208267219731518"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1693","0.288474202785243","0.277041043849569","0.299907361720917"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","617","0.249055544817497","0.231735566375726","0.266375523259267"
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1127","0.343982522943656","0.329915980595909","0.358049065291403"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","619","0.330706616599289","0.311562567191808","0.34985066600677"
"Seltener","2017","2","Städtischer Raum","1079","0.377282106594686","0.358611396202146","0.395952816987226"
"Seltener","2017","2","Ländlicher Raum","747","0.42800220498336","0.404113661674244","0.451890748292477"
"Seltener","2017","3","Städtischer Raum","1335","0.446062490425319","0.427487395779923","0.464637585070716"
"Seltener","2017","3","Ländlicher Raum","905","0.474992681345997","0.4518523774273","0.498132985264693"
"Seltener","2017","4","Städtischer Raum","1974","0.447210444165938","0.431981947895914","0.462438940435961"
"Seltener","2017","4","Ländlicher Raum","1316","0.511821246557337","0.492120411951604","0.53152208116307"
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3123","0.504055056888721","0.491437561757427","0.516672552020015"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1325","0.533042385649499","0.513061490773427","0.55302328052557"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2648","0.478053718688672","0.463262201630069","0.492845235747275"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1404","0.483855957733363","0.46352079723937","0.504191118227357"
"Nie","2017","2","Städtischer Raum","954","0.416307493898595","0.397319405762752","0.435295582034438"
"Nie","2017","2","Ländlicher Raum","613","0.398560316180101","0.374922216770772","0.422198415589431"
"Nie","2017","3","Städtischer Raum","754","0.303392070883797","0.28621302198971","0.320571119777884"
"Nie","2017","3","Ländlicher Raum","483","0.320994520296892","0.29936094150902","0.342628099084765"
"Nie","2017","4","Städtischer Raum","910","0.256780245418545","0.243400108269554","0.270160382567535"
"Nie","2017","4","Ländlicher Raum","561","0.257053913193715","0.239830199708464","0.274277626678966"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","948","0.166521620531732","0.157120060830132","0.175923180233333"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","334","0.160979819819491","0.146261194364403","0.175698445274579"
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","2","","",""
"Täglich","2018","2","Städtischer Raum","1","","",""
"Täglich","2018","2","Ländlicher Raum","3","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","30","0.0130104276115665","0.00788532736512209","0.0181355278580109"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Min 1x pro Woche","2018","2","Städtischer Raum","8","","",""
"Min 1x pro Woche","2018","2","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","2","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","2","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","133","0.104104717537024","0.0902924771874827","0.117916957886565"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.12607470931949","0.101217409716776","0.150932008922205"
"Min 1x pro Monat","2018","2","Städtischer Raum","45","0.24025751425903","0.192850512383394","0.287664516134666"
"Min 1x pro Monat","2018","2","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","15","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","4","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","4","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","395","0.222603726996302","0.203789441070648","0.241418012921957"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.210153800324979","0.179643766036805","0.240663834613154"
"Seltener","2018","2","Städtischer Raum","75","0.249600159771621","0.2015782320261","0.297622087517141"
"Seltener","2018","2","Ländlicher Raum","28","","",""
"Seltener","2018","3","Städtischer Raum","17","","",""
"Seltener","2018","3","Ländlicher Raum","4","","",""
"Seltener","2018","4","Städtischer Raum","8","","",""
"Seltener","2018","4","Ländlicher Raum","3","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1316","0.657812045761744","0.636354326117684","0.679269765405803"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","518","0.645949821257204","0.610137324048637","0.681762318465771"
"Nie","2018","2","Städtischer Raum","183","0.447556257819705","0.392381728093709","0.502730787545701"
"Nie","2018","2","Ländlicher Raum","75","0.625833599962476","0.540661161888254","0.711006038036699"
"Nie","2018","3","Städtischer Raum","36","0.549972893658628","0.433429127012255","0.666516660305"
"Nie","2018","3","Ländlicher Raum","17","","",""
"Nie","2018","4","Städtischer Raum","14","","",""
"Nie","2018","4","Ländlicher Raum","3","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Täglich","2019","2","Städtischer Raum","","","",""
"Täglich","2019","2","Ländlicher Raum","","","",""
"Täglich","2019","3","Städtischer Raum","3","","",""
"Täglich","2019","3","Ländlicher Raum","1","","",""
"Täglich","2019","4","Städtischer Raum","1","","",""
"Täglich","2019","4","Ländlicher Raum","","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","50","0.0271779982102962","0.0214261909024228","0.0329298055181696"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","21","","",""
"Min 1x pro Woche","2019","2","Städtischer Raum","38","0.0231046595245424","0.0168196688978809","0.0293896501512039"
"Min 1x pro Woche","2019","2","Ländlicher Raum","21","","",""
"Min 1x pro Woche","2019","3","Städtischer Raum","25","","",""
"Min 1x pro Woche","2019","3","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2019","4","Städtischer Raum","94","0.026812130372666","0.0217050004817391","0.0319192602635929"
"Min 1x pro Woche","2019","4","Ländlicher Raum","31","0.00801884815569479","0.00445657223864927","0.0115811240727403"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","189","0.0239739633647135","0.0204646913792682","0.0274832353501587"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","49","0.0132070637104456","0.00916550395764754","0.0172486234632437"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","353","0.168383338185784","0.155146323464302","0.181620352907267"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","164","0.122405918862335","0.105448092172951","0.13936374555172"
"Min 1x pro Monat","2019","2","Städtischer Raum","355","0.183390482459376","0.167201243111021","0.199579721807731"
"Min 1x pro Monat","2019","2","Ländlicher Raum","184","0.150563360586768","0.130840424812209","0.170286296361327"
"Min 1x pro Monat","2019","3","Städtischer Raum","409","0.150829682232992","0.136002491965999","0.165656872499986"
"Min 1x pro Monat","2019","3","Ländlicher Raum","204","0.146608861136018","0.128750333940738","0.164467388331297"
"Min 1x pro Monat","2019","4","Städtischer Raum","846","0.214101393608051","0.201132411079016","0.227070376137085"
"Min 1x pro Monat","2019","4","Ländlicher Raum","432","0.175519599011949","0.16032557435228","0.190713623671619"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1899","0.262148141563404","0.252058531353245","0.272237751773564"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","721","0.232268882996486","0.217319167115443","0.247218598877529"
