year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,Never,0.022862537723144664,479,25066,0.022826594820232825,0.022898480626056504
2015,4th Quintile,Urban regions,At least once per week,0.005705930983668191,113,25066,0.005687817842083862,0.0057240441252525195
2015,4th Quintile,Urban regions,At least once per month,0.030069665033785567,655,25066,0.030028596644830426,0.030110733422740708
2015,4th Quintile,Urban regions,Seldom,0.06886946831246755,1642,25066,0.0688085718942755,0.06893036473065961
2015,4th Quintile,Urban regions,Never,0.03373642135307146,652,25066,0.03369300329338059,0.03377983941276232
2015,4th Quintile,Rural regions,At least once per week,0.0037397826797496403,85,25066,0.003725104145942113,0.0037544612135571678
2015,4th Quintile,Rural regions,At least once per month,0.013077768777959983,348,25066,0.013050448734019927,0.013105088821900038
2015,4th Quintile,Rural regions,Seldom,0.03773152819372607,951,25066,0.037685706258590385,0.037777350128861756
2015,4th Quintile,Rural regions,Never,0.014718667707558999,326,25066,0.014689708446374091,0.014747626968743906
2015,5th Quintile,Urban regions,At least once per week,0.007180897396135165,157,25066,0.007160592651900854,0.007201202140369476
2015,5th Quintile,Urban regions,At least once per month,0.04376597513542174,935,25066,0.04371677984810854,0.043815170422734945
2015,5th Quintile,Urban regions,Seldom,0.08342445849938968,2010,25066,0.08335796121185912,0.08349095578692023
2015,5th Quintile,Urban regions,Never,0.030155555863239977,662,25066,0.03011443068335949,0.03019668104312046
2015,5th Quintile,Rural regions,At least once per week,0.002780103137957895,65,25066,0.002767441233802297,0.0027927650421134933
2015,5th Quintile,Rural regions,At least once per month,0.010703017969260509,304,25066,0.010678272848951146,0.010727763089569872
2015,5th Quintile,Rural regions,Seldom,0.028833427633784343,759,25066,0.028793186695393998,0.028873668572174688
2015,5th Quintile,Rural regions,Never,0.008065493833997645,202,25066,0.008043984345584503,0.008087003322410788
2017,1st Quintile,Urban regions,At least once per week,0.005801147195949291,150,24425,0.0057817118955440115,0.005820582496354571
2017,1st Quintile,Urban regions,At least once per month,0.018937868130943492,581,24425,0.01890298531899468,0.018972750942892306
2017,1st Quintile,Urban regions,Seldom,0.043511502194973184,1349,24425,0.04345929388910464,0.04356371050084173
2017,1st Quintile,Urban regions,Never,0.05671231772462779,1966,24425,0.05665312634450663,0.05677150910474896
2017,1st Quintile,Rural regions,At least once per week,0.0011478503344793632,51,24425,0.0011391848884205152,0.0011565157805382112
2017,1st Quintile,Rural regions,At least once per month,0.009651177544409209,270,24425,0.00962615785387738,0.009676197234941038
2017,1st Quintile,Rural regions,Seldom,0.02041115422343315,780,24425,0.02037496715646895,0.020447341290397353
2017,1st Quintile,Rural regions,Never,0.028205433498853856,1027,24425,0.0281630641968896,0.028247802800818112
2017,2nd Quintile,Urban regions,At least once per week,0.005215200530910968,107,24425,0.005196767457074954,0.005233633604746981
2017,2nd Quintile,Urban regions,At least once per month,0.023429023263560167,556,24425,0.0233903129504029,0.023467733576717435
2017,2nd Quintile,Urban regions,Seldom,0.05174733735493379,1348,24425,0.05169064771143806,0.051804026998429516
2017,2nd Quintile,Urban regions,Never,0.04810699326983212,969,24425,0.0480522291816112,0.048161757358053045
2017,2nd Quintile,Rural regions,At least once per week,0.0016203231232196748,64,24425,0.0016100300190704442,0.0016306162273689055
2017,2nd Quintile,Rural regions,At least once per month,0.010001675450438152,319,24425,0.00997621000395478,0.010027140896921524
2017,2nd Quintile,Rural regions,Seldom,0.030765884667081255,914,24425,0.030721692353741142,0.030810076980421368
2017,2nd Quintile,Rural regions,Never,0.027325993610813108,662,24425,0.027284271206957485,0.027367716014668732
2017,3rd Quintile,Urban regions,At least once per week,0.0037312387400897616,98,24425,0.003715635583689543,0.0037468418964899802
2017,3rd Quintile,Urban regions,At least once per month,0.030052083642992375,638,24425,0.03000839091229355,0.0300957763736912
2017,3rd Quintile,Urban regions,Seldom,0.05515834265152279,1256,24425,0.05509991979239296,0.055216765510652625
2017,3rd Quintile,Urban regions,Never,0.038614399626928975,714,24425,0.03856509120128867,0.03866370805256928
2017,3rd Quintile,Rural regions,At least once per week,0.003571791337912199,70,24425,0.003556523985405841,0.003587058690418557
2017,3rd Quintile,Rural regions,At least once per month,0.01004455435357554,302,24425,0.010019034930766451,0.010070073776384627
2017,3rd Quintile,Rural regions,Seldom,0.03687550209175681,909,24425,0.036827273134496095,0.03692373104901752
2017,3rd Quintile,Rural regions,Never,0.02156905543295462,442,24425,0.021531878090714288,0.021606232775194953
2017,4th Quintile,Urban regions,At least once per week,0.005888911256104067,110,24425,0.005869330356069444,0.00590849215613869
2017,4th Quintile,Urban regions,At least once per month,0.032449500769925324,708,24425,0.03240415481867224,0.03249484672117841
2017,4th Quintile,Urban regions,Seldom,0.07408248683299823,1488,24425,0.07401546109387065,0.0741495125721258
2017,4th Quintile,Urban regions,Never,0.028888932724452646,527,24425,0.028846068212146015,0.028931797236759278
2017,4th Quintile,Rural regions,At least once per week,0.002559111506178703,57,24425,0.0025461818827971017,0.002572041129560304
2017,4th Quintile,Rural regions,At least once per month,0.015380299919195532,357,24425,0.01534880689629963,0.015411792942091435
2017,4th Quintile,Rural regions,Seldom,0.03610024368759537,838,24425,0.03605250519644525,0.036147982178745486
2017,4th Quintile,Rural regions,Never,0.012250449929795248,252,24425,0.012222298715913878,0.012278601143676618
2017,5th Quintile,Urban regions,At least once per week,0.006677998286813986,142,24425,0.006657155016278442,0.00669884155734953
2017,5th Quintile,Urban regions,At least once per month,0.04649234589475767,894,24425,0.04643846305100463,0.046546228738510706
2017,5th Quintile,Urban regions,Seldom,0.08070496569203744,1791,24425,0.08063525887184157,0.08077467251223332
2017,5th Quintile,Urban regions,Never,0.02769805175621445,556,24425,0.027656054310680786,0.027740049201748114
2017,5th Quintile,Rural regions,At least once per week,0.003199259758875172,60,24425,0.003184807803431942,0.0032137117143184023
2017,5th Quintile,Rural regions,At least once per month,0.012080557834895193,296,24425,0.012052600102285283,0.012108515567505104
2017,5th Quintile,Rural regions,Seldom,0.025653666266204776,644,24425,0.0256132059675372,0.02569412656487235
2017,5th Quintile,Rural regions,Never,0.007685367887764486,163,24425,0.007663019061744279,0.0077077167137846936
2018,1st Quintile,Urban regions,At least once per week,0.018309054178761868,37,2582,0.017872362534263605,0.01874574582326013
2018,1st Quintile,Urban regions,At least once per month,0.09099779335314817,156,2582,0.09006098137724211,0.09193460532905423
2018,1st Quintile,Urban regions,Seldom,0.15713652150507135,390,2582,0.15595110295152362,0.15832194005861908
2018,1st Quintile,Urban regions,Never,0.40282029231318106,1158,2582,0.40122271190561715,0.404417872720745
2018,1st Quintile,Rural regions,At least once per month,0.03899982760657777,58,2582,0.03836923683441987,0.03963041837873567
2018,1st Quintile,Rural regions,Seldom,0.05536416688103069,108,2582,0.05461926147327184,0.056109072288789544
2018,1st Quintile,Rural regions,Never,0.1615903036350266,457,2582,0.16039138329166083,0.16278922397839238
2018,2nd Quintile,Urban regions,Seldom,0.012344882514241788,33,2582,0.011985215446340096,0.01270454958214348
2018,2nd Quintile,Urban regions,Never,0.03576205156236993,107,2582,0.0351571873954679,0.03636691572927196
2018,2nd Quintile,Rural regions,Never,0.010540551423643218,33,2582,0.010207903206296118,0.010873199640990318
2018,3rd Quintile,Urban regions,Never,0.01613455502694745,45,2582,0.015724161138356667,0.016544948915538232
2019,1st Quintile,Urban regions,At least once per week,0.0038438771370440925,95,25447,0.003828980202554682,0.0038587740715335032
2019,1st Quintile,Urban regions,At least once per month,0.02521714890481272,655,25447,0.025179404690778142,0.025254893118847297
2019,1st Quintile,Urban regions,Seldom,0.0426920375352764,1354,25447,0.04264336906100197,0.042740706009550836
2019,1st Quintile,Urban regions,Never,0.05882505356114466,2617,25447,0.05876840814139293,0.05888169898089639
2019,1st Quintile,Rural regions,At least once per week,0.0006348910409217114,36,25447,0.0006288270276176919,0.0006409550542257309
2019,1st Quintile,Rural regions,At least once per month,0.008486351141104085,268,25447,0.00846426812943118,0.00850843415277699
2019,1st Quintile,Rural regions,Seldom,0.017015177052927332,651,25447,0.016984042681854303,0.01704631142400036
2019,1st Quintile,Rural regions,Never,0.031225289736885542,1353,25447,0.031183418760366004,0.03126716071340508
2019,2nd Quintile,Urban regions,At least once per week,0.0021431420221302293,54,25447,0.00213200912864655,0.0021542749156139088
2019,2nd Quintile,Urban regions,At least once per month,0.022025414374986466,581,25447,0.02199008188186314,0.02206074686810979
2019,2nd Quintile,Urban regions,Seldom,0.05381226392693884,1296,25447,0.05375794167769833,0.05386658617617934
2019,2nd Quintile,Urban regions,Never,0.04692287056903327,1039,25447,0.04687196037348815,0.04697378076457839
2019,2nd Quintile,Rural regions,At least once per week,0.0007760582822080868,31,25447,0.0007693543897410118,0.0007827621746751618
2019,2nd Quintile,Rural regions,At least once per month,0.010160747263639075,304,25447,0.010136604131285431,0.01018489039599272
2019,2nd Quintile,Rural regions,Seldom,0.030325829319736115,875,25447,0.03028454665604722,0.03036711198342501
2019,2nd Quintile,Rural regions,Never,0.03135278721793955,742,25447,0.031310833606769624,0.03139474082910947
2019,3rd Quintile,Urban regions,At least once per week,0.0027256880344892374,56,25447,0.002713136586095187,0.002738239482883288
2019,3rd Quintile,Urban regions,At least once per month,0.029534907643668475,607,25447,0.02949415026705218,0.02957566502028477
2019,3rd Quintile,Urban regions,Seldom,0.062302689142373295,1344,25447,0.06224450117506905,0.06236087710967754
2019,3rd Quintile,Urban regions,Never,0.04135260711232363,794,25447,0.041304674692987375,0.04140053953165988
2019,3rd Quintile,Rural regions,At least once per month,0.012201467766163092,332,25447,0.01217503828233162,0.012227897249994563
2019,3rd Quintile,Rural regions,Seldom,0.03297965644603104,891,25447,0.03293666428026499,0.033022648611797094
2019,3rd Quintile,Rural regions,Never,0.02042078094824857,471,25447,0.020386731944462326,0.020454829952034813
2019,4th Quintile,Urban regions,At least once per week,0.0033885737969427884,70,25447,0.0033745837278337048,0.003402563866051872
2019,4th Quintile,Urban regions,At least once per month,0.030722290836719512,607,25447,0.030680747692299795,0.03076383398113923
2019,4th Quintile,Urban regions,Seldom,0.07088113744549059,1476,25447,0.07081935722807965,0.07094291766290152
2019,4th Quintile,Urban regions,Never,0.0330223498182575,600,25447,0.03297933078368938,0.03306536885282563
2019,4th Quintile,Rural regions,At least once per month,0.013605138368159117,280,25447,0.013577249856552053,0.013633026879766181
2019,4th Quintile,Rural regions,Seldom,0.03430577163845618,853,25447,0.03426195370729226,0.03434958956962011
2019,4th Quintile,Rural regions,Never,0.01780034705027453,359,25447,0.017768515149105178,0.01783217895144388
2019,5th Quintile,Urban regions,At least once per week,0.004066560261862507,85,25447,0.004051239610910214,0.0040818809128148
2019,5th Quintile,Urban regions,At least once per month,0.04214973064440487,928,25447,0.042101358574772374,0.04219810271403737
2019,5th Quintile,Urban regions,Seldom,0.07990778476601738,1862,25447,0.07984250799275437,0.0799730615392804
2019,5th Quintile,Urban regions,Never,0.032507119492414395,609,25447,0.032464426009334316,0.032549812975494474
2019,5th Quintile,Rural regions,At least once per month,0.012637918272612495,321,25447,0.012611026189281975,0.012664810355943015
2019,5th Quintile,Rural regions,Seldom,0.02858262380915051,750,25447,0.028542509211996706,0.02862273840630431
2019,5th Quintile,Rural regions,Never,0.009445917619212136,201,25447,0.009422630829164664,0.009469204409259609
