year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0029350401357898085,41903,0.00241707293223763,0.003453007339341987
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011669436684465504,41903,0.0008400512017304789,0.001493836135162622
2013,5. Quintil,Staedtischer Raum,Seltener,0.11518942523309336,44486,0.11222271007599026,0.11815614039019647
2013,4. Quintil,Staedtischer Raum,Seltener,0.07722569731303355,44486,0.0747450041040187,0.0797063905220484
2013,3. Quintil,Staedtischer Raum,Seltener,0.05314921908808372,44486,0.051064566892739596,0.05523387128342784
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05314921908808372,44486,0.051064566892739596,0.05523387128342784
2013,4. Quintil,Laendlicher Raum,Seltener,0.04811361579920532,44486,0.04612490813290155,0.05010232346550909
2013,5. Quintil,Laendlicher Raum,Seltener,0.04744482473740116,44486,0.04546929356737716,0.049420355907425155
2013,3. Quintil,Staedtischer Raum,Nie,0.04382548487351981,44486,0.04192319656122921,0.04572777318581041
2013,5. Quintil,Staedtischer Raum,Nie,0.042330540147134034,44486,0.04045951718814905,0.044201563106119016
2013,4. Quintil,Staedtischer Raum,Nie,0.04036350761241591,44486,0.03853459809575373,0.04219241712907809
2013,3. Quintil,Laendlicher Raum,Seltener,0.03867185963255832,44486,0.036880108248488835,0.04046361101662781
2013,2. Quintil,Staedtischer Raum,Nie,0.03863251898186396,44486,0.0368416425555619,0.04042339540816602
2013,2. Quintil,Staedtischer Raum,Seltener,0.03540658562492623,44486,0.03368923661910049,0.037123934630751976
2013,3. Quintil,Laendlicher Raum,Nie,0.03308548723395885,44486,0.03142338704329109,0.03474758742462661
2013,2. Quintil,Laendlicher Raum,Nie,0.029230103465911327,44486,0.027664730896901225,0.03079547603492143
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02879735630827334,44486,0.027243268224166183,0.030351444392380498
2013,2. Quintil,Laendlicher Raum,Seltener,0.0269483457256383,44486,0.025443547066898175,0.028453144384378428
2013,4. Quintil,Laendlicher Raum,Nie,0.026515598568000315,44486,0.025022599251804244,0.028008597884196386
2013,1. Quintil,Staedtischer Raum,Nie,0.026200873362445413,44486,0.024716521140277104,0.027685225584613723
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020811204217317754,44486,0.019484646300512318,0.02213776213412319
2013,1. Quintil,Laendlicher Raum,Nie,0.02045713836106849,44486,0.019141675607354882,0.0217726011147821
2013,1. Quintil,Staedtischer Raum,Seltener,0.019434281443015067,44486,0.018151457699997552,0.02071710518603258
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01738856760690822,44486,0.016173872720892307,0.01860326249292413
2013,5. Quintil,Laendlicher Raum,Nie,0.016523073291632242,44486,0.015338472837096054,0.01770767374616843
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01644439199024352,44486,0.015262568106699577,0.01762621587378746
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013887249695109957,44486,0.012799783408748162,0.01497471598147175
2013,1. Quintil,Laendlicher Raum,Seltener,0.012785711475667807,44486,0.011741682483943394,0.01382974046739222
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01266768952358472,44486,0.011628428182130581,0.013706950865038859
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010110547228451158,44486,0.009180885244199646,0.01104020921270267
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007592745584011959,44486,0.006786088816555365,0.008399402351468554
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005625713049293836,44486,0.004930675731034853,0.006320750367552818
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003973405720130611,44486,0.003388802348016457,0.004558009092244764
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003894724418741886,44486,0.003315915280099388,0.0044735335573843835
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0027145048979110116,44486,0.0022310015799784314,0.0031980082158435917
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002281757740273024,44486,0.001838370577204698,0.0027251449033413497
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0018490105826350367,44486,0.0014497906548010416,0.002248230510469032
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018096699319406742,44486,0.0014147120756082448,0.0022046277882731037
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0018096699319406742,44486,0.0014147120756082448,0.0022046277882731037
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018096699319406742,44486,0.0014147120756082448,0.0022046277882731037
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012195601715252371,44486,0.0008952347261028252,0.001543885616947649
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2015,5. Quintil,Staedtischer Raum,Seltener,0.1182658829695631,38036,0.11502056530310813,0.12151120063601807
2015,4. Quintil,Staedtischer Raum,Seltener,0.07895623525888211,38036,0.076246093540083,0.08166637697768123
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05267492793231253,38036,0.05042995999475584,0.05491989586986922
2015,3. Quintil,Staedtischer Raum,Seltener,0.05222567481561903,38036,0.04998977082043765,0.05446157881080041
2015,4. Quintil,Laendlicher Raum,Seltener,0.05016659803077384,38036,0.047972835085864515,0.05236036097568317
2015,5. Quintil,Laendlicher Raum,Seltener,0.049006027479315636,38036,0.046836464389205607,0.051175590569425666
2015,4. Quintil,Staedtischer Raum,Nie,0.04099434689828161,38036,0.039001695989799225,0.042986997806763995
2015,2. Quintil,Staedtischer Raum,Seltener,0.0388603945939875,38036,0.036918142976417274,0.04080264621155772
2015,3. Quintil,Staedtischer Raum,Nie,0.03769982404252929,38036,0.035785640419765216,0.03961400766529337
2015,5. Quintil,Staedtischer Raum,Nie,0.03743775972445809,38036,0.03552998105443963,0.039345538394476555
2015,3. Quintil,Laendlicher Raum,Seltener,0.037138257646662426,38036,0.035237829824003,0.03903868546932185
2015,2. Quintil,Staedtischer Raum,Nie,0.03552843397851073,38036,0.03366809794215733,0.037388770014864126
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.032346224401931786,38036,0.030568229762305225,0.03412421904155835
2015,1. Quintil,Staedtischer Raum,Nie,0.03159746920744263,38036,0.029839493945186382,0.033355444469698875
2015,3. Quintil,Laendlicher Raum,Nie,0.02703006252105874,38036,0.02540027162321874,0.028659853418898738
2015,1. Quintil,Staedtischer Raum,Seltener,0.025195612294560292,38036,0.023620614869519715,0.02677060971960087
2015,2. Quintil,Laendlicher Raum,Seltener,0.02467148365841788,38036,0.023112535236550973,0.026230432080284787
2015,2. Quintil,Laendlicher Raum,Nie,0.023585788626408595,38036,0.02206067957373123,0.02511089767908596
2015,4. Quintil,Laendlicher Raum,Nie,0.020590767848451947,38036,0.019163593537577957,0.022017942159325937
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020478454569278576,38036,0.019055096269734468,0.021901812868822684
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019879450413687244,38036,0.018476634815307067,0.02128226601206742
2015,1. Quintil,Laendlicher Raum,Nie,0.01841937778443338,38036,0.017068054942679777,0.019770700626186983
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015386919246752274,38036,0.014149926110535685,0.016623912382968863
2015,1. Quintil,Laendlicher Raum,Seltener,0.014188910935569616,38036,0.01300032651656931,0.015377495354569922
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014076597656396241,38036,0.012892659306236835,0.015260536006555647
2015,5. Quintil,Laendlicher Raum,Nie,0.013964284377222866,38036,0.012785011480558633,0.015143557273887099
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011044139118715136,38036,0.009993839904408955,0.012094438333021318
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010707199281195014,38036,0.009672869524258108,0.01174152903813192
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008722998015798735,38036,0.007788477039357165,0.009657518992240304
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007000861068473662,38036,0.0061629289885523015,0.007838793148395022
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006514170192055707,38036,0.005705690638609825,0.007322649745501589
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004267904608588222,38036,0.0036127598709373328,0.004923049346239111
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0038935270113436412,38036,0.0032676584607924694,0.0045193955618948135
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003856089251619183,38036,0.0032332252480425823,0.004478953255195784
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0036314626932724345,38036,0.0030269443992773917,0.004235980987267477
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003069896297405563,38036,0.0025139243747362263,0.0036258682200749
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002882707498783273,38036,0.0023439019433310624,0.0034215130542354835
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017970124667739883,38036,0.0013713712954281799,0.002222653638119797
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001347759350080491,38036,0.0009790603421087505,0.0017164583580522317
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008985062333869942,38036,0.0005973970484277646,0.0011996154183462238
2017,5. Quintil,Staedtischer Raum,Seltener,0.1303838785212517,45410,0.1272867725929311,0.13348098444957227
2017,4. Quintil,Staedtischer Raum,Seltener,0.06886397502306109,45410,0.06653490294416411,0.07119304710195806
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06712552330944441,45410,0.06482389193932925,0.06942715467955957
2017,5. Quintil,Laendlicher Raum,Seltener,0.05775917121975449,45410,0.05561345760735921,0.05990488483214977
2017,4. Quintil,Laendlicher Raum,Seltener,0.04761228978925708,45410,0.04565368529910771,0.04957089427940645
2017,3. Quintil,Staedtischer Raum,Seltener,0.04647697438444618,45410,0.044540709198773294,0.04841323957011907
2017,1. Quintil,Staedtischer Raum,Nie,0.04438373660682608,45410,0.04248950090572938,0.046277972307922785
2017,5. Quintil,Staedtischer Raum,Nie,0.03767827999716171,45410,0.03592687736108568,0.03942968263323774
2017,4. Quintil,Staedtischer Raum,Nie,0.03519477754913787,45410,0.03349989637617659,0.03688965872209915
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.034910948697935144,45410,0.033222667281037795,0.036599230114832494
2017,3. Quintil,Staedtischer Raum,Nie,0.03448520542113106,45410,0.032806879912118614,0.0361635309301435
2017,3. Quintil,Laendlicher Raum,Seltener,0.03235648903711062,45410,0.030728997608198687,0.03398398046602256
2017,2. Quintil,Staedtischer Raum,Nie,0.029553679131483716,45410,0.02799602204134619,0.031111336221621242
2017,2. Quintil,Staedtischer Raum,Seltener,0.029482721918683036,45410,0.02792687901175162,0.031038564825614453
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.027212091109061236,45410,0.025715613026399263,0.02870856919172321
2017,1. Quintil,Staedtischer Raum,Seltener,0.022280564819413894,45410,0.020923031359868016,0.02363809827895977
2017,3. Quintil,Laendlicher Raum,Nie,0.021996735968211167,45410,0.0206476811621541,0.023345790774268235
2017,1. Quintil,Laendlicher Raum,Nie,0.021854821542609808,45410,0.020510028009615724,0.02319961507560389
2017,4. Quintil,Laendlicher Raum,Nie,0.021677428510608103,45410,0.02033798242162378,0.023016874599592427
2017,2. Quintil,Laendlicher Raum,Seltener,0.020506634499396863,45410,0.01920308278492734,0.021810186213866385
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01979706237139005,45410,0.018515798158638654,0.02107832658414145
2017,2. Quintil,Laendlicher Raum,Nie,0.01919392606258426,45410,0.017931942197003035,0.020455909928165487
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.016603987795359397,45410,0.015428682360120696,0.017779293230598098
2017,5. Quintil,Laendlicher Raum,Nie,0.014865536081742708,45410,0.013752476623468521,0.015978595540016897
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012204640601717165,45410,0.011194745400207552,0.013214535803226778
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011743418718512737,45410,0.010752558366343212,0.012734279070682263
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011495068473710353,45410,0.010514618313413658,0.012475518634007048
2017,1. Quintil,Laendlicher Raum,Seltener,0.011388632654509331,45410,0.010412679633565175,0.012364585675453487
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010253317249698432,45410,0.00932675512086774,0.011179879378529123
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006528063577662669,45410,0.005787349992519802,0.007268777162805536
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00599588448165756,45410,0.005285814684712793,0.006705954278602327
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005428226779252111,45410,0.004752412479758625,0.006104041078745597
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004363868587241893,45410,0.003757598031567236,0.00497013914291655
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004009082523238487,45410,0.0034278759633564093,0.004590289083120565
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003938125310437806,45410,0.0033620646145965695,0.004514186006279043
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0032995103952316754,45410,0.0027720529745686217,0.003826967815894729
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0029447243312282693,45410,0.0024463424320754386,0.0034431062303811
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018803661392180514,45410,0.001481898707408773,0.00227883357102733
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001241751224011921,45410,0.0009178386491813118,0.00156566379884253
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010288795856098773,45410,0.0007340038331092667,0.001323755338110488
2018,1. Quintil,Staedtischer Raum,Nie,0.3416083916083916,43121,0.3371321031204178,0.34608468009636545
2018,1. Quintil,Laendlicher Raum,Nie,0.1374125874125874,43121,0.1341630130760016,0.14066216174917323
2018,1. Quintil,Staedtischer Raum,Seltener,0.10944055944055944,43121,0.10649388424332541,0.11238723463779347
2018,2. Quintil,Staedtischer Raum,Nie,0.08251748251748252,43121,0.07992041318945893,0.0851145518455061
2018,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04195804195804196,43121,0.04006564809600568,0.04385043582007824
2018,3. Quintil,Staedtischer Raum,Nie,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,1. Quintil,Laendlicher Raum,Seltener,0.03146853146853147,43121,0.02982072286688947,0.03311634007017347
2018,2. Quintil,Staedtischer Raum,Seltener,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,4. Quintil,Staedtischer Raum,Nie,0.028321678321678322,43121,0.02675589230902912,0.029887464334327523
2018,2. Quintil,Laendlicher Raum,Nie,0.026223776223776224,43121,0.024715472310693213,0.027732080136859235
2018,3. Quintil,Laendlicher Raum,Nie,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015034965034965035,43121,0.013886353224375104,0.016183576845554964
2018,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014335664335664336,43121,0.013213684394584115,0.015457644276744557
2018,3. Quintil,Staedtischer Raum,Seltener,0.011888111888111888,43121,0.010865122417625654,0.012911101358598121
2018,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00944055944055944,43121,0.008527811638851109,0.010353307242267773
2018,5. Quintil,Staedtischer Raum,Nie,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,2. Quintil,Laendlicher Raum,Seltener,0.008741258741258742,43121,0.007862656792379574,0.00961986069013791
2018,4. Quintil,Staedtischer Raum,Seltener,0.006643356643356644,43121,0.005876599124029129,0.0074101141626841584
2018,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006293706293706294,43121,0.005547267992751207,0.007040144594661382
2018,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005594405594405594,43121,0.004890409234349392,0.006298401954461796
2018,5. Quintil,Staedtischer Raum,Seltener,0.0048951048951048955,43121,0.004236345090549059,0.0055538646996607325
2018,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0048951048951048955,43121,0.004236345090549059,0.0055538646996607325
2018,4. Quintil,Laendlicher Raum,Nie,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003146853146853147,43121,0.0026182064904827634,0.0036754998032235307
2018,3. Quintil,Laendlicher Raum,Seltener,0.003146853146853147,43121,0.0026182064904827634,0.0036754998032235307
2018,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003146853146853147,43121,0.0026182064904827634,0.0036754998032235307
2018,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0024475524475524478,43121,0.001981166418687904,0.0029139384764169914
2018,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002097902097902098,43121,0.0016660368718573702,0.0025297673239468256
2018,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0013986013986013986,43121,0.0010458613880770578,0.0017513414091257394
2018,5. Quintil,Laendlicher Raum,Nie,0.001048951048951049,43121,0.0007434157628773534,0.0013544863350247445
2018,4. Quintil,Laendlicher Raum,Seltener,0.001048951048951049,43121,0.0007434157628773534,0.0013544863350247445
2018,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006993006993006993,43121,0.0004497885275151182,0.0009488128710862804
2018,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006993006993006993,43121,0.0004497885275151182,0.0009488128710862804
2018,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00034965034965034965,43121,0.00017318773739557477,0.0005261129619051246
2019,5. Quintil,Staedtischer Raum,Seltener,0.15721023295698155,42417,0.15374616718524373,0.16067429872871938
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.07474631985136487,42417,0.07224360474619704,0.07724903495653271
2019,5. Quintil,Laendlicher Raum,Seltener,0.07349578390738888,42417,0.07101241631149116,0.0759791515032866
2019,4. Quintil,Staedtischer Raum,Seltener,0.06141917964842075,42417,0.059134244174918055,0.06370411512192345
2019,5. Quintil,Staedtischer Raum,Nie,0.0538802343861655,42417,0.05173154374279534,0.056028925029535666
2019,1. Quintil,Staedtischer Raum,Nie,0.050736029727025865,42417,0.04864751359100441,0.05282454586304732
2019,4. Quintil,Laendlicher Raum,Seltener,0.04223238530798914,42417,0.04031839833998743,0.044146372275990844
2019,4. Quintil,Staedtischer Raum,Nie,0.038587966271259114,42417,0.0367549478953363,0.040420984647181926
2019,2. Quintil,Staedtischer Raum,Nie,0.037123052736887235,42417,0.03532379519203808,0.03892231028173639
2019,3. Quintil,Staedtischer Raum,Seltener,0.034586251250535945,42417,0.03284727126935043,0.03632523123172146
2019,3. Quintil,Staedtischer Raum,Nie,0.031727883378590824,42417,0.030059847607576594,0.033395919149605054
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02872659711304845,42417,0.027136956548293595,0.030316237677803302
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.027440331570673146,42417,0.025885659122928423,0.02899500401841787
2019,1. Quintil,Laendlicher Raum,Nie,0.0245105045019294,42417,0.02303895959300383,0.025982049410854968
2019,4. Quintil,Laendlicher Raum,Nie,0.023831642132342432,42417,0.022380114044352497,0.025283170220332368
2019,5. Quintil,Laendlicher Raum,Nie,0.023831642132342432,42417,0.022380114044352497,0.025283170220332368
2019,3. Quintil,Laendlicher Raum,Nie,0.023652994140345864,42417,0.022206784479859853,0.025099203800831874
2019,3. Quintil,Laendlicher Raum,Seltener,0.023295698156352723,42417,0.021860190502948698,0.024731205809756747
2019,2. Quintil,Staedtischer Raum,Seltener,0.021616407031584964,42417,0.020232418688991283,0.023000395374178646
2019,1. Quintil,Staedtischer Raum,Seltener,0.020615978276404174,42417,0.0192637046502986,0.02196825190250975
2019,2. Quintil,Laendlicher Raum,Nie,0.02022295269401172,42417,0.018883362343985455,0.02156254304403798
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015006431327711877,42417,0.013849409620985182,0.01616345303443857
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014363298556524224,42417,0.013230972179834067,0.015495624933214382
2019,2. Quintil,Laendlicher Raum,Seltener,0.012934114620551666,42417,0.01185881988267279,0.014009409358430541
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010361583535801057,42417,0.009397893350510085,0.011325273721092028
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00975418036301272,42417,0.008818875921926666,0.010689484804098775
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009003858796627125,42417,0.008104906976182515,0.009902810617071735
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007931970844647706,42417,0.007087766897500291,0.008776174791795122
2019,1. Quintil,Laendlicher Raum,Seltener,0.007110190081463484,42417,0.006310581899987985,0.007909798262938982
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004216092611119051,42417,0.003599463932244482,0.004832721289993619
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003823067028726597,42417,0.003235766632867531,0.004410367424585663
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0024296126911533514,42417,0.001961094568024093,0.0028981308142826097
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020365871087608977,42417,0.0016075499560752873,0.002465624261446508
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0015721023295698156,42417,0.00119506456133916,0.001949140097800471
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0014291839359725598,42417,0.0010696668007362056,0.001788701071208914
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012862655423753037,42417,0.0009451732343660059,0.0016273578503846016
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0012505359439759897,42417,0.0009142083767104723,0.001586863511241507
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008217807631842218,42417,0.0005490804973147325,0.001094481029053711
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006431327711876519,42417,0.0004018664416196244,0.0008843991007556793
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005359439759897098,42417,0.0003156871463594899,0.0007562008056199298
