year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,At least once per week,0.03266972945380296,45410,0.031034643911107305,0.03430481499649862
2017,3rd Quintile,Urban regions,Seldom,0.4641537324464154,45410,0.4595667048919751,0.4687407600008557
2017,3rd Quintile,Urban regions,Never,0.2638580931263858,45410,0.259804442632361,0.2679117436204106
2017,3rd Quintile,Urban regions,At least once per month,0.23577235772357724,45410,0.231868103087088,0.2396766123600665
2017,3rd Quintile,Urban regions,At least once per week,0.03621581670362158,45410,0.03449743610944792,0.03793419729779524
2017,3rd Quintile,Rural regions,Seldom,0.5275681950087058,45410,0.522976329209215,0.5321600608081966
2017,3rd Quintile,Rural regions,Never,0.2565293093441672,45410,0.2525125044039039,0.2605461142844305
2017,3rd Quintile,Rural regions,At least once per month,0.17527568195008705,45410,0.17177868258547307,0.17877268131470103
2017,3rd Quintile,Rural regions,At least once per week,0.04062681369704005,45410,0.03881096152539625,0.042442665868683845
2017,4th Quintile,Urban regions,Seldom,0.525238263325097,45410,0.5206452642955112,0.5298312623546829
2017,4th Quintile,Urban regions,At least once per month,0.24991175432403812,45410,0.24592949221128332,0.25389401643679294
2017,4th Quintile,Urban regions,Never,0.18602188492763855,45410,0.1824428271862734,0.1896009426690037
2017,4th Quintile,Urban regions,At least once per week,0.03882809742322626,45410,0.03705123456606776,0.04060496028038476
2017,4th Quintile,Rural regions,Seldom,0.5571808510638298,45410,0.5526121619344153,0.5617495401932442
2017,4th Quintile,Rural regions,At least once per month,0.23736702127659576,45410,0.23345367479682183,0.24128036775636968
2017,4th Quintile,Rural regions,Never,0.1675531914893617,45410,0.16411812680914478,0.17098825616957863
2017,4th Quintile,Rural regions,At least once per week,0.03789893617021277,45410,0.03614261402408514,0.0396552583163404
2017,5th Quintile,Urban regions,Seldom,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,5th Quintile,Urban regions,At least once per month,0.2642624889151641,45410,0.2602068476773211,0.26831813015300704
2017,5th Quintile,Urban regions,Never,0.16435116760271948,45410,0.16094254732980295,0.167759787875636
2017,5th Quintile,Urban regions,At least once per week,0.04197457877623411,45410,0.04013014948615702,0.0438190080663112
2017,5th Quintile,Rural regions,Seldom,0.5537403267411866,45410,0.5491681056962741,0.5583125477860991
2017,5th Quintile,Rural regions,At least once per month,0.2545141874462597,45410,0.2505077717382218,0.2585206031542976
2017,5th Quintile,Rural regions,Never,0.14015477214101463,45410,0.1369618053039097,0.14334773897811956
2017,5th Quintile,Rural regions,At least once per week,0.051590713671539126,45410,0.04955618419154649,0.05362524315153176
2018,1st Quintile,Urban regions,Never,0.6651349798966112,43121,0.6606804544376668,0.6695895053555556
2018,1st Quintile,Urban regions,Seldom,0.22400919012062034,43121,0.22007393523877744,0.22794444500246325
2018,1st Quintile,Urban regions,At least once per month,0.08960367604824813,43121,0.08690786269130646,0.09229948940518981
2018,1st Quintile,Urban regions,At least once per week,0.02125215393452039,43121,0.019890870544004468,0.022613437325036314
2018,1st Quintile,Rural regions,Never,0.7129485179407177,43121,0.7086785890607729,0.7172184468206625
2018,1st Quintile,Rural regions,Seldom,0.1684867394695788,43121,0.16495385763102197,0.1720196213081356
2018,1st Quintile,Rural regions,At least once per month,0.0904836193447738,43121,0.08777591087101208,0.09319132781853551
2018,1st Quintile,Rural regions,At least once per week,0.028081123244929798,43121,0.026521808068449906,0.02964043842140969
2018,2nd Quintile,Urban regions,Never,0.6729559748427673,43121,0.6685279699122958,0.6773839797732387
2018,2nd Quintile,Urban regions,Seldom,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,2nd Quintile,Urban regions,At least once per month,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,2nd Quintile,Urban regions,At least once per week,0.025157232704402517,43121,0.023679110367801858,0.026635355041003176
2018,2nd Quintile,Rural regions,Never,0.7674418604651163,43121,0.7634543652602975,0.7714293556699351
2018,2nd Quintile,Rural regions,Seldom,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,2nd Quintile,Rural regions,At least once per month,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,3rd Quintile,Urban regions,Never,0.7627118644067796,43121,0.7586964541636017,0.7667272746499576
2018,3rd Quintile,Urban regions,Seldom,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,3rd Quintile,Urban regions,At least once per month,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,3rd Quintile,Rural regions,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,3rd Quintile,Rural regions,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,3rd Quintile,Rural regions,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,Urban regions,Never,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,4th Quintile,Urban regions,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,4th Quintile,Urban regions,At least once per month,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,4th Quintile,Rural regions,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,4th Quintile,Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Urban regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Urban regions,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2019,1st Quintile,Urban regions,Never,0.5543317093836052,42417,0.5496015385554431,0.5590618802117673
2019,1st Quintile,Urban regions,Seldom,0.2868036432959119,42417,0.2824995370159042,0.2911077495759196
2019,1st Quintile,Urban regions,At least once per month,0.13874179199322179,42417,0.13545209094298236,0.14203149304346122
2019,1st Quintile,Urban regions,At least once per week,0.020122855327261175,42417,0.01878651611170697,0.02145919454281538
2019,1st Quintile,Rural regions,Never,0.5862218370883883,42417,0.581534773167341,0.5909089010094355
2019,1st Quintile,Rural regions,Seldom,0.2820623916811092,42417,0.2777798456394129,0.2863449377228055
2019,1st Quintile,Rural regions,At least once per month,0.11611785095320624,42417,0.1130690240152208,0.11916667789119169
2019,1st Quintile,Rural regions,At least once per week,0.01559792027729636,42417,0.014418670762636717,0.016777169791956006
2019,2nd Quintile,Urban regions,Seldom,0.43636363636363634,42417,0.4316439854764694,0.44108328725080326
2019,2nd Quintile,Urban regions,Never,0.3498316498316498,42417,0.3452929803423909,0.35437031932090873
2019,2nd Quintile,Urban regions,At least once per month,0.19562289562289562,42417,0.19184781884735133,0.1993979723984399
2019,2nd Quintile,Urban regions,At least once per week,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,2nd Quintile,Rural regions,Seldom,0.44825819672131145,42417,0.4435253966202936,0.4529909968223293
2019,2nd Quintile,Rural regions,Never,0.3801229508196721,42417,0.37550338753268003,0.3847425141066642
2019,2nd Quintile,Rural regions,At least once per month,0.1557377049180328,42417,0.15228688990412462,0.15918851993194097
2019,2nd Quintile,Rural regions,At least once per week,0.015881147540983607,42417,0.014691410966368902,0.01707088411559831
2019,3rd Quintile,Urban regions,Seldom,0.4798286326312031,42417,0.47507415949178783,0.4845831057706184
2019,3rd Quintile,Urban regions,Never,0.2834701892181364,42417,0.2791811805358128,0.28775919790045995
2019,3rd Quintile,Urban regions,At least once per month,0.21670831845769367,42417,0.21278741954968422,0.22062921736570312
2019,3rd Quintile,Urban regions,At least once per week,0.019992859692966797,42417,0.018660755559722384,0.02132496382621121
2019,3rd Quintile,Rural regions,Seldom,0.518324607329843,42417,0.5135694571187207,0.5230797575409653
2019,3rd Quintile,Rural regions,Never,0.27399650959860383,42417,0.26975199563846813,0.27824102355873953
2019,3rd Quintile,Rural regions,At least once per month,0.19313554392088422,42417,0.18937874896207135,0.1968923388796971
2019,3rd Quintile,Rural regions,At least once per week,0.014543339150668994,42417,0.013404042219904988,0.015682636081433
2019,4th Quintile,Urban regions,Seldom,0.5361423901198692,42417,0.5313964908880788,0.5408882893516596
2019,4th Quintile,Urban regions,At least once per month,0.22048674173628768,42417,0.21654135945602793,0.22443212401654744
2019,4th Quintile,Urban regions,Never,0.21794406102433708,42417,0.2140151017652395,0.22187302028343467
2019,4th Quintile,Urban regions,At least once per week,0.025426807119505995,42417,0.023928712508688922,0.026924901730323067
2019,4th Quintile,Rural regions,Seldom,0.5626649076517151,42417,0.557944079676312,0.5673857356271181
2019,4th Quintile,Rural regions,Never,0.23680738786279684,42417,0.23276162150046262,0.24085315422513107
2019,4th Quintile,Rural regions,At least once per month,0.18469656992084432,42417,0.18100360530472856,0.18838953453696008
2019,4th Quintile,Rural regions,At least once per week,0.0158311345646438,42417,0.014643242645739955,0.017019026483547646
2019,5th Quintile,Urban regions,Seldom,0.534443168771527,42417,0.5296961252469902,0.5391902122960638
2019,5th Quintile,Urban regions,At least once per month,0.2663605051664753,42417,0.2621536034759514,0.2705674068569992
2019,5th Quintile,Urban regions,Never,0.17479908151549942,42417,0.17118468727734987,0.17841347575364896
2019,5th Quintile,Urban regions,At least once per week,0.02439724454649828,42417,0.02292901825884541,0.02586547083415115
2019,5th Quintile,Rural regions,Seldom,0.5809450038729667,42417,0.5762494252289101,0.5856405825170232
2019,5th Quintile,Rural regions,At least once per month,0.24864446165762974,42417,0.24453108728638293,0.2527578360288765
2019,5th Quintile,Rural regions,Never,0.15569326103795508,42417,0.15224284763472057,0.1591436744411896
2019,5th Quintile,Rural regions,At least once per week,0.01471727343144849,42417,0.013571285060437492,0.015863261802459488
