year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,3rd Quintile,Never,0.30514,309,17672,0.30469,0.30560
2009,46-65 y.,4th Quintile,At least once per week,0.03516,48,17672,0.03499,0.03532
2009,46-65 y.,4th Quintile,At least once per month,0.13681,178,17672,0.13650,0.13712
2009,46-65 y.,4th Quintile,Seldom,0.57215,840,17672,0.57171,0.57259
2009,46-65 y.,4th Quintile,Never,0.25588,337,17672,0.25549,0.25627
2009,46-65 y.,5th Quintile,At least once per week,0.04205,92,17672,0.04189,0.04221
2009,46-65 y.,5th Quintile,At least once per month,0.17248,400,17672,0.17219,0.17278
2009,46-65 y.,5th Quintile,Seldom,0.62884,1386,17672,0.62846,0.62921
2009,46-65 y.,5th Quintile,Never,0.15663,407,17672,0.15635,0.15691
2009,66 and older,1st Quintile,Seldom,0.15317,112,17672,0.15278,0.15356
2009,66 and older,1st Quintile,Never,0.84683,585,17672,0.84644,0.84722
2009,66 and older,2nd Quintile,At least once per month,0.03251,45,17672,0.03234,0.03268
2009,66 and older,2nd Quintile,Seldom,0.22314,228,17672,0.22273,0.22354
2009,66 and older,2nd Quintile,Never,0.74435,741,17672,0.74393,0.74478
2009,66 and older,3rd Quintile,At least once per month,0.03805,40,17672,0.03784,0.03826
2009,66 and older,3rd Quintile,Seldom,0.28473,253,17672,0.28423,0.28522
2009,66 and older,3rd Quintile,Never,0.67723,534,17672,0.67672,0.67774
2009,66 and older,4th Quintile,At least once per month,0.06703,50,17672,0.06672,0.06733
2009,66 and older,4th Quintile,Seldom,0.33328,221,17672,0.33270,0.33385
2009,66 and older,4th Quintile,Never,0.59970,400,17672,0.59910,0.60029
2009,66 and older,5th Quintile,At least once per month,0.11464,101,17672,0.11423,0.11505
2009,66 and older,5th Quintile,Seldom,0.41047,327,17672,0.40984,0.41110
2009,66 and older,5th Quintile,Never,0.47489,378,17672,0.47425,0.47553
2011,17-29 y.,1st Quintile,At least once per week,0.11916,89,21617,0.11873,0.11959
2011,17-29 y.,1st Quintile,At least once per month,0.33057,291,21617,0.32995,0.33120
2011,17-29 y.,1st Quintile,Seldom,0.42307,486,21617,0.42242,0.42373
2011,17-29 y.,1st Quintile,Never,0.12720,205,21617,0.12675,0.12764
2011,17-29 y.,2nd Quintile,At least once per week,0.13951,86,21617,0.13897,0.14004
2011,17-29 y.,2nd Quintile,At least once per month,0.40337,244,21617,0.40260,0.40413
2011,17-29 y.,2nd Quintile,Seldom,0.37850,311,21617,0.37775,0.37926
2011,17-29 y.,2nd Quintile,Never,0.07863,98,21617,0.07821,0.07904
2011,17-29 y.,3rd Quintile,At least once per week,0.19085,107,21617,0.19025,0.19146
2011,17-29 y.,3rd Quintile,At least once per month,0.48637,246,21617,0.48560,0.48713
2011,17-29 y.,3rd Quintile,Seldom,0.32278,215,21617,0.32206,0.32350
2011,17-29 y.,4th Quintile,At least once per week,0.21444,95,21617,0.21377,0.21511
2011,17-29 y.,4th Quintile,At least once per month,0.49745,235,21617,0.49663,0.49826
2011,17-29 y.,4th Quintile,Seldom,0.28811,166,21617,0.28737,0.28885
2011,17-29 y.,5th Quintile,At least once per week,0.23151,92,21617,0.23072,0.23231
2011,17-29 y.,5th Quintile,At least once per month,0.53459,209,21617,0.53365,0.53552
2011,17-29 y.,5th Quintile,Seldom,0.23390,120,21617,0.23310,0.23469
2011,30-45 y.,1st Quintile,At least once per week,0.02358,35,21617,0.02337,0.02380
2011,30-45 y.,1st Quintile,At least once per month,0.11650,175,21617,0.11605,0.11695
2011,30-45 y.,1st Quintile,Seldom,0.49348,779,21617,0.49278,0.49419
2011,30-45 y.,1st Quintile,Never,0.36644,681,21617,0.36575,0.36712
2011,30-45 y.,2nd Quintile,At least once per week,0.03241,50,21617,0.03219,0.03263
2011,30-45 y.,2nd Quintile,At least once per month,0.17066,246,21617,0.17019,0.17113
2011,30-45 y.,2nd Quintile,Seldom,0.61057,1051,21617,0.60996,0.61118
2011,30-45 y.,2nd Quintile,Never,0.18636,401,21617,0.18588,0.18685
2011,30-45 y.,3rd Quintile,At least once per week,0.03459,49,21617,0.03437,0.03481
2011,30-45 y.,3rd Quintile,At least once per month,0.19877,226,21617,0.19828,0.19926
2011,30-45 y.,3rd Quintile,Seldom,0.62977,956,21617,0.62918,0.63037
2011,30-45 y.,3rd Quintile,Never,0.13687,276,21617,0.13645,0.13729
2011,30-45 y.,4th Quintile,At least once per week,0.02891,48,21617,0.02872,0.02910
2011,30-45 y.,4th Quintile,At least once per month,0.24145,300,21617,0.24096,0.24194
2011,30-45 y.,4th Quintile,Seldom,0.62579,920,21617,0.62523,0.62634
2011,30-45 y.,4th Quintile,Never,0.10386,197,21617,0.10351,0.10420
2011,30-45 y.,5th Quintile,At least once per week,0.06589,62,21617,0.06562,0.06617
2011,30-45 y.,5th Quintile,At least once per month,0.27283,331,21617,0.27233,0.27332
2011,30-45 y.,5th Quintile,Seldom,0.59115,875,21617,0.59060,0.59169
2011,30-45 y.,5th Quintile,Never,0.07013,157,21617,0.06985,0.07042
2011,46-65 y.,1st Quintile,At least once per month,0.05164,55,21617,0.05139,0.05190
2011,46-65 y.,1st Quintile,Seldom,0.34991,430,21617,0.34935,0.35046
2011,46-65 y.,1st Quintile,Never,0.59845,582,21617,0.59788,0.59902
2011,46-65 y.,2nd Quintile,At least once per month,0.07920,101,21617,0.07887,0.07953
2011,46-65 y.,2nd Quintile,Seldom,0.52290,520,21617,0.52229,0.52351
2011,46-65 y.,2nd Quintile,Never,0.39790,357,21617,0.39730,0.39850
2011,46-65 y.,3rd Quintile,At least once per week,0.02306,31,21617,0.02290,0.02322
2011,46-65 y.,3rd Quintile,At least once per month,0.14106,184,21617,0.14068,0.14144
2011,46-65 y.,3rd Quintile,Seldom,0.53249,632,21617,0.53195,0.53304
2011,46-65 y.,3rd Quintile,Never,0.30339,349,21617,0.30289,0.30389
2011,46-65 y.,4th Quintile,At least once per week,0.03525,54,21617,0.03507,0.03543
2011,46-65 y.,4th Quintile,At least once per month,0.13140,210,21617,0.13107,0.13174
2011,46-65 y.,4th Quintile,Seldom,0.59221,870,21617,0.59172,0.59270
2011,46-65 y.,4th Quintile,Never,0.24114,299,21617,0.24071,0.24156
2011,46-65 y.,5th Quintile,At least once per week,0.03724,87,21617,0.03707,0.03741
2011,46-65 y.,5th Quintile,At least once per month,0.18828,423,21617,0.18793,0.18864
2011,46-65 y.,5th Quintile,Seldom,0.61557,1286,21617,0.61513,0.61601
2011,46-65 y.,5th Quintile,Never,0.15890,353,21617,0.15857,0.15923
2011,66 and older,1st Quintile,Seldom,0.16018,114,21617,0.15975,0.16062
2011,66 and older,1st Quintile,Never,0.83982,547,21617,0.83938,0.84025
2011,66 and older,2nd Quintile,At least once per month,0.05709,54,21617,0.05683,0.05734
2011,66 and older,2nd Quintile,Seldom,0.23250,231,21617,0.23203,0.23296
2011,66 and older,2nd Quintile,Never,0.71041,630,21617,0.70992,0.71091
2011,66 and older,3rd Quintile,At least once per month,0.05683,47,21617,0.05654,0.05711
2011,66 and older,3rd Quintile,Seldom,0.30371,251,21617,0.30315,0.30427
2011,66 and older,3rd Quintile,Never,0.63947,467,21617,0.63888,0.64005
2011,66 and older,4th Quintile,At least once per month,0.06474,41,21617,0.06439,0.06508
2011,66 and older,4th Quintile,Seldom,0.37335,224,21617,0.37267,0.37403
2011,66 and older,4th Quintile,Never,0.56192,325,21617,0.56122,0.56261
2011,66 and older,5th Quintile,At least once per month,0.12535,98,21617,0.12486,0.12584
2011,66 and older,5th Quintile,Seldom,0.38860,322,21617,0.38788,0.38932
2011,66 and older,5th Quintile,Never,0.48604,333,21617,0.48531,0.48678
2013,17-29 y.,1st Quintile,At least once per week,0.10048,82,25165,0.10007,0.10088
2013,17-29 y.,1st Quintile,At least once per month,0.37921,395,25165,0.37856,0.37986
2013,17-29 y.,1st Quintile,Seldom,0.39102,444,25165,0.39037,0.39167
2013,17-29 y.,1st Quintile,Never,0.12929,182,25165,0.12884,0.12974
2013,17-29 y.,2nd Quintile,At least once per week,0.09931,81,25165,0.09886,0.09977
2013,17-29 y.,2nd Quintile,At least once per month,0.43924,328,25165,0.43849,0.44000
2013,17-29 y.,2nd Quintile,Seldom,0.38261,293,25165,0.38187,0.38335
2013,17-29 y.,2nd Quintile,Never,0.07883,81,25165,0.07842,0.07924
2013,17-29 y.,3rd Quintile,At least once per week,0.10009,75,25165,0.09965,0.10053
2013,17-29 y.,3rd Quintile,At least once per month,0.49120,305,25165,0.49047,0.49194
2013,17-29 y.,3rd Quintile,Seldom,0.34048,241,25165,0.33979,0.34118
2013,17-29 y.,3rd Quintile,Never,0.06822,43,25165,0.06785,0.06859
2013,17-29 y.,4th Quintile,At least once per week,0.13648,66,25165,0.13596,0.13700
2013,17-29 y.,4th Quintile,At least once per month,0.53330,300,25165,0.53254,0.53406
2013,17-29 y.,4th Quintile,Seldom,0.33022,190,25165,0.32950,0.33093
2013,17-29 y.,5th Quintile,At least once per week,0.17346,62,25165,0.17278,0.17414
2013,17-29 y.,5th Quintile,At least once per month,0.51170,233,25165,0.51080,0.51260
2013,17-29 y.,5th Quintile,Seldom,0.31484,119,25165,0.31400,0.31567
2013,30-45 y.,1st Quintile,At least once per month,0.15715,234,25165,0.15666,0.15765
2013,30-45 y.,1st Quintile,Seldom,0.50098,866,25165,0.50030,0.50167
2013,30-45 y.,1st Quintile,Never,0.34186,653,25165,0.34122,0.34251
2013,30-45 y.,2nd Quintile,At least once per month,0.20177,290,25165,0.20126,0.20227
2013,30-45 y.,2nd Quintile,Seldom,0.55715,1009,25165,0.55652,0.55777
2013,30-45 y.,2nd Quintile,Never,0.24109,456,25165,0.24055,0.24163
2013,30-45 y.,3rd Quintile,At least once per month,0.24357,281,25165,0.24306,0.24409
2013,30-45 y.,3rd Quintile,Seldom,0.60401,966,25165,0.60343,0.60460
2013,30-45 y.,3rd Quintile,Never,0.15242,287,25165,0.15199,0.15285
2013,30-45 y.,4th Quintile,At least once per month,0.25314,311,25165,0.25265,0.25363
2013,30-45 y.,4th Quintile,Seldom,0.63520,988,25165,0.63466,0.63574
2013,30-45 y.,4th Quintile,Never,0.11166,194,25165,0.11131,0.11202
2013,30-45 y.,5th Quintile,At least once per month,0.31700,368,25165,0.31649,0.31750
2013,30-45 y.,5th Quintile,Seldom,0.58534,830,25165,0.58481,0.58588
2013,30-45 y.,5th Quintile,Never,0.09766,154,25165,0.09734,0.09798
2013,46-65 y.,1st Quintile,At least once per month,0.08998,111,25165,0.08967,0.09029
2013,46-65 y.,1st Quintile,Seldom,0.30470,518,25165,0.30421,0.30520
2013,46-65 y.,1st Quintile,Never,0.60532,794,25165,0.60479,0.60585
2013,46-65 y.,2nd Quintile,At least once per month,0.10359,164,25165,0.10326,0.10393
2013,46-65 y.,2nd Quintile,Seldom,0.48551,673,25165,0.48496,0.48606
2013,46-65 y.,2nd Quintile,Never,0.41090,517,25165,0.41036,0.41144
2013,46-65 y.,3rd Quintile,At least once per month,0.10164,203,25165,0.10135,0.10194
2013,46-65 y.,3rd Quintile,Seldom,0.52671,861,25165,0.52622,0.52719
2013,46-65 y.,3rd Quintile,Never,0.37165,535,25165,0.37118,0.37212
2013,46-65 y.,4th Quintile,At least once per month,0.13574,262,25165,0.13544,0.13603
2013,46-65 y.,4th Quintile,Seldom,0.57224,1137,25165,0.57182,0.57267
2013,46-65 y.,4th Quintile,Never,0.29202,486,25165,0.29163,0.29241
2013,46-65 y.,5th Quintile,At least once per week,0.01482,38,25165,0.01472,0.01491
2013,46-65 y.,5th Quintile,At least once per month,0.19671,563,25165,0.19640,0.19702
2013,46-65 y.,5th Quintile,Seldom,0.60705,1564,25165,0.60667,0.60742
2013,46-65 y.,5th Quintile,Never,0.18143,479,25165,0.18113,0.18172
2013,66 and older,1st Quintile,Seldom,0.13030,117,25165,0.12991,0.13069
2013,66 and older,1st Quintile,Never,0.86970,675,25165,0.86931,0.87009
2013,66 and older,2nd Quintile,At least once per month,0.03655,42,25165,0.03637,0.03673
2013,66 and older,2nd Quintile,Seldom,0.22959,280,25165,0.22918,0.23000
2013,66 and older,2nd Quintile,Never,0.73386,885,25165,0.73343,0.73429
2013,66 and older,3rd Quintile,At least once per month,0.06025,69,25165,0.06000,0.06050
2013,66 and older,3rd Quintile,Seldom,0.26920,294,25165,0.26873,0.26967
2013,66 and older,3rd Quintile,Never,0.67055,675,25165,0.67005,0.67105
2013,66 and older,4th Quintile,At least once per month,0.07874,67,25165,0.07842,0.07905
2013,66 and older,4th Quintile,Seldom,0.32326,281,25165,0.32271,0.32380
2013,66 and older,4th Quintile,Never,0.59801,502,25165,0.59743,0.59858
2013,66 and older,5th Quintile,At least once per month,0.14374,155,25165,0.14331,0.14417
2013,66 and older,5th Quintile,Seldom,0.38601,385,25165,0.38541,0.38661
2013,66 and older,5th Quintile,Never,0.47025,426,25165,0.46963,0.47087
2015,17-29 y.,1st Quintile,At least once per week,0.06575,103,24847,0.06547,0.06604
2015,17-29 y.,1st Quintile,At least once per month,0.37538,400,24847,0.37482,0.37593
2015,17-29 y.,1st Quintile,Seldom,0.42182,546,24847,0.42126,0.42239
2015,17-29 y.,1st Quintile,Never,0.13705,206,24847,0.13665,0.13744
2015,17-29 y.,2nd Quintile,At least once per week,0.07509,79,24847,0.07472,0.07545
2015,17-29 y.,2nd Quintile,At least once per month,0.40089,352,24847,0.40021,0.40157
2015,17-29 y.,2nd Quintile,Seldom,0.42908,367,24847,0.42840,0.42977
2015,17-29 y.,2nd Quintile,Never,0.09494,74,24847,0.09454,0.09535
2015,17-29 y.,3rd Quintile,At least once per week,0.10574,85,24847,0.10531,0.10616
2015,17-29 y.,3rd Quintile,At least once per month,0.40213,313,24847,0.40145,0.40280
2015,17-29 y.,3rd Quintile,Seldom,0.42958,303,24847,0.42890,0.43026
2015,17-29 y.,3rd Quintile,Never,0.06255,51,24847,0.06222,0.06289
2015,17-29 y.,4th Quintile,At least once per week,0.14448,90,24847,0.14397,0.14500
2015,17-29 y.,4th Quintile,At least once per month,0.47928,293,24847,0.47855,0.48000
2015,17-29 y.,4th Quintile,Seldom,0.37624,232,24847,0.37553,0.37695
2015,17-29 y.,5th Quintile,At least once per week,0.16865,70,24847,0.16803,0.16927
2015,17-29 y.,5th Quintile,At least once per month,0.52589,233,24847,0.52506,0.52672
2015,17-29 y.,5th Quintile,Seldom,0.30546,137,24847,0.30470,0.30623
2015,30-45 y.,1st Quintile,At least once per month,0.13978,188,24847,0.13936,0.14019
2015,30-45 y.,1st Quintile,Seldom,0.53068,785,24847,0.53008,0.53127
2015,30-45 y.,1st Quintile,Never,0.32955,574,24847,0.32899,0.33011
2015,30-45 y.,2nd Quintile,At least once per week,0.03661,31,24847,0.03639,0.03682
2015,30-45 y.,2nd Quintile,At least once per month,0.16857,264,24847,0.16815,0.16900
2015,30-45 y.,2nd Quintile,Seldom,0.58585,994,24847,0.58529,0.58641
2015,30-45 y.,2nd Quintile,Never,0.20897,365,24847,0.20850,0.20943
2015,30-45 y.,3rd Quintile,At least once per week,0.04743,39,24847,0.04719,0.04766
2015,30-45 y.,3rd Quintile,At least once per month,0.23865,279,24847,0.23817,0.23913
2015,30-45 y.,3rd Quintile,Seldom,0.57628,980,24847,0.57573,0.57684
2015,30-45 y.,3rd Quintile,Never,0.13764,236,24847,0.13726,0.13803
2015,30-45 y.,4th Quintile,At least once per week,0.03143,33,24847,0.03124,0.03161
2015,30-45 y.,4th Quintile,At least once per month,0.24571,305,24847,0.24525,0.24617
2015,30-45 y.,4th Quintile,Seldom,0.60205,867,24847,0.60152,0.60257
2015,30-45 y.,4th Quintile,Never,0.12082,159,24847,0.12047,0.12117
2015,30-45 y.,5th Quintile,At least once per week,0.04840,48,24847,0.04817,0.04862
2015,30-45 y.,5th Quintile,At least once per month,0.28324,308,24847,0.28277,0.28371
2015,30-45 y.,5th Quintile,Seldom,0.58752,762,24847,0.58700,0.58804
2015,30-45 y.,5th Quintile,Never,0.08084,125,24847,0.08056,0.08113
2015,46-65 y.,1st Quintile,At least once per month,0.07882,99,24847,0.07855,0.07910
2015,46-65 y.,1st Quintile,Seldom,0.33401,556,24847,0.33352,0.33450
2015,46-65 y.,1st Quintile,Never,0.58717,805,24847,0.58666,0.58767
2015,46-65 y.,2nd Quintile,At least once per month,0.08398,157,24847,0.08368,0.08427
2015,46-65 y.,2nd Quintile,Seldom,0.50681,743,24847,0.50628,0.50733
2015,46-65 y.,2nd Quintile,Never,0.40922,548,24847,0.40870,0.40973
2015,46-65 y.,3rd Quintile,At least once per week,0.02569,46,24847,0.02555,0.02584
2015,46-65 y.,3rd Quintile,At least once per month,0.12612,201,24847,0.12581,0.12642
2015,46-65 y.,3rd Quintile,Seldom,0.57680,900,24847,0.57635,0.57726
2015,46-65 y.,3rd Quintile,Never,0.27139,406,24847,0.27098,0.27180
2015,46-65 y.,4th Quintile,At least once per week,0.03056,56,24847,0.03042,0.03071
2015,46-65 y.,4th Quintile,At least once per month,0.15492,312,24847,0.15462,0.15523
2015,46-65 y.,4th Quintile,Seldom,0.59642,1168,24847,0.59601,0.59684
2015,46-65 y.,4th Quintile,Never,0.21809,362,24847,0.21774,0.21844
2015,46-65 y.,5th Quintile,At least once per week,0.02871,84,24847,0.02859,0.02884
2015,46-65 y.,5th Quintile,At least once per month,0.22485,555,24847,0.22454,0.22517
2015,46-65 y.,5th Quintile,Seldom,0.58270,1466,24847,0.58233,0.58307
2015,46-65 y.,5th Quintile,Never,0.16374,370,24847,0.16346,0.16401
2015,66 and older,1st Quintile,Seldom,0.23291,156,24847,0.23240,0.23342
2015,66 and older,1st Quintile,Never,0.76709,533,24847,0.76658,0.76760
2015,66 and older,2nd Quintile,At least once per month,0.05997,79,24847,0.05975,0.06020
2015,66 and older,2nd Quintile,Seldom,0.28798,380,24847,0.28756,0.28841
2015,66 and older,2nd Quintile,Never,0.65204,810,24847,0.65160,0.65249
2015,66 and older,3rd Quintile,At least once per month,0.08386,89,24847,0.08357,0.08415
2015,66 and older,3rd Quintile,Seldom,0.25728,307,24847,0.25683,0.25774
2015,66 and older,3rd Quintile,Never,0.65885,614,24847,0.65836,0.65935
2015,66 and older,4th Quintile,At least once per month,0.11005,93,24847,0.10969,0.11040
2015,66 and older,4th Quintile,Seldom,0.37533,326,24847,0.37479,0.37587
2015,66 and older,4th Quintile,Never,0.51463,443,24847,0.51407,0.51519
2015,66 and older,5th Quintile,At least once per month,0.14911,143,24847,0.14867,0.14955
2015,66 and older,5th Quintile,Seldom,0.41041,404,24847,0.40980,0.41101
2015,66 and older,5th Quintile,Never,0.44048,360,24847,0.43987,0.44109
2017,17-29 y.,1st Quintile,At least once per week,0.09621,125,24256,0.09586,0.09656
2017,17-29 y.,1st Quintile,At least once per month,0.31414,434,24256,0.31358,0.31469
2017,17-29 y.,1st Quintile,Seldom,0.41941,628,24256,0.41883,0.42000
2017,17-29 y.,1st Quintile,Never,0.17024,499,24256,0.16979,0.17069
2017,17-29 y.,2nd Quintile,At least once per week,0.10410,90,24256,0.10366,0.10455
2017,17-29 y.,2nd Quintile,At least once per month,0.38767,317,24256,0.38697,0.38838
2017,17-29 y.,2nd Quintile,Seldom,0.41646,314,24256,0.41574,0.41718
2017,17-29 y.,2nd Quintile,Never,0.09177,90,24256,0.09135,0.09218
2017,17-29 y.,3rd Quintile,At least once per week,0.10030,70,24256,0.09983,0.10076
2017,17-29 y.,3rd Quintile,At least once per month,0.46029,290,24256,0.45951,0.46106
2017,17-29 y.,3rd Quintile,Seldom,0.38388,276,24256,0.38313,0.38464
2017,17-29 y.,3rd Quintile,Never,0.05553,43,24256,0.05518,0.05589
2017,17-29 y.,4th Quintile,At least once per week,0.10736,62,24256,0.10688,0.10783
2017,17-29 y.,4th Quintile,At least once per month,0.52397,302,24256,0.52321,0.52473
2017,17-29 y.,4th Quintile,Seldom,0.36868,215,24256,0.36794,0.36941
2017,17-29 y.,5th Quintile,At least once per week,0.15128,64,24256,0.15064,0.15193
2017,17-29 y.,5th Quintile,At least once per month,0.47569,196,24256,0.47480,0.47659
2017,17-29 y.,5th Quintile,Seldom,0.37302,141,24256,0.37215,0.37389
2017,30-45 y.,1st Quintile,At least once per week,0.02093,42,24256,0.02075,0.02110
2017,30-45 y.,1st Quintile,At least once per month,0.17567,274,24256,0.17521,0.17614
2017,30-45 y.,1st Quintile,Seldom,0.41810,785,24256,0.41749,0.41870
2017,30-45 y.,1st Quintile,Never,0.38530,1154,24256,0.38471,0.38590
2017,30-45 y.,2nd Quintile,At least once per week,0.02841,32,24256,0.02821,0.02861
2017,30-45 y.,2nd Quintile,At least once per month,0.23536,304,24256,0.23484,0.23587
2017,30-45 y.,2nd Quintile,Seldom,0.56146,869,24256,0.56086,0.56205
2017,30-45 y.,2nd Quintile,Never,0.17478,339,24256,0.17432,0.17524
2017,30-45 y.,3rd Quintile,At least once per week,0.04049,34,24256,0.04026,0.04073
2017,30-45 y.,3rd Quintile,At least once per month,0.28118,302,24256,0.28064,0.28173
2017,30-45 y.,3rd Quintile,Seldom,0.55393,718,24256,0.55333,0.55453
2017,30-45 y.,3rd Quintile,Never,0.12439,193,24256,0.12399,0.12479
2017,30-45 y.,4th Quintile,At least once per week,0.04594,43,24256,0.04570,0.04618
2017,30-45 y.,4th Quintile,At least once per month,0.26697,297,24256,0.26646,0.26749
2017,30-45 y.,4th Quintile,Seldom,0.61016,695,24256,0.60960,0.61073
2017,30-45 y.,4th Quintile,Never,0.07692,111,24256,0.07661,0.07723
2017,30-45 y.,5th Quintile,At least once per week,0.04480,37,24256,0.04456,0.04505
2017,30-45 y.,5th Quintile,At least once per month,0.35983,313,24256,0.35926,0.36041
2017,30-45 y.,5th Quintile,Seldom,0.50513,546,24256,0.50453,0.50573
2017,30-45 y.,5th Quintile,Never,0.09024,96,24256,0.08989,0.09058
2017,46-65 y.,1st Quintile,At least once per month,0.07643,110,24256,0.07612,0.07674
2017,46-65 y.,1st Quintile,Seldom,0.35975,563,24256,0.35920,0.36031
2017,46-65 y.,1st Quintile,Never,0.56381,857,24256,0.56324,0.56439
2017,46-65 y.,2nd Quintile,At least once per month,0.11064,167,24256,0.11030,0.11099
2017,46-65 y.,2nd Quintile,Seldom,0.45707,702,24256,0.45652,0.45762
2017,46-65 y.,2nd Quintile,Never,0.43228,532,24256,0.43173,0.43283
2017,46-65 y.,3rd Quintile,At least once per week,0.02422,40,24256,0.02407,0.02438
2017,46-65 y.,3rd Quintile,At least once per month,0.14941,247,24256,0.14905,0.14978
2017,46-65 y.,3rd Quintile,Seldom,0.57222,824,24256,0.57172,0.57273
2017,46-65 y.,3rd Quintile,Never,0.25414,367,24256,0.25370,0.25459
2017,46-65 y.,4th Quintile,At least once per week,0.02500,45,24256,0.02486,0.02514
2017,46-65 y.,4th Quintile,At least once per month,0.17428,363,24256,0.17394,0.17462
2017,46-65 y.,4th Quintile,Seldom,0.62135,1071,24256,0.62092,0.62179
2017,46-65 y.,4th Quintile,Never,0.17937,295,24256,0.17902,0.17971
2017,46-65 y.,5th Quintile,At least once per week,0.04295,83,24256,0.04278,0.04311
2017,46-65 y.,5th Quintile,At least once per month,0.24948,535,24256,0.24913,0.24983
2017,46-65 y.,5th Quintile,Seldom,0.57614,1343,24256,0.57574,0.57654
2017,46-65 y.,5th Quintile,Never,0.13144,274,24256,0.13116,0.13171
2017,66 and older,1st Quintile,At least once per month,0.05998,33,24256,0.05969,0.06027
2017,66 and older,1st Quintile,Seldom,0.19724,153,24256,0.19675,0.19772
2017,66 and older,1st Quintile,Never,0.74278,483,24256,0.74225,0.74331
2017,66 and older,2nd Quintile,At least once per month,0.07276,87,24256,0.07250,0.07302
2017,66 and older,2nd Quintile,Seldom,0.29819,377,24256,0.29773,0.29865
2017,66 and older,2nd Quintile,Never,0.62905,670,24256,0.62857,0.62953
2017,66 and older,3rd Quintile,At least once per month,0.08599,101,24256,0.08570,0.08627
2017,66 and older,3rd Quintile,Seldom,0.32563,347,24256,0.32515,0.32610
2017,66 and older,3rd Quintile,Never,0.58839,553,24256,0.58788,0.58889
2017,66 and older,4th Quintile,At least once per month,0.12157,103,24256,0.12119,0.12196
2017,66 and older,4th Quintile,Seldom,0.40583,345,24256,0.40525,0.40641
2017,66 and older,4th Quintile,Never,0.47260,359,24256,0.47201,0.47319
2017,66 and older,5th Quintile,At least once per month,0.17653,146,24256,0.17606,0.17701
2017,66 and older,5th Quintile,Seldom,0.42139,405,24256,0.42077,0.42200
2017,66 and older,5th Quintile,Never,0.40208,336,24256,0.40147,0.40269
2018,17-29 y.,1st Quintile,At least once per month,0.19893,113,2449,0.19697,0.20089
2018,17-29 y.,1st Quintile,Seldom,0.29455,210,2449,0.29232,0.29679
2018,17-29 y.,1st Quintile,Never,0.50652,457,2449,0.50407,0.50897
2018,17-29 y.,2nd Quintile,Never,1.00000,31,2449,1.00000,1.00000
2018,30-45 y.,1st Quintile,At least once per month,0.10420,86,2449,0.10254,0.10585
2018,30-45 y.,1st Quintile,Seldom,0.17913,220,2449,0.17705,0.18121
2018,30-45 y.,1st Quintile,Never,0.71668,849,2449,0.71423,0.71912
2018,30-45 y.,2nd Quintile,Never,1.00000,87,2449,1.00000,1.00000
2018,30-45 y.,3rd Quintile,Never,1.00000,35,2449,1.00000,1.00000
2018,46-65 y.,1st Quintile,Seldom,0.18458,66,2449,0.18049,0.18867
2018,46-65 y.,1st Quintile,Never,0.81542,295,2449,0.81133,0.81951
2019,17-29 y.,1st Quintile,At least once per week,0.05546,77,25247,0.05521,0.05571
2019,17-29 y.,1st Quintile,At least once per month,0.37800,477,25247,0.37747,0.37853
2019,17-29 y.,1st Quintile,Seldom,0.38994,614,25247,0.38940,0.39047
2019,17-29 y.,1st Quintile,Never,0.17660,709,25247,0.17618,0.17702
2019,17-29 y.,2nd Quintile,At least once per week,0.04456,53,25247,0.04427,0.04484
2019,17-29 y.,2nd Quintile,At least once per month,0.37753,368,25247,0.37687,0.37819
2019,17-29 y.,2nd Quintile,Seldom,0.43332,357,25247,0.43265,0.43400
2019,17-29 y.,2nd Quintile,Never,0.14459,127,25247,0.14411,0.14507
2019,17-29 y.,3rd Quintile,At least once per week,0.06372,32,25247,0.06339,0.06405
2019,17-29 y.,3rd Quintile,At least once per month,0.39437,286,25247,0.39371,0.39504
2019,17-29 y.,3rd Quintile,Seldom,0.44433,324,25247,0.44366,0.44501
2019,17-29 y.,3rd Quintile,Never,0.09758,69,25247,0.09717,0.09798
2019,17-29 y.,4th Quintile,At least once per week,0.07470,40,25247,0.07429,0.07511
2019,17-29 y.,4th Quintile,At least once per month,0.50048,237,25247,0.49969,0.50126
2019,17-29 y.,4th Quintile,Seldom,0.42482,253,25247,0.42405,0.42560
2019,17-29 y.,5th Quintile,At least once per month,0.61324,228,25247,0.61236,0.61412
2019,17-29 y.,5th Quintile,Seldom,0.38676,157,25247,0.38588,0.38764
2019,30-45 y.,1st Quintile,At least once per week,0.02004,34,25247,0.01988,0.02020
2019,30-45 y.,1st Quintile,At least once per month,0.19561,270,25247,0.19516,0.19607
2019,30-45 y.,1st Quintile,Seldom,0.37889,714,25247,0.37834,0.37944
2019,30-45 y.,1st Quintile,Never,0.40546,1573,25247,0.40490,0.40602
2019,30-45 y.,2nd Quintile,At least once per month,0.19373,251,25247,0.19328,0.19418
2019,30-45 y.,2nd Quintile,Seldom,0.57971,722,25247,0.57915,0.58027
2019,30-45 y.,2nd Quintile,Never,0.22656,335,25247,0.22609,0.22703
2019,30-45 y.,3rd Quintile,At least once per month,0.27046,286,25247,0.26998,0.27093
2019,30-45 y.,3rd Quintile,Seldom,0.57341,718,25247,0.57288,0.57394
