year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,3rd Quintile,At least once per week,0.038802113475230396,46,20367,0.03861646289498972,0.03898776405547107
2005,30-45 y.,3rd Quintile,At least once per month,0.1873397472427695,209,20367,0.18696466052027733,0.18771483396526167
2005,30-45 y.,3rd Quintile,Seldom,0.6129260916903284,721,20367,0.6124578573949192,0.6133943259857376
2005,30-45 y.,3rd Quintile,Never,0.16093204759167168,193,20367,0.16057879768804512,0.16128529749529824
2005,30-45 y.,4th Quintile,At least once per week,0.04650965199088156,65,20367,0.0463152430668279,0.04670406091493522
2005,30-45 y.,4th Quintile,At least once per month,0.22814499553097237,298,20367,0.22775759533442766,0.22853239572751707
2005,30-45 y.,4th Quintile,Seldom,0.5976291513667866,825,20367,0.5971764460006662,0.598081856732907
2005,30-45 y.,4th Quintile,Never,0.12771620111135945,164,20367,0.1274080679779103,0.1280243342448086
2005,30-45 y.,5th Quintile,At least once per week,0.0603349062948785,90,20367,0.06011466447201528,0.060555148117741715
2005,30-45 y.,5th Quintile,At least once per month,0.29316319067315433,464,20367,0.29274213141273137,0.2935842499335773
2005,30-45 y.,5th Quintile,Seldom,0.5622920775824903,963,20367,0.5618331944329141,0.5627509607320665
2005,30-45 y.,5th Quintile,Never,0.08420982544947696,135,20367,0.08395295845869118,0.08446669244026274
2005,46-65 y.,1st Quintile,At least once per month,0.05521443553806665,41,20367,0.05496268883196622,0.055466182244167085
2005,46-65 y.,1st Quintile,Seldom,0.3316909379514172,239,20367,0.3311719869763795,0.33220988892645487
2005,46-65 y.,1st Quintile,Never,0.613094626510516,487,20367,0.6125577962486767,0.6136314567723554
2005,46-65 y.,2nd Quintile,At least once per month,0.08298949996036435,71,20367,0.08269314682164766,0.08328585309908104
2005,46-65 y.,2nd Quintile,Seldom,0.4329130158403316,402,20367,0.43238074096792256,0.4334452907127406
2005,46-65 y.,2nd Quintile,Never,0.484097484199304,475,20367,0.4835606242095002,0.4846343441891078
2005,46-65 y.,3rd Quintile,At least once per month,0.10935847923044499,93,20367,0.10904795420613803,0.10966900425475196
2005,46-65 y.,3rd Quintile,Seldom,0.4974898029849999,547,20367,0.49699231403852273,0.49798729193147706
2005,46-65 y.,3rd Quintile,Never,0.3931517177845551,441,20367,0.3926657146651386,0.3936377209039716
2005,46-65 y.,4th Quintile,At least once per week,0.0344105223131362,43,20367,0.03424338579617473,0.034577658830097675
2005,46-65 y.,4th Quintile,At least once per month,0.1258955702002752,178,20367,0.12559140022814022,0.12619974017241017
2005,46-65 y.,4th Quintile,Seldom,0.5290747247276,777,20367,0.5286170425929745,0.5295324068622255
2005,46-65 y.,4th Quintile,Never,0.31061918275898853,435,20367,0.3101948826078556,0.31104348291012146
2005,46-65 y.,5th Quintile,At least once per week,0.03249001496759947,87,20367,0.03234923997681489,0.03263078995838405
2005,46-65 y.,5th Quintile,At least once per month,0.15880766958800577,464,20367,0.15851746370472938,0.15909787547128215
2005,46-65 y.,5th Quintile,Seldom,0.5715631463090438,1554,20367,0.5711702315488579,0.5719560610692297
2005,46-65 y.,5th Quintile,Never,0.23713916913535096,580,20367,0.23680145664045588,0.23747688163024605
2005,66 and older,1st Quintile,Seldom,0.11281609072280824,68,20367,0.11243851750449826,0.11319366394111821
2005,66 and older,1st Quintile,Never,0.8871839092771918,506,20367,0.8868063360588818,0.8875614824955018
2005,66 and older,2nd Quintile,At least once per month,0.03390331149324989,31,20367,0.03372081676827441,0.03408580621822537
2005,66 and older,2nd Quintile,Seldom,0.16195650374357473,156,20367,0.16158501005873407,0.1623279974284154
2005,66 and older,2nd Quintile,Never,0.8041401847631754,734,20367,0.803740002798602,0.8045403667277488
2005,66 and older,3rd Quintile,At least once per month,0.06436618078699444,42,20367,0.06408231392850586,0.06465004764548302
2005,66 and older,3rd Quintile,Seldom,0.21568443097790901,174,20367,0.21520867124463222,0.2161601907111858
2005,66 and older,3rd Quintile,Never,0.7199493882350966,525,20367,0.7194299880358963,0.7204687884342968
2005,66 and older,4th Quintile,Seldom,0.27724547225664015,177,20367,0.2767020446423442,0.2777888998709361
2005,66 and older,4th Quintile,Never,0.7227545277433598,469,20367,0.7222111001290639,0.7232979553576557
2005,66 and older,5th Quintile,At least once per month,0.07515858312702742,65,20367,0.0748198170657025,0.07549734918835234
2005,66 and older,5th Quintile,Seldom,0.3012826920334458,256,20367,0.300693149952913,0.3018722341139786
2005,66 and older,5th Quintile,Never,0.6235587248395268,435,20367,0.6229361891338291,0.6241812605452245
2007,17-29 y.,1st Quintile,At least once per week,0.10656909920692971,99,20183,0.10624241440736264,0.10689578400649678
2007,17-29 y.,1st Quintile,At least once per month,0.3668941046876262,293,20183,0.36638384490344605,0.3674043644718063
2007,17-29 y.,1st Quintile,Seldom,0.40779606764426024,354,20183,0.4072757842609639,0.4083163510275566
2007,17-29 y.,1st Quintile,Never,0.118740728461184,94,20183,0.11839824902525974,0.11908320789710826
2007,17-29 y.,2nd Quintile,At least once per week,0.16083693067260188,101,20183,0.1603592060499019,0.16131465529530187
2007,17-29 y.,2nd Quintile,At least once per month,0.36212306616352524,244,20183,0.3614980977045252,0.3627480346225253
2007,17-29 y.,2nd Quintile,Seldom,0.36630792200031953,243,20183,0.36568141799638915,0.3669344260042499
2007,17-29 y.,2nd Quintile,Never,0.11073208116355346,66,20183,0.11032403001925656,0.11114013230785036
2007,17-29 y.,3rd Quintile,At least once per week,0.21844316054675428,137,20183,0.21791365603565865,0.2189726650578499
2007,17-29 y.,3rd Quintile,At least once per month,0.41549508731980755,270,20183,0.4148635526691915,0.4161266219704236
2007,17-29 y.,3rd Quintile,Seldom,0.3152972319727962,194,20183,0.3147018012005756,0.31589266274501676
2007,17-29 y.,3rd Quintile,Never,0.05076452016064198,36,20183,0.050483208795212446,0.05104583152607151
2007,17-29 y.,4th Quintile,At least once per week,0.22243672173693757,155,20183,0.22184303405454994,0.2230304094193252
2007,17-29 y.,4th Quintile,At least once per month,0.4610077901109296,299,20183,0.4602961960729933,0.46171938414886593
2007,17-29 y.,4th Quintile,Seldom,0.3165554881521328,192,20183,0.3158914951866925,0.3172194811175731
2007,17-29 y.,5th Quintile,At least once per week,0.30632185870260104,177,20183,0.3055725582281993,0.3070711591770028
2007,17-29 y.,5th Quintile,At least once per month,0.42581748720748885,277,20183,0.4250137302677586,0.4266212441472191
2007,17-29 y.,5th Quintile,Seldom,0.26786065408991006,131,20183,0.26714080850637667,0.26858049967344344
2007,30-45 y.,1st Quintile,At least once per month,0.13405220790882494,89,20183,0.13366295071119358,0.1344414651064563
2007,30-45 y.,1st Quintile,Seldom,0.48047732459425674,374,20183,0.47990651335787576,0.4810481358306377
2007,30-45 y.,1st Quintile,Never,0.38547046749691827,280,20183,0.3849144086612659,0.3860265263325706
2007,30-45 y.,2nd Quintile,At least once per week,0.035274362725652625,35,20183,0.035082783777582685,0.035465941673722565
2007,30-45 y.,2nd Quintile,At least once per month,0.14034380725685675,141,20183,0.13998308303012535,0.14070453148358814
2007,30-45 y.,2nd Quintile,Seldom,0.5993637324938597,617,20183,0.5988548275771056,0.5998726374106137
2007,30-45 y.,2nd Quintile,Never,0.225018097523631,238,20183,0.2245844161290654,0.2254517789181966
2007,30-45 y.,3rd Quintile,At least once per week,0.037175670921507774,40,20183,0.03698806315586147,0.037363278687154076
2007,30-45 y.,3rd Quintile,At least once per month,0.16077760691397813,174,20183,0.16041335722663042,0.16114185660132585
2007,30-45 y.,3rd Quintile,Seldom,0.6345307820315301,711,20183,0.6340532531698472,0.6350083108932131
2007,30-45 y.,3rd Quintile,Never,0.1675159401329839,198,20183,0.16714563143887518,0.16788624882709263
2007,30-45 y.,4th Quintile,At least once per week,0.057048471021726686,63,20183,0.05682896878346471,0.05726797325998866
2007,30-45 y.,4th Quintile,At least once per month,0.22091637684866985,290,20183,0.22052375157006499,0.22130900212727472
2007,30-45 y.,4th Quintile,Seldom,0.6164950024355261,814,20183,0.6160348279260817,0.6169551769449706
2007,30-45 y.,4th Quintile,Never,0.10554014969407728,131,20183,0.10524937169585807,0.10583092769229649
2007,30-45 y.,5th Quintile,At least once per week,0.05457330524744102,69,20183,0.05435913033056294,0.054787480164319106
2007,30-45 y.,5th Quintile,At least once per month,0.2967761791009147,429,20183,0.29634542853755413,0.29720692966427525
2007,30-45 y.,5th Quintile,Seldom,0.5718310984288878,856,20183,0.5713645400499752,0.5722976568078004
2007,30-45 y.,5th Quintile,Never,0.07681941722275652,123,20183,0.0765683191481759,0.07707051529733715
2007,46-65 y.,1st Quintile,At least once per month,0.04774347795527962,39,20183,0.04751505473582657,0.04797190117473267
2007,46-65 y.,1st Quintile,Seldom,0.33802548876836536,275,20183,0.33751872961427587,0.33853224792245484
2007,46-65 y.,1st Quintile,Never,0.6142310332763551,514,20183,0.613709555547608,0.6147525110051022
2007,46-65 y.,2nd Quintile,At least once per month,0.08882714094584936,77,20183,0.0885108994624625,0.08914338242923621
2007,46-65 y.,2nd Quintile,Seldom,0.43618122468228504,385,20183,0.4356299743556876,0.43673247500888246
2007,46-65 y.,2nd Quintile,Never,0.47499163437186553,388,20183,0.4744365337660697,0.47554673497766137
2007,46-65 y.,3rd Quintile,At least once per month,0.1128043919973027,110,20183,0.11248283616663031,0.1131259478279751
2007,46-65 y.,3rd Quintile,Seldom,0.5473304443038062,609,20183,0.546824504160861,0.5478363844467513
2007,46-65 y.,3rd Quintile,Never,0.3398651636988911,386,20183,0.33938371131171097,0.3403466160860712
2007,46-65 y.,4th Quintile,At least once per week,0.04067833602775254,59,20183,0.040500378952383814,0.04085629310312126
2007,46-65 y.,4th Quintile,At least once per month,0.12594303255141992,215,20183,0.12564414454613787,0.12624192055670197
2007,46-65 y.,4th Quintile,Seldom,0.549539341381067,845,20183,0.5490911336203029,0.549987549141831
2007,46-65 y.,4th Quintile,Never,0.28383929003976055,422,20183,0.2834331338788251,0.284245446200696
2007,46-65 y.,5th Quintile,At least once per week,0.028734192020858935,85,20183,0.028603589251718443,0.028864794789999426
2007,46-65 y.,5th Quintile,At least once per month,0.17585017465003472,482,20183,0.1755525572435889,0.17614779205648054
2007,46-65 y.,5th Quintile,Seldom,0.5972595299807024,1547,20183,0.5968761071045097,0.5976429528568952
2007,46-65 y.,5th Quintile,Never,0.19815610334840386,524,20183,0.19784447821247053,0.1984677284843372
2007,66 and older,1st Quintile,Seldom,0.13654106259953722,88,20183,0.13615311712377967,0.13692900807529476
2007,66 and older,1st Quintile,Never,0.8634589374004626,595,20183,0.8630709919247052,0.8638468828762201
2007,66 and older,2nd Quintile,At least once per month,0.03336677497905273,34,20183,0.033183825059511174,0.033549724898594285
2007,66 and older,2nd Quintile,Seldom,0.18124282356673702,179,20183,0.18085040258785193,0.1816352445456221
2007,66 and older,2nd Quintile,Never,0.7853904014542101,744,20183,0.7849721748911097,0.7858086280173106
2007,66 and older,3rd Quintile,At least once per month,0.04960573474443333,56,20183,0.049371463307055635,0.04984000618181103
2007,66 and older,3rd Quintile,Seldom,0.2511265684801701,234,20183,0.25065866956535654,0.2515944673949837
2007,66 and older,3rd Quintile,Never,0.6992676967753966,640,20183,0.6987729154853501,0.699762478065443
2007,66 and older,4th Quintile,At least once per month,0.06664840154823198,47,20183,0.06635324758094736,0.0669435555155166
2007,66 and older,4th Quintile,Seldom,0.26742382990114866,229,20183,0.2669000394653075,0.2679476203369898
2007,66 and older,4th Quintile,Never,0.6659277685506194,501,20183,0.6653696006339241,0.6664859364673147
2007,66 and older,5th Quintile,At least once per month,0.08615099070991808,79,20183,0.08579385656319301,0.08650812485664315
2007,66 and older,5th Quintile,Seldom,0.3099666406885088,294,20183,0.3093779915164299,0.3105552898605877
2007,66 and older,5th Quintile,Never,0.6038823686015731,467,20183,0.6032598500799649,0.6045048871231813
2008,17-29 y.,1st Quintile,At least once per week,0.10673472573837026,80,18975,0.10640538754892989,0.10706406392781062
2008,17-29 y.,1st Quintile,At least once per month,0.38920555588000144,279,18975,0.38868551671367846,0.3897255950463244
2008,17-29 y.,1st Quintile,Seldom,0.3579322383261199,301,18975,0.35742092178877316,0.3584435548634667
2008,17-29 y.,1st Quintile,Never,0.14612748005550835,119,18975,0.14575072293863872,0.14650423717237798
2008,17-29 y.,2nd Quintile,At least once per week,0.15053058058085758,76,18975,0.15005946944056409,0.15100169172115108
2008,17-29 y.,2nd Quintile,At least once per month,0.4036233065492727,224,18975,0.4029769300166528,0.4042696830818926
2008,17-29 y.,2nd Quintile,Seldom,0.3074121654538593,187,18975,0.30680426133538424,0.30802006957233435
2008,17-29 y.,2nd Quintile,Never,0.1384339474160104,84,18975,0.1379789565042289,0.1388889383277919
2008,17-29 y.,3rd Quintile,At least once per week,0.1377163003664292,87,18975,0.1372656563676304,0.138166944365228
2008,17-29 y.,3rd Quintile,At least once per month,0.47896336403480355,273,18975,0.4783100814085757,0.4796166466610314
2008,17-29 y.,3rd Quintile,Seldom,0.38332033559876727,244,18975,0.3826845267414318,0.38395614445610277
2008,17-29 y.,4th Quintile,At least once per week,0.2217070274865933,121,18975,0.2211414442598184,0.22227261071336818
2008,17-29 y.,4th Quintile,At least once per month,0.44189819372511213,252,18975,0.4412220281372726,0.44257435931295164
2008,17-29 y.,4th Quintile,Seldom,0.3363947787882946,203,18975,0.33575147700163194,0.33703808057495727
2008,17-29 y.,5th Quintile,At least once per week,0.17551894767690968,105,18975,0.17488893531276625,0.1761489600410531
2008,17-29 y.,5th Quintile,At least once per month,0.5054573502230317,275,18975,0.504629330152917,0.5062853702931465
2008,17-29 y.,5th Quintile,Seldom,0.3190237021000586,158,18975,0.3182517787058373,0.31979562549427987
2008,30-45 y.,1st Quintile,At least once per month,0.12363793625716597,83,18975,0.12326021422974512,0.12401565828458683
2008,30-45 y.,1st Quintile,Seldom,0.48319670390067126,341,18975,0.4826232754023961,0.48377013239894645
2008,30-45 y.,1st Quintile,Never,0.3931653598421628,283,18975,0.3926048574646078,0.3937258622197177
2008,30-45 y.,2nd Quintile,At least once per month,0.1354907941518538,105,18975,0.13513039931225698,0.13585118899145063
2008,30-45 y.,2nd Quintile,Seldom,0.5407241924291948,521,18975,0.5401994290215257,0.5412489558368638
2008,30-45 y.,2nd Quintile,Never,0.32378501341895144,279,18975,0.32329228271471083,0.32427774412319205
2008,30-45 y.,3rd Quintile,At least once per month,0.16456441885660852,173,18975,0.16418715072214393,0.16494168699107312
2008,30-45 y.,3rd Quintile,Seldom,0.6321113977851052,666,18975,0.6316207377930524,0.632602057777158
2008,30-45 y.,3rd Quintile,Never,0.2033241833582863,232,18975,0.20291467666385127,0.20373369005272135
2008,30-45 y.,4th Quintile,At least once per month,0.20102162180344962,215,18975,0.2006326378682221,0.20141060573867714
2008,30-45 y.,4th Quintile,Seldom,0.6648899818926424,724,18975,0.6644318280152797,0.6653481357700051
2008,30-45 y.,4th Quintile,Never,0.13408839630390798,176,18975,0.13375766512105897,0.134419127486757
2008,30-45 y.,5th Quintile,At least once per week,0.021400923728806986,32,18975,0.02126425162755031,0.02153759583006366
2008,30-45 y.,5th Quintile,At least once per month,0.2597576313190648,315,18975,0.2593435054709882,0.2601717571671414
2008,30-45 y.,5th Quintile,Seldom,0.614643041018291,806,18975,0.614183415324254,0.615102666712328
2008,30-45 y.,5th Quintile,Never,0.10419840393383718,146,18975,0.10390986949272725,0.10448693837494712
2008,46-65 y.,1st Quintile,Seldom,0.2920539420588967,219,18975,0.2915606664081035,0.29254721770968983
2008,46-65 y.,1st Quintile,Never,0.7079460579411033,545,18975,0.7074527822903102,0.7084393335918965
2008,46-65 y.,2nd Quintile,At least once per month,0.07281015286909358,51,18975,0.07252804885413609,0.07309225688405106
2008,46-65 y.,2nd Quintile,Seldom,0.39467077221088026,335,18975,0.39414008054585803,0.3952014638759025
2008,46-65 y.,2nd Quintile,Never,0.5325190749200263,439,18975,0.5319773503995066,0.533060799440546
2008,46-65 y.,3rd Quintile,At least once per month,0.08073440587290648,91,18975,0.08046536699838218,0.08100344474743078
2008,46-65 y.,3rd Quintile,Seldom,0.4737400474463139,512,18975,0.4732469469740154,0.47423314791861243
2008,46-65 y.,3rd Quintile,Never,0.4455255466807796,494,18975,0.4450347040395708,0.4460163893219884
2008,46-65 y.,4th Quintile,At least once per month,0.11035976372832233,172,18975,0.11008213524483361,0.11063739221181106
2008,46-65 y.,4th Quintile,Seldom,0.5087186049048513,758,18975,0.5082756541962911,0.5091615556134116
2008,46-65 y.,4th Quintile,Never,0.3809216313668264,541,18975,0.38049136037863396,0.3813519023550188
2008,46-65 y.,5th Quintile,At least once per week,0.017592534958034214,43,18975,0.017489451415790887,0.01769561850027754
2008,46-65 y.,5th Quintile,At least once per month,0.15596832618920528,391,18975,0.15568382972485154,0.15625282265355903
2008,46-65 y.,5th Quintile,Seldom,0.5663598810244317,1397,18975,0.5659712922381103,0.5667484698107531
2008,46-65 y.,5th Quintile,Never,0.26007925782832886,640,18975,0.2597352845108175,0.2604232311458402
2008,66 and older,1st Quintile,Seldom,0.09600263774111173,70,18975,0.0956784730373854,0.09632680244483806
2008,66 and older,1st Quintile,Never,0.9039973622588883,627,18975,0.903673197555162,0.9043215269626146
2008,66 and older,2nd Quintile,Seldom,0.14808386559477774,151,18975,0.14773782509248437,0.1484299060970711
2008,66 and older,2nd Quintile,Never,0.8519161344052222,853,18975,0.8515700939029288,0.8522621749075155
2008,66 and older,3rd Quintile,Seldom,0.19794667218568357,194,18975,0.19752045016324657,0.19837289420812057
2008,66 and older,3rd Quintile,Never,0.8020533278143165,719,18975,0.8016271057918795,0.8024795498367535
2008,66 and older,4th Quintile,Seldom,0.2427744910239485,167,18975,0.2422507056522055,0.2432982763956915
2008,66 and older,4th Quintile,Never,0.7572255089760516,516,18975,0.7567017236043085,0.7577492943477946
2008,66 and older,5th Quintile,At least once per month,0.0777947507904309,77,18975,0.0774604862651186,0.07812901531574319
2008,66 and older,5th Quintile,Seldom,0.3250480355852724,309,18975,0.3244634991964785,0.3256325719740663
2008,66 and older,5th Quintile,Never,0.5971572136242967,499,18975,0.5965451261621847,0.5977693010864088
2009,17-29 y.,1st Quintile,At least once per week,0.16352127384171827,93,17672,0.1631248635184206,0.16391768416501595
2009,17-29 y.,1st Quintile,At least once per month,0.39756870141120204,259,17672,0.39704414737624033,0.39809325544616375
2009,17-29 y.,1st Quintile,Seldom,0.32901333887196005,271,17672,0.32850972918985266,0.32951694855406743
2009,17-29 y.,1st Quintile,Never,0.10989668587511965,88,17672,0.10956145587146068,0.11023191587877862
2009,17-29 y.,2nd Quintile,At least once per week,0.1372787918040544,72,17672,0.13682235367187406,0.13773522993623472
2009,17-29 y.,2nd Quintile,At least once per month,0.3744703664211216,190,17672,0.3738284512643327,0.3751122815779105
2009,17-29 y.,2nd Quintile,Seldom,0.40643003535563477,194,17672,0.4057785962670547,0.40708147444421483
2009,17-29 y.,2nd Quintile,Never,0.08182080641918936,35,17672,0.08145727616548643,0.0821843366728923
2009,17-29 y.,3rd Quintile,At least once per week,0.22539974793767334,111,17672,0.22486259462655067,0.225936901248796
2009,17-29 y.,3rd Quintile,At least once per month,0.4703217885060616,235,17672,0.4696801560400805,0.4709634209720427
2009,17-29 y.,3rd Quintile,Seldom,0.304278463556265,189,17672,0.30368698901220204,0.3048699381003279
2009,17-29 y.,4th Quintile,At least once per week,0.21647057478553974,121,17672,0.21590804364139343,0.21703310592968605
2009,17-29 y.,4th Quintile,At least once per month,0.5100600787300226,271,17672,0.5093772660742205,0.5107428913858246
2009,17-29 y.,4th Quintile,Seldom,0.2734693464844376,174,17672,0.27286050984666177,0.27407818312221344
2009,17-29 y.,5th Quintile,At least once per week,0.23203425040326559,114,17672,0.23136203397840632,0.23270646682812485
2009,17-29 y.,5th Quintile,At least once per month,0.4878734895466477,247,17672,0.48707750546054746,0.488669473632748
2009,17-29 y.,5th Quintile,Seldom,0.2800922600500867,131,17672,0.2793771858290967,0.2808073342710767
2009,30-45 y.,1st Quintile,At least once per month,0.12993480261383974,88,17672,0.1295427996732739,0.1303268055544056
2009,30-45 y.,1st Quintile,Seldom,0.5483612933023856,354,17672,0.5477810907242121,0.5489414958805591
2009,30-45 y.,1st Quintile,Never,0.3217039040837748,200,17672,0.3211592904551316,0.322248517712418
2009,30-45 y.,2nd Quintile,At least once per month,0.20028933549037725,134,17672,0.19985964241090054,0.20071902856985396
2009,30-45 y.,2nd Quintile,Seldom,0.6158927859644666,517,17672,0.6153705800419478,0.6164149918869855
2009,30-45 y.,2nd Quintile,Never,0.18381787854515613,165,17672,0.18340201541712392,0.18423374167318834
2009,30-45 y.,3rd Quintile,At least once per week,0.033539387714763294,32,17672,0.03335674808047998,0.033722027349046606
2009,30-45 y.,3rd Quintile,At least once per month,0.18841615295315045,160,17672,0.18801946304902858,0.18881284285727232
2009,30-45 y.,3rd Quintile,Seldom,0.6610603187129196,649,17672,0.6605801353189077,0.6615405021069315
2009,30-45 y.,3rd Quintile,Never,0.11698414061916673,127,17672,0.11665809893287485,0.11731018230545862
2009,30-45 y.,4th Quintile,At least once per week,0.026797495931933184,42,17672,0.026642322570812,0.026952669293054368
2009,30-45 y.,4th Quintile,At least once per month,0.24608810925581523,234,17672,0.2456742296156325,0.24650198889599795
2009,30-45 y.,4th Quintile,Seldom,0.6471259413843349,675,17672,0.6466667722120253,0.6475851105566445
2009,30-45 y.,4th Quintile,Never,0.07998845342791663,92,17672,0.0797277908173555,0.08024911603847777
2009,30-45 y.,5th Quintile,At least once per week,0.049566753036482086,53,17672,0.04935836382044428,0.049775142252519895
2009,30-45 y.,5th Quintile,At least once per month,0.27474688326081814,318,17672,0.27431830475660757,0.2751754617650287
2009,30-45 y.,5th Quintile,Seldom,0.615018449820942,700,17672,0.6145512709139945,0.6154856287278895
2009,30-45 y.,5th Quintile,Never,0.06066791388175774,88,17672,0.060438717210883494,0.060897110552631986
2009,46-65 y.,1st Quintile,At least once per month,0.03894223867384375,34,17672,0.038738118301691105,0.03914635904599639
2009,46-65 y.,1st Quintile,Seldom,0.3633861031557527,277,17672,0.3628786179760119,0.3638935883354935
2009,46-65 y.,1st Quintile,Never,0.5976716581704036,457,17672,0.5971542624956999,0.5981890538451072
2009,46-65 y.,2nd Quintile,At least once per month,0.07212239352648678,67,17672,0.07183867275070299,0.07240611430227056
2009,46-65 y.,2nd Quintile,Seldom,0.4913675164777814,386,17672,0.49081921932087,0.4919158136346927
2009,46-65 y.,2nd Quintile,Never,0.4365100899957318,309,17672,0.43596615006489964,0.437054029926564
2009,46-65 y.,3rd Quintile,At least once per month,0.10175440767238743,110,17672,0.10145724807119323,0.10205156727358163
2009,46-65 y.,3rd Quintile,Seldom,0.593101441826913,597,17672,0.5926185796705362,0.5935843039832899
2009,46-65 y.,3rd Quintile,Never,0.3051441505006996,309,17672,0.3046915495231276,0.3055967514782716
2009,46-65 y.,4th Quintile,At least once per week,0.035159310541290095,48,17672,0.03499440708772102,0.03532421399485917
2009,46-65 y.,4th Quintile,At least once per month,0.13680745783468104,178,17672,0.13649978404767446,0.13711513162168762
2009,46-65 y.,4th Quintile,Seldom,0.5721491319041169,840,17672,0.5717061534519404,0.5725921103562933
2009,46-65 y.,4th Quintile,Never,0.255884099719912,337,17672,0.25549341744009374,0.25627478199973025
2009,46-65 y.,5th Quintile,At least once per week,0.042050520774330885,92,17672,0.04189443432291843,0.04220660722574334
2009,46-65 y.,5th Quintile,At least once per month,0.17248154702643945,400,17672,0.17218773580552915,0.17277535824734974
2009,46-65 y.,5th Quintile,Seldom,0.6288387381341445,1386,17672,0.6284630225753673,0.6292144536929216
2009,46-65 y.,5th Quintile,Never,0.15662919406508524,407,17672,0.15634654089975572,0.15691184723041476
2009,66 and older,1st Quintile,Seldom,0.15316900150470342,112,17672,0.15277859722909698,0.15355940578030985
2009,66 and older,1st Quintile,Never,0.8468309984952966,585,17672,0.8464405942196902,0.8472214027709031
2009,66 and older,2nd Quintile,At least once per month,0.03250762198078059,45,17672,0.032335678845697165,0.032679565115864014
2009,66 and older,2nd Quintile,Seldom,0.2231379433973935,228,17672,0.22273427278584676,0.22354161400894026
2009,66 and older,2nd Quintile,Never,0.7443544346218259,741,17672,0.7439314958631394,0.7447773733805124
2009,66 and older,3rd Quintile,At least once per month,0.03804707672362491,40,17672,0.03783841393487278,0.03825573951237704
2009,66 and older,3rd Quintile,Seldom,0.28472687565494975,253,17672,0.28423465749135285,0.28521909381854665
2009,66 and older,3rd Quintile,Never,0.6772260476214252,534,17672,0.6767161024101033,0.6777359928327472
2009,66 and older,4th Quintile,At least once per month,0.06702814734804828,50,17672,0.06672486928526777,0.06733142541082879
2009,66 and older,4th Quintile,Seldom,0.33327650105843604,221,17672,0.33270482060088535,0.3338481815159867
2009,66 and older,4th Quintile,Never,0.5996953515935157,400,17672,0.5991011432075796,0.6002895599794519
2009,66 and older,5th Quintile,At least once per month,0.11463736430361235,101,17672,0.11422767826142759,0.11504705034579711
2009,66 and older,5th Quintile,Seldom,0.41046995313921647,327,17672,0.4098373648682914,0.4111025414101415
2009,66 and older,5th Quintile,Never,0.47489268255717104,378,17672,0.4742505136839505,0.4755348514303916
2011,17-29 y.,1st Quintile,At least once per week,0.1191576905380584,89,21617,0.11872694299074622,0.11958843808537058
2011,17-29 y.,1st Quintile,At least once per month,0.3305740788055039,291,21617,0.3299486205175071,0.33119953709350064
2011,17-29 y.,1st Quintile,Seldom,0.4230721495767725,486,21617,0.42241527770989035,0.4237290214436547
2011,17-29 y.,1st Quintile,Never,0.12719608107966512,205,21617,0.12675307682184186,0.12763908533748838
2011,17-29 y.,2nd Quintile,At least once per week,0.13950540372667758,86,21617,0.13896641135683316,0.140044396096522
2011,17-29 y.,2nd Quintile,At least once per month,0.4033654262110065,244,21617,0.40260226450209835,0.4041285879199147
2011,17-29 y.,2nd Quintile,Seldom,0.37850330805940946,311,21617,0.377748794100598,0.37925782201822095
2011,17-29 y.,2nd Quintile,Never,0.07862586200290647,98,21617,0.07820715160375616,0.07904457240205678
2011,17-29 y.,3rd Quintile,At least once per week,0.19085292918805327,107,21617,0.19025061028229012,0.19145524809381642
2011,17-29 y.,3rd Quintile,At least once per month,0.4863663698269027,246,21617,0.48560029385357323,0.48713244580023213
2011,17-29 y.,3rd Quintile,Seldom,0.32278070098504397,215,21617,0.3220640927572515,0.3234973092128364
2011,17-29 y.,4th Quintile,At least once per week,0.2144419043085248,95,21617,0.21377375095135376,0.21511005766569585
2011,17-29 y.,4th Quintile,At least once per month,0.4974484800869582,235,21617,0.4966345323454377,0.4982624278284787
2011,17-29 y.,4th Quintile,Seldom,0.2881096156045171,166,21617,0.2873723607975173,0.28884687041151685
2011,17-29 y.,5th Quintile,At least once per week,0.2315140926356377,92,21617,0.2307220279102865,0.23230615736098892
2011,17-29 y.,5th Quintile,At least once per month,0.5345864469378022,209,21617,0.5336497858307503,0.5355231080448541
2011,17-29 y.,5th Quintile,Seldom,0.23389946042655999,120,21617,0.23310456225790294,0.23469435859521703
2011,30-45 y.,1st Quintile,At least once per week,0.02358077424345709,35,21617,0.023365875949176038,0.023795672537738143
2011,30-45 y.,1st Quintile,At least once per month,0.11649983707393934,175,21617,0.11604547533497765,0.11695419881290102
2011,30-45 y.,1st Quintile,Seldom,0.4934842915558188,779,21617,0.49277623344369365,0.49419234966794395
2011,30-45 y.,1st Quintile,Never,0.3664350971267848,681,21617,0.36575271150980615,0.36711748274376343
2011,30-45 y.,2nd Quintile,At least once per week,0.03240891099961466,50,21617,0.03218785098239788,0.03262997101683144
2011,30-45 y.,2nd Quintile,At least once per month,0.1706578445050406,246,21617,0.17018820778209912,0.17112748122798208
2011,30-45 y.,2nd Quintile,Seldom,0.6105712271010779,1051,21617,0.6099625117760139,0.6111799424261419
