"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","1570","0.580538782539416","0.561848996478447","0.599228568600385"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","159","0.154643499228397","0.130916028499705","0.17837096995709"
"Nie","2013","17-29","2","93","0.0953986433651894","0.0747030764561994","0.116094210274179"
"Nie","2013","17-29","3","48","0.0500098281644671","0.0333683223519277","0.0666513339770066"
"Nie","2013","17-29","4","27","","",""
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","482","0.407500515478187","0.378838337416145","0.43616269354023"
"Nie","2013","30-45","2","492","0.25197677602396","0.231129544442015","0.272824007605905"
"Nie","2013","30-45","3","298","0.166123357012207","0.147449368889265","0.184797345135149"
"Nie","2013","30-45","4","264","0.115600100291457","0.10084121098746","0.130358989595454"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","208","0.0934284469958849","0.0802200753092066","0.106636818682563"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","719","0.581409578476803","0.554256179649649","0.608562977303958"
"Nie","2013","46-65","2","570","0.432654126859246","0.407506115684341","0.457802138034151"
"Nie","2013","46-65","3","482","0.366779014533324","0.341818331156656","0.391739697909993"
"Nie","2013","46-65","4","530","0.280368843297603","0.261166616752352","0.299571069842854"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","509","0.20005654115233","0.184905278448703","0.215207803855956"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","94","0.07871856237794","0.0633336652351241","0.0941034595207559"
"Min 1x pro Woche","2015","17-29","2","81","0.0763814459063956","0.0588525702443808","0.0939103215684105"
"Min 1x pro Woche","2015","17-29","3","73","0.0841718801204423","0.0645865930356717","0.103757167205213"
"Min 1x pro Woche","2015","17-29","4","112","0.120899382807896","0.099335241580258","0.142463524035534"
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","93","0.134491275396028","0.110008454339864","0.158974096452193"
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2015","30-45","2","36","0.0521608938449146","0.0412178957529101","0.063103891936919"
"Min 1x pro Woche","2015","30-45","3","41","0.0395595556226692","0.029766872827748","0.0493522384175903"
"Min 1x pro Woche","2015","30-45","4","42","0.0340249864783276","0.0258516549352966","0.0421983180213586"
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","79","0.0420238142449754","0.033291301939273","0.0507563265506778"
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2015","46-65","2","25","","",""
"Min 1x pro Woche","2015","46-65","3","29","","",""
"Min 1x pro Woche","2015","46-65","4","63","0.0278272765668252","0.0207400728938433","0.034914480239807"
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","100","0.0282020996256837","0.0222869505197052","0.0341172487316623"
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","362","0.346434315189765","0.319250216878466","0.373618413501065"
"Min 1x pro Monat","2015","17-29","2","303","0.384032602632496","0.351934696016242","0.416130509248749"
"Min 1x pro Monat","2015","17-29","3","309","0.397442720236474","0.362922315178274","0.431963125294674"
"Min 1x pro Monat","2015","17-29","4","401","0.472175183888944","0.439153644541967","0.505196723235922"
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","352","0.475217174654133","0.439381585576953","0.511052763731314"
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","119","0.156522076331227","0.136298316051461","0.176745836610994"
"Min 1x pro Monat","2015","30-45","2","219","0.16843723219942","0.15001835867473","0.18685610572411"
"Min 1x pro Monat","2015","30-45","3","236","0.136547863982315","0.119297337493994","0.153798390470636"
"Min 1x pro Monat","2015","30-45","4","401","0.237675343656664","0.218485155297426","0.256865532015901"
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","504","0.282992266128468","0.263387425364011","0.302597106892926"
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","90","0.0779914138478004","0.0634256428299532","0.0925571848656475"
"Min 1x pro Monat","2015","46-65","2","131","0.100816647736941","0.0845061008563371","0.117127194617545"
"Min 1x pro Monat","2015","46-65","3","176","0.111565211925302","0.0952646651990432","0.127865758651561"
"Min 1x pro Monat","2015","46-65","4","300","0.13372022120672","0.119054768377791","0.148385674035648"
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","660","0.214918764120576","0.200241961181149","0.229595567060003"
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","500","0.438406240054964","0.410059092789708","0.466753387320219"
"Seltener","2015","17-29","2","353","0.394040668924384","0.361792425676582","0.426288912172186"
"Seltener","2015","17-29","3","325","0.420851599296537","0.386025978847947","0.455677219745127"
"Seltener","2015","17-29","4","317","0.366416867239938","0.334546258025698","0.398287476454178"
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","280","0.363060225199003","0.328552431051773","0.397568019346233"
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","550","0.455142064274214","0.427424671493169","0.48285945705526"
"Seltener","2015","30-45","2","860","0.541581377617017","0.517059174424752","0.566103580809282"
"Seltener","2015","30-45","3","940","0.597931277284672","0.573298320454935","0.622564234114408"
"Seltener","2015","30-45","4","1187","0.613021997657566","0.591063715688004","0.634980279627128"
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","1245","0.590764523376473","0.569364809972426","0.612164236780519"
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","441","0.309564062229341","0.284452162894339","0.334675961564343"
"Seltener","2015","46-65","2","645","0.471835560033188","0.444792353749623","0.498878766316752"
"Seltener","2015","46-65","3","824","0.564364199993699","0.538691797951802","0.590036602035596"
"Seltener","2015","46-65","4","1232","0.589421812915459","0.568224594050502","0.610619031780415"
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","1780","0.586744338006729","0.569150084017404","0.604338591996053"
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","221","0.136440882377331","0.116830856975369","0.156050907779293"
"Nie","2015","17-29","2","145","0.145545282536725","0.122272013435842","0.168818551637608"
"Nie","2015","17-29","3","65","0.0975338003465469","0.076605570965513","0.118462029727581"
"Nie","2015","17-29","4","48","0.0405085660632219","0.0274680487802662","0.0535490833461777"
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","548","0.369573864630773","0.342707742866263","0.396439986395282"
"Nie","2015","30-45","2","471","0.237820496338649","0.216867324584472","0.258773668092825"
"Nie","2015","30-45","3","305","0.225961303110344","0.204950670118883","0.246971936101806"
"Nie","2015","30-45","4","260","0.115277672207443","0.100879966842383","0.129675377572503"
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","200","0.0842193962500835","0.0721324692817813","0.0963063232183856"
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","752","0.59368973953247","0.567011862565009","0.620367616499932"
"Nie","2015","46-65","2","508","0.40974309664382","0.383101844804489","0.436384348483151"
"Nie","2015","46-65","3","404","0.300743024854001","0.276999719318157","0.324486330389844"
"Nie","2015","46-65","4","474","0.249030689310997","0.23039672000746","0.267664658614533"
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","469","0.170134798247012","0.156709085548249","0.183560510945774"
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2017","17-29","2","","","",""
"Täglich","2017","17-29","3","","","",""
"Täglich","2017","17-29","4","","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2017","30-45","2","1","","",""
"Täglich","2017","30-45","3","","","",""
"Täglich","2017","30-45","4","","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","46-65","2","","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","119","0.099574349673259","0.0869875305992038","0.112161168747314"
"Min 1x pro Woche","2017","17-29","2","76","0.10175775487694","0.0821363017032039","0.121379208050675"
"Min 1x pro Woche","2017","17-29","3","80","0.107959337689072","0.0857201088545933","0.130198566523551"
"Min 1x pro Woche","2017","17-29","4","129","0.136029862976397","0.114728713171304","0.157331012781491"
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","131","0.105887837388923","0.0866919340104164","0.12508374076743"
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","33","0.0190384297346679","0.0136479290470052","0.0244289304223306"
"Min 1x pro Woche","2017","30-45","2","37","0.0226753596649031","0.0147225227362124","0.0306281965935939"
"Min 1x pro Woche","2017","30-45","3","29","","",""
"Min 1x pro Woche","2017","30-45","4","56","0.0432517156139187","0.0337290694275849","0.0527743618002525"
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","85","0.0477526069041021","0.0389198865013617","0.0565853273068425"
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2017","46-65","2","19","","",""
"Min 1x pro Woche","2017","46-65","3","42","0.0289819038941587","0.0204782688609003","0.0374855389274172"
"Min 1x pro Woche","2017","46-65","4","92","0.0314933465738001","0.024547982053984","0.0384387110936161"
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","133","0.0377393268016949","0.0316221140935117","0.043856539509878"
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","421","0.290310912153006","0.271230661963003","0.30939116234301"
"Min 1x pro Monat","2017","17-29","2","315","0.346583045216468","0.315697908498493","0.377468181934442"
"Min 1x pro Monat","2017","17-29","3","299","0.40540876615298","0.370224126240936","0.440593406065023"
"Min 1x pro Monat","2017","17-29","4","463","0.491201655233864","0.46013894779441","0.522264362673318"
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","481","0.502377286091095","0.471184468171296","0.533570104010895"
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","197","0.147775936853246","0.133777926736994","0.161773946969498"
"Min 1x pro Monat","2017","30-45","2","200","0.196992612045115","0.175744991542085","0.218240232548146"
"Min 1x pro Monat","2017","30-45","3","279","0.234052080909497","0.211141450091018","0.256962711727976"
"Min 1x pro Monat","2017","30-45","4","439","0.295419537338189","0.274062449294558","0.31677662538182"
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","698","0.332051336566353","0.312544124595659","0.351558548537047"
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","89","0.0675044351914938","0.0554241725044011","0.0795846978785865"
"Min 1x pro Monat","2017","46-65","2","133","0.0948738362924606","0.078654722784871","0.11109294980005"
"Min 1x pro Monat","2017","46-65","3","221","0.159269851379176","0.14072076204402","0.177818940714331"
"Min 1x pro Monat","2017","46-65","4","430","0.160234522446047","0.145646669145253","0.174822375746841"
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","921","0.243322621432783","0.229548726755082","0.257096516110484"
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","637","0.418278898116242","0.397543675239753","0.43901412099273"
"Seltener","2017","17-29","2","360","0.409245600221474","0.377334177734398","0.44115702270855"
"Seltener","2017","17-29","3","309","0.430705515769367","0.395219601673331","0.466191429865402"
"Seltener","2017","17-29","4","343","0.320564754141019","0.291566725670868","0.34956278261117"
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","347","0.352825300262849","0.323014053458982","0.382636547066716"
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","569","0.367901184526043","0.348879646607264","0.386922722444823"
"Seltener","2017","30-45","2","655","0.490969347750311","0.464262371630102","0.51767632387052"
"Seltener","2017","30-45","3","767","0.569200203450371","0.542405346576173","0.595995060324568"
"Seltener","2017","30-45","4","1030","0.554910579764172","0.531646157546567","0.578175001981778"
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","1257","0.541979784048466","0.5213423873874","0.562617180709532"
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","466","0.341035978302576","0.318210610327078","0.363861346278074"
"Seltener","2017","46-65","2","605","0.444114673344575","0.416614243055857","0.471615103633292"
"Seltener","2017","46-65","3","825","0.536334422800072","0.511056128958989","0.561612716641155"
"Seltener","2017","46-65","4","1390","0.577371350963767","0.557726831233467","0.597015870694067"
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","2192","0.576997958395546","0.561139224598087","0.592856692193005"
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","995","0.191504886136326","0.174964450237793","0.208045322034858"
"Nie","2017","17-29","2","161","0.142413599685118","0.119732435286052","0.165094764084184"
"Nie","2017","17-29","3","60","0.0559263803885817","0.0394596043288899","0.0723931564482735"
"Nie","2017","17-29","4","60","0.0522037276487198","0.0383825577247924","0.0660248975726472"
