year,age_gr,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,4th Quintile,Never,0.58648,419,701,0.54999,0.62296
2009,66 and older,5th Quintile,At least once per month,0.09986,97,808,0.07917,0.12055
2009,66 and older,5th Quintile,Seldom,0.39260,327,808,0.35890,0.42629
2009,66 and older,5th Quintile,Never,0.45373,384,808,0.41938,0.48808
2011,17-29 y.,1st Quintile,At least once per week,0.10958,88,1071,0.09086,0.12830
2011,17-29 y.,1st Quintile,At least once per month,0.31086,289,1071,0.28313,0.33860
2011,17-29 y.,1st Quintile,Seldom,0.39577,484,1071,0.36647,0.42507
2011,17-29 y.,1st Quintile,Never,0.11844,210,1071,0.09908,0.13780
2011,17-29 y.,2nd Quintile,At least once per week,0.12311,83,716,0.09902,0.14719
2011,17-29 y.,2nd Quintile,At least once per month,0.38096,239,716,0.34537,0.41656
2011,17-29 y.,2nd Quintile,Seldom,0.33534,308,716,0.30073,0.36994
2011,17-29 y.,2nd Quintile,Never,0.07185,86,716,0.05292,0.09078
2011,17-29 y.,3rd Quintile,At least once per week,0.17046,110,620,0.14084,0.20008
2011,17-29 y.,3rd Quintile,At least once per month,0.40803,248,620,0.36931,0.44675
2011,17-29 y.,3rd Quintile,Seldom,0.30085,223,620,0.26472,0.33698
2011,17-29 y.,3rd Quintile,Never,0.03625,39,620,0.02153,0.05097
2011,17-29 y.,4th Quintile,At least once per week,0.19675,99,516,0.16242,0.23109
2011,17-29 y.,4th Quintile,At least once per month,0.45044,245,516,0.40747,0.49341
2011,17-29 y.,4th Quintile,Seldom,0.26118,172,516,0.22324,0.29912
2011,17-29 y.,5th Quintile,At least once per week,0.22125,89,404,0.18073,0.26178
2011,17-29 y.,5th Quintile,At least once per month,0.51282,204,404,0.46402,0.56162
2011,17-29 y.,5th Quintile,Seldom,0.21147,111,404,0.17160,0.25134
2011,30-45 y.,1st Quintile,At least once per week,0.02773,39,1708,0.01994,0.03552
2011,30-45 y.,1st Quintile,At least once per month,0.11671,177,1708,0.10148,0.13194
2011,30-45 y.,1st Quintile,Seldom,0.47806,793,1708,0.45436,0.50176
2011,30-45 y.,1st Quintile,Never,0.37638,699,1708,0.35340,0.39937
2011,30-45 y.,2nd Quintile,At least once per week,0.03281,49,1692,0.02432,0.04130
2011,30-45 y.,2nd Quintile,At least once per month,0.15880,234,1692,0.14138,0.17622
2011,30-45 y.,2nd Quintile,Seldom,0.62030,1023,1692,0.59717,0.64343
2011,30-45 y.,2nd Quintile,Never,0.18747,386,1692,0.16887,0.20607
2011,30-45 y.,3rd Quintile,At least once per week,0.03232,45,1484,0.02332,0.04132
2011,30-45 y.,3rd Quintile,At least once per month,0.20254,223,1484,0.18208,0.22299
2011,30-45 y.,3rd Quintile,Seldom,0.61201,948,1484,0.58721,0.63681
2011,30-45 y.,3rd Quintile,Never,0.13967,268,1484,0.12203,0.15732
2011,30-45 y.,4th Quintile,At least once per week,0.03206,52,1534,0.02324,0.04087
2011,30-45 y.,4th Quintile,At least once per month,0.23678,312,1534,0.21550,0.25806
2011,30-45 y.,4th Quintile,Seldom,0.63434,964,1534,0.61023,0.65845
2011,30-45 y.,4th Quintile,Never,0.09420,206,1534,0.07958,0.10883
2011,30-45 y.,5th Quintile,At least once per week,0.05737,59,1397,0.04517,0.06957
2011,30-45 y.,5th Quintile,At least once per month,0.27994,332,1397,0.25638,0.30349
2011,30-45 y.,5th Quintile,Seldom,0.59284,853,1397,0.56707,0.61861
2011,30-45 y.,5th Quintile,Never,0.06976,153,1397,0.05640,0.08312
2011,46-65 y.,1st Quintile,At least once per month,0.04892,54,1064,0.03595,0.06189
2011,46-65 y.,1st Quintile,Seldom,0.34247,434,1064,0.31394,0.37100
2011,46-65 y.,1st Quintile,Never,0.58911,576,1064,0.55954,0.61869
2011,46-65 y.,2nd Quintile,At least once per month,0.09023,104,982,0.07230,0.10816
2011,46-65 y.,2nd Quintile,Seldom,0.51215,516,982,0.48087,0.54343
2011,46-65 y.,2nd Quintile,Never,0.38182,362,982,0.35142,0.41222
2011,46-65 y.,3rd Quintile,At least once per week,0.02587,35,1201,0.01689,0.03485
2011,46-65 y.,3rd Quintile,At least once per month,0.13305,187,1201,0.11383,0.15227
2011,46-65 y.,3rd Quintile,Seldom,0.53286,635,1201,0.50463,0.56108
2011,46-65 y.,3rd Quintile,Never,0.30469,344,1201,0.27865,0.33074
2011,46-65 y.,4th Quintile,At least once per week,0.03370,54,1457,0.02443,0.04297
2011,46-65 y.,4th Quintile,At least once per month,0.12330,209,1457,0.10641,0.14019
2011,46-65 y.,4th Quintile,Seldom,0.59382,884,1457,0.56860,0.61905
2011,46-65 y.,4th Quintile,Never,0.24550,310,1457,0.22340,0.26761
2011,46-65 y.,5th Quintile,At least once per week,0.03691,83,2118,0.02888,0.04495
2011,46-65 y.,5th Quintile,At least once per month,0.19315,419,2118,0.17634,0.20997
2011,46-65 y.,5th Quintile,Seldom,0.60852,1269,2118,0.58773,0.62931
2011,46-65 y.,5th Quintile,Never,0.15640,347,2118,0.14093,0.17188
2011,66 and older,1st Quintile,Seldom,0.16774,122,683,0.13970,0.19578
2011,66 and older,1st Quintile,Never,0.77485,561,683,0.74350,0.80620
2011,66 and older,2nd Quintile,At least once per month,0.04875,51,883,0.03454,0.06296
2011,66 and older,2nd Quintile,Seldom,0.22077,229,883,0.19340,0.24814
2011,66 and older,2nd Quintile,Never,0.68499,603,883,0.65433,0.71564
2011,66 and older,3rd Quintile,At least once per month,0.06074,48,784,0.04401,0.07747
2011,66 and older,3rd Quintile,Seldom,0.28239,248,784,0.25086,0.31392
2011,66 and older,3rd Quintile,Never,0.62112,488,784,0.58714,0.65510
2011,66 and older,4th Quintile,At least once per month,0.06226,42,579,0.04256,0.08196
2011,66 and older,4th Quintile,Seldom,0.34404,215,579,0.30532,0.38277
2011,66 and older,4th Quintile,Never,0.54531,322,579,0.50471,0.58590
2011,66 and older,5th Quintile,At least once per month,0.11210,97,754,0.08956,0.13463
2011,66 and older,5th Quintile,Seldom,0.37262,328,754,0.33809,0.40716
2011,66 and older,5th Quintile,Never,0.45809,329,754,0.42251,0.49368
2013,17-29 y.,1st Quintile,At least once per week,0.08771,80,1090,0.07091,0.10451
2013,17-29 y.,1st Quintile,At least once per month,0.33570,381,1090,0.30766,0.36375
2013,17-29 y.,1st Quintile,Seldom,0.34570,443,1090,0.31745,0.37395
2013,17-29 y.,1st Quintile,Never,0.12069,186,1090,0.10134,0.14004
2013,17-29 y.,2nd Quintile,At least once per week,0.08614,84,796,0.06663,0.10564
2013,17-29 y.,2nd Quintile,At least once per month,0.38445,345,796,0.35064,0.41827
2013,17-29 y.,2nd Quintile,Seldom,0.33742,291,796,0.30455,0.37028
2013,17-29 y.,2nd Quintile,Never,0.05935,76,796,0.04293,0.07578
2013,17-29 y.,3rd Quintile,At least once per week,0.09527,74,653,0.07274,0.11781
2013,17-29 y.,3rd Quintile,At least once per month,0.43147,292,653,0.39346,0.46949
2013,17-29 y.,3rd Quintile,Seldom,0.31606,243,653,0.28037,0.35175
2013,17-29 y.,3rd Quintile,Never,0.06562,44,653,0.04661,0.08463
2013,17-29 y.,4th Quintile,At least once per week,0.12740,67,552,0.09956,0.15524
2013,17-29 y.,4th Quintile,At least once per month,0.47701,305,552,0.43531,0.51872
2013,17-29 y.,4th Quintile,Seldom,0.27104,180,552,0.23392,0.30815
2013,17-29 y.,5th Quintile,At least once per week,0.13575,61,429,0.10330,0.16821
2013,17-29 y.,5th Quintile,At least once per month,0.42610,238,429,0.37925,0.47295
2013,17-29 y.,5th Quintile,Seldom,0.27486,130,429,0.23257,0.31716
2013,30-45 y.,1st Quintile,At least once per month,0.15715,234,1747,0.14008,0.17422
2013,30-45 y.,1st Quintile,Seldom,0.48466,870,1747,0.46122,0.50810
2013,30-45 y.,1st Quintile,Never,0.32535,643,1747,0.30337,0.34732
2013,30-45 y.,2nd Quintile,At least once per month,0.19212,290,1778,0.17381,0.21044
2013,30-45 y.,2nd Quintile,Seldom,0.52298,1014,1778,0.49976,0.54621
2013,30-45 y.,2nd Quintile,Never,0.23269,474,1778,0.21305,0.25234
2013,30-45 y.,3rd Quintile,At least once per month,0.22008,265,1507,0.19915,0.24100
2013,30-45 y.,3rd Quintile,Seldom,0.59469,968,1507,0.56989,0.61948
2013,30-45 y.,3rd Quintile,Never,0.15139,274,1507,0.13329,0.16949
2013,30-45 y.,4th Quintile,At least once per month,0.25927,323,1483,0.23696,0.28158
2013,30-45 y.,4th Quintile,Seldom,0.60912,973,1483,0.58428,0.63397
2013,30-45 y.,4th Quintile,Never,0.10396,187,1483,0.08842,0.11950
2013,30-45 y.,5th Quintile,At least once per month,0.30149,372,1372,0.27720,0.32578
2013,30-45 y.,5th Quintile,Seldom,0.56744,834,1372,0.54121,0.59366
2013,30-45 y.,5th Quintile,Never,0.09624,166,1372,0.08063,0.11185
2013,46-65 y.,1st Quintile,At least once per month,0.08247,114,1415,0.06814,0.09681
2013,46-65 y.,1st Quintile,Seldom,0.30523,512,1415,0.28123,0.32923
2013,46-65 y.,1st Quintile,Never,0.59815,789,1415,0.57259,0.62370
2013,46-65 y.,2nd Quintile,At least once per month,0.10951,164,1382,0.09304,0.12598
2013,46-65 y.,2nd Quintile,Seldom,0.45926,685,1382,0.43298,0.48555
2013,46-65 y.,2nd Quintile,Never,0.41369,533,1382,0.38771,0.43966
2013,46-65 y.,3rd Quintile,At least once per month,0.10891,212,1600,0.09364,0.12418
2013,46-65 y.,3rd Quintile,Seldom,0.51546,856,1600,0.49097,0.53996
2013,46-65 y.,3rd Quintile,Never,0.35868,532,1600,0.33517,0.38219
2013,46-65 y.,4th Quintile,At least once per month,0.12441,251,1856,0.10939,0.13943
2013,46-65 y.,4th Quintile,Seldom,0.57528,1137,1856,0.55278,0.59777
2013,46-65 y.,4th Quintile,Never,0.28148,468,1856,0.26101,0.30195
2013,46-65 y.,5th Quintile,At least once per week,0.01456,38,2651,0.01000,0.01913
2013,46-65 y.,5th Quintile,At least once per month,0.19758,562,2651,0.18242,0.21274
2013,46-65 y.,5th Quintile,Seldom,0.60037,1563,2651,0.58172,0.61902
2013,46-65 y.,5th Quintile,Never,0.18295,488,2651,0.16823,0.19767
2013,66 and older,1st Quintile,Seldom,0.13220,126,790,0.10857,0.15584
2013,66 and older,1st Quintile,Never,0.80206,664,790,0.77426,0.82986
2013,66 and older,2nd Quintile,At least once per month,0.03369,41,1193,0.02345,0.04393
2013,66 and older,2nd Quintile,Seldom,0.20417,258,1193,0.18129,0.22705
2013,66 and older,2nd Quintile,Never,0.74722,894,1193,0.72255,0.77189
2013,66 and older,3rd Quintile,At least once per month,0.05474,68,1049,0.04097,0.06852
2013,66 and older,3rd Quintile,Seldom,0.28421,305,1049,0.25690,0.31152
2013,66 and older,3rd Quintile,Never,0.64432,676,1049,0.61534,0.67330
2013,66 and older,4th Quintile,At least once per month,0.08389,70,860,0.06535,0.10243
2013,66 and older,4th Quintile,Seldom,0.32771,291,860,0.29632,0.35910
2013,66 and older,4th Quintile,Never,0.56618,499,860,0.53304,0.59933
2013,66 and older,5th Quintile,At least once per month,0.14313,154,962,0.12098,0.16527
2013,66 and older,5th Quintile,Seldom,0.36614,377,962,0.33568,0.39660
2013,66 and older,5th Quintile,Never,0.47412,431,962,0.44255,0.50569
2015,17-29 y.,1st Quintile,At least once per week,0.06039,101,1266,0.04726,0.07351
2015,17-29 y.,1st Quintile,At least once per month,0.35786,407,1266,0.33145,0.38428
2015,17-29 y.,1st Quintile,Seldom,0.38980,548,1266,0.36293,0.41668
2015,17-29 y.,1st Quintile,Never,0.12403,210,1266,0.10587,0.14220
2015,17-29 y.,2nd Quintile,At least once per week,0.07510,88,870,0.05758,0.09262
2015,17-29 y.,2nd Quintile,At least once per month,0.36499,338,870,0.33298,0.39699
2015,17-29 y.,2nd Quintile,Seldom,0.39474,374,870,0.36224,0.42724
2015,17-29 y.,2nd Quintile,Never,0.08802,70,870,0.06918,0.10685
2015,17-29 y.,3rd Quintile,At least once per week,0.10701,87,756,0.08496,0.12906
2015,17-29 y.,3rd Quintile,At least once per month,0.35391,317,756,0.31980,0.38802
2015,17-29 y.,3rd Quintile,Seldom,0.41222,301,756,0.37711,0.44733
2015,17-29 y.,3rd Quintile,Never,0.05914,51,756,0.04232,0.07597
2015,17-29 y.,4th Quintile,At least once per week,0.10891,85,605,0.08406,0.13375
2015,17-29 y.,4th Quintile,At least once per month,0.44877,290,605,0.40910,0.48844
2015,17-29 y.,4th Quintile,Seldom,0.33469,230,605,0.29706,0.37233
2015,17-29 y.,5th Quintile,At least once per week,0.16005,66,437,0.12564,0.19447
2015,17-29 y.,5th Quintile,At least once per month,0.49219,239,437,0.44526,0.53911
2015,17-29 y.,5th Quintile,Seldom,0.27045,132,437,0.22876,0.31215
2015,30-45 y.,1st Quintile,At least once per week,0.02383,31,1613,0.01638,0.03128
2015,30-45 y.,1st Quintile,At least once per month,0.14771,200,1613,0.13039,0.16503
2015,30-45 y.,1st Quintile,Seldom,0.50882,800,1613,0.48442,0.53323
2015,30-45 y.,1st Quintile,Never,0.31818,582,1613,0.29545,0.34092
2015,30-45 y.,2nd Quintile,At least once per month,0.17544,256,1598,0.15679,0.19410
2015,30-45 y.,2nd Quintile,Seldom,0.58988,985,1598,0.56576,0.61401
2015,30-45 y.,2nd Quintile,Never,0.20144,357,1598,0.18177,0.22111
2015,30-45 y.,3rd Quintile,At least once per week,0.05910,45,1511,0.04720,0.07099
2015,30-45 y.,3rd Quintile,At least once per month,0.22079,280,1511,0.19987,0.24172
2015,30-45 y.,3rd Quintile,Seldom,0.57738,959,1511,0.55247,0.60230
2015,30-45 y.,3rd Quintile,Never,0.14089,227,1511,0.12334,0.15843
2015,30-45 y.,4th Quintile,At least once per week,0.02535,32,1384,0.01707,0.03363
2015,30-45 y.,4th Quintile,At least once per month,0.23896,294,1384,0.21648,0.26143
2015,30-45 y.,4th Quintile,Seldom,0.60933,885,1384,0.58362,0.63505
2015,30-45 y.,4th Quintile,Never,0.12601,173,1384,0.10852,0.14351
2015,30-45 y.,5th Quintile,At least once per week,0.04756,46,1239,0.03570,0.05942
2015,30-45 y.,5th Quintile,At least once per month,0.29172,314,1239,0.26640,0.31704
2015,30-45 y.,5th Quintile,Seldom,0.58224,759,1239,0.55477,0.60972
2015,30-45 y.,5th Quintile,Never,0.07733,120,1239,0.06245,0.09221
2015,46-65 y.,1st Quintile,At least once per month,0.07416,95,1471,0.06077,0.08756
2015,46-65 y.,1st Quintile,Seldom,0.32893,557,1471,0.30492,0.35295
2015,46-65 y.,1st Quintile,Never,0.57964,819,1471,0.55441,0.60488
2015,46-65 y.,2nd Quintile,At least once per month,0.08576,163,1486,0.07152,0.10000
2015,46-65 y.,2nd Quintile,Seldom,0.50893,780,1486,0.48350,0.53435
2015,46-65 y.,2nd Quintile,Never,0.38483,543,1486,0.36009,0.40958
2015,46-65 y.,3rd Quintile,At least once per week,0.02525,45,1516,0.01735,0.03315
2015,46-65 y.,3rd Quintile,At least once per month,0.13871,211,1516,0.12130,0.15611
2015,46-65 y.,3rd Quintile,Seldom,0.57215,878,1516,0.54723,0.59706
2015,46-65 y.,3rd Quintile,Never,0.26114,382,1516,0.23902,0.28326
2015,46-65 y.,4th Quintile,At least once per week,0.02791,57,1879,0.02046,0.03536
2015,46-65 y.,4th Quintile,At least once per month,0.14751,300,1879,0.13147,0.16355
2015,46-65 y.,4th Quintile,Seldom,0.59553,1155,1879,0.57333,0.61773
2015,46-65 y.,4th Quintile,Never,0.22716,367,1879,0.20821,0.24611
2015,46-65 y.,5th Quintile,At least once per week,0.03144,86,2483,0.02458,0.03831
2015,46-65 y.,5th Quintile,At least once per month,0.22318,555,2483,0.20680,0.23956
2015,46-65 y.,5th Quintile,Seldom,0.57830,1463,2483,0.55887,0.59773
2015,46-65 y.,5th Quintile,Never,0.16550,379,2483,0.15088,0.18012
2015,66 and older,1st Quintile,At least once per month,0.05175,31,737,0.03575,0.06776
2015,66 and older,1st Quintile,Seldom,0.20399,153,737,0.17487,0.23310
2015,66 and older,1st Quintile,Never,0.71752,553,737,0.68499,0.75004
2015,66 and older,2nd Quintile,At least once per month,0.06351,78,1235,0.04990,0.07711
2015,66 and older,2nd Quintile,Seldom,0.28657,376,1235,0.26134,0.31180
2015,66 and older,2nd Quintile,Never,0.63549,781,1235,0.60863,0.66234
2015,66 and older,3rd Quintile,At least once per month,0.07564,86,1025,0.05944,0.09184
2015,66 and older,3rd Quintile,Seldom,0.26518,325,1025,0.23814,0.29222
2015,66 and older,3rd Quintile,Never,0.61245,614,1025,0.58261,0.64229
2015,66 and older,4th Quintile,At least once per month,0.10951,94,856,0.08858,0.13044
2015,66 and older,4th Quintile,Seldom,0.34003,307,856,0.30827,0.37178
2015,66 and older,4th Quintile,Never,0.51370,455,856,0.48019,0.54720
2015,66 and older,5th Quintile,At least once per month,0.14275,143,913,0.12004,0.16545
2015,66 and older,5th Quintile,Seldom,0.40463,412,913,0.37277,0.43649
2015,66 and older,5th Quintile,Never,0.41906,358,913,0.38704,0.45108
2017,17-29 y.,1st Quintile,At least once per week,0.08911,128,1684,0.07550,0.10272
2017,17-29 y.,1st Quintile,At least once per month,0.29389,431,1684,0.27212,0.31565
2017,17-29 y.,1st Quintile,Seldom,0.39169,630,1684,0.36837,0.41501
2017,17-29 y.,1st Quintile,Never,0.15851,495,1684,0.14106,0.17596
2017,17-29 y.,2nd Quintile,At least once per week,0.09584,86,812,0.07558,0.11610
2017,17-29 y.,2nd Quintile,At least once per month,0.35305,315,812,0.32016,0.38594
2017,17-29 y.,2nd Quintile,Seldom,0.37868,318,812,0.34530,0.41207
2017,17-29 y.,2nd Quintile,Never,0.08635,93,812,0.06702,0.10568
2017,17-29 y.,3rd Quintile,At least once per week,0.07940,66,666,0.05885,0.09994
2017,17-29 y.,3rd Quintile,At least once per month,0.42752,294,666,0.38992,0.46512
2017,17-29 y.,3rd Quintile,Seldom,0.35393,266,666,0.31758,0.39027
2017,17-29 y.,3rd Quintile,Never,0.04268,40,666,0.02732,0.05804
2017,17-29 y.,4th Quintile,At least once per week,0.11029,64,575,0.08466,0.13591
2017,17-29 y.,4th Quintile,At least once per month,0.46577,292,575,0.42496,0.50658
2017,17-29 y.,4th Quintile,Seldom,0.34902,219,575,0.31002,0.38801
2017,17-29 y.,5th Quintile,At least once per week,0.13660,67,415,0.10352,0.16968
2017,17-29 y.,5th Quintile,At least once per month,0.44860,207,415,0.40070,0.49651
2017,17-29 y.,5th Quintile,Seldom,0.32395,141,415,0.27887,0.36903
2017,30-45 y.,1st Quintile,At least once per week,0.02142,43,2282,0.01548,0.02736
2017,30-45 y.,1st Quintile,At least once per month,0.18551,293,2282,0.16956,0.20146
2017,30-45 y.,1st Quintile,Seldom,0.41466,790,2282,0.39444,0.43488
2017,30-45 y.,1st Quintile,Never,0.37644,1156,2282,0.35655,0.39632
2017,30-45 y.,2nd Quintile,At least once per week,0.03233,31,1503,0.02338,0.04127
2017,30-45 y.,2nd Quintile,At least once per month,0.22185,292,1503,0.20084,0.24286
2017,30-45 y.,2nd Quintile,Seldom,0.56176,842,1503,0.53667,0.58685
2017,30-45 y.,2nd Quintile,Never,0.18242,338,1503,0.16289,0.20195
2017,30-45 y.,3rd Quintile,At least once per week,0.03777,34,1251,0.02720,0.04834
2017,30-45 y.,3rd Quintile,At least once per month,0.29814,290,1251,0.27278,0.32350
2017,30-45 y.,3rd Quintile,Seldom,0.54700,744,1251,0.51941,0.57460
2017,30-45 y.,3rd Quintile,Never,0.11685,183,1251,0.09904,0.13466
2017,30-45 y.,4th Quintile,At least once per week,0.04225,41,1166,0.03070,0.05380
2017,30-45 y.,4th Quintile,At least once per month,0.26238,302,1166,0.23711,0.28764
2017,30-45 y.,4th Quintile,Seldom,0.61026,703,1166,0.58226,0.63827
2017,30-45 y.,4th Quintile,Never,0.08511,120,1166,0.06909,0.10113
2017,30-45 y.,5th Quintile,At least once per week,0.04670,39,982,0.03349,0.05990
2017,30-45 y.,5th Quintile,At least once per month,0.35240,313,982,0.32250,0.38229
2017,30-45 y.,5th Quintile,Seldom,0.50739,534,982,0.47610,0.53867
2017,30-45 y.,5th Quintile,Never,0.09076,96,982,0.07278,0.10874
2017,46-65 y.,1st Quintile,At least once per month,0.07502,109,1536,0.06184,0.08820
2017,46-65 y.,1st Quintile,Seldom,0.35425,559,1536,0.33032,0.37817
2017,46-65 y.,1st Quintile,Never,0.55191,868,1536,0.52703,0.57678
2017,46-65 y.,2nd Quintile,At least once per month,0.11349,173,1398,0.09685,0.13012
2017,46-65 y.,2nd Quintile,Seldom,0.46106,711,1398,0.43492,0.48720
2017,46-65 y.,2nd Quintile,Never,0.40892,514,1398,0.38314,0.43470
2017,46-65 y.,3rd Quintile,At least once per week,0.02459,39,1498,0.01674,0.03244
2017,46-65 y.,3rd Quintile,At least once per month,0.15054,249,1498,0.13242,0.16865
2017,46-65 y.,3rd Quintile,Seldom,0.56563,835,1498,0.54052,0.59074
2017,46-65 y.,3rd Quintile,Never,0.25686,375,1498,0.23473,0.27900
2017,46-65 y.,4th Quintile,At least once per week,0.02569,46,1751,0.01828,0.03310
2017,46-65 y.,4th Quintile,At least once per month,0.17862,359,1751,0.16068,0.19657
2017,46-65 y.,4th Quintile,Seldom,0.61256,1062,1751,0.58973,0.63538
2017,46-65 y.,4th Quintile,Never,0.18205,284,1751,0.16397,0.20013
2017,46-65 y.,5th Quintile,At least once per week,0.04250,84,2235,0.03414,0.05087
2017,46-65 y.,5th Quintile,At least once per month,0.24196,532,2235,0.22420,0.25972
2017,46-65 y.,5th Quintile,Seldom,0.58207,1336,2235,0.56162,0.60252
2017,46-65 y.,5th Quintile,Never,0.13051,283,2235,0.11654,0.14447
2017,66 and older,1st Quintile,At least once per month,0.05824,34,667,0.04046,0.07603
2017,66 and older,1st Quintile,Seldom,0.20834,161,667,0.17749,0.23918
2017,66 and older,1st Quintile,Never,0.70140,472,667,0.66664,0.73616
2017,66 and older,2nd Quintile,At least once per month,0.06838,84,1129,0.05365,0.08310
2017,66 and older,2nd Quintile,Seldom,0.27189,358,1129,0.24593,0.29786
2017,66 and older,2nd Quintile,Never,0.62595,687,1129,0.59771,0.65419
2017,66 and older,3rd Quintile,At least once per month,0.08534,99,993,0.06795,0.10272
2017,66 and older,3rd Quintile,Seldom,0.32968,361,993,0.30043,0.35893
2017,66 and older,3rd Quintile,Never,0.55533,533,993,0.52441,0.58625
2017,66 and older,4th Quintile,At least once per month,0.12533,108,828,0.10277,0.14790
2017,66 and older,4th Quintile,Seldom,0.38295,345,828,0.34982,0.41608
2017,66 and older,4th Quintile,Never,0.47260,375,828,0.43857,0.50663
2017,66 and older,5th Quintile,At least once per month,0.16564,145,882,0.14109,0.19019
2017,66 and older,5th Quintile,Seldom,0.41279,402,882,0.38028,0.44530
2017,66 and older,5th Quintile,Never,0.39311,335,882,0.36085,0.42536
2018,17-29 y.,1st Quintile,At least once per month,0.00983,116,790,0.00295,0.01671
2018,17-29 y.,1st Quintile,Seldom,0.01411,211,790,0.00588,0.02234
2018,17-29 y.,1st Quintile,Never,0.02528,463,790,0.01433,0.03624
2018,30-45 y.,1st Quintile,At least once per month,0.00479,86,1164,0.00082,0.00876
2018,30-45 y.,1st Quintile,Seldom,0.00821,221,1164,0.00302,0.01339
2018,30-45 y.,1st Quintile,Never,0.03289,857,1164,0.02264,0.04314
2018,30-45 y.,2nd Quintile,Never,0.00265,75,75,-0.00906,0.01435
2018,30-45 y.,3rd Quintile,Never,0.00178,39,39,-0.01161,0.01517
2018,46-65 y.,1st Quintile,Seldom,0.00180,66,357,-0.00260,0.00621
2018,46-65 y.,1st Quintile,Never,0.00833,291,357,-0.00111,0.01778
2019,17-29 y.,1st Quintile,At least once per week,0.05111,76,1882,0.04116,0.06106
2019,17-29 y.,1st Quintile,At least once per month,0.35167,483,1882,0.33009,0.37325
2019,17-29 y.,1st Quintile,Seldom,0.37482,617,1882,0.35294,0.39670
2019,17-29 y.,1st Quintile,Never,0.16065,706,1882,0.14405,0.17724
2019,17-29 y.,2nd Quintile,At least once per week,0.03732,52,907,0.02498,0.04966
2019,17-29 y.,2nd Quintile,At least once per month,0.34721,357,907,0.31621,0.37822
2019,17-29 y.,2nd Quintile,Seldom,0.38623,361,907,0.35453,0.41794
2019,17-29 y.,2nd Quintile,Never,0.14418,137,907,0.12131,0.16706
2019,17-29 y.,3rd Quintile,At least once per week,0.06380,35,685,0.04548,0.08212
2019,17-29 y.,3rd Quintile,At least once per month,0.35857,289,685,0.32263,0.39451
2019,17-29 y.,3rd Quintile,Seldom,0.40678,303,685,0.36997,0.44360
2019,17-29 y.,3rd Quintile,Never,0.08291,58,685,0.06225,0.10358
2019,17-29 y.,4th Quintile,At least once per week,0.05542,36,580,0.03678,0.07406
2019,17-29 y.,4th Quintile,At least once per month,0.45152,248,580,0.41098,0.49205
2019,17-29 y.,4th Quintile,Seldom,0.36424,263,580,0.32504,0.40344
2019,17-29 y.,4th Quintile,Never,0.05736,33,580,0.03842,0.07630
2019,17-29 y.,5th Quintile,At least once per week,0.05286,33,412,0.03122,0.07449
2019,17-29 y.,5th Quintile,At least once per month,0.51891,219,412,0.47060,0.56721
2019,17-29 y.,5th Quintile,Seldom,0.34089,160,412,0.29506,0.38672
2019,30-45 y.,1st Quintile,At least once per week,0.01116,31,2596,0.00712,0.01520
2019,30-45 y.,1st Quintile,At least once per month,0.20099,279,2596,0.18557,0.21641
2019,30-45 y.,1st Quintile,Seldom,0.37486,720,2596,0.35624,0.39349
2019,30-45 y.,1st Quintile,Never,0.41139,1566,2596,0.39246,0.43032
2019,30-45 y.,2nd Quintile,At least once per month,0.17861,243,1317,0.15792,0.19931
2019,30-45 y.,2nd Quintile,Seldom,0.56634,719,1317,0.53956,0.59311
2019,30-45 y.,2nd Quintile,Never,0.23704,355,1317,0.21406,0.26002
2019,30-45 y.,3rd Quintile,At least once per month,0.26949,282,1200,0.24437,0.29460
2019,30-45 y.,3rd Quintile,Seldom,0.56482,712,1200,0.53676,0.59289
2019,30-45 y.,3rd Quintile,Never,0.15250,206,1200,0.13215,0.17285
2019,30-45 y.,4th Quintile,At least once per month,0.29149,265,1011,0.26346,0.31952
2019,30-45 y.,4th Quintile,Seldom,0.56465,626,1011,0.53407,0.59522
2019,30-45 y.,4th Quintile,Never,0.12938,120,1011,0.10868,0.15008
2019,30-45 y.,5th Quintile,At least once per month,0.28619,261,919,0.25695,0.31543
2019,30-45 y.,5th Quintile,Seldom,0.56548,549,919,0.53341,0.59755
2019,30-45 y.,5th Quintile,Never,0.11531,109,919,0.09465,0.13597
2019,46-65 y.,1st Quintile,At least once per month,0.09811,138,1806,0.08439,0.11184
2019,46-65 y.,1st Quintile,Seldom,0.30601,525,1806,0.28475,0.32727
2019,46-65 y.,1st Quintile,Never,0.58963,1143,1806,0.56694,0.61233
2019,46-65 y.,2nd Quintile,At least once per month,0.14876,193,1486,0.13066,0.16686
2019,46-65 y.,2nd Quintile,Seldom,0.44289,709,1486,0.41762,0.46815
2019,46-65 y.,2nd Quintile,Never,0.40113,584,1486,0.37620,0.42606
2019,46-65 y.,3rd Quintile,At least once per month,0.16616,271,1572,0.14775,0.18457
2019,46-65 y.,3rd Quintile,Seldom,0.52969,888,1572,0.50500,0.55437
2019,46-65 y.,3rd Quintile,Never,0.29909,413,1572,0.27645,0.32173
2019,46-65 y.,4th Quintile,At least once per month,0.15598,335,1777,0.13910,0.17285
2019,46-65 y.,4th Quintile,Seldom,0.59710,1065,1777,0.57429,0.61992
2019,46-65 y.,4th Quintile,Never,0.23058,377,1777,0.21099,0.25017
