year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,4th Quintile,Never,0.036061026352288486,41903,0.03427586562310828,0.03784618708146869
2011,18-29 y.,5th Quintile,At least once per month,0.4868189806678383,41903,0.482033202581647,0.4916047587540296
2011,18-29 y.,5th Quintile,Seldom,0.28998242530755713,41903,0.28563778425874753,0.29432706635636674
2011,18-29 y.,5th Quintile,At least once per week,0.20738137082601055,41903,0.2034994156079633,0.2112633260440578
2011,18-29 y.,5th Quintile,Never,0.015817223198594025,41903,0.014622584676759625,0.017011861720428425
2011,30-45 y.,1st Quintile,Never,0.4584323040380047,41903,0.4536614350013899,0.46320317307461956
2011,30-45 y.,1st Quintile,Seldom,0.4501187648456057,41903,0.44535520613889046,0.45488232355232094
2011,30-45 y.,1st Quintile,At least once per month,0.07482185273159145,41903,0.07230266562454075,0.07734103983864214
2011,30-45 y.,1st Quintile,At least once per week,0.0166270783847981,41903,0.015402742418390061,0.01785141435120614
2011,30-45 y.,2nd Quintile,Seldom,0.5230460921843687,41903,0.5182637384145236,0.5278284459542139
2011,30-45 y.,2nd Quintile,Never,0.31128924515698064,41903,0.3068558748977264,0.31572261541623486
2011,30-45 y.,2nd Quintile,At least once per month,0.13694054776219106,41903,0.1336488503965405,0.1402322451278416
2011,30-45 y.,2nd Quintile,At least once per week,0.028724114896459586,41903,0.02712482150157491,0.03032340829134426
2011,30-45 y.,3rd Quintile,Seldom,0.6261022927689595,41903,0.6214696100123174,0.6307349755256015
2011,30-45 y.,3rd Quintile,Never,0.2069370958259847,41903,0.2030582143816281,0.21081597727034132
2011,30-45 y.,3rd Quintile,At least once per month,0.13991769547325103,41903,0.13659615276561077,0.1432392381808913
2011,30-45 y.,3rd Quintile,At least once per week,0.02704291593180482,41903,0.0254897884149952,0.028596043448614442
2011,30-45 y.,4th Quintile,Seldom,0.6345074017355794,41903,0.6298964438841003,0.6391183595870585
2011,30-45 y.,4th Quintile,At least once per month,0.1812149055640633,41903,0.17752669731032042,0.1849031138178062
2011,30-45 y.,4th Quintile,Never,0.15007656967840735,41903,0.14665693383126924,0.15349620552554546
2011,30-45 y.,4th Quintile,At least once per week,0.034201123021949976,41903,0.03246093151682798,0.03594131452707197
2011,30-45 y.,5th Quintile,Seldom,0.6119977985690699,41903,0.6073320048117701,0.6166635923263697
2011,30-45 y.,5th Quintile,At least once per month,0.2294991744634012,41903,0.22547283274571042,0.233525516181092
2011,30-45 y.,5th Quintile,Never,0.11777655476059438,41903,0.11469015459615554,0.12086295492503323
2011,30-45 y.,5th Quintile,At least once per week,0.04072647220693451,41903,0.038833940610125156,0.042619003803743866
2011,46-65 y.,1st Quintile,Never,0.6045751633986928,41903,0.5998936029460149,0.6092567238513706
2011,46-65 y.,1st Quintile,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,46-65 y.,1st Quintile,At least once per month,0.05065359477124183,41903,0.048553924960924914,0.05275326458155875
2011,46-65 y.,1st Quintile,At least once per week,0.011437908496732025,41903,0.010419765453681711,0.01245605153978234
2011,46-65 y.,2nd Quintile,Seldom,0.4704370179948586,41903,0.46565795157284734,0.47521608441686986
2011,46-65 y.,2nd Quintile,Never,0.42930591259640105,41903,0.42456656421227085,0.43404526098053126
2011,46-65 y.,2nd Quintile,At least once per month,0.07326478149100257,41903,0.07076984798135214,0.07575971500065301
2011,46-65 y.,2nd Quintile,At least once per week,0.02699228791773779,41903,0.025440574544628267,0.02854400129084731
2011,46-65 y.,3rd Quintile,Seldom,0.5398613518197574,41903,0.535089147956807,0.5446335556827078
2011,46-65 y.,3rd Quintile,Never,0.32582322357019067,41903,0.32133565161735284,0.3303107955230285
2011,46-65 y.,3rd Quintile,At least once per month,0.10745233968804159,41903,0.10448711806105648,0.1104175613150267
2011,46-65 y.,3rd Quintile,At least once per week,0.026863084922010397,41903,0.025314986994902856,0.02841118284911794
2011,46-65 y.,4th Quintile,Seldom,0.5753828032979976,41903,0.5706500840611843,0.5801155225348109
2011,46-65 y.,4th Quintile,Never,0.23910482921083628,41903,0.23502078814263336,0.2431888702790392
2011,46-65 y.,4th Quintile,At least once per month,0.1525323910482921,41903,0.14908987394993803,0.1559749081466462
2011,46-65 y.,4th Quintile,At least once per week,0.03297997644287397,41903,0.03127005398274816,0.034689898902999776
2011,46-65 y.,5th Quintile,Seldom,0.597105864432597,41903,0.5924095771680632,0.6018021516971309
2011,46-65 y.,5th Quintile,At least once per month,0.19116527037319117,41903,0.18740024501228977,0.19493029573409257
2011,46-65 y.,5th Quintile,Never,0.1728865194211729,41903,0.16926578535600667,0.1765072534863391
2011,46-65 y.,5th Quintile,At least once per week,0.03884234577303884,41903,0.03699229540508934,0.040692396140988345
2011,66 and older,1st Quintile,Never,0.8553054662379421,41903,0.8519370930706733,0.8586738394052109
2011,66 and older,1st Quintile,Seldom,0.13504823151125403,41903,0.13177577480944858,0.13832068821305948
2011,66 and older,1st Quintile,At least once per month,0.00964630225080386,41903,0.00871044607751714,0.010582158424090578
2011,66 and older,2nd Quintile,Never,0.723994452149792,41903,0.7197142918160491,0.7282746124835349
2011,66 and older,2nd Quintile,Seldom,0.21359223300970873,41903,0.2096680420039248,0.21751642401549265
2011,66 and older,2nd Quintile,At least once per month,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,66 and older,2nd Quintile,At least once per week,0.013869625520110958,41903,0.01274984463805872,0.014989406402163195
2011,66 and older,3rd Quintile,Never,0.6557894736842105,41903,0.6512403493461125,0.6603385980223084
2011,66 and older,3rd Quintile,Seldom,0.27157894736842103,41903,0.26732028894457127,0.2758376057922708
2011,66 and older,3rd Quintile,At least once per month,0.05473684210526316,41903,0.052558882865357266,0.056914801345169054
2011,66 and older,3rd Quintile,At least once per week,0.017894736842105262,41903,0.0166254049550184,0.019164068729192123
2011,66 and older,4th Quintile,Never,0.5695284159613059,41903,0.564787486912121,0.5742693450104908
2011,66 and older,4th Quintile,Seldom,0.3422007255139057,41903,0.3376579563311621,0.3467434946966493
2011,66 and older,4th Quintile,At least once per month,0.06408706166868199,41903,0.06174209637987179,0.06643202695749219
2011,66 and older,4th Quintile,At least once per week,0.02418379685610641,41903,0.022712908301762206,0.02565468541045061
2011,66 and older,5th Quintile,Never,0.43568464730290457,41903,0.43093697676119025,0.4404323178446189
2011,66 and older,5th Quintile,Seldom,0.42012448132780084,41903,0.41539852292689117,0.4248504397287105
2011,66 and older,5th Quintile,At least once per month,0.11514522821576763,41903,0.11208895282868092,0.11820150360285434
2011,66 and older,5th Quintile,At least once per week,0.029045643153526972,41903,0.027437689899035764,0.03065359640801818
2013,18-29 y.,1st Quintile,Seldom,0.40249609984399376,44486,0.39793892592679647,0.40705327376119105
2013,18-29 y.,1st Quintile,At least once per month,0.34009360374414976,44486,0.33569125145049306,0.34449595603780647
2013,18-29 y.,1st Quintile,Never,0.1794071762870515,44486,0.17584161295104592,0.18297273962305707
2013,18-29 y.,1st Quintile,At least once per week,0.078003120124805,44486,0.07551102218768184,0.08049521806192815
2013,18-29 y.,2nd Quintile,Seldom,0.3899280575539568,44486,0.3853956687116491,0.39446044639626454
2013,18-29 y.,2nd Quintile,At least once per month,0.381294964028777,44486,0.3767814296706034,0.3858084983869506
2013,18-29 y.,2nd Quintile,Never,0.14676258992805755,44486,0.14347417189919698,0.15005100795691811
2013,18-29 y.,2nd Quintile,At least once per week,0.08201438848920864,44486,0.07946458121826326,0.08456419576015402
2013,18-29 y.,3rd Quintile,At least once per month,0.45170068027210886,44486,0.4470760329541215,0.4563253275900962
2013,18-29 y.,3rd Quintile,Seldom,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,18-29 y.,3rd Quintile,At least once per week,0.10068027210884353,44486,0.09788403726514684,0.10347650695254022
2013,18-29 y.,3rd Quintile,Never,0.08027210884353742,44486,0.07774713776900942,0.08279707991806541
2013,18-29 y.,4th Quintile,At least once per month,0.48157248157248156,44486,0.47692926172986005,0.48621570141510306
2013,18-29 y.,4th Quintile,Seldom,0.3538083538083538,44486,0.349365018336979,0.35825168927972856
2013,18-29 y.,4th Quintile,At least once per week,0.11547911547911548,44486,0.11250915847077014,0.11844907248746081
2013,18-29 y.,4th Quintile,Never,0.04914004914004914,44486,0.047131324237119576,0.0511487740429787
2013,18-29 y.,5th Quintile,At least once per month,0.526706231454006,44486,0.522066487504193,0.5313459754038189
2013,18-29 y.,5th Quintile,Seldom,0.29821958456973297,44486,0.2939683693180686,0.30247079982139735
2013,18-29 y.,5th Quintile,At least once per week,0.13501483679525222,44486,0.13183913679111123,0.13819053679939322
2013,18-29 y.,5th Quintile,Never,0.040059347181008904,44486,0.03823705287368633,0.04188164148833148
2013,30-45 y.,1st Quintile,Seldom,0.45219638242894056,44486,0.4475712903601318,0.4568214744977493
2013,30-45 y.,1st Quintile,Never,0.39405684754521964,44486,0.38951597018194634,0.39859772490849293
2013,30-45 y.,1st Quintile,At least once per month,0.14082687338501293,44486,0.13759445548152938,0.14405929128849648
2013,30-45 y.,1st Quintile,At least once per week,0.012919896640826873,44486,0.011870474769541653,0.013969318512112092
2013,30-45 y.,2nd Quintile,Seldom,0.5124481327800829,44486,0.5078031964842539,0.517093069075912
2013,30-45 y.,2nd Quintile,Never,0.33748271092669435,44486,0.33308862277558526,0.34187679907780344
2013,30-45 y.,2nd Quintile,At least once per month,0.14107883817427386,44486,0.13784400430742816,0.14431367204111956
2013,30-45 y.,2nd Quintile,At least once per week,0.008990318118948824,44486,0.00811317417143766,0.009867462066459987
2013,30-45 y.,3rd Quintile,Seldom,0.6053530751708428,44486,0.6008110124128903,0.6098951379287954
2013,30-45 y.,3rd Quintile,Never,0.2306378132118451,44486,0.22672332430066763,0.23455230212302255
2013,30-45 y.,3rd Quintile,At least once per month,0.15261958997722094,44486,0.1492777261948614,0.15596145375958048
2013,30-45 y.,3rd Quintile,At least once per week,0.011389521640091117,44486,0.010403447114567244,0.01237559616561499
2013,30-45 y.,4th Quintile,Seldom,0.638680659670165,44486,0.6342165805890211,0.6431447387513088
2013,30-45 y.,4th Quintile,At least once per month,0.19090454772613694,44486,0.18725236574210183,0.19455672971017204
2013,30-45 y.,4th Quintile,Never,0.1549225387306347,44486,0.15156013425808793,0.15828494320318146
2013,30-45 y.,4th Quintile,At least once per week,0.015492253873063468,44486,0.014344599108666376,0.016639908637460562
2013,30-45 y.,5th Quintile,Seldom,0.610337972166998,44486,0.6058061419488027,0.6148698023851934
2013,30-45 y.,5th Quintile,At least once per month,0.25894632206759444,44486,0.25487557517909154,0.26301706895609733
2013,30-45 y.,5th Quintile,Never,0.1172962226640159,44486,0.1143060663070441,0.12028637902098771
2013,30-45 y.,5th Quintile,At least once per week,0.01341948310139165,44486,0.012350234837332559,0.01448873136545074
2013,46-65 y.,1st Quintile,Never,0.6241787122207622,44486,0.6196779138541929,0.6286795105873314
2013,46-65 y.,1st Quintile,Seldom,0.2982917214191853,44486,0.29404021055751095,0.30254323228085966
2013,46-65 y.,1st Quintile,At least once per month,0.06964520367936924,44486,0.06727975080926392,0.07201065654947457
2013,46-65 y.,1st Quintile,At least once per week,0.00788436268068331,44486,0.007062481877189276,0.008706243484177345
2013,46-65 y.,2nd Quintile,Never,0.44532019704433495,44486,0.4407016883535694,0.44993870573510053
2013,46-65 y.,2nd Quintile,Seldom,0.44433497536945815,44486,0.4397174831397762,0.4489524675991401
2013,46-65 y.,2nd Quintile,At least once per month,0.10147783251231528,44486,0.09867178912486832,0.10428387589976224
2013,46-65 y.,2nd Quintile,At least once per week,0.008866995073891626,44486,0.007995833731529279,0.009738156416253974
2013,46-65 y.,3rd Quintile,Seldom,0.4924554183813443,44486,0.4878095708746199,0.49710126588806874
2013,46-65 y.,3rd Quintile,Never,0.3772290809327846,44486,0.3727249486426164,0.38173321322295284
2013,46-65 y.,3rd Quintile,At least once per month,0.11865569272976681,44486,0.11565057504677786,0.12166081041275575
2013,46-65 y.,3rd Quintile,At least once per week,0.011659807956104253,44486,0.010662238094797704,0.012657377817410801
2013,46-65 y.,4th Quintile,Seldom,0.5570409982174688,44486,0.5524249563552559,0.5616570400796816
2013,46-65 y.,4th Quintile,Never,0.2945632798573975,44486,0.2903272137678591,0.2987993459469359
2013,46-65 y.,4th Quintile,At least once per month,0.13680926916221034,44486,0.13361585285922697,0.1400026854651937
2013,46-65 y.,4th Quintile,At least once per week,0.011586452762923352,44486,0.010591988948858894,0.01258091657698781
2013,46-65 y.,5th Quintile,Seldom,0.6030337721808815,44486,0.5984871172951312,0.6075804270666318
2013,46-65 y.,5th Quintile,Never,0.19261591299370348,44486,0.18895127932674716,0.1962805466606598
2013,46-65 y.,5th Quintile,At least once per month,0.19089868345735547,44486,0.1872465443330598,0.19455082258165116
2013,46-65 y.,5th Quintile,At least once per week,0.013451631368059531,44486,0.01238112054456514,0.014522142191553922
2013,66 and older,1st Quintile,Never,0.8548895899053628,44486,0.851616569659976,0.8581626101507496
2013,66 and older,1st Quintile,Seldom,0.12618296529968454,44486,0.12309725599151258,0.1292686746078565
2013,66 and older,1st Quintile,At least once per month,0.015772870662460567,44486,0.014615033647177169,0.016930707677743965
2013,66 and older,1st Quintile,At least once per week,0.0031545741324921135,44486,0.0026334650151160263,0.0036756832498682007
2013,66 and older,2nd Quintile,Never,0.7997329773030708,44486,0.7960140163750016,0.80345193823114
2013,66 and older,2nd Quintile,Seldom,0.17356475300400534,44486,0.17004526430068634,0.17708424170732434
2013,66 and older,2nd Quintile,At least once per month,0.025367156208277702,44486,0.02390598601138931,0.026828326405166095
2013,66 and older,2nd Quintile,At least once per week,0.0013351134846461949,44486,0.0009957904253978167,0.0016744365438945731
2013,66 and older,3rd Quintile,Never,0.700479233226837,44486,0.6962227052298844,0.7047357612237897
2013,66 and older,3rd Quintile,Seldom,0.2507987220447284,44486,0.24677056580682216,0.2548268782826347
2013,66 and older,3rd Quintile,At least once per month,0.0463258785942492,44486,0.04437263583110039,0.04827912135739801
2013,66 and older,3rd Quintile,At least once per week,0.0023961661341853034,44486,0.0019418251543765986,0.002850507113994008
2013,66 and older,4th Quintile,Never,0.6400638467677574,44486,0.635603498432507,0.6445241951030078
2013,66 and older,4th Quintile,Seldom,0.2944932162809258,44486,0.2902574436761305,0.2987289888857211
2013,66 and older,4th Quintile,At least once per month,0.060654429369513166,44486,0.05843629245653882,0.06287256628248751
2013,66 and older,4th Quintile,At least once per week,0.004788507581803671,44486,0.004146999438709985,0.005430015724897357
2013,66 and older,5th Quintile,Never,0.4631024096385542,44486,0.45846870187564653,0.46773611740146187
2013,66 and older,5th Quintile,Seldom,0.3795180722891566,44486,0.37500860551233295,0.3840275390659803
2013,66 and older,5th Quintile,At least once per month,0.14231927710843373,44486,0.13907260012871914,0.14556595408814832
2013,66 and older,5th Quintile,At least once per week,0.015060240963855422,44486,0.013928452696836274,0.01619202923087457
2015,18-29 y.,1st Quintile,Seldom,0.42990654205607476,38036,0.4249312485316018,0.4348818355805477
2015,18-29 y.,1st Quintile,At least once per month,0.3097463284379172,38036,0.3050993987819876,0.31439325809384683
2015,18-29 y.,1st Quintile,Never,0.17089452603471295,38036,0.1671116020092505,0.1746774500601754
2015,18-29 y.,1st Quintile,At least once per week,0.08945260347129506,38036,0.08658442334015998,0.09232078360243015
2015,18-29 y.,2nd Quintile,Seldom,0.44176136363636365,38036,0.4367706521663497,0.4467520751063776
2015,18-29 y.,2nd Quintile,At least once per month,0.3508522727272727,38036,0.3460561248003679,0.3556484206541775
2015,18-29 y.,2nd Quintile,Never,0.13068181818181818,38036,0.12729450292997413,0.13406913343366222
2015,18-29 y.,2nd Quintile,At least once per week,0.07670454545454546,38036,0.07403006424424696,0.07937902666484395
2015,18-29 y.,3rd Quintile,Seldom,0.42696629213483145,38036,0.4219952718915083,0.4319373123781546
2015,18-29 y.,3rd Quintile,At least once per month,0.3920099875156055,38036,0.3871036723710974,0.39691630266011363
2015,18-29 y.,3rd Quintile,At least once per week,0.09612983770287141,38036,0.09316745760323322,0.0990922178025096
2015,18-29 y.,3rd Quintile,Never,0.08489388264669163,38036,0.08209275706641966,0.0876950082269636
2015,18-29 y.,4th Quintile,At least once per month,0.4440789473684211,38036,0.43908555946390554,0.4490723352729366
2015,18-29 y.,4th Quintile,Seldom,0.3815789473684211,38036,0.3766970011849195,0.38646089355192265
2015,18-29 y.,4th Quintile,At least once per week,0.11732456140350878,38036,0.1140904599267393,0.12055866288027825
2015,18-29 y.,4th Quintile,Never,0.05701754385964912,38036,0.054687228428162905,0.059347859291135334
2015,18-29 y.,5th Quintile,At least once per month,0.49748110831234255,38036,0.4924562578109131,0.502505958813772
2015,18-29 y.,5th Quintile,Seldom,0.33123425692695213,38036,0.32650423358030617,0.3359642802735981
2015,18-29 y.,5th Quintile,At least once per week,0.15365239294710328,38036,0.1500282718451508,0.15727651404905577
2015,18-29 y.,5th Quintile,Never,0.017632241813602016,38036,0.016309578009787783,0.018954905617416248
2015,30-45 y.,1st Quintile,Seldom,0.48509485094850946,38036,0.48007216988337725,0.49011753201364167
2015,30-45 y.,1st Quintile,Never,0.38482384823848237,38036,0.3799340674869425,0.38971362899002226
2015,30-45 y.,1st Quintile,At least once per month,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,30-45 y.,1st Quintile,At least once per week,0.02032520325203252,38036,0.018907069908649723,0.021743336595415316
2015,30-45 y.,2nd Quintile,Seldom,0.5292620865139949,38036,0.5242457849927472,0.5342783880352425
2015,30-45 y.,2nd Quintile,Never,0.32145886344359625,38036,0.3167652270206346,0.3261524998665579
2015,30-45 y.,2nd Quintile,At least once per month,0.13401187446988974,38036,0.13058824889917225,0.13743550004060723
2015,30-45 y.,2nd Quintile,At least once per week,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,30-45 y.,3rd Quintile,Seldom,0.6108949416342413,38036,0.6059951754637606,0.615794707804722
2015,30-45 y.,3rd Quintile,Never,0.20233463035019456,38036,0.19829720848188365,0.20637205221850546
2015,30-45 y.,3rd Quintile,At least once per month,0.16342412451361868,38036,0.15970817843144514,0.16714007059579222
2015,30-45 y.,3rd Quintile,At least once per week,0.023346303501945526,38036,0.021828770953910368,0.024863836049980683
2015,30-45 y.,4th Quintile,Seldom,0.6402088772845953,38036,0.6353855723458535,0.6450321822233371
2015,30-45 y.,4th Quintile,At least once per month,0.19373368146214098,38036,0.18976176160956656,0.1977056013147154
2015,30-45 y.,4th Quintile,Never,0.14046997389033944,38036,0.13697792006520662,0.14396202771547226
2015,30-45 y.,4th Quintile,At least once per week,0.025587467362924284,38036,0.02400058865350077,0.027174346072347796
2015,30-45 y.,5th Quintile,Seldom,0.6196196196196196,38036,0.6147406255909501,0.6244986136482892
2015,30-45 y.,5th Quintile,At least once per month,0.24124124124124124,38036,0.23694155972565886,0.24554092275682363
2015,30-45 y.,5th Quintile,Never,0.10760760760760761,38036,0.10449332464652966,0.11072189056868556
2015,30-45 y.,5th Quintile,At least once per week,0.03153153153153153,38036,0.029775331714755257,0.0332877313483078
2015,46-65 y.,1st Quintile,Never,0.613941018766756,38036,0.6090483162887625,0.6188337212447494
2015,46-65 y.,1st Quintile,Seldom,0.3136729222520107,38036,0.30900995104565043,0.318335893458371
2015,46-65 y.,1st Quintile,At least once per month,0.058981233243967826,38036,0.056613598421456426,0.061348868066479226
2015,46-65 y.,1st Quintile,At least once per week,0.013404825737265416,38036,0.01224908949677282,0.014560561977758011
2015,46-65 y.,2nd Quintile,Never,0.4532710280373832,38036,0.4482681066738314,0.45827394940093497
2015,46-65 y.,2nd Quintile,Seldom,0.44672897196261685,38036,0.44173265851941546,0.45172528540581824
2015,46-65 y.,2nd Quintile,At least once per month,0.08504672897196262,38036,0.08224331704707037,0.08785014089685488
2015,46-65 y.,2nd Quintile,At least once per week,0.014953271028037384,38036,0.01373356499752998,0.016172977058544785
2015,46-65 y.,3rd Quintile,Seldom,0.5264301230992035,38036,0.5214122340658441,0.5314480121325628
2015,46-65 y.,3rd Quintile,Never,0.35047067342505434,38036,0.34567572571166494,0.35526562113844373
2015,46-65 y.,3rd Quintile,At least once per month,0.0999275887038378,38036,0.09691361068300527,0.10294156672467034
2015,46-65 y.,3rd Quintile,At least once per week,0.023171614771904415,38036,0.02165963515166428,0.024683594392144553
2015,46-65 y.,4th Quintile,Seldom,0.5933908045977011,38036,0.5884543214815229,0.5983272877138793
2015,46-65 y.,4th Quintile,Never,0.23563218390804597,38036,0.23136710419359907,0.23989726362249286
2015,46-65 y.,4th Quintile,At least once per month,0.14559386973180077,38036,0.14204930938669733,0.14913843007690422
2015,46-65 y.,4th Quintile,At least once per week,0.025383141762452106,38036,0.023802445962831844,0.02696383756207237
2015,46-65 y.,5th Quintile,Seldom,0.5994436717663422,38036,0.594519143432332,0.6043682001003523
2015,46-65 y.,5th Quintile,At least once per month,0.20778859527121002,38036,0.2037111320661632,0.21186605847625684
2015,46-65 y.,5th Quintile,Never,0.15910987482614744,38036,0.15543386346241572,0.16278588618987916
2015,46-65 y.,5th Quintile,At least once per week,0.033657858136300414,38036,0.03184540264859342,0.03547031362400741
2015,66 and older,1st Quintile,Never,0.8115015974440895,38036,0.8075710125696651,0.8154321823185138
2015,66 and older,1st Quintile,Seldom,0.1597444089456869,38036,0.15606246484410963,0.16342635304726416
2015,66 and older,1st Quintile,At least once per month,0.02875399361022364,38036,0.027074523183177438,0.030433464037269844
2015,66 and older,2nd Quintile,Never,0.6676176890156919,38036,0.6628835443921015,0.6723518336392822
2015,66 and older,2nd Quintile,Seldom,0.26961483594864477,38036,0.2651551269992922,0.2740745448979973
2015,66 and older,2nd Quintile,At least once per month,0.04992867332382311,38036,0.047739844642849555,0.05211750200479666
2015,66 and older,2nd Quintile,At least once per week,0.012838801711840228,38036,0.011707404938124178,0.013970198485556277
2015,66 and older,3rd Quintile,Never,0.6287425149700598,38036,0.6238870293179092,0.6335980006222105
2015,66 and older,3rd Quintile,Seldom,0.290846877673225,38036,0.2862827176301272,0.29541103771632277
2015,66 and older,3rd Quintile,At least once per month,0.06244653550042772,38036,0.06001483072330187,0.06487824027755357
2015,66 and older,3rd Quintile,At least once per week,0.017964071856287425,38036,0.016629245626102872,0.019298898086471977
2015,66 and older,4th Quintile,Never,0.5674418604651162,38036,0.5624628667085272,0.5724208542217053
2015,66 and older,4th Quintile,Seldom,0.31317829457364343,38036,0.30851732266805465,0.3178392664792322
2015,66 and older,4th Quintile,At least once per month,0.09457364341085271,38036,0.09163281098417606,0.09751447583752937
2015,66 and older,4th Quintile,At least once per week,0.024806201550387597,38036,0.023243110590315925,0.026369292510459268
2015,66 and older,5th Quintile,Seldom,0.4263005780346821,38036,0.42133055022406374,0.4312706058453004
2015,66 and older,5th Quintile,Never,0.4125722543352601,38036,0.40762475335652276,0.4175197553139975
2015,66 and older,5th Quintile,At least once per month,0.13945086705202311,38036,0.13596944162339855,0.14293229248064768
2015,66 and older,5th Quintile,At least once per week,0.02167630057803468,38036,0.020212801270072935,0.023139799885996428
2017,18-29 y.,1st Quintile,Never,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,18-29 y.,1st Quintile,Seldom,0.3431372549019608,45410,0.33877057283929335,0.3475039369646282
2017,18-29 y.,1st Quintile,At least once per month,0.2235294117647059,45410,0.21969754709255357,0.22736127643685822
2017,18-29 y.,1st Quintile,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,18-29 y.,2nd Quintile,Seldom,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,18-29 y.,2nd Quintile,At least once per month,0.3053977272727273,45410,0.3011614798192098,0.30963397472624477
2017,18-29 y.,2nd Quintile,Never,0.19744318181818182,45410,0.1937818483517168,0.20110451528464685
2017,18-29 y.,2nd Quintile,At least once per week,0.08806818181818182,45410,0.08546160204981942,0.09067476158654422
2017,18-29 y.,3rd Quintile,Seldom,0.3963585434173669,45410,0.3918595644642991,0.40085752237043476
2017,18-29 y.,3rd Quintile,At least once per month,0.38795518207282914,45410,0.3834732764040346,0.39243708774162367
2017,18-29 y.,3rd Quintile,At least once per week,0.11064425770308123,45410,0.1077590139000132,0.11352950150614925
2017,18-29 y.,3rd Quintile,Never,0.10504201680672269,45410,0.10222192550253925,0.10786210811090613
2017,18-29 y.,4th Quintile,At least once per month,0.43380614657210403,45410,0.42924776426530065,0.4383645288789074
2017,18-29 y.,4th Quintile,Seldom,0.40543735224586286,45410,0.40092148662684685,0.40995321786487887
2017,18-29 y.,4th Quintile,At least once per week,0.09692671394799054,45410,0.09420549452046087,0.09964793337552022
2017,18-29 y.,4th Quintile,Never,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,18-29 y.,5th Quintile,At least once per month,0.4961915125136017,45410,0.4915927844855198,0.5007902405416836
2017,18-29 y.,5th Quintile,Seldom,0.34494015233949943,45410,0.3405680261744307,0.34931227850456814
2017,18-29 y.,5th Quintile,At least once per week,0.13166485310119697,45410,0.12855486347876757,0.13477484272362636
2017,18-29 y.,5th Quintile,Never,0.02720348204570185,45410,0.025707234080669758,0.02869973001073394
2017,30-45 y.,1st Quintile,Never,0.6261298274445357,45410,0.621679695106992,0.6305799597820795
2017,30-45 y.,1st Quintile,Seldom,0.2580115036976171,45410,0.2539871287075036,0.2620358786877306
2017,30-45 y.,1st Quintile,At least once per month,0.09531635168447,45410,0.09261542748347339,0.09801727588546662
2017,30-45 y.,1st Quintile,At least once per week,0.020542317173377157,45410,0.019237655590814355,0.02184697875593996
2017,30-45 y.,2nd Quintile,Seldom,0.44765342960288806,45410,0.4430798408698356,0.45222701833594053
2017,30-45 y.,2nd Quintile,Never,0.38176895306859204,45410,0.3773005120538046,0.3862373940833795
2017,30-45 y.,2nd Quintile,At least once per month,0.15252707581227437,45410,0.14922020896284896,0.15583394266169978
2017,30-45 y.,2nd Quintile,At least once per week,0.018050541516245487,45410,0.016826009891966018,0.019275073140524956
2017,30-45 y.,3rd Quintile,Seldom,0.5592841163310962,45410,0.5547176956883427,0.5638505369738497
2017,30-45 y.,3rd Quintile,Never,0.22520507084265473,45410,0.2213630228296969,0.22904711885561257
2017,30-45 y.,3rd Quintile,At least once per month,0.19612229679343773,45410,0.19247022928198732,0.19977436430488815
2017,30-45 y.,3rd Quintile,At least once per week,0.019388516032811335,45410,0.018120277065588556,0.020656755000034114
2017,30-45 y.,4th Quintile,Seldom,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,30-45 y.,4th Quintile,At least once per month,0.22916666666666666,45410,0.22530089420806845,0.23303243912526486
2017,30-45 y.,4th Quintile,Never,0.15214646464646464,45410,0.14884298473061544,0.15544994456231384
2017,30-45 y.,4th Quintile,At least once per week,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,30-45 y.,5th Quintile,Seldom,0.5717192268565615,45410,0.5671679211429496,0.5762705325701735
2017,30-45 y.,5th Quintile,At least once per month,0.2955239064089522,45410,0.29132718867769036,0.29972062414021405
2017,30-45 y.,5th Quintile,Never,0.09460834181078331,45410,0.09191641480017398,0.09730026882139264
2017,30-45 y.,5th Quintile,At least once per week,0.03814852492370295,45410,0.03638665759192549,0.03991039225548041
2017,46-65 y.,1st Quintile,Never,0.6364764267990074,45410,0.6320521960347344,0.6409006575632804
2017,46-65 y.,1st Quintile,Seldom,0.29156327543424315,45410,0.28738307348087694,0.29574347738760937
2017,46-65 y.,1st Quintile,At least once per month,0.05707196029776675,45410,0.054938271925060164,0.05920564867047333
2017,46-65 y.,1st Quintile,At least once per week,0.01488833746898263,45410,0.01377443760006582,0.01600223733789944
2017,46-65 y.,2nd Quintile,Never,0.4704370179948586,45410,0.46584620212649575,0.47502783386322145
