year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,3rd Quintile,Never,0.2144133412745682,41903,0.21048366780409974,0.21834301474503667
2011,30-45 y.,3rd Quintile,At least once per month,0.14115544967242405,41903,0.1378216490759607,0.1444892502688874
2011,30-45 y.,3rd Quintile,At least once per week,0.02501488981536629,41903,0.02351957787359805,0.02651020175713453
2011,30-45 y.,4th Quintile,Seldom,0.6376306620209059,41903,0.633028161665892,0.6422331623759198
2011,30-45 y.,4th Quintile,At least once per month,0.17620706819313092,41903,0.17255907342992685,0.179855062956335
2011,30-45 y.,4th Quintile,Never,0.15181682429069188,41903,0.14838094188890716,0.1552527066924766
2011,30-45 y.,4th Quintile,At least once per week,0.03434544549527128,41903,0.03260171651090131,0.036089174479641245
2011,30-45 y.,5th Quintile,Seldom,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,30-45 y.,5th Quintile,At least once per month,0.2309670781893004,41903,0.22693172994945826,0.23500242642914254
2011,30-45 y.,5th Quintile,Never,0.11882716049382716,41903,0.1157288715037537,0.12192544948390062
2011,30-45 y.,5th Quintile,At least once per week,0.03909465020576132,41903,0.03723884459082847,0.04095045582069417
2011,46-65 y.,1st Quintile,Never,0.6099290780141844,41903,0.6052587759501592,0.6145993800782096
2011,46-65 y.,1st Quintile,Seldom,0.32978723404255317,41903,0.3252857389508499,0.33428872913425645
2011,46-65 y.,1st Quintile,At least once per month,0.04964539007092199,41903,0.04756561762827812,0.051725162513565855
2011,46-65 y.,1st Quintile,At least once per week,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,46-65 y.,2nd Quintile,Seldom,0.463768115942029,41903,0.45899326000055374,0.46854297188350424
2011,46-65 y.,2nd Quintile,Never,0.43741765480895917,41903,0.43266786144533564,0.4421674481725827
2011,46-65 y.,2nd Quintile,At least once per month,0.06982872200263504,41903,0.06738848492108318,0.0722689590841869
2011,46-65 y.,2nd Quintile,At least once per week,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,46-65 y.,3rd Quintile,Seldom,0.5351985559566786,41903,0.5304229914723843,0.539974120440973
2011,46-65 y.,3rd Quintile,Never,0.33754512635379064,41903,0.33301742697659104,0.34207282573099024
2011,46-65 y.,3rd Quintile,At least once per month,0.10469314079422383,41903,0.10176171717201148,0.10762456441643618
2011,46-65 y.,3rd Quintile,At least once per week,0.02256317689530686,41903,0.021141247654719756,0.023985106135893965
2011,46-65 y.,4th Quintile,Seldom,0.5716835217132659,41903,0.5669455360581395,0.5764215073683923
2011,46-65 y.,4th Quintile,Never,0.24211778703152886,41903,0.23801623979039968,0.24621933427265805
2011,46-65 y.,4th Quintile,At least once per month,0.15348007138607972,41903,0.15002880801293214,0.1569313347592273
2011,46-65 y.,4th Quintile,At least once per week,0.03271861986912552,41903,0.031015256063325204,0.034421983674925834
2011,46-65 y.,5th Quintile,Seldom,0.5972423802612482,41903,0.5925463519717984,0.601938408550698
2011,46-65 y.,5th Quintile,At least once per month,0.18795355587808418,41903,0.18421288739420205,0.19169422436196631
2011,46-65 y.,5th Quintile,Never,0.17525399129172714,41903,0.17161377169846842,0.17889421088498586
2011,46-65 y.,5th Quintile,At least once per week,0.03955007256894049,41903,0.0376839312911626,0.04141621384671838
2011,66 and older,1st Quintile,Never,0.8529411764705882,41903,0.8495500920862702,0.8563322608549062
2011,66 and older,1st Quintile,Seldom,0.13602941176470587,41903,0.1327469520705001,0.13931187145891163
2011,66 and older,1st Quintile,At least once per month,0.011029411764705883,41903,0.010029408595833565,0.012029414933578201
2011,66 and older,2nd Quintile,Never,0.7427745664739884,41903,0.738589339852853,0.7469597930951238
2011,66 and older,2nd Quintile,Seldom,0.203757225433526,41903,0.19990055281741143,0.2076138980496406
2011,66 and older,2nd Quintile,At least once per month,0.03901734104046243,41903,0.03716329667075053,0.04087138541017433
2011,66 and older,2nd Quintile,At least once per week,0.014450867052023121,41903,0.013308200261077758,0.015593533842968485
2011,66 and older,3rd Quintile,Never,0.650984682713348,41903,0.6464207299425642,0.6555486354841318
2011,66 and older,3rd Quintile,Seldom,0.2735229759299781,41903,0.26925480934752377,0.2777911425124324
2011,66 and older,3rd Quintile,At least once per month,0.060175054704595186,41903,0.0578980431007438,0.062452066308446574
2011,66 and older,3rd Quintile,At least once per week,0.015317286652078774,41903,0.01414138069707477,0.016493192607082777
2011,66 and older,4th Quintile,Never,0.5819209039548022,41903,0.577198156542318,0.5866436513672865
2011,66 and older,4th Quintile,Seldom,0.33559322033898303,41903,0.3310719848291732,0.34011445584879285
2011,66 and older,4th Quintile,At least once per month,0.05875706214689266,41903,0.05650534199428777,0.06100878229949754
2011,66 and older,4th Quintile,At least once per week,0.023728813559322035,41903,0.022271487399493344,0.025186139719150725
2011,66 and older,5th Quintile,Never,0.4415841584158416,41903,0.43682950220439326,0.4463388146272899
2011,66 and older,5th Quintile,Seldom,0.41287128712871285,41903,0.4081570924502705,0.4175854818071552
2011,66 and older,5th Quintile,At least once per month,0.11584158415841585,41903,0.11277728755758791,0.11890588075924378
2011,66 and older,5th Quintile,At least once per week,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2013,18-29 y.,1st Quintile,Seldom,0.39625850340136054,44486,0.3917132384553158,0.4008037683474053
2013,18-29 y.,1st Quintile,At least once per month,0.3435374149659864,44486,0.33912438980513027,0.3479504401268425
2013,18-29 y.,1st Quintile,Never,0.18197278911564627,44486,0.1783874396449981,0.18555813858629444
2013,18-29 y.,1st Quintile,At least once per week,0.0782312925170068,44486,0.07573586117374081,0.0807267238602728
2013,18-29 y.,2nd Quintile,Seldom,0.4072398190045249,44486,0.4026741016612744,0.4118055363477754
2013,18-29 y.,2nd Quintile,At least once per month,0.3695324283559578,44486,0.36504701938556794,0.37401783732634764
2013,18-29 y.,2nd Quintile,Never,0.14479638009049775,44486,0.14152630285620615,0.14806645732478935
2013,18-29 y.,2nd Quintile,At least once per week,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,18-29 y.,3rd Quintile,At least once per month,0.4409030544488712,44486,0.4362892465717587,0.44551686232598364
2013,18-29 y.,3rd Quintile,Seldom,0.3691899070385126,44486,0.3647053596337133,0.37367445444331193
2013,18-29 y.,3rd Quintile,At least once per week,0.099601593625498,44486,0.09681871096359276,0.10238447628740324
2013,18-29 y.,3rd Quintile,Never,0.0903054448871182,44486,0.0876419666136996,0.09296892316053679
2013,18-29 y.,4th Quintile,At least once per month,0.4873035066505441,44486,0.48265862840569707,0.49194838489539117
2013,18-29 y.,4th Quintile,Seldom,0.3482466747279323,44486,0.34381947097934973,0.3526738784765149
2013,18-29 y.,4th Quintile,At least once per week,0.1124546553808948,44486,0.10951884239409959,0.11539046836769001
2013,18-29 y.,4th Quintile,Never,0.05199516324062878,44486,0.04993201163513852,0.05405831484611904
2013,18-29 y.,5th Quintile,At least once per month,0.521978021978022,44486,0.5173361363718961,0.5266199075841479
2013,18-29 y.,5th Quintile,Seldom,0.3008241758241758,44486,0.29656236702352895,0.30508598462482267
2013,18-29 y.,5th Quintile,At least once per week,0.13736263736263737,44486,0.13416379502680353,0.14056147969847121
2013,18-29 y.,5th Quintile,Never,0.03983516483516483,44486,0.038017764515480376,0.04165256515484929
2013,30-45 y.,1st Quintile,Seldom,0.4507845934379458,44486,0.44616078023544753,0.4554084066404441
2013,30-45 y.,1st Quintile,Never,0.38944365192582026,44486,0.38491228132501626,0.39397502252662425
2013,30-45 y.,1st Quintile,At least once per month,0.14550641940085593,44486,0.1422296953283147,0.14878314347339716
2013,30-45 y.,1st Quintile,At least once per week,0.014265335235378032,44486,0.01316337633162636,0.015367294139129704
2013,30-45 y.,2nd Quintile,Seldom,0.5111607142857143,44486,0.5065154954626353,0.5158059331087933
2013,30-45 y.,2nd Quintile,Never,0.35044642857142855,44486,0.34601276537007186,0.35488009177278523
2013,30-45 y.,2nd Quintile,At least once per month,0.13020833333333334,44486,0.1270810199471809,0.13333564671948578
2013,30-45 y.,2nd Quintile,At least once per week,0.00818452380952381,44486,0.007347271139545216,0.009021776479502404
2013,30-45 y.,3rd Quintile,Seldom,0.5881346263548203,44486,0.5835610028838052,0.5927082498258354
2013,30-45 y.,3rd Quintile,Never,0.23958927552766685,44486,0.23562282358820819,0.2435557274671255
2013,30-45 y.,3rd Quintile,At least once per month,0.16086708499714775,44486,0.1574528503354953,0.1642813196588002
2013,30-45 y.,3rd Quintile,At least once per week,0.011409013120365089,44486,0.010422104924338281,0.012395921316391896
2013,30-45 y.,4th Quintile,Seldom,0.6392961876832844,44486,0.6348337638532289,0.64375861151334
2013,30-45 y.,4th Quintile,At least once per month,0.18426197458455523,44486,0.18065919571713593,0.18786475345197454
2013,30-45 y.,4th Quintile,Never,0.16080156402737047,44486,0.15738789147839674,0.1642152365763442
2013,30-45 y.,4th Quintile,At least once per week,0.015640273704789834,44486,0.01448723606275127,0.016793311346828398
2013,30-45 y.,5th Quintile,Seldom,0.6144522144522144,44486,0.6099292043683874,0.6189752245360415
2013,30-45 y.,5th Quintile,At least once per month,0.25547785547785545,44486,0.25142501198207334,0.25953069897363756
2013,30-45 y.,5th Quintile,Never,0.11701631701631701,44486,0.11402925703045051,0.12000337700218351
2013,30-45 y.,5th Quintile,At least once per week,0.013053613053613054,44486,0.011998846036626227,0.01410838007059988
2013,46-65 y.,1st Quintile,Never,0.6228571428571429,44486,0.6183532135980571,0.6273610721162287
2013,46-65 y.,1st Quintile,Seldom,0.2985714285714286,44486,0.2943187726897136,0.30282408445314357
2013,46-65 y.,1st Quintile,At least once per month,0.07,44486,0.06762898180416335,0.07237101819583666
2013,46-65 y.,1st Quintile,At least once per week,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,46-65 y.,2nd Quintile,Never,0.46835443037974683,44486,0.4637173693849192,0.47299149137457447
2013,46-65 y.,2nd Quintile,Seldom,0.4229957805907173,44486,0.418404837548101,0.4275867236333336
2013,46-65 y.,2nd Quintile,At least once per month,0.10021097046413502,44486,0.09742053248980774,0.1030014084384623
2013,46-65 y.,2nd Quintile,At least once per week,0.008438818565400843,44486,0.007588767579186673,0.009288869551615012
2013,46-65 y.,3rd Quintile,Seldom,0.5017421602787456,44486,0.49709581199652436,0.506388508560967
2013,46-65 y.,3rd Quintile,Never,0.3749128919860627,44486,0.37041426638029945,0.37941151759182595
2013,46-65 y.,3rd Quintile,At least once per month,0.11149825783972125,44486,0.10857338105625108,0.11442313462319142
2013,46-65 y.,3rd Quintile,At least once per week,0.011846689895470384,44486,0.01084125242213483,0.012852127368805939
2013,46-65 y.,4th Quintile,Seldom,0.5444294091114118,44486,0.539801412615795,0.5490574056070286
2013,46-65 y.,4th Quintile,Never,0.3085250338294993,44486,0.3042328548058872,0.3128172128531114
2013,46-65 y.,4th Quintile,At least once per month,0.13576905728461885,44486,0.13258588826285905,0.13895222630637866
2013,46-65 y.,4th Quintile,At least once per week,0.011276499774470004,44486,0.010295273929599048,0.012257725619340961
2013,46-65 y.,5th Quintile,Seldom,0.6034858387799564,44486,0.5989400705863653,0.6080316069735475
2013,46-65 y.,5th Quintile,Never,0.19308278867102396,44486,0.18941477738388846,0.19675079995815947
2013,46-65 y.,5th Quintile,At least once per month,0.1900871459694989,44486,0.18644095078236542,0.1937333411566324
2013,46-65 y.,5th Quintile,At least once per week,0.013344226579520698,44486,0.012277940039353228,0.014410513119688167
2013,66 and older,1st Quintile,Never,0.8492647058823529,44486,0.8459398455477837,0.8525895662169222
2013,66 and older,1st Quintile,Seldom,0.13602941176470587,44486,0.13284367210800482,0.13921515142140692
2013,66 and older,1st Quintile,At least once per month,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,66 and older,1st Quintile,At least once per week,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,66 and older,2nd Quintile,Never,0.8113475177304964,44486,0.8077118924848251,0.8149831429761677
2013,66 and older,2nd Quintile,Seldom,0.16170212765957448,44486,0.1582807466403552,0.16512350867879375
2013,66 and older,2nd Quintile,At least once per month,0.02553191489361702,44486,0.024066131163899242,0.026997698623334798
2013,66 and older,2nd Quintile,At least once per week,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,66 and older,3rd Quintile,Never,0.7117117117117117,44486,0.7075024110403163,0.715921012383107
2013,66 and older,3rd Quintile,Seldom,0.24488124488124488,44486,0.24088520528131063,0.24887728448117913
2013,66 and older,3rd Quintile,At least once per month,0.04176904176904177,44486,0.03990992466010997,0.04362815887797356
2013,66 and older,3rd Quintile,At least once per week,0.001638001638001638,44486,0.0012622113263087566,0.0020137919496945197
2013,66 and older,4th Quintile,Never,0.6401225114854517,44486,0.6356623222690878,0.6445827007018157
2013,66 and older,4th Quintile,Seldom,0.29173047473200614,44486,0.2875063710469641,0.2959545784170482
2013,66 and older,4th Quintile,At least once per month,0.06278713629402756,44486,0.060532903047096555,0.06504136954095857
2013,66 and older,4th Quintile,At least once per week,0.005359877488514548,44486,0.004681369740677782,0.006038385236351315
2013,66 and older,5th Quintile,Never,0.47025089605734766,44486,0.4656127510335163,0.474889041081179
2013,66 and older,5th Quintile,Seldom,0.37706093189964157,44486,0.3725571956904018,0.38156466810888134
2013,66 and older,5th Quintile,At least once per month,0.13835125448028673,44486,0.1351427616486971,0.14155974731187637
2013,66 and older,5th Quintile,At least once per week,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2015,18-29 y.,1st Quintile,Seldom,0.43776824034334766,38036,0.43278239888330894,0.4427540818033864
2015,18-29 y.,1st Quintile,At least once per month,0.30758226037195996,38036,0.30294433894249345,0.31222018180142647
2015,18-29 y.,1st Quintile,Never,0.17453505007153075,38036,0.1707204474916336,0.1783496526514279
2015,18-29 y.,1st Quintile,At least once per week,0.08011444921316166,38036,0.07738621923807101,0.0828426791882523
2015,18-29 y.,2nd Quintile,Seldom,0.43833580980683506,38036,0.4333492561599341,0.44332236345373605
2015,18-29 y.,2nd Quintile,At least once per month,0.34323922734026746,38036,0.3384676637897877,0.3480107908907472
2015,18-29 y.,2nd Quintile,Never,0.1352154531946508,38036,0.13177887859156776,0.13865202779773386
2015,18-29 y.,2nd Quintile,At least once per week,0.08320950965824665,38036,0.08043376071409124,0.08598525860240207
2015,18-29 y.,3rd Quintile,Seldom,0.41656210790464243,38036,0.41160765335285626,0.4215165624564286
2015,18-29 y.,3rd Quintile,At least once per month,0.40401505646173147,38036,0.3990836014985369,0.40894651142492605
2015,18-29 y.,3rd Quintile,At least once per week,0.09410288582183186,38036,0.09116861928340991,0.09703715236025381
2015,18-29 y.,3rd Quintile,Never,0.08531994981179424,38036,0.08251245765855879,0.08812744196502968
2015,18-29 y.,4th Quintile,At least once per month,0.42643923240938164,38036,0.4214689971368605,0.4314094676819028
2015,18-29 y.,4th Quintile,Seldom,0.39125799573560766,38036,0.3863533583992406,0.3961626330719747
2015,18-29 y.,4th Quintile,At least once per week,0.12046908315565032,38036,0.11719777083267383,0.12374039547862681
2015,18-29 y.,4th Quintile,Never,0.06183368869936034,38036,0.05941315492709753,0.06425422247162314
2015,18-29 y.,5th Quintile,At least once per month,0.49824150058616645,38036,0.49321661739741,0.5032663837749228
2015,18-29 y.,5th Quintile,Seldom,0.33528722157092616,38036,0.33054279022218047,0.34003165291967186
2015,18-29 y.,5th Quintile,At least once per week,0.1488862837045721,38036,0.1453087824753556,0.1524637849337886
2015,18-29 y.,5th Quintile,Never,0.017584994138335287,38036,0.016264071876032373,0.0189059164006382
2015,30-45 y.,1st Quintile,Seldom,0.4807121661721068,38036,0.4756909920404664,0.48573334030374726
2015,30-45 y.,1st Quintile,Never,0.3887240356083086,38036,0.38382514198462037,0.3936229292319968
2015,30-45 y.,1st Quintile,At least once per month,0.11275964391691394,38036,0.10958089559736961,0.11593839223645827
2015,30-45 y.,1st Quintile,At least once per week,0.017804154302670624,38036,0.016475174523100312,0.019133134082240936
2015,30-45 y.,2nd Quintile,Seldom,0.5367180417044425,38036,0.531706695080544,0.5417293883283409
2015,30-45 y.,2nd Quintile,Never,0.3200362647325476,38036,0.3153481187783098,0.32472441068678537
2015,30-45 y.,2nd Quintile,At least once per month,0.12601994560290117,38036,0.12268469050518366,0.12935520070061868
2015,30-45 y.,2nd Quintile,At least once per week,0.017225747960108794,38036,0.015918148956033468,0.01853334696418412
2015,30-45 y.,3rd Quintile,Seldom,0.5955351280367696,38036,0.5906027909648653,0.6004674651086738
2015,30-45 y.,3rd Quintile,Never,0.2206172028890348,38036,0.21644991266885608,0.22478449310921353
2015,30-45 y.,3rd Quintile,At least once per month,0.16283650689428758,38036,0.15912594498982835,0.1665470687987468
2015,30-45 y.,3rd Quintile,At least once per week,0.021011162179908074,38036,0.01956980186791607,0.02245252249190008
2015,30-45 y.,4th Quintile,Seldom,0.6416752843846949,38036,0.6368563091956346,0.6464942595737552
2015,30-45 y.,4th Quintile,At least once per month,0.1892450879007239,38036,0.18530853806276298,0.1931816377386848
2015,30-45 y.,4th Quintile,Never,0.14270941054808686,38036,0.1391942190726487,0.14622460202352502
2015,30-45 y.,4th Quintile,At least once per week,0.026370217166494313,38036,0.024759896263810255,0.02798053806917837
2015,30-45 y.,5th Quintile,Seldom,0.6192703461178671,38036,0.6143904885498389,0.6241502036858954
2015,30-45 y.,5th Quintile,At least once per month,0.24087932647333957,38036,0.23658184685579997,0.24517680609087916
2015,30-45 y.,5th Quintile,Never,0.10851262862488306,38036,0.10538686313719992,0.11163839411256621
2015,30-45 y.,5th Quintile,At least once per week,0.0313376987839102,38036,0.02958673000676436,0.03308866756105604
2015,46-65 y.,1st Quintile,Never,0.6228323699421965,38036,0.61796144490063,0.627703294983763
2015,46-65 y.,1st Quintile,Seldom,0.3020231213872832,38036,0.2974088910952536,0.30663735167931283
2015,46-65 y.,1st Quintile,At least once per month,0.06213872832369942,38036,0.059712625888650006,0.06456483075874883
2015,46-65 y.,1st Quintile,At least once per week,0.01300578034682081,38036,0.01186714630422607,0.01414441438941555
2015,46-65 y.,2nd Quintile,Never,0.4581231079717457,38036,0.4531158488453192,0.46313036709817224
2015,46-65 y.,2nd Quintile,Seldom,0.44702320887991925,38036,0.44202657947018364,0.45201983828965486
2015,46-65 y.,2nd Quintile,At least once per month,0.07971745711402624,38036,0.07699540796622217,0.0824395062618303
2015,46-65 y.,2nd Quintile,At least once per week,0.015136226034308779,38036,0.013909195031806543,0.016363257036811015
2015,46-65 y.,3rd Quintile,Seldom,0.5166790214974055,38036,0.5116569037688184,0.5217011392259926
2015,46-65 y.,3rd Quintile,Never,0.3647146034099333,38036,0.35987711803910966,0.3695520887807569
2015,46-65 y.,3rd Quintile,At least once per month,0.10229799851742032,38036,0.09925250052821746,0.10534349650662317
2015,46-65 y.,3rd Quintile,At least once per week,0.01630837657524092,38036,0.015035478868192355,0.017581274282289484
2015,46-65 y.,4th Quintile,Seldom,0.5821753713464303,38036,0.5772187860484517,0.5871319566444089
2015,46-65 y.,4th Quintile,Never,0.2486823191183517,38036,0.2443382881662676,0.25302635007043583
2015,46-65 y.,4th Quintile,At least once per month,0.13895543842836608,38036,0.13547920252754272,0.14243167432918943
2015,46-65 y.,4th Quintile,At least once per week,0.03018687110685194,38036,0.028467333288910372,0.03190640892479351
2015,46-65 y.,5th Quintile,Seldom,0.6032969954799255,38036,0.5983804848998113,0.6082135060600398
2015,46-65 y.,5th Quintile,At least once per month,0.20579633076309492,38036,0.2017333626846527,0.20985929884153715
2015,46-65 y.,5th Quintile,Never,0.15820260568997607,38036,0.15453511300155967,0.16187009837839247
2015,46-65 y.,5th Quintile,At least once per week,0.032704068067003454,38036,0.030916596173318482,0.034491539960688426
2015,66 and older,1st Quintile,Never,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,66 and older,1st Quintile,Seldom,0.14074074074074075,38036,0.1372458735345626,0.1442356079469189
2015,66 and older,1st Quintile,At least once per month,0.025925925925925925,38036,0.024328863904779174,0.027522987947072676
2015,66 and older,2nd Quintile,Never,0.672360248447205,38036,0.6676433344221064,0.6770771624723035
2015,66 and older,2nd Quintile,Seldom,0.26242236024844723,38036,0.25800092833355914,0.2668437921633353
2015,66 and older,2nd Quintile,At least once per month,0.052795031055900624,38036,0.05054764769740758,0.05504241441439367
2015,66 and older,2nd Quintile,At least once per week,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,66 and older,3rd Quintile,Never,0.6267482517482518,38036,0.6218874697601561,0.6316090337363475
2015,66 and older,3rd Quintile,Seldom,0.2980769230769231,38036,0.2934799962617472,0.30267384989209895
2015,66 and older,3rd Quintile,At least once per month,0.06031468531468531,38036,0.05792213320740655,0.06270723742196407
2015,66 and older,3rd Quintile,At least once per week,0.01486013986013986,38036,0.013644180538965076,0.016076099181314644
2015,66 and older,4th Quintile,Never,0.5758490566037736,38036,0.5708822963106821,0.5808158168968651
2015,66 and older,4th Quintile,Seldom,0.30792452830188677,38036,0.30328517418406004,0.3125638824197135
2015,66 and older,4th Quintile,At least once per month,0.09056603773584905,38036,0.0876818274574587,0.0934502480142394
2015,66 and older,4th Quintile,At least once per week,0.025660377358490565,38036,0.024071298852560236,0.027249455864420895
2015,66 and older,5th Quintile,Never,0.42198100407055633,38036,0.41701763970685213,0.42694436843426053
2015,66 and older,5th Quintile,Seldom,0.4185888738127544,38036,0.41363101492641213,0.42354673269909665
2015,66 and older,5th Quintile,At least once per month,0.13704206241519673,38036,0.13358600929657158,0.14049811553382188
2015,66 and older,5th Quintile,At least once per week,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2017,18-29 y.,1st Quintile,Never,0.37590861889927313,45410,0.37145364099317535,0.3803635968053709
2017,18-29 y.,1st Quintile,Seldom,0.33852544132917967,45410,0.33417300376887127,0.34287787888948806
2017,18-29 y.,1st Quintile,At least once per month,0.22118380062305296,45410,0.21736634087307316,0.22500126037303275
2017,18-29 y.,1st Quintile,At least once per week,0.06438213914849429,45410,0.0621247196418379,0.06663955865515069
2017,18-29 y.,2nd Quintile,Seldom,0.42082738944365194,45410,0.41628654810796584,0.42536823077933805
2017,18-29 y.,2nd Quintile,At least once per month,0.29814550641940085,45410,0.29393806578558807,0.30235294705321364
2017,18-29 y.,2nd Quintile,Never,0.19686162624821682,45410,0.19320436450507408,0.20051888799135956
2017,18-29 y.,2nd Quintile,At least once per week,0.08416547788873038,45410,0.08161186052759158,0.08671909524986919
2017,18-29 y.,3rd Quintile,At least once per month,0.38737446197991393,45410,0.38289378782760686,0.391855136132221
2017,18-29 y.,3rd Quintile,Seldom,0.3830703012912482,45410,0.3785989643184603,0.3875416382640361
2017,18-29 y.,3rd Quintile,Never,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,18-29 y.,3rd Quintile,At least once per week,0.11190817790530846,45410,0.10900856403747278,0.11480779177314415
2017,18-29 y.,4th Quintile,At least once per month,0.42470588235294116,45410,0.4201594636963081,0.42925230100957423
2017,18-29 y.,4th Quintile,Seldom,0.40352941176470586,45410,0.3990169614361654,0.40804186209324633
2017,18-29 y.,4th Quintile,At least once per week,0.10352941176470588,45410,0.10072733378995215,0.10633148973945962
2017,18-29 y.,4th Quintile,Never,0.06823529411764706,45410,0.06591609529290295,0.07055449294239118
2017,18-29 y.,5th Quintile,At least once per month,0.4939516129032258,45410,0.48935308795661164,0.49855013784984
2017,18-29 y.,5th Quintile,Seldom,0.3528225806451613,45410,0.3484274662381161,0.3572176950522065
2017,18-29 y.,5th Quintile,At least once per week,0.12600806451612903,45410,0.12295572243944262,0.12906040659281542
2017,18-29 y.,5th Quintile,Never,0.02721774193548387,45410,0.025721112829471867,0.028714371041495875
2017,30-45 y.,1st Quintile,Never,0.6330998248686515,45410,0.6286668999398063,0.6375327497974966
2017,30-45 y.,1st Quintile,Seldom,0.2539404553415061,45410,0.2499370182106274,0.2579438924723848
2017,30-45 y.,1st Quintile,At least once per month,0.09106830122591944,45410,0.0884220591965996,0.09371454325523929
2017,30-45 y.,1st Quintile,At least once per week,0.021891418563922942,45410,0.020545524717802736,0.02323731241004315
2017,30-45 y.,2nd Quintile,Seldom,0.43139097744360905,45410,0.4268356172490713,0.4359463376381468
2017,30-45 y.,2nd Quintile,Never,0.4041353383458647,45410,0.3996217957107662,0.40864888098096314
2017,30-45 y.,2nd Quintile,At least once per month,0.14849624060150377,45410,0.14522561121340918,0.15176686998959835
2017,30-45 y.,2nd Quintile,At least once per week,0.015977443609022556,45410,0.014824159006062272,0.01713072821198284
2017,30-45 y.,3rd Quintile,Seldom,0.5515933232169955,45410,0.5470190104499717,0.5561676359840193
2017,30-45 y.,3rd Quintile,Never,0.23520485584218512,45410,0.2313038551881947,0.23910585649617552
2017,30-45 y.,3rd Quintile,At least once per month,0.19119878603945373,45410,0.18758182539847595,0.1948157466804315
2017,30-45 y.,3rd Quintile,At least once per week,0.022003034901365705,45410,0.020653791298060695,0.023352278504670716
2017,30-45 y.,4th Quintile,Seldom,0.5818639798488665,45410,0.5773271776203315,0.5864007820774015
2017,30-45 y.,4th Quintile,At least once per month,0.23551637279596976,45410,0.23161358474383972,0.2394191608480998
2017,30-45 y.,4th Quintile,Never,0.15680100755667506,45410,0.15345659546947105,0.16014541964387907
2017,30-45 y.,4th Quintile,At least once per week,0.025818639798488665,45410,0.024359936693058727,0.027277342903918603
2017,30-45 y.,5th Quintile,Seldom,0.5798479087452472,45410,0.5753080678492554,0.584387749641239
2017,30-45 y.,5th Quintile,At least once per month,0.2870722433460076,45410,0.28291123407182434,0.2912332526201909
2017,30-45 y.,5th Quintile,Never,0.09600760456273764,45410,0.09329794003541182,0.09871726909006347
2017,30-45 y.,5th Quintile,At least once per week,0.0370722433460076,45410,0.035334436087815106,0.0388100506042001
2017,46-65 y.,1st Quintile,Never,0.649402390438247,45410,0.6450136313965843,0.6537911494799097
2017,46-65 y.,1st Quintile,Seldom,0.2815405046480744,45410,0.27740382483262155,0.28567718446352725
2017,46-65 y.,1st Quintile,At least once per month,0.05444887118193891,45410,0.05236189607272625,0.056535846291151576
2017,46-65 y.,1st Quintile,At least once per week,0.014608233731739707,45410,0.013504705014271697,0.015711762449207717
2017,46-65 y.,2nd Quintile,Never,0.4673024523160763,45410,0.4627134349708763,0.4718914696612763
2017,46-65 y.,2nd Quintile,Seldom,0.4359673024523161,45410,0.4314063092999955,0.44052829560463663
2017,46-65 y.,2nd Quintile,At least once per month,0.08310626702997276,45410,0.08056730205333061,0.0856452320066149
2017,46-65 y.,2nd Quintile,At least once per week,0.013623978201634877,45410,0.012557741706213179,0.014690214697056576
2017,46-65 y.,3rd Quintile,Seldom,0.4880636604774536,45410,0.4834661096817349,0.49266121127317225
2017,46-65 y.,3rd Quintile,Never,0.3863837312113174,45410,0.38190517355952697,0.39086228886310787
2017,46-65 y.,3rd Quintile,At least once per month,0.10875331564986737,45410,0.1058897935629981,0.11161683773673664
2017,46-65 y.,3rd Quintile,At least once per week,0.016799292661361626,45410,0.01561721255206385,0.0179813727706594
2017,46-65 y.,4th Quintile,Seldom,0.5431259801359122,45410,0.5385442570174195,0.5477077032544049
2017,46-65 y.,4th Quintile,Never,0.2681651855723994,45410,0.26409055676992926,0.2722398143748695
2017,46-65 y.,4th Quintile,At least once per month,0.16309461578672244,45410,0.15969649890067625,0.16649273267276862
2017,46-65 y.,4th Quintile,At least once per week,0.02561421850496602,45410,0.024161149147511277,0.027067287862420766
2017,46-65 y.,5th Quintile,Seldom,0.6042142675806043,45410,0.5997164081789951,0.6087121269822134
2017,46-65 y.,5th Quintile,At least once per month,0.22467631378522468,45410,0.22083746954341557,0.2285151580270338
2017,46-65 y.,5th Quintile,Never,0.13912160446813912,45410,0.13593851743276528,0.14230469150351296
