"pli0091_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","105","0.145556655961049","0.122216381180426","0.168896930741673"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","123","0.124474752469691","0.104255127992275","0.144694376947107"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","124","0.364120251941581","0.314957736513593","0.41328276736957"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","112","0.285501823155571","0.241073712685104","0.329929933626038"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","3559","0.434458599461406","0.423552209400902","0.445364989521909"
"Seltener","2008","kein Migrationshintergrund","weiblich","3756","0.411344968737268","0.400976890536848","0.421713046937687"
"Seltener","2008","direkter Migrationshintergrund","maennlich","292","0.352997150568367","0.321368039167751","0.384626261968984"
"Seltener","2008","direkter Migrationshintergrund","weiblich","336","0.327399680233482","0.298657760455872","0.356141600011093"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","147","0.390309264867626","0.340468647912296","0.440149881822955"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","175","0.445831346910484","0.396936947474195","0.494725746346772"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","2864","0.363238459207039","0.35265667379203","0.373820244622047"
"Nie","2008","kein Migrationshintergrund","weiblich","3267","0.414499702312384","0.404119868248557","0.424879536376211"
"Nie","2008","direkter Migrationshintergrund","maennlich","460","0.478778240716376","0.445716420076354","0.511840061356398"
"Nie","2008","direkter Migrationshintergrund","weiblich","547","0.528269961056674","0.497694512511685","0.558845409601663"
"Nie","2008","indirekter Migrationshintergrund","maennlich","53","0.120241791770412","0.0870115451020616","0.153472038438762"
"Nie","2008","indirekter Migrationshintergrund","weiblich","77","0.189833631467421","0.151256802910434","0.228410460024409"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","488","0.0688591848605586","0.0631181627378149","0.0746002069833023"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","353","0.0431455213300199","0.0387217855225495","0.0475692571374903"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","30","0.0429196190650847","0.0284722312936878","0.0573670068364815"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","45","0.124181330006369","0.0890751565085017","0.159287503504236"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","32","0.09007471153818","0.060824535162069","0.119324887914291"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","1399","0.196817094638643","0.187802644591727","0.205831544685559"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","1346","0.159203061298618","0.151237440226892","0.167168682370344"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","100","0.138954009067548","0.114297254712782","0.163610763422314"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","108","0.123310617402157","0.101733731084161","0.144887503720154"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","119","0.395163757099153","0.343121550987461","0.447205963210845"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","102","0.275887576879152","0.230221547334277","0.321553606424027"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","3602","0.473280277454568","0.46196019491309","0.484600359996046"
"Seltener","2009","kein Migrationshintergrund","weiblich","3899","0.461518126989447","0.450664414811565","0.47237183916733"
"Seltener","2009","direkter Migrationshintergrund","maennlich","308","0.417440812413362","0.382288437240232","0.452593187586492"
"Seltener","2009","direkter Migrationshintergrund","weiblich","345","0.37188728862806","0.340170433233582","0.403604144022538"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","150","0.412007097441148","0.359612484958603","0.464401709923693"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","179","0.508263342373249","0.457185226592636","0.559341458153862"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","1984","0.261043443046231","0.251085573145693","0.271001312946768"
"Nie","2009","kein Migrationshintergrund","weiblich","2506","0.336133290381915","0.325848520386896","0.346418060376933"
"Nie","2009","direkter Migrationshintergrund","maennlich","318","0.400685559454005","0.365754125837696","0.435616993070315"
"Nie","2009","direkter Migrationshintergrund","weiblich","412","0.473154290754519","0.440389395874956","0.505919185634082"
"Nie","2009","indirekter Migrationshintergrund","maennlich","25","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","55","0.125774369209418","0.0918952568501755","0.159653481568661"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","641","0.0664621201814347","0.0617643768859232","0.0711598634769463"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","539","0.0462600691266408","0.0426412613498907","0.049878876903391"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","54","0.0315763826623024","0.0225002214225936","0.0406525439020112"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","41","0.027010731833306","0.0195546207508231","0.0344668429157889"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","62","0.119215855859723","0.0927528846855342","0.145678827033911"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","38","0.0732511772494483","0.0542330046477398","0.0922693498511568"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","1936","0.195014093610943","0.187541637875034","0.202486549346853"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","2175","0.172517198056161","0.166007766283129","0.179026629829192"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","172","0.147776345968361","0.12935728089724","0.166195411039482"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","217","0.130772799809785","0.115266237311283","0.146279362308286"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","179","0.37359373118242","0.334087583117381","0.41309987924746"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","183","0.308291948273856","0.274584725965384","0.341999170582328"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","5278","0.462048202297024","0.452645524868969","0.47145087972508"
"Seltener","2011","kein Migrationshintergrund","weiblich","6338","0.432872460465055","0.42433619838884","0.44140872254127"
"Seltener","2011","direkter Migrationshintergrund","maennlich","560","0.41838024482966","0.392777089691791","0.44398339996753"
"Seltener","2011","direkter Migrationshintergrund","weiblich","758","0.407307809513781","0.384710010591978","0.429905608435583"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","258","0.414582100893532","0.37434977674359","0.454814425043474"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","349","0.448486025147658","0.41218380577295","0.484788244522365"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","2945","0.276475583910598","0.268040465160985","0.28491070266021"
"Nie","2011","kein Migrationshintergrund","weiblich","3890","0.348350272352143","0.340141795467655","0.356558749236632"
"Nie","2011","direkter Migrationshintergrund","maennlich","640","0.402267026539676","0.376816360460047","0.427717692619305"
"Nie","2011","direkter Migrationshintergrund","weiblich","800","0.434908658843129","0.412107940884802","0.457709376801456"
"Nie","2011","indirekter Migrationshintergrund","maennlich","77","0.0926083120643248","0.0689349886157351","0.116281635512914"
"Nie","2011","indirekter Migrationshintergrund","weiblich","151","0.169970849329038","0.142554201501533","0.197387497156543"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","1","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","252","0.0337503643782842","0.0301781081666695","0.0373226205898988"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","232","0.0194579793793857","0.0169621456859708","0.0219538130728007"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","30","0.0483080481340277","0.0300708223874469","0.0665452738806085"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","33","0.0732910051722828","0.0532406176505948","0.0933413926939709"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","1698","0.179612976275576","0.172019564675145","0.187206387876008"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","2248","0.184195716802373","0.177191389640843","0.191200043963902"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","175","0.172866611052736","0.151068818799661","0.194664403305812"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","208","0.141050431995965","0.123441671438148","0.158659192553783"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","179","0.375892235471306","0.334695547627208","0.417088923315405"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","188","0.275461236280217","0.241090660969461","0.309831811590973"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","4776","0.454613023466943","0.444763119109007","0.46446292782488"
"Seltener","2013","kein Migrationshintergrund","weiblich","5690","0.438894887074688","0.429928116812689","0.447861657336687"
"Seltener","2013","direkter Migrationshintergrund","maennlich","429","0.357117519273669","0.32949644615888","0.384738592388457"
"Seltener","2013","direkter Migrationshintergrund","weiblich","610","0.350107948742958","0.325976725190766","0.37423917229515"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","235","0.434660162628447","0.392497255832334","0.476823069424559"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","319","0.443784228853877","0.405560476016419","0.482007981691334"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","3089","0.331394354308702","0.322082926769715","0.340705781847689"
"Nie","2013","kein Migrationshintergrund","weiblich","3594","0.357408809926826","0.348749492115934","0.366068127737718"
"Nie","2013","direkter Migrationshintergrund","maennlich","531","0.448928838910685","0.420256589321429","0.477601088499941"
"Nie","2013","direkter Migrationshintergrund","weiblich","655","0.480109794881556","0.454835220804792","0.505384368958319"
"Nie","2013","indirekter Migrationshintergrund","maennlich","85","0.140102515366361","0.110580422907827","0.169624607824896"
"Nie","2013","indirekter Migrationshintergrund","weiblich","108","0.207328699671216","0.176139658640877","0.238517740701554"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","394","0.0482832576282635","0.0438095671307889","0.0527569481257381"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","311","0.028757036041629","0.0255361020254772","0.0319779700577808"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","112","0.0494381186306741","0.0412566968477689","0.0576195404135793"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","85","0.027023021148926","0.0213837097449878","0.0326623325528642"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","58","0.0693038549117143","0.051330338080913","0.0872773717425155"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","42","0.0440523070795224","0.0307339067318745","0.0573707074271703"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","1687","0.201388492926238","0.193019004633609","0.209757981218867"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","1881","0.175503890494107","0.168172548083197","0.182835232905017"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","435","0.164648935585519","0.150652366352875","0.178645504818162"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","481","0.152374100851408","0.139875381077253","0.164872820625562"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","235","0.352966805405548","0.319146258822771","0.386787351988326"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","276","0.327340977675474","0.296886697047982","0.357795258302966"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","4467","0.482310478806339","0.471882219194204","0.492738738418474"
"Seltener","2015","kein Migrationshintergrund","weiblich","5363","0.475647138535559","0.466022152907909","0.485272124163209"
"Seltener","2015","direkter Migrationshintergrund","maennlich","1050","0.358268441350485","0.340172191092996","0.376364691607975"
"Seltener","2015","direkter Migrationshintergrund","weiblich","1359","0.39948069614058","0.382446594692782","0.416514797588378"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","368","0.440889314282791","0.405752361756394","0.476026266809188"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","448","0.459871297214943","0.427525530339306","0.49221706409058"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","2272","0.268017770639159","0.258774070207582","0.277261471070736"
"Nie","2015","kein Migrationshintergrund","weiblich","2787","0.320091934928705","0.311100928947413","0.329082940909997"
"Nie","2015","direkter Migrationshintergrund","maennlich","1100","0.427644504433322","0.408972884695434","0.44631612417121"
"Nie","2015","direkter Migrationshintergrund","weiblich","1251","0.421122181859086","0.403950795614451","0.438293568103722"
"Nie","2015","indirekter Migrationshintergrund","maennlich","106","0.136840025399946","0.112517838081386","0.161162212718506"
"Nie","2015","indirekter Migrationshintergrund","weiblich","146","0.16873541803006","0.144428861573219","0.1930419744869"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
