"pli0091_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","direkter Migrationshintergrund","weiblich","412","0.473154290754519","0.440389395874956","0.505919185634082"
"Nie","2009","indirekter Migrationshintergrund","maennlich","25","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","55","0.125774369209418","0.0918952568501755","0.159653481568661"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","641","0.0664621201814347","0.0617643768859232","0.0711598634769463"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","539","0.0462600691266408","0.0426412613498907","0.049878876903391"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","54","0.0315763826623024","0.0225002214225936","0.0406525439020112"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","41","0.027010731833306","0.0195546207508231","0.0344668429157889"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","62","0.119215855859723","0.0927528846855342","0.145678827033911"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","38","0.0732511772494483","0.0542330046477398","0.0922693498511568"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","1936","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","2175","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","172","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","217","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","179","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","183","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","5278","0.462048202297024","0.452645524868969","0.47145087972508"
"Seltener","2011","kein Migrationshintergrund","weiblich","6338","0.432872460465055","0.42433619838884","0.44140872254127"
"Seltener","2011","direkter Migrationshintergrund","maennlich","560","0.41838024482966","0.392777089691791","0.44398339996753"
"Seltener","2011","direkter Migrationshintergrund","weiblich","758","0.407307809513781","0.384710010591978","0.429905608435583"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","258","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","349","0.448486025147658","0.41218380577295","0.484788244522365"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","2945","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","3890","0.348350272352143","0.340141795467655","0.356558749236632"
"Nie","2011","direkter Migrationshintergrund","maennlich","640","0.402267026539676","0.376816360460047","0.427717692619305"
"Nie","2011","direkter Migrationshintergrund","weiblich","800","0.434908658843129","0.412107940884802","0.457709376801456"
"Nie","2011","indirekter Migrationshintergrund","maennlich","77","0.0926083120643248","0.0689349886157351","0.116281635512914"
"Nie","2011","indirekter Migrationshintergrund","weiblich","151","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","1","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","252","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","232","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","30","0.0483080481340277","0.0300708223874469","0.0665452738806085"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","33","0.0732910051722828","0.0532406176505948","0.0933413926939709"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","1698","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","2248","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","175","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","208","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","179","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","188","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","4776","0.454613023466943","0.444763119109007","0.46446292782488"
"Seltener","2013","kein Migrationshintergrund","weiblich","5690","0.438894887074688","0.429928116812689","0.447861657336687"
"Seltener","2013","direkter Migrationshintergrund","maennlich","429","0.357117519273669","0.32949644615888","0.384738592388457"
"Seltener","2013","direkter Migrationshintergrund","weiblich","610","0.350107948742958","0.325976725190766","0.37423917229515"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","235","","",""
"Seltener","2013","indirekter Migrationshintergrund","weiblich","319","0.443784228853877","0.405560476016419","0.482007981691334"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","3089","0.331394354308702","0.322082926769715","0.340705781847689"
"Nie","2013","kein Migrationshintergrund","weiblich","3594","0.357408809926826","0.348749492115934","0.366068127737718"
"Nie","2013","direkter Migrationshintergrund","maennlich","531","0.448928838910685","0.420256589321429","0.477601088499941"
"Nie","2013","direkter Migrationshintergrund","weiblich","655","0.480109794881556","0.454835220804792","0.505384368958319"
"Nie","2013","indirekter Migrationshintergrund","maennlich","85","0.140102515366361","0.110580422907827","0.169624607824896"
"Nie","2013","indirekter Migrationshintergrund","weiblich","108","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","394","0.0482832576282635","0.0438095671307889","0.0527569481257381"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","311","0.028757036041629","0.0255361020254772","0.0319779700577808"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","112","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","85","0.027023021148926","0.0213837097449878","0.0326623325528642"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","58","0.0693038549117143","0.051330338080913","0.0872773717425155"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","42","0.0440523070795224","0.0307339067318745","0.0573707074271703"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","1687","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","1881","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","435","0.164648935585519","0.150652366352875","0.178645504818162"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","481","0.152374100851408","0.139875381077253","0.164872820625562"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","235","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","276","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","4467","0.482310478806339","0.471882219194204","0.492738738418474"
"Seltener","2015","kein Migrationshintergrund","weiblich","5363","0.475647138535559","0.466022152907909","0.485272124163209"
"Seltener","2015","direkter Migrationshintergrund","maennlich","1050","","",""
"Seltener","2015","direkter Migrationshintergrund","weiblich","1359","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","368","0.440889314282791","0.405752361756394","0.476026266809188"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","448","0.459871297214943","0.427525530339306","0.49221706409058"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","2272","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","2787","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","1100","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","1251","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","106","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","146","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","5","0.000181719353129588","-0.000219947469770402","0.000583386176029578"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","505","0.0570391156537414","0.0523495466620735","0.0617286846454093"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","366","0.0307662275559308","0.0275062827413693","0.0340261723704923"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","141","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","66","0.0189792702950132","0.0148865411783436","0.0230719994116829"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","70","0.0863985801455817","0.0667197672895826","0.106077393001581"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","46","0.0512966465474925","0.0370417561489149","0.06555153694607"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","2133","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","2328","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","573","0.17174333338429","0.160504344348967","0.182982322419613"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","517","0.173695164073587","0.162332029126036","0.185058299021139"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","255","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","309","0.384400038325921","0.352966361735594","0.415833714916247"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","4666","0.472163530879774","0.462068779780194","0.482258281979354"
"Seltener","2017","kein Migrationshintergrund","weiblich","5468","0.466902938425545","0.457484578069282","0.476321298781808"
"Seltener","2017","direkter Migrationshintergrund","maennlich","1316","","",""
"Seltener","2017","direkter Migrationshintergrund","weiblich","1329","","",""
"Seltener","2017","indirekter Migrationshintergrund","maennlich","352","0.440434521782266","0.40566222779856","0.475206815765973"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","419","0.412321505174993","0.38051308716839","0.444129923181596"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","2091","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","2617","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","2291","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","2358","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","106","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","146","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","7","0.00242903393182295","0.000195559616706076","0.00466250824693982"
"Taeglich","2018","direkter Migrationshintergrund","weiblich","3","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","48","0.0301142269590263","0.0223600014805986","0.037868452437454"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","200","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","71","0.0675301124973291","0.0537991523265819","0.0812610726680763"
