"pli0091_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","46-65","Ostdeutschland","754","0.381304722359447","0.360421389442267","0.402188055276626"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","397","0.102927092104628","0.0931990145999897","0.112655169609267"
"Min 1x pro Woche","2015","17-29","Ostdeutschland","56","0.0863409778928536","0.0656377082138337","0.107044247571873"
"Min 1x pro Woche","2015","30-45","Westdeutschland","188","0.0399389009711229","0.0352630322588104","0.0446147696834354"
"Min 1x pro Woche","2015","30-45","Ostdeutschland","33","0.0305677237311366","0.0219392369993784","0.0391962104628948"
"Min 1x pro Woche","2015","46-65","Westdeutschland","199","0.0263307563664514","0.0226279367914212","0.0300335759414816"
"Min 1x pro Woche","2015","46-65","Ostdeutschland","37","0.0180423229685358","0.0121178216871627","0.0239668242499089"
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","1479","0.424057185827476","0.408235593299565","0.439878778355387"
"Min 1x pro Monat","2015","17-29","Ostdeutschland","248","0.372849262763451","0.337204888339582","0.408493637187319"
"Min 1x pro Monat","2015","30-45","Westdeutschland","1197","0.215269673574497","0.205455212390167","0.225084134758827"
"Min 1x pro Monat","2015","30-45","Ostdeutschland","282","0.219274474168006","0.198535485377976","0.240013462958035"
"Min 1x pro Monat","2015","46-65","Westdeutschland","1104","0.152394996250609","0.144083537238098","0.160706455263121"
"Min 1x pro Monat","2015","46-65","Ostdeutschland","253","0.125683064323567","0.110928308990419","0.140437819656715"
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","1449","0.388225448507613","0.372623242649966","0.40382765436526"
"Seltener","2015","17-29","Ostdeutschland","326","0.440614545737796","0.404019408194989","0.477209683280602"
"Seltener","2015","30-45","Westdeutschland","3838","0.564513188689445","0.552673524973655","0.576352852405234"
"Seltener","2015","30-45","Ostdeutschland","944","0.60837871472449","0.583912628721115","0.632844800727865"
"Seltener","2015","46-65","Westdeutschland","3854","0.532967710831937","0.521430015655075","0.5445054060088"
"Seltener","2015","46-65","Ostdeutschland","1068","0.525563646795254","0.503337671631251","0.547789621959256"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","423","0.0847902735602826","0.0758719827137793","0.0937085644067859"
"Nie","2015","17-29","Ostdeutschland","77","0.1001952136059","0.0780624308429095","0.122327996368891"
"Nie","2015","30-45","Westdeutschland","1514","0.180278236764935","0.171098722501496","0.189457751028374"
"Nie","2015","30-45","Ostdeutschland","270","0.141779087376368","0.124294717590047","0.159263457162688"
"Nie","2015","46-65","Westdeutschland","2026","0.288306536551002","0.277831178148202","0.298781894953802"
"Nie","2015","46-65","Ostdeutschland","581","0.330710965912643","0.309770307187376","0.351651624637911"
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","2","","",""
"Täglich","2017","17-29","Ostdeutschland","","","",""
"Täglich","2017","30-45","Westdeutschland","3","","",""
"Täglich","2017","30-45","Ostdeutschland","","","",""
"Täglich","2017","46-65","Westdeutschland","","","",""
"Täglich","2017","46-65","Ostdeutschland","","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","446","0.11100754132278","0.102177435790539","0.119837646855022"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","89","0.11289043794559","0.0928091708403238","0.132971705050855"
"Min 1x pro Woche","2017","30-45","Westdeutschland","199","0.0396827014509151","0.0352268165420444","0.0441385863597859"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","41","0.0362571379396159","0.027489081877325","0.0450251940019069"
"Min 1x pro Woche","2017","46-65","Westdeutschland","251","0.0313657845620296","0.027618840744745","0.0351127283793143"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","56","0.0261648235432579","0.0195691604159259","0.0327604866705899"
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","1678","0.424024708301745","0.410133560811738","0.437915855791753"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","301","0.376314173534947","0.34557217277587","0.407056174294023"
"Min 1x pro Monat","2017","30-45","Westdeutschland","1482","0.274004452630262","0.263823890404481","0.284185014856043"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","331","0.250386701000861","0.23006545928004","0.270707942721681"
"Min 1x pro Monat","2017","46-65","Westdeutschland","1463","0.180286093697738","0.172022261944095","0.18854992545138"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","331","0.147191579467414","0.132552153265756","0.161831005669073"
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","1645","0.374453143999724","0.360849060863658","0.38805722713579"
"Seltener","2017","17-29","Ostdeutschland","351","0.409427147992111","0.378223960456998","0.440630335527223"
"Seltener","2017","30-45","Westdeutschland","3392","0.521021081046512","0.509618272787253","0.53242388930577"
"Seltener","2017","30-45","Ostdeutschland","886","0.537790421861665","0.514404635746445","0.561176207976884"
"Seltener","2017","46-65","Westdeutschland","4285","0.528176298608154","0.517445092608955","0.538907504607353"
"Seltener","2017","46-65","Ostdeutschland","1193","0.538325467789","0.517726414832245","0.558924520745755"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","1091","0.0904376920921943","0.0823759003176004","0.0984994838667883"
"Nie","2017","17-29","Ostdeutschland","213","0.101368240527353","0.0822161696820737","0.120520311372633"
"Nie","2017","30-45","Westdeutschland","2297","0.16527638649173","0.156798204627008","0.173754568356451"
"Nie","2017","30-45","Ostdeutschland","488","0.175565739197859","0.157720438443656","0.193411039952061"
"Nie","2017","46-65","Westdeutschland","2314","0.260171823132079","0.250740670689182","0.269602975574976"
"Nie","2017","46-65","Ostdeutschland","670","0.288318129200328","0.269601149942965","0.307035108457691"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","1","","",""
"Täglich","2018","17-29","Ostdeutschland","","","",""
"Täglich","2018","30-45","Westdeutschland","7","","",""
"Täglich","2018","30-45","Ostdeutschland","","","",""
"Täglich","2018","46-65","Westdeutschland","2","","",""
"Täglich","2018","46-65","Ostdeutschland","","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","23","","",""
"Min 1x pro Woche","2018","17-29","Ostdeutschland","3","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","24","","",""
"Min 1x pro Woche","2018","30-45","Ostdeutschland","3","","",""
"Min 1x pro Woche","2018","46-65","Westdeutschland","7","","",""
"Min 1x pro Woche","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","115","0.180004297725609","0.154548231640427","0.205460363810791"
"Min 1x pro Monat","2018","17-29","Ostdeutschland","23","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","94","0.10370513792011","0.0871638841181164","0.120246391722104"
"Min 1x pro Monat","2018","30-45","Ostdeutschland","18","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","17","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","229","0.279810911195686","0.250066891771158","0.309554930620215"
"Seltener","2018","17-29","Ostdeutschland","38","0.299753029318499","0.226435153964819","0.37307090467218"
"Seltener","2018","30-45","Westdeutschland","244","0.175889657359512","0.155233208177184","0.19654610654184"
"Seltener","2018","30-45","Ostdeutschland","30","0.0981528135360822","0.0617781166266022","0.134527510445562"
"Seltener","2018","46-65","Westdeutschland","88","0.163551818756935","0.130184270187565","0.196919367326306"
"Seltener","2018","46-65","Ostdeutschland","8","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","507","0.502308748429784","0.46917966359966","0.535437833259909"
"Nie","2018","17-29","Ostdeutschland","86","0.490998327134977","0.410996100860706","0.571000553409247"
"Nie","2018","30-45","Westdeutschland","936","0.701763376352181","0.676942410793712","0.72658434191065"
"Nie","2018","30-45","Ostdeutschland","206","0.824649793866302","0.778158733988033","0.87114085374457"
"Nie","2018","46-65","Westdeutschland","358","0.770318259030883","0.732371435862424","0.808265082199342"
"Nie","2018","46-65","Ostdeutschland","56","0.808721164857938","0.714544446446378","0.902897883269497"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","3","","",""
"Täglich","2019","17-29","Ostdeutschland","","","",""
"Täglich","2019","30-45","Westdeutschland","6","","",""
"Täglich","2019","30-45","Ostdeutschland","1","","",""
"Täglich","2019","46-65","Westdeutschland","","","",""
"Täglich","2019","46-65","Ostdeutschland","","","",""
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","207","0.0553082542214403","0.0482201558740747","0.0623963525688059"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","42","0.0613719652909968","0.044430433381948","0.0783134972000456"
"Min 1x pro Woche","2019","30-45","Westdeutschland","93","0.0187378792006512","0.0153812629667556","0.0220944954345468"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","28","","",""
"Min 1x pro Woche","2019","46-65","Westdeutschland","110","0.0119823430253273","0.00968647854053221","0.0142782075101225"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","28","","",""
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","1437","0.425031093445495","0.40970179674842","0.440360390142571"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","257","0.403160614133372","0.368535701324531","0.437785526942213"
"Min 1x pro Monat","2019","30-45","Westdeutschland","1238","0.253996856011948","0.243221454656645","0.264772257367251"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","279","0.219599778740313","0.199102876308622","0.240096681172004"
"Min 1x pro Monat","2019","46-65","Westdeutschland","1580","0.17355737696164","0.165566012914193","0.181548741009087"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","392","0.147554782030875","0.133194206994689","0.161915357067062"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","1506","0.401379518249018","0.386179535714046","0.41657950078399"
"Seltener","2019","17-29","Ostdeutschland","300","0.42492985388979","0.390036723349816","0.459822984429765"
"Seltener","2019","30-45","Westdeutschland","2888","0.524670943882471","0.512308918117719","0.537032969647223"
"Seltener","2019","30-45","Ostdeutschland","804","0.566182397260905","0.541644047112263","0.590720747409547"
"Seltener","2019","46-65","Westdeutschland","4397","0.512019083466466","0.501471875340753","0.522566291592178"
"Seltener","2019","46-65","Ostdeutschland","1270","0.533965821579298","0.513766928949093","0.554164714209504"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","842","0.118162084756686","0.108152336495258","0.128171833018114"
"Nie","2019","17-29","Ostdeutschland","172","0.110537566685841","0.0884045986335702","0.132670534738111"
"Nie","2019","30-45","Westdeutschland","2044","0.201643611917945","0.191711546017759","0.211575677818132"
"Nie","2019","30-45","Ostdeutschland","455","0.194690203721719","0.175085190765774","0.214295216677664"
"Nie","2019","46-65","Westdeutschland","2541","0.302441196546567","0.292749408482017","0.312132984611117"
"Nie","2019","46-65","Ostdeutschland","653","0.307360312337861","0.288677617184154","0.326043007491567"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
