year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,53,20056,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,51,20056,1.00000,1.00000
2011,Saxony,1st Quintile,At least once per month,0.09912,36,20056,0.09843,0.09981
2011,Saxony,1st Quintile,Seldom,0.39618,172,20056,0.39505,0.39732
2011,Saxony,1st Quintile,Never,0.50470,192,20056,0.50354,0.50586
2011,Saxony,2nd Quintile,At least once per month,0.14202,67,20056,0.14123,0.14281
2011,Saxony,2nd Quintile,Seldom,0.48879,207,20056,0.48766,0.48992
2011,Saxony,2nd Quintile,Never,0.36918,133,20056,0.36809,0.37027
2011,Saxony,3rd Quintile,At least once per month,0.25826,63,20056,0.25729,0.25924
2011,Saxony,3rd Quintile,Seldom,0.52665,206,20056,0.52553,0.52776
2011,Saxony,3rd Quintile,Never,0.21509,81,20056,0.21417,0.21601
2011,Saxony,4th Quintile,At least once per month,0.26801,45,20056,0.26666,0.26936
2011,Saxony,4th Quintile,Seldom,0.53920,118,20056,0.53768,0.54072
2011,Saxony,4th Quintile,Never,0.19280,35,20056,0.19159,0.19400
2011,Saxony,5th Quintile,Seldom,1.00000,80,20056,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Seldom,0.37861,98,20056,0.37707,0.38015
2011,Saxony-Anhalt,1st Quintile,Never,0.62139,113,20056,0.61985,0.62293
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.57739,120,20056,0.57564,0.57914
2011,Saxony-Anhalt,2nd Quintile,Never,0.42261,74,20056,0.42086,0.42436
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.64626,81,20056,0.64429,0.64823
2011,Saxony-Anhalt,3rd Quintile,Never,0.35374,43,20056,0.35177,0.35571
2011,Saxony-Anhalt,4th Quintile,Seldom,1.00000,77,20056,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Seldom,1.00000,71,20056,1.00000,1.00000
2011,Thuringa,1st Quintile,Seldom,0.53927,100,20056,0.53754,0.54100
2011,Thuringa,1st Quintile,Never,0.46073,70,20056,0.45900,0.46246
2011,Thuringa,2nd Quintile,Seldom,0.46479,126,20056,0.46320,0.46638
2011,Thuringa,2nd Quintile,Never,0.53521,100,20056,0.53362,0.53680
2011,Thuringa,3rd Quintile,Seldom,0.59147,100,20056,0.58945,0.59349
2011,Thuringa,3rd Quintile,Never,0.40853,48,20056,0.40651,0.41055
2011,Thuringa,4th Quintile,Seldom,1.00000,85,20056,1.00000,1.00000
2011,Thuringa,5th Quintile,Seldom,1.00000,68,20056,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.22052,49,24023,0.21927,0.22177
2013,Schleswig-Holstein,1st Quintile,Seldom,0.37689,100,24023,0.37543,0.37835
2013,Schleswig-Holstein,1st Quintile,Never,0.40259,75,24023,0.40111,0.40406
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.18743,41,24023,0.18614,0.18872
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.44825,89,24023,0.44661,0.44989
2013,Schleswig-Holstein,2nd Quintile,Never,0.36432,48,24023,0.36273,0.36591
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.22987,33,24023,0.22868,0.23106
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.52101,80,24023,0.51960,0.52242
2013,Schleswig-Holstein,3rd Quintile,Never,0.24912,44,24023,0.24790,0.25034
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.16214,35,24023,0.16115,0.16314
2013,Schleswig-Holstein,4th Quintile,Seldom,0.59933,114,24023,0.59801,0.60066
2013,Schleswig-Holstein,4th Quintile,Never,0.23853,42,24023,0.23737,0.23968
2013,Schleswig-Holstein,5th Quintile,Seldom,1.00000,88,24023,1.00000,1.00000
2013,Hamburg,2nd Quintile,Seldom,1.00000,52,24023,1.00000,1.00000
2013,Hamburg,4th Quintile,Seldom,1.00000,37,24023,1.00000,1.00000
2013,Hamburg,5th Quintile,Seldom,1.00000,49,24023,1.00000,1.00000
2013,Lower Saxony,1st Quintile,At least once per month,0.19428,80,24023,0.19350,0.19506
2013,Lower Saxony,1st Quintile,Seldom,0.30395,195,24023,0.30304,0.30486
2013,Lower Saxony,1st Quintile,Never,0.50177,209,24023,0.50078,0.50276
2013,Lower Saxony,2nd Quintile,At least once per month,0.14294,59,24023,0.14224,0.14364
2013,Lower Saxony,2nd Quintile,Seldom,0.43811,216,24023,0.43712,0.43909
2013,Lower Saxony,2nd Quintile,Never,0.41896,154,24023,0.41797,0.41994
2013,Lower Saxony,3rd Quintile,At least once per month,0.17603,91,24023,0.17530,0.17677
2013,Lower Saxony,3rd Quintile,Seldom,0.42177,207,24023,0.42082,0.42272
2013,Lower Saxony,3rd Quintile,Never,0.40220,130,24023,0.40126,0.40314
2013,Lower Saxony,4th Quintile,At least once per month,0.19516,91,24023,0.19451,0.19580
2013,Lower Saxony,4th Quintile,Seldom,0.48216,272,24023,0.48134,0.48298
2013,Lower Saxony,4th Quintile,Never,0.32268,130,24023,0.32192,0.32345
2013,Lower Saxony,5th Quintile,At least once per month,0.24719,140,24023,0.24646,0.24792
2013,Lower Saxony,5th Quintile,Seldom,0.51256,290,24023,0.51172,0.51341
2013,Lower Saxony,5th Quintile,Never,0.24025,109,24023,0.23953,0.24097
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.02391,31,24023,0.02370,0.02411
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.13454,180,24023,0.13408,0.13500
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.34500,444,24023,0.34436,0.34564
2013,North Rhine-Westphalia,1st Quintile,Never,0.49655,467,24023,0.49588,0.49722
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.17487,150,24023,0.17436,0.17537
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.36951,365,24023,0.36887,0.37015
2013,North Rhine-Westphalia,2nd Quintile,Never,0.45562,330,24023,0.45496,0.45629
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16941,145,24023,0.16894,0.16989
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.48462,440,24023,0.48399,0.48525
2013,North Rhine-Westphalia,3rd Quintile,Never,0.34596,245,24023,0.34536,0.34656
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.20102,196,24023,0.20053,0.20150
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.46973,525,24023,0.46913,0.47034
2013,North Rhine-Westphalia,4th Quintile,Never,0.32925,264,24023,0.32868,0.32982
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.25064,286,24023,0.25018,0.25111
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.53336,645,24023,0.53283,0.53390
2013,North Rhine-Westphalia,5th Quintile,Never,0.21599,276,24023,0.21555,0.21643
2013,Hesse,1st Quintile,At least once per month,0.16671,51,24023,0.16577,0.16765
2013,Hesse,1st Quintile,Seldom,0.22430,93,24023,0.22325,0.22535
2013,Hesse,1st Quintile,Never,0.60899,145,24023,0.60776,0.61022
2013,Hesse,2nd Quintile,At least once per month,0.09551,49,24023,0.09483,0.09619
2013,Hesse,2nd Quintile,Seldom,0.35711,119,24023,0.35601,0.35822
2013,Hesse,2nd Quintile,Never,0.54738,133,24023,0.54623,0.54852
2013,Hesse,3rd Quintile,At least once per month,0.21638,54,24023,0.21548,0.21727
2013,Hesse,3rd Quintile,Seldom,0.43500,160,24023,0.43392,0.43608
2013,Hesse,3rd Quintile,Never,0.34862,106,24023,0.34759,0.34966
2013,Hesse,4th Quintile,At least once per month,0.16039,51,24023,0.15950,0.16128
2013,Hesse,4th Quintile,Seldom,0.61919,184,24023,0.61801,0.62037
2013,Hesse,4th Quintile,Never,0.22043,56,24023,0.21942,0.22143
2013,Hesse,5th Quintile,At least once per month,0.25863,142,24023,0.25790,0.25936
2013,Hesse,5th Quintile,Seldom,0.57037,286,24023,0.56954,0.57119
2013,Hesse,5th Quintile,Never,0.17101,91,24023,0.17038,0.17163
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.12246,34,24023,0.12162,0.12330
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26780,87,24023,0.26666,0.26893
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.60975,157,24023,0.60850,0.61099
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.14511,31,24023,0.14424,0.14598
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43064,124,24023,0.42942,0.43187
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.42424,120,24023,0.42302,0.42546
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.12354,33,24023,0.12279,0.12430
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.47082,121,24023,0.46968,0.47196
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.40564,97,24023,0.40451,0.40676
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.16701,54,24023,0.16624,0.16779
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.49613,144,24023,0.49509,0.49717
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.33686,88,24023,0.33587,0.33784
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.19590,50,24023,0.19495,0.19685
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51758,145,24023,0.51638,0.51877
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28652,90,24023,0.28544,0.28760
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.16817,62,24023,0.16738,0.16897
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.25922,140,24023,0.25829,0.26016
2013,Baden-Wuerttemberg,1st Quintile,Never,0.57260,178,24023,0.57155,0.57366
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12875,90,24023,0.12815,0.12934
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38121,233,24023,0.38035,0.38208
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.49004,191,24023,0.48915,0.49093
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19845,114,24023,0.19781,0.19909
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.40691,304,24023,0.40613,0.40770
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.39464,196,24023,0.39385,0.39542
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.20349,133,24023,0.20288,0.20410
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.47156,321,24023,0.47081,0.47231
2013,Baden-Wuerttemberg,4th Quintile,Never,0.32495,174,24023,0.32425,0.32566
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.24892,191,24023,0.24833,0.24950
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.53835,416,24023,0.53767,0.53902
2013,Baden-Wuerttemberg,5th Quintile,Never,0.21274,179,24023,0.21218,0.21329
2013,Bavaria,1st Quintile,At least once per month,0.13225,69,24023,0.13164,0.13287
2013,Bavaria,1st Quintile,Seldom,0.22361,205,24023,0.22285,0.22436
2013,Bavaria,1st Quintile,Never,0.64414,265,24023,0.64327,0.64501
2013,Bavaria,2nd Quintile,At least once per month,0.17587,146,24023,0.17528,0.17646
2013,Bavaria,2nd Quintile,Seldom,0.38542,333,24023,0.38467,0.38617
2013,Bavaria,2nd Quintile,Never,0.43871,291,24023,0.43794,0.43947
2013,Bavaria,3rd Quintile,At least once per week,0.04046,33,24023,0.04018,0.04075
2013,Bavaria,3rd Quintile,At least once per month,0.17470,154,24023,0.17415,0.17526
2013,Bavaria,3rd Quintile,Seldom,0.39276,409,24023,0.39205,0.39347
2013,Bavaria,3rd Quintile,Never,0.39207,260,24023,0.39136,0.39278
2013,Bavaria,4th Quintile,At least once per month,0.24782,170,24023,0.24725,0.24840
2013,Bavaria,4th Quintile,Seldom,0.50141,441,24023,0.50075,0.50208
2013,Bavaria,4th Quintile,Never,0.25076,197,24023,0.25019,0.25134
2013,Bavaria,5th Quintile,At least once per month,0.27145,265,24023,0.27085,0.27206
2013,Bavaria,5th Quintile,Seldom,0.50865,495,24023,0.50797,0.50933
2013,Bavaria,5th Quintile,Never,0.21990,190,24023,0.21934,0.22046
2013,Berlin,1st Quintile,At least once per month,0.12598,35,24023,0.12513,0.12683
2013,Berlin,1st Quintile,Seldom,0.47535,106,24023,0.47408,0.47663
2013,Berlin,1st Quintile,Never,0.39866,80,24023,0.39741,0.39992
2013,Berlin,2nd Quintile,At least once per month,0.26905,46,24023,0.26778,0.27032
2013,Berlin,2nd Quintile,Seldom,0.36417,74,24023,0.36279,0.36555
2013,Berlin,2nd Quintile,Never,0.36678,63,24023,0.36540,0.36816
2013,Berlin,3rd Quintile,At least once per month,0.21682,41,24023,0.21560,0.21803
2013,Berlin,3rd Quintile,Seldom,0.48844,96,24023,0.48697,0.48991
2013,Berlin,3rd Quintile,Never,0.29474,41,24023,0.29340,0.29608
2013,Berlin,4th Quintile,At least once per month,0.27145,52,24023,0.27024,0.27266
2013,Berlin,4th Quintile,Seldom,0.48065,98,24023,0.47929,0.48201
2013,Berlin,4th Quintile,Never,0.24790,38,24023,0.24673,0.24908
2013,Berlin,5th Quintile,At least once per month,0.33716,52,24023,0.33568,0.33864
2013,Berlin,5th Quintile,Seldom,0.66284,108,24023,0.66136,0.66432
2013,Brandenburg,1st Quintile,Seldom,0.40073,123,24023,0.39923,0.40222
2013,Brandenburg,1st Quintile,Never,0.59927,130,24023,0.59778,0.60077
2013,Brandenburg,2nd Quintile,At least once per month,0.17614,33,24023,0.17501,0.17727
2013,Brandenburg,2nd Quintile,Seldom,0.39301,104,24023,0.39156,0.39446
2013,Brandenburg,2nd Quintile,Never,0.43085,95,24023,0.42938,0.43232
2013,Brandenburg,3rd Quintile,At least once per month,0.11057,32,24023,0.10965,0.11149
2013,Brandenburg,3rd Quintile,Seldom,0.37192,92,24023,0.37050,0.37333
2013,Brandenburg,3rd Quintile,Never,0.51752,90,24023,0.51605,0.51898
2013,Brandenburg,4th Quintile,Seldom,0.73144,94,24023,0.72986,0.73302
2013,Brandenburg,4th Quintile,Never,0.26856,36,24023,0.26698,0.27014
2013,Brandenburg,5th Quintile,At least once per month,0.28797,34,24023,0.28591,0.29004
2013,Brandenburg,5th Quintile,Seldom,0.71203,77,24023,0.70996,0.71409
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.41483,64,24023,0.41313,0.41653
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.58517,92,24023,0.58347,0.58687
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.42213,69,24023,0.42037,0.42389
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.57787,61,24023,0.57611,0.57963
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.72241,60,24023,0.72060,0.72421
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.27759,35,24023,0.27579,0.27940
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,39,24023,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,42,24023,1.00000,1.00000
2013,Saxony,1st Quintile,At least once per month,0.11492,41,24023,0.11425,0.11559
2013,Saxony,1st Quintile,Seldom,0.38474,173,24023,0.38372,0.38576
2013,Saxony,1st Quintile,Never,0.50034,207,24023,0.49929,0.50139
2013,Saxony,2nd Quintile,At least once per month,0.12071,62,24023,0.12007,0.12134
2013,Saxony,2nd Quintile,Seldom,0.46297,235,24023,0.46200,0.46394
2013,Saxony,2nd Quintile,Never,0.41632,190,24023,0.41536,0.41728
2013,Saxony,3rd Quintile,At least once per month,0.24554,72,24023,0.24463,0.24645
2013,Saxony,3rd Quintile,Seldom,0.41454,158,24023,0.41350,0.41558
2013,Saxony,3rd Quintile,Never,0.33991,131,24023,0.33891,0.34091
2013,Saxony,4th Quintile,At least once per month,0.15502,44,24023,0.15406,0.15599
2013,Saxony,4th Quintile,Seldom,0.64343,145,24023,0.64216,0.64471
2013,Saxony,4th Quintile,Never,0.20154,58,24023,0.20048,0.20261
2013,Saxony,5th Quintile,At least once per month,0.35205,44,24023,0.35016,0.35394
2013,Saxony,5th Quintile,Seldom,0.64795,88,24023,0.64606,0.64984
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.10318,32,24023,0.10235,0.10400
2013,Saxony-Anhalt,1st Quintile,Seldom,0.23495,91,24023,0.23379,0.23610
2013,Saxony-Anhalt,1st Quintile,Never,0.66188,152,24023,0.66060,0.66316
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.08959,31,24023,0.08869,0.09049
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.34362,97,24023,0.34213,0.34512
2013,Saxony-Anhalt,2nd Quintile,Never,0.56679,101,24023,0.56523,0.56835
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.57588,101,24023,0.57414,0.57763
2013,Saxony-Anhalt,3rd Quintile,Never,0.42412,68,24023,0.42237,0.42586
2013,Saxony-Anhalt,4th Quintile,Seldom,1.00000,89,24023,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Seldom,1.00000,85,24023,1.00000,1.00000
2013,Thuringa,1st Quintile,At least once per month,0.15785,40,24023,0.15680,0.15889
2013,Thuringa,1st Quintile,Seldom,0.34883,89,24023,0.34746,0.35020
2013,Thuringa,1st Quintile,Never,0.49333,110,24023,0.49189,0.49476
2013,Thuringa,2nd Quintile,At least once per month,0.10847,42,24023,0.10756,0.10938
2013,Thuringa,2nd Quintile,Seldom,0.41028,123,24023,0.40884,0.41172
2013,Thuringa,2nd Quintile,Never,0.48125,120,24023,0.47979,0.48272
2013,Thuringa,3rd Quintile,At least once per month,0.16625,37,24023,0.16504,0.16747
2013,Thuringa,3rd Quintile,Seldom,0.52681,94,24023,0.52518,0.52843
2013,Thuringa,3rd Quintile,Never,0.30694,64,24023,0.30544,0.30844
2013,Thuringa,4th Quintile,Seldom,0.60440,84,24023,0.60256,0.60623
2013,Thuringa,4th Quintile,Never,0.39560,52,24023,0.39377,0.39744
2013,Thuringa,5th Quintile,Seldom,1.00000,63,24023,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.23359,35,23563,0.23216,0.23502
2015,Schleswig-Holstein,1st Quintile,Seldom,0.40797,79,23563,0.40631,0.40963
2015,Schleswig-Holstein,1st Quintile,Never,0.35845,84,23563,0.35683,0.36007
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.50328,76,23563,0.50169,0.50488
2015,Schleswig-Holstein,2nd Quintile,Never,0.49672,59,23563,0.49512,0.49831
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.64904,96,23563,0.64758,0.65050
2015,Schleswig-Holstein,3rd Quintile,Never,0.35096,40,23563,0.34950,0.35242
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.27383,43,23563,0.27251,0.27514
2015,Schleswig-Holstein,4th Quintile,Seldom,0.72617,104,23563,0.72486,0.72749
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.40517,37,23563,0.40362,0.40672
2015,Schleswig-Holstein,5th Quintile,Seldom,0.59483,77,23563,0.59328,0.59638
2015,Hamburg,1st Quintile,Seldom,1.00000,31,23563,1.00000,1.00000
2015,Hamburg,2nd Quintile,Seldom,1.00000,43,23563,1.00000,1.00000
2015,Hamburg,3rd Quintile,Seldom,1.00000,39,23563,1.00000,1.00000
2015,Hamburg,4th Quintile,Seldom,1.00000,36,23563,1.00000,1.00000
2015,Hamburg,5th Quintile,At least once per month,0.34026,43,23563,0.33857,0.34196
2015,Hamburg,5th Quintile,Seldom,0.65974,55,23563,0.65804,0.66143
2015,Lower Saxony,1st Quintile,At least once per month,0.16733,77,23563,0.16664,0.16803
2015,Lower Saxony,1st Quintile,Seldom,0.44851,240,23563,0.44759,0.44944
2015,Lower Saxony,1st Quintile,Never,0.38415,196,23563,0.38325,0.38506
2015,Lower Saxony,2nd Quintile,At least once per month,0.14044,77,23563,0.13978,0.14111
2015,Lower Saxony,2nd Quintile,Seldom,0.50669,240,23563,0.50573,0.50765
2015,Lower Saxony,2nd Quintile,Never,0.35287,129,23563,0.35195,0.35379
2015,Lower Saxony,3rd Quintile,At least once per month,0.15934,94,23563,0.15872,0.15996
2015,Lower Saxony,3rd Quintile,Seldom,0.44929,243,23563,0.44845,0.45013
2015,Lower Saxony,3rd Quintile,Never,0.39137,121,23563,0.39055,0.39220
2015,Lower Saxony,4th Quintile,At least once per month,0.27992,127,23563,0.27917,0.28067
2015,Lower Saxony,4th Quintile,Seldom,0.51333,259,23563,0.51250,0.51417
2015,Lower Saxony,4th Quintile,Never,0.20675,91,23563,0.20607,0.20742
2015,Lower Saxony,5th Quintile,At least once per month,0.24143,111,23563,0.24072,0.24215
2015,Lower Saxony,5th Quintile,Seldom,0.60445,265,23563,0.60363,0.60527
2015,Lower Saxony,5th Quintile,Never,0.15412,73,23563,0.15351,0.15472
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.03915,43,23563,0.03893,0.03937
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.16618,174,23563,0.16577,0.16660
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.38004,494,23563,0.37949,0.38058
2015,North Rhine-Westphalia,1st Quintile,Never,0.41463,495,23563,0.41407,0.41518
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04353,34,23563,0.04328,0.04379
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.17594,184,23563,0.17546,0.17641
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.39032,445,23563,0.38971,0.39092
2015,North Rhine-Westphalia,2nd Quintile,Never,0.39021,326,23563,0.38961,0.39082
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05402,48,23563,0.05376,0.05428
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20043,203,23563,0.19997,0.20090
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.45066,458,23563,0.45008,0.45124
2015,North Rhine-Westphalia,3rd Quintile,Never,0.29489,243,23563,0.29436,0.29542
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.04117,35,23563,0.04094,0.04139
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.18775,187,23563,0.18730,0.18819
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.51347,525,23563,0.51290,0.51404
2015,North Rhine-Westphalia,4th Quintile,Never,0.25761,209,23563,0.25711,0.25811
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.03794,36,23563,0.03773,0.03815
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.27355,282,23563,0.27307,0.27404
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.47474,546,23563,0.47419,0.47529
2015,North Rhine-Westphalia,5th Quintile,Never,0.21376,213,23563,0.21332,0.21421
2015,Hesse,1st Quintile,At least once per month,0.15289,45,23563,0.15214,0.15364
2015,Hesse,1st Quintile,Seldom,0.34943,121,23563,0.34843,0.35042
2015,Hesse,1st Quintile,Never,0.49769,147,23563,0.49665,0.49873
2015,Hesse,2nd Quintile,At least once per month,0.16552,54,23563,0.16467,0.16637
2015,Hesse,2nd Quintile,Seldom,0.39842,125,23563,0.39730,0.39954
2015,Hesse,2nd Quintile,Never,0.43606,104,23563,0.43493,0.43720
2015,Hesse,3rd Quintile,At least once per month,0.18312,58,23563,0.18230,0.18394
2015,Hesse,3rd Quintile,Seldom,0.50708,179,23563,0.50602,0.50814
2015,Hesse,3rd Quintile,Never,0.30980,81,23563,0.30882,0.31078
2015,Hesse,4th Quintile,At least once per month,0.22056,68,23563,0.21971,0.22142
2015,Hesse,4th Quintile,Seldom,0.53212,159,23563,0.53109,0.53314
2015,Hesse,4th Quintile,Never,0.24732,68,23563,0.24643,0.24821
2015,Hesse,5th Quintile,At least once per month,0.32391,112,23563,0.32309,0.32473
2015,Hesse,5th Quintile,Seldom,0.51794,254,23563,0.51706,0.51881
2015,Hesse,5th Quintile,Never,0.15815,62,23563,0.15751,0.15879
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39981,123,23563,0.39861,0.40101
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.60019,150,23563,0.59899,0.60139
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.10445,38,23563,0.10378,0.10512
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.45033,138,23563,0.44924,0.45141
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.44522,121,23563,0.44414,0.44631
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.19093,63,23563,0.19011,0.19175
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.53465,169,23563,0.53360,0.53569
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.27442,89,23563,0.27349,0.27536
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.17238,51,23563,0.17153,0.17322
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.56015,141,23563,0.55904,0.56127
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.26747,77,23563,0.26648,0.26846
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32583,64,23563,0.32472,0.32693
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.54631,152,23563,0.54514,0.54748
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12786,41,23563,0.12708,0.12865
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22494,66,23563,0.22415,0.22573
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.23115,129,23563,0.23036,0.23195
2015,Baden-Wuerttemberg,1st Quintile,Never,0.54391,164,23563,0.54297,0.54485
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10461,81,23563,0.10411,0.10510
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.44360,240,23563,0.44280,0.44440
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.45179,192,23563,0.45099,0.45259
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15506,101,23563,0.15450,0.15563
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.48996,305,23563,0.48918,0.49075
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.35497,199,23563,0.35422,0.35572
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.22068,136,23563,0.22009,0.22126
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.49130,339,23563,0.49059,0.49200
2015,Baden-Wuerttemberg,4th Quintile,Never,0.28802,157,23563,0.28739,0.28866
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03680,33,23563,0.03656,0.03703
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.23066,181,23563,0.23014,0.23119
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.54352,423,23563,0.54289,0.54414
2015,Baden-Wuerttemberg,5th Quintile,Never,0.18902,160,23563,0.18854,0.18951
2015,Bavaria,1st Quintile,At least once per month,0.15153,82,23563,0.15093,0.15213
2015,Bavaria,1st Quintile,Seldom,0.34495,219,23563,0.34415,0.34574
2015,Bavaria,1st Quintile,Never,0.50353,260,23563,0.50269,0.50436
2015,Bavaria,2nd Quintile,At least once per month,0.19010,146,23563,0.18953,0.19067
2015,Bavaria,2nd Quintile,Seldom,0.41193,367,23563,0.41121,0.41264
2015,Bavaria,2nd Quintile,Never,0.39798,277,23563,0.39726,0.39869
