year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,1st Quintile,Seldom,0.20343,207,500,0.16811,0.23875
2011,Bavaria,1st Quintile,Never,0.51414,232,500,0.47029,0.55799
2011,Bavaria,2nd Quintile,At least once per week,0.02660,35,621,0.01394,0.03927
2011,Bavaria,2nd Quintile,At least once per month,0.09816,96,621,0.07474,0.12158
2011,Bavaria,2nd Quintile,Seldom,0.28481,288,621,0.24928,0.32033
2011,Bavaria,2nd Quintile,Never,0.36825,202,621,0.33028,0.40622
2011,Bavaria,3rd Quintile,At least once per week,0.03818,38,659,0.02354,0.05282
2011,Bavaria,3rd Quintile,At least once per month,0.15691,121,659,0.12912,0.18470
2011,Bavaria,3rd Quintile,Seldom,0.32430,297,659,0.28853,0.36007
2011,Bavaria,3rd Quintile,Never,0.33128,203,659,0.29532,0.36725
2011,Bavaria,4th Quintile,At least once per week,0.05444,41,618,0.03654,0.07235
2011,Bavaria,4th Quintile,At least once per month,0.22799,129,618,0.19489,0.26110
2011,Bavaria,4th Quintile,Seldom,0.34914,310,618,0.31153,0.38676
2011,Bavaria,4th Quintile,Never,0.21385,138,618,0.18149,0.24620
2011,Bavaria,5th Quintile,At least once per week,0.06420,39,826,0.04748,0.08093
2011,Bavaria,5th Quintile,At least once per month,0.22839,189,826,0.19975,0.25704
2011,Bavaria,5th Quintile,Seldom,0.45586,448,826,0.42187,0.48985
2011,Bavaria,5th Quintile,Never,0.16084,150,826,0.13577,0.18591
2011,Berlin,1st Quintile,At least once per month,0.16623,32,181,0.11184,0.22061
2011,Berlin,1st Quintile,Seldom,0.32539,77,181,0.25695,0.39384
2011,Berlin,1st Quintile,Never,0.27203,72,181,0.20702,0.33704
2011,Berlin,2nd Quintile,At least once per month,0.20046,33,132,0.13190,0.26902
2011,Berlin,2nd Quintile,Seldom,0.34332,64,132,0.26201,0.42463
2011,Berlin,2nd Quintile,Never,0.28348,35,132,0.20630,0.36066
2011,Berlin,3rd Quintile,At least once per month,0.20458,35,136,0.13653,0.27263
2011,Berlin,3rd Quintile,Seldom,0.42332,69,136,0.33997,0.50667
2011,Berlin,3rd Quintile,Never,0.22402,32,136,0.15368,0.29435
2011,Berlin,4th Quintile,At least once per month,0.22280,46,135,0.15234,0.29325
2011,Berlin,4th Quintile,Seldom,0.41323,89,135,0.32985,0.49660
2011,Berlin,5th Quintile,At least once per month,0.30268,41,137,0.22546,0.37989
2011,Berlin,5th Quintile,Seldom,0.48163,96,137,0.39766,0.56561
2011,Brandenburg,1st Quintile,Seldom,0.34765,115,220,0.28457,0.41072
2011,Brandenburg,1st Quintile,Never,0.36930,105,220,0.30538,0.43322
2011,Brandenburg,2nd Quintile,Seldom,0.40153,116,187,0.33108,0.47198
2011,Brandenburg,2nd Quintile,Never,0.34898,71,187,0.28048,0.41748
2011,Brandenburg,3rd Quintile,Seldom,0.34719,93,152,0.27125,0.42312
2011,Brandenburg,3rd Quintile,Never,0.32726,59,152,0.25242,0.40210
2011,Brandenburg,4th Quintile,Seldom,0.61295,93,93,0.51342,0.71248
2011,Brandenburg,5th Quintile,Seldom,0.58959,66,66,0.47001,0.70918
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.35960,64,137,0.27895,0.44026
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,0.40359,73,137,0.32114,0.48605
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48361,67,67,0.36305,0.60418
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.62461,61,61,0.50208,0.74713
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.48319,56,56,0.35112,0.61525
2011,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.62527,51,51,0.49109,0.75944
2011,Saxony,1st Quintile,At least once per month,0.07564,37,415,0.05017,0.10111
2011,Saxony,1st Quintile,Seldom,0.32316,177,415,0.27811,0.36821
2011,Saxony,1st Quintile,Never,0.40640,201,415,0.35909,0.45371
2011,Saxony,2nd Quintile,At least once per month,0.15119,65,401,0.11609,0.18630
2011,Saxony,2nd Quintile,Seldom,0.38933,209,401,0.34154,0.43711
2011,Saxony,2nd Quintile,Never,0.29407,127,401,0.24941,0.33872
2011,Saxony,3rd Quintile,At least once per month,0.19460,62,334,0.15208,0.23713
2011,Saxony,3rd Quintile,Seldom,0.45405,194,334,0.40058,0.50753
2011,Saxony,3rd Quintile,Never,0.18992,78,334,0.14779,0.23205
2011,Saxony,4th Quintile,At least once per month,0.21986,49,209,0.16358,0.27614
2011,Saxony,4th Quintile,Seldom,0.42638,126,209,0.35917,0.49359
2011,Saxony,4th Quintile,Never,0.13466,34,209,0.08827,0.18106
2011,Saxony,5th Quintile,Seldom,0.47897,77,77,0.36665,0.59128
2011,Saxony-Anhalt,1st Quintile,Seldom,0.27284,103,218,0.21357,0.33210
2011,Saxony-Anhalt,1st Quintile,Never,0.44069,115,218,0.37463,0.50675
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.16584,32,218,0.11635,0.21532
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.39914,112,218,0.33398,0.46430
2011,Saxony-Anhalt,2nd Quintile,Never,0.30387,74,218,0.24268,0.36507
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.43101,81,122,0.34277,0.51925
2011,Saxony-Anhalt,3rd Quintile,Never,0.23596,41,122,0.16030,0.31161
2011,Saxony-Anhalt,4th Quintile,Seldom,0.49778,81,81,0.38821,0.60734
2011,Saxony-Anhalt,5th Quintile,Seldom,0.65953,70,70,0.54772,0.77134
2011,Thuringa,1st Quintile,Seldom,0.34904,98,174,0.27801,0.42007
2011,Thuringa,1st Quintile,Never,0.35284,76,174,0.28164,0.42405
2011,Thuringa,2nd Quintile,Seldom,0.40219,123,212,0.33603,0.46835
2011,Thuringa,2nd Quintile,Never,0.39416,89,212,0.32823,0.46010
2011,Thuringa,3rd Quintile,Seldom,0.43993,98,148,0.35969,0.52017
2011,Thuringa,3rd Quintile,Never,0.32243,50,148,0.24687,0.39799
2011,Thuringa,4th Quintile,Seldom,0.58958,97,97,0.49118,0.68798
2011,Thuringa,5th Quintile,Seldom,0.53428,63,63,0.41012,0.65845
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.16723,48,229,0.11879,0.21567
2013,Schleswig-Holstein,1st Quintile,Seldom,0.26295,103,229,0.20581,0.32010
2013,Schleswig-Holstein,1st Quintile,Never,0.33443,78,229,0.27319,0.39567
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.15770,42,171,0.10291,0.21249
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.37631,84,171,0.30348,0.44914
2013,Schleswig-Holstein,2nd Quintile,Never,0.28075,45,171,0.21320,0.34831
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.19436,35,170,0.13470,0.25402
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.45440,90,170,0.37933,0.52947
2013,Schleswig-Holstein,3rd Quintile,Never,0.19441,45,170,0.13474,0.25407
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.11585,32,181,0.06909,0.16260
2013,Schleswig-Holstein,4th Quintile,Seldom,0.50705,108,181,0.43402,0.58009
2013,Schleswig-Holstein,4th Quintile,Never,0.19728,41,181,0.13914,0.25541
2013,Schleswig-Holstein,5th Quintile,Seldom,0.57391,86,86,0.46878,0.67904
2013,Hamburg,2nd Quintile,Seldom,0.34417,52,83,0.24134,0.44700
2013,Hamburg,2nd Quintile,Never,0.34654,31,83,0.24354,0.44954
2013,Hamburg,4th Quintile,Seldom,0.44531,36,36,0.28066,0.60997
2013,Hamburg,5th Quintile,Seldom,0.37161,49,49,0.23490,0.50832
2013,Lower Saxony,1st Quintile,At least once per month,0.13661,76,480,0.10585,0.16736
2013,Lower Saxony,1st Quintile,Seldom,0.23398,198,480,0.19606,0.27189
2013,Lower Saxony,1st Quintile,Never,0.36563,206,480,0.32250,0.40876
2013,Lower Saxony,2nd Quintile,At least once per month,0.11558,65,445,0.08584,0.14532
2013,Lower Saxony,2nd Quintile,Seldom,0.30436,219,445,0.26156,0.34716
2013,Lower Saxony,2nd Quintile,Never,0.30133,161,445,0.25865,0.34401
2013,Lower Saxony,3rd Quintile,At least once per month,0.14514,90,417,0.11129,0.17899
2013,Lower Saxony,3rd Quintile,Seldom,0.35759,204,417,0.31153,0.40364
2013,Lower Saxony,3rd Quintile,Never,0.30753,123,417,0.26318,0.35187
2013,Lower Saxony,4th Quintile,At least once per month,0.15792,93,498,0.12586,0.18998
2013,Lower Saxony,4th Quintile,Seldom,0.39398,273,498,0.35102,0.43694
2013,Lower Saxony,4th Quintile,Never,0.28527,132,498,0.24557,0.32497
2013,Lower Saxony,5th Quintile,At least once per month,0.21849,137,533,0.18337,0.25360
2013,Lower Saxony,5th Quintile,Seldom,0.44736,286,533,0.40511,0.48961
2013,Lower Saxony,5th Quintile,Never,0.20345,110,533,0.16924,0.23766
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.01904,32,1112,0.01101,0.02708
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.09846,173,1112,0.08094,0.11598
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.26810,442,1112,0.24205,0.29415
2013,North Rhine-Westphalia,1st Quintile,Never,0.38625,465,1112,0.35762,0.41488
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.14246,160,875,0.11928,0.16563
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.30659,380,875,0.27602,0.33715
2013,North Rhine-Westphalia,2nd Quintile,Never,0.33633,335,875,0.30501,0.36765
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12865,145,827,0.10582,0.15149
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.36682,429,827,0.33396,0.39969
2013,North Rhine-Westphalia,3rd Quintile,Never,0.29629,253,827,0.26515,0.32743
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.17097,187,942,0.14692,0.19503
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.40820,518,942,0.37679,0.43960
2013,North Rhine-Westphalia,4th Quintile,Never,0.25245,237,942,0.22470,0.28021
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.21631,292,1234,0.19332,0.23929
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.45579,650,1234,0.42799,0.48359
2013,North Rhine-Westphalia,5th Quintile,Never,0.19802,292,1234,0.17578,0.22027
2013,Hesse,1st Quintile,At least once per month,0.11845,49,290,0.08119,0.15570
2013,Hesse,1st Quintile,Seldom,0.18043,93,290,0.13609,0.22477
2013,Hesse,1st Quintile,Never,0.48647,148,290,0.42884,0.54409
2013,Hesse,2nd Quintile,At least once per month,0.08742,52,304,0.05562,0.11923
2013,Hesse,2nd Quintile,Seldom,0.29778,122,304,0.24629,0.34927
2013,Hesse,2nd Quintile,Never,0.42758,130,304,0.37187,0.48329
2013,Hesse,3rd Quintile,At least once per month,0.14585,49,315,0.10681,0.18489
2013,Hesse,3rd Quintile,Seldom,0.35936,161,315,0.30628,0.41243
2013,Hesse,3rd Quintile,Never,0.30432,105,315,0.25343,0.35521
2013,Hesse,4th Quintile,At least once per month,0.15399,51,282,0.11179,0.19620
2013,Hesse,4th Quintile,Seldom,0.45663,171,282,0.39839,0.51487
2013,Hesse,4th Quintile,Never,0.18121,60,282,0.13617,0.22625
2013,Hesse,5th Quintile,At least once per month,0.22479,146,529,0.18919,0.26040
2013,Hesse,5th Quintile,Seldom,0.48754,295,529,0.44491,0.53018
2013,Hesse,5th Quintile,Never,0.13610,88,529,0.10685,0.16535
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.10960,31,274,0.07254,0.14665
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20162,87,274,0.15403,0.24921
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.47107,156,274,0.41186,0.53029
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.11457,36,277,0.07699,0.15215
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32782,120,277,0.27244,0.38321
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.32327,121,277,0.26809,0.37845
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.09144,36,275,0.05731,0.12557
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37177,131,275,0.31454,0.42899
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.34082,108,275,0.28469,0.39694
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.13780,46,256,0.09549,0.18010
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41914,134,256,0.35857,0.47970
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.28162,76,256,0.22641,0.33683
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16463,53,293,0.12209,0.20716
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44603,149,293,0.38901,0.50304
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.22299,91,293,0.17524,0.27073
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13248,62,366,0.09770,0.16726
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.19555,133,366,0.15486,0.23624
2013,Baden-Wuerttemberg,1st Quintile,Never,0.41387,171,366,0.36334,0.46440
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09318,85,519,0.06815,0.11822
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25724,229,519,0.21960,0.29488
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.41340,205,519,0.37099,0.45580
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13925,106,596,0.11143,0.16706
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.35297,304,596,0.31457,0.39137
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.29204,186,596,0.25550,0.32857
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17378,144,652,0.14467,0.20289
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.37681,332,652,0.33959,0.41404
2013,Baden-Wuerttemberg,4th Quintile,Never,0.26700,176,652,0.23301,0.30098
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.21833,193,789,0.18949,0.24718
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.46361,416,789,0.42879,0.49843
2013,Baden-Wuerttemberg,5th Quintile,Never,0.18501,180,789,0.15790,0.21212
2013,Bavaria,1st Quintile,At least once per month,0.11485,75,537,0.08785,0.14184
2013,Bavaria,1st Quintile,Seldom,0.21340,209,537,0.17871,0.24809
2013,Bavaria,1st Quintile,Never,0.47850,253,537,0.43621,0.52079
2013,Bavaria,2nd Quintile,At least once per month,0.13405,145,783,0.11017,0.15793
2013,Bavaria,2nd Quintile,Seldom,0.25949,331,783,0.22876,0.29021
2013,Bavaria,2nd Quintile,Never,0.37220,307,783,0.33832,0.40608
2013,Bavaria,3rd Quintile,At least once per week,0.02952,31,841,0.01808,0.04097
2013,Bavaria,3rd Quintile,At least once per month,0.15190,151,841,0.12763,0.17617
2013,Bavaria,3rd Quintile,Seldom,0.33796,409,841,0.30597,0.36995
2013,Bavaria,3rd Quintile,Never,0.31865,250,841,0.28714,0.35016
2013,Bavaria,4th Quintile,At least once per month,0.18984,171,817,0.16293,0.21675
2013,Bavaria,4th Quintile,Seldom,0.42942,447,817,0.39546,0.46338
2013,Bavaria,4th Quintile,Never,0.20575,199,817,0.17801,0.23349
2013,Bavaria,5th Quintile,At least once per month,0.24025,262,943,0.21297,0.26753
2013,Bavaria,5th Quintile,Seldom,0.42696,487,943,0.39538,0.45855
2013,Bavaria,5th Quintile,Never,0.19042,194,943,0.16535,0.21550
2013,Berlin,1st Quintile,At least once per month,0.09784,35,216,0.05812,0.13755
2013,Berlin,1st Quintile,Seldom,0.36785,105,216,0.30339,0.43231
2013,Berlin,1st Quintile,Never,0.29713,76,216,0.23605,0.35822
2013,Berlin,2nd Quintile,At least once per month,0.20460,46,188,0.14678,0.26242
2013,Berlin,2nd Quintile,Seldom,0.31105,76,188,0.24470,0.37740
2013,Berlin,2nd Quintile,Never,0.33375,66,188,0.26616,0.40133
2013,Berlin,3rd Quintile,At least once per month,0.18876,39,179,0.13127,0.24624
2013,Berlin,3rd Quintile,Seldom,0.40288,96,179,0.33083,0.47494
2013,Berlin,3rd Quintile,Never,0.26959,44,179,0.20440,0.33478
2013,Berlin,4th Quintile,At least once per month,0.25935,57,183,0.19568,0.32303
2013,Berlin,4th Quintile,Seldom,0.37212,93,183,0.30189,0.44235
2013,Berlin,4th Quintile,Never,0.17297,33,183,0.11802,0.22792
2013,Berlin,5th Quintile,At least once per month,0.23745,49,161,0.17152,0.30339
2013,Berlin,5th Quintile,Seldom,0.56937,112,161,0.49265,0.64610
2013,Brandenburg,1st Quintile,Seldom,0.26607,125,259,0.21215,0.31999
2013,Brandenburg,1st Quintile,Never,0.43107,134,259,0.37064,0.49150
2013,Brandenburg,2nd Quintile,At least once per month,0.16021,34,227,0.11238,0.20803
2013,Brandenburg,2nd Quintile,Seldom,0.33198,99,227,0.27058,0.39338
2013,Brandenburg,2nd Quintile,Never,0.37445,94,227,0.31135,0.43755
2013,Brandenburg,3rd Quintile,At least once per month,0.09211,31,218,0.05363,0.13058
2013,Brandenburg,3rd Quintile,Seldom,0.35455,98,218,0.29090,0.41820
2013,Brandenburg,3rd Quintile,Never,0.44286,89,218,0.37677,0.50895
2013,Brandenburg,4th Quintile,Seldom,0.56854,89,120,0.47955,0.65753
2013,Brandenburg,4th Quintile,Never,0.21617,31,120,0.14221,0.29012
2013,Brandenburg,5th Quintile,At least once per month,0.19919,36,115,0.12587,0.27251
2013,Brandenburg,5th Quintile,Seldom,0.49751,79,115,0.40573,0.58930
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25903,66,160,0.19093,0.32713
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.39417,94,160,0.31822,0.47013
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.33095,63,118,0.24568,0.41621
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.47243,55,118,0.38196,0.56289
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.57380,61,96,0.47436,0.67325
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.20366,35,96,0.12268,0.28464
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.42675,43,43,0.27716,0.57634
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.57205,41,41,0.41872,0.72538
2013,Saxony,1st Quintile,At least once per month,0.07554,39,425,0.05038,0.10069
2013,Saxony,1st Quintile,Seldom,0.30095,175,425,0.25729,0.34461
2013,Saxony,1st Quintile,Never,0.42804,211,425,0.38094,0.47514
2013,Saxony,2nd Quintile,At least once per month,0.11449,59,469,0.08564,0.14334
2013,Saxony,2nd Quintile,Seldom,0.38241,225,469,0.33838,0.42644
2013,Saxony,2nd Quintile,Never,0.35128,185,469,0.30803,0.39453
2013,Saxony,3rd Quintile,At least once per month,0.21360,75,368,0.17167,0.25553
2013,Saxony,3rd Quintile,Seldom,0.37861,164,368,0.32898,0.42823
2013,Saxony,3rd Quintile,Never,0.27006,129,368,0.22463,0.31548
2013,Saxony,4th Quintile,At least once per month,0.15101,48,256,0.10706,0.19496
2013,Saxony,4th Quintile,Seldom,0.52744,147,256,0.46617,0.58872
2013,Saxony,4th Quintile,Never,0.17970,61,256,0.13257,0.22682
2013,Saxony,5th Quintile,At least once per month,0.19630,42,130,0.12775,0.26484
2013,Saxony,5th Quintile,Seldom,0.45271,88,130,0.36681,0.53861
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.09219,31,270,0.05762,0.12677
2013,Saxony-Anhalt,1st Quintile,Seldom,0.19378,89,270,0.14655,0.24102
2013,Saxony-Anhalt,1st Quintile,Never,0.54845,150,270,0.48898,0.60792
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.06794,32,239,0.03597,0.09992
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.29626,105,239,0.23825,0.35427
2013,Saxony-Anhalt,2nd Quintile,Never,0.47719,102,239,0.41373,0.54065
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.41442,94,161,0.33809,0.49075
2013,Saxony-Anhalt,3rd Quintile,Never,0.28238,67,161,0.21263,0.35214
2013,Saxony-Anhalt,4th Quintile,Seldom,0.50514,90,90,0.40127,0.60901
2013,Saxony-Anhalt,5th Quintile,Seldom,0.68343,85,85,0.58396,0.78290
2013,Thuringa,1st Quintile,At least once per month,0.13546,41,238,0.09189,0.17903
2013,Thuringa,1st Quintile,Seldom,0.30041,92,238,0.24204,0.35878
2013,Thuringa,1st Quintile,Never,0.40657,105,238,0.34403,0.46911
2013,Thuringa,2nd Quintile,At least once per month,0.08918,41,287,0.05615,0.12222
2013,Thuringa,2nd Quintile,Seldom,0.32649,121,287,0.27214,0.38084
2013,Thuringa,2nd Quintile,Never,0.41877,125,287,0.36159,0.47595
2013,Thuringa,3rd Quintile,Seldom,0.44592,89,150,0.36611,0.52574
2013,Thuringa,3rd Quintile,Never,0.27634,61,150,0.20454,0.34815
2013,Thuringa,4th Quintile,At least once per month,0.16842,31,174,0.11265,0.22419
2013,Thuringa,4th Quintile,Seldom,0.47018,90,174,0.39581,0.54456
2013,Thuringa,4th Quintile,Never,0.27203,53,174,0.20572,0.33835
2013,Thuringa,5th Quintile,Seldom,0.62973,61,61,0.50755,0.75192
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.17234,36,207,0.12076,0.22391
2015,Schleswig-Holstein,1st Quintile,Seldom,0.29968,84,207,0.23712,0.36224
2015,Schleswig-Holstein,1st Quintile,Never,0.27843,87,207,0.21722,0.33964
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.33450,72,128,0.25244,0.41656
2015,Schleswig-Holstein,2nd Quintile,Never,0.27975,56,128,0.20168,0.35782
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.13534,33,171,0.08392,0.18677
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.41753,98,171,0.34340,0.49166
2015,Schleswig-Holstein,3rd Quintile,Never,0.25296,40,171,0.18761,0.31831
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.20279,40,146,0.13734,0.26824
2015,Schleswig-Holstein,4th Quintile,Seldom,0.52056,106,146,0.43924,0.60187
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.27513,35,107,0.19011,0.36015
2015,Schleswig-Holstein,5th Quintile,Seldom,0.43632,72,107,0.34191,0.53073
2015,Hamburg,1st Quintile,Seldom,0.39297,33,33,0.22374,0.56219
2015,Hamburg,2nd Quintile,Seldom,0.31618,39,39,0.16834,0.46402
2015,Hamburg,3rd Quintile,Seldom,0.32626,41,41,0.18097,0.47156
2015,Hamburg,4th Quintile,Seldom,0.47869,40,40,0.32190,0.63547
2015,Hamburg,5th Quintile,At least once per month,0.24260,41,92,0.15453,0.33068
2015,Hamburg,5th Quintile,Seldom,0.43465,51,92,0.33280,0.53650
2015,Lower Saxony,1st Quintile,At least once per month,0.12645,77,519,0.09782,0.15507
2015,Lower Saxony,1st Quintile,Seldom,0.31994,241,519,0.27977,0.36011
2015,Lower Saxony,1st Quintile,Never,0.29237,201,519,0.25320,0.33154
2015,Lower Saxony,2nd Quintile,At least once per month,0.10801,78,448,0.07923,0.13678
2015,Lower Saxony,2nd Quintile,Seldom,0.42817,247,448,0.38230,0.47405
2015,Lower Saxony,2nd Quintile,Never,0.27776,123,448,0.23624,0.31929
2015,Lower Saxony,3rd Quintile,At least once per month,0.16393,99,442,0.12938,0.19848
2015,Lower Saxony,3rd Quintile,Seldom,0.37404,233,442,0.32888,0.41920
2015,Lower Saxony,3rd Quintile,Never,0.28906,110,442,0.24675,0.33137
2015,Lower Saxony,4th Quintile,At least once per month,0.21981,116,472,0.18241,0.25721
2015,Lower Saxony,4th Quintile,Seldom,0.40424,257,472,0.35992,0.44856
2015,Lower Saxony,4th Quintile,Never,0.20331,99,472,0.16696,0.23966
2015,Lower Saxony,5th Quintile,At least once per month,0.20498,116,462,0.16813,0.24183
2015,Lower Saxony,5th Quintile,Seldom,0.54718,269,462,0.50174,0.59262
2015,Lower Saxony,5th Quintile,Never,0.13503,77,462,0.10383,0.16623
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.03188,44,1203,0.02195,0.04182
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.13501,176,1203,0.11569,0.15433
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.29193,492,1203,0.26623,0.31764
2015,North Rhine-Westphalia,1st Quintile,Never,0.32711,491,1203,0.30059,0.35363
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.13913,180,968,0.11731,0.16094
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.34243,455,968,0.31252,0.37234
2015,North Rhine-Westphalia,2nd Quintile,Never,0.30812,333,968,0.27902,0.33722
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05012,50,921,0.03602,0.06422
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16274,190,921,0.13889,0.18659
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.37430,454,921,0.34303,0.40557
2015,North Rhine-Westphalia,3rd Quintile,Never,0.23830,227,921,0.21077,0.26583
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.03317,37,982,0.02196,0.04438
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.16519,204,982,0.14196,0.18843
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.42086,516,982,0.38997,0.45176
2015,North Rhine-Westphalia,4th Quintile,Never,0.24046,225,982,0.21372,0.26721
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.03358,35,1076,0.02281,0.04434
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.24678,280,1076,0.22101,0.27255
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.42970,551,1076,0.40011,0.45929
2015,North Rhine-Westphalia,5th Quintile,Never,0.18403,210,1076,0.16086,0.20719
2015,Hesse,1st Quintile,At least once per month,0.11990,45,316,0.08402,0.15577
2015,Hesse,1st Quintile,Seldom,0.26271,120,316,0.21411,0.31132
2015,Hesse,1st Quintile,Never,0.37188,151,316,0.31850,0.42525
2015,Hesse,2nd Quintile,At least once per month,0.13285,51,279,0.09295,0.17275
2015,Hesse,2nd Quintile,Seldom,0.32757,125,279,0.27240,0.38274
2015,Hesse,2nd Quintile,Never,0.36879,103,279,0.31207,0.42550
2015,Hesse,3rd Quintile,At least once per month,0.13874,58,310,0.10020,0.17728
2015,Hesse,3rd Quintile,Seldom,0.40378,174,310,0.34907,0.45848
2015,Hesse,3rd Quintile,Never,0.21717,78,310,0.17120,0.26314
2015,Hesse,4th Quintile,At least once per month,0.16270,66,297,0.12065,0.20475
2015,Hesse,4th Quintile,Seldom,0.39299,163,297,0.33735,0.44863
2015,Hesse,4th Quintile,Never,0.22999,68,297,0.18205,0.27793
2015,Hesse,5th Quintile,At least once per month,0.27072,117,435,0.22892,0.31252
2015,Hesse,5th Quintile,Seldom,0.42619,256,435,0.37966,0.47271
2015,Hesse,5th Quintile,Never,0.12038,62,435,0.08977,0.15100
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24437,126,279,0.19386,0.29489
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.42035,153,279,0.36233,0.47838
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.06984,38,299,0.04090,0.09877
