"pli0091_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2013","Hamburg","2","10","","",""
"Min 1x pro Monat","2013","Hamburg","3","11","","",""
"Min 1x pro Monat","2013","Hamburg","4","20","","",""
"Min 1x pro Monat","2013","Hamburg","5 Einkommensstärkstes Quintil","42","0.268019956231883","0.194386721887475","0.341653190576291"
"Min 1x pro Monat","2013","Niedersachsen","1 Einkommensschwächstes Quintil","63","0.180520655451362","0.142250107115615","0.21879120378711"
"Min 1x pro Monat","2013","Niedersachsen","2","56","0.177680150373852","0.140725676508578","0.214634624239126"
"Min 1x pro Monat","2013","Niedersachsen","3","70","0.137624533780559","0.105507673447652","0.169741394113466"
"Min 1x pro Monat","2013","Niedersachsen","4","116","0.175716743039831","0.14439100057115","0.207042485508511"
"Min 1x pro Monat","2013","Niedersachsen","5 Einkommensstärkstes Quintil","156","0.247006482910406","0.213383259492609","0.280629706328202"
"Min 1x pro Monat","2013","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2013","Bremen","2","9","","",""
"Min 1x pro Monat","2013","Bremen","3","7","","",""
"Min 1x pro Monat","2013","Bremen","4","7","","",""
"Min 1x pro Monat","2013","Bremen","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","118","0.144042338435457","0.118878985120663","0.169205691750251"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","2","168","0.159888791712081","0.136930786781528","0.182846796642633"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","3","141","0.148336789246009","0.124329096392646","0.172344482099371"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","4","209","0.202892850321251","0.179213491707788","0.226572208934714"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","322","0.23685618780013","0.214664818757677","0.259047556842584"
"Min 1x pro Monat","2013","Hessen","1 Einkommensschwächstes Quintil","46","0.175374601950901","0.12685650119361","0.223892702708192"
"Min 1x pro Monat","2013","Hessen","2","37","0.108663512426146","0.0721453680386568","0.145181656813635"
"Min 1x pro Monat","2013","Hessen","3","53","0.117182146552221","0.0821059004787183","0.152258392625724"
"Min 1x pro Monat","2013","Hessen","4","65","0.24035640518272","0.196399453377205","0.284313356988235"
"Min 1x pro Monat","2013","Hessen","5 Einkommensstärkstes Quintil","146","0.242621009296162","0.206795895735727","0.278446122856597"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","36","0.143919379752034","0.0980551817002599","0.189783577803808"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","2","25","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","3","31","0.166086599836572","0.120762834495018","0.211410365178127"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","4","59","0.130931826960629","0.095181124906422","0.166682529014836"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","51","0.162925607531869","0.122526452889785","0.203324762173954"
"Min 1x pro Monat","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","41","0.14294822551752","0.102801550835448","0.183094900199591"
"Min 1x pro Monat","2013","Baden-Württemberg","2","84","0.168185659034357","0.134513838141928","0.201857479926785"
"Min 1x pro Monat","2013","Baden-Württemberg","3","97","0.148763648402684","0.118942255884474","0.178585040920894"
"Min 1x pro Monat","2013","Baden-Württemberg","4","144","0.19309489994974","0.165105212841502","0.221084587057978"
"Min 1x pro Monat","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","224","0.247114952081033","0.219258094491374","0.274971809670693"
"Min 1x pro Monat","2013","Bayern","1 Einkommensschwächstes Quintil","59","0.100122427334353","0.071915169935465","0.128329684733242"
"Min 1x pro Monat","2013","Bayern","2","128","0.163125506705819","0.136839881837892","0.189411131573746"
"Min 1x pro Monat","2013","Bayern","3","151","0.178240969300605","0.151670762129209","0.204811176472001"
"Min 1x pro Monat","2013","Bayern","4","174","0.199320943015366","0.173984123000645","0.224657763030087"
"Min 1x pro Monat","2013","Bayern","5 Einkommensstärkstes Quintil","292","0.286553087692684","0.259333688431387","0.313772486953982"
"Min 1x pro Monat","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","Saarland","2","","","",""
"Min 1x pro Monat","2013","Saarland","3","","","",""
"Min 1x pro Monat","2013","Saarland","4","","","",""
"Min 1x pro Monat","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","Berlin","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","2013","Berlin","2","34","0.19439569041866","0.136902474240283","0.251888906597038"
"Min 1x pro Monat","2013","Berlin","3","34","0.193496742062899","0.134113552304613","0.252879931821185"
"Min 1x pro Monat","2013","Berlin","4","62","0.24673715585792","0.191734629281863","0.301739682433977"
"Min 1x pro Monat","2013","Berlin","5 Einkommensstärkstes Quintil","70","0.313587946826546","0.254269975302387","0.372905918350705"
"Min 1x pro Monat","2013","Brandenburg","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","2013","Brandenburg","2","28","","",""
"Min 1x pro Monat","2013","Brandenburg","3","26","","",""
"Min 1x pro Monat","2013","Brandenburg","4","31","0.1361933177298","0.0900226303760366","0.182364005083562"
"Min 1x pro Monat","2013","Brandenburg","5 Einkommensstärkstes Quintil","36","0.279118819126602","0.207094135316214","0.35114350293699"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","2","19","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","3","21","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","4","18","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2013","Sachsen","1 Einkommensschwächstes Quintil","45","0.159064089039415","0.118611084083333","0.199517093995496"
"Min 1x pro Monat","2013","Sachsen","2","45","0.0893070938616991","0.0619676984939772","0.116646489229421"
"Min 1x pro Monat","2013","Sachsen","3","46","0.132092365071512","0.0984018352563987","0.165782894886625"
"Min 1x pro Monat","2013","Sachsen","4","71","0.241307895546507","0.197532144364137","0.285083646728877"
"Min 1x pro Monat","2013","Sachsen","5 Einkommensstärkstes Quintil","56","0.186216215748743","0.134540903630485","0.237891527867001"
"Min 1x pro Monat","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","2","28","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","3","22","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","4","21","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","2013","Thüringen","1 Einkommensschwächstes Quintil","37","0.152184128914085","0.100838365080464","0.203529892747707"
"Min 1x pro Monat","2013","Thüringen","2","20","","",""
"Min 1x pro Monat","2013","Thüringen","3","36","0.152689614895343","0.106505125654427","0.198874104136259"
"Min 1x pro Monat","2013","Thüringen","4","42","0.187934310452077","0.135347264075091","0.240521356829064"
"Min 1x pro Monat","2013","Thüringen","5 Einkommensstärkstes Quintil","30","0.271943503609017","0.191997548515912","0.351889458702123"
"Seltener","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","46","0.269096059414193","0.192266750460892","0.345925368367494"
"Seltener","2013","Schleswig-Holstein","2","124","0.552939289072481","0.486939610370481","0.618938967774481"
"Seltener","2013","Schleswig-Holstein","3","78","0.422987809160668","0.349370242327195","0.496605375994142"
"Seltener","2013","Schleswig-Holstein","4","119","0.586362311803719","0.518946117004126","0.653778506603312"
"Seltener","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","104","0.638900490015633","0.568732037523915","0.709068942507352"
"Seltener","2013","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2013","Hamburg","2","32","0.496668826558287","0.367993742723468","0.625343910393105"
"Seltener","2013","Hamburg","3","32","0.358552109590929","0.252123688001481","0.464980531180377"
"Seltener","2013","Hamburg","4","41","0.377918061048761","0.275442221377256","0.480393900720267"
"Seltener","2013","Hamburg","5 Einkommensstärkstes Quintil","69","0.469991462433473","0.387020312721366","0.55296261214558"
"Seltener","2013","Niedersachsen","1 Einkommensschwächstes Quintil","135","0.258853640624407","0.215271219106343","0.30243606214247"
"Seltener","2013","Niedersachsen","2","190","0.428446098692821","0.380604699456983","0.47628749792866"
"Seltener","2013","Niedersachsen","3","230","0.425972538996795","0.379873264328906","0.472071813664684"
"Seltener","2013","Niedersachsen","4","293","0.456374800249483","0.415376374635916","0.49737322586305"
"Seltener","2013","Niedersachsen","5 Einkommensstärkstes Quintil","332","0.48226770785024","0.44331063923699","0.52122477646349"
"Seltener","2013","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","2013","Bremen","2","18","","",""
"Seltener","2013","Bremen","3","13","","",""
"Seltener","2013","Bremen","4","12","","",""
"Seltener","2013","Bremen","5 Einkommensstärkstes Quintil","24","","",""
"Seltener","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","263","0.31942104141687","0.286007822840907","0.352834259992834"
"Seltener","2013","Nordrhein-Westfalen","2","430","0.377007533066323","0.346649533055549","0.407365533077097"
"Seltener","2013","Nordrhein-Westfalen","3","407","0.434739960689362","0.401256451418995","0.46822346995973"
"Seltener","2013","Nordrhein-Westfalen","4","586","0.482092549774419","0.452670732085927","0.51151436746291"
"Seltener","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","734","0.502166045635666","0.476068211672192","0.52826387959914"
"Seltener","2013","Hessen","1 Einkommensschwächstes Quintil","67","0.224639454062004","0.171393457944974","0.277885450179034"
"Seltener","2013","Hessen","2","121","0.346699321272919","0.290854997058982","0.402543645486857"
"Seltener","2013","Hessen","3","139","0.436733611770171","0.382644225131399","0.490822998408944"
"Seltener","2013","Hessen","4","209","0.464395511894196","0.413090370455909","0.515700653332483"
"Seltener","2013","Hessen","5 Einkommensstärkstes Quintil","306","0.588420190021318","0.547292192905648","0.629548187136988"
"Seltener","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","70","0.288686917193143","0.229476137269711","0.347897697116575"
"Seltener","2013","Rheinland-Pfalz,Saarland","2","100","0.359224210065916","0.301129940989272","0.41731847914256"
"Seltener","2013","Rheinland-Pfalz,Saarland","3","122","0.437826445091972","0.377405931863823","0.498246958320122"
"Seltener","2013","Rheinland-Pfalz,Saarland","4","163","0.479969737761701","0.427020919153055","0.532918556370347"
"Seltener","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","166","0.522021834913752","0.467377651786262","0.576666018041242"
"Seltener","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","97","0.261225046281348","0.210837854524354","0.311612238038342"
"Seltener","2013","Baden-Württemberg","2","199","0.34196892622405","0.299264248988907","0.384673603459193"
"Seltener","2013","Baden-Württemberg","3","250","0.390686629191591","0.34979927050146","0.431573987881722"
"Seltener","2013","Baden-Württemberg","4","403","0.481019265271618","0.445590316586476","0.516448213956761"
"Seltener","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","465","0.489738072707944","0.45745336994228","0.522022775473608"
"Seltener","2013","Bayern","1 Einkommensschwächstes Quintil","148","0.22388287683713","0.184710715498601","0.263055038175659"
"Seltener","2013","Bayern","2","312","0.329998828489201","0.296546898193525","0.363450758784876"
"Seltener","2013","Bayern","3","349","0.393842521162625","0.35992118383454","0.427763858490711"
"Seltener","2013","Bayern","4","525","0.518586522508272","0.486896967531853","0.55027607748469"
"Seltener","2013","Bayern","5 Einkommensstärkstes Quintil","551","0.474133959355267","0.444074355527153","0.504193563183381"
"Seltener","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","Saarland","2","","","",""
"Seltener","2013","Saarland","3","","","",""
"Seltener","2013","Saarland","4","","","",""
"Seltener","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","Berlin","1 Einkommensschwächstes Quintil","66","0.438782570148169","0.361891065616637","0.515674074679701"
"Seltener","2013","Berlin","2","81","0.346518371601114","0.277384286365833","0.415652456836394"
"Seltener","2013","Berlin","3","86","0.468852760051818","0.393837549368318","0.543867970735318"
"Seltener","2013","Berlin","4","124","0.532478569740469","0.468821899488207","0.596135239992731"
"Seltener","2013","Berlin","5 Einkommensstärkstes Quintil","125","0.472403397538202","0.40857386539166","0.536232929684743"
"Seltener","2013","Brandenburg","1 Einkommensschwächstes Quintil","82","0.30520447020849","0.24516763034468","0.3652413100723"
"Seltener","2013","Brandenburg","2","114","0.368966741736135","0.309626273645501","0.428307209826768"
"Seltener","2013","Brandenburg","3","80","0.424260418759688","0.351243910761943","0.497276926757433"
"Seltener","2013","Brandenburg","4","117","0.51651609284696","0.449247382643577","0.583784803050342"
"Seltener","2013","Brandenburg","5 Einkommensstärkstes Quintil","97","0.608886770467283","0.530530369667856","0.687243171266709"
"Seltener","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","43","0.388800303183237","0.302999350314482","0.474601256051993"
"Seltener","2013","Mecklenburg-Vorpommern","2","73","0.36773387835622","0.294819995334871","0.440647761377569"
"Seltener","2013","Mecklenburg-Vorpommern","3","55","0.435787662595641","0.348511427566221","0.52306389762506"
"Seltener","2013","Mecklenburg-Vorpommern","4","53","0.578302581541411","0.477937035108913","0.678668127973908"
"Seltener","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","50","0.583649585732768","0.473544261588781","0.693754909876755"
"Seltener","2013","Sachsen","1 Einkommensschwächstes Quintil","112","0.368892025543115","0.315523557749529","0.422260493336701"
"Seltener","2013","Sachsen","2","203","0.453649274126078","0.405923187795529","0.501375360456626"
"Seltener","2013","Sachsen","3","188","0.499586768905539","0.449835738008945","0.549337799802134"
"Seltener","2013","Sachsen","4","178","0.440912457793774","0.390116266337678","0.49170864924987"
"Seltener","2013","Sachsen","5 Einkommensstärkstes Quintil","118","0.532492445158882","0.466259985113463","0.598724905204302"
"Seltener","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","68","0.246439760762945","0.188970502434337","0.303909019091554"
"Seltener","2013","Sachsen-Anhalt","2","91","0.260812605927996","0.205029694448004","0.316595517407988"
"Seltener","2013","Sachsen-Anhalt","3","87","0.402438664886527","0.331773834472508","0.473103495300547"
"Seltener","2013","Sachsen-Anhalt","4","110","0.613790984969026","0.540816423797127","0.686765546140925"
"Seltener","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","107","0.68263081943779","0.60764268409681","0.757618954778771"
"Seltener","2013","Thüringen","1 Einkommensschwächstes Quintil","69","0.403210724173574","0.333090110408201","0.473331337938947"
"Seltener","2013","Thüringen","2","107","0.42673101767558","0.364025541759986","0.489436493591173"
"Seltener","2013","Thüringen","3","112","0.459324683017949","0.395336718653352","0.523312647382545"
"Seltener","2013","Thüringen","4","99","0.497791057834559","0.430486275102634","0.565095840566485"
"Seltener","2013","Thüringen","5 Einkommensstärkstes Quintil","66","0.569623181558863","0.480663570949687","0.658582792168039"
"Nie","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","49","0.461944111977043","0.37557637937391","0.548311844580177"
"Nie","2013","Schleswig-Holstein","2","57","0.277678473972008","0.218227875628789","0.337129072315227"
"Nie","2013","Schleswig-Holstein","3","47","0.346119676713269","0.275229294404262","0.417010059022276"
"Nie","2013","Schleswig-Holstein","4","50","0.239743305489212","0.181301377946806","0.298185233031618"
"Nie","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","35","0.176151671301109","0.120499917522616","0.231803425079603"
"Nie","2013","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2013","Hamburg","2","16","","",""
"Nie","2013","Hamburg","3","33","0.561782379808194","0.451671618734049","0.671893140882339"
"Nie","2013","Hamburg","4","22","","",""
"Nie","2013","Hamburg","5 Einkommensstärkstes Quintil","21","","",""
"Nie","2013","Niedersachsen","1 Einkommensschwächstes Quintil","173","0.510558625985922","0.460818672284948","0.560298579686896"
"Nie","2013","Niedersachsen","2","155","0.379856319652448","0.332933616927698","0.426779022377199"
"Nie","2013","Niedersachsen","3","131","0.399807473609578","0.354139924754726","0.445475022464431"
"Nie","2013","Niedersachsen","4","144","0.335477906299031","0.296614287653545","0.374341524944516"
"Nie","2013","Niedersachsen","5 Einkommensstärkstes Quintil","129","0.229162416861922","0.196394963546246","0.261929870177599"
"Nie","2013","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2013","Bremen","2","18","","",""
"Nie","2013","Bremen","3","8","","",""
"Nie","2013","Bremen","4","3","","",""
"Nie","2013","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","345","0.503369409748346","0.467538532991946","0.539200286504745"
"Nie","2013","Nordrhein-Westfalen","2","356","0.449267523083055","0.418108803582392","0.480426242583717"
"Nie","2013","Nordrhein-Westfalen","3","271","0.385472144407955","0.352597631102856","0.418346657713054"
"Nie","2013","Nordrhein-Westfalen","4","290","0.286015275137629","0.259406965541161","0.312623584734098"
"Nie","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","321","0.233210327264743","0.211137876769952","0.255282777759533"
"Nie","2013","Hessen","1 Einkommensschwächstes Quintil","117","0.586168924221927","0.523331983213093","0.649005865230761"
"Nie","2013","Hessen","2","114","0.522520297429406","0.463909850994431","0.581130743864381"
"Nie","2013","Hessen","3","127","0.439193165460711","0.385070239725938","0.493316091195484"
"Nie","2013","Hessen","4","83","0.260717102951107","0.215553886001475","0.305880319900739"
"Nie","2013","Hessen","5 Einkommensstärkstes Quintil","90","0.157017694198526","0.12661232554435","0.187423062852702"
"Nie","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","116","0.539445746092216","0.474317239875342","0.60457425230909"
"Nie","2013","Rheinland-Pfalz,Saarland","2","132","0.497834563351808","0.437291641471529","0.558377485232086"
"Nie","2013","Rheinland-Pfalz,Saarland","3","98","0.355245473999594","0.296960086860057","0.413530861139132"
"Nie","2013","Rheinland-Pfalz,Saarland","4","111","0.359961415135412","0.309090905164672","0.410831925106151"
"Nie","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","95","0.279344783399488","0.230261950033037","0.32842761676594"
"Nie","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","145","0.52890300533818","0.471649794235347","0.586156216441012"
"Nie","2013","Baden-Württemberg","2","181","0.455258891876584","0.41042739769573","0.500090386057438"
"Nie","2013","Baden-Württemberg","3","189","0.440828674824948","0.399222116535404","0.482435233114493"
"Nie","2013","Baden-Württemberg","4","195","0.301001681292694","0.268476184549446","0.333527178035942"
"Nie","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","208","0.236110438097084","0.208682626521052","0.263538249673116"
"Nie","2013","Bayern","1 Einkommensschwächstes Quintil","213","0.623714179541669","0.578188629901426","0.669239729181912"
"Nie","2013","Bayern","2","290","0.478471421425415","0.442933316896192","0.514009525954638"
"Nie","2013","Bayern","3","267","0.394764742179127","0.360829557352124","0.428699927006129"
"Nie","2013","Bayern","4","232","0.254840752641665","0.227202830284323","0.282478674999006"
"Nie","2013","Bayern","5 Einkommensstärkstes Quintil","201","0.215004394825041","0.190272781959327","0.239736007690755"
"Nie","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Saarland","2","","","",""
"Nie","2013","Saarland","3","","","",""
"Nie","2013","Saarland","4","","","",""
"Nie","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","Berlin","1 Einkommensschwächstes Quintil","61","0.379700389245974","0.304501855053515","0.454898923438433"
"Nie","2013","Berlin","2","58","0.397119513043255","0.326032768742185","0.468206257344324"
"Nie","2013","Berlin","3","47","0.330295312040152","0.25959578562028","0.400994838460025"
"Nie","2013","Berlin","4","41","0.162172802754584","0.115144605854482","0.209200999654686"
"Nie","2013","Berlin","5 Einkommensstärkstes Quintil","29","","",""
"Nie","2013","Brandenburg","1 Einkommensschwächstes Quintil","113","0.561878756513109","0.497192453089836","0.626565059936382"
"Nie","2013","Brandenburg","2","110","0.522349520741897","0.460921440639918","0.583777600843875"
"Nie","2013","Brandenburg","3","67","0.450701693572297","0.37719269909388","0.524210688050714"
"Nie","2013","Brandenburg","4","63","0.347237688710184","0.283150514204451","0.411324863215917"
"Nie","2013","Brandenburg","5 Einkommensstärkstes Quintil","14","","",""
"Nie","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","58","0.438051556333877","0.350724645244729","0.525378467423025"
"Nie","2013","Mecklenburg-Vorpommern","2","74","0.533364100754356","0.457925362816966","0.608802838691745"
"Nie","2013","Mecklenburg-Vorpommern","3","48","0.418094280050659","0.331278099648246","0.504910460453073"
"Nie","2013","Mecklenburg-Vorpommern","4","22","","",""
"Nie","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","18","","",""
"Nie","2013","Sachsen","1 Einkommensschwächstes Quintil","149","0.450882900434909","0.395846802662386","0.505918998207431"
"Nie","2013","Sachsen","2","161","0.419403074076396","0.372097412466315","0.466708735686477"
"Nie","2013","Sachsen","3","152","0.357404741378491","0.309719812258288","0.405089670498695"
"Nie","2013","Sachsen","4","114","0.304114517449264","0.257049034078308","0.35118000082022"
"Nie","2013","Sachsen","5 Einkommensstärkstes Quintil","38","0.249513962272341","0.192070768376349","0.306957156168333"
"Nie","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","115","0.615162542336191","0.550275971119157","0.680049113553226"
"Nie","2013","Sachsen-Anhalt","2","116","0.598451248564097","0.536172031948461","0.660730465179733"
"Nie","2013","Sachsen-Anhalt","3","73","0.472092241790332","0.400154851144845","0.544029632435819"
"Nie","2013","Sachsen-Anhalt","4","39","0.258222464856542","0.192625478848474","0.323819450864611"
"Nie","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","17","","",""
"Nie","2013","Thüringen","1 Einkommensschwächstes Quintil","81","0.442935500355532","0.371929973772871","0.513941026938194"
"Nie","2013","Thüringen","2","109","0.505807346945628","0.442421857307441","0.569192836583815"
"Nie","2013","Thüringen","3","80","0.365792649313383","0.3039478402313","0.427637458395466"
"Nie","2013","Thüringen","4","68","0.302450135475591","0.240620785372167","0.364279485579015"
"Nie","2013","Thüringen","5 Einkommensstärkstes Quintil","21","","",""
"Täglich","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Schleswig-Holstein","2","","","",""
"Täglich","2014","Schleswig-Holstein","3","","","",""
"Täglich","2014","Schleswig-Holstein","4","","","",""
"Täglich","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Hamburg","2","","","",""
"Täglich","2014","Hamburg","3","","","",""
"Täglich","2014","Hamburg","4","","","",""
"Täglich","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Niedersachsen","2","","","",""
"Täglich","2014","Niedersachsen","3","","","",""
"Täglich","2014","Niedersachsen","4","","","",""
"Täglich","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Bremen","2","","","",""
"Täglich","2014","Bremen","3","","","",""
"Täglich","2014","Bremen","4","","","",""
"Täglich","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Nordrhein-Westfalen","2","","","",""
"Täglich","2014","Nordrhein-Westfalen","3","","","",""
"Täglich","2014","Nordrhein-Westfalen","4","","","",""
"Täglich","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Hessen","2","","","",""
"Täglich","2014","Hessen","3","","","",""
"Täglich","2014","Hessen","4","","","",""
"Täglich","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Baden-Württemberg","2","","","",""
"Täglich","2014","Baden-Württemberg","3","","","",""
"Täglich","2014","Baden-Württemberg","4","","","",""
"Täglich","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Bayern","2","","","",""
"Täglich","2014","Bayern","3","","","",""
"Täglich","2014","Bayern","4","","","",""
"Täglich","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Saarland","2","","","",""
"Täglich","2014","Saarland","3","","","",""
"Täglich","2014","Saarland","4","","","",""
"Täglich","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Berlin","2","","","",""
"Täglich","2014","Berlin","3","","","",""
"Täglich","2014","Berlin","4","","","",""
"Täglich","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Brandenburg","2","","","",""
"Täglich","2014","Brandenburg","3","","","",""
"Täglich","2014","Brandenburg","4","","","",""
"Täglich","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Sachsen","2","","","",""
"Täglich","2014","Sachsen","3","","","",""
"Täglich","2014","Sachsen","4","","","",""
"Täglich","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Sachsen-Anhalt","2","","","",""
"Täglich","2014","Sachsen-Anhalt","3","","","",""
"Täglich","2014","Sachsen-Anhalt","4","","","",""
"Täglich","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Thüringen","2","","","",""
"Täglich","2014","Thüringen","3","","","",""
"Täglich","2014","Thüringen","4","","","",""
"Täglich","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","2","","","",""
