year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,1st Quintile,At least once per week,0.035748491689858206,69,20655,0.03558905920985219,0.03590792416986422
2011,Upper Secondary Level,1st Quintile,At least once per month,0.10888773291350594,250,20655,0.10862024234984584,0.10915522347716604
2011,Upper Secondary Level,1st Quintile,Seldom,0.3518965335578347,989,20655,0.35148644047548494,0.3523066266401844
2011,Upper Secondary Level,1st Quintile,Never,0.5034672418388012,1101,20655,0.5030378909769195,0.5038965927006829
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.03024998008024579,77,20655,0.030109145126355836,0.03039081503413574
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.1224973458558853,289,20655,0.12222775474413988,0.12276693696763072
2011,Upper Secondary Level,2nd Quintile,Seldom,0.44945505306060896,1298,20655,0.44904602082583156,0.44986408529538635
2011,Upper Secondary Level,2nd Quintile,Never,0.39779762100326005,873,20655,0.39739516321605856,0.39820007879046154
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.04776931514416311,87,20655,0.04759754301212212,0.0479410872762041
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.1741613956877875,349,20655,0.17385595235417028,0.1744668390214047
2011,Upper Secondary Level,3rd Quintile,Seldom,0.45500722783536196,1100,20655,0.45460616572781637,0.45540828994290755
2011,Upper Secondary Level,3rd Quintile,Never,0.32306206133268756,667,20655,0.32268542299896524,0.32343869966640987
2011,Upper Secondary Level,4th Quintile,At least once per week,0.04610699871023929,84,20655,0.04592808707207864,0.04628591034839993
2011,Upper Secondary Level,4th Quintile,At least once per month,0.17409206092801804,340,20655,0.17376857109321375,0.17441555076282234
2011,Upper Secondary Level,4th Quintile,Seldom,0.5327911011986272,1030,20655,0.5323654642032717,0.5332167381939826
2011,Upper Secondary Level,4th Quintile,Never,0.2470098391631154,432,20655,0.2466419160158345,0.2473777623103963
2011,Upper Secondary Level,5th Quintile,At least once per week,0.06432023701171641,92,20655,0.06407735694316019,0.06456311708027263
2011,Upper Secondary Level,5th Quintile,At least once per month,0.19973633442657407,293,20655,0.19934051279220055,0.20013215606094759
2011,Upper Secondary Level,5th Quintile,Seldom,0.5261836066470896,835,20655,0.5256892639320531,0.5266779493621262
2011,Upper Secondary Level,5th Quintile,Never,0.2097598219146198,323,20655,0.20935673829793597,0.21016290553130365
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.1683032032509163,34,20655,0.16716312939049968,0.16944327711133292
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4370911579214014,130,20655,0.4355796538240707,0.4386026620187321
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3946056388276823,99,20655,0.39311626021822743,0.39609501743713715
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32030846181333233,70,20655,0.31896648956791923,0.32165043405874544
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.461278637026593,158,20655,0.4598449077085199,0.4627123663446661
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.21841290116007472,68,20655,0.21722458711232992,0.21960121520781953
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2717845630450483,61,20655,0.27071045376662306,0.2728586723234735
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5671594787876106,180,20655,0.5659632267576503,0.568355730817571
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.16105595816734117,57,20655,0.16016847315053,0.16194344318415232
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.20055840579585577,63,20655,0.19960629353308035,0.20151051805863118
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6505404267934938,194,20655,0.6494066959281254,0.6516741576588622
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.1489011674106504,42,20655,0.14805469383980208,0.14974764098149873
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32493199761679536,81,20655,0.323918879316613,0.3259451159169777
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5537593806649621,190,20655,0.5526840667736419,0.5548346945562823
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12130862171824264,48,20655,0.12060237868777011,0.12201486474871516
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.48795891201667857,80,20655,0.486423330429251,0.48949449360410613
2011,First Stage of Tertiary Education,1st Quintile,Never,0.5120410879833214,65,20655,0.5105055063958938,0.513576669570749
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.16149603132859922,39,20655,0.1605335341220747,0.16245852853512374
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4549043770417426,139,20655,0.4536019230398004,0.45620683104368476
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.38359959162965807,88,20655,0.38232773980812096,0.38487144345119517
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15277257921708853,42,20655,0.151934746819218,0.15361041161495906
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6001359822536678,176,20655,0.5989951666864962,0.6012767978208394
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.24709143852924353,76,20655,0.24608697445217828,0.2480959026063088
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.24820504553808892,69,20655,0.24731048244114215,0.2490996086350357
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.5592179799986068,214,20655,0.5581898252850087,0.5602461347122049
2011,First Stage of Tertiary Education,4th Quintile,Never,0.1925769744633043,69,20655,0.19176037570163582,0.19339357322497278
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22724451613323823,75,20655,0.22638478097150427,0.2281042512949722
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.6472751961271835,217,20655,0.6462948951892409,0.6482554970651262
2011,First Stage of Tertiary Education,5th Quintile,Never,0.12548028773957823,60,20655,0.12480066251438705,0.1261599129647694
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2915348001254136,73,20655,0.2904770470416406,0.2925925532091866
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3955286538152267,161,20655,0.3943906160549626,0.39666669157549084
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.3129365460593597,94,20655,0.31185733495851997,0.31401575716019947
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16497943853829242,92,20655,0.16428237792951314,0.1656764991470717
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5217815354483079,265,20655,0.5208434021107292,0.5227196687858865
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.3132390260133998,133,20655,0.31236796659253874,0.3141100854342609
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.19858960853628516,139,20655,0.19791102097456545,0.19926819609800486
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5582991499652709,439,20655,0.5574544591903293,0.5591438407402124
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.24311124149844388,152,20655,0.2423815845905287,0.24384089840635906
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04271628391400169,41,20655,0.04245483963146987,0.042977728196533505
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22103539383861945,219,20655,0.22049891591612458,0.22157187176111431
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5578968522268191,628,20655,0.5572547549323988,0.5585389495212393
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.17835147002055976,193,20655,0.17785654037429638,0.17884639966682314
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0542068531044455,100,20655,0.05399592561443811,0.05441778059445289
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24647288707575268,520,20655,0.24607142731334722,0.24687434683815815
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5464533217560169,1290,20655,0.5459895593550237,0.5469170841570101
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.152866938063785,373,20655,0.15253170981786757,0.15320216630970246
2013,Pre-primary Level,1st Quintile,At least once per month,0.442191026215827,51,24464,0.43862243336154316,0.44575961907011086
2013,Pre-primary Level,1st Quintile,Seldom,0.5578089737841728,37,24464,0.554240380929889,0.5613775666384566
2013,Pre-primary Level,2nd Quintile,At least once per month,1.0,44,24464,1.0,1.0
2013,Pre-primary Level,3rd Quintile,At least once per month,1.0,49,24464,1.0,1.0
2013,Pre-primary Level,4th Quintile,At least once per month,1.0,46,24464,1.0,1.0
2013,Pre-primary Level,5th Quintile,At least once per month,1.0,45,24464,1.0,1.0
2013,Primary Level,1st Quintile,Seldom,0.25238005794518975,60,24464,0.25096298108620335,0.25379713480417615
2013,Primary Level,1st Quintile,Never,0.7476199420548102,124,24464,0.7462028651958238,0.7490370189137966
2013,Primary Level,2nd Quintile,Never,1.0,42,24464,1.0,1.0
2013,Lower Secondary Level,1st Quintile,At least once per month,0.10822533512998633,125,24464,0.10781240103962653,0.10863826922034614
2013,Lower Secondary Level,1st Quintile,Seldom,0.24874880336383334,328,24464,0.24817420843070562,0.24932339829696107
2013,Lower Secondary Level,1st Quintile,Never,0.6430258615061802,565,24464,0.6423890347520248,0.6436626882603357
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.15027032892005598,109,24464,0.14974909227292618,0.1507915655671858
2013,Lower Secondary Level,2nd Quintile,Seldom,0.24023154980300554,200,24464,0.23960836969592034,0.24085472991009074
2013,Lower Secondary Level,2nd Quintile,Never,0.6094981212769385,347,24464,0.6087864889279225,0.6102097536259544
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.14708099738338265,75,24464,0.1464327913649691,0.1477292034017962
2013,Lower Secondary Level,3rd Quintile,Seldom,0.3404590775989902,151,24464,0.339591847757762,0.34132630744021836
2013,Lower Secondary Level,3rd Quintile,Never,0.5124599250176272,193,24464,0.5115451464205194,0.5133747036147349
2013,Lower Secondary Level,4th Quintile,At least once per month,0.18635934919921623,55,24464,0.18548939373314266,0.1872293046652898
2013,Lower Secondary Level,4th Quintile,Seldom,0.32870250242400817,86,24464,0.3276530466805488,0.32975195816746755
2013,Lower Secondary Level,4th Quintile,Never,0.4849381483767757,114,24464,0.48382159888889276,0.4860546978646586
2013,Lower Secondary Level,5th Quintile,At least once per month,0.2383281884407133,31,24464,0.23697693615734644,0.23967944072408015
2013,Lower Secondary Level,5th Quintile,Seldom,0.4150851573354236,57,24464,0.41352244256739246,0.4166478721034548
2013,Lower Secondary Level,5th Quintile,Never,0.3465866542238631,45,24464,0.3450773919674027,0.34809591648032345
2013,Upper Secondary Level,1st Quintile,At least once per week,0.028277730834318362,42,24464,0.02814152704527389,0.028413934623362835
2013,Upper Secondary Level,1st Quintile,At least once per month,0.12151660275469381,349,24464,0.12124814223775121,0.1217850632716364
2013,Upper Secondary Level,1st Quintile,Seldom,0.3108555684314692,1060,24464,0.31047526496437233,0.3112358718985661
2013,Upper Secondary Level,1st Quintile,Never,0.5393500979795187,1276,24464,0.5389405387607306,0.5397596571983069
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.020512043605456103,48,24464,0.020405475377344065,0.02061861183356814
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.13194341957292005,414,24464,0.1316889759247639,0.1321978632210762
2013,Upper Secondary Level,2nd Quintile,Seldom,0.39546627614711716,1308,24464,0.3950986649569939,0.3958338873372404
2013,Upper Secondary Level,2nd Quintile,Never,0.4520782606745067,1170,24464,0.4517040727167285,0.45245244863228484
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.022568344427398315,54,24464,0.022459592149370357,0.022677096705426274
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.17054680961252083,404,24464,0.1702714101724585,0.17082220905258316
2013,Upper Secondary Level,3rd Quintile,Seldom,0.42398668265871065,1277,24464,0.4236248250722317,0.4243485402451896
2013,Upper Secondary Level,3rd Quintile,Never,0.38289816330137016,930,24464,0.38254223266322374,0.3832540939395166
2013,Upper Secondary Level,4th Quintile,At least once per week,0.022449897368009245,46,24464,0.02233856461646369,0.022561230119554798
2013,Upper Secondary Level,4th Quintile,At least once per month,0.158520040857993,360,24464,0.15824556116061264,0.15879452055537338
2013,Upper Secondary Level,4th Quintile,Seldom,0.49389415624588395,1214,24464,0.4935184193271246,0.4942698931646433
2013,Upper Secondary Level,4th Quintile,Never,0.3251359055281137,674,24464,0.3247838696905885,0.32548794136563897
2013,Upper Secondary Level,5th Quintile,At least once per week,0.03723436560122667,49,24464,0.03706527939160139,0.03740345181085195
2013,Upper Secondary Level,5th Quintile,At least once per month,0.18888415552045457,360,24464,0.18853460083615847,0.18923371020475066
2013,Upper Secondary Level,5th Quintile,Seldom,0.5053527963977319,885,24464,0.5049062968378243,0.5057992959576395
2013,Upper Secondary Level,5th Quintile,Never,0.26852868248058676,440,24464,0.2681328878387417,0.26892447712243184
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2064822640354583,50,24464,0.20537409608666146,0.20759043198425514
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.43210647866832286,148,24464,0.43075030678799275,0.43346265054865296
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36141125729621887,93,24464,0.36009604047009336,0.3627264741223444
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2230809932229468,70,24464,0.2219719455102726,0.224190040935621
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.6159143738362135,213,24464,0.6146186714168856,0.6172100762555414
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.1610046329408397,72,24464,0.16002552620014224,0.16198373968153715
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.20852517936802953,77,24464,0.2076259852916304,0.20942437344442866
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5601180799994777,201,24464,0.5590194195626473,0.5612167404363081
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23135674063249279,74,24464,0.23042335927140878,0.2322901219935768
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27067421294570676,90,24464,0.2697566178700009,0.27159180802141264
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5174419918879662,218,24464,0.5164100091167585,0.518473974659174
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.2118837951663271,57,24464,0.211039856571252,0.21272773376140222
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.2403973415346872,87,24464,0.23955227815909277,0.24124240491028162
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5835637801697363,212,24464,0.582588903619428,0.5845386567200447
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17603887829557638,71,24464,0.17528571548370767,0.1767920411074451
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.3373577940904584,67,24464,0.3358528169371849,0.33886277124373193
2013,First Stage of Tertiary Education,1st Quintile,Never,0.6626422059095415,65,24464,0.6611372287562679,0.6641471830628151
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.11988537522723627,32,24464,0.11910085232543619,0.12066989812903636
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.43568314431307054,134,24464,0.4344855773847658,0.4368807112413753
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.44443148045969316,123,24464,0.443231361974385,0.4456315989450013
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12470487530838142,61,24464,0.1239670042335694,0.12544274638319344
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5388245800828035,208,24464,0.5377112644931684,0.5399378956724387
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.336470544608815,112,24464,0.3354152708374938,0.3375258183801362
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1638685956818046,61,24464,0.16318195553801396,0.16455523582559523
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.6304403629918305,265,24464,0.6295449810568162,0.6313357449268447
2013,First Stage of Tertiary Education,4th Quintile,Never,0.20569104132636482,93,24464,0.20494123953165924,0.2064408431210704
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.18308545919863758,82,24464,0.18237593996176832,0.18379497843550685
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.6561505413484047,249,24464,0.6552791066410444,0.657021976055765
2013,First Stage of Tertiary Education,5th Quintile,Never,0.16076399945295783,80,24464,0.16009011507531318,0.16143788383060248
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28518357549435785,81,24464,0.2841949271378537,0.286172223850862
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4441599643420245,180,24464,0.4430719692166146,0.44524795946743434
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.2706564601636176,120,24464,0.26968358391351976,0.27162933641371545
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.19074543624151297,121,24464,0.1900196593995021,0.19147121308352383
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5120288763170986,319,24464,0.5111055021111288,0.5129522505230684
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.2972256874413884,156,24464,0.29638141121621103,0.29806996366656574
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.22635238882872963,165,24464,0.22571465328446327,0.22699012437299598
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5004568251698402,468,24464,0.4996948403654976,0.5012188099741829
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.2731907860014302,206,24464,0.27251170790344786,0.27386986409941255
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2618244738183341,294,24464,0.2613132264042326,0.26233572123243565
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5331155426580988,774,24464,0.5325353642476119,0.5336957210685856
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.20505998352356708,250,24464,0.20459046382000598,0.20552950322712818
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.020285775448629355,44,24464,0.02017160324936212,0.02039994764789659
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2811128079489792,686,24464,0.28074873740493084,0.28147687849302755
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5361365545496567,1462,24464,0.5357326789299837,0.5365404301693297
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.1624648620527349,434,24464,0.16216612018325655,0.16276360392221323
2015,Pre-primary Level,1st Quintile,At least once per month,0.49213028889569715,44,23921,0.48944480965738524,0.49481576813400907
2015,Pre-primary Level,1st Quintile,Seldom,0.5078697111043027,40,23921,0.5051842318659907,0.5105551903426147
2015,Pre-primary Level,2nd Quintile,At least once per month,1.0,42,23921,1.0,1.0
2015,Pre-primary Level,3rd Quintile,At least once per month,1.0,31,23921,1.0,1.0
2015,Primary Level,1st Quintile,Seldom,0.3027369347123743,82,23921,0.30149460373295456,0.303979265691794
2015,Primary Level,1st Quintile,Never,0.6972630652876256,165,23921,0.6960207343082059,0.6985053962670453
2015,Primary Level,2nd Quintile,Seldom,0.3426487019895826,33,23921,0.3405530214451242,0.34474438253404094
2015,Primary Level,2nd Quintile,Never,0.6573512980104175,42,23921,0.6552556174659592,0.6594469785548758
2015,Lower Secondary Level,1st Quintile,At least once per week,0.026499975813046958,38,23921,0.02630776316868846,0.026692188457405456
2015,Lower Secondary Level,1st Quintile,At least once per month,0.10124954168557235,122,23921,0.1008885415816854,0.10161054178945929
2015,Lower Secondary Level,1st Quintile,Seldom,0.31802181651234634,383,23921,0.31746449612627603,0.31857913689841666
2015,Lower Secondary Level,1st Quintile,Never,0.5542286659890343,538,23921,0.5536338374566088,0.5548234945214598
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.12630689109658974,120,23921,0.12584327684771512,0.12677050534546436
2015,Lower Secondary Level,2nd Quintile,Seldom,0.3178081508916438,255,23921,0.317158321162466,0.31845798062082165
2015,Lower Secondary Level,2nd Quintile,Never,0.5558849580117664,347,23921,0.55519152581921,0.5565783902043228
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.15451821374200633,73,23921,0.1539072136459738,0.15512921383803888
2015,Lower Secondary Level,3rd Quintile,Seldom,0.3759014164740375,188,23921,0.3750826446474815,0.37672018830059356
2015,Lower Secondary Level,3rd Quintile,Never,0.469580369783956,184,23921,0.46873671636310504,0.470424023204807
2015,Lower Secondary Level,4th Quintile,At least once per month,0.19264956816997303,50,23921,0.19178710091419404,0.19351203542575202
2015,Lower Secondary Level,4th Quintile,Seldom,0.3720430074061173,99,23921,0.3709859731100616,0.373100041702173
2015,Lower Secondary Level,4th Quintile,Never,0.4353074244239097,97,23921,0.434223168931142,0.4363916799166774
2015,Lower Secondary Level,5th Quintile,At least once per month,0.392005973164917,38,23921,0.39047721436356525,0.3935347319662687
2015,Lower Secondary Level,5th Quintile,Seldom,0.2796997622378754,43,23921,0.27829421385630726,0.28110531061944355
2015,Lower Secondary Level,5th Quintile,Never,0.3282942645972076,38,23921,0.32682376758035386,0.3297647616140614
2015,Upper Secondary Level,1st Quintile,At least once per week,0.019508365644245185,55,23921,0.019397597562473456,0.019619133726016914
2015,Upper Secondary Level,1st Quintile,At least once per month,0.13925731520861612,307,23921,0.13898002922045177,0.13953460119678046
2015,Upper Secondary Level,1st Quintile,Seldom,0.3927477815801867,1041,23921,0.3923566492904125,0.3931389138699609
2015,Upper Secondary Level,1st Quintile,Never,0.448486537566952,1013,23921,0.44808821491043754,0.44888486022346646
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.02469222086265644,65,23921,0.024581459519025087,0.024802982206287794
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.13098840763738523,427,23921,0.13074760207684416,0.1312292131979263
2015,Upper Secondary Level,2nd Quintile,Seldom,0.4508455842131464,1402,23921,0.4504904451496121,0.4512007232766807
2015,Upper Secondary Level,2nd Quintile,Never,0.393473787286812,1025,23921,0.39312511294874003,0.39382246162488393
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.0399130162554771,101,23921,0.03977068234029394,0.04005535017066026
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.163216261814195,411,23921,0.16294755160964894,0.16348497201874104
2015,Upper Secondary Level,3rd Quintile,Seldom,0.4622833597490933,1244,23921,0.4619208441500898,0.46264587534809676
2015,Upper Secondary Level,3rd Quintile,Never,0.3345873621812347,728,23921,0.3342442816141573,0.3349304427483121
2015,Upper Secondary Level,4th Quintile,At least once per week,0.04484500442817939,92,23921,0.04469042873725292,0.044999580119105854
2015,Upper Secondary Level,4th Quintile,At least once per month,0.17245645265425907,405,23921,0.1721743011384951,0.17273860417002304
2015,Upper Secondary Level,4th Quintile,Seldom,0.5103342941468111,1225,23921,0.509960937010909,0.5107076512827131
2015,Upper Secondary Level,4th Quintile,Never,0.2723642487707504,519,23921,0.27203175822570086,0.2726967393157999
2015,Upper Secondary Level,5th Quintile,At least once per week,0.055454055712041386,80,23921,0.055247072790197305,0.05566103863388547
2015,Upper Secondary Level,5th Quintile,At least once per month,0.2101095475047319,337,23921,0.20974111101299095,0.21047798399647286
2015,Upper Secondary Level,5th Quintile,Seldom,0.5304553088598334,856,23921,0.5300039529017057,0.5309066648179611
2015,Upper Secondary Level,5th Quintile,Never,0.2039810879233934,312,23921,0.2036166589000264,0.2043455169467604
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.18394147450773976,56,23921,0.1829761441254741,0.1849068048900054
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4022568311034629,145,23921,0.4010350750063119,0.40347858720061386
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4138016943887974,130,23921,0.41257455498418355,0.4150288337934112
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2136887866025905,65,23921,0.2127495429322223,0.21462803027295868
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5269791068272482,235,23921,0.5258351041616529,0.5281231094928436
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25933210657016126,94,23921,0.2583278837653814,0.2603363293749411
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2415709408661794,92,23921,0.24070022496138532,0.24244165677097346
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5260296815526838,254,23921,0.5250139537324613,0.5270454093729063
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23239937758113674,80,23921,0.2315402022692947,0.23325855289297878
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30269366723235946,103,23921,0.30185463585756406,0.30353269860715487
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.519582834352687,212,23921,0.5186704005110149,0.5204952681943592
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.17772349841495366,60,23921,0.17702535266989755,0.17842164416000977
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.25970313996680516,88,23921,0.25884750320807004,0.2605587767255403
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5721486614340445,209,23921,0.571183169231754,0.573114153636335
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16814819859915028,51,23921,0.16741837656651362,0.16887802063178695
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.442309516238225,50,23921,0.44068533091498274,0.4439337015614673
2015,First Stage of Tertiary Education,1st Quintile,Never,0.5576904837617751,53,23921,0.5560662984385328,0.5593146690850174
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10468225528182126,37,23921,0.10395935367442927,0.10540515688921326
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5032610502524261,147,23921,0.502080417501927,0.5044416830029251
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.3920566944657526,84,23921,0.39090387835719,0.3932095105743152
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14209044249070024,46,23921,0.14136145987548843,0.14281942510591206
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5959048915897415,206,23921,0.5948803154051576,0.5969294677743253
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.2620046659195582,83,23921,0.26108655467643554,0.2629227771626808
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.19290257588747417,72,23921,0.19218292047910546,0.19362223129584288
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.6410363796492548,240,23921,0.6401614781589898,0.6419112811395197
2015,First Stage of Tertiary Education,4th Quintile,Never,0.1660610444632711,66,23921,0.16538231982813056,0.16673976909841165
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.20125228581657215,88,23921,0.20055143649188353,0.20195313514126076
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.6150372339249776,229,23921,0.6141866650205413,0.6158878028294138
2015,First Stage of Tertiary Education,5th Quintile,Never,0.1837104802584503,76,23921,0.18303355844263672,0.18438740207426388
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.320215640502469,93,23921,0.3193837977810767,0.3210474832238613
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45018299143766044,220,23921,0.4492959620811509,0.45107002079416997
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.22960136805987055,139,23921,0.22885150949955319,0.23035122662018792
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.19013685932307756,105,23921,0.1894285433584867,0.19084517528766842
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5163039408144285,339,23921,0.5154018982099906,0.5172059834188665
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.2935591998624939,174,23921,0.29273719612869004,0.29438120359629777
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.043825117513347146,33,23921,0.043550563607150976,0.04409967141954332
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2338861695743447,189,23921,0.2333184336983418,0.23445390545034758
