year,pgisced97,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23615,75,373,0.19299,0.27931
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.28605,44,113,0.20236,0.36975
2003,First Stage of Tertiary Education,1st Quintile,Never,0.54401,69,113,0.45177,0.63625
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.51395,134,233,0.44963,0.57827
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.39486,99,233,0.33196,0.45777
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13336,41,332,0.09673,0.16998
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41333,151,332,0.36028,0.46638
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.43031,140,332,0.37697,0.48365
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14507,64,425,0.11155,0.17860
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.47873,227,425,0.43118,0.52628
2003,First Stage of Tertiary Education,4th Quintile,Never,0.34073,134,425,0.29561,0.38584
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19441,86,485,0.15916,0.22967
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.50466,281,485,0.46011,0.54920
2003,First Stage of Tertiary Education,5th Quintile,Never,0.25554,118,485,0.21668,0.29440
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.18264,42,204,0.12949,0.23579
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36512,83,204,0.29888,0.43135
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.40244,79,204,0.33498,0.46990
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16503,44,263,0.12009,0.20998
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.43933,125,263,0.37923,0.49943
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.35059,94,263,0.29281,0.40837
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.22254,89,495,0.18586,0.25922
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46441,249,495,0.42043,0.50839
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.28438,157,495,0.24460,0.32416
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.23528,187,859,0.20690,0.26366
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.46921,468,859,0.43582,0.50260
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.26673,204,859,0.23714,0.29633
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03765,76,2470,0.03014,0.04516
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23484,570,2470,0.21812,0.25156
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50228,1307,2470,0.48256,0.52201
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.22151,517,2470,0.20513,0.23789
2005,Pre-primary Level,1st Quintile,At least once per week,0.23931,35,123,0.16360,0.31502
2005,Pre-primary Level,1st Quintile,At least once per month,0.43831,52,123,0.35026,0.52635
2005,Pre-primary Level,1st Quintile,Seldom,0.27704,36,123,0.19762,0.35646
2005,Pre-primary Level,2nd Quintile,At least once per month,0.42629,54,87,0.32177,0.53081
2005,Pre-primary Level,2nd Quintile,Seldom,0.24209,33,87,0.15156,0.33262
2005,Pre-primary Level,3rd Quintile,At least once per month,0.59459,48,48,0.45422,0.73496
2005,Pre-primary Level,4th Quintile,At least once per week,0.28799,41,93,0.19546,0.38052
2005,Pre-primary Level,4th Quintile,At least once per month,0.54848,52,93,0.44679,0.65017
2005,Pre-primary Level,5th Quintile,At least once per week,0.43150,78,164,0.35546,0.50754
2005,Pre-primary Level,5th Quintile,At least once per month,0.40019,86,164,0.32497,0.47540
2005,Primary Level,1st Quintile,Never,0.66888,100,100,0.57618,0.76159
2005,Primary Level,2nd Quintile,Never,0.61323,35,35,0.44953,0.77693
2005,Lower Secondary Level,1st Quintile,At least once per week,0.04824,36,734,0.03273,0.06376
2005,Lower Secondary Level,1st Quintile,At least once per month,0.09950,82,734,0.07783,0.12118
2005,Lower Secondary Level,1st Quintile,Seldom,0.28299,198,734,0.25038,0.31560
2005,Lower Secondary Level,1st Quintile,Never,0.56346,418,734,0.52756,0.59937
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.05483,36,596,0.03654,0.07312
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.13710,85,596,0.10946,0.16474
2005,Lower Secondary Level,2nd Quintile,Seldom,0.24713,152,596,0.21247,0.28179
2005,Lower Secondary Level,2nd Quintile,Never,0.55415,323,596,0.51421,0.59409
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.10280,40,431,0.07410,0.13151
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.17074,79,431,0.13518,0.20631
2005,Lower Secondary Level,3rd Quintile,Seldom,0.21424,97,431,0.17546,0.25302
2005,Lower Secondary Level,3rd Quintile,Never,0.51222,215,431,0.46497,0.55946
2005,Lower Secondary Level,4th Quintile,At least once per week,0.09186,36,393,0.06327,0.12046
2005,Lower Secondary Level,4th Quintile,At least once per month,0.18352,71,393,0.14520,0.22185
2005,Lower Secondary Level,4th Quintile,Seldom,0.27669,113,393,0.23240,0.32097
2005,Lower Secondary Level,4th Quintile,Never,0.44648,173,393,0.39727,0.49569
2005,Lower Secondary Level,5th Quintile,At least once per week,0.09371,33,227,0.05571,0.13170
2005,Lower Secondary Level,5th Quintile,At least once per month,0.13754,35,227,0.09264,0.18244
2005,Lower Secondary Level,5th Quintile,Seldom,0.34085,79,227,0.27905,0.40264
2005,Lower Secondary Level,5th Quintile,Never,0.41763,80,227,0.35333,0.48193
2005,Upper Secondary Level,1st Quintile,At least once per week,0.04447,66,1589,0.03433,0.05461
2005,Upper Secondary Level,1st Quintile,At least once per month,0.11912,203,1589,0.10319,0.13505
2005,Upper Secondary Level,1st Quintile,Seldom,0.35125,592,1589,0.32777,0.37473
2005,Upper Secondary Level,1st Quintile,Never,0.47349,728,1589,0.44893,0.49805
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.04819,98,2074,0.03897,0.05741
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.12870,273,2074,0.11428,0.14311
2005,Upper Secondary Level,2nd Quintile,Seldom,0.40449,865,2074,0.38336,0.42561
2005,Upper Secondary Level,2nd Quintile,Never,0.40983,838,2074,0.38866,0.43100
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.04035,100,2149,0.03203,0.04867
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.14661,298,2149,0.13165,0.16157
2005,Upper Secondary Level,3rd Quintile,Seldom,0.46926,1018,2149,0.44815,0.49036
2005,Upper Secondary Level,3rd Quintile,Never,0.33702,733,2149,0.31703,0.35701
2005,Upper Secondary Level,4th Quintile,At least once per week,0.06228,146,2247,0.05229,0.07228
2005,Upper Secondary Level,4th Quintile,At least once per month,0.16497,385,2247,0.14962,0.18032
2005,Upper Secondary Level,4th Quintile,Seldom,0.48229,1108,2247,0.46163,0.50296
2005,Upper Secondary Level,4th Quintile,Never,0.28641,608,2247,0.26772,0.30511
2005,Upper Secondary Level,5th Quintile,At least once per week,0.06435,150,2136,0.05394,0.07475
2005,Upper Secondary Level,5th Quintile,At least once per month,0.18467,443,2136,0.16821,0.20113
2005,Upper Secondary Level,5th Quintile,Seldom,0.47456,1013,2136,0.45337,0.49574
2005,Upper Secondary Level,5th Quintile,Never,0.26896,530,2136,0.25015,0.28777
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23200,38,123,0.15710,0.30690
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37168,54,123,0.28593,0.45743
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.26803,31,123,0.18943,0.34663
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.50330,90,133,0.41800,0.58859
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.28019,43,133,0.20358,0.35680
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.26811,60,198,0.20625,0.32997
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.52579,101,198,0.45606,0.59552
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.16671,37,198,0.11467,0.21876
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.23044,58,221,0.17479,0.28609
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.50730,118,221,0.44123,0.57336
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18204,45,221,0.13105,0.23303
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31312,100,353,0.26467,0.36157
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.47328,203,353,0.42112,0.52544
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16567,50,353,0.12683,0.20450
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.44119,51,95,0.34081,0.54157
2005,First Stage of Tertiary Education,1st Quintile,Never,0.43306,44,95,0.33289,0.53323
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42766,108,211,0.36075,0.49458
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.45170,103,211,0.38439,0.51901
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11852,36,293,0.08145,0.15559
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.56338,173,293,0.50649,0.62027
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.27092,84,293,0.21994,0.32189
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.19164,65,406,0.15331,0.22997
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.47316,227,406,0.42453,0.52179
2005,First Stage of Tertiary Education,4th Quintile,Never,0.28908,114,406,0.24493,0.33324
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.18571,90,453,0.14986,0.22156
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.54248,273,453,0.49656,0.58841
2005,First Stage of Tertiary Education,5th Quintile,Never,0.20861,90,453,0.17115,0.24607
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23715,52,200,0.17806,0.29625
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34511,82,200,0.27906,0.41117
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.33362,66,200,0.26810,0.39913
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.19448,57,287,0.14861,0.24035
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48719,153,287,0.42926,0.54512
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.27569,77,287,0.22390,0.32748
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.19446,77,461,0.15829,0.23063
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.52330,265,461,0.47765,0.56894
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.24386,119,461,0.20462,0.28310
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03982,35,799,0.02625,0.05338
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24736,177,799,0.21742,0.27730
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51480,434,799,0.48013,0.54948
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.19252,153,799,0.16516,0.21987
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06036,119,2355,0.05074,0.06998
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.25039,571,2355,0.23288,0.26789
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49377,1256,2355,0.47357,0.51397
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.18836,409,2355,0.17257,0.20416
2007,Pre-primary Level,5th Quintile,At least once per week,0.26289,36,77,0.16392,0.36186
2007,Pre-primary Level,5th Quintile,At least once per month,0.26164,41,77,0.16283,0.36046
2007,Primary Level,1st Quintile,Never,0.74943,77,77,0.65200,0.84685
2007,Primary Level,2nd Quintile,Never,0.67187,38,38,0.52058,0.82316
2007,Lower Secondary Level,1st Quintile,At least once per month,0.12500,77,650,0.09956,0.15045
2007,Lower Secondary Level,1st Quintile,Seldom,0.23314,167,650,0.20061,0.26567
2007,Lower Secondary Level,1st Quintile,Never,0.57225,406,650,0.53418,0.61031
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.11551,77,534,0.08837,0.14265
2007,Lower Secondary Level,2nd Quintile,Seldom,0.26337,142,534,0.22598,0.30077
2007,Lower Secondary Level,2nd Quintile,Never,0.56004,315,534,0.51790,0.60218
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.07950,38,439,0.05416,0.10483
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.11125,62,439,0.08180,0.14070
2007,Lower Secondary Level,3rd Quintile,Seldom,0.25920,114,439,0.21817,0.30024
2007,Lower Secondary Level,3rd Quintile,Never,0.52262,225,439,0.47584,0.56940
2007,Lower Secondary Level,4th Quintile,At least once per week,0.11589,40,342,0.08191,0.14986
2007,Lower Secondary Level,4th Quintile,At least once per month,0.14423,54,342,0.10694,0.18152
2007,Lower Secondary Level,4th Quintile,Seldom,0.27628,102,342,0.22882,0.32374
2007,Lower Secondary Level,4th Quintile,Never,0.42801,146,342,0.37549,0.48052
2007,Lower Secondary Level,5th Quintile,At least once per month,0.12463,31,156,0.07263,0.17662
2007,Lower Secondary Level,5th Quintile,Seldom,0.35812,59,156,0.28264,0.43360
2007,Lower Secondary Level,5th Quintile,Never,0.37250,66,156,0.29638,0.44861
2007,Upper Secondary Level,1st Quintile,At least once per week,0.04500,76,1737,0.03524,0.05475
2007,Upper Secondary Level,1st Quintile,At least once per month,0.12305,210,1737,0.10760,0.13850
2007,Upper Secondary Level,1st Quintile,Seldom,0.36025,644,1737,0.33767,0.38284
2007,Upper Secondary Level,1st Quintile,Never,0.45686,807,1737,0.43343,0.48030
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.04553,95,2019,0.03643,0.05462
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.11935,240,2019,0.10520,0.13349
2007,Upper Secondary Level,2nd Quintile,Seldom,0.39674,841,2019,0.37539,0.41808
2007,Upper Secondary Level,2nd Quintile,Never,0.42949,843,2019,0.40789,0.45108
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.04880,98,2186,0.03976,0.05783
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.14545,312,2186,0.13067,0.16024
2007,Upper Secondary Level,3rd Quintile,Seldom,0.46969,1044,2186,0.44876,0.49061
2007,Upper Secondary Level,3rd Quintile,Never,0.33237,732,2186,0.31262,0.35212
2007,Upper Secondary Level,4th Quintile,At least once per week,0.06410,140,2231,0.05393,0.07426
2007,Upper Secondary Level,4th Quintile,At least once per month,0.17401,409,2231,0.15827,0.18974
2007,Upper Secondary Level,4th Quintile,Seldom,0.46907,1079,2231,0.44835,0.48978
2007,Upper Secondary Level,4th Quintile,Never,0.28481,603,2231,0.26608,0.30354
2007,Upper Secondary Level,5th Quintile,At least once per week,0.06503,125,2086,0.05445,0.07561
2007,Upper Secondary Level,5th Quintile,At least once per month,0.18836,446,2086,0.17158,0.20514
2007,Upper Secondary Level,5th Quintile,Seldom,0.48268,1015,2086,0.46123,0.50413
2007,Upper Secondary Level,5th Quintile,Never,0.25555,500,2086,0.23682,0.27427
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20594,33,140,0.13872,0.27317
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42357,63,140,0.34143,0.50572
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.30066,44,140,0.22443,0.37690
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49082,98,143,0.40859,0.57304
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25602,45,143,0.18423,0.32780
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.24103,52,206,0.18248,0.29958
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.53676,115,206,0.46850,0.60502
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.16757,39,206,0.11645,0.21870
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.24316,65,241,0.18888,0.29743
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.52344,144,241,0.46025,0.58663
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13297,32,241,0.09002,0.17593
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.22349,81,327,0.17827,0.26871
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.53038,184,327,0.47620,0.58456
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.20308,62,327,0.15941,0.24676
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.36212,48,109,0.27148,0.45277
2007,First Stage of Tertiary Education,1st Quintile,Never,0.51510,61,109,0.42084,0.60935
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.13696,31,236,0.09300,0.18091
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.49692,122,236,0.43299,0.56085
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.31182,83,236,0.25259,0.37105
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12462,39,314,0.08803,0.16121
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.54732,177,314,0.49217,0.60246
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.28793,98,314,0.23776,0.33809
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18320,73,379,0.14420,0.22219
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.57341,220,379,0.52355,0.62327
2007,First Stage of Tertiary Education,4th Quintile,Never,0.21315,86,379,0.17186,0.25443
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.17956,80,423,0.14294,0.21618
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.57681,255,423,0.52967,0.62395
2007,First Stage of Tertiary Education,5th Quintile,Never,0.18650,88,423,0.14934,0.22366
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.20485,46,202,0.14905,0.26064
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.40234,91,202,0.33455,0.47013
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.33646,65,202,0.27114,0.40178
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18171,60,313,0.13892,0.22450
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.49690,164,313,0.44142,0.55238
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.27723,89,313,0.22756,0.32690
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.17626,96,524,0.14360,0.20891
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51670,275,524,0.47387,0.55953
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.25742,153,524,0.21995,0.29489
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04942,42,922,0.03542,0.06342
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.21317,197,922,0.18672,0.23962
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54613,505,922,0.51398,0.57829
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.18802,178,922,0.16279,0.21326
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04958,104,2357,0.04081,0.05835
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26738,564,2357,0.24951,0.28525
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51508,1282,2357,0.49490,0.53526
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.16131,407,2357,0.14646,0.17616
2008,Pre-primary Level,3rd Quintile,At least once per month,0.36018,38,38,0.20549,0.51486
2008,Pre-primary Level,5th Quintile,At least once per month,0.33335,47,47,0.19712,0.46958
2008,Primary Level,1st Quintile,Never,0.75752,76,76,0.66052,0.85452
2008,Lower Secondary Level,1st Quintile,At least once per month,0.11353,67,615,0.08844,0.13862
2008,Lower Secondary Level,1st Quintile,Seldom,0.21041,143,615,0.17817,0.24265
2008,Lower Secondary Level,1st Quintile,Never,0.61662,405,615,0.57816,0.65508
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.10399,59,512,0.07752,0.13045
2008,Lower Secondary Level,2nd Quintile,Seldom,0.22344,125,512,0.18733,0.25956
2008,Lower Secondary Level,2nd Quintile,Never,0.63142,328,512,0.58959,0.67325
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.17879,75,396,0.14100,0.21658
2008,Lower Secondary Level,3rd Quintile,Seldom,0.26415,106,396,0.22067,0.30763
2008,Lower Secondary Level,3rd Quintile,Never,0.47338,215,396,0.42415,0.52262
2008,Lower Secondary Level,4th Quintile,At least once per month,0.13245,46,253,0.09060,0.17430
2008,Lower Secondary Level,4th Quintile,Seldom,0.26312,73,253,0.20876,0.31749
2008,Lower Secondary Level,4th Quintile,Never,0.47618,134,253,0.41451,0.53784
2008,Lower Secondary Level,5th Quintile,At least once per month,0.15484,35,148,0.09636,0.21332
2008,Lower Secondary Level,5th Quintile,Seldom,0.34808,41,148,0.27107,0.42509
2008,Lower Secondary Level,5th Quintile,Never,0.45594,72,148,0.37542,0.53645
2008,Upper Secondary Level,1st Quintile,At least once per week,0.03134,46,1593,0.02278,0.03989
2008,Upper Secondary Level,1st Quintile,At least once per month,0.12429,189,1593,0.10808,0.14050
2008,Upper Secondary Level,1st Quintile,Seldom,0.30921,509,1593,0.28650,0.33191
2008,Upper Secondary Level,1st Quintile,Never,0.52326,849,1593,0.49872,0.54779
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.02492,39,1980,0.01805,0.03178
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.10867,203,1980,0.09496,0.12238
2008,Upper Secondary Level,2nd Quintile,Seldom,0.35916,737,1980,0.33803,0.38030
2008,Upper Secondary Level,2nd Quintile,Never,0.50325,1001,1980,0.48122,0.52528
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.01920,43,2119,0.01335,0.02504
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.12999,268,2119,0.11567,0.14431
2008,Upper Secondary Level,3rd Quintile,Seldom,0.41063,895,2119,0.38968,0.43158
2008,Upper Secondary Level,3rd Quintile,Never,0.43675,913,2119,0.41563,0.45787
2008,Upper Secondary Level,4th Quintile,At least once per week,0.03710,69,2079,0.02898,0.04523
2008,Upper Secondary Level,4th Quintile,At least once per month,0.13541,291,2079,0.12070,0.15012
2008,Upper Secondary Level,4th Quintile,Seldom,0.46763,964,2079,0.44617,0.48908
2008,Upper Secondary Level,4th Quintile,Never,0.35771,755,2079,0.33710,0.37832
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03609,73,1927,0.02776,0.04443
2008,Upper Secondary Level,5th Quintile,At least once per month,0.17910,348,1927,0.16198,0.19623
2008,Upper Secondary Level,5th Quintile,Seldom,0.50133,955,1927,0.47900,0.52366
2008,Upper Secondary Level,5th Quintile,Never,0.27947,551,1927,0.25943,0.29952
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34698,54,107,0.25636,0.43760
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.35810,53,107,0.26683,0.44938
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.40776,68,133,0.32393,0.49159
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38100,65,133,0.29815,0.46384
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.64011,116,154,0.56406,0.71617
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18189,38,154,0.12077,0.24302
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.25272,51,243,0.19797,0.30748
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.54307,148,243,0.48031,0.60584
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16184,44,243,0.11544,0.20824
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.20644,75,322,0.16216,0.25072
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.50221,176,322,0.44751,0.55691
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.25438,71,322,0.20673,0.30202
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.41824,50,103,0.32251,0.51396
2008,First Stage of Tertiary Education,1st Quintile,Never,0.42386,53,103,0.32796,0.51977
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37158,84,192,0.30304,0.44011
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.51913,108,192,0.44827,0.58998
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11172,38,318,0.07704,0.14640
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.48247,152,318,0.42746,0.53748
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.39466,128,318,0.34086,0.44847
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14631,46,343,0.10886,0.18377
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.57747,194,343,0.52512,0.62982
2008,First Stage of Tertiary Education,4th Quintile,Never,0.25842,103,343,0.21202,0.30482
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12954,63,413,0.09712,0.16197
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.63801,246,413,0.59161,0.68442
2008,First Stage of Tertiary Education,5th Quintile,Never,0.22590,104,413,0.18552,0.26628
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.16585,34,193,0.11324,0.21846
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35184,78,193,0.28429,0.41938
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.42044,81,193,0.35061,0.49026
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18020,54,334,0.13892,0.22148
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37038,141,334,0.31852,0.42225
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.42182,139,334,0.36878,0.47486
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15078,82,580,0.12163,0.17992
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49565,306,580,0.45493,0.53638
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.32006,192,580,0.28206,0.35806
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22521,160,765,0.19559,0.25483
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50182,424,765,0.46636,0.53727
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.23663,181,765,0.20649,0.26676
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02165,54,2266,0.01565,0.02764
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24194,478,2266,0.22431,0.25958
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53005,1236,2266,0.50949,0.55060
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.20222,498,2266,0.18568,0.21876
2009,Pre-primary Level,3rd Quintile,At least once per month,0.34280,31,31,0.17295,0.51265
2009,Pre-primary Level,4th Quintile,At least once per month,0.42559,46,46,0.28113,0.57005
2009,Pre-primary Level,5th Quintile,At least once per month,0.33484,33,33,0.17132,0.49835
2009,Primary Level,1st Quintile,Never,0.68903,68,68,0.57819,0.79987
2009,Lower Secondary Level,1st Quintile,At least once per month,0.08776,60,567,0.06445,0.11107
2009,Lower Secondary Level,1st Quintile,Seldom,0.23434,149,567,0.19945,0.26924
2009,Lower Secondary Level,1st Quintile,Never,0.60186,358,567,0.56153,0.64219
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.08841,43,438,0.06179,0.11502
