year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,5th Quintile,Never,0.35988,737,21307,0.35950,0.36025
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23192,35,21307,0.23088,0.23296
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33277,52,21307,0.33161,0.33393
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43531,60,21307,0.43408,0.43653
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.59648,81,21307,0.59505,0.59791
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.40352,48,21307,0.40209,0.40495
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.20547,43,21307,0.20445,0.20650
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45870,92,21307,0.45744,0.45997
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33582,50,21307,0.33463,0.33702
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30694,65,21307,0.30600,0.30788
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.53186,129,21307,0.53084,0.53287
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16121,49,21307,0.16046,0.16196
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28501,110,21307,0.28404,0.28598
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.45510,184,21307,0.45403,0.45617
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.25989,73,21307,0.25895,0.26083
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.34268,46,21307,0.34137,0.34400
2003,First Stage of Tertiary Education,1st Quintile,Never,0.65732,73,21307,0.65600,0.65863
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.55811,123,21307,0.55698,0.55923
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.44189,95,21307,0.44077,0.44302
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13986,41,21307,0.13918,0.14054
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41735,151,21307,0.41639,0.41831
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.44279,138,21307,0.44183,0.44376
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14839,62,21307,0.14779,0.14900
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.49790,231,21307,0.49705,0.49875
2003,First Stage of Tertiary Education,4th Quintile,Never,0.35371,140,21307,0.35290,0.35452
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19088,85,21307,0.19020,0.19156
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.54367,286,21307,0.54281,0.54454
2003,First Stage of Tertiary Education,5th Quintile,Never,0.26544,115,21307,0.26468,0.26621
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19761,44,21307,0.19676,0.19846
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39756,84,21307,0.39651,0.39860
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.40484,79,21307,0.40379,0.40588
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.15257,39,21307,0.15178,0.15336
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44741,127,21307,0.44632,0.44851
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.40002,98,21307,0.39894,0.40110
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.23663,96,21307,0.23594,0.23733
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46907,248,21307,0.46826,0.46989
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.29429,162,21307,0.29355,0.29504
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24676,178,21307,0.24621,0.24731
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.48615,443,21307,0.48551,0.48679
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.26709,188,21307,0.26653,0.26765
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03707,75,21307,0.03691,0.03724
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23383,575,21307,0.23346,0.23420
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50516,1330,21307,0.50472,0.50559
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.22395,524,21307,0.22358,0.22431
2005,Pre-primary Level,1st Quintile,At least once per week,0.23515,31,19815,0.23387,0.23642
2005,Pre-primary Level,1st Quintile,At least once per month,0.46459,52,19815,0.46310,0.46609
2005,Pre-primary Level,1st Quintile,Seldom,0.30026,37,19815,0.29889,0.30164
2005,Pre-primary Level,2nd Quintile,At least once per week,0.26386,32,19815,0.26252,0.26520
2005,Pre-primary Level,2nd Quintile,At least once per month,0.46550,61,19815,0.46398,0.46702
2005,Pre-primary Level,2nd Quintile,Seldom,0.27064,34,19815,0.26929,0.27199
2005,Pre-primary Level,3rd Quintile,At least once per month,1.00000,38,19815,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,At least once per week,0.30838,42,19815,0.30653,0.31023
2005,Pre-primary Level,4th Quintile,At least once per month,0.69162,59,19815,0.68977,0.69347
2005,Pre-primary Level,5th Quintile,At least once per week,0.54403,78,19815,0.54204,0.54603
2005,Pre-primary Level,5th Quintile,At least once per month,0.45597,82,19815,0.45397,0.45796
2005,Primary Level,1st Quintile,Never,1.00000,96,19815,1.00000,1.00000
2005,Primary Level,2nd Quintile,Never,1.00000,39,19815,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,At least once per week,0.04919,34,19815,0.04895,0.04943
2005,Lower Secondary Level,1st Quintile,At least once per month,0.10300,80,19815,0.10266,0.10333
2005,Lower Secondary Level,1st Quintile,Seldom,0.28401,188,19815,0.28351,0.28451
2005,Lower Secondary Level,1st Quintile,Never,0.56380,410,19815,0.56325,0.56435
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.05911,39,19815,0.05881,0.05940
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.12805,84,19815,0.12763,0.12847
2005,Lower Secondary Level,2nd Quintile,Seldom,0.25006,157,19815,0.24952,0.25060
2005,Lower Secondary Level,2nd Quintile,Never,0.56278,338,19815,0.56216,0.56341
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.08917,40,19815,0.08875,0.08959
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.18209,83,19815,0.18151,0.18266
2005,Lower Secondary Level,3rd Quintile,Seldom,0.23023,111,19815,0.22960,0.23085
2005,Lower Secondary Level,3rd Quintile,Never,0.49852,215,19815,0.49777,0.49926
2005,Lower Secondary Level,4th Quintile,At least once per week,0.08870,31,19815,0.08822,0.08918
2005,Lower Secondary Level,4th Quintile,At least once per month,0.18285,70,19815,0.18219,0.18350
2005,Lower Secondary Level,4th Quintile,Seldom,0.25161,102,19815,0.25088,0.25235
2005,Lower Secondary Level,4th Quintile,Never,0.47684,170,19815,0.47600,0.47769
2005,Lower Secondary Level,5th Quintile,At least once per week,0.11906,37,19815,0.11827,0.11985
2005,Lower Secondary Level,5th Quintile,At least once per month,0.13571,35,19815,0.13488,0.13655
2005,Lower Secondary Level,5th Quintile,Seldom,0.35872,81,19815,0.35755,0.35988
2005,Lower Secondary Level,5th Quintile,Never,0.38651,76,19815,0.38532,0.38769
2005,Upper Secondary Level,1st Quintile,At least once per week,0.04393,69,19815,0.04377,0.04409
2005,Upper Secondary Level,1st Quintile,At least once per month,0.12131,216,19815,0.12106,0.12156
2005,Upper Secondary Level,1st Quintile,Seldom,0.36705,613,19815,0.36668,0.36742
2005,Upper Secondary Level,1st Quintile,Never,0.46771,732,19815,0.46732,0.46809
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.04734,91,19815,0.04718,0.04749
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.12348,251,19815,0.12325,0.12372
2005,Upper Secondary Level,2nd Quintile,Seldom,0.40238,853,19815,0.40203,0.40273
2005,Upper Secondary Level,2nd Quintile,Never,0.42680,875,19815,0.42645,0.42716
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.04204,110,19815,0.04190,0.04218
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.15845,312,19815,0.15820,0.15871
2005,Upper Secondary Level,3rd Quintile,Seldom,0.46544,1009,19815,0.46509,0.46579
2005,Upper Secondary Level,3rd Quintile,Never,0.33407,708,19815,0.33374,0.33440
2005,Upper Secondary Level,4th Quintile,At least once per week,0.06271,140,19815,0.06254,0.06289
2005,Upper Secondary Level,4th Quintile,At least once per month,0.16413,383,19815,0.16386,0.16439
2005,Upper Secondary Level,4th Quintile,Seldom,0.48518,1086,19815,0.48482,0.48553
2005,Upper Secondary Level,4th Quintile,Never,0.28798,586,19815,0.28766,0.28831
2005,Upper Secondary Level,5th Quintile,At least once per week,0.06596,150,19815,0.06576,0.06616
2005,Upper Secondary Level,5th Quintile,At least once per month,0.18225,440,19815,0.18194,0.18256
2005,Upper Secondary Level,5th Quintile,Seldom,0.48249,1034,19815,0.48209,0.48289
2005,Upper Secondary Level,5th Quintile,Never,0.26930,534,19815,0.26894,0.26965
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.37349,37,19815,0.37186,0.37513
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.62651,49,19815,0.62487,0.62814
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.69707,100,19815,0.69588,0.69825
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.30293,45,19815,0.30175,0.30412
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32529,64,19815,0.32423,0.32635
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49564,97,19815,0.49451,0.49677
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.17907,33,19815,0.17820,0.17994
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.23846,55,19815,0.23748,0.23943
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.53548,112,19815,0.53434,0.53662
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22606,51,19815,0.22511,0.22702
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32813,99,19815,0.32719,0.32908
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51164,209,19815,0.51063,0.51264
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16023,48,19815,0.15949,0.16097
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.47369,51,19815,0.47222,0.47516
2005,First Stage of Tertiary Education,1st Quintile,Never,0.52631,50,19815,0.52484,0.52778
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.49388,106,19815,0.49271,0.49505
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.50612,100,19815,0.50495,0.50729
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14736,36,19815,0.14667,0.14806
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.56220,166,19815,0.56123,0.56317
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.29044,87,19815,0.28955,0.29133
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18600,66,19815,0.18535,0.18666
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.53309,231,19815,0.53225,0.53393
2005,First Stage of Tertiary Education,4th Quintile,Never,0.28091,106,19815,0.28015,0.28166
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19460,89,19815,0.19393,0.19528
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.56878,278,19815,0.56794,0.56963
2005,First Stage of Tertiary Education,5th Quintile,Never,0.23662,93,19815,0.23589,0.23734
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27574,55,19815,0.27477,0.27670
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38092,83,19815,0.37987,0.38197
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.34334,63,19815,0.34232,0.34437
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18393,54,19815,0.18318,0.18468
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51568,159,19815,0.51471,0.51665
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.30039,80,19815,0.29950,0.30128
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.20555,78,19815,0.20489,0.20622
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.53604,256,19815,0.53522,0.53687
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.25840,124,19815,0.25768,0.25913
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04163,35,19815,0.04138,0.04189
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25484,173,19815,0.25427,0.25540
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50009,411,19815,0.49944,0.50073
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.20344,153,19815,0.20292,0.20396
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06047,120,19815,0.06026,0.06067
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24983,574,19815,0.24946,0.25021
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50547,1281,19815,0.50504,0.50591
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.18423,404,19815,0.18390,0.18457
2007,Pre-primary Level,5th Quintile,At least once per week,0.50926,37,19381,0.50637,0.51214
2007,Pre-primary Level,5th Quintile,At least once per month,0.49074,41,19381,0.48786,0.49363
2007,Primary Level,1st Quintile,Never,1.00000,76,19381,1.00000,1.00000
2007,Primary Level,2nd Quintile,Never,1.00000,42,19381,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,At least once per month,0.13104,74,19381,0.13065,0.13144
2007,Lower Secondary Level,1st Quintile,Seldom,0.24722,161,19381,0.24672,0.24772
2007,Lower Secondary Level,1st Quintile,Never,0.62174,404,19381,0.62117,0.62230
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.12024,79,19381,0.11981,0.12067
2007,Lower Secondary Level,2nd Quintile,Seldom,0.27931,140,19381,0.27872,0.27991
2007,Lower Secondary Level,2nd Quintile,Never,0.60044,322,19381,0.59979,0.60109
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.08729,38,19381,0.08686,0.08772
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.11786,57,19381,0.11738,0.11835
2007,Lower Secondary Level,3rd Quintile,Seldom,0.26901,120,19381,0.26833,0.26968
2007,Lower Secondary Level,3rd Quintile,Never,0.52584,225,19381,0.52508,0.52660
2007,Lower Secondary Level,4th Quintile,At least once per week,0.10850,39,19381,0.10794,0.10905
2007,Lower Secondary Level,4th Quintile,At least once per month,0.15263,56,19381,0.15199,0.15327
2007,Lower Secondary Level,4th Quintile,Seldom,0.28751,102,19381,0.28670,0.28832
2007,Lower Secondary Level,4th Quintile,Never,0.45136,145,19381,0.45047,0.45225
2007,Lower Secondary Level,5th Quintile,At least once per month,0.15982,35,19381,0.15880,0.16085
2007,Lower Secondary Level,5th Quintile,Seldom,0.43277,61,19381,0.43138,0.43416
2007,Lower Secondary Level,5th Quintile,Never,0.40741,62,19381,0.40603,0.40879
2007,Upper Secondary Level,1st Quintile,At least once per week,0.04382,74,19381,0.04367,0.04398
2007,Upper Secondary Level,1st Quintile,At least once per month,0.12620,208,19381,0.12595,0.12645
2007,Upper Secondary Level,1st Quintile,Seldom,0.36662,648,19381,0.36626,0.36698
2007,Upper Secondary Level,1st Quintile,Never,0.46336,809,19381,0.46298,0.46373
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.05063,103,19381,0.05047,0.05079
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.11868,245,19381,0.11845,0.11891
2007,Upper Secondary Level,2nd Quintile,Seldom,0.39444,845,19381,0.39408,0.39479
2007,Upper Secondary Level,2nd Quintile,Never,0.43625,854,19381,0.43589,0.43661
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.04944,97,19381,0.04929,0.04959
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.14827,312,19381,0.14802,0.14852
2007,Upper Secondary Level,3rd Quintile,Seldom,0.47785,1038,19381,0.47750,0.47820
2007,Upper Secondary Level,3rd Quintile,Never,0.32444,710,19381,0.32411,0.32477
2007,Upper Secondary Level,4th Quintile,At least once per week,0.06315,138,19381,0.06297,0.06332
2007,Upper Secondary Level,4th Quintile,At least once per month,0.17586,413,19381,0.17559,0.17614
2007,Upper Secondary Level,4th Quintile,Seldom,0.46521,1074,19381,0.46485,0.46557
2007,Upper Secondary Level,4th Quintile,Never,0.29578,617,19381,0.29545,0.29611
2007,Upper Secondary Level,5th Quintile,At least once per week,0.06352,122,19381,0.06332,0.06371
2007,Upper Secondary Level,5th Quintile,At least once per month,0.18820,439,19381,0.18788,0.18852
2007,Upper Secondary Level,5th Quintile,Seldom,0.49520,1017,19381,0.49479,0.49560
2007,Upper Secondary Level,5th Quintile,Never,0.25309,493,19381,0.25273,0.25344
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23737,33,19381,0.23627,0.23847
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42972,61,19381,0.42844,0.43100
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.33291,43,19381,0.33169,0.33412
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.67140,102,19381,0.67013,0.67267
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.32860,47,19381,0.32733,0.32987
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.27202,55,19381,0.27104,0.27299
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.53917,111,19381,0.53807,0.54026
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18882,43,19381,0.18796,0.18968
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30595,64,19381,0.30491,0.30700
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.69405,147,19381,0.69300,0.69509
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.22974,80,19381,0.22886,0.23061
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.55850,184,19381,0.55746,0.55954
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21176,61,19381,0.21091,0.21262
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.39092,47,19381,0.38957,0.39228
2007,First Stage of Tertiary Education,1st Quintile,Never,0.60908,62,19381,0.60772,0.61043
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.14559,32,19381,0.14479,0.14639
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.54101,123,19381,0.53988,0.54214
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.31340,75,19381,0.31234,0.31445
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12551,38,19381,0.12486,0.12616
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.57588,179,19381,0.57491,0.57685
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.29860,104,19381,0.29771,0.29950
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18229,68,19381,0.18162,0.18297
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.59082,222,19381,0.58996,0.59168
2007,First Stage of Tertiary Education,4th Quintile,Never,0.22689,88,19381,0.22616,0.22762
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19040,83,19381,0.18970,0.19110
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.61383,251,19381,0.61296,0.61470
2007,First Stage of Tertiary Education,5th Quintile,Never,0.19577,88,19381,0.19506,0.19648
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.20575,45,19381,0.20489,0.20661
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42240,92,19381,0.42135,0.42345
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.37185,65,19381,0.37083,0.37288
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18678,58,19381,0.18605,0.18751
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.52949,168,19381,0.52855,0.53042
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.28374,89,19381,0.28289,0.28458
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.20700,97,19381,0.20635,0.20764
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.52558,268,19381,0.52478,0.52637
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.26743,151,19381,0.26672,0.26813
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04965,40,19381,0.04938,0.04991
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.20426,195,19381,0.20377,0.20475
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.55426,503,19381,0.55365,0.55486
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.19184,176,19381,0.19136,0.19231
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04935,106,19381,0.04917,0.04952
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26933,568,19381,0.26896,0.26969
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51948,1286,19381,0.51906,0.51989
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.16185,411,19381,0.16155,0.16215
2008,Pre-primary Level,3rd Quintile,At least once per month,1.00000,40,18286,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,At least once per month,1.00000,47,18286,1.00000,1.00000
2008,Primary Level,1st Quintile,Never,1.00000,76,18286,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,At least once per month,0.11470,66,18286,0.11433,0.11507
2008,Lower Secondary Level,1st Quintile,Seldom,0.22083,144,18286,0.22035,0.22132
2008,Lower Secondary Level,1st Quintile,Never,0.66447,409,18286,0.66392,0.66502
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.10925,58,18286,0.10884,0.10966
2008,Lower Secondary Level,2nd Quintile,Seldom,0.22667,122,18286,0.22611,0.22722
2008,Lower Secondary Level,2nd Quintile,Never,0.66408,330,18286,0.66346,0.66471
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.20308,75,18286,0.20247,0.20370
2008,Lower Secondary Level,3rd Quintile,Seldom,0.28091,102,18286,0.28022,0.28160
2008,Lower Secondary Level,3rd Quintile,Never,0.51600,213,18286,0.51524,0.51677
2008,Lower Secondary Level,4th Quintile,At least once per month,0.15494,49,18286,0.15419,0.15568
2008,Lower Secondary Level,4th Quintile,Seldom,0.33515,76,18286,0.33418,0.33612
2008,Lower Secondary Level,4th Quintile,Never,0.50991,128,18286,0.50888,0.51095
2008,Lower Secondary Level,5th Quintile,At least once per month,0.15838,34,18286,0.15740,0.15936
2008,Lower Secondary Level,5th Quintile,Seldom,0.36769,44,18286,0.36640,0.36898
2008,Lower Secondary Level,5th Quintile,Never,0.47393,74,18286,0.47259,0.47527
2008,Upper Secondary Level,1st Quintile,At least once per week,0.03003,44,18286,0.02990,0.03016
2008,Upper Secondary Level,1st Quintile,At least once per month,0.12349,192,18286,0.12325,0.12374
2008,Upper Secondary Level,1st Quintile,Seldom,0.31474,517,18286,0.31439,0.31509
2008,Upper Secondary Level,1st Quintile,Never,0.53173,868,18286,0.53135,0.53211
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.02158,33,18286,0.02148,0.02168
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.11542,210,18286,0.11519,0.11565
2008,Upper Secondary Level,2nd Quintile,Seldom,0.36046,736,18286,0.36012,0.36081
2008,Upper Secondary Level,2nd Quintile,Never,0.50254,985,18286,0.50218,0.50290
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.02267,47,18286,0.02257,0.02278
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.12452,253,18286,0.12428,0.12475
2008,Upper Secondary Level,3rd Quintile,Seldom,0.42136,894,18286,0.42100,0.42171
2008,Upper Secondary Level,3rd Quintile,Never,0.43145,886,18286,0.43110,0.43181
2008,Upper Secondary Level,4th Quintile,At least once per week,0.03688,69,18286,0.03675,0.03701
2008,Upper Secondary Level,4th Quintile,At least once per month,0.14113,305,18286,0.14088,0.14137
2008,Upper Secondary Level,4th Quintile,Seldom,0.45799,965,18286,0.45764,0.45834
2008,Upper Secondary Level,4th Quintile,Never,0.36401,784,18286,0.36367,0.36434
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03844,77,18286,0.03828,0.03860
2008,Upper Secondary Level,5th Quintile,At least once per month,0.17546,339,18286,0.17515,0.17577
2008,Upper Secondary Level,5th Quintile,Seldom,0.50359,947,18286,0.50318,0.50400
2008,Upper Secondary Level,5th Quintile,Never,0.28251,544,18286,0.28214,0.28288
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.46736,52,18286,0.46593,0.46878
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.53264,53,18286,0.53122,0.53407
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.56653,73,18286,0.56522,0.56784
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43347,62,18286,0.43216,0.43478
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.15714,32,18286,0.15632,0.15796
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.64214,115,18286,0.64106,0.64322
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.20072,42,18286,0.19982,0.20162
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.23659,50,18286,0.23572,0.23746
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.57892,155,18286,0.57791,0.57992
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18449,45,18286,0.18370,0.18528
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.24469,77,18286,0.24381,0.24556
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.49899,168,18286,0.49797,0.50001
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.25632,70,18286,0.25543,0.25721
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.47090,55,18286,0.46951,0.47228
2008,First Stage of Tertiary Education,1st Quintile,Never,0.52910,61,18286,0.52772,0.53049
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42192,83,18286,0.42075,0.42309
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.57808,103,18286,0.57691,0.57925
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12334,40,18286,0.12269,0.12398
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.48605,146,18286,0.48507,0.48704
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.39061,121,18286,0.38965,0.39157
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14962,47,18286,0.14900,0.15023
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.60778,202,18286,0.60694,0.60863
2008,First Stage of Tertiary Education,4th Quintile,Never,0.24260,103,18286,0.24186,0.24334
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12389,62,18286,0.12331,0.12448
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.62317,240,18286,0.62231,0.62403
2008,First Stage of Tertiary Education,5th Quintile,Never,0.25294,109,18286,0.25217,0.25371
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.18560,37,18286,0.18478,0.18642
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38038,82,18286,0.37936,0.38140
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.43402,82,18286,0.43298,0.43506
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.17875,52,18286,0.17808,0.17941
