year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,1st Quintile,Never,0.4192880794701987,38036,0.4143290660882757,0.4242470928521217
2015,Upper Secondary Level,1st Quintile,At least once per month,0.12706953642384106,38036,0.12372243247898661,0.13041664036869552
2015,Upper Secondary Level,1st Quintile,At least once per week,0.022764900662251654,38036,0.021265937153645272,0.024263864170858036
2015,Upper Secondary Level,2nd Quintile,Seldom,0.4803014731072285,38036,0.475280460010135,0.48532248620432195
2015,Upper Secondary Level,2nd Quintile,Never,0.3511476533059267,38036,0.3463505786535678,0.3559447279582856
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.14628297362110312,38036,0.14273146794170657,0.14983447930049967
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.022267899965741692,38036,0.020785012413140035,0.02375078751834335
2015,Upper Secondary Level,3rd Quintile,Seldom,0.500805152979066,38036,0.49578024522794567,0.5058300607301863
2015,Upper Secondary Level,3rd Quintile,Never,0.29307568438003223,38036,0.2885012752383066,0.29765009352175786
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.16545893719806765,38036,0.16172447882820218,0.1691933955679331
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.04066022544283414,38036,0.03867536595070633,0.04264508493496195
2015,Upper Secondary Level,4th Quintile,Seldom,0.5466309683177153,38036,0.5416279545987374,0.5516339820366932
2015,Upper Secondary Level,4th Quintile,Never,0.23159303882195448,38036,0.22735351531212855,0.2358325623317804
2015,Upper Secondary Level,4th Quintile,At least once per month,0.18072289156626506,38036,0.17685583392583273,0.18458994920669738
2015,Upper Secondary Level,4th Quintile,At least once per week,0.04105310129406515,38036,0.03905908401717651,0.043047118570953787
2015,Upper Secondary Level,5th Quintile,Seldom,0.5400630914826499,38036,0.5350543336805615,0.5450718492847382
2015,Upper Secondary Level,5th Quintile,At least once per month,0.21261829652996844,38036,0.20850631051867458,0.2167302825412623
2015,Upper Secondary Level,5th Quintile,Never,0.1968454258675079,38036,0.1928494681490375,0.20084138358597828
2015,Upper Secondary Level,5th Quintile,At least once per week,0.050473186119873815,38036,0.04827308506682816,0.05267328717291947
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4252199413489736,38036,0.4202515441325238,0.43018833856542343
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3812316715542522,38036,0.3763505774931949,0.3861127656153095
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16422287390029325,38036,0.160499636602774,0.1679461111978125
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.02932551319648094,38036,0.0276299332564962,0.03102109313646568
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5745721271393643,38036,0.5696034142850493,0.5795408399936793
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.22982885085574573,38036,0.22560066034034446,0.234057041371147
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.15892420537897312,38036,0.15524993388351177,0.16259847687443446
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.03667481662591687,38036,0.03478582912438208,0.03856380412745167
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5707865168539326,38036,0.5658122144609558,0.5757608192469094
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.20674157303370785,38036,0.20267170893579897,0.21081143713161674
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.1797752808988764,38036,0.17591614505080438,0.18363441674694841
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.04269662921348315,38036,0.04066483255828796,0.04472842586867833
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.53,38036,0.5249841387345857,0.5350158612654143
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2575,38036,0.25310564136755836,0.26189435863244165
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5757575757575758,38036,0.570790674452405,0.5807244770627467
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,First Stage of Tertiary Education,1st Quintile,Never,0.45689655172413796,38036,0.4518903439270189,0.46190275952125703
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.43103448275862066,38036,0.4260575974490819,0.43601136806815943
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5345454545454545,38036,0.5295325479753934,0.5395583611155157
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.3054545454545455,38036,0.3008255976387081,0.31008349327038287
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.13454545454545455,38036,0.13111607700924194,0.13797483208166716
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6076696165191741,38036,0.6027625902327348,0.6125766428056133
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.2448377581120944,38036,0.24051642263952192,0.2491590935846669
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13569321533923304,38036,0.13225152589523628,0.1391349047832298
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.011799410029498525,38036,0.010714206111719467,0.012884613947277582
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.6201550387596899,38036,0.6152773736954179,0.6250327038239619
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,First Stage of Tertiary Education,4th Quintile,Never,0.17054263565891473,38036,0.16676280650042516,0.1743224648174043
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.5668316831683168,38036,0.5618518584979028,0.5718115078387308
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.21782178217821782,38036,0.2136735585178394,0.22197000583859625
2015,First Stage of Tertiary Education,5th Quintile,Never,0.18811881188118812,38036,0.18419126837162553,0.1920463553907507
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.027227722772277228,38036,0.025592149877609664,0.02886329566694479
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46511627906976744,38036,0.46010360909646814,0.47012894904306674
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.2938689217758985,38036,0.2892908969359406,0.2984469466158564
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19661733615221988,38036,0.1926231271713021,0.20061154513313767
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04439746300211417,38036,0.04232743425809433,0.04646749174613401
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5305164319248826,38036,0.5255008853196657,0.5355319785300996
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.27230046948356806,38036,0.2678268515117342,0.27677408745540194
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1643192488262911,38036,0.1605951339254835,0.1680433637270987
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03286384976525822,38036,0.031072164678797747,0.03465553485171869
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5563829787234043,38036,0.5513901154845734,0.5613758419622351
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.2074468085106383,38036,0.20337182139002352,0.21152179563125306
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.20106382978723406,38036,0.1970359020642667,0.20509175751020142
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.035106382978723406,38036,0.033256725078076116,0.0369560408793707
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5740045078888054,38036,0.569034937969829,0.5789740778077819
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2336589030803907,38036,0.2294062409786322,0.2379115651821492
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.16754320060105185,38036,0.1637899902255049,0.1712964109765988
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5561797752808989,38036,0.5511866807006741,0.5611728698611237
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2540128410914928,38036,0.24963810192948221,0.2583875802535034
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.1528892455858748,38036,0.1492725061758932,0.1565059849958564
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03691813804173355,38036,0.03502313396530806,0.03881314211815904
2017,Pre-primary Level,1st Quintile,Seldom,0.422680412371134,45410,0.4181368705696438,0.4272239541726242
2017,Pre-primary Level,1st Quintile,At least once per month,0.36082474226804123,45410,0.3564076298436775,0.36524185469240494
2017,Pre-primary Level,1st Quintile,Never,0.14432989690721648,45410,0.14109759699692007,0.1475621968175129
2017,Pre-primary Level,1st Quintile,At least once per week,0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2017,Pre-primary Level,2nd Quintile,At least once per month,0.47761194029850745,45410,0.4730176913030917,0.4822061892939232
2017,Pre-primary Level,2nd Quintile,Seldom,0.373134328358209,45410,0.36868596589631514,0.3775826908201028
2017,Pre-primary Level,2nd Quintile,At least once per week,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Pre-primary Level,2nd Quintile,Never,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Pre-primary Level,3rd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,3rd Quintile,Seldom,0.37142857142857144,45410,0.3669843540568978,0.3758727888002451
2017,Pre-primary Level,3rd Quintile,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Pre-primary Level,3rd Quintile,Never,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Pre-primary Level,4th Quintile,At least once per month,0.6129032258064516,45410,0.6084231429089126,0.6173833087039906
2017,Pre-primary Level,4th Quintile,Seldom,0.3064516129032258,45410,0.3022112828771073,0.3106919429293443
2017,Pre-primary Level,4th Quintile,At least once per week,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Pre-primary Level,5th Quintile,At least once per month,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Pre-primary Level,5th Quintile,Seldom,0.38,45410,0.3755355499994365,0.3844644500005635
2017,Pre-primary Level,5th Quintile,At least once per week,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Primary Level,1st Quintile,Never,0.738255033557047,45410,0.7342118570781234,0.7422982100359706
2017,Primary Level,1st Quintile,Seldom,0.18120805369127516,45410,0.17766517853122082,0.1847509288513295
2017,Primary Level,1st Quintile,At least once per month,0.06174496644295302,45410,0.059531150292800115,0.06395878259310592
2017,Primary Level,1st Quintile,At least once per week,0.01879194630872483,45410,0.01754299141512306,0.020040901202326603
2017,Primary Level,2nd Quintile,Never,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Primary Level,2nd Quintile,Seldom,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Primary Level,2nd Quintile,At least once per month,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Primary Level,2nd Quintile,At least once per week,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Primary Level,3rd Quintile,Never,0.627906976744186,45410,0.6234611376728463,0.6323528158155258
2017,Primary Level,3rd Quintile,Seldom,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Primary Level,3rd Quintile,At least once per month,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Primary Level,4th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,4th Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,4th Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,5th Quintile,Seldom,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Primary Level,5th Quintile,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,1st Quintile,Never,0.523407521105142,45410,0.5188137019734472,0.5280013402368368
2017,Lower Secondary Level,1st Quintile,Seldom,0.31312356101304684,45410,0.30885798678405646,0.3173891352420372
2017,Lower Secondary Level,1st Quintile,At least once per month,0.13584036838066002,45410,0.13268905398682246,0.13899168277449758
2017,Lower Secondary Level,1st Quintile,At least once per week,0.02762854950115119,45410,0.026120986527305018,0.02913611247499736
2017,Lower Secondary Level,2nd Quintile,Never,0.4462279293739968,45410,0.44165573990264395,0.45080011884534965
2017,Lower Secondary Level,2nd Quintile,Seldom,0.3756019261637239,45410,0.3711476719130434,0.3800561804144044
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.03531300160513644,45410,0.033615380170322125,0.03701062303995075
2017,Lower Secondary Level,3rd Quintile,Never,0.4396135265700483,45410,0.4350483280718733,0.4441787250682233
2017,Lower Secondary Level,3rd Quintile,Seldom,0.35990338164251207,45410,0.35548873395312247,0.36431802933190166
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.16908212560386474,45410,0.1656345942818773,0.17252965692585218
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.03140096618357488,45410,0.029796894243695724,0.03300503812345403
2017,Lower Secondary Level,4th Quintile,Seldom,0.4579831932773109,45410,0.4534005983770114,0.4625657881776104
2017,Lower Secondary Level,4th Quintile,Never,0.27310924369747897,45410,0.2690111385869917,0.2772073488079662
2017,Lower Secondary Level,4th Quintile,At least once per month,0.2184873949579832,45410,0.21468671319232818,0.2222880767236382
2017,Lower Secondary Level,4th Quintile,At least once per week,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Lower Secondary Level,5th Quintile,Seldom,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Lower Secondary Level,5th Quintile,At least once per month,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Lower Secondary Level,5th Quintile,Never,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Lower Secondary Level,5th Quintile,At least once per week,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Upper Secondary Level,1st Quintile,Never,0.44224422442244227,45410,0.4376761471323591,0.44681230171252545
2017,Upper Secondary Level,1st Quintile,Seldom,0.38366336633663367,45410,0.3791907208326219,0.38813601184064545
2017,Upper Secondary Level,1st Quintile,At least once per month,0.14356435643564355,45410,0.14033919839138223,0.14678951447990488
2017,Upper Secondary Level,1st Quintile,At least once per week,0.03052805280528053,45410,0.02894572122476098,0.03211038438580008
2017,Upper Secondary Level,2nd Quintile,Seldom,0.463718820861678,45410,0.4591320825846509,0.4683055591387051
2017,Upper Secondary Level,2nd Quintile,Never,0.3488284202569917,45410,0.344444789455904,0.35321205105807935
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.15721844293272866,45410,0.15387041110905347,0.16056647475640384
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.030234315948601664,45410,0.028659376721716628,0.0318092551754867
2017,Upper Secondary Level,3rd Quintile,Seldom,0.5053811659192825,45410,0.5007825708258699,0.5099797610126952
2017,Upper Secondary Level,3rd Quintile,Never,0.27399103139013453,45410,0.2698888062969687,0.27809325648330036
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.18026905829596412,45410,0.17673334876195823,0.18380476782997002
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.04035874439461883,45410,0.038548640100102415,0.04216884868913525
2017,Upper Secondary Level,4th Quintile,Seldom,0.52218782249742,45410,0.5175934913237423,0.5267821536710977
2017,Upper Secondary Level,4th Quintile,At least once per month,0.2260061919504644,45410,0.22215930669441059,0.2298530772065182
2017,Upper Secondary Level,4th Quintile,Never,0.21775025799793601,45410,0.21395420406740384,0.2215463119284682
2017,Upper Secondary Level,4th Quintile,At least once per week,0.034055727554179564,45410,0.03238751479834883,0.0357239403100103
2017,Upper Secondary Level,5th Quintile,Seldom,0.5047410649161196,45410,0.5001424102252945,0.5093397196069447
2017,Upper Secondary Level,5th Quintile,At least once per month,0.24070021881838075,45410,0.2367681129680308,0.2446323246687307
2017,Upper Secondary Level,5th Quintile,Never,0.20058351568198396,45410,0.19690040737904901,0.2042666239849189
2017,Upper Secondary Level,5th Quintile,At least once per week,0.05397520058351568,45410,0.05189680259448651,0.056053598572544855
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43010752688172044,45410,0.4255538175851523,0.43466123617828856
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4032258064516129,45410,0.398713906121973,0.40773770678125276
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.2398190045248869,45410,0.23589182619756413,0.24374618285220964
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.20361990950226244,45410,0.19991608297770275,0.20732373602682214
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.027149321266968326,45410,0.02565452191166126,0.028644120622275393
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5452261306532663,45410,0.540646120901652,0.5498061404048806
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.27889447236180903,45410,0.2747697028453404,0.28301924187827765
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.1407035175879397,45410,0.13750532719132097,0.14390170798455842
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.035175879396984924,45410,0.03348143673123445,0.0368703220627354
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5603217158176944,45410,0.55575644489342,0.5648869867419688
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.24664879356568364,45410,0.24268401841985274,0.2506135687115145
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13941018766756033,45410,0.13622433508068016,0.1425960402544405
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.05361930294906166,45410,0.05154737886288921,0.05569122703523412
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.56875,45410,0.5641948196193857,0.5733051803806143
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.25625,45410,0.2522346283646239,0.26026537163537605
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.115625,45410,0.11268380091709958,0.11856619908290043
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.059375,45410,0.057201346121847275,0.06154865387815272
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.5408163265306123,45410,0.5362328138583653,0.5453998392028593
2017,First Stage of Tertiary Education,1st Quintile,Never,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.49166666666666664,45410,0.4870684440026884,0.4962648893306449
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.30416666666666664,45410,0.29993522123789207,0.3083981120954412
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.539568345323741,45410,0.5349839069528151,0.5441527836946669
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.25539568345323743,45410,0.25138470922441786,0.259406657682057
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18345323741007194,45410,0.17989337230756847,0.1870131025125754
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.6142857142857143,45410,0.6098085978386866,0.6187628307327421
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,4th Quintile,Never,0.13714285714285715,45410,0.13397885793407513,0.14030685635163917
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.04857142857142857,45410,0.04659419100375213,0.05054866613910501
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.5924855491329479,45410,0.5879660458263775,0.5970050524395184
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2398843930635838,45410,0.23595684831354946,0.24381193781361815
2017,First Stage of Tertiary Education,5th Quintile,Never,0.1329479768786127,45410,0.12982517979708813,0.13607077396013728
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.03468208092485549,45410,0.032999143074719246,0.03636501877499173
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.4247448979591837,45410,0.4201984246543989,0.4292913712639685
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38010204081632654,45410,0.3756373588884595,0.38456672274419357
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1556122448979592,45410,0.15227818676637955,0.15894630302953883
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.039540816326530615,45410,0.03774838472258202,0.04133324793047921
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5051546391752577,45410,0.5005560221289578,0.5097532562215576
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.24005891016200295,45410,0.23613038807540201,0.2439874322486039
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.21649484536082475,45410,0.21270671400829802,0.22028297671335148
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03829160530191458,45410,0.03652656831439254,0.040056642289436624
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4918032786885246,45410,0.4872050352513716,0.49640152212567756
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.25901639344262295,45410,0.25498692047782434,0.26304586640742156
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.21530054644808744,45410,0.21152000014507175,0.21908109275110313
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.033879781420765025,45410,0.032215732055699935,0.035543830785830115
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5709828393135725,45410,0.5664305570718653,0.5755351215552797
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26365054602184085,45410,0.25959791893796874,0.26770317310571295
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.13884555382215288,45410,0.13566511655967703,0.14202599108462874
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0265210608424337,45410,0.025043181269482975,0.02799894041538442
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.555603822762815,45410,0.5510334871765098,0.5601741583491201
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26585577758470896,45410,0.26179233559116244,0.2699192195782555
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.14422241529105126,45410,0.1409911162178581,0.14745371436424443
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03431798436142485,45410,0.03264358797483862,0.03599238074801108
2018,Pre-primary Level,1st Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Pre-primary Level,1st Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,1st Quintile,Never,0.7232250300842359,43121,0.7190021204345984,0.7274479397338733
2018,Primary Level,1st Quintile,Seldom,0.17328519855595667,43121,0.16971271490281434,0.176857682209099
2018,Primary Level,1st Quintile,At least once per month,0.08664259927797834,43121,0.08398739602284178,0.0892978025331149
2018,Primary Level,1st Quintile,At least once per week,0.01684717208182912,43121,0.015632425510943786,0.018061918652714455
2018,Primary Level,2nd Quintile,Never,0.7945205479452054,43121,0.7907068312709519,0.798334264619459
2018,Primary Level,2nd Quintile,Seldom,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Primary Level,2nd Quintile,At least once per month,0.0821917808219178,43121,0.0795993819376607,0.08478417970617491
2018,Primary Level,2nd Quintile,At least once per week,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Primary Level,3rd Quintile,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Primary Level,3rd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Primary Level,3rd Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Primary Level,4th Quintile,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Primary Level,4th Quintile,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Primary Level,4th Quintile,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Primary Level,5th Quintile,Seldom,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Never,0.6787878787878788,43121,0.6743805580052906,0.683195199570467
2018,Lower Secondary Level,1st Quintile,Seldom,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,Lower Secondary Level,1st Quintile,At least once per month,0.08484848484848485,43121,0.08221833673022247,0.08747863296674724
2018,Lower Secondary Level,1st Quintile,At least once per week,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Lower Secondary Level,2nd Quintile,Never,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Lower Secondary Level,2nd Quintile,Seldom,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Lower Secondary Level,2nd Quintile,At least once per month,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Lower Secondary Level,2nd Quintile,At least once per week,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Lower Secondary Level,3rd Quintile,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Lower Secondary Level,3rd Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Lower Secondary Level,4th Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Lower Secondary Level,4th Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,5th Quintile,Never,1.0,43121,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Never,0.6588235294117647,43121,0.65434860456355,0.6632984542599794
2018,Upper Secondary Level,1st Quintile,Seldom,0.20941176470588235,43121,0.2055712682257492,0.2132522611860155
2018,Upper Secondary Level,1st Quintile,At least once per month,0.1011764705882353,43121,0.09833011838083562,0.10402282279563498
2018,Upper Secondary Level,1st Quintile,At least once per week,0.03058823529411765,43121,0.028962899822574883,0.032213570765660414
