"pli0091_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2004","Hauptschule","Westdeutschland","","","",""
"Seltener","2004","Hauptschule","Ostdeutschland","","","",""
"Seltener","2004","Realschule","Westdeutschland","","","",""
"Seltener","2004","Realschule","Ostdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2004","AkademikerIn","Westdeutschland","","","",""
"Seltener","2004","AkademikerIn","Ostdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2004","Hauptschule","Westdeutschland","","","",""
"Nie","2004","Hauptschule","Ostdeutschland","","","",""
"Nie","2004","Realschule","Westdeutschland","","","",""
"Nie","2004","Realschule","Ostdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2004","AkademikerIn","Westdeutschland","","","",""
"Nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2005","Hauptschule","Westdeutschland","","","",""
"Taeglich","2005","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2005","Realschule","Westdeutschland","","","",""
"Taeglich","2005","Realschule","Ostdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland","176","0.172869976886003","0.145495691965873","0.200244261806132"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland","39","0.207205207175933","0.14554928836114","0.268861125990726"
"Min 1x pro Woche","2005","Hauptschule","Westdeutschland","251","0.0396881362578238","0.0348473703623603","0.0445289021532873"
"Min 1x pro Woche","2005","Hauptschule","Ostdeutschland","27","","",""
"Min 1x pro Woche","2005","Realschule","Westdeutschland","245","0.0647921562970414","0.0566614108314911","0.0729229017625917"
"Min 1x pro Woche","2005","Realschule","Ostdeutschland","83","0.0420731220382518","0.0329051806601896","0.051241063416314"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland","191","0.102598276392792","0.0889365065063765","0.116260046279207"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland","72","0.179261982717339","0.14138753111089","0.217136434323788"
"Min 1x pro Woche","2005","AkademikerIn","Westdeutschland","146","0.0565547162967398","0.0481433486365899","0.0649660839568896"
"Min 1x pro Woche","2005","AkademikerIn","Ostdeutschland","50","0.0410740285914216","0.0300588623634625","0.0520891948193807"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland","244","0.322556504584738","0.288716100179208","0.356396908990267"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland","65","0.376146173484027","0.30245528501964","0.449837061948413"
"Min 1x pro Monat","2005","Hauptschule","Westdeutschland","587","0.0896421304481559","0.082558763498787","0.0967254973975249"
"Min 1x pro Monat","2005","Hauptschule","Ostdeutschland","86","0.0725366588313638","0.0583218845185069","0.0867514331442207"
"Min 1x pro Monat","2005","Realschule","Westdeutschland","777","0.225470716647506","0.211667539166009","0.239273894129002"
"Min 1x pro Monat","2005","Realschule","Ostdeutschland","319","0.182716565310268","0.165069252346283","0.200363878274253"
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland","528","0.26363587784058","0.243798144405971","0.283473611275189"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland","141","0.350141197443107","0.303040093142657","0.397242301743557"
"Min 1x pro Monat","2005","AkademikerIn","Westdeutschland","715","0.252587112463997","0.236765172636179","0.268409052291815"
"Min 1x pro Monat","2005","AkademikerIn","Ostdeutschland","219","0.1902836786231","0.168497448817266","0.212069908428934"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland","135","0.209019109950024","0.179583563925266","0.238454655974783"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland","44","0.285718985433006","0.216996612006996","0.354441358859015"
"Seltener","2005","Hauptschule","Westdeutschland","2380","0.375114545529676","0.363109612523519","0.387119478535833"
"Seltener","2005","Hauptschule","Ostdeutschland","401","0.295830056703192","0.270816657803804","0.32084345560258"
"Seltener","2005","Realschule","Westdeutschland","1775","0.490238781698514","0.473726681828756","0.506750881568273"
"Seltener","2005","Realschule","Ostdeutschland","1035","0.546535618562138","0.523801186809917","0.56927005031436"
"Seltener","2005","(Fach-)Abitur","Westdeutschland","860","0.441990874274393","0.419630926444588","0.464350822104198"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland","151","0.364774383107709","0.317243471067206","0.412305295148212"
"Seltener","2005","AkademikerIn","Westdeutschland","1472","0.478221325735174","0.460031376985085","0.496411274485262"
"Seltener","2005","AkademikerIn","Ostdeutschland","718","0.534055111539262","0.506368157598135","0.56174206548039"
"Nie","2005","(noch) kein Abschluss","Westdeutschland","178","0.295554408579235","0.262522128489773","0.328586688668697"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Nie","2005","Hauptschule","Westdeutschland","3030","0.495555187764344","0.483157793181732","0.507952582346956"
"Nie","2005","Hauptschule","Ostdeutschland","765","0.60334466801844","0.576534335116841","0.630155000920039"
"Nie","2005","Realschule","Westdeutschland","724","0.219498345356939","0.205826799676257","0.23316989103762"
"Nie","2005","Realschule","Ostdeutschland","405","0.228674694089342","0.209495466111299","0.247853922067385"
"Nie","2005","(Fach-)Abitur","Westdeutschland","316","0.191774971492235","0.174049181693895","0.209500761290575"
"Nie","2005","(Fach-)Abitur","Ostdeutschland","30","0.105822436731845","0.075448523841368","0.136196349622322"
"Nie","2005","AkademikerIn","Westdeutschland","564","0.212636845504089","0.197737038342527","0.227536652665652"
"Nie","2005","AkademikerIn","Ostdeutschland","260","0.234587181246216","0.211068396982358","0.258105965510075"
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2006","Hauptschule","Westdeutschland","","","",""
"Taeglich","2006","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2006","Realschule","Westdeutschland","","","",""
"Taeglich","2006","Realschule","Ostdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2006","Hauptschule","Westdeutschland","","","",""
"Seltener","2006","Hauptschule","Ostdeutschland","","","",""
"Seltener","2006","Realschule","Westdeutschland","","","",""
"Seltener","2006","Realschule","Ostdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2006","AkademikerIn","Westdeutschland","","","",""
"Seltener","2006","AkademikerIn","Ostdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2006","Hauptschule","Westdeutschland","","","",""
"Nie","2006","Hauptschule","Ostdeutschland","","","",""
"Nie","2006","Realschule","Westdeutschland","","","",""
"Nie","2006","Realschule","Ostdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2006","AkademikerIn","Westdeutschland","","","",""
"Nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2007","Hauptschule","Westdeutschland","","","",""
"Taeglich","2007","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2007","Realschule","Westdeutschland","","","",""
"Taeglich","2007","Realschule","Ostdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland","91","0.138231478105342","0.106483289343854","0.16997966686683"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Min 1x pro Woche","2007","Hauptschule","Westdeutschland","224","0.0376165003552215","0.0328121702087745","0.0424208305016686"
"Min 1x pro Woche","2007","Hauptschule","Ostdeutschland","24","","",""
"Min 1x pro Woche","2007","Realschule","Westdeutschland","211","0.0567707693696205","0.0491661553840995","0.0643753833551414"
"Min 1x pro Woche","2007","Realschule","Ostdeutschland","82","0.0469859647521025","0.037274843054932","0.056697086449273"
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland","195","0.107069595745351","0.0933948507559194","0.120744340734782"
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland","61","0.145533981648015","0.110490851314873","0.180577111981158"
"Min 1x pro Woche","2007","AkademikerIn","Westdeutschland","141","0.0507155514771045","0.0429578052253789","0.0584732977288302"
"Min 1x pro Woche","2007","AkademikerIn","Ostdeutschland","54","0.0406059614673565","0.0298518543078087","0.0513600686269043"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland","122","0.228430779390624","0.189813211154958","0.26704834762629"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland","33","0.321076421692507","0.230469232489069","0.411683610895944"
"Min 1x pro Monat","2007","Hauptschule","Westdeutschland","599","0.0941137857598533","0.0867409762641299","0.101486595255577"
"Min 1x pro Monat","2007","Hauptschule","Ostdeutschland","90","0.0750463586018627","0.0605161713504706","0.0895765458532548"
"Min 1x pro Monat","2007","Realschule","Westdeutschland","744","0.201377742830173","0.188198738594468","0.214556747065879"
"Min 1x pro Monat","2007","Realschule","Ostdeutschland","291","0.17319309261089","0.155826964290974","0.190559220930806"
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland","533","0.256424845302054","0.237113175128292","0.275736515475816"
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland","122","0.31790882108825","0.271633888349021","0.36418375382748"
"Min 1x pro Monat","2007","AkademikerIn","Westdeutschland","730","0.246364842699847","0.23113004287923","0.261599642520463"
"Min 1x pro Monat","2007","AkademikerIn","Ostdeutschland","233","0.181222696763507","0.160234740768293","0.202210652758721"
"Seltener","2007","(noch) kein Abschluss","Westdeutschland","99","0.252078292424381","0.212137566136362","0.2920190187124"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland","36","0.302878308479487","0.21370469017439","0.392051926784584"
"Seltener","2007","Hauptschule","Westdeutschland","2252","0.365855108124743","0.353692733505593","0.378017482743893"
"Seltener","2007","Hauptschule","Ostdeutschland","397","0.288619301715483","0.26362965362994","0.313608949801025"
"Seltener","2007","Realschule","Westdeutschland","1835","0.519484025463392","0.503065045528894","0.53590300539789"
"Seltener","2007","Realschule","Ostdeutschland","1026","0.546108108166116","0.523259949884329","0.568956266447902"
"Seltener","2007","(Fach-)Abitur","Westdeutschland","905","0.450769131506514","0.428763597991661","0.472774665021367"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland","161","0.397076005395184","0.348453045092022","0.445698965698347"
"Seltener","2007","AkademikerIn","Westdeutschland","1566","0.501324092507262","0.483646004468783","0.51900218054574"
"Seltener","2007","AkademikerIn","Ostdeutschland","751","0.556762868554905","0.529696240655082","0.583829496454727"
"Nie","2007","(noch) kein Abschluss","Westdeutschland","142","0.381259450079653","0.336582371947686","0.42593652821162"
"Nie","2007","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Nie","2007","Hauptschule","Westdeutschland","2950","0.502414605760182","0.489789515097934","0.51503969642243"
"Nie","2007","Hauptschule","Ostdeutschland","752","0.6113393258137","0.584456626005376","0.638222025622024"
"Nie","2007","Realschule","Westdeutschland","767","0.222367462336814","0.208701853341333","0.236033071332295"
"Nie","2007","Realschule","Ostdeutschland","425","0.233712834470892","0.214291783362714","0.25313388557907"
"Nie","2007","(Fach-)Abitur","Westdeutschland","331","0.185736427446082","0.168537221518047","0.202935633374117"
"Nie","2007","(Fach-)Abitur","Ostdeutschland","45","0.13948119186855","0.105053231151445","0.173909152585655"
"Nie","2007","AkademikerIn","Westdeutschland","636","0.201595513315787","0.187410859977538","0.215780166654037"
"Nie","2007","AkademikerIn","Ostdeutschland","256","0.221408473214232","0.198786373728148","0.244030572700316"
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2008","Hauptschule","Westdeutschland","1","","",""
"Taeglich","2008","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2008","Realschule","Westdeutschland","","","",""
"Taeglich","2008","Realschule","Ostdeutschland","","","",""
"Taeglich","2008","(Fach-)Abitur","Westdeutschland","2","","",""
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland","1","","",""
"Taeglich","2008","AkademikerIn","Westdeutschland","2","","",""
"Taeglich","2008","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland","64","0.119144120078774","0.0889769227664551","0.149311317391094"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Min 1x pro Woche","2008","Hauptschule","Westdeutschland","74","0.0154998144811077","0.0122638570849975","0.018735771877218"
"Min 1x pro Woche","2008","Hauptschule","Ostdeutschland","11","","",""
"Min 1x pro Woche","2008","Realschule","Westdeutschland","113","0.0372148114231781","0.0308125949179239","0.0436170279284323"
"Min 1x pro Woche","2008","Realschule","Ostdeutschland","39","0.0268155713011152","0.0192382260792723","0.0343929165229581"
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland","121","0.0638512125028998","0.0525660649565137","0.075136360049286"
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","AkademikerIn","Westdeutschland","77","0.0290780878653052","0.023003408337305","0.0351527673933054"
"Min 1x pro Woche","2008","AkademikerIn","Ostdeutschland","15","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland","131","0.24170764117663","0.201840989850988","0.281574292502272"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland","48","0.523051714429141","0.425157719471496","0.620945709386787"
"Min 1x pro Monat","2008","Hauptschule","Westdeutschland","444","0.0799109073832534","0.0728077797869642","0.0870140349795425"
"Min 1x pro Monat","2008","Hauptschule","Ostdeutschland","68","0.0657207776280887","0.0516597338227758","0.0797818214334017"
"Min 1x pro Monat","2008","Realschule","Westdeutschland","594","0.173689439832379","0.160875989084658","0.186502890580099"
"Min 1x pro Monat","2008","Realschule","Ostdeutschland","260","0.155916114835105","0.138899848359458","0.172932381310753"
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland","446","0.260712304797342","0.240447719011891","0.280976890582794"
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland","105","0.314800135968281","0.267022916824437","0.362577355112126"
"Min 1x pro Monat","2008","AkademikerIn","Westdeutschland","606","0.228020454315783","0.212852112808046","0.243188795823519"
"Min 1x pro Monat","2008","AkademikerIn","Ostdeutschland","202","0.166266495923223","0.145535105192251","0.186997886654195"
"Seltener","2008","(noch) kein Abschluss","Westdeutschland","113","0.268452109991498","0.227185288455786","0.30971893152721"
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Seltener","2008","Hauptschule","Westdeutschland","1863","0.33085832145698","0.318532617975566","0.343184024938395"
"Seltener","2008","Hauptschule","Ostdeutschland","285","0.211190795356364","0.188030113181799","0.234351477530929"
"Seltener","2008","Realschule","Westdeutschland","1702","0.511941483176854","0.495034977518848","0.52884798883486"
"Seltener","2008","Realschule","Ostdeutschland","927","0.50572875770481","0.48227742825073","0.52918008715889"
"Seltener","2008","(Fach-)Abitur","Westdeutschland","843","0.456352452625376","0.433361385010042","0.47934352024071"
"Seltener","2008","(Fach-)Abitur","Ostdeutschland","176","0.449307774147355","0.398137090669547","0.500478457625164"
"Seltener","2008","AkademikerIn","Westdeutschland","1504","0.487277467654463","0.469206655788251","0.505348279520674"
"Seltener","2008","AkademikerIn","Ostdeutschland","681","0.505905683222067","0.478066778400357","0.533744588043777"
"Nie","2008","(noch) kein Abschluss","Westdeutschland","135","0.370696128753098","0.32571964960953","0.415672607896666"
"Nie","2008","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Nie","2008","Hauptschule","Westdeutschland","3216","0.573558930061723","0.560603549373031","0.586514310750415"
"Nie","2008","Hauptschule","Ostdeutschland","829","0.704982505935788","0.679103897219643","0.730861114651932"
"Nie","2008","Realschule","Westdeutschland","949","0.277154265567589","0.262015469457884","0.292293061677294"
"Nie","2008","Realschule","Ostdeutschland","520","0.31153955615897","0.289816442925226","0.333262669392714"
"Nie","2008","(Fach-)Abitur","Westdeutschland","391","0.218286244930457","0.199219028791752","0.237353461069161"
"Nie","2008","(Fach-)Abitur","Ostdeutschland","54","0.170374086321298","0.131698429062575","0.20904974358002"
"Nie","2008","AkademikerIn","Westdeutschland","750","0.254988092472532","0.239230500339414","0.27074568460565"
"Nie","2008","AkademikerIn","Ostdeutschland","341","0.308855927373494","0.283129783034549","0.33458207171244"
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2009","Hauptschule","Westdeutschland","","","",""
"Taeglich","2009","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2009","Realschule","Westdeutschland","","","",""
"Taeglich","2009","Realschule","Ostdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland","72","0.139859674207127","0.106327779733079","0.173391568681175"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Min 1x pro Woche","2009","Hauptschule","Westdeutschland","160","0.0307766051344515","0.0260164192221455","0.0355367910467575"
"Min 1x pro Woche","2009","Hauptschule","Ostdeutschland","29","","",""
"Min 1x pro Woche","2009","Realschule","Westdeutschland","188","0.0569111471660568","0.0487923873307066","0.0650299070014071"
"Min 1x pro Woche","2009","Realschule","Ostdeutschland","56","0.0300117768527209","0.0218139165173396","0.0382096371881023"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland","142","0.0941786779489834","0.0800942038978601","0.108263152000107"
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland","40","0.153621049387354","0.115516514891276","0.191725583883433"
"Min 1x pro Woche","2009","AkademikerIn","Westdeutschland","138","0.0483820452881321","0.0404597500662652","0.056304340509999"
"Min 1x pro Woche","2009","AkademikerIn","Ostdeutschland","45","0.0492686928932273","0.0370335153685793","0.0615038704178753"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland","134","0.279950472171634","0.236544552014711","0.323356392328557"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland","31","0.49633011761477","0.380841243194796","0.611818992034745"
"Min 1x pro Monat","2009","Hauptschule","Westdeutschland","460","0.0975736595857544","0.0893951570484861","0.105752162123023"
"Min 1x pro Monat","2009","Hauptschule","Ostdeutschland","75","0.0731746951786568","0.0578956788138144","0.0884537115434993"
"Min 1x pro Monat","2009","Realschule","Westdeutschland","593","0.187258240395362","0.173586888080806","0.200929592709919"
"Min 1x pro Monat","2009","Realschule","Ostdeutschland","234","0.150019661395196","0.132862321282331","0.16717700150806"
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland","468","0.293801714725239","0.2718365956502","0.315766833800278"
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland","106","0.335383024111561","0.285491689351172","0.385274358871949"
"Min 1x pro Monat","2009","AkademikerIn","Westdeutschland","680","0.252235334267906","0.236200553422624","0.268270115113189"
"Min 1x pro Monat","2009","AkademikerIn","Ostdeutschland","223","0.182642634516141","0.160800105115727","0.204485163916556"
"Seltener","2009","(noch) kein Abschluss","Westdeutschland","104","0.271892825691799","0.228877451087392","0.314908200296207"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Seltener","2009","Hauptschule","Westdeutschland","2034","0.391456370482702","0.378004299293884","0.404908441671521"
"Seltener","2009","Hauptschule","Ostdeutschland","367","0.307512626455311","0.280438565674071","0.334586687236551"
"Seltener","2009","Realschule","Westdeutschland","1683","0.546654289866923","0.529208692124734","0.564099887609112"
"Seltener","2009","Realschule","Ostdeutschland","1029","0.619007183838077","0.595673803074602","0.642340564601552"
"Seltener","2009","(Fach-)Abitur","Westdeutschland","769","0.440029145042189","0.41609232235826","0.463965967726119"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland","156","0.391648501771594","0.340066950923849","0.44323005261934"
"Seltener","2009","AkademikerIn","Westdeutschland","1465","0.527250584807812","0.508817346751275","0.545683822864349"
"Seltener","2009","AkademikerIn","Ostdeutschland","703","0.553144036414554","0.525038055075758","0.581250017753351"
"Nie","2009","(noch) kein Abschluss","Westdeutschland","101","0.308297027929439","0.263652146902431","0.352941908956447"
"Nie","2009","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Nie","2009","Hauptschule","Westdeutschland","2403","0.480193364797092","0.466423470672373","0.49396325892181"
"Nie","2009","Hauptschule","Ostdeutschland","645","0.583558411847606","0.5546359532813","0.612480870413913"
"Nie","2009","Realschule","Westdeutschland","664","0.209176322571658","0.194923173989168","0.223429471154147"
"Nie","2009","Realschule","Ostdeutschland","345","0.200961377914007","0.181707792504696","0.220214963323317"
"Nie","2009","(Fach-)Abitur","Westdeutschland","273","0.171990462283588","0.153792912292141","0.190188012275036"
"Nie","2009","(Fach-)Abitur","Ostdeutschland","42","0.119347424729491","0.0850881866110554","0.153606662847926"
"Nie","2009","AkademikerIn","Westdeutschland","535","0.172132035636149","0.158194403825184","0.186069667447115"
"Nie","2009","AkademikerIn","Ostdeutschland","231","0.214944636176077","0.191722118302957","0.238167154049198"
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2010","Hauptschule","Westdeutschland","","","",""
"Taeglich","2010","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2010","Realschule","Westdeutschland","","","",""
"Taeglich","2010","Realschule","Ostdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Westdeutschland","","","",""
