"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","111","0.13504711201115","0.108316608078754","0.161777615943547"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","53","0.161262829651505","0.116645053488128","0.205880605814882"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","108","0.0208440866883324","0.0170647216912658","0.024623451685399"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","74","0.0246102592920165","0.0190041027224767","0.0302164158615562"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","182","0.0526580982412145","0.0451856931079197","0.0601305033745093"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","129","0.0548588332515662","0.0456031552874135","0.0641145112157188"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","175","0.0841911810155582","0.0715002659393898","0.0968820960917265"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","82","0.103579390191404","0.0784981415839242","0.128660638798883"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","102","0.0360171456964541","0.0294215911431515","0.0426127002497567"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","217","0.310455960359676","0.274269235807694","0.346642684911659"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","91","0.314824099865117","0.258478129565136","0.371170070165099"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","468","0.077726603105684","0.070643620741663","0.084809585469705"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","238","0.0755595121661172","0.0659963375006786","0.0851226868315559"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","721","0.203823680896472","0.190346272159781","0.217301089633163"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","445","0.217250789339929","0.200488682167094","0.234012896512764"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","540","0.270505293949152","0.250202482417314","0.290808105480991"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","152","0.234340584847016","0.199474905640778","0.269206264053253"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","715","0.240858740810311","0.225722970816177","0.255994510804446"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","217","0.180963872888577","0.159815285721598","0.202112460055556"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","121","0.199686815335126","0.168420770207717","0.230952860462534"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","68","0.264922052571243","0.211385106990326","0.318458998152161"
"Seltener","2003","Hauptschule","Staedtischer Raum","1776","0.306767359604797","0.294567760728414","0.318966958481181"
"Seltener","2003","Hauptschule","Laendlicher Raum","890","0.284852131623219","0.268520645832165","0.301183617414272"
"Seltener","2003","Realschule","Staedtischer Raum","1634","0.461323545282493","0.444645649392199","0.478001441172788"
"Seltener","2003","Realschule","Laendlicher Raum","1215","0.486183163029703","0.465867044617744","0.506499281441663"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","746","0.412396130178515","0.389897460438431","0.4348947999186"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","240","0.410230208256577","0.369743576989448","0.450716839523706"
"Seltener","2003","AkademikerIn","Staedtischer Raum","1536","0.474902154776402","0.457226146188856","0.492578163363949"
"Seltener","2003","AkademikerIn","Laendlicher Raum","696","0.477559616491956","0.450120756962398","0.504998476021513"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","179","0.354810112294047","0.317389573218536","0.392230651369559"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","49","0.258991017912134","0.205843629989731","0.312138405834537"
"Nie","2003","Hauptschule","Staedtischer Raum","3136","0.594357329682994","0.581367690026601","0.607346969339387"
"Nie","2003","Hauptschule","Laendlicher Raum","1729","0.614418872263353","0.596806891829648","0.632030852697058"
"Nie","2003","Realschule","Staedtischer Raum","893","0.28123093899936","0.266189108608612","0.296272769390107"
"Nie","2003","Realschule","Laendlicher Raum","536","0.241707214378801","0.224305185657694","0.259109243099908"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","378","0.232907394856774","0.213588923278765","0.252225866434784"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","93","0.251849816705004","0.216120741565805","0.287578891844202"
"Nie","2003","AkademikerIn","Staedtischer Raum","713","0.248221958716832","0.23293127401836","0.263512643415305"
"Nie","2003","AkademikerIn","Laendlicher Raum","338","0.317916545866998","0.292336035081763","0.343497056652233"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","159","0.189196913717806","0.158852914084999","0.219540913350613"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","56","0.145527414577773","0.102581714907988","0.188473114247557"
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","187","0.0398694529103694","0.0344018752358457","0.0453370305848932"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","91","0.0349071601235294","0.027862888344921","0.0419514319021378"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","197","0.0585395148689941","0.0503826435475224","0.0666963861904659"
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","131","0.0580832659413689","0.0482668708722146","0.0678996610105233"
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","183","0.107616864162175","0.0930391619515293","0.12219456637282"
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","80","0.12961780547274","0.101623296358252","0.157612314587228"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","153","0.0593103998892688","0.0507533251104403","0.0678674746680972"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","43","0.0345438175092297","0.0242836547242065","0.044803980294253"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","215","0.326784657883445","0.290446246621482","0.363123069145408"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","94","0.338881642305528","0.281236616375467","0.396526668235589"
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","434","0.083930705530632","0.0761819085968915","0.0916795024643725"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","239","0.0945745596407731","0.0833438342574389","0.105805285024107"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","675","0.219058588861318","0.204687576179209","0.233429601543426"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","421","0.204156841205965","0.187240128622369","0.221073553789561"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","522","0.282805672616655","0.261620319277715","0.303991025955596"
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","147","0.245530772463616","0.209658469738969","0.281403075188262"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","720","0.251585330146187","0.235865402869216","0.267305257423157"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","214","0.197279116453723","0.174921492878953","0.219636740028493"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","119","0.210157386290729","0.178592755493539","0.24172201708792"
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","60","0.246023084132596","0.19357070846777","0.298475459797421"
"Seltener","2005","Hauptschule","Staedtischer Raum","1838","0.373703889801762","0.360184305253307","0.387223474350217"
"Seltener","2005","Hauptschule","Laendlicher Raum","943","0.347268247526963","0.328995905956574","0.365540589097352"
"Seltener","2005","Realschule","Staedtischer Raum","1649","0.498535942895768","0.481163289866629","0.515908595924908"
"Seltener","2005","Realschule","Laendlicher Raum","1161","0.518540980493022","0.497571316866073","0.539510644119972"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","757","0.430507588299694","0.407215544030452","0.453799632568937"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","254","0.437904031428681","0.396553582175942","0.47925448068142"
"Seltener","2005","AkademikerIn","Staedtischer Raum","1497","0.481004307632005","0.462903702707711","0.499104912556299"
"Seltener","2005","AkademikerIn","Laendlicher Raum","693","0.522598116091249","0.494535459221851","0.550660772960646"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","147","0.27386104210802","0.239312231477919","0.308409852738121"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","49","0.269567858984104","0.21552700527244","0.323608712695768"
"Nie","2005","Hauptschule","Staedtischer Raum","2460","0.502495951757237","0.48852344678308","0.516468456731394"
"Nie","2005","Hauptschule","Laendlicher Raum","1335","0.523250032708734","0.504081261866732","0.542418803550737"
"Nie","2005","Realschule","Staedtischer Raum","661","0.22386595337392","0.209382891189603","0.238349015558237"
"Nie","2005","Realschule","Laendlicher Raum","468","0.219218912359643","0.201855946546048","0.236581878173238"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","274","0.179069874921475","0.161033984327498","0.197105765515453"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","72","0.186947390634963","0.154453287600701","0.219441493669226"
"Nie","2005","AkademikerIn","Staedtischer Raum","557","0.208099962332539","0.193393510243935","0.222806414421144"
"Nie","2005","AkademikerIn","Laendlicher Raum","267","0.245578949945798","0.221396223131961","0.269761676759636"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","74","0.126055146773643","0.0929866148946521","0.159123678652633"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","38","0.175356912524309","0.118024634887009","0.232689190161609"
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","159","0.0377943928352772","0.0323120945734534","0.043276691097101"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","89","0.0323259620659107","0.0255793396996245","0.0390725844321969"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","170","0.0522335095422203","0.0444499596892773","0.0600170593951633"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","123","0.0567709519247364","0.0471923536667771","0.0663495501826956"
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","178","0.103054093236159","0.0888863745842804","0.117221811888037"
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","78","0.141507998393036","0.113239659570601","0.169776337215471"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","141","0.0522888398526249","0.0444297134410393","0.0601479662642104"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","54","0.0370874333910458","0.0267549826350236","0.0474198841470681"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","112","0.248159644745191","0.205124724312848","0.291194565177534"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","43","0.221030668326065","0.158471468240231","0.2835898684119"
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","439","0.092507235865127","0.0841776296793977","0.100836842050856"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","250","0.089737310548593","0.0788350633943929","0.100639557702793"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","639","0.194418258506934","0.180573806673406","0.208262710340462"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","396","0.191966480666844","0.175663850487716","0.208269110845972"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","503","0.276513897593679","0.255671016399554","0.297356778787804"
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","152","0.222105231370282","0.188393466684794","0.255816996055771"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","746","0.2533019447368","0.237947873684744","0.268656015788856"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","217","0.167624621143197","0.147201362158359","0.188047880128035"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","90","0.26548291374871","0.221487050077967","0.309478777419452"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","45","0.241693267185419","0.177148732986502","0.306237801384335"
"Seltener","2007","Hauptschule","Staedtischer Raum","1699","0.357821805431171","0.344040948942586","0.371602661919756"
"Seltener","2007","Hauptschule","Laendlicher Raum","950","0.351069372996277","0.332862232845995","0.36927651314656"
"Seltener","2007","Realschule","Staedtischer Raum","1623","0.517792104815295","0.500311868336422","0.535272341294169"
"Seltener","2007","Realschule","Laendlicher Raum","1238","0.541107428714893","0.520480833368735","0.56173402406105"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","797","0.440675452917882","0.417540131146099","0.463810774689665"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","269","0.455623619931547","0.41523170721282","0.496015532650274"
"Seltener","2007","AkademikerIn","Staedtischer Raum","1588","0.502228769622959","0.484576625546976","0.519880913698942"
"Seltener","2007","AkademikerIn","Laendlicher Raum","729","0.549032642693542","0.521826425309503","0.57623886007758"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","111","0.360302294732456","0.31247084777665","0.408133741688263"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","43","0.361919151964207","0.289467485980346","0.434370817948067"
"Nie","2007","Hauptschule","Staedtischer Raum","2351","0.511876565868425","0.497506376734167","0.526246755002682"
"Nie","2007","Hauptschule","Laendlicher Raum","1351","0.526867354389219","0.507822036325946","0.545912672452493"
"Nie","2007","Realschule","Staedtischer Raum","707","0.23555612713555","0.220711392523666","0.250400861747435"
"Nie","2007","Realschule","Laendlicher Raum","485","0.210155138693527","0.193290727130457","0.227019550256597"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","291","0.17975655625228","0.161862947873374","0.197650164631187"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","85","0.180763150305134","0.14955260492752","0.211973695682748"
"Nie","2007","AkademikerIn","Staedtischer Raum","607","0.192180445787616","0.178269919771052","0.206090971804179"
"Nie","2007","AkademikerIn","Laendlicher Raum","285","0.246255302772215","0.22269930754308","0.269811298001351"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2008","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","47","0.0932129065703463","0.0639431455699945","0.122482667570698"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","48","0.0137653820524155","0.0102921025817438","0.0172386615230871"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","37","0.0198624424046884","0.014357720870359","0.0253671639390178"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","96","0.0341336566011874","0.0276199851768356","0.0406473280255393"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","56","0.0345699565149177","0.0267915178039862","0.0423483952258493"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","113","0.0626434608082796","0.0508761336769209","0.0744107879396384"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","35","0.0683125839643213","0.0469749421986234","0.0896502257300192"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","79","0.0311477054616082","0.0248842908066468","0.0374111201165696"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","118","0.26577454257107","0.221301187388248","0.310247897753892"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","61","0.318039001673894","0.246762540903024","0.389315462444764"
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","345","0.0804883693185966","0.0723787465825153","0.0885979920546779"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","167","0.0734537011513088","0.063161318644625","0.0837460836579927"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","523","0.172002657241085","0.158464549284579","0.18554076519759"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","331","0.16348833671128","0.147742635694501","0.179234037728059"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","418","0.274722094302543","0.25304572372858","0.296398464876507"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","133","0.24300456176024","0.206728946045208","0.279280177475272"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","629","0.236065344130096","0.220753991036432","0.25137669722376"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","179","0.149778089363245","0.129778312421166","0.169777866305324"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","106","0.296947174687164","0.250946726431669","0.342947622942659"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","33","0.175145476197525","0.116973434128327","0.233317518266723"
"Seltener","2008","Hauptschule","Staedtischer Raum","1372","0.31866012119213","0.304770153479896","0.332550088904364"
"Seltener","2008","Hauptschule","Laendlicher Raum","776","0.309700877056401","0.291459173584711","0.327942580528091"
"Seltener","2008","Realschule","Staedtischer Raum","1496","0.510062226062191","0.492129018852732","0.527995433271649"
"Seltener","2008","Realschule","Laendlicher Raum","1133","0.510422512916276","0.489138268241937","0.531706757590615"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","763","0.460599421072554","0.436394428881506","0.484804413263601"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","256","0.438255012164248","0.396289358025101","0.480220666303395"
"Seltener","2008","AkademikerIn","Staedtischer Raum","1515","0.48362862414349","0.465610630599909","0.501646617687071"
"Seltener","2008","AkademikerIn","Laendlicher Raum","670","0.514414093260935","0.486403369635261","0.542424816886609"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","108","0.34406537617142","0.29623770336195","0.39189304898089"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","41","0.336760155206304","0.264429596125699","0.409090714286909"
"Nie","2008","Hauptschule","Staedtischer Raum","2557","0.586859046314141","0.572180890321546","0.601537202306735"
"Nie","2008","Hauptschule","Laendlicher Raum","1488","0.596982979387602","0.577631321309168","0.616334637466035"
"Nie","2008","Realschule","Staedtischer Raum","870","0.283801460095537","0.267628111337324","0.299974808853751"
"Nie","2008","Realschule","Laendlicher Raum","599","0.291519193857526","0.272169226605965","0.310869161109088"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","332","0.200979253875977","0.181519282751819","0.220439225000136"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","113","0.250427842111191","0.213783327185026","0.287072357037355"
"Nie","2008","AkademikerIn","Staedtischer Raum","730","0.248498290602625","0.232917265128797","0.264079316076453"
"Nie","2008","AkademikerIn","Laendlicher Raum","361","0.321712348582871","0.295531984409638","0.347892712756105"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
