"pli0091_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1219","0.523501164296537","0.504380440484386","0.542621888108688"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","540","0.488945209673452","0.459851078452564","0.51803934089434"
"Nie","2013","2","Westdeutschland","1353","0.443862191537974","0.427609842008421","0.460114541067527"
"Nie","2013","2","Ostdeutschland","594","0.496156951309385","0.469938498260055","0.522375404358714"
"Nie","2013","3","Westdeutschland","1186","0.398705379380317","0.382646217614971","0.414764541145662"
"Nie","2013","3","Ostdeutschland","452","0.403187611279569","0.375363683843808","0.43101153871533"
"Nie","2013","4","Westdeutschland","1150","0.285402249015522","0.272258508901114","0.298545989129931"
"Nie","2013","4","Ostdeutschland","327","0.284282714803206","0.25841413123144","0.310151298374971"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1121","0.217112343040464","0.206121216143883","0.228103469937045"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","120","0.178491833251422","0.152039421848112","0.204944244654731"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","114","0.0372325279792413","0.0306623865823761","0.0438026693761064"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0219700760029353","0.0128389918614402","0.0311011601444303"
"Min 1x pro Woche","2015","2","Westdeutschland","137","0.0391770198789549","0.032811817648033","0.0455422221098768"
"Min 1x pro Woche","2015","2","Ostdeutschland","17","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","132","0.0368432475826053","0.0306973957041036","0.0429890994611069"
"Min 1x pro Woche","2015","3","Ostdeutschland","35","0.03956420515158","0.0283561458958839","0.0507722644072761"
"Min 1x pro Woche","2015","4","Westdeutschland","209","0.0422558028268647","0.0365964581062805","0.0479151475474489"
"Min 1x pro Woche","2015","4","Ostdeutschland","29","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","264","0.0454513670513052","0.0402260417368141","0.0506766923657964"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.0323345866390045","0.0205940995700153","0.0440750737079938"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","454","0.157705763218801","0.145058153770982","0.170353372666621"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.14157277332809","0.119857159725883","0.163288386930298"
"Min 1x pro Monat","2015","2","Westdeutschland","562","0.162502043050385","0.150398957365584","0.174605128735186"
"Min 1x pro Monat","2015","2","Ostdeutschland","141","0.125047737902851","0.105447130537385","0.144648345268316"
"Min 1x pro Monat","2015","3","Westdeutschland","623","0.155644039109646","0.143816791661466","0.167471286557825"
"Min 1x pro Monat","2015","3","Ostdeutschland","170","0.129969389408928","0.110634894428583","0.149303884389273"
"Min 1x pro Monat","2015","4","Westdeutschland","1003","0.190450850156011","0.179404691584825","0.201497008727197"
"Min 1x pro Monat","2015","4","Ostdeutschland","212","0.191209061458201","0.169580949756819","0.212837173159583"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1484","0.253104293376978","0.242196910302904","0.264011676451051"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","216","0.2573777733835","0.228360317021569","0.286395229745432"
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1163","0.327885816605592","0.311595272313414","0.344176360897769"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","402","0.397617541752591","0.367131613729012","0.428103469776169"
"Seltener","2015","2","Westdeutschland","1568","0.396890041922279","0.38083881746378","0.412941266380778"
"Seltener","2015","2","Ostdeutschland","527","0.463464151473526","0.433914873326978","0.493013429620073"
"Seltener","2015","3","Westdeutschland","1814","0.465612327998825","0.449338298434556","0.481886357563094"
"Seltener","2015","3","Ostdeutschland","595","0.460520103618583","0.431861372585756","0.489178834651409"
"Seltener","2015","4","Westdeutschland","2484","0.486407327937781","0.472346604410486","0.500468051465077"
"Seltener","2015","4","Ostdeutschland","725","0.521253708606082","0.493779605683232","0.548727811528933"
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3262","0.517420344641189","0.504884688132414","0.529956001149965"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","515","0.550379752595489","0.517362266546055","0.583397238644923"
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1459","0.477175892196366","0.459843049360991","0.494508735031741"
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","428","0.438839608916384","0.407927622919016","0.469751594913751"
"Nie","2015","2","Westdeutschland","1302","0.401430895148381","0.385348994956492","0.417512795340271"
"Nie","2015","2","Ostdeutschland","409","0.391195633491162","0.36227716370587","0.420114103276455"
"Nie","2015","3","Westdeutschland","1040","0.341900385308924","0.3264246866938","0.357376083924048"
"Nie","2015","3","Ostdeutschland","362","0.369946301820909","0.342187344149934","0.397705259491884"
"Nie","2015","4","Westdeutschland","1158","0.280886019079343","0.268242669888184","0.293529368270503"
"Nie","2015","4","Ostdeutschland","304","0.255065035348182","0.231091566741858","0.279038503954506"
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1094","0.184023994930528","0.174302864958173","0.193745124902884"
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.159907887382006","0.135580904753886","0.184234870010126"
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","4","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","2","Westdeutschland","1","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","135","0.037306930889029","0.0322158670625006","0.0423979947155574"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.0462774285773089","0.0351851920345008","0.0573696651201169"
"Min 1x pro Woche","2017","2","Westdeutschland","122","0.0390705647726209","0.0323602913806543","0.0457808381645875"
"Min 1x pro Woche","2017","2","Ostdeutschland","25","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","142","0.0446307977302671","0.037748419442217","0.0515131760183172"
"Min 1x pro Woche","2017","3","Ostdeutschland","31","0.0391101963073422","0.0275592849505368","0.0506611076641477"
"Min 1x pro Woche","2017","4","Westdeutschland","258","0.0501492007804765","0.0441468870857085","0.0561515144752445"
"Min 1x pro Woche","2017","4","Ostdeutschland","51","0.0313937816772357","0.0225365871012407","0.0402509762532308"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","329","0.0434859003806301","0.0387900002983277","0.0481818004629325"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.0585445994325117","0.0451550353792507","0.0719341634857727"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","573","0.146056939942793","0.136569579220606","0.15554430066498"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","148","0.125459907127489","0.107970872999298","0.14294894125568"
"Min 1x pro Monat","2017","2","Westdeutschland","543","0.153821376740253","0.141327161205821","0.166315592274685"
"Min 1x pro Monat","2017","2","Ostdeutschland","153","0.185341160039305","0.161656800386546","0.209025519692064"
"Min 1x pro Monat","2017","3","Westdeutschland","699","0.192300127973754","0.179164513600954","0.205435742346553"
"Min 1x pro Monat","2017","3","Ostdeutschland","191","0.185142212723387","0.161998762942421","0.208285662504354"
"Min 1x pro Monat","2017","4","Westdeutschland","1211","0.234536059270442","0.222883370022034","0.24618874851885"
"Min 1x pro Monat","2017","4","Ostdeutschland","287","0.194902486400246","0.174782222411393","0.215022750389098"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2009","0.280550325445366","0.270205944042835","0.290894706847897"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","301","0.260011934428112","0.234995112273259","0.285028756582964"
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1340","0.33064449030109","0.318006473617885","0.343282506984295"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","406","0.365792826109887","0.34036222362476","0.391223428595014"
"Seltener","2017","2","Westdeutschland","1322","0.380309612963623","0.363497370185861","0.397121855741386"
"Seltener","2017","2","Ostdeutschland","504","0.445191828639908","0.414899487553209","0.475484169726607"
"Seltener","2017","3","Westdeutschland","1693","0.451739791296295","0.435152589297514","0.468326993295076"
"Seltener","2017","3","Ostdeutschland","547","0.47305867754001","0.443309627935532","0.502807727144488"
"Seltener","2017","4","Westdeutschland","2499","0.457475274439953","0.443774264993829","0.471176283886076"
"Seltener","2017","4","Ostdeutschland","791","0.521021512214357","0.49564765019244","0.546395374236273"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3784","0.508561023154809","0.497050229696265","0.520071816613353"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","664","0.536864874315919","0.50842619018444","0.565303558447398"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","3271","0.485845247514108","0.472418656361501","0.499271838666716"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","781","0.462469838185315","0.436144945570205","0.488794730800425"
"Nie","2017","2","Westdeutschland","1215","0.426792983490265","0.409663904736539","0.44392206224399"
"Nie","2017","2","Ostdeutschland","352","0.350476624584552","0.321395262543933","0.379557986625171"
"Nie","2017","3","Westdeutschland","924","0.311329282999685","0.295896246239436","0.326762319759933"
"Nie","2017","3","Ostdeutschland","313","0.302688913429261","0.275314425567819","0.330063401290702"
"Nie","2017","4","Westdeutschland","1111","0.257839465509129","0.245808995109005","0.269869935909253"
"Nie","2017","4","Ostdeutschland","360","0.252682219708162","0.230610267789979","0.274754171626345"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1124","0.167402751019195","0.158806725278375","0.175998776760015"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.144578591823457","0.124521627827773","0.164635555819142"
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","2","Westdeutschland","4","","",""
"Täglich","2018","2","Ostdeutschland","","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","38","0.0150746004684069","0.00993836624649929","0.0202108346903146"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Min 1x pro Woche","2018","2","Westdeutschland","11","","",""
"Min 1x pro Woche","2018","2","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","3","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","2","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","148","0.106451456028726","0.093451103625746","0.119451808431706"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","34","0.127148575988759","0.0945422536621485","0.15975489831537"
"Min 1x pro Monat","2018","2","Westdeutschland","53","0.212286114208478","0.171116809688038","0.253455418728917"
"Min 1x pro Monat","2018","2","Ostdeutschland","6","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","17","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","2","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","4","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","435","0.220335492886873","0.202864549396715","0.23780643637703"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.213993553140044","0.173852449973389","0.2541346563067"
"Seltener","2018","2","Westdeutschland","93","0.257354062745667","0.213340664126438","0.301367461364896"
"Seltener","2018","2","Ostdeutschland","10","","",""
"Seltener","2018","3","Westdeutschland","20","","",""
"Seltener","2018","3","Ostdeutschland","1","","",""
"Seltener","2018","4","Westdeutschland","9","","",""
"Seltener","2018","4","Ostdeutschland","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1535","0.655660242189556","0.635631519387714","0.675688964991398"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","299","0.649563957575728","0.602866713801368","0.696261201350088"
"Nie","2018","2","Westdeutschland","218","0.46862283873333","0.418383761549019","0.518861915917641"
"Nie","2018","2","Ostdeutschland","40","0.694877082765882","0.575340160021093","0.814414005510672"
"Nie","2018","3","Westdeutschland","46","0.498811495497458","0.393137618120597","0.604485372874319"
"Nie","2018","3","Ostdeutschland","7","","",""
"Nie","2018","4","Westdeutschland","15","","",""
"Nie","2018","4","Ostdeutschland","2","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Täglich","2019","2","Westdeutschland","","","",""
"Täglich","2019","2","Ostdeutschland","","","",""
"Täglich","2019","3","Westdeutschland","4","","",""
"Täglich","2019","3","Ostdeutschland","","","",""
"Täglich","2019","4","Westdeutschland","1","","",""
"Täglich","2019","4","Ostdeutschland","","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","59","0.0287053129751615","0.0232202736982354","0.0341903522520877"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Min 1x pro Woche","2019","2","Westdeutschland","48","0.0206083186029017","0.0152751581417039","0.0259414790640994"
"Min 1x pro Woche","2019","2","Ostdeutschland","13","","",""
"Min 1x pro Woche","2019","3","Westdeutschland","38","0.0067317611252327","0.00373702054982991","0.00972650170063549"
"Min 1x pro Woche","2019","3","Ostdeutschland","12","","",""
"Min 1x pro Woche","2019","4","Westdeutschland","103","0.0211131635016235","0.0170432303484952","0.0251830966547518"
"Min 1x pro Woche","2019","4","Ostdeutschland","28","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","210","0.0217890503224283","0.0187508130171177","0.0248272876277388"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0220336588805088","0.0150618410341735","0.0290054767268441"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","428","0.163237642628142","0.15109720571297","0.175378079543314"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.130012610367966","0.109105013545908","0.150920207190024"
"Min 1x pro Monat","2019","2","Westdeutschland","462","0.190857134912079","0.176105098700719","0.205609171123439"
"Min 1x pro Monat","2019","2","Ostdeutschland","92","0.109726196181205","0.0878621658127336","0.131590226549676"
"Min 1x pro Monat","2019","3","Westdeutschland","500","0.151379939355034","0.138253335027008","0.164506543683059"
"Min 1x pro Monat","2019","3","Ostdeutschland","137","0.160890875268428","0.137476776185208","0.184304974351648"
"Min 1x pro Monat","2019","4","Westdeutschland","1032","0.208544169870125","0.197042610002222","0.220045729738028"
"Min 1x pro Monat","2019","4","Ostdeutschland","282","0.182761400025017","0.163583437505025","0.201939362545008"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2262","0.256883448129532","0.247790958602181","0.265975937656883"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","427","0.244107596516028","0.223706129159043","0.264509063873012"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","874","0.309775636322826","0.294586192800195","0.324965079845458"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","266","0.327091957035227","0.297926573557266","0.356257340513188"
"Seltener","2019","2","Westdeutschland","941","0.330249238953328","0.312594443676495","0.347904034230162"
"Seltener","2019","2","Ostdeutschland","324","0.399392759863676","0.365131081156133","0.433654438571219"
"Seltener","2019","3","Westdeutschland","1259","0.44142680965913","0.423241069528512","0.459612549789748"
"Seltener","2019","3","Ostdeutschland","454","0.459260028520967","0.427504007267037","0.491016049774896"
"Seltener","2019","4","Westdeutschland","2337","0.452758238104201","0.438666415306389","0.466850060902014"
"Seltener","2019","4","Ostdeutschland","831","0.509993429934565","0.485186727677757","0.534800132191373"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4728","0.508031644212424","0.497627646503824","0.518435641921024"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","988","0.556935313321838","0.533342663942214","0.580527962701462"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2193","0.497407756597393","0.480983441828596","0.513832071366191"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","609","0.523793785050713","0.492745858745033","0.554841711356392"
"Nie","2019","2","Westdeutschland","1275","0.458285307531691","0.439581137590855","0.476989477472527"
"Nie","2019","2","Ostdeutschland","356","0.47356457052945","0.438636433730616","0.508492707328285"
"Nie","2019","3","Westdeutschland","1063","0.398781982377253","0.380849296471012","0.416714668283493"
"Nie","2019","3","Ostdeutschland","343","0.36279526442493","0.332156388707809","0.393434140142051"
"Nie","2019","4","Westdeutschland","1320","0.317576691318135","0.304397292131172","0.330756090505099"
"Nie","2019","4","Ostdeutschland","419","0.287449365512271","0.264991197082612","0.309907533941931"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1666","0.212368695380074","0.203857451887519","0.220879938872628"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","247","0.176923431281625","0.158799451750728","0.195047410812523"
