year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,At least once per week,0.024316281105279457,83,25236,0.024213059520184398,0.024419502690374517
2013,No migration background,1st Quintile,At least once per month,0.14148744234208044,557,25236,0.14125388168347244,0.14172100300068843
2013,No migration background,1st Quintile,Seldom,0.3248874734474183,1522,25236,0.32457362355526914,0.32520132333956747
2013,No migration background,1st Quintile,Never,0.5093088031052218,1672,25236,0.5089737897333819,0.5096438164770616
2013,No migration background,2nd Quintile,At least once per week,0.020918942767141426,89,25236,0.020829373049372695,0.021008512484910157
2013,No migration background,2nd Quintile,At least once per month,0.14656948252547924,656,25236,0.14634812826908558,0.1467908367818729
2013,No migration background,2nd Quintile,Seldom,0.3924762726491519,1871,25236,0.3921706606926537,0.3927818846056501
2013,No migration background,2nd Quintile,Never,0.4400353020582274,1583,25236,0.43972462720647604,0.44034597690997873
2013,No migration background,3rd Quintile,At least once per week,0.028277844438392347,102,25236,0.02817867767976652,0.028377011197018173
2013,No migration background,3rd Quintile,At least once per month,0.1731312621300002,735,25236,0.17290491345899625,0.17335761080100417
2013,No migration background,3rd Quintile,Seldom,0.44022568989250405,2043,25236,0.4399287174929064,0.4405226622921017
2013,No migration background,3rd Quintile,Never,0.3583652035391034,1339,25236,0.35807833773168674,0.35865206934652005
2013,No migration background,4th Quintile,At least once per week,0.029550577750398162,100,25236,0.02945433436156867,0.029646821139227654
2013,No migration background,4th Quintile,At least once per month,0.1942450502107823,825,25236,0.1940202079533622,0.19446989246820243
2013,No migration background,4th Quintile,Seldom,0.49773145508880795,2358,25236,0.497447292435153,0.4980156177424629
2013,No migration background,4th Quintile,Never,0.27847291695001153,1083,25236,0.2782181639739782,0.27872766992604486
2013,No migration background,5th Quintile,At least once per week,0.028021630893998915,111,25236,0.027929923771005623,0.028113338016992208
2013,No migration background,5th Quintile,At least once per month,0.23582939621666252,1160,25236,0.23559349933598123,0.2360652930973438
2013,No migration background,5th Quintile,Seldom,0.528746715291616,2657,25236,0.5284693327639359,0.529024097819296
2013,No migration background,5th Quintile,Never,0.20740225759772266,990,25236,0.20717695758294263,0.20762755761250268
2013,Direct migration background,1st Quintile,At least once per month,0.12203526344719746,95,25236,0.12152248169529822,0.1225480451990967
2013,Direct migration background,1st Quintile,Seldom,0.2173529271427086,298,25236,0.2167068013423355,0.2179990529430817
2013,Direct migration background,1st Quintile,Never,0.660611809410094,560,25236,0.6598700332292236,0.6613535855909645
2013,Direct migration background,2nd Quintile,At least once per month,0.12584575565542958,92,25236,0.1252728282532237,0.12641868305763546
2013,Direct migration background,2nd Quintile,Seldom,0.366657114395061,272,25236,0.3658247072891174,0.36748952150100456
2013,Direct migration background,2nd Quintile,Never,0.5074971299495094,309,25236,0.5066335402557485,0.5083607196432702
2013,Direct migration background,3rd Quintile,At least once per month,0.1639845149499019,63,25236,0.16322631841110438,0.16474271148869943
2013,Direct migration background,3rd Quintile,Seldom,0.3937715422991358,216,25236,0.39277105048459776,0.39477203411367384
2013,Direct migration background,3rd Quintile,Never,0.44224394275096224,172,25236,0.44122693020320003,0.44326095529872445
2013,Direct migration background,4th Quintile,At least once per month,0.21367699714791533,64,25236,0.21274820522129687,0.2146057890745338
2013,Direct migration background,4th Quintile,Seldom,0.40185031535769716,146,25236,0.4007394123277115,0.40296121838768284
2013,Direct migration background,4th Quintile,Never,0.3844726874943876,102,25236,0.38337039851228333,0.3855749764764919
2013,Direct migration background,5th Quintile,At least once per month,0.24095588312537833,86,25236,0.23997361812034293,0.24193814813041373
2013,Direct migration background,5th Quintile,Seldom,0.5757272770778886,157,25236,0.5745921163598792,0.5768624377958981
2013,Direct migration background,5th Quintile,Never,0.18331683979673297,71,25236,0.18242814144115432,0.1842055381523116
2013,Indirect migration background,1st Quintile,At least once per month,0.27425579600011973,102,25236,0.2727851796995089,0.2757264123007306
2013,Indirect migration background,1st Quintile,Seldom,0.3882563047801964,125,25236,0.3866498308226712,0.3898627787377216
2013,Indirect migration background,1st Quintile,Never,0.33748789921968386,72,25236,0.3359292237861553,0.3390465746532124
2013,Indirect migration background,2nd Quintile,At least once per month,0.31983403833584495,76,25236,0.3181327615724554,0.3215353150992345
2013,Indirect migration background,2nd Quintile,Seldom,0.48798160510051103,112,25236,0.48615834054266877,0.4898048696583533
2013,Indirect migration background,2nd Quintile,Never,0.19218435656364405,47,25236,0.19074714623740446,0.19362156688988363
2013,Indirect migration background,3rd Quintile,At least once per month,0.4329127516148201,60,25236,0.43118289551163325,0.434642607718007
2013,Indirect migration background,3rd Quintile,Seldom,0.5670872483851799,103,25236,0.565357392281993,0.5688171044883668
2013,Indirect migration background,4th Quintile,At least once per month,0.42918861021177956,51,25236,0.4272738764519156,0.4311033439716435
2013,Indirect migration background,4th Quintile,Seldom,0.5708113897882205,92,25236,0.5688966560283566,0.5727261235480845
2013,Indirect migration background,5th Quintile,At least once per month,0.49388603938836295,73,25236,0.49213198531520236,0.49564009346152355
2013,Indirect migration background,5th Quintile,Seldom,0.506113960611637,84,25236,0.5043599065384764,0.5078680146847977
2015,No migration background,1st Quintile,At least once per week,0.031227763620962728,92,24862,0.03110989239257545,0.031345634849350004
2015,No migration background,1st Quintile,At least once per month,0.14743874774219687,399,24862,0.14719848018220927,0.14767901530218447
2015,No migration background,1st Quintile,Seldom,0.39763976286927605,1322,24862,0.397308097920389,0.3979714278181631
2015,No migration background,1st Quintile,Never,0.42369372576756437,1177,24862,0.42335885347440283,0.4240285980607259
2015,No migration background,2nd Quintile,At least once per week,0.026027302842625912,112,24862,0.025928968458878977,0.026125637226372848
2015,No migration background,2nd Quintile,At least once per month,0.13569203951161743,575,24862,0.13548053050380934,0.13590354851942552
2015,No migration background,2nd Quintile,Seldom,0.4452008013000476,1834,24862,0.444893854360436,0.44550774823965916
2015,No migration background,2nd Quintile,Never,0.39307985634570913,1282,24862,0.39277819226839633,0.39338152042302194
2015,No migration background,3rd Quintile,At least once per week,0.0401699408406077,140,24862,0.040054279237325595,0.04028560244388981
2015,No migration background,3rd Quintile,At least once per month,0.17982834659970995,667,24862,0.1796021308220612,0.1800545623773587
2015,No migration background,3rd Quintile,Seldom,0.46431291100493083,1947,24862,0.46401914441064324,0.4646066775992184
2015,No migration background,3rd Quintile,Never,0.3156888015547516,1021,24862,0.31541502399356675,0.31596257911593645
2015,No migration background,4th Quintile,At least once per week,0.04514369540991534,161,24862,0.04502687585087292,0.04526051496895776
2015,No migration background,4th Quintile,At least once per month,0.20464463546849246,833,24862,0.2044176339362199,0.20487163700076502
2015,No migration background,4th Quintile,Seldom,0.5239224770401555,2222,24862,0.523641467960057,0.524203486120254
2015,No migration background,4th Quintile,Never,0.2262891920814367,806,24862,0.22605375805135186,0.22652462611152152
2015,No migration background,5th Quintile,At least once per week,0.04511081864912024,191,24862,0.04499607183975811,0.04522556545848237
2015,No migration background,5th Quintile,At least once per month,0.24739798899361673,1060,24862,0.2471594251916495,0.24763655279558397
2015,No migration background,5th Quintile,Seldom,0.529798110800554,2444,24862,0.5295221666672386,0.5300740549338693
2015,No migration background,5th Quintile,Never,0.1776930815567091,736,24862,0.17748174432745803,0.17790441878596017
2015,Direct migration background,1st Quintile,At least once per week,0.0274574093654925,46,24862,0.02727056766455979,0.027644251066425207
2015,Direct migration background,1st Quintile,At least once per month,0.12026149559116868,169,24862,0.11988959247380203,0.12063339870853533
2015,Direct migration background,1st Quintile,Seldom,0.2787657156217291,520,24862,0.27825303420011965,0.2792783970433385
2015,Direct migration background,1st Quintile,Never,0.5735153794216097,837,24862,0.5729499037308565,0.5740808551123628
2015,Direct migration background,2nd Quintile,At least once per month,0.12356704839117158,169,24862,0.1231238705461036,0.12401022623623956
2015,Direct migration background,2nd Quintile,Seldom,0.3898211734628906,472,24862,0.38916438028199357,0.3904779666437876
2015,Direct migration background,2nd Quintile,Never,0.486611778145938,469,24862,0.4859386750084708,0.48728488128340514
2015,Direct migration background,3rd Quintile,At least once per week,0.04949013914658312,34,24862,0.049147043152493,0.04983323514067325
2015,Direct migration background,3rd Quintile,At least once per month,0.14939944228284724,129,24862,0.14883552511521192,0.14996335945048256
2015,Direct migration background,3rd Quintile,Seldom,0.448965695206752,392,24862,0.44817887791781263,0.44975251249569137
2015,Direct migration background,3rd Quintile,Never,0.3521447233638176,252,24862,0.35138914834726365,0.3529002983803715
2015,Direct migration background,4th Quintile,At least once per month,0.1781064163756118,88,24862,0.17737827986497928,0.17883455288624434
2015,Direct migration background,4th Quintile,Seldom,0.475364004835381,257,24862,0.4744136026653753,0.4763144070053867
2015,Direct migration background,4th Quintile,Never,0.3465295787890073,143,24862,0.3456239538927658,0.34743520368524883
2015,Direct migration background,5th Quintile,At least once per month,0.27092613265994375,103,24862,0.27008917226468154,0.27176309305520596
2015,Direct migration background,5th Quintile,Seldom,0.4822569218421802,219,24862,0.48131592085588343,0.483197922828477
2015,Direct migration background,5th Quintile,Never,0.2468169454978761,109,24862,0.2460049914524636,0.24762889954328862
2015,Indirect migration background,1st Quintile,At least once per month,0.36928584717442897,147,24862,0.36828065511753083,0.3702910392313271
2015,Indirect migration background,1st Quintile,Seldom,0.3947228491921193,201,24862,0.39370478608095055,0.39574091230328806
2015,Indirect migration background,1st Quintile,Never,0.23599130363345172,104,24862,0.23510690394945855,0.2368757033174449
2015,Indirect migration background,2nd Quintile,At least once per month,0.3542384055785337,108,24862,0.3530684346515574,0.35540837650551
2015,Indirect migration background,2nd Quintile,Seldom,0.47740004257994595,178,24862,0.4761781949432141,0.4786218902166778
2015,Indirect migration background,2nd Quintile,Never,0.16836155184152035,46,24862,0.16744621723725867,0.16927688644578204
2015,Indirect migration background,3rd Quintile,At least once per month,0.34741588405736806,86,24862,0.3461485446930697,0.3486832234216664
2015,Indirect migration background,3rd Quintile,Seldom,0.5766751862844609,151,24862,0.5753601057937716,0.5779902667751502
2015,Indirect migration background,3rd Quintile,Never,0.07590892965817096,34,24862,0.07520398721322678,0.07661387210311514
2015,Indirect migration background,4th Quintile,At least once per month,0.46894215813887524,82,24862,0.46742205855633473,0.47046225772141576
2015,Indirect migration background,4th Quintile,Seldom,0.5310578418611248,114,24862,0.5295377422785843,0.5325779414436653
2015,Indirect migration background,5th Quintile,At least once per month,0.438202145807092,76,24862,0.43681580050321056,0.4395884911109734
2015,Indirect migration background,5th Quintile,Seldom,0.5617978541929081,106,24862,0.5604115088890266,0.5631841994967896
2017,No migration background,1st Quintile,At least once per week,0.04220433300511569,97,24204,0.04205479708518574,0.04235386892504564
2017,No migration background,1st Quintile,At least once per month,0.15639766597304597,423,24204,0.15612750998863828,0.15666782195745366
2017,No migration background,1st Quintile,Seldom,0.3663996943516383,1120,24204,0.3660413374172931,0.36675805128598354
2017,No migration background,1st Quintile,Never,0.4349983066702,991,24204,0.4346295845179287,0.4353670288224713
2017,No migration background,2nd Quintile,At least once per week,0.03385961019452253,119,24204,0.03373963914459648,0.033979581244448574
2017,No migration background,2nd Quintile,At least once per month,0.15753046455745426,589,24204,0.15728882126585042,0.1577721078490581
2017,No migration background,2nd Quintile,Seldom,0.4239084005513342,1605,24204,0.42358060946003895,0.4242361916426295
2017,No migration background,2nd Quintile,Never,0.38470152469668906,1052,24204,0.3843788088908139,0.38502424050256423
2017,No migration background,3rd Quintile,At least once per week,0.03690825620451259,132,24204,0.03678892981328541,0.037027582595739766
2017,No migration background,3rd Quintile,At least once per month,0.1927244430832113,709,24204,0.1924747996110169,0.19297408655540568
2017,No migration background,3rd Quintile,Seldom,0.4644221385830915,1713,24204,0.4641064864862607,0.4647377906799223
2017,No migration background,3rd Quintile,Never,0.30594516212918454,887,24204,0.30565351372716115,0.30623681053120794
2017,No migration background,4th Quintile,At least once per week,0.040139703414305214,137,24204,0.04002040654493466,0.04025900028367577
2017,No migration background,4th Quintile,At least once per month,0.2261930047106984,869,24204,0.2259387354479027,0.2264472739734941
2017,No migration background,4th Quintile,Seldom,0.5322180846184106,1949,24204,0.5319148320547411,0.5325213371820801
2017,No migration background,4th Quintile,Never,0.20144920725658585,640,24204,0.20120544188733663,0.20169297262583508
2017,No migration background,5th Quintile,At least once per week,0.045609273774422816,165,24204,0.04548469035262773,0.045733857196217906
2017,No migration background,5th Quintile,At least once per month,0.267499770007976,992,24204,0.26723544627429835,0.2677640937416536
2017,No migration background,5th Quintile,Seldom,0.5153737160901083,2139,24204,0.5150752911012466,0.51567214107897
2017,No migration background,5th Quintile,Never,0.1715172401274928,632,24204,0.17129214494578648,0.17174233530919913
2017,Direct migration background,1st Quintile,At least once per week,0.023338796463741193,74,24204,0.023167829090197135,0.02350976383728525
2017,Direct migration background,1st Quintile,At least once per month,0.1101284987715801,301,24204,0.10977399933254323,0.11048299821061697
2017,Direct migration background,1st Quintile,Seldom,0.27383262990305296,817,24204,0.2733276628916525,0.2743375969144534
2017,Direct migration background,1st Quintile,Never,0.5927000748616257,1912,24204,0.5921436882132122,0.5932564615100392
2017,Direct migration background,2nd Quintile,At least once per month,0.16716205936888226,191,24204,0.16667323000155718,0.16765088873620734
2017,Direct migration background,2nd Quintile,Seldom,0.3994028176307724,524,24204,0.398761157006887,0.4000444782546578
2017,Direct migration background,2nd Quintile,Never,0.43343512300034537,533,24204,0.43278589826757896,0.4340843477331118
2017,Direct migration background,3rd Quintile,At least once per month,0.17355824106780016,136,24204,0.1729544778790043,0.174162004256596
2017,Direct migration background,3rd Quintile,Seldom,0.4661690494305488,343,24204,0.4653737851493561,0.4669643137117415
2017,Direct migration background,3rd Quintile,Never,0.3602727095016511,238,24204,0.35950737550423506,0.3610380434990671
2017,Direct migration background,4th Quintile,At least once per month,0.1727122609993547,106,24204,0.17203971533164905,0.17338480666706033
2017,Direct migration background,4th Quintile,Seldom,0.5879571702220753,267,24204,0.5870814287299597,0.5888329117141908
2017,Direct migration background,4th Quintile,Never,0.23933056877857012,121,24204,0.23857141637902968,0.24008972117811056
2017,Direct migration background,5th Quintile,At least once per month,0.3615605578874834,128,24204,0.36060873654014,0.3625123792348269
2017,Direct migration background,5th Quintile,Seldom,0.44854711318392376,204,24204,0.4475618249365728,0.4495324014312747
2017,Direct migration background,5th Quintile,Never,0.1898923289285928,69,24204,0.18911531260063363,0.190669345256552
2017,Indirect migration background,1st Quintile,At least once per month,0.3143261491607262,127,24204,0.3133273722359287,0.3153249260855237
2017,Indirect migration background,1st Quintile,Seldom,0.46340822384847596,192,24204,0.4623354125839589,0.46448103511299305
2017,Indirect migration background,1st Quintile,Never,0.22226562699079785,90,24204,0.22137114572361402,0.2231601082579817
2017,Indirect migration background,2nd Quintile,At least once per month,0.3831204409864213,95,24204,0.38183750991693166,0.3844033720559109
2017,Indirect migration background,2nd Quintile,Seldom,0.44362667359315494,133,24204,0.4423155988628427,0.44493774832346716
2017,Indirect migration background,2nd Quintile,Never,0.17325288542042377,46,24204,0.17225412332212015,0.1742516475187274
2017,Indirect migration background,3rd Quintile,At least once per month,0.45308406701582754,95,24204,0.4517471247449285,0.4544210092867266
2017,Indirect migration background,3rd Quintile,Seldom,0.4502638797262354,109,24204,0.4489276729708007,0.45160008648167005
2017,Indirect migration background,3rd Quintile,Never,0.09665205325793706,31,24204,0.09585846351660544,0.09744564299926868
2017,Indirect migration background,4th Quintile,At least once per month,0.5318678186074216,90,24204,0.5304224543707347,0.5333131828441086
2017,Indirect migration background,4th Quintile,Seldom,0.4681321813925784,110,24204,0.46668681715589144,0.46957754562926535
2017,Indirect migration background,5th Quintile,At least once per month,0.4471291409094158,70,24204,0.445671256038985,0.4485870257798466
2017,Indirect migration background,5th Quintile,Seldom,0.5528708590905841,92,24204,0.5514129742201532,0.554328743961015
2018,Direct migration background,1st Quintile,At least once per week,0.027617043606710842,55,2614,0.027064331939254716,0.028169755274166968
2018,Direct migration background,1st Quintile,At least once per month,0.13938276518734702,214,2614,0.138214608960995,0.14055092141369904
2018,Direct migration background,1st Quintile,Seldom,0.22784211997730167,498,2614,0.22642742949757474,0.2292568104570286
2018,Direct migration background,1st Quintile,Never,0.6051580712286404,1615,2614,0.603509387248938,0.6068067552083428
2018,Direct migration background,2nd Quintile,Seldom,0.28641123613965835,40,2614,0.28063034407905346,0.29219212820026325
2018,Direct migration background,2nd Quintile,Never,0.7135887638603416,140,2614,0.7078078717997367,0.7193696559209466
2018,Direct migration background,3rd Quintile,Never,1.0,52,2614,1.0,1.0
2019,No migration background,1st Quintile,At least once per week,0.025784754107251368,52,25353,0.02567419999619717,0.025895308218305563
2019,No migration background,1st Quintile,At least once per month,0.1727773757631456,432,25353,0.17251366941933766,0.17304108210695357
2019,No migration background,1st Quintile,Seldom,0.335545334023582,1028,25353,0.335215971471873,0.335874696575291
2019,No migration background,1st Quintile,Never,0.46589253610602094,1180,25353,0.4655445810601184,0.46624049115192345
2019,No migration background,2nd Quintile,At least once per week,0.012489495789161512,58,25353,0.01242019079256654,0.012558800785756484
2019,No migration background,2nd Quintile,At least once per month,0.14641505605817556,577,25353,0.14619443982063843,0.1466356722957127
2019,No migration background,2nd Quintile,Seldom,0.44091697363484894,1640,25353,0.4406071334135239,0.44122681385617396
2019,No migration background,2nd Quintile,Never,0.40017847451781396,1217,25353,0.3998727296911813,0.4004842193444466
2019,No migration background,3rd Quintile,At least once per week,0.017893161354231232,61,25353,0.017813121243173274,0.01797320146528919
2019,No migration background,3rd Quintile,At least once per month,0.19309071495014996,703,25353,0.19285238543603117,0.19332904446426874
2019,No migration background,3rd Quintile,Seldom,0.4804546033509991,1809,25353,0.4801529398924795,0.4807562668095187
2019,No migration background,3rd Quintile,Never,0.3085615203446197,972,25353,0.30828263067280065,0.30884041001643875
2019,No migration background,4th Quintile,At least once per week,0.01824901395064526,71,25353,0.018172201364192245,0.018325826537098272
2019,No migration background,4th Quintile,At least once per month,0.2068752661391688,739,25353,0.20664281212720956,0.20710772015112802
2019,No migration background,4th Quintile,Seldom,0.5219985304974752,2030,25353,0.5217118743430119,0.5222851866519386
2019,No migration background,4th Quintile,Never,0.25287718941271076,802,25353,0.25262775128363274,0.2531266275417888
2019,No migration background,5th Quintile,At least once per week,0.018432550760364843,80,25353,0.01835592520178542,0.018509176318944266
2019,No migration background,5th Quintile,At least once per month,0.25230172930250133,1057,25353,0.25205430397036405,0.2525491546346386
2019,No migration background,5th Quintile,Seldom,0.5225997055884858,2299,25353,0.5223151633250679,0.5228842478519037
2019,No migration background,5th Quintile,Never,0.206666014348648,706,25353,0.20643534843502584,0.20689668026227018
2019,Direct migration background,1st Quintile,At least once per week,0.010670166482223164,58,25353,0.010562641429892015,0.010777691534554313
2019,Direct migration background,1st Quintile,At least once per month,0.14939288794733918,366,25353,0.149019824260208,0.14976595163447037
2019,Direct migration background,1st Quintile,Seldom,0.2531542952216516,804,25353,0.2526992426154415,0.2536093478278617
2019,Direct migration background,1st Quintile,Never,0.586782650348786,2689,25353,0.5862673251041068,0.5872979755934651
2019,Direct migration background,2nd Quintile,At least once per month,0.17055265998022215,206,25353,0.17007923243898068,0.17102608752146362
2019,Direct migration background,2nd Quintile,Seldom,0.3781260671818441,403,25353,0.3775156885149602,0.378736445848728
2019,Direct migration background,2nd Quintile,Never,0.45132127283793383,501,25353,0.4506949015752697,0.45194764410059796
2019,Direct migration background,3rd Quintile,At least once per month,0.23889048130022772,146,25353,0.2383043256010964,0.23947663699935903
2019,Direct migration background,3rd Quintile,Seldom,0.4208756744719548,276,25353,0.4201970136028845,0.4215543353410251
2019,Direct migration background,3rd Quintile,Never,0.34023384422781744,250,25353,0.3395825551944475,0.34088513326118736
2019,Direct migration background,4th Quintile,At least once per month,0.20525861528618725,87,25353,0.20456047228163257,0.20595675829074192
2019,Direct migration background,4th Quintile,Seldom,0.5037862583519421,201,25353,0.5029220104556194,0.5046505062482649
2019,Direct migration background,4th Quintile,Never,0.2909551263618707,137,25353,0.29017001611346105,0.29174023661028037
2019,Direct migration background,5th Quintile,At least once per month,0.27963735092167685,113,25353,0.27886132133353836,0.28041338050981535
2019,Direct migration background,5th Quintile,Seldom,0.5249695425242829,218,25353,0.5241061011027528,0.5258329839458129
2019,Direct migration background,5th Quintile,Never,0.19539310655404035,77,25353,0.1947075368922323,0.1960786762158484
2019,Indirect migration background,1st Quintile,At least once per month,0.3463322358728731,125,25353,0.3453990384518241,0.34726543329392207
2019,Indirect migration background,1st Quintile,Seldom,0.4210032092695163,173,25353,0.4200348660430327,0.4219715524959999
2019,Indirect migration background,1st Quintile,Never,0.2326645548576106,101,25353,0.2318358377954801,0.2334932719197411
2019,Indirect migration background,2nd Quintile,At least once per month,0.37592608615504236,102,25353,0.37481739309418355,0.3770347792159012
2019,Indirect migration background,2nd Quintile,Seldom,0.42401433195093596,128,25353,0.4228831350940532,0.42514552880781875
2019,Indirect migration background,2nd Quintile,Never,0.20005958189402176,63,25353,0.19914388744446027,0.20097527634358325
2019,Indirect migration background,3rd Quintile,At least once per month,0.3096284621144107,90,25353,0.30861206169416494,0.31064486253465645
2019,Indirect migration background,3rd Quintile,Seldom,0.4998326180380615,150,25353,0.4987334276071595,0.5009318084689636
2019,Indirect migration background,3rd Quintile,Never,0.1905389198475278,43,25353,0.18967555811633732,0.19140228157871828
2019,Indirect migration background,4th Quintile,At least once per month,0.5258769496300876,61,25353,0.5244880588832666,0.5272658403769086
2019,Indirect migration background,4th Quintile,Seldom,0.47412305036991237,98,25353,0.4727341596230913,0.47551194111673345
2019,Indirect migration background,5th Quintile,At least once per month,0.4637031052917934,79,25353,0.4624576147285242,0.46494859585506265
2019,Indirect migration background,5th Quintile,Seldom,0.5362968947082065,95,25353,0.5350514041449372,0.5375423852714758
