year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,5th Quintile,Never,0.002504114222128623,51,21608,0.002490327346526494,0.0025179010977307522
2011,Indirect migration background,1st Quintile,At least once per month,0.002555429454797245,68,21608,0.002541502390951286,0.0025693565186432044
2011,Indirect migration background,1st Quintile,Seldom,0.004254258903679516,119,21608,0.004236304564715609,0.004272213242643423
2011,Indirect migration background,1st Quintile,Never,0.0021773364910005746,81,21608,0.0021644785126391022,0.002190194469362047
2011,Indirect migration background,2nd Quintile,At least once per month,0.0029971067172177564,60,21608,0.002982027369844645,0.003012186064590868
2011,Indirect migration background,2nd Quintile,Seldom,0.0033121234736136667,98,21608,0.0032962739548560802,0.003327972992371253
2011,Indirect migration background,2nd Quintile,Never,0.001559548273814355,43,21608,0.0015486628904620135,0.0015704336571666967
2011,Indirect migration background,3rd Quintile,At least once per month,0.0038635042669864397,55,21608,0.003846390983010322,0.0038806175509625575
2011,Indirect migration background,3rd Quintile,Seldom,0.003132811048926937,82,21608,0.003117395145363579,0.0031482269524902946
2011,Indirect migration background,4th Quintile,At least once per month,0.001978361431196262,47,21608,0.0019661038146799228,0.001990619047712601
2011,Indirect migration background,4th Quintile,Seldom,0.0035506632899255444,79,21608,0.003534254914307763,0.003567071665543326
2011,Indirect migration background,5th Quintile,At least once per month,0.0025196431934476735,50,21608,0.0025058137427178655,0.0025334726441774815
2011,Indirect migration background,5th Quintile,Seldom,0.003755911741166484,96,21608,0.0037390375175176834,0.0037727859648152844
2013,No migration background,1st Quintile,At least once per week,0.0034551358114667456,83,25236,0.003440312938383,0.0034699586845504914
2013,No migration background,1st Quintile,At least once per month,0.02010415683189398,557,25236,0.020068701276691005,0.020139612387096953
2013,No migration background,1st Quintile,Seldom,0.046163734468483625,1522,25236,0.046110726790107685,0.046216742146859564
2013,No migration background,1st Quintile,Never,0.07236842990444171,1672,25236,0.07230297928872638,0.07243388052015705
2013,No migration background,2nd Quintile,At least once per week,0.003407834553179523,89,25236,0.0033931131439197157,0.00342255596243933
2013,No migration background,2nd Quintile,At least once per month,0.023877141046369666,656,25236,0.023838575915890406,0.023915706176848926
2013,No migration background,2nd Quintile,Seldom,0.06393698850487632,1871,25236,0.06387518970637263,0.06399878730338002
2013,No migration background,2nd Quintile,Never,0.07168466990254745,1583,25236,0.07161950521652619,0.0717498345885687
2013,No migration background,3rd Quintile,At least once per week,0.0050420282282558305,102,25236,0.005024136330595049,0.005059920125916612
2013,No migration background,3rd Quintile,At least once per month,0.03086984627682069,735,25236,0.030826153495851643,0.03091353905778974
2013,No migration background,3rd Quintile,Seldom,0.078493619274171,2043,25236,0.0784256804929531,0.0785615580553889
2013,No migration background,3rd Quintile,Never,0.06389763817413273,1339,25236,0.06383585709720237,0.06395941925106309
2013,No migration background,4th Quintile,At least once per week,0.0058380236137186075,100,25236,0.005818778836011442,0.005857268391425773
2013,No migration background,4th Quintile,At least once per month,0.03837512753750557,825,25236,0.03832660101603787,0.03842365405897327
2013,No migration background,4th Quintile,Seldom,0.09833201951727769,2358,25236,0.09825680144410365,0.09840723759045172
2013,No migration background,4th Quintile,Never,0.055015217592940736,1083,25236,0.05495761988173522,0.055072815304146254
2013,No migration background,5th Quintile,At least once per week,0.0057908201930681885,111,25236,0.005771652920204638,0.005809987465931739
2013,No migration background,5th Quintile,At least once per month,0.04873540854551022,1160,25236,0.04868101788006034,0.048789799210960105
2013,No migration background,5th Quintile,Seldom,0.10926834228570523,2657,25236,0.10918953397429082,0.10934715059711964
2013,No migration background,5th Quintile,Never,0.042860788007954016,990,25236,0.04280962347300062,0.04291195254290741
2013,Direct migration background,1st Quintile,At least once per month,0.003173112262115668,95,25236,0.003158905209410545,0.0031873193148207915
2013,Direct migration background,1st Quintile,Seldom,0.0056515241483596,298,25236,0.0056325874831555335,0.005670460813563667
2013,Direct migration background,1st Quintile,Never,0.01717696486839294,560,25236,0.01714414307721007,0.017209786659575812
2013,Direct migration background,2nd Quintile,At least once per month,0.0026913416327232135,92,25236,0.002678254316067846,0.002704428949378581
2013,Direct migration background,2nd Quintile,Seldom,0.007841341583322682,272,25236,0.007819060456487921,0.007863622710157442
2013,Direct migration background,2nd Quintile,Never,0.010853350970853567,309,25236,0.01082717735845819,0.010879524583248944
2013,Direct migration background,3rd Quintile,At least once per month,0.002495509387018276,63,25236,0.002482905966274958,0.0025081128077615936
2013,Direct migration background,3rd Quintile,Seldom,0.005992398614273824,216,25236,0.005972902565564011,0.006011894662983637
2013,Direct migration background,3rd Quintile,Never,0.006730049546593847,172,25236,0.006709396021806556,0.006750703071381137
2013,Direct migration background,4th Quintile,At least once per month,0.002655721091957141,64,25236,0.002642720438475839,0.002668721745438443
2013,Direct migration background,4th Quintile,Seldom,0.004994465349802285,146,25236,0.004976657616145052,0.005012273083459518
2013,Direct migration background,4th Quintile,Never,0.0047784845308055345,102,25236,0.0047610642010605725,0.0047959048605504965
2013,Direct migration background,5th Quintile,At least once per month,0.0029146576167514843,86,25236,0.0029010396791501465,0.002928275554352822
2013,Direct migration background,5th Quintile,Seldom,0.006964129165642779,157,25236,0.0069431220087970555,0.006985136322488503
2013,Direct migration background,5th Quintile,Never,0.0022174425312302504,71,25236,0.002205560367254561,0.0022293246952059397
2013,Indirect migration background,1st Quintile,At least once per month,0.0016106428768660043,102,25236,0.001600513073841765,0.0016207726798902436
2013,Indirect migration background,1st Quintile,Seldom,0.00228014233723712,125,25236,0.0022680937344129503,0.0022921909400612896
2013,Indirect migration background,1st Quintile,Never,0.0019819908597534927,72,25236,0.0019707559027744366,0.0019932258167325487
2013,Indirect migration background,2nd Quintile,At least once per month,0.0015339708928970833,76,25236,0.0015240847562917087,0.0015438570295024578
2013,Indirect migration background,2nd Quintile,Seldom,0.00234043125112081,112,25236,0.0023282247686607716,0.0023526377335808483
2013,Indirect migration background,2nd Quintile,Never,0.0009217443226890731,47,25236,0.0009140785420035012,0.000929410103374645
2013,Indirect migration background,3rd Quintile,At least once per month,0.0022663839403252637,60,25236,0.0022543716603617907,0.0022783962202887367
2013,Indirect migration background,3rd Quintile,Seldom,0.002968813987828529,103,25236,0.0029550704903794464,0.0029825574852776113
2013,Indirect migration background,4th Quintile,At least once per month,0.0018301008355082365,51,25236,0.001819304132746233,0.00184089753827024
2013,Indirect migration background,4th Quintile,Seldom,0.0024339937652436065,92,25236,0.0024215462704750544,0.0024464412600121587
2013,Indirect migration background,5th Quintile,At least once per month,0.0025604639435887417,73,25236,0.002547697967620426,0.0025732299195570575
2013,Indirect migration background,5th Quintile,Seldom,0.002623857416779461,84,25236,0.002610934783962859,0.002636780049596063
2015,No migration background,1st Quintile,At least once per week,0.00396249529115812,92,24862,0.003947329583182877,0.003977660999133363
2015,No migration background,1st Quintile,At least once per month,0.018708523311305052,399,24862,0.01867581491645847,0.018741231706151634
2015,No migration background,1st Quintile,Seldom,0.050456565096100275,1322,24862,0.05040372583662967,0.05050940435557088
2015,No migration background,1st Quintile,Never,0.05376255609031842,1177,24862,0.053708108271958946,0.0538170039086779
2015,No migration background,2nd Quintile,At least once per week,0.003976264264244002,112,24862,0.003961072335042705,0.003991456193445299
2015,No migration background,2nd Quintile,At least once per month,0.020730054547518924,575,24862,0.020695659817949803,0.020764449277088044
2015,No migration background,2nd Quintile,Seldom,0.06801457866479312,1834,24862,0.06795380071735237,0.06807535661223386
2015,No migration background,2nd Quintile,Never,0.06005191529956924,1282,24862,0.059994562340596476,0.06010926825854201
2015,No migration background,3rd Quintile,At least once per week,0.006746821841613939,140,24862,0.006727060334340618,0.006766583348887261
2015,No migration background,3rd Quintile,At least once per month,0.030203425526426294,667,24862,0.030162110418907727,0.03024474063394486
2015,No migration background,3rd Quintile,Seldom,0.07798459305034976,1947,24862,0.07791986180566013,0.07804932429503939
2015,No migration background,3rd Quintile,Never,0.05302213687428236,1021,24862,0.05296804413306003,0.05307622961550469
2015,No migration background,4th Quintile,At least once per week,0.008309636693453472,161,24862,0.008287722800873218,0.008331550586033727
2015,No migration background,4th Quintile,At least once per month,0.03766910432489523,833,24862,0.037623142705163266,0.037715065944627195
2015,No migration background,4th Quintile,Seldom,0.09643883603692946,2222,24862,0.09636757613474445,0.09651009593911447
2015,No migration background,4th Quintile,Never,0.04165323544688903,806,24862,0.04160500445706518,0.04170146643671288
2015,No migration background,5th Quintile,At least once per week,0.008600309502601907,191,24862,0.008578018895675199,0.008622600109528615
2015,No migration background,5th Quintile,At least once per month,0.04716605327462615,1060,24862,0.04711487756858727,0.04721722898066503
2015,No migration background,5th Quintile,Seldom,0.10100521035140651,2444,24862,0.10093246739630421,0.10107795330650882
2015,No migration background,5th Quintile,Never,0.033876917857454676,736,24862,0.033833245298638244,0.03392059041627111
2015,Direct migration background,1st Quintile,At least once per week,0.0012239425971014494,46,24862,0.0012155023521631249,0.001232382842039774
2015,Direct migration background,1st Quintile,At least once per month,0.005360781320838909,169,24862,0.00534315395981497,0.005378408681862847
2015,Direct migration background,1st Quintile,Seldom,0.012426271882361298,520,24862,0.012399529773425037,0.012453013991297559
2015,Direct migration background,1st Quintile,Never,0.02556504488908899,837,24862,0.0255269435560113,0.025603146222166678
2015,Direct migration background,2nd Quintile,At least once per month,0.003970533714972614,169,24862,0.003955352693269606,0.003985714736675622
2015,Direct migration background,2nd Quintile,Seldom,0.012525977857339346,472,24862,0.012499130031418369,0.012552825683260323
2015,Direct migration background,2nd Quintile,Never,0.015636114129025862,469,24862,0.01560616510214569,0.015666063155906036
2015,Direct migration background,3rd Quintile,At least once per week,0.0011525070992645778,34,24862,0.00114431657200024,0.0011606976265289156
2015,Direct migration background,3rd Quintile,At least once per month,0.0034791560667704817,129,24862,0.003464941925985282,0.0034933702075556814
2015,Direct migration background,3rd Quintile,Seldom,0.01045533837598359,392,24862,0.01043078409562344,0.010479892656343739
2015,Direct migration background,3rd Quintile,Never,0.00820060926568199,252,24862,0.008178838412845788,0.008222380118518191
2015,Direct migration background,4th Quintile,At least once per month,0.002865695435219612,88,24862,0.0028527911988798517,0.002878599671559372
2015,Direct migration background,4th Quintile,Seldom,0.007648508607638226,257,24862,0.007627477526107361,0.007669539689169091
2015,Direct migration background,4th Quintile,Never,0.005575589315154014,143,24862,0.0055576141975429635,0.005593564432765064
2015,Direct migration background,5th Quintile,At least once per month,0.00445189014534468,103,24862,0.004435819111732411,0.0044679611789569485
2015,Direct migration background,5th Quintile,Seldom,0.00792450258228961,219,24862,0.007903098390631044,0.007945906773948177
2015,Direct migration background,5th Quintile,Never,0.0040557251401999094,109,24862,0.0040403827776606645,0.004071067502739154
2015,Indirect migration background,1st Quintile,At least once per month,0.004960674543641909,147,24862,0.004943714344245482,0.0049776347430383365
2015,Indirect migration background,1st Quintile,Seldom,0.005302373770247044,201,24862,0.005284842185568459,0.0053199053549256295
2015,Indirect migration background,1st Quintile,Never,0.0031701080921803476,104,24862,0.003156537836653322,0.003183678347707373
2015,Indirect migration background,2nd Quintile,At least once per month,0.003449802948600375,108,24862,0.003435648687653573,0.003463957209547177
2015,Indirect migration background,2nd Quintile,Seldom,0.004649230711911391,178,24862,0.004632808974967552,0.004665652448855229
2015,Indirect migration background,2nd Quintile,Never,0.0016396137991453524,46,24862,0.0016298469401843537,0.001649380658106351
2015,Indirect migration background,3rd Quintile,At least once per month,0.0028577939912074334,86,24862,0.0028449075062053314,0.0028706804762095354
2015,Indirect migration background,3rd Quintile,Seldom,0.00474364862940471,151,24862,0.0047270617686452614,0.004760235490164159
2015,Indirect migration background,3rd Quintile,Never,0.0006244161335475587,34,24862,0.0006183857922977147,0.0006304464747974027
2015,Indirect migration background,4th Quintile,At least once per month,0.0029452165337464143,82,24862,0.002932135002304823,0.0029582980651880054
2015,Indirect migration background,4th Quintile,Seldom,0.0033353374378463914,114,24862,0.0033214191798338396,0.003349255695858943
2015,Indirect migration background,5th Quintile,At least once per month,0.003270899286987591,76,24862,0.003257115688335656,0.0032846828856395263
2015,Indirect migration background,5th Quintile,Seldom,0.004193462351322428,106,24862,0.004177862720358585,0.004209061982286271
2017,No migration background,1st Quintile,At least once per week,0.005036256886996527,97,24204,0.00501806978285709,0.005054443991135964
2017,No migration background,1st Quintile,At least once per month,0.018662984728877507,423,24204,0.018628214653722695,0.01869775480403232
2017,No migration background,1st Quintile,Seldom,0.04372259558866124,1120,24204,0.043670060326496105,0.04377513085082638
2017,No migration background,1st Quintile,Never,0.051908490474996356,991,24204,0.05185149369550134,0.05196548725449137
2017,No migration background,2nd Quintile,At least once per week,0.0050799940647946774,119,24204,0.005061728560248675,0.00509825956934068
2017,No migration background,2nd Quintile,At least once per month,0.023634466562927916,589,24204,0.023595437770770934,0.023673495355084898
2017,No migration background,2nd Quintile,Seldom,0.0635994373959375,1605,24204,0.06353673798527093,0.06366213680660407
2017,No migration background,2nd Quintile,Never,0.05771718726085003,1052,24204,0.0576572703791611,0.05777710414253896
2017,No migration background,3rd Quintile,At least once per week,0.006082101701137131,132,24204,0.006062125721645557,0.006102077680628705
2017,No migration background,3rd Quintile,At least once per month,0.03175900960023655,709,24204,0.03171395582414182,0.031804063376331286
2017,No migration background,3rd Quintile,Seldom,0.07653200041395096,1713,24204,0.07646369762349763,0.0766003032044043
2017,No migration background,3rd Quintile,Never,0.05041662171005194,887,24204,0.05036040577852558,0.050472837641578304
2017,No migration background,4th Quintile,At least once per week,0.007173155248058712,137,24204,0.007151473321964967,0.007194837174152457
2017,No migration background,4th Quintile,At least once per month,0.040421762016220414,869,24204,0.040371161633189,0.04047236239925183
2017,No migration background,4th Quintile,Seldom,0.09510989424579905,1949,24204,0.095034521079778,0.0951852674118201
2017,No migration background,4th Quintile,Never,0.03599992813436831,640,24204,0.03595206563882787,0.036047790629908746
2017,No migration background,5th Quintile,At least once per week,0.008443528869877127,165,24204,0.00842002027283962,0.008467037466914636
2017,No migration background,5th Quintile,At least once per month,0.04952155217201592,992,24204,0.049465811236937704,0.049577293107094134
2017,No migration background,5th Quintile,Seldom,0.0954098254689379,2139,24204,0.09533434606312505,0.09548530487475076
2017,No migration background,5th Quintile,Never,0.031752550497970745,632,24204,0.03170750115333492,0.03179759984260657
2017,Direct migration background,1st Quintile,At least once per week,0.0012013964580473325,74,24204,0.0011924964965933896,0.0012102964195012753
2017,Direct migration background,1st Quintile,At least once per month,0.005669015047960938,301,24204,0.005649725356541338,0.005688304739380538
2017,Direct migration background,1st Quintile,Seldom,0.01409590902317584,817,24204,0.014065621074042686,0.014126196972308994
2017,Direct migration background,1st Quintile,Never,0.03051004672539151,1912,24204,0.030465859260948257,0.030554234189834762
2017,Direct migration background,2nd Quintile,At least once per month,0.006428850504476876,191,24204,0.006408316571580249,0.006449384437373503
2017,Direct migration background,2nd Quintile,Seldom,0.0153605490103998,524,24204,0.01532895185586385,0.01539214616493575
2017,Direct migration background,2nd Quintile,Never,0.016669390289154817,533,24204,0.016636496369631406,0.01670228420867823
2017,Direct migration background,3rd Quintile,At least once per month,0.004507974490393675,136,24204,0.004490763113832753,0.004525185866954597
2017,Direct migration background,3rd Quintile,Seldom,0.012108201662536119,343,24204,0.012080102038996827,0.01213630128607541
2017,Direct migration background,3rd Quintile,Never,0.009357666763769534,238,24204,0.009332929696050114,0.009382403831488955
2017,Direct migration background,4th Quintile,At least once per month,0.0036013998804951984,106,24204,0.003586009186050189,0.003616790574940208
2017,Direct migration background,4th Quintile,Seldom,0.012260095897777568,267,24204,0.012231822746159618,0.012288369049395518
2017,Direct migration background,4th Quintile,Never,0.004990526305490325,121,24204,0.004972421545523608,0.005008631065457042
2017,Direct migration background,5th Quintile,At least once per month,0.006081110583768971,128,24204,0.006061136221991481,0.006101084945546462
2017,Direct migration background,5th Quintile,Seldom,0.007544143125674173,204,24204,0.007521911739233629,0.007566374512114717
2017,Direct migration background,5th Quintile,Never,0.0031938114543554864,69,24204,0.0031793148599305455,0.003208308048780427
2017,Indirect migration background,1st Quintile,At least once per month,0.004482843616683014,127,24204,0.0044656800651735155,0.004500007168192512
2017,Indirect migration background,1st Quintile,Seldom,0.006609016156448733,192,24204,0.006588198372232461,0.006629833940665005
2017,Indirect migration background,1st Quintile,Never,0.0031698986858845783,90,24204,0.0031554562897894763,0.0031843410819796802
2017,Indirect migration background,2nd Quintile,At least once per month,0.003631418983555628,95,24204,0.0036159645112453244,0.0036468734558659315
2017,Indirect migration background,2nd Quintile,Seldom,0.00420492918610656,133,24204,0.0041883038544351025,0.004221554517778018
2017,Indirect migration background,2nd Quintile,Never,0.0016421828484317644,46,24204,0.0016317798183047233,0.0016525858785588054
2017,Indirect migration background,3rd Quintile,At least once per month,0.004146339166043065,95,24204,0.004129829580800116,0.0041628487512860145
2017,Indirect migration background,3rd Quintile,Seldom,0.0041205305934939795,109,24204,0.004104072256520781,0.004136988930467178
2017,Indirect migration background,3rd Quintile,Never,0.000884498535870751,31,24204,0.0008768608393734478,0.0008921362323680542
2017,Indirect migration background,4th Quintile,At least once per month,0.004184400959730083,90,24204,0.004167816088728724,0.004200985830731442
2017,Indirect migration background,4th Quintile,Seldom,0.003682969114823427,110,24204,0.0036674057390186864,0.003698532490628168
2017,Indirect migration background,5th Quintile,At least once per month,0.0034328527084064226,70,24204,0.003417825204247638,0.003447880212565207
2017,Indirect migration background,5th Quintile,Seldom,0.004244689178987327,92,24204,0.004227985764747652,0.0042613925932270015
2018,Direct migration background,1st Quintile,At least once per week,0.025340731825088673,55,2614,0.024832983687562822,0.025848479962614523
2018,Direct migration background,1st Quintile,At least once per month,0.12789425703747623,214,2614,0.12681525454220988,0.12897325953274258
2018,Direct migration background,1st Quintile,Seldom,0.20906242330013539,498,2614,0.20774864692278552,0.21037619967748525
2018,Direct migration background,1st Quintile,Never,0.5552784220200347,1615,2614,0.553672916312696,0.5568839277273735
2018,Direct migration background,2nd Quintile,Seldom,0.01828365819998431,40,2614,0.017850808708874417,0.018716507691094206
2018,Direct migration background,2nd Quintile,Never,0.0455534260094806,140,2614,0.04487975371257867,0.046227098306382525
2018,Direct migration background,3rd Quintile,Never,0.018587081607800073,52,2614,0.01815072270389744,0.019023440511702704
2019,No migration background,1st Quintile,At least once per week,0.003085750717373334,52,25353,0.0030723670793460314,0.0030991343554006364
2019,No migration background,1st Quintile,At least once per month,0.020676866220611857,432,25353,0.020642528597710035,0.02071120384351368
2019,No migration background,1st Quintile,Seldom,0.04015587082458771,1028,25353,0.04010849685882829,0.04020324479034713
2019,No migration background,1st Quintile,Never,0.055754971388450675,1180,25353,0.05569960464076434,0.05581033813613701
2019,No migration background,2nd Quintile,At least once per week,0.0018673776860370526,58,25353,0.0018569599087540907,0.0018777954633200145
2019,No migration background,2nd Quintile,At least once per month,0.021891372814278907,577,25353,0.021856063042995998,0.021926682585561817
2019,No migration background,2nd Quintile,Seldom,0.0659240798716007,1640,25353,0.06586420039607731,0.0659839593471241
2019,No migration background,2nd Quintile,Never,0.05983302819921782,1217,25353,0.059775796340861685,0.05989026005757395
2019,No migration background,3rd Quintile,At least once per week,0.002857901450035262,61,25353,0.0028450199330168897,0.0028707829670536343
2019,No migration background,3rd Quintile,At least once per month,0.030840510702368738,703,25353,0.030798792722722342,0.030882228682015133
2019,No migration background,3rd Quintile,Seldom,0.07673836279737338,1809,25353,0.07667413344825966,0.0768025921464871
2019,No migration background,3rd Quintile,Never,0.04928354464368833,972,25353,0.04923131208093666,0.04933577720644
2019,No migration background,4th Quintile,At least once per week,0.003226599756364984,71,25353,0.003212915045389676,0.0032402844673402914
2019,No migration background,4th Quintile,At least once per month,0.03657752057880263,739,25353,0.03653222243767526,0.036622818719930006
2019,No migration background,4th Quintile,Seldom,0.09229431989482807,2030,25353,0.09222447657494702,0.09236416321470912
2019,No migration background,4th Quintile,Never,0.04471109945753887,802,25353,0.04466122939628059,0.044760969518797156
2019,No migration background,5th Quintile,At least once per week,0.003307298853864041,80,25353,0.0032934446293833588,0.003321153078344723
2019,No migration background,5th Quintile,At least once per month,0.045269763854081026,1057,25353,0.045219597872536425,0.045319929835625626
2019,No migration background,5th Quintile,Seldom,0.09376854184712272,2299,25353,0.09369820012294397,0.09383888357130146
2019,No migration background,5th Quintile,Never,0.03708148054352105,706,25353,0.037035883344667724,0.03712707774237437
2019,Direct migration background,1st Quintile,At least once per week,0.0005672753256427438,58,25353,0.0005615296832676849,0.0005730209680178027
2019,Direct migration background,1st Quintile,At least once per month,0.00794241582830294,366,25353,0.007920996314314767,0.007963835342291113
2019,Direct migration background,1st Quintile,Seldom,0.013458851415203083,804,25353,0.013431046187075702,0.013486656643330463
2019,Direct migration background,1st Quintile,Never,0.03119607548885834,2689,25353,0.031154125409463076,0.031238025568253603
2019,Direct migration background,2nd Quintile,At least once per month,0.006267992919528459,206,25353,0.0062489486750156,0.0062870371640413175
2019,Direct migration background,2nd Quintile,Seldom,0.0138965379493922,403,25353,0.013868290488778485,0.013924785410005917
2019,Direct migration background,2nd Quintile,Never,0.01658654015075923,501,25353,0.01655572169756146,0.016617358603956998
2019,Direct migration background,3rd Quintile,At least once per month,0.007361199409810487,146,25353,0.007340572471204594,0.007381826348416381
2019,Direct migration background,3rd Quintile,Seldom,0.01296891257309209,276,25353,0.012941611352875122,0.012996213793309059
2019,Direct migration background,3rd Quintile,Never,0.01048400572386044,250,25353,0.010459428099910259,0.01050858334781062
2019,Direct migration background,4th Quintile,At least once per month,0.004000088122463812,87,25353,0.003984857091864928,0.004015319153062697
2019,Direct migration background,4th Quintile,Seldom,0.00981780679697346,201,25353,0.0097940148678268,0.009841598726120119
2019,Direct migration background,4th Quintile,Never,0.005670145165440942,137,25353,0.0056520264589570495,0.005688263871924834
2019,Direct migration background,5th Quintile,At least once per month,0.0054464648725076805,113,25353,0.005428705145028188,0.005464224599987173
2019,Direct migration background,5th Quintile,Seldom,0.01022477205949419,218,25353,0.01020049701868354,0.010249047100304842
2019,Direct migration background,5th Quintile,Never,0.0038056493085389066,77,25353,0.003790791618935399,0.003820506998142414
2019,Indirect migration background,1st Quintile,At least once per month,0.005242344579901341,125,25353,0.005224919038187852,0.00525977012161483
2019,Indirect migration background,1st Quintile,Seldom,0.006372620459867472,173,25353,0.006353418937482956,0.006391821982251988
2019,Indirect migration background,1st Quintile,Never,0.0035217852736661413,101,25353,0.0035074904039375434,0.0035360801433947393
2019,Indirect migration background,2nd Quintile,At least once per month,0.004177803596886593,102,25353,0.004162239290478857,0.004193367903294329
2019,Indirect migration background,2nd Quintile,Seldom,0.004712225797561416,128,25353,0.004695700387606658,0.004728751207516173
2019,Indirect migration background,2nd Quintile,Never,0.0022233350427396537,63,25353,0.00221196966200126,0.0022347004234780474
2019,Indirect migration background,3rd Quintile,At least once per month,0.003730479691325685,90,25353,0.003715768913954706,0.003745190468696664
2019,Indirect migration background,3rd Quintile,Seldom,0.006022106036118034,150,25353,0.006003436762399649,0.0060407753098364195
2019,Indirect migration background,3rd Quintile,Never,0.002295659662694985,43,25353,0.0022841113231775005,0.0023072080022124696
2019,Indirect migration background,4th Quintile,At least once per month,0.003957791334514916,61,25353,0.003942640722416418,0.003972941946613414
2019,Indirect migration background,4th Quintile,Seldom,0.0035682874131824417,98,25353,0.0035538988129780232,0.00358267601338686
2019,Indirect migration background,5th Quintile,At least once per month,0.0043284671943461675,79,25353,0.004312625925247019,0.004344308463445316
2019,Indirect migration background,5th Quintile,Seldom,0.005006098705578964,95,25353,0.004989068308474379,0.005023129102683549
